Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,20,11,1-7019,107,22,0,5,24.06209108233452,0.2248793559096684
434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,16,MLG59,71,11,0,12,15.949018597602844,0.22463406475496964
71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,10,1-6532,27,4,0,5,6.062091082334518,0.2245218919383155
358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,7,1-9831,132,4,0,62,29.56992942094803,0.22401461682536386
68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,8,0,0,8.0,0.2222222222222222
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,8,1-9237,38,8,0,1,8.412418216466904,0.22137942674912905
449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,9,1-1935,12,1,0,4,2.6496728658676147,0.22080607215563455
160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,14,1-19813,20,4,0,1,4.412418216466904,0.22062091082334517
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,20,1-18371,120,14,0,30,26.37254649400711,0.2197712207833926
419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,19,20,1-6692,71,9,0,16,15.598691463470459,0.21969987976718958
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,13,1-0129,142,18,0,32,31.197382926940918,0.21969987976718958
236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,16,18,1-7024,498,80,0,71,109.28169336915016,0.21944115134367503
450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,7,1-2297,25,3,0,6,5.474509298801422,0.21898037195205688
466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,3,9,1-5981,28,2,0,10,6.124182164669037,0.21872079159532273
377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,6,1-7213,23,5,0,0,5.0,0.21739130434782608
179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,7,18,1-4052,13,2,0,2,2.8248364329338074,0.2172951102256775
57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,7,1-1224,151,13,0,48,32.79607439041138,0.21719254563186344
453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,10,1-9887,36,4,0,9,7.711763948202133,0.21421566522783703
244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,6,17,MLG57,629,76,0,142,134.56338673830032,0.21393225236613725
39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,14,6,1-7467,64,12,0,4,13.649672865867615,0.21327613852918148
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,19,1-9500,33,7,0,0,7.0,0.21212121212121213
342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,7,8,MLG65,201,32,0,25,42.31045541167259,0.21049977816752533
172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,6,1-8573,184,32,0,16,38.59869146347046,0.20977549708407858
321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,13,1-5172,120,7,0,44,25.146401524543762,0.20955334603786469
151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,11,1-9870,27,4,0,4,5.649672865867615,0.20924714318028204
351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,16,18,1-19229,38,3,0,12,7.949018597602844,0.20918469993691696
446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,9,22,1-3534,279,48,0,24,57.89803719520569,0.20751984657779818
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,10,1-18558,307,48,0,38,63.67189222574234,0.20740030040958418
202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,7,1-8093,4,0,0,2,0.8248364329338074,0.20620910823345184
220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,15,MLG73,10,0,0,5,2.0620910823345184,0.20620910823345184
525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,1,15,1-3175,6,0,0,3,1.237254649400711,0.20620910823345184
561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,6,17,1-9455,2,0,0,1,0.4124182164669037,0.20620910823345184
464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,22,1-10060,36,7,0,1,7.412418216466904,0.20590050601296955
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,7,1-6914,73,1,0,34,15.022219359874725,0.20578382684759897
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,10,1-3206,45,8,0,3,9.237254649400711,0.205272325542238
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,7,1-17733,74,9,0,15,15.186273247003555,0.2052199087432913
138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,2,11,1-5515,29,1,0,12,5.949018597602844,0.20513857233113256
360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,22,1-6611,89,10,0,20,18.248364329338074,0.20503780145323677
311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,22,1-20578,19,1,0,7,3.886927515268326,0.20457513238254346
270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,8,19,1-1390,98,13,0,17,20.011109679937363,0.20419499673405472
438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,16,MLG10,60,4,0,20,12.248364329338074,0.2041394054889679
267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,1,15,1-6181,659,51,0,200,133.48364329338074,0.20255484566522114
339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,10,1-3523,543,51,0,143,109.97580495476723,0.2025337107822601
392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,11,5,1-9609,25,3,0,5,5.062091082334518,0.20248364329338073
222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,12,1-4149,16,2,0,3,3.237254649400711,0.20232841558754444
43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,14,1-8705,48,6,0,9,9.711763948202133,0.20232841558754444
391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,17,16,MLG30,208,16,0,63,41.98234763741493,0.2018382097952641
264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,9,P-0009,7,1,0,1,1.4124182164669037,0.20177403092384338
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,6,17,1-9436,21,3,0,3,4.237254649400711,0.20177403092384338
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,14,1-7204,26,4,0,3,5.237254649400711,0.20143287113079658
263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,14,6,1-6927,179,31,0,12,35.949018597602844,0.20083250613185946
504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,6,1-5425,17,3,0,1,3.4124182164669037,0.20073048332158258
295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,10,22,1-3639,17,3,0,1,3.4124182164669037,0.20073048332158258
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,1,1-2324,25,5,0,0,5.0,0.2
397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,1,15,1-9808,74,4,0,26,14.722873628139496,0.1989577517316148
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,9,1-1131,138,17,0,24,26.89803719520569,0.19491331300873688
51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,7,1-9925,93,11,0,17,18.011109679937363,0.19366784602083187
74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,16,18,1-8124,18,1,0,6,3.474509298801422,0.1930282943778568
193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,22,1-9553,23,4,0,1,4.412418216466904,0.19184427028116974
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,7,1-9404,100,10,0,22,19.07320076227188,0.1907320076227188
77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,16,1-2153,13,0,0,6,2.474509298801422,0.19034686913857093
335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,2,1-8910,137,26,0,0,26.0,0.1897810218978102
162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,7,1-8067,322,36,0,60,60.74509298801422,0.18864935710563424
203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,12,1-1250,34,6,0,1,6.412418216466904,0.18860053577843836
201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,15,1-9902,30,4,0,4,5.649672865867615,0.18832242886225384
343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,7,1-4319,163,15,0,38,30.67189222574234,0.18817111794933952
531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,17,1-5891,96,15,0,7,17.886927515268326,0.18632216161737838
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,94,0,0,94.0,0.18395303326810175
371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,10,1-1580,400,34,0,95,73.17973056435585,0.18294932641088962
283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,19,20,1-3535,315,32,0,60,56.74509298801422,0.1801431523429023
145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,13,MLG06,18,2,0,3,3.237254649400711,0.17984748052226174
106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,12,MLG69,576,84,0,47,103.38365617394447,0.17948551419087583
291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,1,15,MLG02,320,20,0,89,56.70522126555443,0.17720381645485758
189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,19,20,1-9156,268,26,0,52,47.44574725627899,0.17703637035924996
552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,7,23,MLG46,17,3,0,0,3.0,0.17647058823529413
381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,20,1-2335,145,13,0,30,25.37254649400711,0.17498307926901455
356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,17,1-9761,35,2,0,10,6.124182164669037,0.1749766332762582
488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,10,1-11350,100,10,0,18,17.423527896404266,0.17423527896404267
12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,14,MLG84,63,8,0,7,10.886927515268326,0.1728083732582274
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,7,1-5197,72,5,0,18,12.423527896404266,0.17254899856117037
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,1,1-18203,29,5,0,0,5.0,0.1724137931034483
207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,12,13,1-7058,80,1,0,31,13.784964710474014,0.17231205888092518
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,9,22,1-3362,117,16,0,10,20.124182164669037,0.17200155696298322
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,19,MLG38,77,12,0,3,13.237254649400711,0.17191239804416508
430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,13,1-3141,136,11,0,30,23.37254649400711,0.17185695951475816
