Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1018.0601507723331,14.338875362990608
1-8285,7,7,1-8285,72,6,1,18,1007.7347921729088,13.996316557957066
MLG38,7,7,MLG38,77,6,1,13,1007.2529054582119,13.081206564392362
1-3596,7,7,1-3596,223,28,1,57,1033.4935085475445,4.634500038329796
1-18028,7,7,1-18028,309,3,1,143,1016.7819600403309,3.2905565049848895
MLG56,2,2,MLG56,511,56,1,31,1058.9876976311207,2.072382969923915
1-0008,10,12,1-0008,230,133,0,34,136.2768296599388,0.5925079550432122
1-8573,22,13,1-8573,184,92,0,40,95.85509371757507,0.5209515962911688
MLG44,8,8,MLG44,59,25,0,7,25.674641400575638,0.4351634135690786
1-7268,21,20,1-7268,70,27,0,15,28.445660144090652,0.40636657348700933
1-3587,14,14,1-3587,46,17,0,9,17.86739608645439,0.3884216540533563
MLG40,9,8,MLG40,51,17,0,8,17.771018743515015,0.3484513479120591
1-10785,17,11,1-10785,279,88,0,74,95.13192337751389,0.3409746357616985
MLG63,8,8,MLG63,380,125,0,11,126.06015077233315,0.3317372388745609
1-7682,7,7,1-7682,141,44,0,27,46.602188259363174,0.3305119734706608
1-7140,16,12,1-7140,397,124,0,38,127.66233903169632,0.32156760461384465
1-5775,10,18,1-5775,244,70,0,75,77.22830072045326,0.3165094291821855
MLG67,21,20,MLG67,27,8,0,5,8.481886714696884,0.31414395239618087
1-9379,19,21,1-9379,58,17,0,12,18.156528115272522,0.31304358819435385
1-5002,3,3,1-5002,45,13,0,9,13.867396086454391,0.30816435747676424
MLG30,16,12,MLG30,208,63,0,11,64.06015077233315,0.3079814940977555
1-7866,11,17,1-7866,318,91,0,43,95.1442257463932,0.2991956784477774
MLG43,7,7,MLG43,14,4,0,1,4.096377342939377,0.2925983816385269
1-1989,21,16,1-1989,46,8,0,55,13.300753861665726,0.2891468230796897
1-9457,4,5,1-9457,11,3,0,1,3.096377342939377,0.2814888493581252
1-0303,17,11,1-0303,212,55,0,45,59.33698043227196,0.2798914171333583
1-3265,9,19,1-3265,19,5,0,3,5.2891320288181305,0.2783753699377963
1-7496,4,19,1-7496,246,58,0,88,66.48120617866516,0.2702488056043299
1-9650,4,5,1-9650,25,6,0,7,6.674641400575638,0.2669856560230255
MLG32,10,18,MLG32,52,12,0,14,13.349282801151276,0.25671697694521683
MLG75,9,19,MLG75,185,44,0,33,47.180452316999435,0.25502947198378073
1-8067,6,9,1-8067,322,78,0,41,81.95147106051445,0.2545076741009766
P-16616,3,3,P-16616,28,6,0,11,7.060150772333145,0.2521482418690409
1-19229,21,20,1-19229,38,9,0,6,9.578264057636261,0.25205958046411214
1-18558,15,13,1-18558,307,73,0,39,76.7587163746357,0.25002839209979055
1-1183,10,18,1-1183,45,7,0,39,10.758716374635696,0.23908258610301547
1-6858,9,19,1-6858,23,5,0,5,5.481886714696884,0.23834290063899496
1-6927,19,21,1-6927,179,40,0,26,42.5058109164238,0.23746263081801003
1-9491,21,20,1-9491,80,17,0,20,18.927546858787537,0.2365943357348442
1-8627,14,14,1-8627,25,5,0,9,5.8673960864543915,0.23469584345817565
1-18994,11,17,1-18994,28,6,0,5,6.481886714696884,0.2314959540963173
1-5913,8,8,1-5913,14,3,0,2,3.1927546858787537,0.22805390613419668
1-2382,7,7,1-2382,139,28,0,38,31.66233903169632,0.22778661173882245
1-9277,20,6,1-9277,48,9,0,18,10.734792172908783,0.2236415036022663
1-7496,9,19,1-7496,246,46,0,92,54.86671555042267,0.22303542906675883
1-2545,15,13,1-2545,145,30,0,24,32.313056230545044,0.22284866365893133
1-0027,9,19,1-0027,29,6,0,4,6.385509371757507,0.22018997833646578
1-4747,17,11,1-4747,25,5,0,5,5.481886714696884,0.21927546858787536
1-9997,9,19,1-9997,16,3,0,5,3.481886714696884,0.21761791966855526
MLG14,19,21,MLG14,232,49,0,14,50.349282801151276,0.21702277069461756
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-0003,12,16,1-0003,17,3,0,7,3.674641400575638,0.21615537650444927
1-4417,16,12,1-4417,151,32,0,6,32.57826405763626,0.21575009309692889
1-1207,21,20,1-1207,66,9,0,51,13.915244489908218,0.2108370377258821
1-9995,16,12,1-9995,24,5,0,0,5.0,0.20833333333333334
MLG58,10,18,MLG58,71,13,0,17,14.638414829969406,0.20617485676013247
MLG39,11,17,MLG39,23,4,0,7,4.674641400575638,0.2032452782858973
MLG60,14,14,MLG60,47,8,0,16,9.54203748703003,0.20302207419212828
1-5515,3,3,1-5515,29,5,0,9,5.8673960864543915,0.2023240029811859
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-8573,15,13,1-8573,184,32,0,40,35.85509371757507,0.19486463976942975
1-6611,3,3,1-6611,89,15,0,21,17.023924201726913,0.19128004721041475
1-11329,21,20,1-11329,14,2,0,7,2.674641400575638,0.19104581432683126
MLG10,2,2,MLG10,60,10,0,15,11.445660144090652,0.19076100240151087
MLG45,21,20,MLG45,70,12,0,11,13.060150772333145,0.18657358246190206
1-1957,12,16,1-1957,47,8,0,7,8.674641400575638,0.18456683831011994
1-3523,13,15,1-3523,543,94,0,64,100.16814994812012,0.18447173102784553
MLG41,8,8,MLG41,66,11,0,12,12.156528115272522,0.18418981992837155
1-10539,21,20,1-10539,63,9,0,27,11.602188259363174,0.18416171840259007
1-8427,21,20,1-8427,189,30,0,49,34.722489804029465,0.18371687726999716
MLG50,11,17,MLG50,319,50,0,88,58.48120617866516,0.1833266651368814
1-6296,16,12,1-6296,254,45,0,13,46.2529054582119,0.18209805298508622
MLG65,8,8,MLG65,201,35,0,14,36.349282801151276,0.18084220299080236
1-9630,18,22,1-9630,33,5,0,10,5.963773429393768,0.18072040695132632
1-1608,2,2,1-1608,307,51,0,38,54.66233903169632,0.17805322160161668
1-1250,10,18,1-1250,34,6,0,0,6.0,0.17647058823529413
1-9907,20,6,1-9907,17,3,0,0,3.0,0.17647058823529413
1-9110,20,6,1-9110,29,5,0,1,5.096377342939377,0.17573714975653024
1-6914,21,6,1-6914,73,2,0,112,12.794262409210205,0.17526386861931786
1-5531,11,17,1-5531,8,1,0,4,1.3855093717575073,0.17318867146968842
