Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,6,1,1-0303,212,25,0,7,29.755505621433258,0.1403561585916663
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,13,1-18004,12,1,0,1,1.6793579459190369,0.13994649549325308
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,6,1-6919,43,6,0,0,6.0,0.13953488372093023
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,10,1-17835,17,1,0,2,2.3587158918380737,0.13874799363753376
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,20,1-9808,74,2,0,12,10.152295351028442,0.13719318041930328
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,10,17,1-6900,67,1,0,12,9.152295351028442,0.13660142314967824
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,1,20,1-3589,27,3,0,1,3.679357945919037,0.1362725165155199
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,5,22,1-3217,5,0,0,1,0.6793579459190369,0.13587158918380737
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,2,11,1-3647,5,0,0,1,0.6793579459190369,0.13587158918380737
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,8,15,1-5549,35,2,0,4,4.7174317836761475,0.13478376524788993
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,9,18,1-19447,15,2,0,0,2.0,0.13333333333333333
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,20,20,1-4417,151,8,0,17,19.549085080623627,0.129464139606779
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,4,7,1-19839,13,1,0,1,1.6793579459190369,0.12918138045531052
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,6,1,1-8659,91,11,0,1,11.679357945919037,0.1283445928122971
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,14,12,MLG12,146,3,0,23,18.625232756137848,0.1275700873708072
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,7,1-4149,16,0,0,3,2.0380738377571106,0.1273796148598194
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,4,7,1-18714,32,0,0,6,4.076147675514221,0.1273796148598194
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,6,1,P-16454,8,1,0,0,1.0,0.125
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,7,6,1-5531,8,1,0,0,1.0,0.125
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,1,14,1-9855,8,1,0,0,1.0,0.125
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,8,15,1-9457,11,0,0,2,1.3587158918380737,0.12351962653073398
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,5,22,1-9892,22,0,0,4,2.7174317836761475,0.12351962653073398
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,7,2,1-4855,22,2,0,1,2.679357945919037,0.1217889975417744
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,3,9,1-9588,14,1,0,1,1.6793579459190369,0.11995413899421692
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,2,11,1-7995,14,1,0,1,1.6793579459190369,0.11995413899421692
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,1,14,72-18936,20,1,0,2,2.3587158918380737,0.11793579459190369
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,20,1-7140,397,20,0,39,46.49495989084244,0.11711576798700866
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,11,4,MLG17,153,5,0,19,17.9078009724617,0.11704445080040327
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,2,1-2701,61,5,0,3,7.038073837757111,0.11537825963536247
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,6,1,1-3108,18,0,0,3,2.0380738377571106,0.11322632431983948
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,17,5,1-9500,33,1,0,4,3.7174317836761475,0.11264944799018628
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,6,1,1-8705,48,4,0,2,5.358715891838074,0.1116399144132932
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,6,1,1-7024,498,31,0,36,55.45688605308533,0.1113592089419384
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,5,22,1-2297,25,0,0,4,2.7174317836761475,0.1086972713470459
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,3,9,72-0103,71,5,0,4,7.7174317836761475,0.10869622230529785
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,17,5,1-7341,110,1,0,16,11.86972713470459,0.10790661031549627
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,11,4,1-9607,19,0,0,3,2.0380738377571106,0.1072670440924795
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,4,1-9722,22,1,0,2,2.3587158918380737,0.10721435871991244
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,15,8,1-9761,35,1,0,4,3.7174317836761475,0.10621233667646135
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,18,19,1-20791,13,0,0,2,1.3587158918380737,0.1045166070644672
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,14,12,1-3584,26,2,0,1,2.679357945919037,0.10305222868919373
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,22,1-1942,34,0,0,5,3.3967897295951843,0.0999055802822113
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,9,18,1-7839,24,1,0,2,2.3587158918380737,0.09827982882658641
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,3,9,1-5530,7,0,0,1,0.6793579459190369,0.09705113513129097
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,5,22,1-11329,14,0,0,2,1.3587158918380737,0.09705113513129097
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,1,14,1-1972,32,1,0,3,3.0380738377571106,0.0949398074299097
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,1,14,1-19598,11,1,0,0,1.0,0.09090909090909091
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,14,1-5653,11,1,0,0,1.0,0.09090909090909091
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,6,1,1-7204,26,1,0,2,2.3587158918380737,0.09071984199377206
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,8,15,1-7614,72,3,0,5,6.396789729595184,0.08884430179993312
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,8,15,1-18603,19,1,0,1,1.6793579459190369,0.08838726031152826
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,6,1,MLG67,27,1,0,2,2.3587158918380737,0.08735984784585459
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,20,20,1-7964,202,4,0,20,17.587158918380737,0.08706514316030067
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,2,22,1-4682,16,0,0,2,1.3587158918380737,0.08491974323987961
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,6,1,1-17657,8,0,0,1,0.6793579459190369,0.08491974323987961
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,19,3,1-9444,24,0,0,3,2.0380738377571106,0.08491974323987961
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,5,1-9996,28,1,0,2,2.3587158918380737,0.0842398532799312
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,5,22,1-18709,33,0,0,4,2.7174317836761475,0.08234641768715599
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,8,15,1-2294,75,2,0,6,6.076147675514221,0.08101530234018961
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,9,18,1-8418,46,3,0,1,3.679357945919037,0.07998604230258775
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,2,11,1-8125,21,1,0,1,1.6793579459190369,0.07996942599614461
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,2,11,1-8186,26,0,0,3,2.0380738377571106,0.07838745529835041
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,20,20,1-2596,35,0,0,4,2.7174317836761475,0.07764090810503278
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,12,13,1-6532,27,0,0,3,2.0380738377571106,0.07548421621322632
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,4,7,1-8124,18,0,0,2,1.3587158918380737,0.07548421621322632
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,5,22,MLG72,9,0,0,1,0.6793579459190369,0.07548421621322632
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,16,2,1-9286,81,2,0,6,6.076147675514221,0.0750141688335089
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,3,1,1-6909,36,2,0,1,2.679357945919037,0.07442660960886213
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,12,13,1-8127,32,1,0,2,2.3587158918380737,0.0737098716199398
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,11,1-7213,23,1,0,1,1.6793579459190369,0.07301556286604508
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,10,17,1-5036,14,1,0,0,1.0,0.07142857142857142
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,7,6,1-19549,29,2,0,0,2.0,0.06896551724137931
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,8,15,1-1769,89,0,0,9,6.114221513271332,0.06869911812664417
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,10,17,MLG73,10,0,0,1,0.6793579459190369,0.06793579459190369
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,9,18,1-8938,30,0,0,3,2.0380738377571106,0.06793579459190369
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,2,11,1-6971,10,0,0,1,0.6793579459190369,0.06793579459190369
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,5,22,1-2714,61,0,0,6,4.076147675514221,0.06682209304121674
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,1,14,1-6743,58,1,0,4,3.7174317836761475,0.0640936514426922
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,16,2,1-9345,47,3,0,0,3.0,0.06382978723404255
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,22,1-0405,64,0,0,6,4.076147675514221,0.0636898074299097
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,3,9,1-19897,53,2,0,2,3.3587158918380737,0.06337199795920893
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,7,20,1-18234,43,0,0,4,2.7174317836761475,0.06319608799246855
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,22,1-1207,66,0,0,6,4.076147675514221,0.06175981326536699
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,4,7,1-7536,17,1,0,0,1.0,0.058823529411764705
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,19,3,1-2670,104,2,0,6,6.076147675514221,0.058424496879944436
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,6,1,1-8188,140,2,0,9,8.114221513271332,0.05795872509479523
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,8,1-9646,105,6,0,0,6.0,0.05714285714285714
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,5,22,1-5891,96,0,0,8,5.434863567352295,0.05661316215991974
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,2,20,1-8622,54,1,0,3,3.0380738377571106,0.05626062662513168
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,6,1,1-9614,30,1,0,1,1.6793579459190369,0.05597859819730123
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,20,20,1-9504,30,1,0,1,1.6793579459190369,0.05597859819730123
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,1,2,1-8314,36,2,0,0,2.0,0.05555555555555555
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,1,14,1-0022,18,1,0,0,1.0,0.05555555555555555
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,5,22,1-18613,25,0,0,2,1.3587158918380737,0.05434863567352295
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,10,17,1-9739,31,1,0,1,1.6793579459190369,0.05417283696513022
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,14,12,1-9237,38,0,0,3,2.0380738377571106,0.05363352204623975
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,16,2,1-6538,44,1,0,2,2.3587158918380737,0.05360717935995622
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,18,19,1-7722,60,3,0,0,3.0,0.05
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,8,15,1-1224,151,0,0,11,7.4729374051094055,0.049489651689466264
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,5,22,1-1131,138,0,0,10,6.793579459190369,0.049228836660799774
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,5,22,P-16616,28,0,0,2,1.3587158918380737,0.04852556756564549
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,18,1-9137,111,4,0,2,5.358715891838074,0.04827671974628895
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,6,1,1-10539,63,1,0,3,3.0380738377571106,0.048223394250112864
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,8,15,1-8573,184,2,0,10,8.793579459190369,0.047791192712991135
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,5,22,MLG10,60,0,0,4,2.7174317836761475,0.04529052972793579
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,5,22,1-5654,15,0,0,1,0.6793579459190369,0.04529052972793579
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,6,1,1-9971,15,0,0,1,0.6793579459190369,0.04529052972793579
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,4,7,1-6228,48,0,0,3,2.0380738377571106,0.042459871619939804
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,11,4,1-8397,51,2,0,0,2.0,0.0392156862745098
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,5,22,1-9495,18,0,0,1,0.6793579459190369,0.03774210810661316
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,5,22,1-8928,39,0,0,2,1.3587158918380737,0.03483886902148907
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,6,1,1-7819,59,0,0,3,2.0380738377571106,0.03454362436876458
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,12,1-8021,58,2,0,0,2.0,0.034482758620689655
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,13,10,1-20047,20,0,0,1,0.6793579459190369,0.03396789729595184
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,1,14,1-8641,30,1,0,0,1.0,0.03333333333333333
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,6,1,1-18615,22,0,0,1,0.6793579459190369,0.030879906632683495
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,9,1-7066,23,0,0,1,0.6793579459190369,0.029537301996479862
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,20,20,1-8576,55,0,0,2,1.3587158918380737,0.024703925306146794
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,1,1-6594,70,1,0,1,1.6793579459190369,0.023990827798843383
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,1,1-8767,48,1,0,0,1.0,0.020833333333333332
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,2,11,1-2104,36,0,0,1,0.6793579459190369,0.01887105405330658
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,1,14,1-2584,36,0,0,1,0.6793579459190369,0.01887105405330658
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,17,5,1-5877,79,0,0,2,1.3587158918380737,0.017198935339722454
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,2,11,1-2025,41,0,0,1,0.6793579459190369,0.016569705998025288
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,4,7,1-6216,45,0,0,1,0.6793579459190369,0.015096843242645264
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,3,9,1-9955,60,0,0,1,0.6793579459190369,0.011322632431983948
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,1,14,1-10948,2,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,1,22,1-19568,2,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,14,1,1-8532,4,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,7,20,72-11994,8,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,18,1-8379,5,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,1,14,1-7321,7,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,4,1,1-4051,5,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,3,9,1-2869,9,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,1,14,1-17645,9,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,1,14,1-9253,24,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,11,4,1-19927,1,0,0,0,0.0,0.0
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,18,1,1-8529,56,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,14,1,1-8566,5,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,6,1,1-6718,20,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,1,14,1-19924,1,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,4,7,1-3519,27,0,0,0,0.0,0.0
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,11,4,1-20003,21,0,0,0,0.0,0.0
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,5,22,1-4929,10,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,1,14,1-9455,2,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,7,1,1-4842,6,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,13,10,1-20467,13,0,0,0,0.0,0.0
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,6,1,1-9667,14,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,3,9,1-21192,4,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,8,15,1-4910,4,0,0,0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,1,14,1-8174,45,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,1,14,1-10978,1,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,2,11,1-5167,24,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,6,1,1-8093,4,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,2,6,1-10444,8,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,3,9,1-7721,20,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,9,18,1-5990,5,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,7,20,1-6028,2,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,22,1-17790,5,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,11,4,1-9331,25,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,1,14,1-8401,57,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,15,18,1-4926,4,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,7,22,1-9576,10,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,7,22,1-7521,10,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,14,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,6,1,1-10232,5,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,9,18,1-2153,13,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,15,1,1-18202,23,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,7,6,1-9643,8,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,16,1,1-19222,15,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,10,17,1-3521,22,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,1,14,1-21195,1,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,16,4,1-19567,2,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,2,1-3176,3,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,1,1,1-20641,16,0,0,0,0.0,0.0
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,22,1-19004,60,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,12,4,1-7527,1,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,14,1-8352,1,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,9,18,1-5406,10,0,0,0,0.0,0.0
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,22,1-9887,36,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,1,14,1-8623,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,5,22,1-10951,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,4,7,1-7599,3,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,10,1,1-2178,12,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,15,6,1-4847,2,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,2,11,1-8020,56,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,2,13,1-5424,5,0,0,0,0.0,0.0
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,3,9,1-6918,43,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,2,11,1-4088,30,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,15,18,1-9076,9,0,0,0,0.0,0.0
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,22,1-9902,30,0,0,0,0.0,0.0
