Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,15,11,MLG31,33,8,0,7,12.78712683916092,0.3874886920957854
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,13,72-12387,71,11,0,24,27.41300630569458,0.3860986803618955
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,16,17,1-2034,16,0,0,9,6.1548773646354675,0.3846798352897167
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,19,7,MLG29,164,26,0,54,62.929264187812805,0.38371502553544395
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,17,5,1-3033,7,2,0,1,2.683875262737274,0.3834107518196106
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,3,18,1-0205,34,13,0,0,13.0,0.38235294117647056
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,12,4,1-9938,55,8,0,19,20.99362999200821,0.38170236349105835
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,10,10,1-10539,63,9,0,22,24.04525578022003,0.3816707266701592
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,13,12,1-6296,254,47,0,73,96.92289417982101,0.38158619755835044
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,9,15,1-10444,8,1,0,3,3.0516257882118225,0.3814532235264778
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,15,11,MLG14,232,58,0,44,88.09051156044006,0.3797004808639658
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,13,12,1-6181,659,130,0,173,248.31042045354843,0.37679881707670476
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,19,7,1-6098,1327,262,0,346,498.62084090709686,0.37575044529547613
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,8,1,1-18563,8,3,0,0,3.0,0.375
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,7,13,1-6734,44,11,0,8,16.471002101898193,0.37434095686132257
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,15,11,1-9576,10,1,0,4,3.7355010509490967,0.37355010509490966
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,11,2,1-17907,119,28,0,24,44.41300630569458,0.37321854038398805
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,13,12,1-0292,99,21,0,23,36.729131042957306,0.3710013236662354
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,9,15,1-9227,801,79,0,319,297.15620881319046,0.3709815340988645
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,7,13,1-9630,33,4,0,12,12.20650315284729,0.36989403493476636
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,20,9,MLG69,576,99,0,166,212.5232936143875,0.36896405141386723
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,7,13,1-9553,23,5,0,5,8.41937631368637,0.3660598397254944
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,20,9,1-3596,223,44,0,55,81.61313945055008,0.36597820381412594
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,15,11,1-7744,37,6,0,11,13.522627890110016,0.36547642946243286
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,17,5,MLG51,248,65,0,37,90.30338472127914,0.36412655129548044
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,1,19,MLG49,185,16,0,75,67.29064470529556,0.3637332146232193
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,6,8,1-9997,16,3,0,4,5.735501050949097,0.35846881568431854
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,13,1-7024,498,101,0,113,178.27790468931198,0.35798776042030517
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,7,13,1-1258,435,78,0,112,154.5940294265747,0.3553885733944246
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,20,9,1-18558,307,55,0,79,109.02614575624466,0.3551340252646406
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,6,8,1-4760,40,8,0,9,14.154877364635468,0.3538719341158867
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,20,9,1-9498,64,13,0,14,22.57425367832184,0.3527227137237787
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,7,13,1-6532,27,2,0,11,9.522627890110016,0.3526899218559265
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,7,13,1-20047,20,5,0,3,7.0516257882118225,0.35258128941059114
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,15,11,1-9338,29,6,0,6,10.103251576423645,0.3483879853939188
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,10,10,1-8427,189,13,0,77,65.65839523077011,0.3473989165649212
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,6,8,1-7467,64,14,0,12,22.20650315284729,0.3469766117632389
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,14,14,1-9794,46,9,0,10,15.838752627372742,0.3443207092907118
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,13,12,1-9455,2,0,0,1,0.6838752627372742,0.3419376313686371
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,5,21,1-4847,2,0,0,1,0.6838752627372742,0.3419376313686371
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,6,8,1-8576,55,14,0,7,18.78712683916092,0.34158412434838037
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,19,7,1-8084,82,15,0,19,27.99362999200821,0.3413857316098562
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,16,17,MLG55,92,8,0,34,31.251758933067322,0.33969303188116656
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,13,12,1-4417,151,19,0,47,51.142137348651886,0.3386896513155754
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,7,13,1-8928,39,5,0,12,13.20650315284729,0.3386282859704433
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,10,10,1-8285,72,10,0,21,24.361380517482758,0.3383525071872605
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,15,11,1-9447,7,1,0,2,2.3677505254745483,0.33825007506779264
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,4,23,1-9887,36,6,0,9,12.154877364635468,0.3376354823509852
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,18,6,1-9518,22,4,0,5,7.419376313686371,0.337244377894835
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,10,14,1-9971,15,3,0,3,5.0516257882118225,0.3367750525474548
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,12,4,1-10468,549,61,0,181,184.78142255544662,0.33657818316110494
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,11,2,1-6611,89,19,0,16,29.942004203796387,0.3364270135258021
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,4,23,1-5531,8,2,0,1,2.683875262737274,0.33548440784215927
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,13,12,MLG02,320,54,0,78,107.34227049350739,0.3354445952922106
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,13,12,MLG72,9,3,0,0,3.0,0.3333333333333333
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,14,14,1-9838,3,1,0,0,1.0,0.3333333333333333
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,17,5,MLG50,319,59,0,68,105.50351786613464,0.33073203092832176
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,8,1-6900,67,16,0,9,22.154877364635468,0.33066981141246965
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,8,MLG63,380,90,0,52,125.56151366233826,0.33042503595352174
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,14,14,1-4355,49,10,0,9,16.154877364635468,0.32969137478847893
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,7,13,1-7819,59,7,0,18,19.309754729270935,0.32728397846221924
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,16,17,MLG41,66,5,0,24,21.41300630569458,0.3244394894802209
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,6,8,1-9722,22,3,0,6,7.103251576423645,0.32287507165562024
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,19,7,1-6035,23,4,0,5,7.419376313686371,0.32258157885592914
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,16,17,MLG65,201,6,0,86,64.81327259540558,0.3224540925144556
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,13,12,1-9808,74,10,0,20,23.677505254745483,0.31996628722629034
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,2,1-8503,16,1,0,6,5.103251576423645,0.3189532235264778
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,14,14,1-9646,105,32,0,2,33.36775052547455,0.3177881002426147
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,1,72-12171,19,6,0,0,6.0,0.3157894736842105
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,20,9,1-5163,16,3,0,3,5.0516257882118225,0.3157266117632389
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,12,4,MLG43,14,1,0,5,4.419376313686371,0.31566973669188364
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,9,15,1-3139,93,10,0,28,29.148507356643677,0.31342481028649116
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,7,13,1-7863,351,61,0,71,109.55514365434647,0.31212291639414946
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,19,7,1-6061,40,7,0,8,12.471002101898193,0.31177505254745486
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,18,6,1-20012,12,1,0,4,3.7355010509490967,0.31129175424575806
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,19,7,1-0053,142,25,0,28,44.14850735664368,0.31090498138481465
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,1,19,1-5002,45,5,0,13,13.890378415584564,0.3086750759018792
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,3,18,1-8186,26,8,0,0,8.0,0.3076923076923077
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,14,14,1-9740,34,7,0,5,10.41937631368637,0.3064522445201874
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,7,13,1-0358,22,4,0,4,6.735501050949097,0.3061591386795044
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,1,19,1-8634,10,1,0,3,3.0516257882118225,0.30516257882118225
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,11,2,1-3516,156,25,0,33,47.56788367033005,0.3049223312200644
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,8,1,1-9333,102,31,0,0,31.0,0.30392156862745096
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,18,12,1-9902,30,5,0,6,9.103251576423645,0.3034417192141215
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,5,21,1-1570,142,0,0,63,43.08414155244827,0.30340944755245264
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,11,2,1-8267,133,18,0,32,39.88400840759277,0.29987976246310355
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,12,4,1-8067,322,33,0,92,95.91652417182922,0.2978774042603392
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,7,13,1-9806,8,1,0,2,2.3677505254745483,0.29596881568431854
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,10,10,1-7682,141,6,0,52,41.56151366233826,0.2947625082435337
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,18,6,1-8188,140,15,0,38,40.98725998401642,0.2927661427429744
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,15,1-9137,111,27,0,8,32.47100210189819,0.2925315504675513
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,12,4,1-5197,72,6,0,22,21.04525578022003,0.2922952191697227
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,10,10,1-4855,22,3,0,5,6.419376313686371,0.2917898324402896
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,5,21,1-9500,33,0,0,14,9.574253678321838,0.290128899343086
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,2,24,1-8042,52,15,0,0,15.0,0.28846153846153844
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,19,7,1-4634,48,7,0,10,13.838752627372742,0.2883073464035988
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,16,17,1-4052,13,1,0,4,3.7355010509490967,0.28734623468839204
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,17,1-5355,53,7,0,12,15.20650315284729,0.28691515382730737
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,23,1-5799,7,2,0,0,2.0,0.2857142857142857
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,20,24,P-16616,28,8,0,0,8.0,0.2857142857142857
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,12,4,1-9404,100,8,0,30,28.516257882118225,0.28516257882118223
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,1,19,1-18004,12,0,0,5,3.419376313686371,0.2849480261405309
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,5,21,1-19205,12,0,0,5,3.419376313686371,0.2849480261405309
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,7,13,1-8018,58,9,0,11,16.522627890110016,0.2848728946570692
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,15,11,1-6718,20,5,0,1,5.683875262737274,0.28419376313686373
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,12,4,1-2294,75,2,0,28,21.148507356643677,0.2819800980885824
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,19,7,1-5980,29,2,0,9,8.154877364635468,0.2812026677460506
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,14,14,1-18028,309,65,0,32,86.88400840759277,0.2811780207365462
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,4,23,1-1769,89,12,0,19,24.99362999200821,0.2808273032809911
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,19,1-9946,12,2,0,2,3.3677505254745483,0.28064587712287903
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,7,13,1-7991,46,4,0,13,12.890378415584564,0.28022561773009924
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,10,18,1-8627,25,7,0,0,7.0,0.28
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,13,12,1-2324,25,7,0,0,7.0,0.28
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,10,10,1-1608,307,53,0,47,85.14213734865189,0.27733595227573904
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,16,17,1-3104,16,1,0,5,4.419376313686371,0.2762110196053982
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,14,14,1-5891,96,21,0,8,26.471002101898193,0.2757396052281062
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,12,4,1-1317,414,38,0,109,112.54240363836288,0.27184155468203597
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,19,7,1-6693,98,19,0,11,26.522627890110016,0.2706390601031634
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,11,2,1-3534,279,29,0,68,75.50351786613464,0.27062192783560807
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,12,4,1-4319,163,16,0,41,44.03888577222824,0.27017721332655364
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,13,12,1-8622,54,5,0,14,14.574253678321838,0.2698935866355896
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,17,19,1-5413,39,3,0,11,10.522627890110016,0.2698109715412825
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,11,2,1-1015,155,11,0,45,41.77438682317734,0.26951217305275704
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,17,5,MLG53,91,17,0,11,24.522627890110016,0.26947942736384634
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,11,2,1-7530,25,4,0,4,6.735501050949097,0.2694200420379639
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,20,9,1-6217,44,7,0,7,11.78712683916092,0.26788924634456635
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,20,9,1-8541,232,48,0,20,61.67750525474548,0.2658513157532133
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,12,4,1-6927,179,18,0,43,47.40663629770279,0.26484154356258544
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,7,1-5036,14,3,0,1,3.683875262737274,0.26313394733837675
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,9,1-8314,36,4,0,8,9.471002101898193,0.26308339171939427
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,6,8,1-3564,41,8,0,4,10.735501050949097,0.26184148904753896
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,15,11,1-1580,400,45,0,87,104.49714785814285,0.26124286964535715
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,17,5,P-16454,8,0,0,3,2.0516257882118225,0.2564532235264778
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,1,19,1-9651,38,7,0,4,9.735501050949097,0.25619739607760783
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,13,12,1-8222,12,1,0,3,3.0516257882118225,0.25430214901765186
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,16,17,1-2282,219,18,0,55,55.61313945055008,0.253941276029909
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,19,1-18234,43,4,0,10,10.838752627372742,0.2520640145900638
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,13,MLG12,146,14,0,33,36.56788367033005,0.2504649566460962
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,19,1-8532,4,1,0,0,1.0,0.25
