Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
215,215,1-19839,4,20,1-19839,13,1,0,5,3.9006287455558777,0.30004836504275983
199,199,MLG39,13,16,MLG39,23,4,0,5,6.900628745555878,0.300027336763299
192,192,1-9770,6,1,1-9770,50,15,0,0,15.0,0.3
438,438,MLG10,5,10,MLG10,60,11,0,12,17.961508989334106,0.29935848315556846
449,449,1-1935,10,8,1-1935,12,3,0,1,3.5801257491111755,0.2983438124259313
265,265,1-11330,5,17,1-11330,14,3,0,2,4.160251498222351,0.2971608213015965
233,233,MLG07,1,12,MLG07,90,25,0,3,26.740377247333527,0.2971153027481503
209,209,1-9938,15,13,1-9938,55,4,0,21,16.182640731334686,0.2942298314788125
70,70,1-2584,1,12,1-2584,36,10,0,1,10.580125749111176,0.29389238191975486
400,400,1-18709,5,11,1-18709,33,5,0,8,9.641005992889404,0.29215169675422437
149,149,MLG58,15,19,MLG58,71,19,0,3,20.740377247333527,0.29211798939906375
561,561,1-9455,1,12,1-9455,2,0,0,1,0.5801257491111755,0.29006287455558777
128,128,1-19286,2,6,1-19286,40,11,0,1,11.580125749111176,0.2895031437277794
131,131,1-9283,16,9,1-9283,235,21,0,81,67.99018567800522,0.28931993905534137
412,412,1-6858,8,13,1-6858,23,2,0,8,6.641005992889404,0.28873939099519147
184,184,1-8074,1,12,1-8074,145,32,0,17,41.862137734889984,0.28870439817165505
103,103,1-8820,8,13,1-8820,83,14,0,17,23.862137734889984,0.2874956353601203
334,334,1-20641,1,12,1-20641,16,4,0,1,4.5801257491111755,0.28625785931944847
73,73,1-5355,19,16,1-5355,53,7,0,14,15.121760487556458,0.2853162356142728
371,371,1-1580,14,7,1-1580,400,52,0,107,114.07345515489578,0.28518363788723944
189,189,1-9156,12,18,1-9156,268,36,0,69,76.02867668867111,0.2836890921219071
507,507,1-6909,3,5,1-6909,36,9,0,2,10.160251498222351,0.2822292082839542
150,150,1-7005,4,20,1-7005,285,11,0,119,80.03496414422989,0.28082443559378906
292,292,1-9997,13,11,1-9997,16,1,0,6,4.480754494667053,0.2800471559166908
91,91,72-12171,14,9,72-12171,19,3,0,4,5.320502996444702,0.2800264734970896
337,337,1-18613,5,19,1-18613,25,7,0,0,7.0,0.28
358,358,1-9831,8,13,1-9831,132,9,0,48,36.846035957336426,0.2791366360404275
349,349,1-3052,4,20,1-3052,166,8,0,66,46.288299441337585,0.27884517735745534
357,357,1-4760,14,7,1-4760,40,3,0,14,11.121760487556458,0.27804401218891145
529,529,1-6217,8,13,1-6217,44,7,0,9,12.22113174200058,0.27775299413637683
303,303,1-8157,12,18,1-8157,75,4,0,29,20.82364672422409,0.27764862298965454
97,97,1-9237,14,7,1-9237,38,3,0,13,10.541634738445282,0.27741144048540217
502,502,1-20012,13,11,1-20012,12,1,0,4,3.320502996444702,0.27670858303705853
314,314,1-3139,4,20,1-3139,93,6,0,34,25.72427546977997,0.27660511257827924
548,548,1-3087,18,14,1-3087,26,6,0,2,7.160251498222351,0.2753942883931674
283,283,1-3535,12,18,1-3535,315,20,0,115,86.71446114778519,0.2752840036437625
553,553,1-5555,5,17,1-5555,10,1,0,3,2.7403772473335266,0.27403772473335264
108,108,1-9731,15,19,1-9731,11,3,0,0,3.0,0.2727272727272727
253,253,1-4649,4,20,1-4649,244,9,0,99,66.43244916200638,0.2722641359098622
161,161,MLG41,1,12,MLG41,66,12,0,10,17.801257491111755,0.26971602259260236
442,442,MLG11,18,14,MLG11,87,2,0,37,23.464652717113495,0.26970865192084476
350,350,1-2282,19,16,1-2282,219,30,0,50,59.00628745555878,0.2694351025367981
244,244,MLG57,19,16,MLG57,629,40,0,223,169.36804205179214,0.269265567649908
259,259,1-3596,10,8,1-3596,223,36,0,41,59.7851557135582,0.26809486867066457
328,328,1-9497,13,11,1-9497,150,10,0,52,40.16653895378113,0.26777692635854083
498,498,1-19915,14,7,1-19915,62,9,0,13,16.541634738445282,0.26680056029750454
504,504,1-5425,19,16,1-5425,17,1,0,6,4.480754494667053,0.2635737938039443
375,375,MLG14,5,17,MLG14,232,48,0,22,60.76276648044586,0.26190847620881835
451,451,1-4098,2,22,1-4098,16,3,0,2,4.160251498222351,0.26001571863889694
13,13,1-9805,15,19,1-9805,26,5,0,3,6.740377247333527,0.25924527874359715
208,208,1-10468,8,13,1-10468,549,62,0,137,141.47722762823105,0.25769986817528423
351,351,1-19229,2,6,1-19229,38,8,0,3,9.740377247333527,0.2563257170350928
174,174,MLG38,1,12,MLG38,77,11,0,15,19.701886236667633,0.255868652424255
232,232,1-18371,12,18,1-18371,120,12,0,32,30.564023971557617,0.25470019976298014
448,448,1-3106,15,15,1-3106,34,4,0,8,8.641005992889404,0.2541472350849825
243,243,1-1015,3,5,1-1015,155,5,0,59,39.22741919755936,0.25308012385522166
224,224,1-9227,4,20,1-9227,801,18,0,317,201.89986246824265,0.25205975339356135
509,509,1-18935,4,20,1-18935,30,0,0,13,7.541634738445282,0.2513878246148427
367,367,1-8544,13,18,1-8544,54,6,0,13,13.541634738445282,0.2507710136749126
147,147,1-17657,6,1,1-17657,8,2,0,0,2.0,0.25
15,15,1-8093,6,1,1-8093,4,1,0,0,1.0,0.25
557,557,1-9806,19,16,1-9806,8,2,0,0,2.0,0.25
320,320,MLG13,7,23,MLG13,140,35,0,0,35.0,0.25
204,204,1-9733,16,9,1-9733,4,1,0,0,1.0,0.25
311,311,1-20578,18,14,1-20578,19,3,0,3,4.740377247333527,0.2494935393333435
11,11,1-9722,11,15,1-9722,22,2,0,6,5.480754494667053,0.24912520430304788
459,459,1-2545,7,23,1-2545,145,36,0,0,36.0,0.2482758620689655
415,415,1-1957,18,14,1-1957,47,7,0,8,11.641005992889404,0.247680978572115
484,484,MLG31,9,10,MLG31,33,7,0,2,8.160251498222351,0.24728034843098035
298,298,1-7019,1,22,1-7019,107,21,0,9,26.22113174200058,0.24505730600000541
240,240,MLG33,13,11,MLG33,20,2,0,5,4.900628745555878,0.2450314372777939
493,493,1-1836,14,7,1-1836,20,2,0,5,4.900628745555878,0.2450314372777939
364,364,1-7682,16,9,1-7682,141,9,0,44,34.525532960891724,0.2448619358928491
218,218,1-9416,2,6,1-9416,13,2,0,2,3.160251498222351,0.243096269094027
382,382,1-18558,10,8,1-18558,307,56,0,32,74.56402397155762,0.24287955691061114
428,428,1-2701,16,9,1-2701,61,9,0,10,14.801257491111755,0.24264356542806156
332,332,MLG78,10,8,MLG78,80,13,0,11,19.38138324022293,0.24226729050278664
203,203,1-1250,11,18,1-1250,34,3,0,9,8.22113174200058,0.24179799241178176
539,539,1-9436,13,11,1-9436,21,1,0,7,5.060880243778229,0.2409942973227728
439,439,MLG72,5,17,MLG72,9,1,0,2,2.160251498222351,0.2400279442469279
293,293,1-8066,12,18,1-8066,86,2,0,32,20.564023971557617,0.2391165578088095
185,185,1-8906,5,17,1-8906,15,3,0,1,3.5801257491111755,0.23867504994074504
267,267,1-6181,20,22,1-6181,659,59,0,169,157.04125159978867,0.23830235447615883
362,362,1-1462,4,20,1-1462,192,8,0,65,45.70817369222641,0.23806340464701256
198,198,1-9839,10,8,1-9839,20,3,0,3,4.740377247333527,0.23701886236667633
148,148,1-0001,2,6,1-0001,17,4,0,0,4.0,0.23529411764705882
552,552,MLG46,1,23,MLG46,17,4,0,0,4.0,0.23529411764705882
219,219,1-5653,1,12,1-5653,11,2,0,1,2.5801257491111755,0.23455688628283414
81,81,1-7770,16,9,1-7770,11,2,0,1,2.5801257491111755,0.23455688628283414
263,263,1-6927,1,12,1-6927,179,25,0,29,41.82364672422409,0.23365165767722956
188,188,1-20167,19,16,1-20167,56,9,0,7,13.060880243778229,0.23323000435318267
124,124,1-8427,16,9,1-8427,189,15,0,50,44.00628745555878,0.23283749976486126
250,250,1-9333,12,18,1-9333,102,5,0,32,23.564023971557617,0.23101984285840801
431,431,1-7614,8,13,1-7614,72,5,0,20,16.60251498222351,0.23059048586421543
343,343,1-4319,8,13,1-4319,163,17,0,35,37.304401218891144,0.2288613571711113
89,89,1-18004,12,18,1-18004,12,1,0,3,2.7403772473335266,0.22836477061112723
279,279,MLG43,1,12,MLG43,14,2,0,2,3.160251498222351,0.22573224987302506
333,333,1-11329,5,10,1-11329,14,2,0,2,3.160251498222351,0.22573224987302506
335,335,1-8910,4,20,1-8910,137,3,0,48,30.846035957336426,0.22515354713384253
296,296,1-9404,8,13,1-9404,100,8,0,25,22.50314372777939,0.22503143727779387
58,58,1-17733,8,13,1-17733,74,12,0,8,16.641005992889404,0.22487845936337034
71,71,1-6532,12,12,1-6532,27,2,0,7,6.060880243778229,0.22447704606586033
473,473,1-9452,5,10,1-9452,16,3,0,1,3.5801257491111755,0.22375785931944847
138,138,1-5515,12,18,1-5515,29,3,0,6,6.480754494667053,0.22347429291955356
370,370,MLG62,10,8,MLG62,525,76,0,71,117.18892818689346,0.22321700607027326
246,246,MLG56,11,15,MLG56,511,68,0,78,113.24980843067169,0.22162389125376064
94,94,1-3083,18,14,1-3083,78,13,0,7,17.06088024377823,0.21872923389459267
366,366,1-5163,4,20,1-5163,16,0,0,6,3.4807544946670532,0.21754715591669083
437,437,1-6980,19,16,1-6980,128,4,0,41,27.785155713558197,0.21707152901217341
356,356,1-9761,15,19,1-9761,35,7,0,1,7.5801257491111755,0.21657502140317644
241,241,1-19448,15,19,1-19448,45,8,0,3,9.740377247333527,0.2164528277185228
399,399,MLG60,2,6,MLG60,47,9,0,2,10.160251498222351,0.21617556379196493
3,3,1-8222,20,22,1-8222,12,2,0,1,2.5801257491111755,0.21501047909259796
113,113,1-4499,4,20,1-4499,12,2,0,1,2.5801257491111755,0.21501047909259796
269,269,1-7839,9,10,1-7839,24,4,0,2,5.160251498222351,0.21501047909259796
302,302,MLG51,11,15,MLG51,248,13,0,69,53.02867668867111,0.21382530922851256
193,193,1-9553,4,20,1-9553,23,2,0,5,4.900628745555878,0.2130708150241686
450,450,1-2297,5,13,1-2297,25,3,0,4,5.320502996444702,0.2128201198577881
291,291,MLG02,20,22,MLG02,320,29,0,67,67.86842519044876,0.2120888287201524
4,4,1-6240,16,9,1-6240,698,53,0,163,147.5604971051216,0.21140472364630603
179,179,1-4052,15,16,1-4052,13,1,0,3,2.7403772473335266,0.21079824979488665
532,532,1-19447,9,10,1-19447,15,2,0,2,3.160251498222351,0.2106834332148234
479,479,1-9286,16,9,1-9286,81,13,0,7,17.06088024377823,0.2106281511577559
295,295,1-3639,9,10,1-3639,17,3,0,1,3.5801257491111755,0.2105956323006574
524,524,1-9338,4,20,1-9338,29,2,0,7,6.060880243778229,0.20899587047511134
206,206,1-9752,20,22,1-9752,22,4,0,1,4.5801257491111755,0.20818753405050797
64,64,1-9674,8,13,1-9674,144,9,0,36,29.88452696800232,0.20753143727779388
405,405,1-3104,4,20,1-3104,16,1,0,4,3.320502996444702,0.20753143727779388
169,169,1-9606,10,8,1-9606,16,1,0,4,3.320502996444702,0.20753143727779388
106,106,MLG69,10,8,MLG69,576,73,0,79,118.82993417978287,0.20630196906212303
99,99,1-5775,12,18,1-5775,244,10,0,69,50.02867668867111,0.20503556019947178
66,66,1-7536,4,20,1-7536,17,0,0,6,3.4807544946670532,0.2047502643921796
176,176,1-8042,14,7,1-8042,52,6,0,8,10.641005992889404,0.20463473063248855
456,456,1-8186,2,6,1-8186,26,3,0,4,5.320502996444702,0.20463473063248855
379,379,1-4640,4,20,1-4640,87,5,0,22,17.762766480445862,0.20416972966029726
411,411,MLG15,15,16,MLG15,105,4,0,30,21.403772473335266,0.20384545212700253
435,435,1-9610,12,18,1-9610,49,3,0,12,9.961508989334106,0.20329610182314503
372,372,1-6916,10,8,1-6916,43,7,0,3,8.740377247333527,0.20326458714729131
480,480,1-1005,13,11,1-1005,125,8,0,30,25.403772473335266,0.20323017978668212
353,353,MLG50,11,15,MLG50,319,23,0,72,64.76905393600464,0.20303778663324337
200,200,1-4634,1,12,1-4634,48,8,0,3,9.740377247333527,0.20292452598611513
85,85,1-8084,13,11,1-8084,82,9,0,13,16.541634738445282,0.2017272529078693
453,453,1-8397,11,15,1-8397,51,1,0,16,10.282011985778809,0.20160807815252565
271,271,1-7897,12,18,1-7897,95,11,0,14,19.121760487556458,0.20128168934269955
290,290,1-8341,4,20,1-8341,197,6,0,58,39.64729344844818,0.20125529669263037
329,329,1-1317,8,13,1-1317,414,34,0,85,83.31068867444992,0.2012335475228259
381,381,1-2335,12,18,1-2335,145,7,0,38,29.04477846622467,0.200308817008446
229,229,1-4361,1,12,1-4361,10,2,0,0,2.0,0.2
254,254,1-8379,1,12,1-8379,5,1,0,0,1.0,0.2
536,536,1-9971,6,1,1-9971,15,3,0,0,3.0,0.2
323,323,1-3647,2,6,1-3647,5,1,0,0,1.0,0.2
444,444,1-3217,5,19,1-3217,5,1,0,0,1.0,0.2
145,145,MLG06,2,6,MLG06,18,3,0,1,3.5801257491111755,0.19889587495062086
1,1,1-9185,2,6,1-9185,31,5,0,2,6.160251498222351,0.19871779026523714
319,319,1-3584,14,8,1-3584,26,4,0,2,5.160251498222351,0.19847121147009042
214,214,1-0053,9,10,1-0053,142,13,0,26,28.083269476890564,0.19776950335838425
230,230,1-3089,12,18,1-3089,16,2,0,2,3.160251498222351,0.19751571863889694
8,8,1-8181,13,11,1-8181,30,3,0,5,5.900628745555878,0.19668762485186259
408,408,MLG53,11,15,MLG53,91,8,0,17,17.862137734889984,0.1962872278559339
510,510,1-3206,11,15,1-3206,45,3,0,10,8.801257491111755,0.19558349980248346
490,490,1-3551,10,12,1-3551,6,0,0,2,1.160251498222351,0.1933752497037252
28,28,1-10071,11,15,1-10071,30,0,0,10,5.801257491111755,0.1933752497037252
308,308,1-6743,1,12,1-6743,58,10,0,2,11.160251498222351,0.1924181292796957
300,300,1-4020,9,10,1-4020,37,3,0,7,7.060880243778229,0.19083460118319537
24,24,1-7140,20,22,1-7140,397,12,0,108,74.65358090400696,0.18804428439296464
377,377,1-7213,11,6,1-7213,23,2,0,4,4.320502996444702,0.18784795636716095
425,425,1-6006,4,20,1-6006,57,2,0,15,10.701886236667633,0.18775239011697603
80,80,1-9115,7,23,1-9115,16,3,0,0,3.0,0.1875
338,338,1-6296,20,22,1-6296,254,15,0,56,47.48704195022583,0.18695685807175524
486,486,1-8678,14,7,1-8678,17,2,0,2,3.160251498222351,0.18589714695425594
225,225,1-9650,19,16,1-9650,25,0,0,8,4.641005992889404,0.18564023971557617
154,154,1-18994,11,9,1-18994,28,4,0,2,5.160251498222351,0.18429469636508397
487,487,1-6900,10,8,1-6900,67,10,0,4,12.320502996444702,0.18388810442454778
426,426,1-4355,7,23,1-4355,49,9,0,0,9.0,0.1836734693877551
489,489,1-9578,2,6,1-9578,42,7,0,1,7.5801257491111755,0.18047918450264705
391,391,MLG30,20,22,MLG30,208,16,0,37,37.464652717113495,0.18011852267843026
436,436,1-5161,1,17,1-5161,12,1,0,2,2.160251498222351,0.18002095818519592
376,376,1-7874,4,20,1-7874,258,9,0,64,46.128047943115234,0.17879088350044664
327,327,P-16616,5,23,P-16616,28,5,0,0,5.0,0.17857142857142858
140,140,1-2294,8,13,1-2294,75,7,0,11,13.381383240222931,0.1784184432029724
123,123,MLG55,19,16,MLG55,92,10,0,11,16.38138324022293,0.17805851348068402
368,368,1-5197,8,13,1-5197,72,7,0,10,12.801257491111755,0.17779524293210772
30,30,1-8418,9,10,1-8418,46,7,0,2,8.160251498222351,0.1773967717004859
359,359,1-4417,20,22,1-4417,151,12,0,25,26.50314372777939,0.17551750813098932
481,481,1-10038,18,14,1-10038,76,11,0,4,13.320502996444702,0.17526977626900925
466,466,1-5981,9,14,1-5981,28,2,0,5,4.900628745555878,0.17502245519842421
344,344,1-6035,13,2,1-6035,23,4,0,0,4.0,0.17391304347826086
445,445,1-6538,16,9,1-6538,44,3,0,8,7.641005992889404,0.17365922711112283
499,499,1-8627,5,10,1-8627,25,2,0,4,4.320502996444702,0.17282011985778808
289,289,1-1592,15,19,1-1592,32,2,0,6,5.480754494667053,0.1712735779583454
500,500,1-0292,1,22,1-0292,99,8,0,15,16.701886236667633,0.16870592158250133
348,348,1-17758,18,14,1-17758,40,5,0,3,6.740377247333527,0.16850943118333817
413,413,1-8314,1,16,1-8314,36,2,0,7,6.060880243778229,0.16835778454939523
380,380,1-7004,3,5,1-7004,381,45,0,33,64.14414972066879,0.16835734834821206
330,330,1-4531,4,20,1-4531,94,3,0,22,15.762766480445862,0.1676890051111262
354,354,1-9417,8,13,1-9417,76,4,0,15,12.701886236667633,0.16713008206141622
136,136,1-9549,2,6,1-9549,18,3,0,0,3.0,0.16666666666666666
178,178,1-7525,2,6,1-7525,6,1,0,0,1.0,0.16666666666666666
134,134,1-9465,1,12,1-9465,18,3,0,0,3.0,0.16666666666666666
247,247,1-20467,13,11,1-20467,13,1,0,2,2.160251498222351,0.16617319217095008
157,157,1-6061,13,10,1-6061,40,2,0,8,6.641005992889404,0.1660251498222351
223,223,1-0205,4,20,1-0205,34,1,0,8,5.641005992889404,0.16591194096733541
117,117,1-0358,3,5,1-0358,22,3,0,1,3.5801257491111755,0.16273298859596252
139,139,1-7863,17,2,1-7863,351,57,0,0,57.0,0.1623931623931624
260,260,1-0129,17,2,1-0129,142,23,0,0,23.0,0.1619718309859155
441,441,1-19166,4,20,1-19166,45,2,0,9,7.22113174200058,0.16046959426667956
390,390,MLG64,9,10,MLG64,245,32,0,12,38.961508989334106,0.1590265673034045
531,531,1-5891,5,17,1-5891,96,3,0,21,15.182640731334686,0.15815250761806965
304,304,1-19004,5,17,1-19004,60,6,0,6,9.480754494667053,0.15801257491111756
220,220,MLG73,10,8,MLG73,10,1,0,1,1.5801257491111755,0.15801257491111756
383,383,1-8551,7,23,1-8551,38,6,0,0,6.0,0.15789473684210525
387,387,1-10539,6,9,1-10539,63,7,0,5,9.900628745555878,0.15715283723104567
471,471,1-9794,12,18,1-9794,46,2,0,9,7.22113174200058,0.15698112482609955
318,318,1-2324,19,16,1-2324,25,1,0,5,3.9006287455558777,0.15602514982223512
340,340,1-3362,3,5,1-3362,117,6,0,21,18.182640731334686,0.1554071857379033
397,397,1-9808,20,22,1-9808,74,1,0,18,11.44226348400116,0.1546251822162319
62,62,1-9818,19,16,1-9818,28,2,0,4,4.320502996444702,0.15430367844445364
540,540,1-5413,9,23,1-5413,39,6,0,0,6.0,0.15384615384615385
478,478,1-9394,12,18,1-9394,117,4,0,24,17.923017978668213,0.15318818785186505
57,57,1-1224,8,13,1-1224,151,8,0,26,23.083269476890564,0.15286933428404348
96,96,MLG37,14,7,MLG37,116,9,0,15,17.701886236667633,0.15260246755747958
432,432,1-6914,4,20,1-6914,73,3,0,14,11.121760487556458,0.15235288339118436
67,67,1-7481,2,6,1-7481,33,5,0,0,5.0,0.15151515151515152
472,472,1-9518,14,22,1-9518,22,1,0,4,3.320502996444702,0.1509319543838501
101,101,1-9892,5,17,1-9892,22,1,0,4,3.320502996444702,0.1509319543838501
345,345,1-1131,5,17,1-1131,138,12,0,15,20.701886236667633,0.1500136683816495
440,440,MLG52,11,15,MLG52,125,7,0,20,18.60251498222351,0.1488201198577881
361,361,1-0008,20,22,1-0008,230,6,0,48,33.846035957336426,0.14715667807537577
261,261,1-1942,5,23,1-1942,34,5,0,0,5.0,0.14705882352941177
114,114,1-7496,3,5,1-7496,246,16,0,34,35.72427546977997,0.14522063199097549
119,119,1-5929,1,12,1-5929,4,0,0,1,0.5801257491111755,0.14503143727779388
520,520,1-2034,1,17,1-2034,16,0,0,4,2.320502996444702,0.14503143727779388
460,460,1-7993,11,15,1-7993,24,0,0,6,3.4807544946670532,0.14503143727779388
42,42,1-1207,5,17,1-1207,66,2,0,13,9.541634738445282,0.144570223309777
555,555,1-3646,1,12,1-3646,7,1,0,0,1.0,0.14285714285714285
544,544,1-5799,1,1,1-5799,7,1,0,0,1.0,0.14285714285714285
514,514,1-11206,9,2,1-11206,14,2,0,0,2.0,0.14285714285714285
406,406,1-17907,3,5,1-17907,119,3,0,24,16.923017978668213,0.14221023511485892
59,59,1-9331,11,15,1-9331,25,0,0,6,3.4807544946670532,0.13923017978668212
92,92,1-7807,3,5,1-7807,239,17,0,28,33.243520975112915,0.13909423002139296
464,464,1-10060,2,1,1-10060,36,5,0,0,5.0,0.1388888888888889
5,5,1-5549,8,13,1-5549,35,3,0,3,4.740377247333527,0.13543934992381504
543,543,1-5803,18,8,1-5803,15,2,0,0,2.0,0.13333333333333333
72,72,1-9614,6,1,1-9614,30,4,0,0,4.0,0.13333333333333333
363,363,1-10785,17,2,1-10785,279,37,0,0,37.0,0.13261648745519714
183,183,1-9496,2,13,1-9496,39,4,0,2,5.160251498222351,0.13231414098006028
121,121,1-7070,16,9,1-7070,129,6,0,19,17.022389233112335,0.13195650568304135
160,160,1-19813,18,14,1-19813,20,2,0,1,2.5801257491111755,0.12900628745555878
202,202,1-8988,1,17,1-8988,29,2,0,3,3.7403772473335266,0.12897852577012162
418,418,1-6216,4,20,1-6216,45,0,0,10,5.801257491111755,0.12891683313581678
336,336,1-1827,7,23,1-1827,24,3,0,0,3.0,0.125
527,527,1-5531,7,23,1-5531,8,1,0,0,1.0,0.125
55,55,1-8095,4,20,1-8095,46,1,0,8,5.641005992889404,0.12263056506281314
25,25,1-9607,11,15,1-9607,19,0,0,4,2.320502996444702,0.12213173665498432
125,125,1-8622,2,6,1-8622,54,6,0,1,6.5801257491111755,0.12185418053909584
47,47,1-19547,7,23,1-19547,66,8,0,0,8.0,0.12121212121212122
76,76,1-8541,4,20,1-8541,232,6,0,38,28.04477846622467,0.12088266580269255
45,45,1-9444,19,16,1-9444,24,0,0,5,2.9006287455558777,0.12085953106482823
468,468,1-6228,4,20,1-6228,48,0,0,10,5.801257491111755,0.12085953106482823
95,95,1-3312,8,13,1-3312,36,2,0,4,4.320502996444702,0.12001397212346394
360,360,1-6611,3,5,1-6611,89,6,0,8,10.641005992889404,0.119561865088645
410,410,MLG12,14,7,MLG12,146,7,0,18,17.44226348400116,0.11946755810959699
268,268,MLG44,7,23,MLG44,59,7,0,0,7.0,0.11864406779661017
301,301,1-1177,2,23,1-1177,17,2,0,0,2.0,0.11764705882352941
143,143,1-8928,5,17,1-8928,39,4,0,1,4.5801257491111755,0.11743912177208142
