Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,21,1-6594,70,2,0,26,13.49239444732666,0.19274849210466657
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,5,12,1-7991,46,4,0,11,8.86216688156128,0.1926558017730713
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,17,8,1-9971,15,2,0,2,2.884030342102051,0.19226868947347006
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,19,17,1-4390,45,6,0,6,8.652091026306152,0.19226868947347006
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,6,15,1-2584,36,2,0,11,6.862166881561279,0.19061574671003553
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,3,21,1-8910,137,23,0,7,26.094106197357178,0.19046792844786262
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,13,1-1005,125,18,0,13,23.74619722366333,0.18996957778930665
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,16,24,1-5799,7,0,0,3,1.3260455131530762,0.1894350733075823
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,17,1-1462,192,15,0,48,36.21672821044922,0.18862879276275635
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,11,14,1-9553,23,3,0,3,4.326045513153076,0.18808893535448157
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,18,12,1-18487,23,3,0,3,4.326045513153076,0.18808893535448157
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,5,1-5043,123,5,0,41,23.12262201309204,0.18798879685440684
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,21,14,1-5413,39,6,0,3,7.326045513153076,0.18784732085007888
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,16,1-20467,13,2,0,1,2.4420151710510254,0.18784732085007888
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,10,1-4417,151,13,0,34,28.028515815734863,0.18561931003797924
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,10,MLG02,320,38,0,48,59.21672821044922,0.1850522756576538
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,9,3,1-6927,179,0,0,74,32.70912265777588,0.1827325288143904
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,3,1-5425,17,0,0,7,3.0941061973571777,0.1820062469033634
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,18,1-8341,197,19,0,38,35.796576499938965,0.18170851015197445
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,5,20,1-7481,33,2,0,9,5.9781365394592285,0.1811556527108857
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,3,21,1-19547,66,4,0,18,11.956273078918457,0.1811556527108857
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,8,13,1-3089,16,2,0,2,2.884030342102051,0.18025189638137817
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,19,6,1-5531,8,1,0,1,1.4420151710510254,0.18025189638137817
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,16,7,1-9861,8,1,0,1,1.4420151710510254,0.18025189638137817
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,15,1-4149,16,2,0,2,2.884030342102051,0.18025189638137817
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,22,1-9925,93,9,0,17,16.51425790786743,0.1775726656759939
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,6,15,1-19222,15,0,0,6,2.6520910263061523,0.17680606842041016
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,17,1-3052,166,18,0,25,29.050379276275635,0.17500228479684118
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,2,22,1-5913,14,2,0,1,2.4420151710510254,0.17442965507507324
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,18,12,1-7213,23,4,0,0,4.0,0.17391304347826086
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,15,19,1-5775,244,12,0,68,42.05703163146973,0.17236488373553166
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,21,1-6718,20,3,0,1,3.4420151710510254,0.17210075855255128
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,14,16,1-9457,11,1,0,2,1.8840303421020508,0.171275485645641
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,8,13,1-9818,28,3,0,4,4.768060684204102,0.1702878815787179
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,19,11,1-8127,32,5,0,1,5.442015171051025,0.17006297409534454
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,9,1-4355,49,7,0,3,8.326045513153076,0.16991929618679746
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,5,20,1-5282,17,2,0,2,2.884030342102051,0.16964884365306182
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,3,21,1-19286,40,5,0,4,6.768060684204102,0.16920151710510253
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,9,1-4760,40,5,0,4,6.768060684204102,0.16920151710510253
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,9,3,1-10468,549,0,0,210,92.82318592071533,0.16907684138563814
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,5,20,1-6035,23,3,0,2,3.884030342102051,0.1688708844392196
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,15,19,1-19549,29,4,0,2,4.884030342102051,0.16841483938282933
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,15,19,MLG49,185,17,0,32,31.144485473632812,0.16834857012774493
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,10,10,1-2400,49,6,0,5,8.210075855255127,0.16755256847459443
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,10,10,1-4842,6,1,0,0,1.0,0.16666666666666666
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,7,9,1-8042,52,6,0,6,8.652091026306152,0.16638636589050293
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,6,15,1-9643,8,0,0,3,1.3260455131530762,0.16575568914413452
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,9,3,1-4319,163,0,0,61,26.96292543411255,0.1654167204546782
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,19,20,1-18709,33,5,0,1,5.442015171051025,0.16490955063790985
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,5,20,1-2701,61,6,0,9,9.978136539459229,0.1635760088435939
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,14,16,1-5654,15,2,0,1,2.4420151710510254,0.1628010114034017
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,8,1-3087,26,2,0,5,4.210075855255127,0.1619259944328895
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,10,10,1-7341,110,16,0,4,17.7680606842041,0.16152782440185548
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,7,1-7070,129,4,0,38,20.796576499938965,0.1612137713173563
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,21,1-8172,40,6,0,1,6.442015171051025,0.16105037927627563
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,2,22,1-9338,29,2,0,6,4.652091026306152,0.16041693194159146
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,21,14,1-2324,25,4,0,0,4.0,0.16
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,20,1-4634,48,5,0,6,7.652091026306152,0.15941856304804483
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,11,5,1-7744,37,1,0,11,5.862166881561279,0.15843694274489944
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,16,7,1-7964,202,16,0,36,31.912546157836914,0.15798290177146987
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,5,1-9498,64,3,0,16,10.072242736816406,0.15737879276275635
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,8,13,MLG52,125,17,0,6,19.652091026306152,0.1572167282104492
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,15,19,MLG53,91,9,0,12,14.304182052612305,0.15718881376497038
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,3,21,1-0296,41,6,0,1,6.442015171051025,0.15712232124514697
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,10,10,1-19205,12,1,0,2,1.8840303421020508,0.15700252850850424
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,13,17,1-9055,12,1,0,2,1.8840303421020508,0.15700252850850424
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,20,1-8094,58,6,0,7,9.094106197357178,0.15679493443719272
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,3,21,1-8095,46,5,0,5,7.210075855255127,0.15674077946206796
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,14,6,1-9892,22,3,0,1,3.4420151710510254,0.1564552350477739
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,12,1,1-7536,17,0,0,6,2.6520910263061523,0.1560053544885972
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,13,1-0053,142,11,0,25,22.050379276275635,0.15528436110053265
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,17,8,MLG69,576,49,0,91,89.22338056564331,0.15490170237090853
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,16,7,1-8186,26,4,0,0,4.0,0.15384615384615385
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,18,1-5744,18,1,0,4,2.7680606842041016,0.15378114912245008
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,21,1-3104,16,2,0,1,2.4420151710510254,0.1526259481906891
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,7,9,1-9115,16,2,0,1,2.4420151710510254,0.1526259481906891
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,1,18,1-9722,22,2,0,3,3.326045513153076,0.15118388696150345
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,11,5,1-5172,120,0,0,41,18.12262201309204,0.15102185010910035
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,17,1-18613,25,2,0,4,3.7680606842041016,0.15072242736816407
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,21,14,MLG37,116,17,0,1,17.442015171051025,0.15036219975043988
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,6,15,1-19448,45,1,0,13,6.74619722366333,0.14991549385918512
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,3,1-8820,83,0,0,28,12.376424789428711,0.14911355167986398
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,15,19,1-6692,71,3,0,17,10.514257907867432,0.1480881395474286
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,4,24,1-9034,3,0,0,1,0.4420151710510254,0.1473383903503418
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,18,1-5914,3,0,0,1,0.4420151710510254,0.1473383903503418
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,14,16,1-9838,3,0,0,1,0.4420151710510254,0.1473383903503418
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,16,7,1-8928,39,0,0,13,5.74619722366333,0.1473383903503418
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,6,15,1-5981,28,1,0,7,4.094106197357178,0.14621807847704207
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,22,1-8627,25,1,0,6,3.6520910263061523,0.14608364105224608
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,7,1-10038,76,4,0,16,11.072242736816406,0.14568740443179481
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,9,1-0031,13,1,0,2,1.8840303421020508,0.14492541093092698
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,2,22,MLG29,164,6,0,40,23.680606842041016,0.14439394415878667
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,10,1-8634,10,1,0,1,1.4420151710510254,0.14420151710510254
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,7,9,1-1850,30,3,0,3,4.326045513153076,0.14420151710510254
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,9,P-0009,7,1,0,0,1.0,0.14285714285714285
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,15,19,1-9768,241,13,0,48,34.21672821044922,0.14197812535456109
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,19,3,1-9650,25,0,0,8,3.536121368408203,0.14144485473632812
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,2,22,1-0027,29,1,0,7,4.094106197357178,0.14117607577093716
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,22,1-9630,33,2,0,6,4.652091026306152,0.1409724553426107
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,9,3,1-9831,132,0,0,42,18.564637184143066,0.14064119078896262
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,12,1-1015,155,16,0,13,21.74619722366333,0.14029804660427955
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,9,3,1-19229,38,0,0,12,5.304182052612305,0.1395837382266396
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,10,10,1-6532,27,2,0,4,3.7680606842041016,0.13955780311867041
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,15,1-2596,35,0,0,11,4.862166881561279,0.13891905375889368
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,7,9,1-18714,32,4,0,1,4.442015171051025,0.13881297409534454
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,7,9,1-11350,100,9,0,11,13.86216688156128,0.1386216688156128
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,5,1-0129,142,2,0,40,19.680606842041016,0.13859582283127475
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,13,1-9497,150,11,0,22,20.72433376312256,0.13816222508748371
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,10,1-9808,74,7,0,7,10.094106197357178,0.13640684050482674
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,5,1-3141,136,2,0,37,18.35456132888794,0.13496000977123485
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,14,16,1-8541,232,26,0,12,31.304182052612305,0.1349318191922944
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,3,21,1-9500,33,4,0,1,4.442015171051025,0.13460652033487955
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,17,8,1-18994,28,2,0,4,3.7680606842041016,0.1345735958644322
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,6,15,1-7839,24,1,0,5,3.210075855255127,0.13375316063563028
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,9,1-3083,78,6,0,10,10.420151710510254,0.1335916885962853
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,16,7,1-7122,197,16,0,23,26.166348934173584,0.13282410626484054
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,9,3,1-5555,10,0,0,3,1.3260455131530762,0.13260455131530763
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,1,1-4640,87,0,0,26,11.49239444732666,0.13209648790030643
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,10,10,1-0008,230,25,0,12,30.304182052612305,0.13175731327222742
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,18,13,1-8544,54,4,0,7,7.094106197357178,0.1313723369880959
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,9,3,1-1317,414,0,0,123,54.36786603927612,0.13132334792095682
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,13,17,1-7874,258,21,0,29,33.818439960479736,0.13107922465302224
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,7,9,1-8418,46,6,0,0,6.0,0.13043478260869565
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,5,1-1258,435,27,0,67,56.6150164604187,0.1301494631273993
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,22,1-8124,18,1,0,3,2.326045513153076,0.12922475073072645
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,11,5,1-3108,18,1,0,3,2.326045513153076,0.12922475073072645
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,9,3,1-8067,322,0,0,94,41.54942607879639,0.12903548471675896
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,21,1-5508,38,4,0,2,4.884030342102051,0.12852711426584343
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,1,18,72-12171,19,2,0,1,2.4420151710510254,0.12852711426584343
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,7,11,1-3206,45,4,0,4,5.768060684204102,0.1281791263156467
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,12,1,1-3068,180,0,0,52,22.98478889465332,0.1276932716369629
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,20,22,1-8400,33,2,0,5,4.210075855255127,0.12757805621985233
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,6,15,MLG42,14,0,0,4,1.7680606842041016,0.12629004887172154
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,9,3,1-9447,7,0,0,2,0.8840303421020508,0.12629004887172154
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,13,17,1-20003,21,0,0,6,2.6520910263061523,0.12629004887172154
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,20,6,MLG63,380,31,0,38,47.796576499938965,0.1257804644735236
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,18,P-16454,8,1,0,0,1.0,0.125
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,13,1-20167,56,3,0,9,6.9781365394592285,0.12460958106177193
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,13,17,1-6980,128,3,0,29,15.818439960479736,0.12358156219124794
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,9,3,1-1224,151,0,0,42,18.564637184143066,0.12294461711353025
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,3,21,MLG55,92,9,0,5,11.210075855255127,0.12184865060059921
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,1,18,1-4499,12,1,0,1,1.4420151710510254,0.12016793092091878
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,17,22,1-5163,16,1,0,2,1.8840303421020508,0.11775189638137817
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,6,1-9997,16,1,0,2,1.8840303421020508,0.11775189638137817
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,17,8,1-1207,66,6,0,4,7.768060684204102,0.1176978891546076
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,3,21,1-0001,17,2,0,0,2.0,0.11764705882352941
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,5,20,1-9156,268,16,0,35,31.47053098678589,0.11742735442830556
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,9,3,1-8493,38,0,0,10,4.420151710510254,0.116319781855533
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,19,22,MLG33,20,1,0,3,2.326045513153076,0.1163022756576538
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,9,1-8576,55,5,0,3,6.326045513153076,0.11501900933005593
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,15,21,1-1770,35,4,0,0,4.0,0.11428571428571428
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,17,8,1-9345,47,4,0,3,5.326045513153076,0.11332011730112929
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,12,1,1-3534,279,0,0,70,30.941061973571777,0.11089986370455834
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,9,3,1-9855,8,0,0,2,0.8840303421020508,0.11050379276275635
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,12,1,1-1592,32,0,0,8,3.536121368408203,0.11050379276275635
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,5,20,1-8066,86,5,0,10,9.420151710510254,0.10953664779663086
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,16,7,1-6914,73,3,0,11,7.862166881561279,0.10770091618577095
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,18,1-18603,19,2,0,0,2.0,0.10526315789473684
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,22,1-4052,13,0,0,3,1.3260455131530762,0.10200350101177509
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,10,10,1-9887,36,1,0,6,3.6520910263061523,0.10144697295294867
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,12,1,1-9761,35,0,0,8,3.536121368408203,0.10103203909737724
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,5,1-7441,111,1,0,23,11.166348934173584,0.10059773814570797
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,8,13,1-0405,64,2,0,10,6.420151710510254,0.10031487047672272
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,11,5,1-19915,62,0,0,14,6.1882123947143555,0.0998098773341025
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,1,1-8267,133,0,0,30,13.260455131530762,0.09970267016188543
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,12,1,1-3516,156,0,0,35,15.470530986785889,0.09917007042811467
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,11,5,1-9237,38,2,0,4,3.7680606842041016,0.09915949168958162
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,15,19,1-9333,102,3,0,16,10.072242736816406,0.09874747781192555
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,9,3,1-10060,36,0,0,8,3.536121368408203,0.09822559356689453
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,8,13,1-2869,9,0,0,2,0.8840303421020508,0.09822559356689453
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,5,20,1-8157,75,6,0,3,7.326045513153076,0.09768060684204101
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,7,1-18028,309,7,0,51,29.542773723602295,0.09560768195340548
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,24,1-5036,14,0,0,3,1.3260455131530762,0.09471753665379115
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,1,1-7807,239,0,0,51,22.542773723602295,0.09432122896904725
