Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,21,MLG45,70,3,1,17,1010.4743904471397,14.435348434959138
MLG59,2,4,MLG59,71,17,1,11,1021.8363702893257,14.392061553370784
1-8285,7,21,1-8285,72,6,1,11,1010.8363702893257,14.03939403179619
MLG38,7,9,MLG38,77,6,1,13,1011.7157103419304,13.13916506937572
1-18028,7,9,1-18028,309,3,1,142,1065.433143734932,3.4480037014075466
MLG56,2,4,MLG56,511,56,1,31,1069.6297708153725,2.0932089448441733
1-0008,10,17,1-0008,230,133,0,74,165.535581946373,0.7197199215059695
1-8573,22,16,1-8573,184,92,0,40,109.5868010520935,0.5955804405005082
MLG44,8,10,MLG44,59,25,0,16,32.0347204208374,0.5429613630650407
1-3587,14,15,1-3587,46,17,0,9,20.95703023672104,0.4555876138417617
1-0303,17,18,1-0303,212,83,0,18,90.91406047344208,0.4288399078935947
MLG40,9,10,MLG40,51,17,0,11,21.836370289325714,0.42816412332011206
1-9379,19,20,1-9379,58,20,0,10,24.396700263023376,0.42063276315557546
1-10785,17,18,1-10785,279,90,0,58,115.50086152553558,0.41398158252880135
1-4417,16,17,1-4417,151,32,0,67,61.45789176225662,0.40700590571030876
1-7682,7,9,1-7682,141,45,0,27,56.87109071016312,0.4033410688664051
1-8067,6,11,1-8067,322,106,0,53,129.3025113940239,0.40156059439137853
MLG65,8,10,MLG65,201,35,0,103,80.28601270914078,0.39943289905045165
1-5172,8,19,1-5172,120,16,0,72,47.65624189376831,0.3971353491147359
1-7140,16,17,1-7140,397,124,0,76,157.41492199897766,0.39651113853646763
1-1580,13,14,1-1580,400,30,0,285,155.30595749616623,0.38826489374041556
P-16616,3,5,P-16616,28,6,0,11,10.836370289325714,0.3870132246187755
MLG30,16,17,MLG30,208,63,0,39,80.14713102579117,0.38532274531630367
MLG63,8,10,MLG63,380,125,0,45,144.7851511836052,0.38101355574632945
1-5002,3,5,1-5002,45,13,0,9,16.95703023672104,0.37682289414935644
1-1833,12,13,1-1833,124,7,0,88,45.69096231460571,0.36847550253714284
MLG48,18,19,MLG48,159,56,0,4,57.75868010520935,0.3632621390264739
1-7268,21,21,1-7268,70,16,0,21,25.23307055234909,0.36047243646212984
1-8627,14,15,1-8627,25,5,0,9,8.957030236721039,0.35828120946884157
MLG50,11,12,MLG50,319,74,0,90,113.57030236721039,0.3560197566370232
1-9277,20,8,1-9277,48,9,0,18,16.914060473442078,0.3523762598633766
1-0129,18,19,1-0129,142,24,0,59,49.94053155183792,0.3516938841678727
1-1989,21,13,1-1989,46,7,0,19,15.353730499744415,0.3337767499944438
1-3176,4,7,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6561,18,19,1-6561,65,15,0,15,21.595050394535065,0.3322315445313087
1-8398,14,15,1-8398,54,1,0,38,17.70746099948883,0.32791594443497835
MLG55,11,12,MLG55,92,23,0,16,30.034720420837402,0.32646435240040655
1-1224,6,11,1-1224,151,9,0,91,49.009972393512726,0.324569353599422
1-8314,18,19,1-8314,36,2,0,22,11.672740578651428,0.32424279385142857
1-6974,11,12,1-6974,207,29,0,84,65.93228220939636,0.3185134406251032
1-2382,7,9,1-2382,139,28,0,37,44.26779097318649,0.31847331635385967
MLG43,7,9,MLG43,14,4,0,1,4.439670026302338,0.3171192875930241
1-6927,19,20,1-6927,179,43,0,30,56.19010078907013,0.31391117759257053
1-4842,17,18,1-4842,6,1,0,2,1.8793400526046753,0.31322334210077923
1-10762,11,12,1-10762,6,1,0,2,1.8793400526046753,0.31322334210077923
1-9457,4,7,1-9457,11,3,0,1,3.4396700263023376,0.31269727511839435
MLG60,14,15,MLG60,47,8,0,15,14.595050394535065,0.31053298711776733
1-5515,3,5,1-5515,29,5,0,9,8.957030236721039,0.30886311161107033
1-3509,16,17,1-3509,35,4,0,15,10.595050394535065,0.3027157255581447
1-9156,12,13,1-9156,268,34,0,107,81.04469281435013,0.302405570202799
1-3589,20,8,1-3589,27,2,0,14,8.155380368232727,0.30205112474936024
1-6228,5,6,1-6228,48,3,0,26,14.431420683860779,0.3006545975804329
1-1770,11,12,1-1770,35,7,0,8,10.517360210418701,0.3004960060119629
1-5043,18,19,1-5043,123,11,0,59,36.94053155183792,0.3003295248116904
1-8397,18,19,1-8397,51,3,0,28,15.310760736465454,0.30021099483265595
1-5891,15,16,1-5891,96,8,0,47,28.66449123620987,0.2985884503771861
1-9630,18,19,1-9630,33,5,0,11,9.836370289325714,0.29807182694926404
MLG15,8,10,MLG15,105,4,0,61,30.819871604442596,0.29352258670897713
MLG68,15,16,MLG68,642,59,0,294,188.26298773288727,0.2932445291789521
1-18558,15,16,1-18558,307,73,0,38,89.70746099948883,0.29220671335338383
1-5424,20,8,1-5424,5,1,0,1,1.4396700263023376,0.28793400526046753
