Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
492,492,492,492,492,492,492,492,492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.8763815760612488,0.08763815760612488
173,173,173,173,173,173,173,173,173,173,173,173,173,1-1207,12,1-1207,10,66,4,0,2,5.752763152122498,0.08716307806246208
234,234,234,234,234,234,234,234,234,234,234,234,234,1-10451,22,1-10451,13,46,4,0,0,4.0,0.08695652173913043
90,90,90,90,90,90,90,90,90,90,90,90,90,1-7070,11,1-7070,3,129,4,0,8,11.01105260848999,0.08535699696503868
379,379,379,379,379,379,379,379,379,379,379,379,379,1-7182,16,1-7182,5,22,1,0,1,1.8763815760612488,0.08529007163914767
62,62,62,62,62,62,62,62,62,62,62,62,62,1-6878,1,1-6878,1,167,0,0,16,14.02210521697998,0.08396470189808372
133,133,133,133,133,133,133,133,133,133,133,133,133,MLG53,21,MLG53,15,91,5,0,3,7.629144728183746,0.08383675525476644
390,390,390,390,390,390,390,390,390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,1.7527631521224976,0.08346491200583321
209,209,209,209,209,209,209,209,209,209,209,209,209,1-19897,19,1-19897,17,53,0,0,5,4.381907880306244,0.08267750717558951
149,149,149,149,149,149,149,149,149,149,149,149,149,1-5877,8,1-5877,21,79,3,0,4,6.505526304244995,0.0823484342309493
69,69,69,69,69,69,69,69,69,69,69,69,69,MLG17,19,MLG17,17,153,8,0,5,12.381907880306244,0.08092750248566173
467,467,467,467,467,467,467,467,467,467,467,467,467,1-0031,10,1-0031,4,13,1,0,0,1.0,0.07692307692307693
116,116,116,116,116,116,116,116,116,116,116,116,116,MLG08,10,MLG08,4,107,2,0,7,8.134671032428741,0.07602496291989479
164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,15,72-0103,14,71,1,0,5,5.381907880306244,0.07580151944093301
272,272,272,272,272,272,272,272,272,272,272,272,272,1-19229,22,1-19229,13,38,2,0,1,2.876381576061249,0.07569425200161181
270,270,270,270,270,270,270,270,270,270,270,270,270,1-9651,22,1-9651,3,38,2,0,1,2.876381576061249,0.07569425200161181
25,25,25,25,25,25,25,25,25,25,25,25,25,1-18028,10,1-18028,4,309,13,0,11,22.640197336673737,0.07326924704425157
475,475,475,475,475,475,475,475,475,475,475,475,475,1-4499,8,1-4499,21,12,0,0,1,0.8763815760612488,0.07303179800510406
477,477,477,477,477,477,477,477,477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.8763815760612488,0.07303179800510406
273,273,273,273,273,273,273,273,273,273,273,273,273,1-9237,20,1-9237,16,38,1,0,2,2.7527631521224976,0.07244113558217098
135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,22,MLG07,13,90,3,0,4,6.505526304244995,0.07228362560272217
333,333,333,333,333,333,333,333,333,333,333,333,333,1-9996,8,1-9996,21,28,2,0,0,2.0,0.07142857142857142
194,194,194,194,194,194,194,194,194,194,194,194,194,1-8018,22,1-8018,13,58,4,0,0,4.0,0.06896551724137931
464,464,464,464,464,464,464,464,464,464,464,464,464,1-7453,10,1-7453,4,13,0,0,1,0.8763815760612488,0.06741396738932683
460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,12,1-20791,10,13,0,0,1,0.8763815760612488,0.06741396738932683
310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,8,1-10071,21,30,2,0,0,2.0,0.06666666666666667
207,207,207,207,207,207,207,207,207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,4,3.505526304244995,0.06491715378231472
251,251,251,251,251,251,251,251,251,251,251,251,251,1-6919,11,1-6919,3,43,1,0,2,2.7527631521224976,0.06401774772377901
452,452,452,452,452,452,452,452,452,452,452,452,452,1-9588,4,1-9588,9,14,0,0,1,0.8763815760612488,0.06259868400437492
457,457,457,457,457,457,457,457,457,457,457,457,457,1-11330,13,1-11330,11,14,0,0,1,0.8763815760612488,0.06259868400437492
314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,8,1-4088,21,30,1,0,1,1.8763815760612488,0.06254605253537496
427,427,427,427,427,427,427,427,427,427,427,427,427,1-3104,22,1-3104,14,16,1,0,0,1.0,0.0625
434,434,434,434,434,434,434,434,434,434,434,434,434,1-4149,21,1-4149,15,16,1,0,0,1.0,0.0625
182,182,182,182,182,182,182,182,182,182,182,182,182,1-6647,21,1-6647,15,62,2,0,2,3.7527631521224976,0.060528437937459635
327,327,327,327,327,327,327,327,327,327,327,327,327,1-8988,1,1-8988,1,29,0,0,2,1.7527631521224976,0.060440108693879224
419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,21,1-0001,15,17,1,0,0,1.0,0.058823529411764705
417,417,417,417,417,417,417,417,417,417,417,417,417,1-5425,4,1-5425,8,17,1,0,0,1.0,0.058823529411764705
305,305,305,305,305,305,305,305,305,305,305,305,305,1-8127,22,1-8127,13,32,1,0,1,1.8763815760612488,0.058636924251914024
315,315,315,315,315,315,315,315,315,315,315,315,315,1-9614,13,1-9614,11,30,0,0,2,1.7527631521224976,0.05842543840408325
318,318,318,318,318,318,318,318,318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,2,1.7527631521224976,0.05842543840408325
230,230,230,230,230,230,230,230,230,230,230,230,230,1-9345,12,1-9345,10,47,0,0,3,2.6291447281837463,0.05593924953582439
277,277,277,277,277,277,277,277,277,277,277,277,277,1-10060,4,1-10060,8,36,2,0,0,2.0,0.05555555555555555
430,430,430,430,430,430,430,430,430,430,430,430,430,1-8023,10,1-8023,4,16,0,0,1,0.8763815760612488,0.05477384850382805
428,428,428,428,428,428,428,428,428,428,428,428,428,1-9606,8,1-9606,21,16,0,0,1,0.8763815760612488,0.05477384850382805
408,408,408,408,408,408,408,408,408,408,408,408,408,1-9495,3,1-9495,8,18,0,0,1,0.8763815760612488,0.048687865336736046
279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,12,1-6642,10,36,0,0,2,1.7527631521224976,0.048687865336736046
402,402,402,402,402,402,402,402,402,402,402,402,402,1-18603,12,1-18603,10,19,0,0,1,0.8763815760612488,0.04612534610848678
391,391,391,391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,1,0.8763815760612488,0.04381907880306244
370,370,370,370,370,370,370,370,370,370,370,370,370,1-7066,15,1-7066,14,23,1,0,0,1.0,0.043478260869565216
110,110,110,110,110,110,110,110,110,110,110,110,110,1-9137,4,1-9137,9,111,3,0,2,4.752763152122498,0.042817686055157636
363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,6,1-5167,6,24,1,0,0,1.0,0.041666666666666664
252,252,252,252,252,252,252,252,252,252,252,252,252,1-6918,14,1-6918,12,43,0,0,2,1.7527631521224976,0.040761933770290644
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18409,3,1-18409,8,22,0,0,1,0.8763815760612488,0.03983552618460222
380,380,380,380,380,380,380,380,380,380,380,380,380,1-9722,19,1-9722,17,22,0,0,1,0.8763815760612488,0.03983552618460222
124,124,124,124,124,124,124,124,124,124,124,124,124,1-0292,1,1-0292,1,99,0,0,4,3.505526304244995,0.0354093566085353
353,353,353,353,353,353,353,353,353,353,353,353,353,1-9331,10,1-9331,4,25,0,0,1,0.8763815760612488,0.03505526304244995
341,341,341,341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.8763815760612488,0.03245857689115736
188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,18,1-7722,18,60,0,0,2,1.7527631521224976,0.029212719202041625
223,223,223,223,223,223,223,223,223,223,223,223,223,1-6228,8,1-6228,21,48,1,0,0,1.0,0.020833333333333332
241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,16,1-6216,5,45,0,0,1,0.8763815760612488,0.019475146134694418
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG09,7,MLG09,21,125,0,0,2,1.7527631521224976,0.01402210521697998
170,170,170,170,170,170,170,170,170,170,170,170,170,1-6594,8,1-6594,21,70,0,0,1,0.8763815760612488,0.012519736800874983
120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,8,1-2670,21,104,1,0,0,1.0,0.009615384615384616
119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,18,1-9646,18,105,1,0,0,1.0,0.009523809523809525
561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,19,1-8125,17,21,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,502,72-11994,3,72-11994,8,8,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,484,484,1-9731,4,1-9731,9,11,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,4,1-8174,9,45,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,18,1-3519,18,27,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,17,1-5406,19,10,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,18,1-2153,18,13,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,6,1-10698,6,6,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,465,465,1-18498,22,1-18498,13,13,0,0,0,0.0,0.0
443,443,443,443,443,443,443,443,443,443,443,443,443,1-19222,13,1-19222,11,15,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,17,1-9034,19,3,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,13,1-9955,11,60,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,514,514,514,P-0009,19,P-0009,17,7,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,1-19567,10,1-19567,4,2,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,1-3216,5,1-3216,7,5,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,12,1-4847,10,2,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,18,1-17645,18,9,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,1-4136,18,1-4136,18,5,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,1-8314,22,1-8314,21,36,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,505,505,505,1-9855,21,1-9855,6,8,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,12,1-2869,10,9,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,488,488,1-9576,17,1-9576,19,10,0,0,0,0.0,0.0
360,360,360,360,360,360,360,360,360,360,360,360,360,1-7993,22,1-7993,14,24,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,526,1-9836,19,1-9836,17,5,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,6,1-7599,6,3,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,1-6028,11,1-6028,2,2,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,531,531,531,1-4051,22,1-4051,13,5,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,320,320,320,1-18203,19,1-18203,17,29,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,3,1-10232,8,5,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,10,1-18202,4,23,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,1-3176,10,1-3176,4,3,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,192,1-8021,19,1-8021,17,58,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,9,12,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,8,1-10762,21,6,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,469,1-6543,18,1-6543,18,12,0,0,0,0.0,0.0
405,405,405,405,405,405,405,405,405,405,405,405,405,1-9607,5,1-9607,7,19,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,15,1-19839,14,13,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,534,1-8379,8,1-8379,21,5,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,19,1-9739,17,31,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,10,1-19568,1,2,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,1-8566,1,1-8566,6,5,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,1-8906,18,1-8906,18,15,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,11,1-7527,1,1,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,13,1-6971,11,10,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,259,259,259,1-7509,19,1-7509,17,40,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,416,416,416,1-9907,8,1-9907,21,17,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,18,1-10951,18,1,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,547,547,547,1-9838,8,1-9838,21,3,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,399,399,399,1-19813,20,1-19813,16,20,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,5,1-2584,7,36,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,540,540,1-9733,5,1-9733,7,4,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,8,1-0022,21,18,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
