Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,9,17,1-8551,38,4,0,6,8.151344299316406,0.2145090605083265
265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,3,0,0,3.0,0.21428571428571427
62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,18,1-9818,28,6,0,0,6.0,0.21428571428571427
163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,11,1-9137,111,3,0,30,23.75672149658203,0.2140245179872255
428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,22,1-2701,61,4,0,13,12.994579315185547,0.2130258904128778
358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,20,1-9831,132,1,0,39,27.98373794555664,0.21199801473906546
462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,13,16,1-1183,45,4,0,8,9.535125732421875,0.21189168294270833
213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,19,1-18563,8,1,0,1,1.6918907165527344,0.2114863395690918
342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,7,19,MLG65,201,32,0,15,42.378360748291016,0.21083761566313938
408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,16,MLG53,91,10,0,13,18.994579315185547,0.2087316408262148
329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,20,1-1317,414,17,0,100,86.18907165527344,0.20818616341853488
313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,10,1-7521,10,0,0,3,2.075672149658203,0.2075672149658203
517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,7,1-18028,309,33,0,45,64.13508224487305,0.2075569004688448
216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,5,1-9887,36,4,0,5,7.459453582763672,0.20720704396565756
485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,23,1-5980,29,6,0,0,6.0,0.20689655172413793
202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,17,1-7530,25,1,0,6,5.151344299316406,0.20605377197265626
106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,7,MLG69,576,86,0,47,118.51886367797852,0.20576191610760158
12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,9,MLG84,63,8,0,7,12.84323501586914,0.20386087326776414
197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,14,1-8646,20,2,0,3,4.075672149658203,0.20378360748291016
11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,18,1-9722,22,1,0,5,4.459453582763672,0.2027024355801669
201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,10,1-9902,30,4,0,3,6.075672149658203,0.20252240498860677
71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,5,1-6532,27,2,0,5,5.459453582763672,0.20220198454680266
196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,9,1-9646,105,1,0,29,21.064830780029297,0.200617436000279
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,1,1-2324,25,5,0,0,5.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,19,1-5990,5,1,0,0,1.0,0.2
103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,6,20,1-8820,83,2,0,21,16.529705047607422,0.19915307286274003
301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,8,1-1177,17,2,0,2,3.3837814331054688,0.19904596665326288
352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,12,MLG63,380,14,0,89,75.57827377319336,0.19889019413998252
360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,17,1-6611,89,10,0,11,17.610797882080078,0.19787413350651772
248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,15,1-2400,49,9,0,1,9.691890716552734,0.19779368809291295
555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,18,1-3646,7,0,0,2,1.3837814331054688,0.19768306187220983
264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,18,P-0009,7,0,0,2,1.3837814331054688,0.19768306187220983
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,9,17,1-3516,156,19,0,17,30.762142181396484,0.19719321911151594
338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,11,1-6296,254,25,0,35,49.2161750793457,0.19376446881632167
64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,20,1-9674,144,5,0,33,27.832393646240234,0.19328051143222386
319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,5,1-3584,26,5,0,0,5.0,0.19230769230769232
451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,11,1-4098,16,1,0,3,3.075672149658203,0.1922295093536377
200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,14,1-4634,48,5,0,6,9.151344299316406,0.19065300623575845
335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,2,1-8910,137,26,0,0,26.0,0.1897810218978102
231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,22,1-8450,52,5,0,7,9.84323501586914,0.18929298107440656
386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,9,MLG68,642,90,0,45,121.13508224487305,0.18868392873033185
478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,22,1-9394,117,2,0,29,22.064830780029297,0.18858829726520768
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,22,1-18371,120,14,0,12,22.302688598632812,0.1858557383219401
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,20,1-5197,72,3,0,15,13.378360748291016,0.18581056594848633
73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,8,1-5355,53,5,0,7,9.84323501586914,0.18572141539375736
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,20,1-17733,74,4,0,14,13.686470031738281,0.18495229772619298
185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,16,1-8906,15,0,0,4,2.7675628662109375,0.18450419108072916
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,94,0,0,94.0,0.18395303326810175
341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,5,1-0031,13,1,0,2,2.3837814331054688,0.18336780254657453
435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,22,1-9610,49,2,0,10,8.918907165527344,0.18201851358219068
518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,18,1-1850,30,2,0,5,5.459453582763672,0.1819817860921224
105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,8,1-1258,435,34,0,65,78.97289657592773,0.18154688868029364
226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,18,1-9996,28,3,0,3,5.075672149658203,0.18127400534493582
228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,16,1-17835,17,1,0,3,3.075672149658203,0.1809218911563649
172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,15,1-8573,184,18,0,22,33.221595764160156,0.18055215089217477
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,20,1-6914,73,2,0,16,13.07025146484375,0.17904454061429795
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,20,1-9404,100,4,0,20,17.837814331054688,0.17837814331054688
311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,5,1-20578,19,2,0,2,3.3837814331054688,0.17809375963712992
182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,22,1-7752,29,1,0,6,5.151344299316406,0.17763256204539332
348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,5,1-17758,40,5,0,3,7.075672149658203,0.17689180374145508
347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,13,1-8188,140,17,0,11,24.610797882080078,0.17579141344342913
356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,2,0,6,6.151344299316406,0.17575269426618303
132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,11,1-9110,29,3,0,3,5.075672149658203,0.1750231775744208
524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,20,1-9338,29,3,0,3,5.075672149658203,0.1750231775744208
395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,7,1-6787,56,7,0,4,9.767562866210938,0.17442076546805246
87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,12,MLG35,49,3,0,8,8.535125732421875,0.17418623943718112
199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,4,0,0,4.0,0.17391304347826086
415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,22,1-1957,47,4,0,6,8.151344299316406,0.17343285743226397
508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,18,1-8532,4,0,0,1,0.6918907165527344,0.1729726791381836
119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,10,1-5929,4,0,0,1,0.6918907165527344,0.1729726791381836
101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,1,0,4,3.7675628662109375,0.1712528575550426
276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,10,1-9495,18,1,0,3,3.075672149658203,0.17087067498101127
162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,20,1-8067,322,25,0,43,54.75130081176758,0.1700350956887192
205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,16,13,1-8018,58,5,0,7,9.84323501586914,0.16971094854946794
198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,13,1-9839,20,2,0,2,3.3837814331054688,0.16918907165527344
339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,5,1-3523,543,33,0,85,91.81071090698242,0.1690804989078866
303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,5,0,11,12.610797882080078,0.1681439717610677
410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,16,MLG12,146,10,0,21,24.529705047607422,0.16801167840827003
118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,10,1-6543,12,2,0,0,2.0,0.16666666666666666
476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,1,1,1-19205,12,2,0,0,2.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,15,1-7525,6,1,0,0,1.0,0.16666666666666666
3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,13,1-8222,12,2,0,0,2.0,0.16666666666666666
328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,14,1-9497,150,17,0,11,24.610797882080078,0.16407198588053384
63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,18,1-7066,23,1,0,4,3.7675628662109375,0.163807081139606
486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,5,1-8678,17,0,0,4,2.7675628662109375,0.1627978156594669
480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,14,1-1005,125,14,0,9,20.22701644897461,0.16181613159179686
560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,14,1-0027,29,4,0,1,4.691890716552734,0.16178933505354257
429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,14,1-6693,98,6,0,14,15.686470031738281,0.16006602073202328
548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,20,1-3087,26,0,0,6,4.151344299316406,0.1596670884352464
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,12,1-3106,34,4,0,2,5.383781433105469,0.15834651273839614
190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,22,0,0,22.0,0.15827338129496402
417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,13,1-10451,46,1,0,9,7.227016448974609,0.15710905323857846
159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,8,1-10696,24,1,0,4,3.7675628662109375,0.1569817860921224
482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,7,0,0,7.0,0.15555555555555556
534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,13,16,1-9457,11,1,0,1,1.6918907165527344,0.15380824695933948
469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,22,1-8578,11,1,0,1,1.6918907165527344,0.15380824695933948
439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,12,MLG72,9,0,0,2,1.3837814331054688,0.1537534925672743
299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,19,MLG54,595,57,0,49,90.90264511108398,0.15277755480854452
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,5,0,0,5.0,0.15151515151515152
169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,1,0,2,2.3837814331054688,0.1489863395690918
516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,11,14,1-5036,14,0,0,3,2.075672149658203,0.14826229640415736
225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,18,1-9650,25,3,0,1,3.6918907165527344,0.14767562866210937
5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,20,1-5549,35,1,0,6,5.151344299316406,0.14718126569475445
188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,14,1-20167,56,2,0,9,8.22701644897461,0.14691100801740373
184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,12,0,13,20.994579315185547,0.14479020217369343
104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,17,1-8267,133,15,0,6,19.151344299316406,0.14399506991967223
187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,5,1-4760,40,5,0,1,5.691890716552734,0.14229726791381836
171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,7,7,1-8100,19,2,0,1,2.6918907165527344,0.14167845876593338
7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,12,1-8767,48,4,0,4,6.7675628662109375,0.1409908930460612
425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,0,8.0,0.14035087719298245
445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,2,0,6,6.151344299316406,0.13980327952991833
414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,10,0,0,10.0,0.1388888888888889
19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,12,1-2596,35,0,0,7,4.843235015869141,0.13837814331054688
284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,12,1-4136,5,0,0,1,0.6918907165527344,0.13837814331054688
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,10,1-19549,29,4,0,0,4.0,0.13793103448275862
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,30,0,0,30.0,0.136986301369863
310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,5,1-18558,307,30,0,17,41.762142181396484,0.13603303642148692
493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,9,1-1836,20,2,0,1,2.6918907165527344,0.13459453582763672
377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,15,1-7213,23,1,0,3,3.075672149658203,0.1337248760720958
456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,22,1-8186,26,0,0,5,3.459453582763672,0.133055907029372
30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,11,1-8418,46,6,0,0,6.0,0.13043478260869565
126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,16,13,1-8488,23,3,0,0,3.0,0.13043478260869565
146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,17,1-7453,13,1,0,1,1.6918907165527344,0.13014543973482573
230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,3,2.075672149658203,0.1297295093536377
393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,6,1-7819,59,4,0,5,7.459453582763672,0.12643141665701138
150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,36,0,0,36.0,0.12631578947368421
2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,16,MLG17,153,2,0,25,19.29726791381836,0.12612593407724418
219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,10,1-5653,11,0,0,2,1.3837814331054688,0.12579831210049716
472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,10,1-9518,22,0,0,4,2.7675628662109375,0.12579831210049716
289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,6,0,0,6.0,0.125
147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,5,1-17657,8,1,0,0,1.0,0.125
405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,2,1-3104,16,2,0,0,2.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,10,72-11994,8,1,0,0,1.0,0.125
438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,11,MLG10,60,4,0,5,7.459453582763672,0.12432422637939453
183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,20,1-9496,39,0,0,7,4.843235015869141,0.12418551322741386
484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,12,MLG31,33,2,0,3,4.075672149658203,0.12350521665630919
76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,18,1-8541,232,6,0,32,28.1405029296875,0.12129527124865301
67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,2,1-7481,33,4,0,0,4.0,0.12121212121212122
154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,5,1-18994,28,2,0,2,3.3837814331054688,0.12084933689662389
237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,13,8,1-9667,14,1,0,1,1.6918907165527344,0.12084933689662389
144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,11,1-7744,37,1,0,5,4.459453582763672,0.12052577250712626
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,5,1-3206,45,4,0,2,5.383781433105469,0.11963958740234375
424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,16,1-4700,31,3,0,1,3.6918907165527344,0.11909324892105595
258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,2,1-9516,76,9,0,0,9.0,0.11842105263157894
504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,18,1-5425,17,2,0,0,2.0,0.11764705882352941
261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,0,4.0,0.11764705882352941
223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,0,4.0,0.11764705882352941
250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,22,1-9333,102,5,0,10,11.918907165527344,0.1168520310345818
490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,20,1-3551,6,0,0,1,0.6918907165527344,0.11531511942545573
449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,18,1-1935,12,0,0,2,1.3837814331054688,0.11531511942545573
278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,7,1-10762,6,0,0,1,0.6918907165527344,0.11531511942545573
315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,15,1-1769,89,4,0,9,10.22701644897461,0.11491029717948999
304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,10,1-19004,60,2,0,7,6.843235015869141,0.11405391693115234
269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,5,1-7839,24,2,0,1,2.6918907165527344,0.11216211318969727
136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,19,1-9549,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,6,1-3108,18,2,0,0,2.0,0.1111111111111111
125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,10,1-8622,54,1,0,7,5.843235015869141,0.10820805584942852
102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,5,1-3564,41,3,0,2,4.383781433105469,0.10692149836842607
371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,5,1-1580,400,26,0,24,42.605377197265625,0.10651344299316406
242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,20,1-20791,13,0,0,2,1.3837814331054688,0.10644472562349759
83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,5,1-18423,47,5,0,0,5.0,0.10638297872340426
366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,18,22,1-5163,16,1,0,1,1.6918907165527344,0.1057431697845459
84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,17,1-18714,32,2,0,2,3.3837814331054688,0.1057431697845459
474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,20,1-8400,33,0,0,5,3.459453582763672,0.1048319267504143
507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,7,1-6909,36,1,0,4,3.7675628662109375,0.10465452406141493
418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,19,1-6216,45,4,0,1,4.691890716552734,0.10426423814561632
468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,3,2,1-6228,48,5,0,0,5.0,0.10416666666666667
116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,18,1-20047,20,0,0,3,2.075672149658203,0.10378360748291016
56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,17,1-5877,79,6,0,3,8.075672149658203,0.10222369809693928
509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,2,0,0,2.0,0.1
79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,1,0,3,3.075672149658203,0.09921523063413558
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,19,0,0,19.0,0.09895833333333333
65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,12,1-9588,14,0,0,2,1.3837814331054688,0.09884153093610491
98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,1,0,3,3.075672149658203,0.09611475467681885
93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,15,1-20003,21,2,0,0,2.0,0.09523809523809523
385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,19,22,1-6974,207,3,0,24,19.605377197265625,0.09471196713654892
370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,16,MLG62,525,36,0,18,48.45403289794922,0.09229339599609375
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,7,0,0,7.0,0.09090909090909091
285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,23,1-18615,22,2,0,0,2.0,0.09090909090909091
100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,15,1-19598,11,1,0,0,1.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,5,1-18409,22,2,0,0,2.0,0.09090909090909091
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,5,MLG37,116,9,0,2,10.383781433105469,0.0895153571819437
109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,22,1-9768,241,8,0,19,21.145923614501953,0.08774242163693756
45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,13,1-9444,24,0,0,3,2.075672149658203,0.0864863395690918
290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,17,0,0,17.0,0.08629441624365482
314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,2,1-3139,93,8,0,0,8.0,0.08602150537634409
320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,2,MLG13,140,12,0,0,12.0,0.08571428571428572
180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,3,0,3,5.075672149658203,0.08459453582763672
436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,1,1-7993,24,2,0,0,2.0,0.08333333333333333
89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,14,1-18004,12,1,0,0,1.0,0.08333333333333333
113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,6,1-4499,12,1,0,0,1.0,0.08333333333333333
111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,5,1-19897,53,3,0,2,4.383781433105469,0.08271285722840507
192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,2,0,3,4.075672149658203,0.08151344299316406
452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,15,22,1-8529,56,1,0,5,4.459453582763672,0.07963309969220843
359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,11,1-4417,151,5,0,10,11.918907165527344,0.07893316003660493
271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,4,0,5,7.459453582763672,0.07852056402909129
282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,24,0,0,24.0,0.0781758957654723
233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,2,MLG07,90,7,0,0,7.0,0.07777777777777778
224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,2,1-9227,801,59,0,0,59.0,0.07365792759051186
133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,11,1-8576,55,4,0,0,4.0,0.07272727272727272
279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,1,0,0,1.0,0.07142857142857142
257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,11,1-9504,30,0,0,3,2.075672149658203,0.06918907165527344
78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,15,1-4088,30,0,0,3,2.075672149658203,0.06918907165527344
