Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,4,MLG59,71,17,1,11,1022.9977788329124,14.408419420181865
MLG38,7,9,MLG38,77,5,1,16,1013.7240419387817,13.165247297906257
1-18028,7,9,1-18028,309,3,1,70,1041.16768348217,3.369474703825793
MLG56,2,4,MLG56,511,57,1,31,1073.9028312563896,2.101571098349099
1-0008,10,18,1-0008,230,133,0,74,173.34869396686554,0.7536899737689806
1-8573,22,17,1-8573,184,92,0,40,113.81010484695435,0.6185331785160563
1-1989,21,22,1-1989,46,20,0,6,23.271515727043152,0.5059025158052859
1-1580,13,15,1-1580,400,40,0,287,196.48750227689743,0.4912187556922436
1-3587,14,16,1-3587,46,17,0,9,21.907273590564728,0.47624507805575494
1-5172,8,20,1-5172,120,16,0,72,55.25818872451782,0.4604849060376485
1-0303,17,19,1-0303,212,83,0,23,95.54081028699875,0.4506641994669752
1-4417,16,18,1-4417,151,32,0,65,67.44142037630081,0.44663192302185967
1-9379,19,21,1-9379,58,20,0,10,25.452526211738586,0.4388366588230791
1-10785,17,19,1-10785,279,90,0,58,121.6246520280838,0.4359306524304079
P-16616,3,5,P-16616,28,6,0,11,11.997778832912445,0.42849210117544445
1-7682,7,9,1-7682,141,44,0,28,59.26707339286804,0.42033385385012795
1-7140,16,18,1-7140,397,124,0,76,165.43919920921326,0.4167234237007891
MLG30,16,18,MLG30,208,63,0,38,83.71959960460663,0.40249807502214724
1-8398,14,16,1-8398,54,1,0,38,21.71959960460663,0.4022148074927153
1-0003,12,14,1-0003,17,3,0,7,6.8167683482170105,0.40098637342453003
1-0129,18,20,1-0129,142,24,0,60,56.71515727043152,0.3994025159889544
1-5002,3,5,1-5002,45,13,0,9,17.907273590564728,0.3979394131236606
1-5531,11,13,1-5531,8,1,0,4,3.1810104846954346,0.3976263105869293
1-8627,14,16,1-8627,25,5,0,9,9.907273590564728,0.3962909436225891
1-9667,16,18,1-9667,14,5,0,1,5.545252621173859,0.3960894729409899
1-9277,20,8,1-9277,48,9,0,18,18.814547181129456,0.391969732940197
1-8314,18,20,1-8314,36,2,0,22,13.99555766582489,0.38876549071735805
1-1207,21,22,1-1207,66,1,0,44,24.99111533164978,0.37865326260075427
1-1390,19,21,1-1390,98,34,0,5,36.72626310586929,0.3747577867945846
MLG48,18,20,MLG48,159,56,0,4,58.181010484695435,0.3659183049351914
1-5913,8,10,1-5913,14,4,0,2,5.090505242347717,0.36360751731055124
1-7866,11,13,1-7866,318,91,0,43,114.44586271047592,0.35989265003294313
1-8397,18,20,1-8397,51,3,0,28,18.267073392868042,0.35817790966407925
1-6228,5,6,1-6228,48,3,0,26,17.176568150520325,0.35784516980250675
1-7614,8,10,1-7614,72,23,0,5,25.726263105869293,0.3573092098037402
MLG60,14,16,MLG60,47,8,0,16,16.72404193878174,0.35583067954854763
1-9491,21,22,1-9491,80,9,0,35,28.083841741085052,0.35104802176356315
1-5043,18,20,1-5043,123,11,0,59,43.16990464925766,0.3509748345468102
1-5891,15,17,1-5891,96,8,0,47,33.626873195171356,0.3502799291163683
1-7496,9,11,1-7496,246,48,0,70,86.1676834821701,0.35027513610638256
1-7496,4,11,1-7496,246,48,0,70,86.1676834821701,0.35027513610638256
1-4842,17,19,1-4842,6,1,0,2,2.0905052423477173,0.3484175403912862
1-3509,16,18,1-3509,35,4,0,15,12.17878931760788,0.34796540907451085
1-5515,3,5,1-5515,29,5,0,9,9.907273590564728,0.34163012381257685
MLG68,15,17,MLG68,642,59,0,294,219.30427062511444,0.3415954371107702
1-6561,18,20,1-6561,65,15,0,13,22.088284075260162,0.3398197550040025
1-7268,21,22,1-7268,70,16,0,14,23.63353669643402,0.3376219528062003
1-3176,4,7,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,16,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9630,18,20,1-9630,33,5,0,11,10.997778832912445,0.33326602523977106
1-5744,11,13,1-5744,18,0,0,11,5.997778832912445,0.33320993516180253
1-4531,20,8,1-4531,94,8,0,42,30.900610089302063,0.3287298945670432
1-9237,18,20,1-9237,38,1,0,21,12.450305044651031,0.327639606438185
1-3083,5,6,1-3083,78,8,0,32,25.448083877563477,0.3262574856097882
1-9457,4,7,1-9457,11,3,0,1,3.5452526211738586,0.3222956928339871
