Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
387,387,387,387,387,387,387,387,387,387,387,387,1-10539,8,10,1-10539,63,7,0,5,8.118384152650833,0.1288632405182672
98,98,98,98,98,98,98,98,98,98,98,98,1-8127,10,15,1-8127,32,3,0,5,4.118384152650833,0.12869950477033854
348,348,348,348,348,348,348,348,348,348,348,348,1-17758,20,13,1-17758,40,4,0,5,5.118384152650833,0.12795960381627083
200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,17,1-4634,48,3,0,14,6.131475627422333,0.1277390755712986
382,382,382,382,382,382,382,382,382,382,382,382,1-18558,11,11,1-18558,307,23,0,72,39.104731798172,0.12737697654127686
19,19,19,19,19,19,19,19,19,19,19,19,1-2596,20,13,1-2596,35,4,0,2,4.447353661060333,0.12706724745886666
180,180,180,180,180,180,180,180,180,180,180,180,1-0037,16,8,1-0037,35,4,0,2,4.447353661060333,0.12706724745886666
130,130,130,130,130,130,130,130,130,130,130,130,1-1833,14,7,1-1833,124,7,0,39,15.723396390676498,0.12680158379577822
140,140,140,140,140,140,140,140,140,140,140,140,1-2294,21,9,1-2294,75,9,0,2,9.447353661060333,0.12596471548080446
473,473,473,473,473,473,473,473,473,473,473,473,1-9452,4,24,1-9452,16,2,0,0,2.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,24,1-8590,24,3,0,0,3.0,0.125
495,495,495,495,495,495,495,495,495,495,495,495,MLG08,19,4,MLG08,107,12,0,6,13.342060983181,0.12469215872131775
406,406,406,406,406,406,406,406,406,406,406,406,1-17907,12,6,1-17907,119,9,0,26,14.815597593784332,0.12450082011583473
388,388,388,388,388,388,388,388,388,388,388,388,MLG49,13,20,MLG49,185,23,0,0,23.0,0.12432432432432433
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,3,21,1-9465,18,2,0,1,2.2236768305301666,0.12353760169612037
129,129,129,129,129,129,129,129,129,129,129,129,1-2573,10,15,1-2573,37,3,0,7,4.565737813711166,0.12339831928949098
104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,6,1-8267,133,11,0,22,15.920890271663666,0.11970594189220801
445,445,445,445,445,445,445,445,445,445,445,445,1-6538,9,8,1-6538,44,3,0,10,5.236768305301666,0.11901746148412878
510,510,510,510,510,510,510,510,510,510,510,510,1-3206,1,19,1-3206,45,4,0,6,5.342060983181,0.1187124662929111
448,448,448,448,448,448,448,448,448,448,448,448,1-3106,13,20,1-3106,34,4,0,0,4.0,0.11764705882352941
377,377,377,377,377,377,377,377,377,377,377,377,1-7213,3,21,1-7213,23,2,0,3,2.6710304915905,0.11613176050393478
286,286,286,286,286,286,286,286,286,286,286,286,1-3587,12,6,1-3587,46,4,0,6,5.342060983181,0.11613176050393478
397,397,397,397,397,397,397,397,397,397,397,397,1-9808,6,17,1-9808,74,5,0,16,8.578829288482666,0.11593012552003602
480,480,480,480,480,480,480,480,480,480,480,480,1-1005,22,3,1-1005,125,12,0,11,14.460445135831833,0.11568356108665466
201,201,201,201,201,201,201,201,201,201,201,201,1-9902,6,17,1-9902,30,1,0,11,3.460445135831833,0.11534817119439443
415,415,415,415,415,415,415,415,415,415,415,415,1-1957,9,8,1-1957,47,2,0,15,5.355152457952499,0.11393941399898935
379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,6,1-4640,87,8,0,8,9.789414644241333,0.11252200740507279
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,8,10,1-7608,4,0,0,2,0.44735366106033325,0.11183841526508331
142,142,142,142,142,142,142,142,142,142,142,142,P-16454,9,8,P-16454,8,0,0,4,0.8947073221206665,0.11183841526508331
464,464,464,464,464,464,464,464,464,464,464,464,1-10060,1,19,1-10060,36,0,0,18,4.026182949542999,0.11183841526508331
470,470,470,470,470,470,470,470,470,470,470,470,1-1204,1,19,1-1204,39,1,0,15,4.355152457952499,0.11167057584493588
433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,19,1-5654,15,1,0,3,1.6710304915904999,0.11140203277269999
219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,23,1-5653,11,1,0,1,1.2236768305301666,0.11124334823001515
310,310,310,310,310,310,310,310,310,310,310,310,1-4855,8,10,1-4855,22,2,0,2,2.4473536610603333,0.11124334823001515
81,81,81,81,81,81,81,81,81,81,81,81,1-7770,2,23,1-7770,11,1,0,1,1.2236768305301666,0.11124334823001515
493,493,493,493,493,493,493,493,493,493,493,493,1-1836,1,19,1-1836,20,2,0,1,2.2236768305301666,0.11118384152650833
497,497,497,497,497,497,497,497,497,497,497,497,1-8493,19,23,1-8493,38,4,0,1,4.223676830530167,0.11114939027710964
12,12,12,12,12,12,12,12,12,12,12,12,MLG84,4,24,MLG84,63,7,0,0,7.0,0.1111111111111111
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,7,14,1-0405,64,7,0,0,7.0,0.109375
162,162,162,162,162,162,162,162,162,162,162,162,1-8067,20,13,1-8067,322,16,0,85,35.01253059506416,0.10873456706541666
138,138,138,138,138,138,138,138,138,138,138,138,1-5515,11,11,1-5515,29,0,0,14,3.1314756274223328,0.10798191818697699
51,51,51,51,51,51,51,51,51,51,51,51,1-9925,19,4,1-9925,93,4,0,27,10.039274424314499,0.10794918735822041
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,9,8,1-19897,53,5,0,3,5.6710304915905,0.1070005753130283
199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,23,MLG39,23,2,0,2,2.4473536610603333,0.10640668091566666
447,447,447,447,447,447,447,447,447,447,447,447,1-7152,1,6,1-7152,109,8,0,16,11.578829288482666,0.10622779163745565
171,171,171,171,171,171,171,171,171,171,171,171,1-8100,21,9,1-8100,19,2,0,0,2.0,0.10526315789473684
74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,12,1-8124,18,1,0,4,1.8947073221206665,0.10526151789559259
312,312,312,312,312,312,312,312,312,312,312,312,1-3108,8,10,1-3108,18,1,0,4,1.8947073221206665,0.10526151789559259
356,356,356,356,356,356,356,356,356,356,356,356,1-9761,10,15,1-9761,35,1,0,12,3.6841219663619995,0.10526062761034284
251,251,251,251,251,251,251,251,251,251,251,251,1-7268,2,23,1-7268,70,6,0,6,7.342060983181,0.10488658547401428
267,267,267,267,267,267,267,267,267,267,267,267,1-6181,6,17,1-6181,659,32,0,165,68.9066770374775,0.10456248412363808
83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,8,1-18423,47,4,0,4,4.8947073221206665,0.10414270898129077
560,560,560,560,560,560,560,560,560,560,560,560,1-0027,22,19,1-0027,29,1,0,9,3.0130914747714996,0.10389970602660344
76,76,76,76,76,76,76,76,76,76,76,76,1-8541,21,9,1-8541,232,8,0,72,24.104731798171997,0.10389970602660344
333,333,333,333,333,333,333,333,333,333,333,333,1-11329,14,9,1-11329,14,1,0,2,1.4473536610603333,0.10338240436145238
225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,12,1-9650,25,1,0,7,2.5657378137111664,0.10262951254844666
393,393,393,393,393,393,393,393,393,393,393,393,1-7819,14,15,1-7819,59,2,0,18,6.026182949542999,0.10213869406005084
336,336,336,336,336,336,336,336,336,336,336,336,1-1827,10,6,1-1827,24,2,0,2,2.4473536610603333,0.10197306921084721
103,103,103,103,103,103,103,103,103,103,103,103,1-8820,20,13,1-8820,83,6,0,11,8.460445135831833,0.10193307392568474
156,156,156,156,156,156,156,156,156,156,156,156,1-8634,11,11,1-8634,10,1,0,0,1.0,0.1
398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,20,1-0303,212,21,0,0,21.0,0.09905660377358491
479,479,479,479,479,479,479,479,479,479,479,479,1-9286,13,20,1-9286,81,8,0,0,8.0,0.09876543209876543
504,504,504,504,504,504,504,504,504,504,504,504,1-5425,8,21,1-5425,17,1,0,3,1.6710304915904999,0.0982959112700294
486,486,486,486,486,486,486,486,486,486,486,486,1-8678,17,19,1-8678,17,1,0,3,1.6710304915904999,0.0982959112700294
295,295,295,295,295,295,295,295,295,295,295,295,1-3639,15,12,1-3639,17,1,0,3,1.6710304915904999,0.0982959112700294
532,532,532,532,532,532,532,532,532,532,532,532,1-19447,5,1,1-19447,15,1,0,2,1.4473536610603333,0.09649024407068889
536,536,536,536,536,536,536,536,536,536,536,536,1-9971,21,9,1-9971,15,1,0,2,1.4473536610603333,0.09649024407068889
358,358,358,358,358,358,358,358,358,358,358,358,1-9831,3,21,1-9831,132,9,0,16,12.578829288482666,0.09529416127638383
210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,20,1-7842,21,2,0,0,2.0,0.09523809523809523
410,410,410,410,410,410,410,410,410,410,410,410,MLG12,1,19,MLG12,146,2,0,53,13.854872018098831,0.09489638368560843
217,217,217,217,217,217,217,217,217,217,217,217,1-9630,1,19,1-9630,33,2,0,5,3.118384152650833,0.09449648947426767
247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,7,1-20467,13,1,0,1,1.2236768305301666,0.09412898696385898
57,57,57,57,57,57,57,57,57,57,57,57,1-1224,20,13,1-1224,151,7,0,32,14.157658576965332,0.09375932832427372
250,250,250,250,250,250,250,250,250,250,250,250,1-9333,3,21,1-9333,102,3,0,29,9.486628085374832,0.09300615769975326
293,293,293,293,293,293,293,293,293,293,293,293,1-8066,6,17,1-8066,86,3,0,22,7.920890271663666,0.0921033752519031
285,285,285,285,285,285,285,285,285,285,285,285,1-18615,21,20,1-18615,22,2,0,0,2.0,0.09090909090909091
67,67,67,67,67,67,67,67,67,67,67,67,1-7481,7,20,1-7481,33,3,0,0,3.0,0.09090909090909091
335,335,335,335,335,335,335,335,335,335,335,335,1-8910,10,15,1-8910,137,3,0,42,12.394426882266998,0.09047026921362772
537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,23,1-4494,16,1,0,2,1.4473536610603333,0.09045960381627083
359,359,359,359,359,359,359,359,359,359,359,359,1-4417,6,17,1-4417,151,6,0,34,13.605012238025665,0.09009941879487196
319,319,319,319,319,319,319,319,319,319,319,319,1-3584,22,3,1-3584,26,1,0,6,2.3420609831809998,0.09007926858388461
174,174,174,174,174,174,174,174,174,174,174,174,MLG38,2,23,MLG38,77,4,0,13,6.907798796892166,0.08971167268691124
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,17,16,1-10232,5,0,0,2,0.44735366106033325,0.08947073221206665
541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,1,1-5424,5,0,0,2,0.44735366106033325,0.08947073221206665
167,167,167,167,167,167,167,167,167,167,167,167,1-4929,3,17,1-4929,10,0,0,4,0.8947073221206665,0.08947073221206665
277,277,277,277,277,277,277,277,277,277,277,277,1-4051,21,9,1-4051,5,0,0,2,0.44735366106033325,0.08947073221206665
444,444,444,444,444,444,444,444,444,444,444,444,1-3217,9,9,1-3217,5,0,0,2,0.44735366106033325,0.08947073221206665
420,420,420,420,420,420,420,420,420,420,420,420,1-8172,9,8,1-8172,40,2,0,7,3.5657378137111664,0.08914344534277915
392,392,392,392,392,392,392,392,392,392,392,392,1-9609,2,23,1-9609,25,2,0,1,2.2236768305301666,0.08894707322120667
494,494,494,494,494,494,494,494,494,494,494,494,1-3265,11,19,1-3265,19,1,0,3,1.6710304915904999,0.08794897324160526
408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,20,MLG53,91,8,0,0,8.0,0.08791208791208792
489,489,489,489,489,489,489,489,489,489,489,489,1-9578,5,1,1-9578,42,3,0,3,3.6710304915905,0.0874054878950119
265,265,265,265,265,265,265,265,265,265,265,265,1-11330,17,2,1-11330,14,1,0,1,1.2236768305301666,0.0874054878950119
227,227,227,227,227,227,227,227,227,227,227,227,1-3068,3,21,1-3068,180,9,0,30,15.710304915904999,0.08727947175502777
30,30,30,30,30,30,30,30,30,30,30,30,1-8418,4,24,1-8418,46,4,0,0,4.0,0.08695652173913043
123,123,123,123,123,123,123,123,123,123,123,123,MLG55,13,20,MLG55,92,8,0,0,8.0,0.08695652173913043
239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,6,1-7042,117,5,0,23,10.144567102193832,0.08670570172815241
206,206,206,206,206,206,206,206,206,206,206,206,1-9752,6,17,1-9752,22,1,0,4,1.8947073221206665,0.08612306009639394
24,24,24,24,24,24,24,24,24,24,24,24,1-7140,6,17,1-7140,397,9,0,110,33.60445135831833,0.0846459731947565
291,291,291,291,291,291,291,291,291,291,291,291,MLG02,6,17,MLG02,320,15,0,54,27.078548848628998,0.08462046515196561
303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,23,1-8157,75,5,0,6,6.342060983181,0.08456081310908
186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,19,72-11994,8,0,0,3,0.6710304915904999,0.08387881144881248
436,436,436,436,436,436,436,436,436,436,436,436,1-5161,13,20,1-5161,12,1,0,0,1.0,0.08333333333333333
281,281,281,281,281,281,281,281,281,281,281,281,1-9995,2,20,1-9995,24,2,0,0,2.0,0.08333333333333333
243,243,243,243,243,243,243,243,243,243,243,243,1-1015,12,6,1-1015,155,12,0,4,12.894707322120667,0.08319166014271398
370,370,370,370,370,370,370,370,370,370,370,370,MLG62,19,4,MLG62,525,17,0,119,43.61754283308983,0.08308103396779015
47,47,47,47,47,47,47,47,47,47,47,47,1-19547,10,15,1-19547,66,3,0,11,5.460445135831833,0.08273401720957323
417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,19,1-10451,46,0,0,17,3.8025061190128326,0.08266317650027898
248,248,248,248,248,248,248,248,248,248,248,248,1-2400,4,24,1-2400,49,4,0,0,4.0,0.08163265306122448
543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,21,1-5803,15,1,0,1,1.2236768305301666,0.08157845536867778
534,534,534,534,534,534,534,534,534,534,534,534,1-9457,15,12,1-9457,11,0,0,4,0.8947073221206665,0.08133702928369696
402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,15,1-5744,18,1,0,2,1.4473536610603333,0.08040853672557408
145,145,145,145,145,145,145,145,145,145,145,145,MLG06,1,19,MLG06,18,1,0,2,1.4473536610603333,0.08040853672557408
465,465,465,465,465,465,465,465,465,465,465,465,1-5913,9,17,1-5913,14,0,0,5,1.1183841526508331,0.07988458233220237
271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,8,1-7897,95,5,0,11,7.460445135831833,0.07853100142980876
36,36,36,36,36,36,36,36,36,36,36,36,1-2714,11,11,1-2714,61,3,0,8,4.789414644241333,0.0785149941678907
298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,21,1-7019,107,7,0,6,8.342060983181,0.07796318675870094
385,385,385,385,385,385,385,385,385,385,385,385,1-6974,13,20,1-6974,207,16,0,0,16.0,0.07729468599033816
218,218,218,218,218,218,218,218,218,218,218,218,1-9416,10,24,1-9416,13,1,0,0,1.0,0.07692307692307693
456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,24,1-8186,26,2,0,0,2.0,0.07692307692307693
2,2,2,2,2,2,2,2,2,2,2,2,MLG17,14,7,MLG17,153,10,0,7,11.565737813711166,0.07559305760595533
483,483,483,483,483,483,483,483,483,483,483,483,1-9491,4,24,1-9491,80,6,0,0,6.0,0.075
65,65,65,65,65,65,65,65,65,65,65,65,1-8659,15,12,1-8659,91,5,0,8,6.789414644241333,0.07460895213452014
441,441,441,441,441,441,441,441,441,441,441,441,1-19166,8,10,1-19166,45,2,0,6,3.3420609831809998,0.07426802184846666
367,367,367,367,367,367,367,367,367,367,367,367,1-8544,13,20,1-8544,54,4,0,0,4.0,0.07407407407407407
515,515,515,515,515,515,515,515,515,515,515,515,1-6531,4,24,1-6531,27,2,0,0,2.0,0.07407407407407407
86,86,86,86,86,86,86,86,86,86,86,86,1-9345,5,1,1-9345,47,3,0,2,3.4473536610603333,0.07334795023532624
164,164,164,164,164,164,164,164,164,164,164,164,1-9740,21,9,1-9740,34,0,0,11,2.460445135831833,0.07236603340681862
256,256,256,256,256,256,256,256,256,256,256,256,1-9277,10,21,1-9277,48,3,0,2,3.4473536610603333,0.07181986793875694
1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,7,1-9185,31,2,0,1,2.2236768305301666,0.07173151066226344
466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,20,1-5981,28,2,0,0,2.0,0.07142857142857142
149,149,149,149,149,149,149,149,149,149,149,149,MLG58,4,24,MLG58,71,5,0,0,5.0,0.07042253521126761
37,37,37,37,37,37,37,37,37,37,37,37,1-5508,5,1,1-5508,38,2,0,3,2.6710304915905,0.07029027609448683
451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,17,1-4098,16,0,0,5,1.1183841526508331,0.06989900954067707
308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,23,1-6743,58,4,0,0,4.0,0.06896551724137931
341,341,341,341,341,341,341,341,341,341,341,341,1-0031,18,10,1-0031,13,0,0,4,0.8947073221206665,0.0688236401631282
529,529,529,529,529,529,529,529,529,529,529,529,1-6217,3,21,1-6217,44,1,0,9,3.0130914747714996,0.06847935169935226
276,276,276,276,276,276,276,276,276,276,276,276,1-9495,5,1,1-9495,18,1,0,1,1.2236768305301666,0.06798204614056481
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,8,10,1-9996,28,1,0,4,1.8947073221206665,0.06766811864716667
5,5,5,5,5,5,5,5,5,5,5,5,1-5549,20,13,1-5549,35,1,0,6,2.3420609831809998,0.0669160280908857
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,12,20,MLG07,90,6,0,0,6.0,0.06666666666666667
245,245,245,245,245,245,245,245,245,245,245,245,1-6647,2,23,1-6647,62,1,0,14,4.131475627422333,0.06663670366810213
423,423,423,423,423,423,423,423,423,423,423,423,1-7122,4,24,1-7122,197,13,0,0,13.0,0.06598984771573604
155,155,155,155,155,155,155,155,155,155,155,155,1-9447,9,8,1-9447,7,0,0,2,0.44735366106033325,0.0639076658657619
257,257,257,257,257,257,257,257,257,257,257,257,1-9504,14,11,1-9504,30,1,0,4,1.8947073221206665,0.06315691073735555
58,58,58,58,58,58,58,58,58,58,58,58,1-17733,2,23,1-17733,74,4,0,3,4.6710304915905,0.0631220336701419
334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,23,1-20641,16,1,0,0,1.0,0.0625
222,222,222,222,222,222,222,222,222,222,222,222,1-4149,4,24,1-4149,16,1,0,0,1.0,0.0625
373,373,373,373,373,373,373,373,373,373,373,373,1-6918,12,6,1-6918,43,2,0,3,2.6710304915905,0.06211698817652325
163,163,163,163,163,163,163,163,163,163,163,163,1-9137,9,8,1-9137,111,6,0,4,6.8947073221206665,0.062114480379465466
73,73,73,73,73,73,73,73,73,73,73,73,1-5355,2,23,1-5355,53,2,0,5,3.118384152650833,0.058837436842468546
26,26,26,26,26,26,26,26,26,26,26,26,1-9907,5,1,1-9907,17,1,0,0,1.0,0.058823529411764705
43,43,43,43,43,43,43,43,43,43,43,43,1-8705,3,21,1-8705,48,1,0,8,2.789414644241333,0.05811280508836111
52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,14,72-12387,71,4,0,0,4.0,0.056338028169014086
554,554,554,554,554,554,554,554,554,554,554,554,1-10444,6,17,1-10444,8,0,0,2,0.44735366106033325,0.055919207632541656
563,563,563,563,563,563,563,563,563,563,563,563,1-21192,11,11,1-21192,4,0,0,1,0.22367683053016663,0.055919207632541656
80,80,80,80,80,80,80,80,80,80,80,80,1-9115,1,19,1-9115,16,0,0,4,0.8947073221206665,0.055919207632541656
113,113,113,113,113,113,113,113,113,113,113,113,1-4499,5,1,1-4499,12,0,0,3,0.6710304915904999,0.055919207632541656
548,548,548,548,548,548,548,548,548,548,548,548,1-3087,2,23,1-3087,26,1,0,2,1.4473536610603333,0.05566744850232051
434,434,434,434,434,434,434,434,434,434,434,434,MLG59,3,21,MLG59,71,1,0,13,3.907798796892166,0.05503941967453755
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,19,1-19549,29,0,0,7,1.5657378137111664,0.05399095909348849
29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,19,1-18735,27,1,0,2,1.4473536610603333,0.05360569115038271
347,347,347,347,347,347,347,347,347,347,347,347,1-8188,1,19,1-8188,140,1,0,29,7.486628085374832,0.053475914895534514
461,461,461,461,461,461,461,461,461,461,461,461,1-9651,7,20,1-9651,38,2,0,0,2.0,0.05263157894736842
522,522,522,522,522,522,522,522,522,522,522,522,1-5282,1,19,1-5282,17,0,0,4,0.8947073221206665,0.05262984247768626
205,205,205,205,205,205,205,205,205,205,205,205,1-8018,4,24,1-8018,58,3,0,0,3.0,0.05172413793103448
540,540,540,540,540,540,540,540,540,540,540,540,1-5413,4,24,1-5413,39,2,0,0,2.0,0.05128205128205128
153,153,153,153,153,153,153,153,153,153,153,153,1-1350,4,24,1-1350,195,10,0,0,10.0,0.05128205128205128
498,498,498,498,498,498,498,498,498,498,498,498,1-19915,2,23,1-19915,62,2,0,5,3.118384152650833,0.05029651859114247
357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,24,1-4760,40,2,0,0,2.0,0.05
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,7,14,1-17645,9,0,0,2,0.44735366106033325,0.049705962340037026
22,22,22,22,22,22,22,22,22,22,22,22,1-7995,12,6,1-7995,14,0,0,3,0.6710304915904999,0.04793074939932142
514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,13,1-11206,14,0,0,3,0.6710304915904999,0.04793074939932142
207,207,207,207,207,207,207,207,207,207,207,207,1-7058,15,12,1-7058,80,2,0,8,3.789414644241333,0.04736768305301666
440,440,440,440,440,440,440,440,440,440,440,440,MLG52,3,21,MLG52,125,3,0,13,5.907798796892166,0.04726239037513733
17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,2,1-18603,19,0,0,4,0.8947073221206665,0.04708985905898245
372,372,372,372,372,372,372,372,372,372,372,372,1-6916,17,16,1-6916,43,2,0,0,2.0,0.046511627906976744
216,216,216,216,216,216,216,216,216,216,216,216,1-9887,6,17,1-9887,36,1,0,3,1.6710304915904999,0.04641751365529166
71,71,71,71,71,71,71,71,71,71,71,71,1-6532,3,21,1-6532,27,1,0,1,1.2236768305301666,0.045321364093709876
394,394,394,394,394,394,394,394,394,394,394,394,1-2423,6,17,1-2423,79,0,0,16,3.578829288482666,0.04530163656307172
135,135,135,135,135,135,135,135,135,135,135,135,1-9712,6,17,1-9712,10,0,0,2,0.44735366106033325,0.04473536610603333
220,220,220,220,220,220,220,220,220,220,220,220,MLG73,6,17,MLG73,10,0,0,2,0.44735366106033325,0.04473536610603333
61,61,61,61,61,61,61,61,61,61,61,61,1-7341,22,3,1-7341,110,2,0,13,4.907798796892166,0.044616352699019694
365,365,365,365,365,365,365,365,365,365,365,365,MLG48,15,20,MLG48,159,7,0,0,7.0,0.0440251572327044
33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,20,1-7991,46,2,0,0,2.0,0.043478260869565216
324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,23,1-6734,44,1,0,4,1.8947073221206665,0.04306153004819697
141,141,141,141,141,141,141,141,141,141,141,141,MLG45,4,24,MLG45,70,3,0,0,3.0,0.04285714285714286
182,182,182,182,182,182,182,182,182,182,182,182,1-7752,16,23,1-7752,29,1,0,1,1.2236768305301666,0.042195752776902296
405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,9,1-3104,16,0,0,3,0.6710304915904999,0.04193940572440624
159,159,159,159,159,159,159,159,159,159,159,159,1-10696,8,10,1-10696,24,1,0,0,1.0,0.041666666666666664
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,11,11,1-5167,24,1,0,0,1.0,0.041666666666666664
269,269,269,269,269,269,269,269,269,269,269,269,1-7839,4,24,1-7839,24,1,0,0,1.0,0.041666666666666664
381,381,381,381,381,381,381,381,381,381,381,381,1-2335,2,23,1-2335,145,3,0,13,5.907798796892166,0.040743439978566665
176,176,176,176,176,176,176,176,176,176,176,176,1-8042,5,1,1-8042,52,1,0,5,2.118384152650833,0.04073815678174679
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,9,8,1-9892,22,0,0,4,0.8947073221206665,0.04066851464184848
11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,11,1-9722,22,0,0,4,0.8947073221206665,0.04066851464184848
411,411,411,411,411,411,411,411,411,411,411,411,MLG15,21,9,MLG15,105,2,0,10,4.236768305301666,0.04035017433620634
318,318,318,318,318,318,318,318,318,318,318,318,1-2324,14,23,1-2324,25,1,0,0,1.0,0.04
126,126,126,126,126,126,126,126,126,126,126,126,1-8488,17,5,1-8488,23,0,0,4,0.8947073221206665,0.038900318353072456
289,289,289,289,289,289,289,289,289,289,289,289,1-1592,17,23,1-1592,32,1,0,1,1.2236768305301666,0.03823990095406771
383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,6,1-8551,38,1,0,2,1.4473536610603333,0.03808825423842982
112,112,112,112,112,112,112,112,112,112,112,112,1-10698,8,10,1-10698,6,0,0,1,0.22367683053016663,0.03727947175502777
477,477,477,477,477,477,477,477,477,477,477,477,1-9055,10,21,1-9055,12,0,0,2,0.44735366106033325,0.03727947175502777
513,513,513,513,513,513,513,513,513,513,513,513,1-8094,1,19,1-8094,58,1,0,5,2.118384152650833,0.036523864700876436
500,500,500,500,500,500,500,500,500,500,500,500,1-0292,6,17,1-0292,99,0,0,16,3.578829288482666,0.036149790792754204
203,203,203,203,203,203,203,203,203,203,203,203,1-1250,15,12,1-1250,34,1,0,1,1.2236768305301666,0.035990495015593135
416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,24,1-18203,29,1,0,0,1.0,0.034482758620689655
77,77,77,77,77,77,77,77,77,77,77,77,1-2153,10,15,1-2153,13,0,0,2,0.44735366106033325,0.0344118200815641
413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,23,1-8314,36,1,0,1,1.2236768305301666,0.03399102307028241
116,116,116,116,116,116,116,116,116,116,116,116,1-20047,17,6,1-20047,20,0,0,3,0.6710304915904999,0.033551524579525
304,304,304,304,304,304,304,304,304,304,304,304,1-19004,13,20,1-19004,60,2,0,0,2.0,0.03333333333333333
125,125,125,125,125,125,125,125,125,125,125,125,1-8622,6,17,1-8622,54,0,0,8,1.789414644241333,0.03313730822669135
424,424,424,424,424,424,424,424,424,424,424,424,1-4700,17,24,1-4700,31,1,0,0,1.0,0.03225806451612903
237,237,237,237,237,237,237,237,237,237,237,237,1-9667,6,17,1-9667,14,0,0,2,0.44735366106033325,0.03195383293288095
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,10,15,1-8125,21,0,0,3,0.6710304915904999,0.03195383293288095
202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,17,1-8988,29,0,0,4,0.8947073221206665,0.03085197662485057
418,418,418,418,418,418,418,418,418,418,418,418,1-6216,11,21,1-6216,45,0,0,6,1.3420609831809998,0.029823577404022215
63,63,63,63,63,63,63,63,63,63,63,63,1-7066,11,6,1-7066,23,0,0,3,0.6710304915904999,0.029175238764804344
409,409,409,409,409,409,409,409,409,409,409,409,1-9645,7,23,1-9645,69,2,0,0,2.0,0.028985507246376812
523,523,523,523,523,523,523,523,523,523,523,523,1-9861,19,17,1-9861,8,0,0,1,0.22367683053016663,0.027959603816270828
213,213,213,213,213,213,213,213,213,213,213,213,1-18563,6,17,1-18563,8,0,0,1,0.22367683053016663,0.027959603816270828
507,507,507,507,507,507,507,507,507,507,507,507,1-6909,8,10,1-6909,36,0,0,4,0.8947073221206665,0.024852981170018513
