Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
251,1-7268,18,12,1-7268,70,33,0,33,42.29468822479248,0.6042098317827497
270,1-1390,11,11,1-1390,98,49,0,7,50.97160053253174,0.5201183727809361
423,1-7122,10,6,1-7122,197,59,0,111,90.2639513015747,0.45819264620088684
124,1-8427,18,12,1-8427,189,72,0,28,79.88640213012695,0.42267937634987807
282,1-1608,7,7,1-1608,307,117,0,38,127.70297431945801,0.41597060038911404
149,MLG58,10,6,MLG58,71,26,0,6,27.689943313598633,0.38999920159998075
104,1-8267,6,2,1-8267,133,51,0,0,51.0,0.38345864661654133
404,1-4682,20,6,1-4682,16,6,0,0,6.0,0.375
378,1-6561,20,16,1-6561,65,20,0,14,23.943201065063477,0.368356939462515
99,1-5775,4,13,1-5775,244,62,0,92,87.9124641418457,0.36029698418789224
353,MLG50,10,6,MLG50,319,110,0,9,112.53491497039795,0.35277402812036973
131,1-9283,18,12,1-9283,235,71,0,42,82.82960319519043,0.35246639657527845
390,MLG64,20,16,MLG64,245,73,0,44,85.39291763305664,0.3485425209512516
141,MLG45,15,9,MLG45,70,21,0,12,24.379886627197266,0.34828409467424665
488,1-11350,19,19,1-11350,100,34,0,2,34.56331443786621,0.3456331443786621
130,1-1833,4,13,1-1833,124,37,0,17,41.78817272186279,0.3370013929182483
517,1-18028,18,12,1-18028,309,79,0,89,104.06749248504639,0.33678800156972943
499,1-8627,19,12,1-8627,25,7,0,5,8.408286094665527,0.3363314437866211
73,1-5355,20,16,1-5355,53,11,0,24,17.75977325439453,0.3350900614036704
484,MLG31,19,19,MLG31,33,10,0,3,10.844971656799316,0.32863550475149444
161,MLG41,11,11,MLG41,66,19,0,9,21.53491497039795,0.326286590460575
123,MLG55,11,11,MLG55,92,27,0,9,29.53491497039795,0.3210316844608473
190,1-2382,11,11,1-2382,139,38,0,22,44.19645881652832,0.31796013537070733
510,1-3206,19,18,1-3206,45,9,0,18,14.069829940795898,0.3126628875732422
526,1-5002,9,1,1-5002,45,14,0,0,14.0,0.3111111111111111
283,1-3535,4,13,1-3535,315,72,0,92,97.9124641418457,0.31083321949792286
109,1-9768,4,13,1-9768,241,52,0,79,74.25092029571533,0.3080951049614744
364,1-7682,19,19,1-7682,141,42,0,3,42.844971656799316,0.30386504721134266
259,1-3596,13,17,1-3596,223,56,0,40,67.26628875732422,0.30164255048127453
157,1-6061,9,1,1-6061,40,12,0,0,12.0,0.3
