Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
535,535,535,535,535,535,535,535,535,535,1-8566,5,8,1-8566,5,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,1,1,1-10922,1,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,1-8401,5,13,1-8401,57,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,1-18202,1,1,1-18202,23,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,1-10698,11,15,1-10698,6,0,0,0,0.0,0.0
306,306,306,306,306,306,306,306,306,306,1-1972,21,22,1-1972,32,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,1-8113,1,1,1-8113,9,0,0,0,0.0,0.0
205,205,205,205,205,205,205,205,205,205,1-8398,21,22,1-8398,54,0,0,0,0.0,0.0
349,349,349,349,349,349,349,349,349,349,1-8186,17,3,1-8186,26,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,21,22,1-9034,3,0,0,0,0.0,0.0
292,292,292,292,292,292,292,292,292,292,1-9740,21,22,1-9740,34,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,1-9996,21,22,1-9996,28,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-19567,14,6,1-19567,2,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,1,1,1-9836,5,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,2,2,1-5406,10,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-7599,15,5,1-7599,3,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,361,1-10696,21,22,1-10696,24,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,1,1,1-9253,24,0,0,0,0.0,0.0
234,234,234,234,234,234,234,234,234,234,1-10451,1,1,1-10451,46,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,21,22,1-3521,22,0,0,0,0.0,0.0
339,339,339,339,339,339,339,339,339,339,1-9850,21,22,1-9850,27,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,1-17657,1,1,1-17657,8,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,1,1,1-6971,10,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,8,11,1-10232,5,0,0,0,0.0,0.0
443,443,443,443,443,443,443,443,443,443,1-19222,1,1,1-19222,15,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,20,21,1-9838,3,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,1-5424,21,22,1-5424,5,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,1-4499,10,18,1-4499,12,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,1,1,1-10978,1,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-9455,1,1,1-9455,2,0,0,0,0.0,0.0
402,402,402,402,402,402,402,402,402,402,1-18603,1,1,1-18603,19,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,1-18735,7,12,1-18735,27,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,21,22,1-8379,5,0,0,0,0.0,0.0
472,472,472,472,472,472,472,472,472,472,1-1935,4,9,1-1935,12,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,9,1-19568,2,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-2025,13,7,1-2025,41,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,21,22,1-8021,58,0,0,0,0.0,0.0
478,478,478,478,478,478,478,478,478,478,1-20012,1,1,1-20012,12,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,1,1,1-19927,1,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,1-7721,7,12,1-7721,20,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,18,19,1-17645,9,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,1-19598,4,9,1-19598,11,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,1-3175,14,6,1-3175,6,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,1,1,1-19924,1,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,4,9,1-7527,1,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,1-4842,21,22,1-4842,6,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,1-4136,1,1,1-4136,5,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,464,1-7453,4,9,1-7453,13,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,MLG73,9,17,MLG73,10,0,0,0,0.0,0.0
321,321,321,321,321,321,321,321,321,321,1-7752,21,22,1-7752,29,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,1,1,1-3178,6,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,1,1,1-8020,56,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,1-9733,21,22,1-9733,4,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,1,1,1-10948,2,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,1,1,1-19813,20,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,P-16454,1,1,P-16454,8,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,1-5036,9,17,1-5036,14,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,9,13,1-7608,4,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,1-4051,1,1,1-4051,5,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,20,21,1-8532,4,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,21,22,1-6543,12,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,1,1,1-8352,1,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,1-2714,21,22,1-2714,61,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,1-18498,21,22,1-18498,13,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,1-8634,21,22,1-8634,10,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,483,1-8578,15,5,1-8578,11,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,1-2104,1,1,1-2104,36,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,353,1-9331,1,1,1-9331,25,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,1-10762,20,21,1-10762,6,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,1-9076,21,22,1-9076,9,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,1,1,1-0022,18,0,0,0,0.0,0.0
471,471,471,471,471,471,471,471,471,471,1-19205,9,17,1-19205,12,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,1,1,1-3647,5,0,0,0,0.0,0.0
201,201,201,201,201,201,201,201,201,201,1-8529,1,1,1-8529,56,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,1,1,1-8623,5,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,13,7,1-8125,21,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,14,6,1-21192,4,0,0,0,0.0,0.0
434,434,434,434,434,434,434,434,434,434,1-4149,14,6,1-4149,16,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,4,9,1-3216,5,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,1-5929,1,1,1-5929,4,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,10,18,1-9712,10,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,1,1,1-4847,2,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,1-8093,8,11,1-8093,4,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,1,1,1-6931,1,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,1,1,1-4361,10,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,1-4088,11,15,1-4088,30,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,9,17,1-3519,27,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,5,9,1-6028,2,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,1,1,1-4910,4,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,14,6,1-10951,1,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,1-5167,13,7,1-5167,24,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,1,1,1-9447,7,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,1-0001,14,6,1-0001,17,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-8641,5,13,1-8641,30,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,1-5914,19,20,1-5914,3,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,1,1,1-21195,1,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,1-8767,21,22,1-8767,48,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,16,4,1-9643,8,0,0,0,0.0,0.0
