Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,21,12,1-2103,26,3,0,5,3.023284936323762,0.11628018985860623
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,11,21,1-1770,35,4,0,2,4.009313974529505,0.11455182784370013
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,16,22,MLG58,71,8,0,25,8.11642468161881,0.11431584058618041
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,5,1,1-10060,36,4,0,23,4.107110707089305,0.11408640853025848
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,20,23,1-5626,125,14,0,4,14.01862794905901,0.11214902359247207
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,9,13,1-19166,45,5,0,10,5.046569872647524,0.11214599716994497
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,20,23,1-8341,197,22,0,19,22.088482758030295,0.11212427795954465
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,23,6,MLG06,18,2,0,3,2.013970961794257,0.11188727565523651
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,7,7,1-9870,27,3,0,4,3.0186279490590096,0.11180103515033368
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,1,24,1-9549,18,2,0,2,2.0093139745295048,0.11162855414052804
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,14,MLG68,642,71,0,113,71.52623956091702,0.11141158810111686
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,6,9,1-7991,46,5,0,5,5.023284936323762,0.10920184644182092
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,16,5,MLG54,595,64,0,198,64.92208347842097,0.10911274534188399
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,1,24,1-9808,74,8,0,4,8.01862794905901,0.10835983714944608
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,17,1-18994,28,3,0,7,3.0325989108532667,0.10830710395904523
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,13,8,1-1570,142,15,0,51,15.237506350502372,0.10730638275001671
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,9,13,72-12171,19,2,0,7,2.0325989108532667,0.10697889004490878
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,23,6,1-8551,38,4,0,12,4.055883847177029,0.10673378545202707
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,4,15,1-3265,19,2,0,6,2.0279419235885143,0.10673378545202707
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,23,6,1-7807,239,25,0,80,25.37255898118019,0.10616133464928951
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,23,6,1-8100,19,2,0,2,2.0093139745295048,0.10575336708050025
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,17,20,1-18603,19,2,0,1,2.0046569872647524,0.10550826248761855
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,14,3,1-8018,58,6,0,15,6.069854808971286,0.10465266912019458
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,9,21,1-9277,48,5,0,1,5.004656987264752,0.10426368723468234
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,15,14,1-8988,29,3,0,3,3.013970961794257,0.10393003316531921
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,16,5,1-9110,29,3,0,2,3.0093139745295048,0.10376944739756913
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,14,3,MLG35,49,5,0,13,5.060540834441781,0.10327634356003634
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,14,3,1-7268,70,7,0,15,7.069854808971286,0.10099792584244693
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,8,22,1-7441,111,11,0,45,11.209564426913857,0.10098706690913385
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,1,24,1-8634,10,1,0,2,1.0093139745295048,0.10093139745295047
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,19,10,MLG33,20,2,0,4,2.0186279490590096,0.10093139745295047
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,3,4,1-9614,30,3,0,4,3.0186279490590096,0.10062093163530032
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,11,2,1-19813,20,2,0,1,2.0046569872647524,0.10023284936323762
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,20,23,1-18935,30,3,0,1,3.0046569872647524,0.10015523290882508
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,9,13,72-18936,20,2,0,0,2.0,0.1
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,1,24,MLG40,51,5,0,4,5.0186279490590096,0.09840446958939235
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,9,13,1-3052,166,16,0,44,16.204907439649105,0.09761992433523557
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,13,8,1-7863,351,34,0,32,34.149023592472076,0.09729066550561845
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,21,12,1-4700,31,3,0,2,3.0093139745295048,0.09707464433966144
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,9,13,1-4531,94,9,0,26,9.121081668883562,0.09703278371152725
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,16,5,MLG84,63,6,0,8,6.037255898118019,0.09582945870028602
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,23,6,1-4640,87,8,0,26,8.121081668883562,0.09334576630900646
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,19,10,MLG69,576,53,0,138,53.64266424253583,0.09312962542106915
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,4,15,MLG30,208,19,0,79,19.36790199391544,0.09311491343228576
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,18,18,1-6217,44,4,0,18,4.083825770765543,0.09281422206285325
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,7,20,1-18371,120,11,0,20,11.093139745295048,0.09244283121079207
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,20,1-6538,44,4,0,13,4.060540834441781,0.09228501896458594
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,4,15,1-9752,22,2,0,4,2.0186279490590096,0.09175581586631862
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,3,MLG31,33,3,0,5,3.023284936323762,0.09161469504011399
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,23,6,1-0272,111,10,0,28,10.130395643413067,0.09126482561633394
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,1,24,1-0358,22,2,0,0,2.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,8,22,1-18409,22,2,0,0,2.0,0.09090909090909091
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,5,1,1-5653,11,1,0,0,1.0,0.09090909090909091
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,17,20,1-9333,102,9,0,45,9.209564426913857,0.09028984732268487
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,17,20,1-8529,56,5,0,11,5.051226859912276,0.09020047964129065
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,20,1-6900,67,6,0,1,6.004656987264752,0.0896217460785784
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,9,13,1-1462,192,17,0,30,17.13970961794257,0.08926932092678423
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,16,5,1-0278,79,7,0,3,7.013970961794257,0.08878444255435769
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,10,19,1-8659,91,8,0,17,8.07916878350079,0.08878207454396474
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,2,17,1-1350,195,17,0,33,17.15368057973683,0.08796759271659912
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,17,20,1-3535,315,27,0,64,27.298047184944153,0.08666046725379097
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,8,22,MLG45,70,6,0,12,6.055883847177029,0.08651262638824327
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,1,24,1-1224,151,13,0,12,13.055883847177029,0.0864628069349472
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,17,20,1-1957,47,4,0,13,4.060540834441781,0.08639448583918682
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,2,17,1-7819,59,5,0,7,5.032598910853267,0.08529828662463164
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,13,8,1-9946,12,1,0,2,1.0093139745295048,0.08410949787745874
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,2,14,1-9055,12,1,0,1,1.0046569872647524,0.08372141560539603
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,19,10,1-1827,24,2,0,1,2.0046569872647524,0.08352737446936469
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,1,24,1-6296,254,21,0,4,21.01862794905901,0.08275050373645279
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,4,15,1-9609,25,2,0,10,2.046569872647524,0.08186279490590095
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,20,23,1-7341,110,9,0,0,9.0,0.08181818181818182
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,3,4,1-1005,125,10,0,48,10.223535388708115,0.08178828310966492
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,2,17,1-1204,39,3,0,38,3.1769655160605907,0.08146065425796387
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,18,22,1-7204,26,2,0,24,2.1117676943540573,0.08122183439823297
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,5,1,1-17733,74,6,0,2,6.009313974529505,0.08120694560175007
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,8,22,MLG13,140,11,0,60,11.279419235885143,0.08056728025632245
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,17,20,1-9770,50,4,0,6,4.027941923588514,0.08055883847177028
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,5,1,1-4319,163,13,0,11,13.051226859912276,0.0800688764411796
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,7,2,1-19229,38,3,0,4,3.0186279490590096,0.07943757760681604
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,17,20,1-5775,244,19,0,27,19.125738656148314,0.07838417482027998
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,19,6,1-8928,39,3,0,7,3.0325989108532667,0.07775894643213505
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,12,21,1-8042,52,4,0,8,4.037255898118019,0.0776395365022696
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,7,7,1-7042,117,9,0,16,9.074511796236038,0.0775599298823593
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,20,23,1-3083,78,6,0,9,6.0419128853827715,0.07746042160747144
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,13,1-7453,13,1,0,0,1.0,0.07692307692307693
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,18,18,1-18498,13,1,0,0,1.0,0.07692307692307693
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,20,1-8074,145,11,0,12,11.055883847177029,0.07624747480811744
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,15,14,1-2423,79,6,0,4,6.0186279490590096,0.07618516391213936
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,15,14,1-19897,53,4,0,0,4.0,0.07547169811320754
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,14,3,1-9286,81,6,0,24,6.111767694354057,0.07545392215251923
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,17,20,1-9156,268,20,0,31,20.144366605207324,0.07516554703435568
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,13,8,1-8398,54,4,0,1,4.004656987264752,0.0741603145789769
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,5,1,1-9938,55,4,0,6,4.027941923588514,0.07323530770160935
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,22,6,MLG42,14,1,0,4,1.0186279490590096,0.07275913921850068
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,10,19,MLG43,14,1,0,3,1.0139709617942572,0.07242649727101837
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,9,1-9588,14,1,0,1,1.0046569872647524,0.07176121337605375
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,19,10,1-8094,58,4,0,5,4.023284936323762,0.06936698166075451
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,22,11,1-19447,15,1,0,8,1.037255898118019,0.06915039320786794
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,21,12,MLG37,116,8,0,3,8.013970961794257,0.06908595656719187
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,23,6,1-17907,119,8,0,39,8.181622503325343,0.0687531302800449
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,20,23,1-6914,73,5,0,3,5.013970961794257,0.068684533723209
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,3,4,1-5002,45,3,0,12,3.0558838471770287,0.0679085299372673
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,9,13,1-3068,180,12,0,37,12.172308528795838,0.067623936271088
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,12,21,1-3206,45,3,0,9,3.0419128853827715,0.06759806411961715
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,20,23,1-5654,15,1,0,2,1.0093139745295048,0.06728759830196698
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,3,4,1-8181,30,2,0,2,2.0093139745295048,0.06697713248431683
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,5,1,1-9417,76,5,0,4,5.0186279490590096,0.06603457827709223
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,3,1-9185,31,2,0,9,2.0419128853827715,0.06586815759299262
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,17,1-8095,46,3,0,6,3.0279419235885143,0.06582482442583727
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,1,24,MLG38,77,5,0,9,5.0419128853827715,0.06547938812185418
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,15,22,1-4682,16,1,0,8,1.037255898118019,0.0648284936323762
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,11,1-6240,698,44,0,115,44.535553535446525,0.06380451795909244
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,10,19,1-9115,16,1,0,4,1.0186279490590096,0.0636642468161881
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,19,10,1-6228,48,3,0,10,3.046569872647524,0.06347020568015675
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,10,19,1-5163,16,1,0,2,1.0093139745295048,0.06308212340809405
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,4,1-20641,16,1,0,1,1.0046569872647524,0.06279106170404702
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,1,24,1-8503,16,1,0,1,1.0046569872647524,0.06279106170404702
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,3,4,1-4634,48,3,0,1,3.0046569872647524,0.06259702056801568
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,3,4,1-9497,150,9,0,21,9.0977967325598,0.06065197821706533
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,21,12,MLG62,525,31,0,130,31.60540834441781,0.06020077779889107
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,22,11,MLG46,17,1,0,5,1.023284936323762,0.060193231548456586
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,2,17,1-0003,17,1,0,4,1.0186279490590096,0.05991929112111821
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,22,11,1-18028,309,18,0,91,18.423785841092467,0.0596239023983575
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,2,17,MLG17,153,9,0,19,9.088482758030295,0.05940184809170128
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,5,1,1-5425,17,1,0,2,1.0093139745295048,0.05937141026644146
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,7,7,1-7536,17,1,0,0,1.0,0.058823529411764705
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,1,24,1-8678,17,1,0,0,1.0,0.058823529411764705
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,15,14,1-0001,17,1,0,0,1.0,0.058823529411764705
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,8,22,1-9761,35,2,0,9,2.0419128853827715,0.058340368153793475
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,17,1-0303,212,12,0,59,12.274762248620391,0.05789982192745467
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,8,3,1-8314,36,2,0,13,2.060540834441781,0.05723724540116058
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,22,11,1-3108,18,1,0,6,1.0279419235885143,0.05710788464380635
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,23,11,1-0055,18,1,0,6,1.0279419235885143,0.05710788464380635
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,5,1,1-1317,414,23,0,20,23.093139745295048,0.05578053078573683
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,23,6,1-2573,37,2,0,10,2.046569872647524,0.05531269926074389
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,3,4,1-20167,56,3,0,11,3.0512268599122763,0.05448619392700493
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,3,4,1-6787,56,3,0,3,3.013970961794257,0.05382091003204031
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,16,5,1-1015,155,8,0,61,8.284076223149896,0.05344565305257997
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,4,15,1-6181,659,34,0,203,34.945368414744735,0.05302787316349732
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,1,24,1-9607,19,1,0,1,1.0046569872647524,0.05287668354025012
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,21,12,1-9237,38,2,0,2,2.0093139745295048,0.05287668354025012
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,10,19,1-0296,41,2,0,30,2.1397096179425716,0.05218803946201394
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,2,17,1-8172,40,2,0,17,2.0791687835007906,0.05197921958751976
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,17,20,1-9394,117,6,0,13,6.060540834441781,0.051799494311468214
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,18,18,1-1836,20,1,0,1,1.0046569872647524,0.05023284936323762
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,1,24,1-17758,40,2,0,2,2.0093139745295048,0.05023284936323762
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,3,4,1-8646,20,1,0,1,1.0046569872647524,0.05023284936323762
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,10,19,1-7721,20,1,0,0,1.0,0.05
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,2,17,1-10539,63,3,0,30,3.1397096179425716,0.04983666060226304
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,19,10,MLG08,107,5,0,63,5.2933901976794,0.049470936426910285
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,9,13,1-9227,801,38,0,314,39.46229400113225,0.0492662846456083
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,5,1,1-9674,144,7,0,9,7.0419128853827715,0.048902172815158136
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,21,3,1-9436,21,1,0,5,1.023284936323762,0.04872785411065533
