Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,19,3,1-1350,195,41,0,48,85.3957691192627,0.43792702112442405
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,8,1-17907,119,15,0,40,51.996474266052246,0.4369451618995987
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,7,16,MLG68,642,44,0,251,276.15287601947784,0.43014466669700596
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,8,10,1-8067,322,33,0,114,138.4399516582489,0.42993773806909596
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,12,2,MLG14,232,63,0,39,99.07156240940094,0.4270325965922454
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,17,6,1-18371,120,16,0,38,51.146650552749634,0.4262220879395803
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,17,6,1-3535,315,47,0,94,133.94171452522278,0.42521179214356436
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,18,8,1-4640,87,10,0,29,36.82244384288788,0.42324648095273426
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,8,10,1-8493,38,3,0,14,15.948765993118286,0.4197043682399549
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,8,10,1-10468,549,67,0,176,229.78448677062988,0.4185509777242803
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,19,3,1-5036,14,4,0,2,5.849823713302612,0.4178445509501866
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,18,8,1-3534,279,36,0,87,116.46733152866364,0.4174456327192245
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,4,11,MLG50,319,108,0,27,132.97262012958527,0.4168420693717406
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,17,6,1-9156,268,27,0,91,111.16697895526886,0.414802160280854
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,10,13,1-7441,111,20,0,28,45.89753198623657,0.41349127915528444
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,20,18,1-18994,28,6,0,6,11.549471139907837,0.4124811121395656
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,20,18,1-7866,318,21,0,119,131.06451094150543,0.4121525501305202
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,15,MLG55,92,22,0,17,37.723501563072205,0.41003806046817615
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,19,3,1-7819,59,14,0,11,24.174030423164368,0.4097293292061757
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,14,5,MLG46,17,6,0,1,6.924911856651306,0.40734775627360625
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,20,18,1-3033,7,1,0,2,2.8498237133026123,0.4071176733289446
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,6,9,1-3083,78,28,0,4,31.699647426605225,0.40640573623852855
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,8,10,1-9404,100,9,0,34,40.44700312614441,0.4044700312614441
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,20,2,1-3206,45,8,0,11,18.174030423164368,0.40386734273698593
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,7,16,1-9283,235,18,0,83,94.76768410205841,0.403266740859823
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,6,9,1-10038,76,25,0,6,30.549471139907837,0.4019667255251031
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,17,6,1-5775,244,11,0,94,97.94171452522278,0.40140046936566715
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,10,13,1-18203,29,7,0,5,11.62455928325653,0.4008468718364321
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,10,13,1-5413,39,9,0,7,15.474382996559143,0.3967790511938242
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,12,1-11330,14,0,0,6,5.549471139907837,0.39639079570770264
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,10,13,1-4355,49,11,0,9,19.324206709861755,0.3943715655073828
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,1,21,1-9576,10,3,0,1,3.924911856651306,0.39249118566513064
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,22,20,1-8488,23,9,0,0,9.0,0.391304347826087
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,11,1,1-7019,107,3,0,42,41.84629797935486,0.39108689700331645
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,14,1-1204,39,6,0,10,15.249118566513062,0.3910030401670016
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,8,10,1-6927,179,19,0,55,69.87015211582184,0.39033604533978683
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,17,1-6228,48,2,0,18,18.64841341972351,0.3885086129109065
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,17,6,1-5355,53,3,0,19,20.573325276374817,0.3881759486108456
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,18,8,1-0272,111,30,0,14,42.948765993118286,0.3869258197578224
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,3,1-8450,52,9,0,12,20.098942279815674,0.38651812076568604
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,14,5,1-3217,5,1,0,1,1.9249118566513062,0.38498237133026125
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,13,1-5744,18,6,0,1,6.924911856651306,0.384717325369517
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,16,1-8705,48,11,0,8,18.39929485321045,0.3833186427752177
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,17,6,1-6692,71,4,0,25,27.122796416282654,0.3820112171307416
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,17,6,1-4020,37,3,0,12,14.098942279815674,0.38105249404907227
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,6,9,1-8910,137,33,0,20,51.49823713302612,0.375899541116979
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,18,8,1-9855,8,3,0,0,3.0,0.375
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,1,21,1-4700,31,7,0,5,11.62455928325653,0.3749857833308558
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,18,8,1-3362,117,16,0,30,43.747355699539185,0.37390902307298446
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,14,5,MLG51,248,61,0,34,92.44700312614441,0.3727701738957436
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,15,3,1-3447,110,14,0,29,40.82244384288788,0.37111312584443523
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,4,1-3139,93,15,0,21,34.42314898967743,0.3701413869857788
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,8,1-1015,155,12,0,49,57.320680975914,0.3698108450058968
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,2,1-6611,89,31,0,2,32.84982371330261,0.3690991428460968
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,18,8,1-8328,114,24,0,19,41.57332527637482,0.3646782918980247
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,10,1-20578,19,6,0,1,6.924911856651306,0.36446904508691086
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,17,6,1-2335,145,9,0,47,52.47085726261139,0.36186798112145785
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,7,1-9416,13,1,0,4,4.699647426605225,0.3615113405080942
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,14,12,1-0027,29,4,0,7,10.474382996559143,0.36118562057100495
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,5,12,1-6098,1327,131,0,376,478.7668581008911,0.3607888908070016
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,8,10,1-8820,83,2,0,30,29.747355699539185,0.35840187589806244
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,21,4,MLG13,140,12,0,41,49.92138612270355,0.3565813294478825
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,7,16,72-12171,19,4,0,3,6.7747355699539185,0.35656502999757467
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,5,1-3587,46,8,0,9,16.324206709861755,0.35487405891003815
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,14,5,1-0037,35,5,0,8,12.39929485321045,0.35426556723458424
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,8,10,1-1317,414,30,0,126,146.53889393806458,0.3539586810098178
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,5,12,1-6693,98,5,0,32,34.5971794128418,0.3530324429881816
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,4,11,MLG31,33,7,0,5,11.62455928325653,0.3522593722198949
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,6,18,1-0296,41,7,0,8,14.39929485321045,0.3512023134929378
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,17,6,1-9722,22,4,0,4,7.699647426605225,0.34998397393660113
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,23,14,MLG69,576,56,0,157,201.21116149425507,0.3493249331497484
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,20,11,1-5981,28,7,0,3,9.774735569953918,0.34909769892692566
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,17,6,1-6532,27,2,0,8,9.39929485321045,0.348122031600387
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,8,1-7152,109,11,0,29,37.82244384288788,0.3469948976411732
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,10,13,1-9643,8,0,0,3,2.7747355699539185,0.3468419462442398
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,10,13,MLG75,185,37,0,29,63.82244384288788,0.3449861829345291
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,6,10,1-10060,36,4,0,9,12.324206709861755,0.34233907527393764
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,8,10,1-4319,163,16,0,43,55.771209836006165,0.34215466157059
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,13,19,MLG11,87,0,0,32,29.597179412841797,0.34019746451542293
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,17,6,1-9645,69,3,0,22,23.348060846328735,0.33837769342505414
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,9,1-8074,145,31,0,19,48.57332527637482,0.33498845018189527
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,1,21,1-9971,15,5,0,0,5.0,0.3333333333333333
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,5,12,1-10071,30,10,0,0,10.0,0.3333333333333333
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,12,2,1-9034,3,1,0,0,1.0,0.3333333333333333
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,17,1-4649,244,36,0,49,81.320680975914,0.3332814794094836
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,20,18,1-4760,40,5,0,9,13.324206709861755,0.33310516774654386
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,5,1-9805,26,4,0,5,8.62455928325653,0.33171381858678967
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,22,20,1-10785,279,27,0,70,91.74382996559143,0.3288309317763134
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,10,13,MLG58,71,13,0,11,23.174030423164368,0.32639479469245586
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,17,6,1-8181,30,7,0,3,9.774735569953918,0.32582451899846393
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,15,17,1-3596,223,56,0,18,72.64841341972351,0.32577763865346865
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,4,11,1-6217,44,6,0,9,14.324206709861755,0.3255501524968581
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,13,19,1-8400,33,7,0,4,10.699647426605225,0.3242317402001583
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,19,18,1-8042,52,15,0,2,16.849823713302612,0.32403507140966564
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,1,21,MLG65,201,15,0,54,64.94524025917053,0.32311064805557477
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,8,1-6909,36,7,0,5,11.62455928325653,0.32290442453490364
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,20,18,1-18558,307,34,0,70,98.74382996559143,0.32164113995306653
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,10,13,1-7509,40,11,0,2,12.849823713302612,0.3212455928325653
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,5,12,1-1005,125,17,0,25,40.122796416282654,0.32098237133026125
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,13,19,1-4842,6,1,0,1,1.9249118566513062,0.3208186427752177
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,23,14,1-9500,33,5,0,6,10.549471139907837,0.3196809436335708
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,15,1-8627,25,7,0,1,7.924911856651306,0.31699647426605226
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,9,23,1-6980,128,10,0,33,40.5220912694931,0.31657883804291487
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,18,8,1-7807,239,19,0,61,75.41962325572968,0.31556327722062627
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,16,4,1-1942,34,7,0,4,10.699647426605225,0.3146955125472125
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,18,8,1-8267,133,15,0,29,41.82244384288788,0.3144544649841194
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,9,1-4747,25,6,0,2,7.849823713302612,0.31399294853210447
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,21,4,1-0205,34,6,0,5,10.62455928325653,0.31248703774283915
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,8,10,1-5197,72,4,0,20,22.498237133026123,0.3124755157364739
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,18,8,1-7496,246,38,0,42,76.84629797935486,0.3123833251193287
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,15,17,1-2382,139,23,0,22,43.348060846328735,0.3118565528512859
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,4,11,1-9518,22,5,0,2,6.849823713302612,0.31135562333193695
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,7,2,1-6227,52,5,0,12,16.098942279815674,0.3095950438426091
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,7,16,1-3175,6,0,0,2,1.8498237133026123,0.30830395221710205
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,21,1-5914,3,0,0,1,0.9249118566513062,0.30830395221710205
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,6,1-19448,45,0,0,15,13.873677849769592,0.30830395221710205
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,15,17,1-20003,21,0,0,7,6.474382996559143,0.30830395221710205
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,21,1-8222,12,0,0,4,3.6996474266052246,0.30830395221710205
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,1,21,1-7530,25,4,0,4,7.699647426605225,0.307985897064209
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,17,17,1-9770,50,8,0,8,15.39929485321045,0.307985897064209
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,8,10,1-9417,76,3,0,22,23.348060846328735,0.3072113269253781
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,5,12,1-0053,142,10,0,36,43.29682683944702,0.30490723126371144
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,20,18,1-3523,543,46,0,129,165.3136295080185,0.30444498988585356
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,23,14,1-18234,43,1,0,13,13.02385413646698,0.30288032875504606
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,4,11,MLG78,80,14,0,11,24.174030423164368,0.3021753802895546
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,6,9,MLG52,125,33,0,5,37.62455928325653,0.30099647426605225
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,2,15,1-6538,44,3,0,11,13.174030423164368,0.2994097823446447
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,9,23,1-3584,26,4,0,4,7.699647426605225,0.29614028563866246
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,7,1-5515,29,3,0,6,8.549471139907837,0.2948093496519944
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,4,11,1-5626,125,22,0,16,36.7985897064209,0.2943887176513672
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,14,5,MLG62,525,37,0,127,154.46380579471588,0.29421677294231596
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,22,20,1-9630,33,6,0,4,9.699647426605225,0.293928709897128
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,22,20,1-4149,16,1,0,4,4.699647426605225,0.29372796416282654
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,10,1-3104,16,1,0,4,4.699647426605225,0.29372796416282654
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,13,19,1-3589,27,7,0,1,7.924911856651306,0.29351525395004835
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,16,7,1-5425,17,4,0,1,4.924911856651306,0.2897006974500768
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,4,11,MLG64,245,33,0,41,70.92138612270355,0.28947504539879
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,12,2,1-4390,45,13,0,0,13.0,0.28888888888888886
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,16,7,1-8285,72,15,0,6,20.549471139907837,0.2854093213876088
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,2,MLG73,10,1,0,2,2.8498237133026123,0.2849823713302612
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,1,21,1-9712,10,1,0,2,2.8498237133026123,0.2849823713302612
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,19,3,1-3106,34,5,0,5,9.62455928325653,0.2830752730369568
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,8,1-7070,129,4,0,35,36.371914982795715,0.2819528293239978
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,16,7,1-18377,14,3,0,1,3.924911856651306,0.28035084690366474
