Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
136,136,136,136,136,136,136,136,136,1-9549,10,6,1-9549,18,3,0,1,3.3466731905937195,0.18592628836631775
534,534,534,534,534,534,534,534,534,1-9457,23,13,1-9457,11,1,0,3,2.0400195717811584,0.18545632470737805
174,174,174,174,174,174,174,174,174,MLG38,6,21,MLG38,77,10,0,12,14.160078287124634,0.18389712061200822
328,328,328,328,328,328,328,328,328,1-9497,10,6,1-9497,150,22,0,16,27.54677104949951,0.18364514032999674
200,200,200,200,200,200,200,200,200,1-4634,10,6,1-4634,48,6,0,8,8.773385524749756,0.18277886509895325
371,371,371,371,371,371,371,371,371,1-1580,23,13,1-1580,400,33,0,115,72.86741691827774,0.18216854229569435
81,81,81,81,81,81,81,81,81,1-7770,6,21,1-7770,11,2,0,0,2.0,0.18181818181818182
170,170,170,170,170,170,170,170,170,1-5043,18,5,1-5043,123,13,0,27,22.360176146030426,0.18179004996772705
244,244,244,244,244,244,244,244,244,MLG57,17,14,MLG57,629,58,0,162,114.16105687618256,0.1814961158603856
346,346,346,346,346,346,346,346,346,MLG32,5,20,MLG32,52,7,0,7,9.426712334156036,0.1812829295030007
374,374,374,374,374,374,374,374,374,1-6919,4,7,1-6919,43,5,0,8,7.773385524749756,0.1807764075523199
331,331,331,331,331,331,331,331,331,MLG75,5,20,MLG75,185,22,0,33,33.44021528959274,0.1807579204842851
171,171,171,171,171,171,171,171,171,1-8100,6,21,1-8100,19,1,0,7,3.4267123341560364,0.18035328074505455
162,162,162,162,162,162,162,162,162,1-8067,22,17,1-8067,322,36,0,63,57.84041100740433,0.1796286056130569
320,320,320,320,320,320,320,320,320,MLG13,8,3,MLG13,140,6,0,55,25.06702548265457,0.17905018201896122
552,552,552,552,552,552,552,552,552,MLG46,6,21,MLG46,17,2,0,3,3.0400195717811584,0.17882468069300933
261,261,261,261,261,261,261,261,261,1-1942,8,3,1-1942,34,4,0,6,6.080039143562317,0.17882468069300933
17,17,17,17,17,17,17,17,17,1-18603,3,19,1-18603,19,2,0,4,3.386692762374878,0.17824698749341464
343,343,343,343,343,343,343,343,343,1-4319,22,17,1-4319,163,19,0,29,29.053522527217865,0.17824246949213415
148,148,148,148,148,148,148,148,148,1-0001,5,20,1-0001,17,3,0,0,3.0,0.17647058823529413
357,357,357,357,357,357,357,357,357,1-4760,17,14,1-4760,40,6,0,3,7.0400195717811584,0.17600048929452897
106,106,106,106,106,106,106,106,106,MLG69,14,11,MLG69,576,72,0,84,101.12054800987244,0.1755565069615841
487,487,487,487,487,487,487,487,487,1-6900,14,11,1-6900,67,10,0,5,11.733365952968597,0.17512486496968055
105,105,105,105,105,105,105,105,105,1-1258,18,5,1-1258,435,36,0,114,75.52074372768402,0.17361090512111269
127,127,127,127,127,127,127,127,127,1-9643,6,21,1-9643,8,0,0,4,1.386692762374878,0.17333659529685974
550,550,550,550,550,550,550,550,550,1-19568,8,3,1-19568,2,0,0,1,0.3466731905937195,0.17333659529685974
256,256,256,256,256,256,256,256,256,1-9277,8,3,1-9277,48,1,0,21,8.28013700246811,0.17250285421808562
375,375,375,375,375,375,375,375,375,MLG14,23,13,MLG14,232,23,0,49,39.986986339092255,0.17235769973746662
470,470,470,470,470,470,470,470,470,1-1204,5,20,1-1204,39,6,0,2,6.693346381187439,0.1716242661842933
457,457,457,457,457,457,457,457,457,1-8503,6,21,1-8503,16,1,0,5,2.7333659529685974,0.17083537206053734
55,55,55,55,55,55,55,55,55,1-8095,8,3,1-8095,46,5,0,8,7.773385524749756,0.168986641842386
498,498,498,498,498,498,498,498,498,1-19915,5,20,1-19915,62,7,0,10,10.466731905937195,0.16881825654737412
523,523,523,523,523,523,523,523,523,1-9861,2,23,1-9861,8,1,0,1,1.3466731905937195,0.16833414882421494
147,147,147,147,147,147,147,147,147,1-17657,14,11,1-17657,8,1,0,1,1.3466731905937195,0.16833414882421494
321,321,321,321,321,321,321,321,321,1-5172,18,5,1-5172,120,9,0,32,20.093542098999023,0.16744618415832518
506,506,506,506,506,506,506,506,506,1-6227,1,24,1-6227,52,0,0,25,8.666829764842987,0.16666980317005745
112,112,112,112,112,112,112,112,112,1-10698,16,12,1-10698,6,1,0,0,1.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,1-7525,11,22,1-7525,6,1,0,0,1.0,0.16666666666666666
278,278,278,278,278,278,278,278,278,1-10762,2,23,1-10762,6,1,0,0,1.0,0.16666666666666666
269,269,269,269,269,269,269,269,269,1-7839,17,14,1-7839,24,4,0,0,4.0,0.16666666666666666
352,352,352,352,352,352,352,352,352,MLG63,16,12,MLG63,380,42,0,61,63.14706462621689,0.1661764858584655
468,468,468,468,468,468,468,468,468,1-6228,1,24,1-6228,48,1,0,20,7.93346381187439,0.16528049608071646
428,428,428,428,428,428,428,428,428,1-2701,19,10,1-2701,61,9,0,3,10.040019571781158,0.16459048478329769
381,381,381,381,381,381,381,381,381,1-2335,5,20,1-2335,145,20,0,11,23.813405096530914,0.16423037997607526
322,322,322,322,322,322,322,322,322,1-0296,14,11,1-0296,41,5,0,5,6.733365952968597,0.16422843787728286
236,236,236,236,236,236,236,236,236,1-7024,20,8,1-7024,498,64,0,51,81.6803327202797,0.16401673237003955
524,524,524,524,524,524,524,524,524,1-9338,23,13,1-9338,29,3,0,5,4.733365952968597,0.16321951561960682
370,370,370,370,370,370,370,370,370,MLG62,14,11,MLG62,525,65,0,59,85.45371824502945,0.16276898713338941
63,63,63,63,63,63,63,63,63,1-7066,1,24,1-7066,23,3,0,2,3.693346381187439,0.16058027744293213
548,548,548,548,548,548,548,548,548,1-3087,6,21,1-3087,26,0,0,12,4.160078287124634,0.16000301104325515
351,351,351,351,351,351,351,351,351,1-19229,2,23,1-19229,38,4,0,6,6.080039143562317,0.1600010300937452
315,315,315,315,315,315,315,315,315,1-1769,22,17,1-1769,89,9,0,15,14.200097858905792,0.15955166133602014
481,481,481,481,481,481,481,481,481,1-10038,2,23,1-10038,76,10,0,6,12.080039143562317,0.1589478834679252
349,349,349,349,349,349,349,349,349,1-3052,8,3,1-3052,166,9,0,50,26.333659529685974,0.15863650319087935
103,103,103,103,103,103,103,103,103,1-8820,22,17,1-8820,83,9,0,12,13.160078287124634,0.15855516008583895
522,522,522,522,522,522,522,522,522,1-5282,5,20,1-5282,17,2,0,2,2.693346381187439,0.15843214006984935
141,141,141,141,141,141,141,141,141,MLG45,2,23,MLG45,70,9,0,6,11.080039143562317,0.15828627347946167
150,150,150,150,150,150,150,150,150,1-7005,8,3,1-7005,285,4,0,118,44.9074364900589,0.1575699525966979
215,215,215,215,215,215,215,215,215,1-19839,2,23,1-19839,13,1,0,3,2.0400195717811584,0.1569245824447045
188,188,188,188,188,188,188,188,188,1-20167,20,8,1-20167,56,6,0,8,8.773385524749756,0.15666759865624563
232,232,232,232,232,232,232,232,232,1-18371,11,22,1-18371,120,10,0,25,18.666829764842987,0.1555569147070249
401,401,401,401,401,401,401,401,401,1-7204,16,12,1-7204,26,3,0,3,4.0400195717811584,0.15538536814542916
271,271,271,271,271,271,271,271,271,1-7897,5,20,1-7897,95,14,0,2,14.693346381187439,0.15466680401249935
74,74,74,74,74,74,74,74,74,1-8124,15,18,1-8124,18,0,0,8,2.773385524749756,0.15407697359720865
478,478,478,478,478,478,478,478,478,1-9394,6,21,1-9394,117,9,0,26,18.013502955436707,0.15396156372168127
152,152,152,152,152,152,152,152,152,1-9500,14,11,1-9500,33,4,0,3,5.0400195717811584,0.15272786581155026
161,161,161,161,161,161,161,161,161,MLG41,2,23,MLG41,66,9,0,3,10.040019571781158,0.1521215086633509
248,248,248,248,248,248,248,248,248,1-2400,12,15,1-2400,49,5,0,7,7.426712334156036,0.1515655578399191
87,87,87,87,87,87,87,87,87,MLG35,2,23,MLG35,49,6,0,4,7.386692762374878,0.15074883188520158
368,368,368,368,368,368,368,368,368,1-5197,22,17,1-5197,72,6,0,14,10.853424668312073,0.15074200928211212
260,260,260,260,260,260,260,260,260,1-0129,18,5,1-0129,142,11,0,30,21.400195717811584,0.15070560364656047
459,459,459,459,459,459,459,459,459,1-2545,2,23,1-2545,145,20,0,5,21.733365952968597,0.1498852824342662
202,202,202,202,202,202,202,202,202,1-8988,15,18,1-8988,29,4,0,1,4.3466731905937195,0.1498852824342662
235,235,235,235,235,235,235,235,235,1-8113,12,15,1-8113,9,1,0,1,1.3466731905937195,0.1496303545104133
225,225,225,225,225,225,225,225,225,1-9650,22,17,1-9650,25,2,0,5,3.7333659529685974,0.1493346381187439
290,290,290,290,290,290,290,290,290,1-8341,8,3,1-8341,197,10,0,56,29.41369867324829,0.14930811509263092
334,334,334,334,334,334,334,334,334,1-20641,18,5,1-20641,16,1,0,4,2.386692762374878,0.14916829764842987
222,222,222,222,222,222,222,222,222,1-4149,8,3,1-4149,16,2,0,1,2.3466731905937195,0.14666707441210747
272,272,272,272,272,272,272,272,272,1-1570,5,20,1-1570,142,17,0,11,20.813405096530914,0.1465732753276825
367,367,367,367,367,367,367,367,367,1-8544,3,19,1-8544,54,3,0,14,7.853424668312073,0.14543379015392727
283,283,283,283,283,283,283,283,283,1-3535,11,22,1-3535,315,32,0,38,45.17358124256134,0.14340819442082967
153,153,153,153,153,153,153,153,153,1-1350,1,24,1-1350,195,13,0,43,27.906947195529938,0.14311254972066634
279,279,279,279,279,279,279,279,279,MLG43,2,23,MLG43,14,2,0,0,2.0,0.14285714285714285
266,266,266,266,266,266,266,266,266,1-2103,1,24,1-2103,26,3,0,2,3.693346381187439,0.14205178389182457
13,13,13,13,13,13,13,13,13,1-9805,14,11,1-9805,26,3,0,2,3.693346381187439,0.14205178389182457
311,311,311,311,311,311,311,311,311,1-20578,1,24,1-20578,19,2,0,2,2.693346381187439,0.14175507269407572
1,1,1,1,1,1,1,1,1,1-9185,23,13,1-9185,31,3,0,4,4.386692762374878,0.1415062181411251
298,298,298,298,298,298,298,298,298,1-7019,11,22,1-7019,107,12,0,9,15.120058715343475,0.14130895995648107
422,422,422,422,422,422,422,422,422,1-6878,7,1,1-6878,167,0,0,68,23.573776960372925,0.14116034108007738
58,58,58,58,58,58,58,58,58,1-17733,22,17,1-17733,74,8,0,7,10.426712334156036,0.14090151802913561
486,486,486,486,486,486,486,486,486,1-8678,13,9,1-8678,17,1,0,4,2.386692762374878,0.1403936919044046
207,207,207,207,207,207,207,207,207,1-7058,6,21,1-7058,80,6,0,15,11.200097858905792,0.14000122323632241
191,191,191,191,191,191,191,191,191,1-8328,12,15,1-8328,114,9,0,20,15.93346381187439,0.1397672264199508
88,88,88,88,88,88,88,88,88,1-5626,21,4,1-5626,125,14,0,10,17.466731905937195,0.13973385524749757
159,159,159,159,159,159,159,159,159,1-10696,5,20,1-10696,24,3,0,1,3.3466731905937195,0.1394447162747383
293,293,293,293,293,293,293,293,293,1-8066,3,19,1-8066,86,5,0,20,11.93346381187439,0.13876120711481849
277,277,277,277,277,277,277,277,277,1-4051,4,7,1-4051,5,0,0,2,0.693346381187439,0.1386692762374878
11,11,11,11,11,11,11,11,11,1-9722,14,11,1-9722,22,2,0,3,3.0400195717811584,0.13818270780823447
4,4,4,4,4,4,4,4,4,1-6240,19,10,1-6240,698,71,0,71,95.61379653215408,0.13698251652171073
128,128,128,128,128,128,128,128,128,1-19286,5,20,1-19286,40,2,0,10,5.466731905937195,0.13666829764842986
129,129,129,129,129,129,129,129,129,1-2573,5,20,1-2573,37,4,0,3,5.0400195717811584,0.13621674518327456
258,258,258,258,258,258,258,258,258,1-9516,8,3,1-9516,76,2,0,24,10.320156574249268,0.1357915338717009
246,246,246,246,246,246,246,246,246,MLG56,12,15,MLG56,511,41,0,80,68.73385524749756,0.13450852298923202
532,532,532,532,532,532,532,532,532,1-19447,1,24,1-19447,15,2,0,0,2.0,0.13333333333333333
408,408,408,408,408,408,408,408,408,MLG53,21,4,MLG53,91,9,0,9,12.120058715343475,0.13318745841036786
386,386,386,386,386,386,386,386,386,MLG68,21,4,MLG68,642,62,0,65,84.53375738859177,0.1316725192968719
380,380,380,380,380,380,380,380,380,1-7004,13,9,1-7004,381,33,0,48,49.640313148498535,0.1302895358228308
251,251,251,251,251,251,251,251,251,1-7268,2,23,1-7268,70,8,0,3,9.040019571781158,0.12914313673973082
429,429,429,429,429,429,429,429,429,1-6693,10,6,1-6693,98,8,0,13,12.506751477718353,0.12761991303794237
521,521,521,521,521,521,521,521,521,1-19549,6,21,1-19549,29,3,0,2,3.693346381187439,0.12735677176508411
109,109,109,109,109,109,109,109,109,1-9768,17,14,1-9768,241,23,0,22,30.62681019306183,0.1270821999712109
342,342,342,342,342,342,342,342,342,MLG65,3,19,MLG65,201,21,0,13,25.506751477718353,0.1268992610831759
403,403,403,403,403,403,403,403,403,1-1770,6,21,1-1770,35,3,0,4,4.386692762374878,0.1253340789249965
142,142,142,142,142,142,142,142,142,P-16454,17,14,P-16454,8,1,0,0,1.0,0.125
176,176,176,176,176,176,176,176,176,1-8042,19,10,1-8042,52,3,0,10,6.466731905937195,0.12436022896033067
435,435,435,435,435,435,435,435,435,1-9610,6,21,1-9610,49,4,0,6,6.080039143562317,0.12408243150127177
30,30,30,30,30,30,30,30,30,1-8418,9,16,1-8418,46,5,0,2,5.693346381187439,0.12376839959103128
39,39,39,39,39,39,39,39,39,1-7467,23,13,1-7467,64,2,0,17,7.893444240093231,0.12333506625145674
121,121,121,121,121,121,121,121,121,1-7070,19,10,1-7070,129,4,0,34,15.786888480186462,0.12237898046656172
441,441,441,441,441,441,441,441,441,1-19166,8,3,1-19166,45,2,0,10,5.466731905937195,0.12148293124304878
410,410,410,410,410,410,410,410,410,MLG12,20,8,MLG12,146,9,0,25,17.666829764842987,0.12100568332084238
306,306,306,306,306,306,306,306,306,1-18377,1,24,1-18377,14,1,0,2,1.693346381187439,0.12095331294195992
489,489,489,489,489,489,489,489,489,1-9578,2,23,1-9578,42,4,0,3,5.0400195717811584,0.12000046599478949
528,528,528,528,528,528,528,528,528,1-6718,14,11,1-6718,20,1,0,4,2.386692762374878,0.1193346381187439
373,373,373,373,373,373,373,373,373,1-6918,21,4,1-6918,43,5,0,0,5.0,0.11627906976744186
564,564,564,564,564,564,564,564,564,1-9034,8,3,1-9034,3,0,0,1,0.3466731905937195,0.1155577301979065
182,182,182,182,182,182,182,182,182,1-7752,6,21,1-7752,29,3,0,1,3.3466731905937195,0.11540252381357653
216,216,216,216,216,216,216,216,216,1-9887,1,24,1-9887,36,2,0,6,4.080039143562317,0.1133344206545088
433,433,433,433,433,433,433,433,433,1-5654,2,23,1-5654,15,1,0,2,1.693346381187439,0.11288975874582927
365,365,365,365,365,365,365,365,365,MLG48,6,21,MLG48,159,15,0,8,17.773385524749756,0.1117822988977972
387,387,387,387,387,387,387,387,387,1-10539,19,10,1-10539,63,6,0,3,7.0400195717811584,0.11174634240922474
417,417,417,417,417,417,417,417,417,1-10451,14,11,1-10451,46,2,0,9,5.120058715343475,0.11130562424659729
64,64,64,64,64,64,64,64,64,1-9674,22,17,1-9674,144,10,0,17,15.893444240093231,0.11037114055620299
471,471,471,471,471,471,471,471,471,1-9794,6,21,1-9794,46,4,0,3,5.0400195717811584,0.10956564286480779
318,318,318,318,318,318,318,318,318,1-2324,20,8,1-2324,25,1,0,5,2.7333659529685974,0.1093346381187439
86,86,86,86,86,86,86,86,86,1-9345,5,20,1-9345,47,2,0,9,5.120058715343475,0.1089374194753931
425,425,425,425,425,425,425,425,425,1-6006,8,3,1-6006,57,1,0,15,6.200097858905792,0.10877364664747004
389,389,389,389,389,389,389,389,389,1-0278,2,23,1-0278,79,7,0,4,8.386692762374878,0.10616066787816301
407,407,407,407,407,407,407,407,407,1-8421,23,13,1-8421,109,6,0,16,11.546771049499512,0.10593367935320654
366,366,366,366,366,366,366,366,366,1-5163,11,22,1-5163,16,1,0,2,1.693346381187439,0.10583414882421494
494,494,494,494,494,494,494,494,494,1-3265,1,24,1-3265,19,2,0,0,2.0,0.10526315789473684
132,132,132,132,132,132,132,132,132,1-9110,14,11,1-9110,29,2,0,3,3.0400195717811584,0.10482826109590201
98,98,98,98,98,98,98,98,98,1-8127,10,6,1-8127,32,3,0,1,3.3466731905937195,0.10458353720605373
85,85,85,85,85,85,85,85,85,1-8084,10,6,1-8084,82,4,0,13,8.506751477718353,0.10374087167949211
123,123,123,123,123,123,123,123,123,MLG55,1,24,MLG55,92,7,0,7,9.426712334156036,0.10246426450169605
362,362,362,362,362,362,362,362,362,1-1462,8,3,1-1462,192,11,0,25,19.666829764842987,0.1024314050252239
393,393,393,393,393,393,393,393,393,1-7819,1,24,1-7819,59,5,0,3,6.0400195717811584,0.10237321308103658
372,372,372,372,372,372,372,372,372,1-6916,6,21,1-6916,43,3,0,4,4.386692762374878,0.10201611075290413
198,198,198,198,198,198,198,198,198,1-9839,16,12,1-9839,20,1,0,3,2.0400195717811584,0.10200097858905792
72,72,72,72,72,72,72,72,72,1-9614,3,19,1-9614,30,2,0,3,3.0400195717811584,0.10133398572603862
448,448,448,448,448,448,448,448,448,1-3106,3,19,1-3106,34,1,0,7,3.4267123341560364,0.10078565688694224
299,299,299,299,299,299,299,299,299,MLG54,9,16,MLG54,595,53,0,20,59.93346381187439,0.10072851060819225
41,41,41,41,41,41,41,41,41,1-7509,2,23,1-7509,40,4,0,0,4.0,0.1
313,313,313,313,313,313,313,313,313,1-7521,1,24,1-7521,10,1,0,0,1.0,0.1
110,110,110,110,110,110,110,110,110,72-18936,5,20,72-18936,20,2,0,0,2.0,0.1
168,168,168,168,168,168,168,168,168,1-9655,3,19,1-9655,27,2,0,2,2.693346381187439,0.09975356967360885
432,432,432,432,432,432,432,432,432,1-6914,8,3,1-6914,73,0,0,21,7.280137002468109,0.09972790414339876
93,93,93,93,93,93,93,93,93,1-20003,16,12,1-20003,21,0,0,6,2.080039143562317,0.09904948302677699
483,483,483,483,483,483,483,483,483,1-9491,1,24,1-9491,80,5,0,8,7.773385524749756,0.09716731905937195
480,480,480,480,480,480,480,480,480,1-1005,10,6,1-1005,125,9,0,9,12.120058715343475,0.0969604697227478
180,180,180,180,180,180,180,180,180,1-0037,15,18,1-0037,35,2,0,4,3.386692762374878,0.09676265035356794
333,333,333,333,333,333,333,333,333,1-11329,3,19,1-11329,14,1,0,1,1.3466731905937195,0.09619094218526568
392,392,392,392,392,392,392,392,392,1-9609,10,6,1-9609,25,1,0,4,2.386692762374878,0.09546771049499511
140,140,140,140,140,140,140,140,140,1-2294,22,17,1-2294,75,5,0,6,7.080039143562317,0.09440052191416423
394,394,394,394,394,394,394,394,394,1-2423,7,1,1-2423,79,0,0,21,7.280137002468109,0.09215363294263429
108,108,108,108,108,108,108,108,108,1-9731,16,12,1-9731,11,1,0,0,1.0,0.09090909090909091
376,376,376,376,376,376,376,376,376,1-7874,8,3,1-7874,258,13,0,30,23.400195717811584,0.09069843301477358
501,501,501,501,501,501,501,501,501,1-18487,21,4,1-18487,23,1,0,3,2.0400195717811584,0.08869650312091994
57,57,57,57,57,57,57,57,57,1-1224,22,17,1-1224,151,9,0,12,13.160078287124634,0.08715283633857374
377,377,377,377,377,377,377,377,377,1-7213,1,24,1-7213,23,2,0,0,2.0,0.08695652173913043
193,193,193,193,193,193,193,193,193,1-9553,4,7,1-9553,23,2,0,0,2.0,0.08695652173913043
53,53,53,53,53,53,53,53,53,1-9850,9,16,1-9850,27,2,0,1,2.3466731905937195,0.08691382187384146
356,356,356,356,356,356,356,356,356,1-9761,1,24,1-9761,35,2,0,3,3.0400195717811584,0.08685770205089025
24,24,24,24,24,24,24,24,24,1-7140,7,1,1-7140,397,0,0,99,34.32064586877823,0.08644998959389982
399,399,399,399,399,399,399,399,399,MLG60,1,24,MLG60,47,3,0,3,4.0400195717811584,0.08595786322938635
45,45,45,45,45,45,45,45,45,1-9444,12,15,1-9444,24,1,0,3,2.0400195717811584,0.0850008154908816
65,65,65,65,65,65,65,65,65,1-8659,23,13,1-8659,91,7,0,2,7.693346381187439,0.0845422679251367
184,184,184,184,184,184,184,184,184,1-8074,11,22,1-8074,145,8,0,12,12.160078287124634,0.08386260887672162
34,34,34,34,34,34,34,34,34,1-6642,12,15,1-6642,36,3,0,0,3.0,0.08333333333333333
255,255,255,255,255,255,255,255,255,1-9946,9,16,1-9946,12,1,0,0,1.0,0.08333333333333333
49,49,49,49,49,49,49,49,49,1-2178,1,24,1-2178,12,1,0,0,1.0,0.08333333333333333
347,347,347,347,347,347,347,347,347,1-8188,20,8,1-8188,140,4,0,22,11.626810193061829,0.08304864423615592
303,303,303,303,303,303,303,303,303,1-8157,5,20,1-8157,75,5,0,3,6.0400195717811584,0.08053359429041544
390,390,390,390,390,390,390,390,390,MLG64,15,18,MLG64,245,14,0,16,19.54677104949951,0.07978273897754903
201,201,201,201,201,201,201,201,201,1-9902,10,6,1-9902,30,1,0,4,2.386692762374878,0.07955642541249593
482,482,482,482,482,482,482,482,482,1-4390,8,3,1-4390,45,0,0,10,3.466731905937195,0.07703848679860432
358,358,358,358,358,358,358,358,358,1-9831,22,17,1-9831,132,5,0,14,9.853424668312073,0.07464715657812176
29,29,29,29,29,29,29,29,29,1-18735,1,24,1-18735,27,2,0,0,2.0,0.07407407407407407
475,475,475,475,475,475,475,475,475,1-18234,7,1,1-18234,43,0,0,9,3.1200587153434753,0.0725595050079878
265,265,265,265,265,265,265,265,265,1-11330,5,20,1-11330,14,1,0,0,1.0,0.07142857142857142
452,452,452,452,452,452,452,452,452,1-8529,1,24,1-8529,56,4,0,0,4.0,0.07142857142857142
467,467,467,467,467,467,467,467,467,1-13247,1,24,1-13247,29,1,0,3,2.0400195717811584,0.07034550247521236
395,395,395,395,395,395,395,395,395,1-6787,14,11,1-6787,56,1,0,8,3.773385524749756,0.06738188437053136
0,0,0,0,0,0,0,0,0,72-0103,20,8,72-0103,71,3,0,5,4.733365952968597,0.06666712609814926
185,185,185,185,185,185,185,185,185,1-8906,6,21,1-8906,15,1,0,0,1.0,0.06666666666666667
43,43,43,43,43,43,43,43,43,1-8705,7,1,1-8705,48,0,0,9,3.1200587153434753,0.0650012232363224
361,361,361,361,361,361,361,361,361,1-0008,7,1,1-0008,230,0,0,43,14.906947195529938,0.06481281389360842
96,96,96,96,96,96,96,96,96,MLG37,6,21,MLG37,116,3,0,13,7.506751477718353,0.06471337480791683
267,267,267,267,267,267,267,267,267,1-6181,7,1,1-6181,659,0,0,123,42.640802443027496,0.06470531478456373
359,359,359,359,359,359,359,359,359,1-4417,7,1,1-4417,151,0,0,28,9.706849336624146,0.06428377044121951
83,83,83,83,83,83,83,83,83,1-18423,11,22,1-18423,47,3,0,0,3.0,0.06382978723404255
472,472,472,472,472,472,472,472,472,1-9518,7,1,1-9518,22,0,0,4,1.386692762374878,0.06303148919885809
80,80,80,80,80,80,80,80,80,1-9115,4,7,1-9115,16,1,0,0,1.0,0.0625
431,431,431,431,431,431,431,431,431,1-7614,22,17,1-7614,72,2,0,7,4.426712334156036,0.06148211575216717
397,397,397,397,397,397,397,397,397,1-9808,7,1,1-9808,74,0,0,13,4.506751477718353,0.06090204699619396
250,250,250,250,250,250,250,250,250,1-9333,11,22,1-9333,102,1,0,15,6.200097858905792,0.06078527312652737
126,126,126,126,126,126,126,126,126,1-8488,23,13,1-8488,23,0,0,4,1.386692762374878,0.060290989668472954
44,44,44,44,44,44,44,44,44,1-5214,6,21,1-5214,40,2,0,1,2.3466731905937195,0.058666829764842984
416,416,416,416,416,416,416,416,416,1-18203,18,5,1-18203,29,1,0,2,1.693346381187439,0.05839125452370479
490,490,490,490,490,490,490,490,490,1-3551,3,19,1-3551,6,0,0,1,0.3466731905937195,0.05777886509895325
525,525,525,525,525,525,525,525,525,1-3175,6,21,1-3175,6,0,0,1,0.3466731905937195,0.05777886509895325
476,476,476,476,476,476,476,476,476,1-19205,7,1,1-19205,12,0,0,2,0.693346381187439,0.05777886509895325
391,391,391,391,391,391,391,391,391,MLG30,7,1,MLG30,208,0,0,34,11.786888480186462,0.05666773307781953
111,111,111,111,111,111,111,111,111,1-19897,11,22,1-19897,53,3,0,0,3.0,0.05660377358490566
125,125,125,125,125,125,125,125,125,1-8622,1,24,1-8622,54,2,0,3,3.0400195717811584,0.05629665873668812
32,32,32,32,32,32,32,32,32,1-0022,9,16,1-0022,18,1,0,0,1.0,0.05555555555555555
291,291,291,291,291,291,291,291,291,MLG02,7,1,MLG02,320,0,0,51,17.680332720279694,0.055251039750874045
338,338,338,338,338,338,338,338,338,1-6296,7,1,1-6296,254,0,0,40,13.86692762374878,0.05459420324310543
47,47,47,47,47,47,47,47,47,1-19547,2,23,1-19547,66,1,0,7,3.4267123341560364,0.05191988385084904
151,151,151,151,151,151,151,151,151,1-9870,9,16,1-9870,27,1,0,1,1.3466731905937195,0.049876784836804425
555,555,555,555,555,555,555,555,555,1-3646,12,15,1-3646,7,0,0,1,0.3466731905937195,0.049524741513388496
226,226,226,226,226,226,226,226,226,1-9996,13,9,1-9996,28,0,0,4,1.386692762374878,0.049524741513388496
409,409,409,409,409,409,409,409,409,1-9645,23,13,1-9645,69,2,0,4,3.386692762374878,0.04908250380253446
536,536,536,536,536,536,536,536,536,1-9971,19,10,1-9971,15,0,0,2,0.693346381187439,0.0462230920791626
500,500,500,500,500,500,500,500,500,1-0292,7,1,1-0292,99,0,0,13,4.506751477718353,0.045522742199175285
18,18,18,18,18,18,18,18,18,1-3521,12,15,1-3521,22,1,0,0,1.0,0.045454545454545456
50,50,50,50,50,50,50,50,50,1-8174,18,5,1-8174,45,2,0,0,2.0,0.044444444444444446
2,2,2,2,2,2,2,2,2,MLG17,5,20,MLG17,153,3,0,10,6.466731905937195,0.042266221607432646
337,337,337,337,337,337,337,337,337,1-18613,1,24,1-18613,25,0,0,3,1.0400195717811584,0.041600782871246335
10,10,10,10,10,10,10,10,10,1-7964,7,1,1-7964,202,0,0,24,8.320156574249268,0.04118889393192707
59,59,59,59,59,59,59,59,59,1-9331,10,6,1-9331,25,1,0,0,1.0,0.04
62,62,62,62,62,62,62,62,62,1-9818,13,9,1-9818,28,1,0,0,1.0,0.03571428571428571
531,531,531,531,531,531,531,531,531,1-5891,1,24,1-5891,96,1,0,7,3.4267123341560364,0.03569492014745871
205,205,205,205,205,205,205,205,205,1-8018,1,24,1-8018,58,1,0,3,2.0400195717811584,0.03517275123760618
197,197,197,197,197,197,197,197,197,1-8646,7,1,1-8646,20,0,0,2,0.693346381187439,0.03466731905937195
160,160,160,160,160,160,160,160,160,1-19813,3,19,1-19813,20,0,0,2,0.693346381187439,0.03466731905937195
28,28,28,28,28,28,28,28,28,1-10071,23,13,1-10071,30,1,0,0,1.0,0.03333333333333333
79,79,79,79,79,79,79,79,79,1-9739,1,24,1-9739,31,1,0,0,1.0,0.03225806451612903
219,219,219,219,219,219,219,219,219,1-5653,7,1,1-5653,11,0,0,1,0.3466731905937195,0.031515744599429046
84,84,84,84,84,84,84,84,84,1-18714,1,24,1-18714,32,1,0,0,1.0,0.03125
294,294,294,294,294,294,294,294,294,1-3509,7,1,1-3509,35,0,0,3,1.0400195717811584,0.029714844908033097
449,449,449,449,449,449,449,449,449,1-1935,8,3,1-1935,12,0,0,1,0.3466731905937195,0.028889432549476624
436,436,436,436,436,436,436,436,436,1-5161,1,24,1-5161,12,0,0,1,0.3466731905937195,0.028889432549476624
89,89,89,89,89,89,89,89,89,1-18004,23,13,1-18004,12,0,0,1,0.3466731905937195,0.028889432549476624
336,336,336,336,336,336,336,336,336,1-1827,8,3,1-1827,24,0,0,2,0.693346381187439,0.028889432549476624
