Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,6,MLG59,71,16,1,11,1024.3209906220436,14.427056205944277
MLG38,7,14,MLG38,77,13,1,15,1024.3468053936958,13.303205264853192
1-18028,7,14,1-18028,309,84,1,42,1115.7710551023483,3.6109095634380206
MLG56,2,6,MLG56,511,55,1,31,1078.4500644803047,2.110469793503532
1-1580,13,12,1-1580,400,39,0,287,256.1022098660469,0.6402555246651173
1-0008,10,11,1-0008,230,134,0,4,137.02581477165222,0.5957644120506619
1-4531,20,2,1-4531,94,32,0,29,53.93715709447861,0.5737995435582831
1-1989,21,13,1-1989,46,12,0,19,26.372620165348053,0.5733178296814794
1-3587,14,11,1-3587,46,17,0,12,26.077444314956665,0.5669009633686232
MLG60,14,11,MLG60,47,9,0,20,24.12907385826111,0.5133845501757682
MLG45,21,13,MLG45,70,20,0,21,35.885527551174164,0.5126503935882023
1-8573,22,10,1-8573,184,92,0,2,93.51290738582611,0.508222322749055
1-1350,21,13,1-1350,195,41,0,72,95.46466588973999,0.4895623891781538
P-16616,3,10,P-16616,28,12,0,2,13.51290738582611,0.48260383520807537
1-8627,14,11,1-8627,25,5,0,9,11.808083236217499,0.4723233294486999
1-2423,16,9,1-2423,79,10,0,36,37.232332944869995,0.47129535373253156
MLG46,9,17,MLG46,17,1,0,9,7.808083236217499,0.459299013895147
1-7268,21,13,1-7268,70,3,0,38,31.745240330696106,0.4535034332956587
MLG44,8,16,MLG44,59,22,0,6,26.538722157478333,0.4498088501267514
1-1770,11,20,1-1770,35,5,0,14,15.590351700782776,0.445438620022365
1-5002,3,5,1-5002,45,13,0,9,19.8080832362175,0.44017962747149997
1-9491,21,13,1-9491,80,16,0,25,34.911342322826385,0.43639177903532983
MLG63,8,16,MLG63,380,114,0,67,164.6823974251747,0.43337473006624927
MLG40,9,16,MLG40,51,13,0,12,22.077444314956665,0.4328910649991503
MLG75,9,17,MLG75,185,27,0,69,79.19530481100082,0.42808272870811254
1-9076,9,17,1-9076,9,0,0,5,3.782268464565277,0.4202520516183641
1-9277,20,2,1-9277,48,8,0,16,20.103259086608887,0.4188178976376851
MLG42,11,20,MLG42,14,2,0,5,5.782268464565277,0.4130191760403769
1-3083,5,4,1-3083,78,8,0,32,32.20651817321777,0.4129040791438176
1-2382,7,14,1-2382,139,36,0,28,57.18070340156555,0.4113719669177378
72-11994,4,3,72-11994,8,1,0,3,3.2693610787391663,0.4086701348423958
1-8705,21,13,1-8705,48,9,0,14,19.590351700782776,0.40813232709964115
1-9938,6,15,1-9938,55,11,0,15,22.34680539369583,0.4063055526126515
1-9379,19,21,1-9379,58,16,0,10,23.564536929130554,0.4062851194677682
1-8067,6,15,1-8067,322,105,0,34,130.71942555904388,0.40596094894113005
1-6532,11,20,1-6532,27,4,0,9,10.808083236217499,0.40029937911916663
1-13247,11,19,1-13247,29,1,0,14,11.590351700782776,0.39966730002699224
1-9995,16,9,1-9995,24,5,0,6,9.538722157478333,0.39744675656159717
1-4494,9,17,1-4494,16,1,0,7,6.295175850391388,0.39344849064946175
1-8532,12,19,1-8532,4,0,0,2,1.5129073858261108,0.3782268464565277
1-19567,9,17,1-19567,2,0,0,1,0.7564536929130554,0.3782268464565277
1-6028,22,24,1-6028,2,0,0,1,0.7564536929130554,0.3782268464565277
1-18994,11,20,1-18994,28,6,0,6,10.538722157478333,0.3763829341956547
MLG68,15,10,MLG68,642,59,0,240,240.5488862991333,0.37468673878369674
1-7614,8,16,1-7614,72,22,0,6,26.538722157478333,0.36859336329831016
1-5654,19,21,1-5654,15,4,0,2,5.512907385826111,0.36752715905507405
1-5891,15,10,1-5891,96,8,0,36,35.232332944869995,0.3670034681757291
MLG29,9,17,MLG29,164,17,0,57,60.11786049604416,0.36657232009783025
1-1204,13,12,1-1204,39,9,0,7,14.295175850391388,0.3665429705228561
MLG31,7,14,MLG31,33,9,0,4,12.025814771652222,0.3644186294440067
1-3523,13,12,1-3523,543,88,0,142,195.41642439365387,0.3598829178520329
1-5163,20,2,1-5163,16,5,0,1,5.756453692913055,0.35977835580706596
1-8493,1,7,1-8493,38,0,0,18,13.616166472434998,0.3583201703272368
1-9630,18,22,1-9630,33,5,0,9,11.808083236217499,0.357820704127803
1-1317,6,15,1-1317,414,103,0,59,147.63076788187027,0.356596057685677
1-8084,1,7,1-8084,82,5,0,32,29.206518173217773,0.3561770508928997
1-5980,1,7,1-5980,29,2,0,11,10.32099062204361,0.3558962283463314
1-7866,11,20,1-7866,318,45,0,90,113.08083236217499,0.3556001017678459
1-4855,21,13,1-4855,22,1,0,9,7.808083236217499,0.35491287437352265
1-9836,17,1,1-9836,5,1,0,1,1.7564536929130554,0.35129073858261106
1-3596,7,14,1-3596,223,48,0,40,78.25814771652222,0.35093339783193817
1-1833,12,19,1-1833,124,14,0,39,43.50169402360916,0.35082011309362227
1-6611,3,5,1-6611,89,15,0,21,30.885527551174164,0.3470283994513951
1-2034,1,7,1-2034,16,1,0,6,5.5387221574783325,0.3461701348423958
MLG58,10,18,MLG58,71,17,0,10,24.564536929130554,0.34597939336803596
1-0292,19,21,1-0292,99,34,0,0,34.0,0.3434343434343434
1-9457,4,3,1-9457,11,3,0,1,3.7564536929130554,0.34149579026482324
1-9650,4,3,1-9650,25,7,0,2,8.51290738582611,0.34051629543304446
1-1224,6,15,1-1224,151,5,0,61,51.14367526769638,0.3386998362099098
1-5515,3,5,1-5515,29,3,0,9,9.808083236217499,0.33820976676612063
1-9110,20,2,1-9110,29,9,0,1,9.756453692913055,0.33642943768665706
1-17907,3,5,1-17907,119,12,0,37,39.98878663778305,0.3360402238469164
1-5413,9,17,1-5413,39,4,0,12,13.077444314956665,0.33531908499888885
1-9971,14,11,1-9971,15,2,0,4,5.025814771652222,0.33505431811014813
1-6296,16,9,1-6296,254,19,0,87,84.81147128343582,0.33390343024974733
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,11,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9997,9,17,1-9997,16,0,0,7,5.295175850391388,0.33094849064946175
1-7496,9,17,1-7496,246,48,0,44,81.28396248817444,0.3304226117405465
1-3139,20,2,1-3139,93,20,0,14,30.590351700782776,0.32892851291164277
1-7682,7,14,1-7682,141,21,0,33,45.96297186613083,0.3259785238732683
1-3033,9,17,1-3033,7,0,0,3,2.2693610787391663,0.3241944398198809
1-6927,19,21,1-6927,179,36,0,29,57.93715709447861,0.323671268684238
1-9227,4,3,1-9227,801,67,0,253,258.382784307003,0.3225752613071199
1-7496,4,17,1-7496,246,46,0,44,79.28396248817444,0.3222925304397335
1-6181,16,9,1-6181,659,40,0,227,211.71498829126358,0.32126705355275204
1-6693,1,7,1-6693,98,5,0,35,31.47587925195694,0.32118244134649937
1-9674,6,15,1-9674,144,12,0,45,46.040416181087494,0.31972511236866313
1-1131,3,5,1-1131,138,12,0,42,43.77105510234833,0.31718155871266906
1-4499,6,15,1-4499,12,0,0,5,3.782268464565277,0.3151890387137731
1-5197,6,15,1-5197,72,3,0,26,22.66779601573944,0.31483050021860337
1-19286,1,7,1-19286,40,2,0,14,12.590351700782776,0.3147587925195694
MLG78,9,17,MLG78,80,4,0,28,25.18070340156555,0.3147587925195694
1-8023,5,4,1-8023,16,2,0,4,5.025814771652222,0.31411342322826385
1-8910,3,5,1-8910,137,15,0,37,42.98878663778305,0.3137867637794383
1-9404,6,15,1-9404,100,13,0,24,31.15488862991333,0.3115488862991333
1-6561,18,22,1-6561,65,2,0,24,20.15488862991333,0.3100752096909743
1-0003,12,19,1-0003,17,3,0,3,5.269361078739166,0.3099624163964215
1-9808,16,9,1-9808,74,4,0,25,22.911342322826385,0.30961273409224843
1-5214,9,17,1-5214,40,1,0,15,12.346805393695831,0.3086701348423958
1-18615,11,20,1-18615,22,3,0,5,6.782268464565277,0.3082849302075126
MLG32,10,18,MLG32,52,9,0,9,15.808083236217499,0.30400160069649035
1-3216,1,7,1-3216,5,0,0,2,1.5129073858261108,0.30258147716522216
1-1942,20,2,1-1942,34,8,0,3,10.269361078739166,0.30204003172762256
1-7530,10,18,1-7530,25,3,0,6,7.5387221574783325,0.3015488862991333
1-9794,9,17,1-9794,46,1,0,17,13.859712779521942,0.30129810390265094
1-9902,19,21,1-9902,30,6,0,4,9.025814771652222,0.3008604923884074
1-18234,9,17,1-18234,43,3,0,13,12.83389800786972,0.2984627443690633
1-6916,11,20,1-6916,43,6,0,9,12.808083236217499,0.2978624008422674
MLG02,16,9,MLG02,320,12,0,110,95.2099062204361,0.2975309569388628
1-9752,4,3,1-9752,22,2,0,6,6.5387221574783325,0.29721464352174237
1-5425,5,4,1-5425,17,2,0,4,5.025814771652222,0.295636163038366
