Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,20,MLG45,70,15,1,6,1018.1687474250793,14.545267820358276
MLG59,2,2,MLG59,71,12,1,11,1017.8093702793121,14.335343243370593
1-8285,7,20,1-8285,72,7,1,12,1013.3374948501587,14.074131872918871
MLG38,7,14,MLG38,77,11,1,10,1016.2812457084656,13.198457736473578
1-18028,7,14,1-18028,309,83,1,14,1090.3937439918518,3.5287823430157017
MLG56,2,2,MLG56,511,73,1,31,1089.3718616962433,2.1318431735738614
1-0008,10,11,1-0008,230,121,0,76,161.13746738433838,0.7005976842797321
1-8573,22,10,1-8573,184,92,0,16,100.44999313354492,0.5459238757257876
MLG48,18,17,MLG48,159,56,0,56,85.57497596740723,0.5382073960214291
1-9379,19,18,1-9379,58,17,0,20,27.562491416931152,0.4752153692574337
1-3587,14,9,1-3587,46,17,0,9,21.75312113761902,0.4728939377743265
1-1580,13,8,1-1580,400,30,0,287,181.57175183296204,0.4539293795824051
MLG44,8,15,MLG44,59,10,0,31,26.371861696243286,0.4469807067159879
1-7682,7,14,1-7682,141,41,0,38,61.06873369216919,0.43311158646928505
1-7024,17,16,1-7024,498,97,0,213,209.49053359031677,0.4206637220689092
1-13247,11,6,1-13247,29,0,0,23,12.146865129470825,0.4188574182576147
P-16616,3,5,P-16616,28,9,0,5,11.640622854232788,0.4157365305083139
MLG40,9,15,MLG40,51,10,0,20,20.562491416931152,0.4031861062143363
1-7268,21,20,1-7268,70,17,0,21,28.09061598777771,0.40129451411111017
1-18377,4,3,1-18377,14,4,0,3,5.584373712539673,0.3988838366099766
1-0003,12,7,1-0003,17,3,0,7,6.696871995925903,0.39393364681917076
1-5002,3,5,1-5002,45,14,0,7,17.696871995925903,0.39326382213168676
MLG67,21,20,MLG67,27,9,0,3,10.584373712539673,0.3920138412051731
1-8398,14,9,1-8398,54,1,0,38,21.06873369216919,0.39016173504017015
1-8627,14,9,1-8627,25,5,0,9,9.753121137619019,0.39012484550476073
MLG64,8,15,MLG64,245,73,0,41,94.65310740470886,0.38633921389677084
1-6974,11,6,1-6974,207,12,0,126,78.54369592666626,0.37943814457326697
MLG39,11,6,MLG39,23,6,0,5,8.640622854232788,0.37567925453186035
1-5799,4,3,1-5799,7,1,0,3,2.584373712539673,0.3691962446485247
1-1989,21,7,1-1989,46,8,0,17,16.97811770439148,0.3690895153128583
1-3447,20,19,1-3447,110,13,0,52,40.462477684020996,0.36784070621837267
1-6914,21,20,1-6914,73,22,0,9,26.75312113761902,0.3664811114742331
1-8767,7,14,1-8767,48,0,0,33,17.4281108379364,0.36308564245700836
1-5913,8,22,1-5913,14,4,0,2,5.056249141693115,0.36116065297807964
1-5355,18,17,1-5355,53,9,0,19,19.034366846084595,0.3591389970959358
1-6927,19,18,1-6927,179,37,0,49,62.87810397148132,0.35127432386302415
1-7005,20,19,1-7005,285,56,0,83,99.83433938026428,0.35029592765005013
MLG60,14,9,MLG60,47,8,0,16,16.449993133544922,0.3499998539052111
1-2382,7,14,1-2382,139,45,0,5,47.64062285423279,0.3427382939153438
1-1317,6,13,1-1317,414,84,0,109,141.56557822227478,0.34194584111660575
1-9645,2,2,1-9645,69,22,0,3,23.584373712539673,0.34180251757303876
1-6561,18,17,1-6561,65,15,0,13,21.86561942100525,0.3363941449385423
1-9283,21,20,1-9283,235,49,0,56,78.57497596740723,0.33436159986130737
1-6543,14,9,1-6543,12,4,0,0,4.0,0.3333333333333333
MLG63,8,15,MLG63,380,31,0,178,125.00617361068726,0.32896361476496644
1-6611,3,5,1-6611,89,19,0,18,28.506242275238037,0.3202948570251465
MLG32,10,22,MLG32,52,5,0,22,16.618740558624268,0.3195911645889282
1-3265,9,21,1-3265,19,5,0,2,6.056249141693115,0.3187499548259534
1-0292,19,18,1-0292,99,13,0,35,31.484359979629517,0.31802383817807595
1-1258,17,16,1-1258,435,72,0,125,138.0155713558197,0.31727717553062
MLG75,9,21,MLG75,185,47,0,21,58.09061598777771,0.3140033296636633
1-9938,6,13,1-9938,55,6,0,21,17.09061598777771,0.31073847250504927
MLG62,7,14,MLG62,525,25,0,261,162.84051299095154,0.31017240569705057
1-18994,11,6,1-18994,28,7,0,3,8.584373712539673,0.30658477544784546
1-19229,21,20,1-19229,38,9,0,5,11.640622854232788,0.30633218037454707
1-7496,4,21,1-7496,246,58,0,32,74.89998626708984,0.3044714888906091
1-7496,9,21,1-7496,246,58,0,30,73.84373712539673,0.30017779319266963
72-12171,4,3,72-12171,19,2,0,7,5.696871995925903,0.2998353682066265
1-8529,13,8,1-8529,56,2,0,28,16.787487983703613,0.2997765711375645
1-9491,21,20,1-9491,80,16,0,15,23.921868562698364,0.29902335703372956
1-17907,3,5,1-17907,119,18,0,33,35.4281108379364,0.29771521712551596
1-3139,20,19,1-3139,93,16,0,22,27.618740558624268,0.29697570493144376
MLG68,15,10,MLG68,642,59,0,240,185.74989700317383,0.28933005763734243
1-8066,16,11,1-8066,86,3,0,41,24.653107404708862,0.28666403958963793
1-6858,9,21,1-6858,23,5,0,3,6.584373712539673,0.2862771179365075
1-10696,10,22,1-10696,24,0,0,13,6.865619421005249,0.2860674758752187
1-7993,22,24,1-7993,24,0,0,13,6.865619421005249,0.2860674758752187
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-7991,2,2,1-7991,46,11,0,4,13.11249828338623,0.2850543105083963
1-8067,6,13,1-8067,322,27,0,122,91.43119764328003,0.2839478187679504
1-5775,10,22,1-5775,244,14,0,104,68.92495536804199,0.2824793252788606
1-6692,10,22,1-6692,71,10,0,19,20.034366846084595,0.28217418093076896
1-3052,20,19,1-3052,166,22,0,47,46.82185482978821,0.2820593664445073
1-5891,15,10,1-5891,96,8,0,36,27.012484550476074,0.2813800474007924
1-9752,4,3,1-9752,22,3,0,6,6.168747425079346,0.28039761023087934
MLG14,19,18,MLG14,232,49,0,28,63.78748798370361,0.2749460688952742
72-0103,17,16,72-0103,71,1,0,35,19.484359979629517,0.2744276053468946
1-9995,16,11,1-9995,24,5,0,3,6.584373712539673,0.274348904689153
1-9971,14,9,1-9971,15,2,0,4,4.1124982833862305,0.2741665522257487
1-7842,12,7,1-7842,21,1,0,9,5.7531211376190186,0.27395814941042945
MLG13,4,3,MLG13,140,15,0,44,38.237481117248535,0.27312486512320383
1-8418,4,3,1-8418,46,2,0,20,12.562491416931152,0.2730976394985033
1-9770,10,22,1-9770,50,2,0,22,13.618740558624268,0.27237481117248535
1-8427,21,20,1-8427,189,30,0,40,51.124982833862305,0.2705025546765201
1-0296,10,22,1-0296,41,2,0,17,10.97811770439148,0.2677589683997922
1-9227,4,3,1-9227,801,120,0,178,214.00617361068726,0.2671737498260765
1-9286,2,2,1-9286,81,19,0,5,21.640622854232788,0.26716818338558995
1-9650,4,3,1-9650,25,4,0,5,6.640622854232788,0.2656249141693115
1-3596,7,14,1-3596,223,48,0,21,59.09061598777771,0.26498034075236643
MLG57,5,4,MLG57,629,57,0,207,166.32178616523743,0.26442255352184013
1-9455,4,3,1-9455,2,0,0,1,0.5281245708465576,0.2640622854232788
1-21192,5,4,1-21192,4,0,0,2,1.0562491416931152,0.2640622854232788
1-9630,18,17,1-9630,33,5,0,7,8.696871995925903,0.2635415756341183
1-1769,6,13,1-1769,89,8,0,29,23.31561255455017,0.26197317477022664
1-4649,20,19,1-4649,244,29,0,63,62.27184796333313,0.25521249165300464
1-4842,17,16,1-4842,6,1,0,1,1.5281245708465576,0.25468742847442627
1-18615,11,6,1-18615,22,4,0,3,5.584373712539673,0.2538351687518033
1-19448,5,4,1-19448,45,4,0,14,11.393743991851807,0.25319431093004013
1-6227,18,17,1-6227,52,1,0,23,13.146865129470825,0.2528243294129005
MLG65,8,15,MLG65,201,45,0,11,50.809370279312134,0.2527829367129957
1-1131,3,5,1-1131,138,20,0,28,34.78748798370361,0.25208324625872186
1-8341,20,19,1-8341,197,31,0,35,49.48435997962952,0.2511896445666473
1-8093,8,15,1-8093,4,1,0,0,1.0,0.25
1-7481,4,3,1-7481,33,4,0,8,8.224996566772461,0.24924232020522608
1-8172,4,3,1-8172,40,2,0,15,9.921868562698364,0.2480467140674591
1-8988,13,8,1-8988,29,4,0,6,7.168747425079346,0.24719818707170158
1-18558,15,10,1-18558,307,73,0,5,75.64062285423279,0.24638639366199605
1-2282,7,14,1-2282,219,40,0,26,53.7312388420105,0.245348122566258
1-7441,17,16,1-7441,111,8,0,36,27.012484550476074,0.24335571667095562
1-0027,9,21,1-0027,29,6,0,2,7.056249141693115,0.24331893592045226
1-6181,16,11,1-6181,659,40,0,225,158.82802844047546,0.2410137002131646
1-2103,10,22,1-2103,26,2,0,8,6.224996566772461,0.23942294487586388
MLG58,10,22,MLG58,71,8,0,17,16.97811770439148,0.23912841837171098
1-9156,12,7,1-9156,268,37,0,50,63.40622854232788,0.2365904050086861
1-8910,3,5,1-8910,137,27,0,10,32.281245708465576,0.23562953071872683
1-3523,13,8,1-3523,543,94,0,64,127.79997253417969,0.23535906544047824
MLG41,8,15,MLG41,66,6,0,18,15.506242275238037,0.2349430647763339
1-0358,17,16,1-0358,22,2,0,6,5.168747425079346,0.2349430647763339
1-6296,16,11,1-6296,254,19,0,75,58.60934281349182,0.2307454441476056
1-7122,21,20,1-7122,197,39,0,12,45.33749485015869,0.230139567767303
1-4531,20,19,1-4531,94,11,0,20,21.562491416931152,0.22938820656309736
1-9333,11,6,1-9333,102,9,0,27,23.259363412857056,0.22803297463585348
1-1462,4,3,1-1462,192,20,0,45,43.76560568809509,0.2279458629588286
1-2297,6,13,1-2297,25,2,0,7,5.696871995925903,0.22787487983703614
1-4098,3,5,1-4098,16,1,0,5,3.640622854232788,0.22753892838954926
1-5043,18,17,1-5043,123,11,0,32,27.899986267089844,0.22682915664300685
1-4417,16,11,1-4417,151,21,0,25,34.20311427116394,0.22651069053750955
1-1250,10,22,1-1250,34,4,0,7,7.696871995925903,0.22637858811546774
1-3083,5,4,1-3083,78,8,0,18,17.506242275238037,0.22443900352869278
MLG69,14,9,MLG69,576,59,0,132,128.7124433517456,0.22345910304122502
MLG50,11,6,MLG50,319,38,0,63,71.27184796333313,0.22342272088819162
1-9588,21,20,1-9588,14,1,0,4,3.1124982833862305,0.22232130595615932
1-0129,18,17,1-0129,142,24,0,14,31.393743991851807,0.22108270416797046
1-8188,10,22,1-8188,140,5,0,49,30.878103971481323,0.2205578855105809
1-9997,9,21,1-9997,16,3,0,1,3.5281245708465576,0.22050778567790985
1-8573,15,10,1-8573,184,32,0,16,40.44999313354492,0.2198369192040485
1-3535,12,7,1-3535,315,46,0,43,68.70935654640198,0.21812494141714914
1-19166,20,19,1-19166,45,4,0,11,9.809370279312134,0.2179860062069363
1-19547,3,5,1-19547,66,8,0,12,14.337494850158691,0.21723477045694986
1-6787,21,20,1-6787,56,10,0,4,12.11249828338623,0.21629461220332555
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG30,16,11,MLG30,208,18,0,51,44.93435311317444,0.21603054381333864
1-5161,13,8,1-5161,12,1,0,3,2.584373712539673,0.21536447604497275
1-1957,12,7,1-1957,47,8,0,4,10.11249828338623,0.21515953794438789
1-2545,15,10,1-2545,145,30,0,2,31.056249141693115,0.2141810285634008
1-9518,16,11,1-9518,22,1,0,7,4.696871995925903,0.2134941816329956
1-3068,2,2,1-3068,180,31,0,14,38.39374399185181,0.21329857773251004
MLG78,9,21,MLG78,80,7,0,19,17.034366846084595,0.21292958557605743
1-6734,18,17,1-6734,44,3,0,12,9.337494850158691,0.21221579204906116
1-17790,4,3,1-17790,5,0,0,2,1.0562491416931152,0.21124982833862305
1-10038,14,9,1-10038,76,7,0,17,15.97811770439148,0.21023839084725632
1-10539,21,20,1-10539,63,11,0,4,13.11249828338623,0.20813489338708302
1-9609,1,1,1-9609,25,3,0,4,5.1124982833862305,0.20449993133544922
1-7004,14,9,1-7004,381,52,0,49,77.87810397148132,0.20440447236609272
1-8906,11,6,1-8906,15,2,0,2,3.0562491416931152,0.203749942779541
1-0303,17,16,1-0303,212,31,0,23,43.146865129470825,0.203522948723919
1-19813,9,21,1-19813,20,3,0,2,4.056249141693115,0.20281245708465576
1-1570,21,17,1-1570,142,15,0,26,28.731238842010498,0.20233266790148238
1-8124,8,15,1-8124,18,1,0,5,3.640622854232788,0.2022568252351549
1-9761,3,5,1-9761,35,6,0,2,7.056249141693115,0.201607118334089
1-1390,19,18,1-1390,98,15,0,9,19.75312113761902,0.20156246058794916
MLG55,11,6,MLG55,92,9,0,18,18.506242275238037,0.20115480733954388
1-11350,13,8,1-11350,100,9,0,21,20.09061598777771,0.2009061598777771
MLG29,9,21,MLG29,164,25,0,15,32.921868562698364,0.2007431009920632
1-9496,1,1,1-9496,39,2,0,11,7.809370279312134,0.200240263572106
