Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,13,15,1-9498,64,8,0,8,14.458274364471436,0.22591053694486618
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,3,20,MLG59,71,16,0,0,16.0,0.22535211267605634
454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,18,1,1-0272,111,4,0,26,24.989391684532166,0.2251296548156051
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,17,8,1-1942,34,2,0,7,7.650990068912506,0.22502911967389724
225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,6,16,1-9650,25,4,0,2,5.614568591117859,0.22458274364471437
499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,12,2,1-8627,25,4,0,2,5.614568591117859,0.22458274364471437
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,17,3,1-5425,17,3,0,1,3.8072842955589294,0.22395789973876057
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,7,10,1-9497,150,14,0,24,33.37482309341431,0.22249882062276205
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,5,11,1-1769,89,6,0,17,19.7238330245018,0.22161610139889665
106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,20,13,MLG69,576,43,0,104,126.95756673812866,0.2204124422536956
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,13,15,1-8421,109,7,0,21,23.95297020673752,0.21975202024529833
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,17,8,1-7481,33,4,0,4,7.229137182235718,0.21906476309805206
335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,4,21,1-8910,137,9,0,26,29.989391684532166,0.2189006692301618
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,12,2,1-2335,145,25,0,8,31.458274364471436,0.21695361630669954
61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,13,15,1-7341,110,2,0,27,23.796675980091095,0.21633341800082814
99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,12,2,1-5775,244,35,0,22,52.76025450229645,0.21623055123891988
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,5,5,1-9496,39,6,0,3,8.421852886676788,0.21594494581222534
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,4,21,1-18994,28,2,0,5,6.036421477794647,0.21558648134980882
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,22,17,1-8988,29,3,0,4,6.229137182235718,0.21479783387019716
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,9,5,1-5197,72,9,0,8,15.458274364471436,0.21469825506210327
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,22,17,1-4098,16,1,0,3,3.4218528866767883,0.21386580541729927
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,5,1-8820,83,8,0,12,17.687411546707153,0.21310134393623076
214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,3,20,1-0053,142,30,0,0,30.0,0.2112676056338028
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,3,20,1-3265,19,4,0,0,4.0,0.21052631578947367
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,6,16,1-8100,19,4,0,0,4.0,0.21052631578947367
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,15,9,1-4390,45,3,0,8,9.458274364471436,0.2101838747660319
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,22,17,MLG02,320,13,0,67,67.08804780244827,0.20965014938265086
130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,1,19,1-1833,124,5,0,26,25.989391684532166,0.2095918684236465
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,21,12,1-9553,23,4,0,1,4.807284295558929,0.2090123606764752
281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,1,4,1-9995,24,5,0,0,5.0,0.20833333333333334
468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,9,24,1-6228,48,10,0,0,10.0,0.20833333333333334
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,13,8,1-18203,29,2,0,5,6.036421477794647,0.20815246475153956
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,15,9,1-3447,110,14,0,11,22.880127251148224,0.20800115682862022
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,5,11,1-0278,79,8,0,10,16.072842955589294,0.20345370829859866
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,11,6,1-8093,4,0,0,1,0.8072842955589294,0.20182107388973236
563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,18,1,1-21192,4,0,0,1,0.8072842955589294,0.20182107388973236
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,20,13,1-20012,12,0,0,3,2.4218528866767883,0.20182107388973236
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,16,14,1-5929,4,0,0,1,0.8072842955589294,0.20182107388973236
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,23,1-5980,29,1,0,6,5.843705773353577,0.20150709563288197
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,12,21,1-0027,29,1,0,6,5.843705773353577,0.20150709563288197
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,10,19,1-3087,26,2,0,4,5.229137182235718,0.2011206608552199
35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,21,12,1-2869,9,1,0,1,1.8072842955589294,0.20080936617321438
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,22,17,1-0008,230,9,0,46,46.135077595710754,0.20058729389439459
444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,14,21,1-3217,5,1,0,0,1.0,0.2
277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,9,5,1-4051,5,1,0,0,1.0,0.2
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,16,14,1-3216,5,1,0,0,1.0,0.2
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,11,6,1-7521,10,2,0,0,2.0,0.2
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,9,5,1-8573,184,6,0,38,36.67680323123932,0.19933045234369196
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,19,7,1-5508,38,1,0,8,7.4582743644714355,0.1962703780124062
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,13,15,1-7863,351,21,0,58,67.82248914241791,0.19322646479321343
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,8,1-5891,96,12,0,8,18.458274364471436,0.19227369129657745
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,9,5,1-9607,19,2,0,2,3.614568591117859,0.19024045216409782
129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,21,12,1-2573,37,3,0,5,7.036421477794647,0.19017355345390938
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,5,11,1-9465,18,1,0,3,3.4218528866767883,0.19010293814871046
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,13,15,MLG06,18,1,0,3,3.4218528866767883,0.19010293814871046
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,12,2,1-8450,52,9,0,1,9.80728429555893,0.18860162106844094
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,8,20,1-4682,16,3,0,0,3.0,0.1875
53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,4,21,1-9850,27,1,0,5,5.036421477794647,0.18653412880720915
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,4,21,1-9887,36,1,0,7,6.650990068912506,0.18474972413645852
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,22,17,1-8066,86,7,0,11,15.880127251148224,0.1846526424552119
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,10,19,1-9892,22,0,0,5,4.036421477794647,0.18347370353612033
203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,12,2,1-1250,34,3,0,4,6.229137182235718,0.18320991712457993
480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,7,10,1-1005,125,14,0,11,22.880127251148224,0.1830410180091858
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,13,15,1-1258,435,13,0,82,79.19731223583221,0.18206278674903958
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,3,20,1-9457,11,2,0,0,2.0,0.18181818181818182
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,17,8,1-7842,21,3,0,1,3.8072842955589294,0.18129925216947282
110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,11,72-18936,20,2,0,2,3.614568591117859,0.18072842955589294
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,1,4,1-8634,10,1,0,1,1.8072842955589294,0.18072842955589294
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,4,21,MLG53,91,1,0,19,16.33840161561966,0.17954287489691934
340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,3,20,1-3362,117,21,0,0,21.0,0.1794871794871795
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,14,1-18028,309,11,0,55,55.40063625574112,0.17929008497003598
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,21,12,1-5549,35,3,0,4,6.229137182235718,0.17797534806387766
123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,4,21,MLG55,92,5,0,14,16.301980137825012,0.17719543628070666
228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,7,1,1-17835,17,3,0,0,3.0,0.17647058823529413
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,14,1-5626,125,5,0,21,21.95297020673752,0.17562376165390015
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,3,20,1-17758,40,7,0,0,7.0,0.175
481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,14,1-10038,76,6,0,9,13.265558660030365,0.17454682447408376
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,9,5,1-5036,14,0,0,3,2.4218528866767883,0.17298949190548488
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,11,6,1-18603,19,0,0,4,3.2291371822357178,0.169954588538722
55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,15,9,1-8095,46,7,0,1,7.807284295558929,0.16972357164258542
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,10,19,1-6538,44,1,0,8,7.4582743644714355,0.16950623555616898
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,4,21,1-7530,25,1,0,4,4.229137182235718,0.1691654872894287
446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,18,1,1-3534,279,25,0,27,46.796675980091095,0.16773002143401827
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,2,24,1-1850,30,5,0,0,5.0,0.16666666666666666
490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,4,1-3551,6,1,0,0,1.0,0.16666666666666666
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,21,12,1-7866,318,9,0,54,52.59335196018219,0.16538789924585595
42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,10,19,1-1207,66,2,0,11,10.880127251148224,0.1648504128961852
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,8,3,1-8398,54,0,0,11,8.880127251148224,0.16444680094718933
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,14,23,1-0358,22,2,0,2,3.614568591117859,0.16429857232353903
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,1,4,1-18409,22,2,0,2,3.614568591117859,0.16429857232353903
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,7,12,1-3584,26,1,0,4,4.229137182235718,0.16265912239368147
541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,8,15,1-5424,5,0,0,1,0.8072842955589294,0.1614568591117859
455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,10,1,1-17790,5,0,0,1,0.8072842955589294,0.1614568591117859
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,4,21,1-10451,46,5,0,3,7.421852886676788,0.16134462797123453
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,9,5,1-17733,74,3,0,11,11.880127251148224,0.16054226015065168
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,22,17,MLG67,27,1,0,4,4.229137182235718,0.15663471045317473
403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,13,21,1-1770,35,3,0,3,5.421852886676788,0.15491008247647967
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,20,13,1-8541,232,10,0,32,35.83309745788574,0.15445300628399028
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,13,15,1-5172,120,4,0,18,18.53111732006073,0.15442597766717275
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,5,13,1-0031,13,2,0,0,2.0,0.15384615384615385
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,4,21,1-7536,17,1,0,2,2.614568591117859,0.15379815241869757
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,14,23,1-1935,12,1,0,1,1.8072842955589294,0.1506070246299108
113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,1,4,1-4499,12,1,0,1,1.8072842955589294,0.1506070246299108
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,4,1-6543,12,1,0,1,1.8072842955589294,0.1506070246299108
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,16,14,1-9946,12,1,0,1,1.8072842955589294,0.1506070246299108
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,10,19,1-18004,12,1,0,1,1.8072842955589294,0.1506070246299108
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,3,20,1-19813,20,3,0,0,3.0,0.15
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,14,23,1-7441,111,10,0,8,16.458274364471436,0.14827274202226517
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,7,10,1-8578,11,0,0,2,1.6145685911178589,0.14677896282889627
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,16,14,1-7752,29,1,0,4,4.229137182235718,0.14583231662881785
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,22,17,1-2423,79,1,0,13,11.494695842266083,0.14550247901602636
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,23,1-7964,202,10,0,24,29.374823093414307,0.14541991630403123
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,11,1-5877,79,9,0,3,11.421852886676788,0.14458041628704796
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,10,1-3646,7,1,0,0,1.0,0.14285714285714285
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,14,23,1-11329,14,2,0,0,2.0,0.14285714285714285
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,14,23,1-5530,7,1,0,0,1.0,0.14285714285714285
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,2,24,1-9667,14,2,0,0,2.0,0.14285714285714285
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,21,1-1177,17,0,0,3,2.4218528866767883,0.14246193451039932
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,20,13,1-8181,30,1,0,4,4.229137182235718,0.14097123940785725
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,8,3,1-6918,43,2,0,5,6.036421477794647,0.14038189483243366
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,13,15,1-8646,20,2,0,1,2.8072842955589294,0.14036421477794647
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,18,1,1-3516,156,13,0,11,21.880127251148224,0.14025722596889886
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,10,19,1-7897,95,2,0,14,13.301980137825012,0.14002084355605277
467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,16,24,1-13247,29,4,0,0,4.0,0.13793103448275862
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,3,20,1-18615,22,3,0,0,3.0,0.13636363636363635
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,5,11,1-8125,21,2,0,1,2.8072842955589294,0.1336802045504252
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,6,16,1-5654,15,2,0,0,2.0,0.13333333333333333
31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,7,24,1-8938,30,4,0,0,4.0,0.13333333333333333
97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,21,12,1-9237,38,1,0,5,5.036421477794647,0.13253740731038546
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,16,14,1-7819,59,7,0,1,7.807284295558929,0.1323268524671005
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,2,24,MLG48,159,21,0,0,21.0,0.1320754716981132
13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,14,23,1-9805,26,1,0,3,3.4218528866767883,0.1316097264106457
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,17,23,1-9651,38,5,0,0,5.0,0.13157894736842105
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,6,16,1-9110,29,3,0,1,3.8072842955589294,0.13128566536410102
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,7,10,1-9839,20,1,0,2,2.614568591117859,0.13072842955589295
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,12,2,MLG62,525,61,0,8,67.45827436447144,0.12849195117042178
346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,23,MLG32,52,1,0,7,6.650990068912506,0.12790365517139435
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,10,19,1-9768,241,9,0,27,30.796675980091095,0.12778703726178878
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,6,16,MLG12,146,16,0,3,18.42185288667679,0.12617707456627938
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,21,1-6916,43,3,0,3,5.421852886676788,0.12608960201573927
475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,21,1-18234,43,3,0,3,5.421852886676788,0.12608960201573927
390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,23,MLG64,245,26,0,6,30.843705773353577,0.12589267662593295
384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,13,23,1-9270,128,8,0,10,16.072842955589294,0.12556908559054136
221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,3,20,1-8023,16,2,0,0,2.0,0.125
213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,1,4,1-18563,8,1,0,0,1.0,0.125
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,1,24,1-9855,8,1,0,0,1.0,0.125
537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,16,24,1-4494,16,2,0,0,2.0,0.125
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,12,20,1-5531,8,1,0,0,1.0,0.125
406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,18,1,1-17907,119,10,0,6,14.843705773353577,0.12473702330549225
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,4,MLG37,116,8,0,8,14.458274364471436,0.12464029624544341
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,16,14,1-20003,21,1,0,2,2.614568591117859,0.12450326624370757
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,15,9,1-0205,34,1,0,4,4.229137182235718,0.12438638771281522
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,2,24,1-6561,65,8,0,0,8.0,0.12307692307692308
466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,16,12,1-5981,28,1,0,3,3.4218528866767883,0.12220903166702815
501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,14,23,1-18487,23,2,0,1,2.8072842955589294,0.12205583893734476
351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,4,1-19229,38,3,0,2,4.614568591117859,0.12143601555573313
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,21,14,1-6914,73,4,0,6,8.843705773353577,0.12114665442950105
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,21,12,1-8094,58,2,0,6,6.843705773353577,0.1179949271267858
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,17,2,1-8590,24,2,0,1,2.8072842955589294,0.11697017898162206
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,3,20,MLG10,60,7,0,0,7.0,0.11666666666666667
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,2,24,1-19004,60,7,0,0,7.0,0.11666666666666667
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,24,1-7204,26,3,0,0,3.0,0.11538461538461539
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,3,20,1-2103,26,3,0,0,3.0,0.11538461538461539
264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,1,P-0009,7,0,0,1,0.8072842955589294,0.11532632793698992
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,4,21,MLG49,185,10,0,14,21.301980137825012,0.1151458385828379
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,22,17,1-7213,23,1,0,2,2.614568591117859,0.11367689526599387
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,16,1-4149,16,1,0,1,1.8072842955589294,0.11295526847243309
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,2,24,1-5744,18,2,0,0,2.0,0.1111111111111111
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,6,16,1-8113,9,1,0,0,1.0,0.1111111111111111
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,12,2,1-6531,27,3,0,0,3.0,0.1111111111111111
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,9,5,1-9495,18,2,0,0,2.0,0.1111111111111111
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,16,14,1-9137,111,5,0,9,12.265558660030365,0.11050052846874203
92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,18,1,1-7807,239,23,0,4,26.229137182235718,0.10974534385872685
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,8,3,1-8127,32,1,0,3,3.4218528866767883,0.10693290270864964
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,10,19,1-9907,17,1,0,1,1.8072842955589294,0.10631084091523114
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,20,13,1-0001,17,1,0,1,1.8072842955589294,0.10631084091523114
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,18,1,1-6611,89,7,0,3,9.421852886676788,0.10586351558063807
151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,18,1,1-9870,27,2,0,1,2.8072842955589294,0.1039734924281085
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,21,12,1-3083,78,3,0,6,7.843705773353577,0.10056033042760995
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,21,12,1-6227,52,2,0,4,5.229137182235718,0.10056033042760995
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,9,5,1-8124,18,1,0,1,1.8072842955589294,0.10040468308660719
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,18,1,1-4634,48,4,0,1,4.807284295558929,0.10015175615747769
72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,7,10,1-9614,30,3,0,0,3.0,0.1
167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,2,24,1-4929,10,1,0,0,1.0,0.1
211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,3,20,1-5406,10,1,0,0,1.0,0.1
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,4,1-6594,70,7,0,0,7.0,0.1
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,3,20,1-8188,140,14,0,0,14.0,0.1
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,17,1,1-1191,53,2,0,4,5.229137182235718,0.09866296570256071
29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,4,1-18735,27,1,0,2,2.614568591117859,0.09683587374510588
379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,15,1,1-4640,87,6,0,3,8.421852886676788,0.09680290674341135
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,1,1-3068,180,10,0,9,17.265558660030365,0.09591977033350203
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,14,23,1-8084,82,3,0,6,7.843705773353577,0.09565494845553142
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,18,1,1-8551,38,2,0,2,3.614568591117859,0.09512022608204891
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,18,1,1-8659,91,7,0,2,8.614568591117859,0.09466558891338306
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,10,19,1-9504,30,2,0,1,2.8072842955589294,0.09357614318529765
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,18,1,1-8328,114,9,0,2,10.614568591117859,0.09311025079927947
286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,23,1-3587,46,1,0,4,4.229137182235718,0.09193776483121126
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,18,1,1-19547,66,6,0,0,6.0,0.09090909090909091
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,17,8,1-7770,11,1,0,0,1.0,0.09090909090909091
143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,20,13,1-8928,39,1,0,3,3.4218528866767883,0.08773981760709713
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,2,24,1-1989,46,4,0,0,4.0,0.08695652173913043
344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,2,24,1-6035,23,2,0,0,2.0,0.08695652173913043
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,17,8,1-9996,28,0,0,3,2.4218528866767883,0.08649474595274244
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,1,4,1-6787,56,4,0,1,4.807284295558929,0.08584436242069517
114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,18,1,1-7496,246,16,0,6,20.843705773353577,0.08473051127379502
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,6,20,1-5161,12,1,0,0,1.0,0.08333333333333333
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,6,16,1-8705,48,4,0,0,4.0,0.08333333333333333
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,18,1,1-9576,10,0,0,1,0.8072842955589294,0.08072842955589295
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,7,10,1-2596,35,2,0,1,2.8072842955589294,0.08020812273025513
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,6,16,1-2324,25,2,0,0,2.0,0.08
