Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1023.3596969246864,14.413516858094175
MLG38,7,7,MLG38,77,5,1,13,1012.5160054564476,13.149558512421397
1-18028,7,7,1-18028,309,3,1,142,1085.097905755043,3.5116437079451233
MLG56,2,2,MLG56,511,56,1,31,1073.9227822422981,2.10161014137436
1-1989,21,6,1-1989,46,33,0,2,34.15630853176117,0.7425284463426342
1-0008,10,13,1-0008,230,134,0,12,140.93785119056702,0.6127732660459435
1-3587,14,13,1-3587,46,18,0,14,26.094159722328186,0.5672643417897432
1-1580,13,14,1-1580,400,55,0,277,215.14873164892197,0.5378718291223049
1-9379,19,17,1-9379,58,18,0,21,30.14123958349228,0.5196765445429703
1-7268,21,18,1-7268,70,27,0,16,36.250468254089355,0.5178638322012765
1-8573,22,12,1-8573,184,92,0,2,93.15630853176117,0.506284285498702
MLG44,8,8,MLG44,59,25,0,7,29.047079861164093,0.4923233874773575
MLG60,14,13,MLG60,47,8,0,23,21.29754811525345,0.4531393216011372
P-16616,3,3,P-16616,28,6,0,11,12.359696924686432,0.4414177473102297
1-8627,14,13,1-8627,25,5,0,10,10.781542658805847,0.4312617063522339
MLG48,18,16,MLG48,159,56,0,21,68.14123958349228,0.4285612552420898
MLG40,9,8,MLG40,51,17,0,8,21.625234127044678,0.42402419856950346
1-7682,7,7,1-7682,141,44,0,27,59.61016517877579,0.42276712892748786
1-1258,17,15,1-1258,435,93,0,153,181.45760267972946,0.4171439142062746
1-3523,13,14,1-3523,543,168,0,92,221.1901924610138,0.4073484207385153
1-6927,19,17,1-6927,179,42,0,53,72.64217609167099,0.40582221280263125
1-5002,3,3,1-5002,45,13,0,9,18.203388392925262,0.40451974206500585
1-9277,20,6,1-9277,48,9,0,18,19.406776785850525,0.40430784970521927
MLG75,9,19,MLG75,185,44,0,52,74.0640218257904,0.4003460639231914
1-0292,19,17,1-0292,99,19,0,35,39.235399305820465,0.39631716470525724
1-10539,21,18,1-10539,63,9,0,27,24.610165178775787,0.39063754252025057
1-18613,17,15,1-18613,25,8,0,3,9.734462797641754,0.3893785119056702
1-7004,14,13,1-7004,381,54,0,162,147.66099107265472,0.3875616563586738
1-5803,9,19,1-5803,15,0,0,10,5.781542658805847,0.38543617725372314
1-6228,5,4,1-6228,48,3,0,26,18.032010912895203,0.37566689401865005
1-8067,6,9,1-8067,322,78,0,72,119.6271071434021,0.3715127551037332
1-0303,17,15,1-0303,212,60,0,31,77.92278224229813,0.3675602935957459
1-5775,10,20,1-5775,244,14,0,130,89.16005456447601,0.36541005969047546
1-9491,21,18,1-9491,80,17,0,20,28.563085317611694,0.3570385664701462
1-2382,7,7,1-2382,139,28,0,37,49.391707837581635,0.35533602760850097
1-4531,20,6,1-4531,94,9,0,42,33.28247916698456,0.3540689273083464
1-5515,3,3,1-5515,29,5,0,9,10.203388392925262,0.35184097906638834
MLG32,10,20,MLG32,52,9,0,16,18.250468254089355,0.3509705433478722
MLG63,8,8,MLG63,380,125,0,14,133.0941597223282,0.3502477887429689
MLG58,10,20,MLG58,71,17,0,13,24.5160054564476,0.345295851499262
1-5355,18,16,1-5355,53,9,0,16,18.250468254089355,0.3443484576243275
1-17657,13,14,1-17657,8,1,0,3,2.734462797641754,0.34180784970521927
1-3083,5,4,1-3083,78,8,0,32,26.50093650817871,0.33975559625870144
1-8988,13,14,1-8988,29,4,0,10,9.781542658805847,0.33729457444158095
1-3589,20,6,1-3589,27,1,0,14,9.094159722328186,0.3368207304565995
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-9938,6,9,1-9938,55,5,0,23,18.29754811525345,0.3326826930046082
1-9997,9,19,1-9997,16,3,0,4,5.312617063522339,0.3320385664701462
1-19229,21,18,1-19229,38,9,0,6,12.468925595283508,0.3281296209285134
MLG43,7,7,MLG43,14,4,0,1,4.578154265880585,0.32701101899147034
1-4390,20,6,1-4390,45,6,0,15,14.67231398820877,0.32605142196019493
1-9457,4,5,1-9457,11,3,0,1,3.5781542658805847,0.3252867514436895
1-3265,9,19,1-3265,19,5,0,2,6.156308531761169,0.3240162385137458
1-6858,9,19,1-6858,23,5,0,4,7.312617063522339,0.3179398723270582
1-8427,21,18,1-8427,189,30,0,52,60.064021825790405,0.3177990572793143
1-8578,4,5,1-8578,11,0,0,6,3.4689255952835083,0.31535687229850073
MLG10,2,2,MLG10,60,10,0,15,18.67231398820877,0.31120523313681286
1-8066,16,11,1-8066,86,3,0,41,26.704324901103973,0.3105154058267904
1-9887,13,14,1-9887,36,3,0,14,11.094159722328186,0.3081711033980052
MLG68,15,12,MLG68,642,59,0,240,197.75702381134033,0.308032747369689
1-0027,9,19,1-0027,29,6,0,5,8.890771329402924,0.3065783217035491
