Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
556,556,556,556,556,556,1-10951,12,18,1-10951,1,1,0,0,1.0,1.0
66,66,66,66,66,66,1-7536,5,10,1-7536,17,16,0,0,16.0,0.9411764705882353
20,20,20,20,20,20,1-5167,1,19,1-5167,24,22,0,0,22.0,0.9166666666666666
21,21,21,21,21,21,1-3519,3,20,1-3519,27,22,0,0,22.0,0.8148148148148148
210,210,210,210,210,210,1-7842,4,21,1-7842,21,17,0,1,17.0537297911942,0.8120823710092476
269,269,269,269,269,269,1-7839,3,20,1-7839,24,18,0,0,18.0,0.75
506,506,506,506,506,506,1-6227,5,10,1-6227,52,32,0,5,32.268648955971,0.6205509414609808
464,464,464,464,464,464,1-10060,11,12,1-10060,36,22,0,6,22.322378747165203,0.6200660763101445
431,431,431,431,431,431,1-7614,7,3,1-7614,72,40,0,76,44.08346413075924,0.6122703351494339
395,395,395,395,395,395,1-6787,4,21,1-6787,56,34,0,4,34.2149191647768,0.6109806993710143
197,197,197,197,197,197,1-8646,15,5,1-8646,20,12,0,3,12.161189373582602,0.6080594686791301
67,67,67,67,67,67,1-7481,6,11,1-7481,33,19,0,4,19.214919164776802,0.5822702777205091
456,456,456,456,456,456,1-8186,7,3,1-8186,26,14,0,10,14.537297911942005,0.5591268427670002
255,255,255,255,255,255,1-9946,22,4,1-9946,12,6,0,4,6.214919164776802,0.5179099303980669
492,492,492,492,492,492,1-6028,15,5,1-6028,2,1,0,0,1.0,0.5
530,530,530,530,530,530,1-4847,1,19,1-4847,2,1,0,0,1.0,0.5
409,409,409,409,409,409,1-9645,6,11,1-9645,69,32,0,44,34.36411081254482,0.49803059148615686
201,201,201,201,201,201,1-9902,21,6,1-9902,30,14,0,6,14.322378747165203,0.4774126249055068
457,457,457,457,457,457,1-8503,16,2,1-8503,16,7,0,1,7.0537297911942005,0.44085811194963753
389,389,389,389,389,389,1-0278,19,14,1-0278,79,33,0,23,34.23578519746661,0.43336436958818497
387,387,387,387,387,387,1-10539,15,5,1-10539,63,27,0,4,27.214919164776802,0.4319828438853461
248,248,248,248,248,248,1-2400,12,18,1-2400,49,21,0,3,21.1611893735826,0.4318610076241347
445,445,445,445,445,445,1-6538,5,10,1-6538,44,18,0,3,18.1611893735826,0.41275430394505913
504,504,504,504,504,504,1-5425,7,3,1-5425,17,7,0,0,7.0,0.4117647058823529
511,511,511,511,511,511,1-9697,13,8,1-9697,20,8,0,3,8.161189373582602,0.40805946867913007
479,479,479,479,479,479,1-9286,13,8,1-9286,81,32,0,8,32.429838329553604,0.40036837443893336
254,254,254,254,254,254,1-8379,17,13,1-8379,5,2,0,0,2.0,0.4
284,284,284,284,284,284,1-4136,12,18,1-4136,5,2,0,0,2.0,0.4
271,271,271,271,271,271,1-7897,3,20,1-7897,95,37,0,1,37.0537297911942,0.39003926095993896
369,369,369,369,369,369,1-6594,4,21,1-6594,70,27,0,2,27.1074595823884,0.38724942260554857
417,417,417,417,417,417,1-10451,1,19,1-10451,46,17,0,9,17.483568120747805,0.3800775678423436
311,311,311,311,311,311,1-20578,2,23,1-20578,19,7,0,2,7.107459582388401,0.3740768201257053
149,149,149,149,149,149,MLG58,19,14,MLG58,71,25,0,15,25.805946867913008,0.36346404039314095
420,420,420,420,420,420,1-8172,23,7,1-8172,40,14,0,4,14.214919164776802,0.35537297911942006
278,278,278,278,278,278,1-10762,17,13,1-10762,6,2,0,2,2.107459582388401,0.3512432637314002
347,347,347,347,347,347,1-8188,16,2,1-8188,140,46,0,44,48.36411081254482,0.3454579343753202
399,399,399,399,399,399,MLG60,2,23,MLG60,47,16,0,4,16.214919164776802,0.3449982801016341
502,502,502,502,502,502,1-20012,5,10,1-20012,12,4,0,0,4.0,0.3333333333333333
564,564,564,564,564,564,1-9034,2,23,1-9034,3,1,0,0,1.0,0.3333333333333333
33,33,33,33,33,33,1-7991,5,10,1-7991,46,15,0,3,15.161189373582602,0.3295910733387522
392,392,392,392,392,392,1-9609,16,2,1-9609,25,8,0,4,8.214919164776802,0.32859676659107206
91,91,91,91,91,91,72-12171,18,24,72-12171,19,6,0,2,6.107459582388401,0.3214452411783369
218,218,218,218,218,218,1-9416,2,23,1-9416,13,4,0,0,4.0,0.3076923076923077
434,434,434,434,434,434,MLG59,17,13,MLG59,71,21,0,13,21.698487285524607,0.3056124969792198
83,83,83,83,83,83,1-18423,12,18,1-18423,47,13,0,22,14.182055406272411,0.30174585970792367
526,526,526,526,526,526,1-5002,21,6,1-5002,45,13,0,8,13.429838329553604,0.2984408517678579
465,465,465,465,465,465,1-5913,20,22,1-5913,14,4,0,3,4.1611893735826015,0.29722781239875723
258,258,258,258,258,258,1-9516,23,7,1-9516,76,22,0,8,22.429838329553604,0.2951294517046527
190,190,190,190,190,190,1-2382,16,2,1-2382,139,39,0,24,40.28951498866081,0.2898526258177037
345,345,345,345,345,345,1-1131,15,5,1-1131,138,39,0,17,39.91340645030141,0.2892275829731986
