Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,12,1,11,1018.6201713681221,14.346762977015803
1-8285,7,11,1-8285,72,8,1,10,1014.0183376073837,14.083588022324774
MLG38,7,11,MLG38,77,11,1,13,1018.8238388895988,13.231478427137647
1-3596,7,11,1-3596,223,48,1,27,1064.249511539936,4.772419334259803
1-18028,7,11,1-18028,309,83,1,40,1107.073350429535,3.5827616518755177
MLG56,2,2,MLG56,511,74,1,31,1092.6568465828896,2.138271715426398
1-3587,14,8,1-3587,46,18,0,13,25.823838889598846,0.561387801947801
1-1580,13,9,1-1580,400,44,0,288,217.32812309265137,0.5433203077316284
1-0008,10,6,1-0008,230,123,0,3,124.80550128221512,0.5426326142705005
1-8573,22,7,1-8573,184,90,0,6,93.61100256443024,0.5087554487197296
1-6611,3,5,1-6611,89,33,0,20,45.036675214767456,0.5060300585928927
1-2423,16,6,1-2423,79,14,0,40,38.07335042953491,0.48194114467765714
MLG48,18,15,MLG48,159,56,0,33,75.8605141043663,0.4771101515997881
1-9379,19,16,1-9379,58,17,0,17,27.231173932552338,0.4695029988371093
MLG44,8,10,MLG44,59,12,0,26,27.647677779197693,0.4686047081219948
1-8627,14,8,1-8627,25,5,0,11,11.6201713681221,0.46480685472488403
1-1989,21,18,1-1989,46,8,0,21,20.63850897550583,0.4486632385979528
MLG75,9,19,MLG75,185,42,0,62,79.31369316577911,0.4287226657609682
1-5002,3,5,1-5002,45,15,0,7,19.21283632516861,0.42695191833708024
1-7268,21,18,1-7268,70,17,0,19,28.434841454029083,0.40621202077184404
1-3447,20,17,1-3447,110,13,0,52,44.295355558395386,0.4026850505308671
MLG40,9,10,MLG40,51,9,0,18,19.83300769329071,0.38888250379001393
1-17907,3,5,1-17907,119,31,0,25,46.04584401845932,0.3869398657013388
1-1204,13,9,1-1204,39,9,0,10,15.018337607383728,0.38508557967650586
1-5891,15,7,1-5891,96,8,0,47,36.28618675470352,0.3779811120281617
1-7005,20,17,1-7005,285,56,0,83,105.95220214128494,0.3717621127764384
1-2382,7,11,1-2382,139,45,0,11,51.6201713681221,0.3713681393390079
MLG68,15,7,MLG68,642,59,0,295,236.54095941781998,0.36844386202152646
1-0272,14,8,1-0272,111,15,0,43,40.87885171175003,0.36827794334909936
1-4842,17,14,1-4842,6,1,0,2,2.2036675214767456,0.36727792024612427
1-5981,5,4,1-5981,28,3,0,12,10.222005128860474,0.3650716117450169
1-6927,19,16,1-6927,179,37,0,46,64.68435299396515,0.36136510052494497
MLG78,9,19,MLG78,80,7,0,36,28.66601538658142,0.3583251923322678
MLG32,10,20,MLG32,52,9,0,16,18.629340171813965,0.3582565417656532
1-3265,9,19,1-3265,19,5,0,3,6.805501282215118,0.358184278011322
1-7866,11,22,1-7866,318,82,0,51,112.69352179765701,0.35438214401778934
1-18613,17,14,1-18613,25,4,0,8,8.814670085906982,0.3525868034362793
MLG58,10,20,MLG58,71,17,0,13,24.823838889598846,0.34963153365632177
1-6858,9,19,1-6858,23,5,0,5,8.009168803691864,0.34822473059529846
1-5515,3,5,1-5515,29,7,0,5,10.009168803691864,0.3451437518514436
1-9645,2,2,1-9645,69,22,0,3,23.80550128221512,0.3450072649596394
1-0292,19,16,1-0292,99,13,0,35,34.06418162584305,0.3440826426852833
MLG41,8,10,MLG41,66,13,0,15,22.027506411075592,0.33375009713750897
1-5425,5,4,1-5425,17,2,0,6,5.611002564430237,0.3300589743782492
72-12171,4,3,72-12171,19,2,0,7,6.21283632516861,0.32699138553518997
1-9855,16,6,1-9855,8,2,0,1,2.601833760738373,0.3252292200922966
MLG65,8,10,MLG65,201,46,0,32,65.25868034362793,0.3246700514608355
MLG63,8,10,MLG63,380,44,0,131,122.84022265672684,0.32326374383349166
1-1390,19,16,1-1390,98,15,0,27,31.249511539936066,0.31887256673404146
MLG11,14,8,MLG11,87,9,0,31,27.656846582889557,0.31789478830907536
1-19229,21,18,1-19229,38,9,0,5,12.009168803691864,0.3160307579918912
1-7496,9,19,1-7496,246,50,0,46,77.68435299396515,0.31579005282099654
1-1317,6,12,1-1317,414,84,0,76,129.73936581611633,0.31338011066694765
1-9491,21,18,1-9491,80,16,0,15,25.027506411075592,0.3128438301384449
1-8066,16,6,1-8066,86,7,0,33,26.860514104366302,0.31233155935309653
1-0027,9,19,1-0027,29,6,0,5,9.009168803691864,0.3106609932307539
1-4355,13,9,1-4355,49,11,0,7,15.21283632516861,0.3104660474524206
1-5282,10,20,1-5282,17,4,0,2,5.203667521476746,0.3060980894986321
1-8418,4,3,1-8418,46,2,0,20,14.036675214767456,0.3051451133645099
MLG64,8,10,MLG64,245,35,0,65,74.11919444799423,0.3025273242775275
1-21192,5,4,1-21192,4,0,0,2,1.2036675214767456,0.3009168803691864
1-9455,4,3,1-9455,2,0,0,1,0.6018337607383728,0.3009168803691864
1-9752,4,3,1-9752,22,3,0,6,6.611002564430237,0.30050011656501074
1-9997,9,19,1-9997,16,3,0,3,4.805501282215118,0.3003438301384449
1-3523,13,9,1-3523,543,74,0,147,162.4695628285408,0.29920729802677865
1-3052,20,17,1-3052,166,21,0,47,49.28618675470352,0.2969047394861658
MLG13,4,3,MLG13,140,15,0,44,41.4806854724884,0.29629061051777433
1-7682,7,11,1-7682,141,41,0,1,41.60183376073837,0.2950484663882154
1-9971,14,8,1-9971,15,2,0,4,4.407335042953491,0.2938223361968994
1-3139,20,17,1-3139,93,14,0,22,27.2403427362442,0.2929069111424108
1-7991,2,2,1-7991,46,11,0,4,13.407335042953491,0.29146380528159765
1-2545,15,7,1-2545,145,29,0,22,42.2403427362442,0.2913127085258221
1-3083,5,4,1-3083,78,8,0,24,22.444010257720947,0.28774372125283265
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-6181,16,6,1-6181,659,101,0,145,188.26589530706406,0.2856842113915995
MLG60,14,8,MLG60,47,8,0,9,13.416503846645355,0.28545752865202884
1-18558,15,7,1-18558,307,73,0,24,87.44401025772095,0.2848339096342702
1-9227,4,3,1-9227,801,120,0,178,227.12640941143036,0.2835535698020354
1-9518,16,6,1-9518,22,2,0,7,6.21283632516861,0.2824016511440277
MLG14,19,16,MLG14,232,49,0,27,65.24951153993607,0.2812478945686899
1-3509,16,6,1-3509,35,5,0,8,9.814670085906982,0.2804191453116281
1-9650,4,3,1-9650,25,4,0,5,7.009168803691864,0.28036675214767454
1-8172,4,3,1-8172,40,2,0,15,11.027506411075592,0.2756876602768898
1-4417,16,6,1-4417,151,27,0,24,41.44401025772095,0.2744636440908672
1-8910,3,5,1-8910,137,35,0,4,37.40733504295349,0.27304624118944154
1-9283,21,18,1-9283,235,49,0,25,64.04584401845932,0.272535506461529
1-0303,17,14,1-0303,212,28,0,49,57.48985427618027,0.2711785579065107
1-19813,9,19,1-19813,20,3,0,4,5.407335042953491,0.2703667521476746
1-9761,3,5,1-9761,35,7,0,4,9.407335042953491,0.26878100122724263
1-6561,18,15,1-6561,65,15,0,4,17.40733504295349,0.2678051545069768
1-9076,9,19,1-9076,9,0,0,4,2.407335042953491,0.2674816714392768
1-7481,4,3,1-7481,33,4,0,8,8.814670085906982,0.26711121472445404
MLG29,9,19,MLG29,164,22,0,36,43.66601538658142,0.266256191381594
1-4649,20,17,1-4649,244,27,0,63,64.91552692651749,0.26604724150212083
MLG45,21,18,MLG45,70,15,0,6,18.611002564430237,0.26587146520614624
1-7897,8,10,1-7897,95,18,0,12,25.222005128860474,0.26549479083011024
1-7496,4,19,1-7496,246,40,0,42,65.27701795101166,0.2653537315081775
1-19448,5,4,1-19448,45,4,0,13,11.823838889598846,0.2627519753244188
1-8988,13,9,1-8988,29,4,0,6,7.611002564430237,0.26244836429069784
1-5775,10,21,1-5775,244,55,0,14,63.42567265033722,0.25994128135384104
1-9286,2,2,1-9286,81,18,0,5,21.009168803691864,0.2593724543665662
1-8341,20,17,1-8341,197,30,0,35,51.06418162584305,0.25920904378600534
MLG30,16,6,MLG30,208,38,0,26,53.64767777919769,0.2579215277846043
1-5913,8,11,1-5913,14,3,0,1,3.601833760738373,0.2572738400527409
1-8067,6,12,1-8067,322,28,0,91,82.76687222719193,0.2570399758608445
1-0055,19,16,1-0055,18,4,0,1,4.601833760738373,0.2556574311521318
1-1177,17,14,1-1177,17,0,0,7,4.21283632516861,0.24781390148050644
1-7004,14,8,1-7004,381,54,0,67,94.32286196947098,0.2475665668490052
1-1462,4,3,1-1462,192,20,0,45,47.082519233226776,0.24522145433972278
1-8124,8,10,1-8124,18,2,0,4,4.407335042953491,0.2448519468307495
1-9770,10,20,1-9770,50,2,0,17,12.231173932552338,0.24462347865104675
1-9588,21,18,1-9588,14,1,0,4,3.407335042953491,0.24338107449667795
P-16616,3,5,P-16616,28,5,0,3,6.805501282215118,0.24305361722196853
1-8400,21,18,1-8400,33,5,0,5,8.009168803691864,0.24270208496035953
1-7839,6,12,1-7839,24,1,0,8,5.814670085906982,0.24227792024612427
1-1942,20,17,1-1942,34,1,0,12,8.222005128860474,0.24182368026060216
1-6914,21,7,1-6914,73,14,0,6,17.611002564430237,0.24124661047164708
1-17790,4,3,1-17790,5,0,0,2,1.2036675214767456,0.24073350429534912
1-5803,9,19,1-5803,15,0,0,6,3.611002564430237,0.24073350429534912
1-9836,17,14,1-9836,5,0,0,2,1.2036675214767456,0.24073350429534912
1-8573,15,7,1-8573,184,32,0,20,44.036675214767456,0.23932975660199704
1-2103,10,20,1-2103,26,5,0,2,6.203667521476746,0.23860259697987482
MLG67,21,3,MLG67,27,4,0,4,6.407335042953491,0.23730870529457374
1-9500,17,14,1-9500,33,0,0,13,7.823838889598846,0.2370860269575408
1-18615,11,22,1-18615,22,1,0,7,5.21283632516861,0.23694710568948227
1-1131,3,5,1-1131,138,17,0,26,32.64767777919769,0.23657737521157748
1-19547,3,5,1-19547,66,12,0,6,15.611002564430237,0.2365303418853066
1-5413,9,19,1-5413,39,5,0,7,9.21283632516861,0.23622657244022077
1-19166,20,17,1-19166,45,4,0,11,10.6201713681221,0.23600380818049113
1-7122,21,18,1-7122,197,39,0,12,46.222005128860474,0.2346294676591902
1-4531,20,17,1-4531,94,10,0,20,22.036675214767456,0.2344327150507176
1-20578,15,7,1-20578,19,2,0,4,4.407335042953491,0.23196500226071007
1-6532,11,22,1-6532,27,2,0,7,6.21283632516861,0.23010504908031887
1-5799,4,9,1-5799,7,1,0,1,1.6018337607383728,0.22883339439119613
1-18994,11,22,1-18994,28,4,0,4,6.407335042953491,0.22883339439119613
1-9610,12,21,1-9610,49,10,0,2,11.203667521476746,0.228646275948505
MLG69,14,8,MLG69,576,60,0,119,131.61821752786636,0.228503849874768
1-19447,9,19,1-19447,15,1,0,4,3.407335042953491,0.22715566953023275
1-6692,10,20,1-6692,71,10,0,10,16.018337607383728,0.22561038883639054
1-5214,9,19,1-5214,40,6,0,5,9.009168803691864,0.2252292200922966
1-9630,18,15,1-9630,33,5,0,4,7.407335042953491,0.2244646982713179
1-2297,6,12,1-2297,25,2,0,6,5.611002564430237,0.22444010257720948
1-9496,1,1,1-9496,39,2,0,11,8.6201713681221,0.22103003508005387
1-7140,16,6,1-7140,397,48,0,66,87.7210282087326,0.22095976878773957
1-0129,18,15,1-0129,142,24,0,12,31.222005128860474,0.21987327555535544
1-3068,2,2,1-3068,180,31,0,14,39.42567265033722,0.21903151472409566
MLG51,5,4,MLG51,248,12,0,70,54.128363251686096,0.21825952924066974
MLG02,16,6,MLG02,320,31,0,64,69.51736068725586,0.21724175214767455
1-5161,13,9,1-5161,12,2,0,1,2.601833760738373,0.21681948006153107
MLG57,5,4,MLG57,629,58,0,130,136.23838889598846,0.21659521287120584
1-6240,5,4,1-6240,698,68,0,138,151.05305898189545,0.21640839395687025
1-9609,1,1,1-9609,25,3,0,4,5.407335042953491,0.21629340171813966
1-6647,21,18,1-6647,62,11,0,4,13.407335042953491,0.21624733940247567
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-5355,18,15,1-5355,53,9,0,4,11.407335042953491,0.21523273665949982
1-17733,6,12,1-17733,74,8,0,13,15.823838889598846,0.21383566067025467
1-1957,12,21,1-1957,47,7,0,5,10.009168803691864,0.21296103837642263
MLG84,14,8,MLG84,63,8,0,9,13.416503846645355,0.21296037851818025
1-2034,1,1,1-2034,16,1,0,4,3.407335042953491,0.2129584401845932
1-4494,9,19,1-4494,16,1,0,4,3.407335042953491,0.2129584401845932
1-10539,21,18,1-10539,63,11,0,4,13.407335042953491,0.2128148419516427
1-6228,5,17,1-6228,48,9,0,2,10.203667521476746,0.2125764066974322
1-3639,22,24,1-3639,17,0,0,6,3.611002564430237,0.2124119155547198
1-6296,16,6,1-6296,254,35,0,31,53.65684658288956,0.21124742749169118
MLG39,11,22,MLG39,23,3,0,3,4.805501282215118,0.20893483835717905
1-2282,7,11,1-2282,219,40,0,9,45.416503846645355,0.20738129610340345
1-5043,18,15,1-5043,123,11,0,24,25.444010257720947,0.20686187201399145
1-8427,21,18,1-8427,189,30,0,15,39.02750641107559,0.20649474291574388
1-1207,21,18,1-1207,66,8,0,9,13.416503846645355,0.2032803613128084
1-1827,4,3,1-1827,24,0,0,8,4.814670085906982,0.2006112535794576
1-9549,11,22,1-9549,18,0,0,6,3.611002564430237,0.2006112535794576
1-10762,11,22,1-10762,6,0,0,2,1.2036675214767456,0.2006112535794576
1-18735,1,1,1-18735,27,0,0,9,5.416503846645355,0.2006112535794576
MLG72,8,10,MLG72,9,0,0,3,1.8055012822151184,0.2006112535794576
