Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
190,190,190,1-2382,16,8,1-2382,139,34,0,27,46.980887949466705,0.3379919996364511
454,454,454,1-0272,11,7,1-0272,111,12,0,53,37.481002271175385,0.33766668712770614
311,311,311,1-20578,20,19,1-20578,19,4,0,5,6.403868138790131,0.33704569151527003
357,357,357,1-4760,18,16,1-4760,40,12,0,3,13.442320883274078,0.336058022081852
114,114,114,1-7496,11,7,1-7496,246,48,0,72,82.61570119857788,0.33583618373405644
398,398,398,1-0303,13,18,1-0303,212,37,0,71,71.13492757081985,0.3355421111831125
150,150,150,1-7005,7,10,1-7005,285,46,0,103,95.51968365907669,0.33515678476869015
507,507,507,1-6909,10,17,1-6909,36,0,0,25,12.019340693950653,0.3338705748319626
94,94,94,1-3083,14,12,1-3083,78,14,0,25,26.019340693950653,0.3335812909480853
559,559,559,1-5914,1,13,1-5914,3,1,0,0,1.0,0.3333333333333333
340,340,340,1-3362,11,7,1-3362,117,24,0,31,38.90398246049881,0.3325126706025539
128,128,128,1-19286,16,8,1-19286,40,8,0,11,13.288509905338287,0.3322127476334572
342,342,342,MLG65,18,16,MLG65,201,60,0,14,66.73083078861237,0.3319941830279222
234,234,234,MLG29,17,15,MLG29,164,35,0,40,54.230945110321045,0.3306764945751283
255,255,255,1-9946,5,14,1-9946,12,3,0,2,3.9615472555160522,0.330128937959671
400,400,400,1-18709,20,19,1-18709,33,7,0,8,10.846189022064209,0.32867239460800635
102,102,102,1-3564,8,14,1-3564,41,12,0,3,13.442320883274078,0.32786148495790435
278,278,278,1-10762,2,22,1-10762,6,1,0,2,1.9615472555160522,0.3269245425860087
324,324,324,1-6734,10,17,1-6734,44,11,0,7,14.365415394306183,0.3264867135069587
92,92,92,1-7807,11,7,1-7807,239,46,0,66,77.73105943202972,0.3252345582930114
485,485,485,1-5980,13,18,1-5980,29,4,0,11,9.288509905338287,0.32029344501166507
57,57,57,1-1224,1,13,1-1224,151,32,0,33,47.86552971601486,0.31699026301996597
225,225,225,1-9650,8,14,1-9650,25,5,0,6,7.884641766548157,0.31538567066192624
227,227,227,1-3068,11,7,1-3068,180,22,0,71,56.134927570819855,0.31186070872677696
95,95,95,1-3312,14,12,1-3312,36,4,0,15,11.211604416370392,0.31143345601028866
302,302,302,MLG51,12,9,MLG51,248,32,0,94,77.19272100925446,0.3112609718115099
331,331,331,MLG75,19,11,MLG75,185,42,0,32,57.384756088256836,0.3101878707473342
523,523,523,1-9861,11,7,1-9861,8,2,0,1,2.480773627758026,0.31009670346975327
43,43,43,1-8705,13,18,1-8705,48,11,0,8,14.846189022064209,0.3092956046263377
202,202,202,1-8988,8,14,1-8988,29,8,0,2,8.961547255516052,0.30901887087986385
537,537,537,1-4494,19,11,1-4494,16,3,0,4,4.9230945110321045,0.30769340693950653
540,540,540,1-5413,1,13,1-5413,39,9,0,6,11.884641766548157,0.30473440427046555
531,531,531,1-5891,14,12,1-5891,96,5,0,50,29.038681387901306,0.30248626445730525
312,312,312,1-3108,6,20,1-3108,18,3,0,5,5.403868138790131,0.3002148965994517
161,161,161,MLG41,13,18,MLG41,66,11,0,18,19.65392529964447,0.2977867469643102
330,330,330,1-4531,7,10,1-4531,94,15,0,27,27.980887949466705,0.29766902073900753
277,277,277,1-4051,1,13,1-4051,5,1,0,1,1.4807736277580261,0.2961547255516052
541,541,541,1-5424,7,10,1-5424,5,1,0,1,1.4807736277580261,0.2961547255516052
358,358,358,1-9831,15,5,1-9831,132,27,0,25,39.01934069395065,0.2956010658632625
406,406,406,1-17907,11,7,1-17907,119,18,0,35,34.827076971530914,0.292664512365806
167,167,167,1-4929,18,16,1-4929,10,1,0,4,2.9230945110321045,0.29230945110321044
384,384,384,1-9270,10,17,1-9270,128,21,0,34,37.34630334377289,0.2917679948732257
99,99,99,1-5775,9,1,1-5775,244,71,0,0,71.0,0.29098360655737704
430,430,430,1-3141,10,17,1-3141,136,26,0,28,39.46166157722473,0.29015927630312305
228,228,228,1-17835,11,7,1-17835,17,3,0,4,4.9230945110321045,0.28959379476659436
214,214,214,1-0053,17,15,1-0053,142,27,0,29,40.94243520498276,0.28832700848579407
362,362,362,1-1462,7,10,1-1462,192,20,0,73,55.09647482633591,0.2869608063871662
494,494,494,1-3265,13,18,1-3265,19,4,0,3,5.442320883274078,0.2864379412249515
339,339,339,1-3523,8,14,1-3523,543,83,0,150,155.11604416370392,0.2856649063788286
428,428,428,1-2701,6,6,1-2701,61,12,0,11,17.288509905338287,0.28341819516948014
122,122,122,MLG42,16,8,MLG42,14,2,0,4,3.9230945110321045,0.2802210365022932
434,434,434,MLG59,8,14,MLG59,71,13,0,14,19.730830788612366,0.27789902519172344
402,402,402,1-5744,9,1,1-5744,18,5,0,0,5.0,0.2777777777777778
429,429,429,1-6693,17,15,1-6693,98,20,0,15,27.211604416370392,0.27766943282010603
222,222,222,1-4149,10,17,1-4149,16,2,0,5,4.403868138790131,0.27524175867438316
510,510,510,1-3206,8,14,1-3206,45,9,0,7,12.365415394306183,0.2747870087623596
499,499,499,1-8627,2,22,1-8627,25,3,0,8,6.846189022064209,0.27384756088256834
87,87,87,MLG35,13,18,MLG35,49,10,0,7,13.365415394306183,0.2727635794756364
140,140,140,1-2294,8,19,1-2294,75,18,0,5,20.40386813879013,0.2720515751838684
143,143,143,1-8928,16,8,1-8928,39,0,0,22,10.577019810676575,0.2712056361711942
64,64,64,1-9674,15,5,1-9674,144,27,0,25,39.01934069395065,0.27096764370799065
286,286,286,1-3587,12,9,1-3587,46,11,0,3,12.442320883274078,0.27048523659291474
285,285,285,1-18615,6,19,1-18615,22,4,0,4,5.9230945110321045,0.26923156868327747
104,104,104,1-8267,11,7,1-8267,133,17,0,39,35.75017148256302,0.26879828182378207
51,51,51,1-9925,19,11,1-9925,93,23,0,4,24.923094511032104,0.267990263559485
458,458,458,1-7182,19,11,1-7182,22,3,0,6,5.884641766548157,0.26748371666127985
13,13,13,1-9805,8,14,1-9805,26,5,0,4,6.9230945110321045,0.2662728658089271
179,179,179,1-4052,1,13,1-4052,13,2,0,3,3.4423208832740784,0.264793914098006
301,301,301,1-1177,6,6,1-1177,17,4,0,1,4.480773627758026,0.2635749192798839
55,55,55,1-8095,7,10,1-8095,46,2,0,21,12.096246182918549,0.2629618735417076
385,385,385,1-6974,16,8,1-6974,207,35,0,40,54.230945110321045,0.2619852420788456
54,54,54,1-8125,14,12,1-8125,21,5,0,1,5.480773627758026,0.26098922036942984
58,58,58,1-17733,15,5,1-17733,74,11,0,17,19.173151671886444,0.2590966442146817
253,253,253,1-4649,18,16,1-4649,244,45,0,37,62.78862422704697,0.2573304271600286
539,539,539,1-9436,20,19,1-9436,21,3,0,5,5.403868138790131,0.2573270542281015
67,67,67,1-7481,7,10,1-7481,33,8,0,1,8.480773627758026,0.2569931402350917
414,414,414,1-8285,14,12,1-8285,72,6,0,26,18.50011432170868,0.25694603224595386
438,438,438,MLG10,16,8,MLG10,60,7,0,17,15.173151671886444,0.2528858611981074
387,387,387,1-10539,6,6,1-10539,63,14,0,4,15.923094511032104,0.2527475319211445
183,183,183,1-9496,17,15,1-9496,39,4,0,12,9.769283533096313,0.25049444956657213
563,563,563,1-21192,15,5,1-21192,4,1,0,0,1.0,0.25
147,147,147,1-17657,3,23,1-17657,8,2,0,0,2.0,0.25
527,527,527,1-5531,3,23,1-5531,8,2,0,0,2.0,0.25
502,502,502,1-20012,18,16,1-20012,12,3,0,0,3.0,0.25
363,363,363,1-10785,10,17,1-10785,279,17,0,109,69.40432542562485,0.24876102303091344
117,117,117,1-0358,14,12,1-0358,22,4,0,3,5.442320883274078,0.24737822196700357
113,113,113,1-4499,6,6,1-4499,12,2,0,2,2.9615472555160522,0.24679560462633768
509,509,509,1-18935,12,9,1-18935,30,5,0,5,7.403868138790131,0.24679560462633768
197,197,197,1-8646,5,20,1-8646,20,3,0,4,4.9230945110321045,0.24615472555160522
22,22,22,1-7995,6,6,1-7995,14,2,0,3,3.4423208832740784,0.2458800630910056
518,518,518,1-1850,13,18,1-1850,30,4,0,7,7.365415394306183,0.24551384647687277
44,44,44,1-5214,19,11,1-5214,40,5,0,10,9.807736277580261,0.24519340693950653
145,145,145,MLG06,10,17,MLG06,18,2,0,5,4.403868138790131,0.24465934104389614
24,24,24,1-7140,20,19,1-7140,397,36,0,126,96.57747709751129,0.24326820427584708
314,314,314,1-3139,7,10,1-3139,93,12,0,22,22.577019810676575,0.24276365387824275
372,372,372,1-6916,18,16,1-6916,43,8,0,5,10.40386813879013,0.24195042183232862
424,424,424,1-4700,1,13,1-4700,31,7,0,1,7.480773627758026,0.24131527831477503
244,244,244,MLG57,14,12,MLG57,629,28,0,257,151.5588223338127,0.2409520227882555
550,550,550,1-19568,17,15,1-19568,2,0,0,1,0.4807736277580261,0.24038681387901306
516,516,516,1-5036,17,15,1-5036,14,0,0,7,3.365415394306183,0.24038681387901306
131,131,131,1-9283,6,6,1-9283,235,53,0,7,56.36541539430618,0.2398528314651327
483,483,483,1-9491,2,22,1-9491,80,10,0,19,19.134698927402496,0.2391837365925312
305,305,305,1-7866,4,2,1-7866,318,76,0,0,76.0,0.2389937106918239
560,560,560,1-0027,19,11,1-0027,29,5,0,4,6.9230945110321045,0.23872739693214154
380,380,380,1-7004,11,7,1-7004,381,39,0,107,90.4427781701088,0.23738261986905196
14,14,14,1-6098,17,15,1-6098,1327,178,0,279,312.1358421444893,0.23521917267859027
407,407,407,1-8421,10,17,1-8421,109,14,0,24,25.538567066192627,0.23429878042378557
68,68,68,1-7845,19,13,1-7845,36,5,0,7,8.365415394306183,0.23237264984183842
201,201,201,1-9902,11,7,1-9902,30,6,0,2,6.961547255516052,0.2320515751838684
341,341,341,1-0031,4,2,1-0031,13,3,0,0,3.0,0.23076923076923078
396,396,396,1-9963,10,17,1-9963,116,15,0,24,26.538567066192627,0.2287807505706261
349,349,349,1-3052,7,10,1-3052,166,23,0,31,37.90398246049881,0.22833724373794465
5,5,5,1-5549,20,9,1-5549,35,7,0,2,7.961547255516052,0.22747277872903007
431,431,431,1-7614,13,18,1-7614,72,10,0,13,16.25005716085434,0.22569523834519917
296,296,296,1-9404,15,5,1-9404,100,11,0,24,22.538567066192627,0.22538567066192627
218,218,218,1-9416,2,22,1-9416,13,1,0,4,2.9230945110321045,0.2248534239255465
1,1,1,1-9185,20,19,1-9185,31,6,0,2,6.961547255516052,0.22456604050051782
310,310,310,1-4855,18,8,1-4855,22,3,0,4,4.9230945110321045,0.22377702322873202
200,200,200,1-4634,5,20,1-4634,48,4,0,14,10.730830788612366,0.22355897476275763
74,74,74,1-8124,18,16,1-8124,18,4,0,0,4.0,0.2222222222222222
219,219,219,1-5653,1,13,1-5653,11,1,0,3,2.4423208832740784,0.2220291712067344
383,383,383,1-8551,2,22,1-8551,38,5,0,7,8.365415394306183,0.2201425103764785
441,441,441,1-19166,1,13,1-19166,45,6,0,8,9.846189022064209,0.21880420049031576
80,80,80,1-9115,1,13,1-9115,16,3,0,1,3.480773627758026,0.21754835173487663
451,451,451,1-4098,8,14,1-4098,16,3,0,1,3.480773627758026,0.21754835173487663
334,334,334,1-20641,10,17,1-20641,16,3,0,1,3.480773627758026,0.21754835173487663
473,473,473,1-9452,6,6,1-9452,16,3,0,1,3.480773627758026,0.21754835173487663
263,263,263,1-6927,15,5,1-6927,179,24,0,31,38.90398246049881,0.21734068413686486
386,386,386,MLG68,19,11,MLG68,642,44,0,198,139.19317829608917,0.21681180419951585
447,447,447,1-7152,11,7,1-7152,109,11,0,26,23.50011432170868,0.21559737909824475
425,425,425,1-6006,11,7,1-6006,57,7,0,11,12.288509905338287,0.21558789307611032
88,88,88,1-5626,13,18,1-5626,125,11,0,33,26.865529716014862,0.2149242377281189
173,173,173,1-9588,8,14,1-9588,14,3,0,0,3.0,0.21428571428571427
103,103,103,1-8820,15,5,1-8820,83,10,0,16,17.692378044128418,0.21316118125455924
209,209,209,1-9938,15,5,1-9938,55,4,0,16,11.692378044128418,0.21258869171142578
258,258,258,1-9516,7,10,1-9516,76,6,0,21,16.09624618291855,0.2117927129331388
187,187,187,1-7321,17,15,1-7321,7,1,0,1,1.4807736277580261,0.21153908967971802
368,368,368,1-5197,15,5,1-5197,72,6,0,19,15.134698927402496,0.21020415176947913
482,482,482,1-4390,16,8,1-4390,45,8,0,3,9.442320883274078,0.20982935296164618
37,37,37,1-5508,6,6,1-5508,38,7,0,2,7.961547255516052,0.20951440146094874
548,548,548,1-3087,2,22,1-3087,26,4,0,3,5.442320883274078,0.20932003397207993
328,328,328,1-9497,17,15,1-9497,150,16,0,32,31.384756088256836,0.20923170725504558
401,401,401,1-7204,19,11,1-7204,26,3,0,5,5.403868138790131,0.20784108226115888
355,355,355,1-9498,10,17,1-9498,64,6,0,15,13.211604416370392,0.20643131900578737
279,279,279,MLG43,2,22,MLG43,14,0,0,6,2.8846417665481567,0.20604584046772548
456,456,456,1-8186,14,12,1-8186,26,1,0,9,5.326962649822235,0.20488317883931673
371,371,371,1-1580,8,14,1-1580,400,45,0,74,80.57724845409393,0.20144312113523483
321,321,321,1-5172,14,12,1-5172,120,13,0,23,24.0577934384346,0.200481611986955
521,521,521,1-19549,1,13,1-19549,29,1,0,10,5.807736277580261,0.2002667681924228
59,59,59,1-9331,6,6,1-9331,25,5,0,0,5.0,0.2
275,275,275,1-3216,1,13,1-3216,5,1,0,0,1.0,0.2
553,553,553,1-5555,3,23,1-5555,10,2,0,0,2.0,0.2
403,403,403,1-1770,9,1,1-1770,35,7,0,0,7.0,0.2
536,536,536,1-9971,3,23,1-9971,15,3,0,0,3.0,0.2
208,208,208,1-10468,15,5,1-10468,549,55,0,113,109.32741993665695,0.19913919842742614
289,289,289,1-1592,7,10,1-1592,32,3,0,7,6.365415394306183,0.19891923107206821
240,240,240,MLG33,2,22,MLG33,20,3,0,2,3.9615472555160522,0.19807736277580262
290,290,290,1-8341,7,10,1-8341,197,21,0,37,38.78862422704697,0.19689656968044145
481,481,481,1-10038,18,8,1-10038,76,14,0,2,14.961547255516052,0.19686246388836912
315,315,315,1-1769,16,8,1-1769,89,5,0,26,17.50011432170868,0.19663049799672674
282,282,282,1-1608,20,19,1-1608,307,44,0,34,60.34630334377289,0.1965677633347651
500,500,500,1-0292,5,20,1-0292,99,5,0,30,19.423208832740784,0.19619402861354326
157,157,157,1-6061,17,15,1-6061,40,3,0,10,7.807736277580261,0.19519340693950654
354,354,354,1-9417,15,5,1-9417,76,10,0,10,14.807736277580261,0.19483863523131922
505,505,505,1-4747,13,18,1-4747,25,1,0,8,4.846189022064209,0.19384756088256835
461,461,461,1-9651,2,22,1-9651,38,4,0,7,7.365415394306183,0.1938267209027943
316,316,316,1-7441,10,17,1-7441,111,8,0,28,21.46166157722473,0.1933483024975201
445,445,445,1-6538,6,6,1-6538,44,7,0,3,8.442320883274078,0.19187092916531998
136,136,136,1-9549,5,20,1-9549,18,2,0,3,3.4423208832740784,0.19124004907078213
224,224,224,1-9227,7,10,1-9227,801,66,0,179,152.05847936868668,0.18983580445528922
172,172,172,1-8573,5,20,1-8573,184,30,0,10,34.80773627758026,0.18917247976945795
437,437,437,1-6980,12,9,1-6980,128,15,0,19,24.134698927402496,0.188552335370332
243,243,243,1-1015,11,7,1-1015,155,8,0,44,29.15403962135315,0.1880905782022784
176,176,176,1-8042,1,13,1-8042,52,3,0,14,9.730830788612366,0.18713136131946856
239,239,239,1-7042,7,10,1-7042,117,19,0,6,21.884641766548157,0.1870482202269073
272,272,272,1-1570,10,17,1-1570,142,12,0,30,26.423208832740784,0.1860789354418365
50,50,50,1-8174,1,13,1-8174,45,4,0,9,8.326962649822235,0.1850436144404941
30,30,30,1-8418,20,19,1-8418,46,7,0,3,8.442320883274078,0.1835287148537843
281,281,281,1-9995,13,18,1-9995,24,2,0,5,4.403868138790131,0.18349450578292212
101,101,101,1-9892,9,1,1-9892,22,4,0,0,4.0,0.18181818181818182
8,8,8,1-8181,17,15,1-8181,30,4,0,3,5.442320883274078,0.18141069610913593
529,529,529,1-6217,13,18,1-6217,44,6,0,4,7.9230945110321045,0.1800703297961842
513,513,513,1-8094,8,14,1-8094,58,8,0,5,10.40386813879013,0.1793770368756919
163,163,163,1-9137,14,12,1-9137,111,3,0,35,19.827076971530914,0.17862231505883708
154,154,154,1-18994,4,2,1-18994,28,5,0,0,5.0,0.17857142857142858
472,472,472,1-9518,8,14,1-9518,22,2,0,4,3.9230945110321045,0.17832247777418656
534,534,534,1-9457,7,22,1-9457,11,1,0,2,1.9615472555160522,0.17832247777418656
533,533,533,1-7530,2,22,1-7530,25,3,0,3,4.442320883274078,0.17769283533096314
326,326,326,1-8826,7,10,1-8826,123,13,0,18,21.65392529964447,0.17604817316784122
452,452,452,1-8529,6,6,1-8529,56,6,0,8,9.846189022064209,0.1758248039654323
411,411,411,MLG15,8,14,MLG15,105,16,0,5,18.40386813879013,0.1752749346551441
517,517,517,1-18028,14,12,1-18028,309,7,0,98,54.11581552028656,0.17513208906241606
170,170,170,1-5043,1,13,1-5043,123,10,0,24,21.538567066192627,0.17511030135115957
62,62,62,1-9818,16,8,1-9818,28,2,0,6,4.884641766548157,0.17445149166243418
26,26,26,1-9907,16,8,1-9907,17,2,0,2,2.9615472555160522,0.17420866208917954
486,486,486,1-8678,19,18,1-8678,17,2,0,2,2.9615472555160522,0.17420866208917954
144,144,144,1-7744,14,12,1-7744,37,5,0,3,6.442320883274078,0.17411678062902913
344,344,344,1-6035,17,15,1-6035,23,4,0,0,4.0,0.17391304347826086
347,347,347,1-8188,13,18,1-8188,140,18,0,13,24.25005716085434,0.17321469400610243
132,132,132,1-9110,4,2,1-9110,29,5,0,0,5.0,0.1724137931034483
189,189,189,1-9156,9,1,1-9156,268,46,0,0,46.0,0.17164179104477612
320,320,320,MLG13,7,10,MLG13,140,11,0,27,23.980887949466705,0.17129205678190504
480,480,480,1-1005,17,15,1-1005,125,15,0,13,21.25005716085434,0.17000045728683472
352,352,352,MLG63,14,12,MLG63,380,45,0,40,64.23094511032104,0.16902880292189748
98,98,98,1-8127,13,18,1-8127,32,3,0,5,5.403868138790131,0.16887087933719158
76,76,76,1-8541,8,14,1-8541,232,36,0,6,38.88464176654816,0.16760621451098343
477,477,477,1-9055,3,23,1-9055,12,2,0,0,2.0,0.16666666666666666
490,490,490,1-3551,20,2,1-3551,6,1,0,0,1.0,0.16666666666666666
70,70,70,1-2584,18,16,1-2584,36,6,0,0,6.0,0.16666666666666666
112,112,112,1-10698,4,2,1-10698,6,1,0,0,1.0,0.16666666666666666
178,178,178,1-7525,1,13,1-7525,6,1,0,0,1.0,0.16666666666666666
288,288,288,1-8590,9,1,1-8590,24,4,0,0,4.0,0.16666666666666666
382,382,382,1-18558,4,2,1-18558,307,51,0,0,51.0,0.16612377850162866
381,381,381,1-2335,9,1,1-2335,145,24,0,0,24.0,0.16551724137931034
273,273,273,1-3589,7,19,1-3589,27,2,0,5,4.403868138790131,0.16310622736259742
329,329,329,1-1317,15,5,1-1317,414,29,0,80,67.46189022064209,0.16295142565372486
417,417,417,1-10451,12,17,1-10451,46,7,0,1,7.480773627758026,0.1626255136469136
300,300,300,1-4020,9,1,1-4020,37,6,0,0,6.0,0.16216216216216217
432,432,432,1-6914,15,5,1-6914,73,5,0,14,11.730830788612366,0.16069631217277214
124,124,124,1-8427,6,6,1-8427,189,26,0,9,30.326962649822235,0.1604601198403293
525,525,525,1-3175,19,11,1-3175,6,0,0,2,0.9615472555160522,0.16025787591934204
318,318,318,1-2324,3,23,1-2324,25,4,0,0,4.0,0.16
343,343,343,1-4319,15,5,1-4319,163,14,0,25,26.019340693950653,0.15962785701810217
391,391,391,MLG30,5,20,MLG30,208,9,0,50,33.038681387901306,0.15883981436491013
17,17,17,1-18603,9,1,1-18603,19,3,0,0,3.0,0.15789473684210525
408,408,408,MLG53,12,9,MLG53,91,11,0,7,14.365415394306183,0.15786170762973828
162,162,162,1-8067,15,5,1-8067,322,23,0,57,50.40409678220749,0.156534462056545
498,498,498,1-19915,10,17,1-19915,62,2,0,16,9.692378044128418,0.15632867813110352
97,97,97,1-9237,8,14,1-9237,38,4,0,4,5.9230945110321045,0.1558709081850554
364,364,364,1-7682,2,22,1-7682,141,6,0,33,21.865529716014862,0.15507467883698484
356,356,356,1-9761,7,10,1-9761,35,2,0,7,5.365415394306183,0.15329758269446236
294,294,294,1-3509,5,20,1-3509,35,2,0,7,5.365415394306183,0.15329758269446236
139,139,139,1-7863,10,17,1-7863,351,19,0,72,53.61570119857788,0.15275128546603384
180,180,180,1-0037,1,13,1-0037,35,1,0,9,5.326962649822235,0.15219893285206387
491,491,491,MLG09,4,2,MLG09,125,19,0,0,19.0,0.152
497,497,497,1-8493,10,5,1-8493,38,0,0,12,5.7692835330963135,0.1518232508709556
84,84,84,1-18714,12,9,1-18714,32,1,0,8,4.846189022064209,0.15144340693950653
394,394,394,1-2423,20,19,1-2423,79,10,0,4,11.923094511032104,0.15092524697508994
63,63,63,1-7066,7,10,1-7066,23,2,0,3,3.4423208832740784,0.14966612535974252
266,266,266,1-2103,1,13,1-2103,26,1,0,6,3.8846417665481567,0.14940929871339065
274,274,274,1-0033,17,11,1-0033,10,1,0,1,1.4807736277580261,0.1480773627758026
313,313,313,1-7521,1,19,1-7521,10,1,0,1,1.4807736277580261,0.1480773627758026
267,267,267,1-6181,5,20,1-6181,659,44,0,111,97.3658726811409,0.14774790998655676
348,348,348,1-17758,2,22,1-17758,40,3,0,6,5.884641766548157,0.1471160441637039
376,376,376,1-7874,10,17,1-7874,258,11,0,56,37.92332315444946,0.14698962462964907
464,464,464,1-10060,2,22,1-10060,36,0,0,11,5.288509905338287,0.14690305292606354
223,223,223,1-0205,7,10,1-0205,34,2,0,6,4.884641766548157,0.1436659343102399
466,466,466,1-5981,3,23,1-5981,28,4,0,0,4.0,0.14285714285714285
448,448,448,1-3106,17,15,1-3106,34,1,0,8,4.846189022064209,0.14253497123718262
164,164,164,1-9740,16,8,1-9740,34,1,0,8,4.846189022064209,0.14253497123718262
188,188,188,1-20167,17,15,1-20167,56,5,0,6,7.884641766548157,0.14079717440264566
514,514,514,1-11206,20,14,1-11206,14,1,0,2,1.9615472555160522,0.1401105182511466
241,241,241,1-19448,14,12,1-19448,45,1,0,11,6.288509905338287,0.13974466456307305
283,283,283,1-3535,9,1,1-3535,315,44,0,0,44.0,0.13968253968253969
291,291,291,MLG02,5,20,MLG02,320,19,0,53,44.481002271175385,0.13900313209742307
544,544,544,1-5799,2,22,1-5799,7,0,0,2,0.9615472555160522,0.1373638936451503
308,308,308,1-6743,2,22,1-6743,58,3,0,10,7.807736277580261,0.13461614271690106
206,206,206,1-9752,2,22,1-9752,22,2,0,2,2.9615472555160522,0.13461578434163873
129,129,129,1-2573,7,10,1-2573,37,4,0,2,4.961547255516052,0.13409587177070412
152,152,152,1-9500,10,17,1-9500,33,2,0,5,4.403868138790131,0.13345054966030698
78,78,78,1-4088,4,2,1-4088,30,4,0,0,4.0,0.13333333333333333
185,185,185,1-8906,9,1,1-8906,15,2,0,0,2.0,0.13333333333333333
81,81,81,1-7770,14,12,1-7770,11,0,0,3,1.4423208832740784,0.1311200802976435
