Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
265,265,265,265,1-11330,1,8,1-11330,14,6,0,1,6.40791380405426,0.4577081288610186
49,49,49,49,1-2178,12,5,1-2178,12,5,0,1,5.40791380405426,0.45065948367118835
166,166,166,166,MLG40,1,8,MLG40,51,20,0,7,22.855396628379822,0.4481450319290161
344,344,344,344,1-6035,6,13,1-6035,23,7,0,8,10.263310432434082,0.4462308883666992
536,536,536,536,1-9971,9,10,1-9971,15,5,0,4,6.631655216217041,0.4421103477478027
156,156,156,156,1-8634,15,11,1-8634,10,4,0,1,4.40791380405426,0.44079138040542604
468,468,468,468,1-6228,7,1,1-6228,48,21,0,0,21.0,0.4375
66,66,66,66,1-7536,1,8,1-7536,17,7,0,1,7.40791380405426,0.43575963553260355
85,85,85,85,1-8084,6,13,1-8084,82,30,0,14,35.710793256759644,0.4354974787409713
276,276,276,276,1-9495,17,3,1-9495,18,7,0,2,7.8158276081085205,0.4342126448949178
130,130,130,130,1-1833,1,8,1-1833,124,31,0,52,52.21151781082153,0.42106062750662526
476,476,476,476,1-19205,4,7,1-19205,12,5,0,0,5.0,0.4166666666666667
215,215,215,215,1-19839,4,7,1-19839,13,5,0,1,5.40791380405426,0.4159933695426354
530,530,530,530,1-4847,16,14,1-4847,2,0,0,2,0.8158276081085205,0.40791380405426025
411,411,411,411,MLG15,8,2,MLG15,105,41,0,4,42.63165521621704,0.4060157639639718
312,312,312,312,1-3108,1,8,1-3108,18,4,0,8,7.263310432434082,0.4035172462463379
199,199,199,199,MLG39,1,8,MLG39,23,6,0,8,9.263310432434082,0.402752627497134
260,260,260,260,1-0129,12,5,1-0129,142,31,0,64,57.106483459472656,0.40215833422163844
8,8,8,8,1-8181,1,8,1-8181,30,10,0,5,12.039569020271301,0.4013189673423767
223,223,223,223,1-0205,5,20,1-0205,34,12,0,4,13.631655216217041,0.40093103577108946
277,277,277,277,1-4051,15,11,1-4051,5,2,0,0,2.0,0.4
427,427,427,427,1-9379,18,6,1-9379,58,19,0,10,23.079138040542603,0.3979161731128035
289,289,289,289,1-1592,1,8,1-1592,32,10,0,6,12.447482824325562,0.3889838382601738
141,141,141,141,MLG45,6,13,MLG45,70,17,0,25,27.197845101356506,0.38854064430509294
318,318,318,318,1-2324,4,7,1-2324,25,8,0,4,9.631655216217041,0.38526620864868166
497,497,497,497,1-8493,12,5,1-8493,38,4,0,25,14.197845101356506,0.37362750266727646
302,302,302,302,MLG51,22,16,MLG51,248,67,0,60,91.47482824325562,0.3688501138840952
400,400,400,400,1-18709,17,3,1-18709,33,6,0,15,12.118707060813904,0.36723354729739105
228,228,228,228,1-17835,2,21,1-17835,17,5,0,3,6.223741412162781,0.3661024360095753
94,94,94,94,1-3083,17,3,1-3083,78,8,0,50,28.395690202713013,0.36404731029119247
331,331,331,331,MLG75,18,6,MLG75,185,54,0,32,67.05324172973633,0.36244995529587204
330,330,330,330,1-4531,1,8,1-4531,94,24,0,24,33.789931297302246,0.35946735422661963
356,356,356,356,1-9761,15,11,1-9761,35,10,0,6,12.447482824325562,0.35564236640930175
371,371,371,371,1-1580,14,4,1-1580,400,34,0,265,142.09715807437897,0.3552428951859474
563,563,563,563,1-21192,4,7,1-21192,4,1,0,1,1.4079138040542603,0.35197845101356506
89,89,89,89,1-18004,1,8,1-18004,12,3,0,3,4.223741412162781,0.35197845101356506
269,269,269,269,1-7839,14,4,1-7839,24,8,0,1,8.40791380405426,0.3503297418355942
346,346,346,346,MLG32,1,8,MLG32,52,12,0,15,18.118707060813904,0.3484366742464212
433,433,433,433,1-5654,18,6,1-5654,15,4,0,3,5.223741412162781,0.3482494274775187
52,52,52,52,72-12387,15,11,72-12387,71,10,0,36,24.68489694595337,0.34767460487258267
562,562,562,562,1-0003,9,10,1-0003,17,3,0,7,5.855396628379822,0.34443509578704834
261,261,261,261,1-1942,1,8,1-1942,34,10,0,4,11.631655216217041,0.34210750635932474
221,221,221,221,1-8023,22,16,1-8023,16,3,0,6,5.4474828243255615,0.3404676765203476
428,428,428,428,1-2701,17,3,1-2701,61,7,0,33,20.46115553379059,0.33542877924246867
485,485,485,485,1-5980,6,13,1-5980,29,6,0,9,9.671224236488342,0.3334904909133911
539,539,539,539,1-9436,14,4,1-9436,21,7,0,0,7.0,0.3333333333333333
522,522,522,522,1-5282,15,11,1-5282,17,4,0,4,5.631655216217041,0.3312738362480612
387,387,387,387,1-10539,16,14,1-10539,63,18,0,7,20.855396628379822,0.33103804172031465
392,392,392,392,1-9609,4,7,1-9609,25,7,0,3,8.22374141216278,0.32894965648651125
533,533,533,533,1-7530,10,12,1-7530,25,7,0,3,8.22374141216278,0.32894965648651125
209,209,209,209,1-9938,20,15,1-9938,55,11,0,17,17.934534668922424,0.32608244852586227
216,216,216,216,1-9887,4,7,1-9887,36,8,0,9,11.671224236488342,0.3242006732357873
140,140,140,140,1-2294,1,8,1-2294,75,19,0,13,24.302879452705383,0.32403839270273843
456,456,456,456,1-8186,14,4,1-8186,26,8,0,1,8.40791380405426,0.3233813001559331
197,197,197,197,1-8646,8,2,1-8646,20,6,0,1,6.40791380405426,0.320395690202713
339,339,339,339,1-3523,17,3,1-3523,543,102,0,174,172.97700190544128,0.3185580145588237
159,159,159,159,1-10696,18,6,1-10696,24,6,0,4,7.631655216217041,0.3179856340090434
264,264,264,264,P-0009,1,8,P-0009,7,1,0,3,2.2237414121627808,0.31767734459468294
327,327,327,327,P-16616,14,4,P-16616,28,8,0,2,8.81582760810852,0.31485098600387573
437,437,437,437,1-6980,12,5,1-6980,128,3,0,91,40.12015616893768,0.31343872006982565
214,214,214,214,1-0053,16,14,1-0053,142,29,0,37,44.09281075000763,0.3105127517606171
363,363,363,363,1-10785,12,5,1-10785,279,24,0,152,86.00289821624756,0.30825411547042136
157,157,157,157,1-6061,6,13,1-6061,40,7,0,13,12.302879452705383,0.3075719863176346
33,33,33,33,1-7991,5,20,1-7991,46,8,0,15,14.118707060813904,0.30692841436551965
162,162,162,162,1-8067,20,15,1-8067,322,48,0,123,98.17339789867401,0.3048863288778696
244,244,244,244,MLG57,22,16,MLG57,629,94,0,239,191.4913991689682,0.30443783651664263
220,220,220,220,MLG73,4,7,MLG73,10,1,0,5,3.0395690202713013,0.3039569020271301
353,353,353,353,MLG50,22,16,MLG50,319,74,0,56,96.84317302703857,0.30358361450482313
517,517,517,517,1-18028,8,2,1-18028,309,90,0,9,93.67122423648834,0.30314312050643477
454,454,454,454,1-0272,11,23,1-0272,111,27,0,16,33.526620864868164,0.3020416294132267
238,238,238,238,1-9855,10,12,1-9855,8,2,0,1,2.4079138040542603,0.30098922550678253
336,336,336,336,1-1827,1,8,1-1827,24,6,0,3,7.223741412162781,0.30098922550678253
366,366,366,366,1-5163,16,14,1-5163,16,4,0,2,4.8158276081085205,0.30098922550678253
243,243,243,243,1-1015,1,8,1-1015,155,43,0,8,46.26331043243408,0.2984729705318328
440,440,440,440,MLG52,16,14,MLG52,125,23,0,35,37.27698314189911,0.2982158651351929
174,174,174,174,MLG38,1,8,MLG38,77,16,0,17,22.934534668922424,0.2978510995963951
430,430,430,430,1-3141,13,9,1-3141,136,25,0,38,40.50072455406189,0.2977994452504551
494,494,494,494,1-3265,14,4,1-3265,19,4,0,4,5.631655216217041,0.29640290611668635
534,534,534,534,1-9457,1,8,1-9457,11,2,0,3,3.2237414121627808,0.29306740110570734
488,488,488,488,1-11350,14,4,1-11350,100,24,0,13,29.302879452705383,0.2930287945270538
560,560,560,560,1-0027,19,17,1-0027,29,6,0,6,8.447482824325562,0.2912925111836401
451,451,451,451,1-4098,4,7,1-4098,16,3,0,4,4.631655216217041,0.28947845101356506
332,332,332,332,MLG78,19,17,MLG78,80,19,0,10,23.079138040542603,0.2884892255067825
378,378,378,378,1-6561,17,3,1-6561,65,15,0,9,18.671224236488342,0.28724960363828217
161,161,161,161,MLG41,19,17,MLG41,66,16,0,7,18.855396628379822,0.28568782770272455
390,390,390,390,MLG64,16,14,MLG64,245,29,0,99,69.38346660137177,0.2831978228627419
92,92,92,92,1-7807,10,12,1-7807,239,54,0,33,67.46115553379059,0.28226424909535813
352,352,352,352,MLG63,19,17,MLG63,380,64,0,106,107.23886322975159,0.2822075348151358
422,422,422,422,1-6878,4,7,1-6878,167,23,0,59,47.066914439201355,0.2818378110131818
531,531,531,531,1-5891,8,2,1-5891,96,14,0,32,27.053241729736328,0.2818046013514201
455,455,455,455,1-17790,1,8,1-17790,5,1,0,1,1.4079138040542603,0.28158276081085204
293,293,293,293,1-8066,4,7,1-8066,86,7,0,42,24.13237977027893,0.28060906709626665
305,305,305,305,1-7866,17,3,1-7866,318,26,0,155,89.22663962841034,0.2805869170704728
106,106,106,106,MLG69,13,9,MLG69,576,97,0,155,160.22663962841034,0.2781712493548791
170,170,170,170,1-5043,12,5,1-5043,123,15,0,47,34.17194879055023,0.2778207218743921
91,91,91,91,72-12171,9,10,72-12171,19,2,0,8,5.263310432434082,0.2770163385491622
384,384,384,384,1-9270,12,5,1-9270,128,19,0,40,35.31655216217041,0.27591056376695633
250,250,250,250,1-9333,3,18,1-9333,102,5,0,56,27.843173027038574,0.27297228457880957
122,122,122,122,MLG42,22,16,MLG42,14,3,0,2,3.8158276081085205,0.2725591148648943
160,160,160,160,1-19813,1,8,1-19813,20,3,0,6,5.4474828243255615,0.27237414121627807
149,149,149,149,MLG58,19,17,MLG58,71,16,0,8,19.263310432434082,0.27131423144273353
467,467,467,467,1-13247,1,8,1-13247,29,7,0,2,7.8158276081085205,0.2695112968313283
191,191,191,191,1-8328,17,3,1-8328,114,20,0,26,30.605758905410767,0.2684715693457085
251,251,251,251,1-7268,9,10,1-7268,70,4,0,36,18.68489694595337,0.26692709922790525
357,357,357,357,1-4760,17,3,1-4760,40,7,0,9,10.671224236488342,0.26678060591220853
434,434,434,434,MLG59,16,14,MLG59,71,12,0,17,18.934534668922424,0.26668358688623134
153,153,153,153,1-1350,9,10,1-1350,195,32,0,49,51.98777639865875,0.2666039815315833
408,408,408,408,MLG53,22,16,MLG53,91,18,0,15,24.118707060813904,0.2650407369320209
316,316,316,316,1-7441,12,5,1-7441,111,19,0,25,29.197845101356506,0.26304364956177034
495,495,495,495,MLG08,11,23,MLG08,107,2,0,64,28.106483459472656,0.26267741550909024
480,480,480,480,1-1005,16,14,1-1005,125,25,0,19,32.750362277030945,0.26200289821624756
379,379,379,379,1-4640,10,12,1-4640,87,13,0,24,22.789931297302246,0.2619532333023247
188,188,188,188,1-20167,6,13,1-20167,56,8,0,16,14.526620864868164,0.25940394401550293
239,239,239,239,1-7042,5,20,1-7042,117,15,0,37,30.09281075000763,0.2572035106838259
415,415,415,415,1-1957,22,16,1-1957,47,10,0,5,12.039569020271301,0.25616104298449577
360,360,360,360,1-6611,10,12,1-6611,89,15,0,19,22.750362277030945,0.2556220480565275
292,292,292,292,1-9997,6,13,1-9997,16,2,0,5,4.039569020271301,0.25247306376695633
24,24,24,24,1-7140,4,7,1-7140,397,46,0,132,99.84462213516235,0.25149778875355755
102,102,102,102,1-3564,19,17,1-3564,41,7,0,8,10.263310432434082,0.2503246446935142
519,519,519,519,1-4926,2,21,1-4926,4,1,0,0,1.0,0.25
15,15,15,15,1-8093,14,4,1-8093,4,1,0,0,1.0,0.25
502,502,502,502,1-20012,14,4,1-20012,12,3,0,0,3.0,0.25
508,508,508,508,1-8532,4,7,1-8532,4,1,0,0,1.0,0.25
175,175,175,175,1-4910,6,13,1-4910,4,1,0,0,1.0,0.25
499,499,499,499,1-8627,9,10,1-8627,25,5,0,3,6.223741412162781,0.24894965648651124
505,505,505,505,1-4747,22,16,1-4747,25,5,0,3,6.223741412162781,0.24894965648651124
407,407,407,407,1-8421,12,5,1-8421,109,10,0,42,27.13237977027893,0.24892091532365992
358,358,358,358,1-9831,20,15,1-9831,132,10,0,56,32.843173027038574,0.24881191687150436
263,263,263,263,1-6927,20,15,1-6927,179,29,0,38,44.50072455406189,0.24860739974336252
391,391,391,391,MLG30,4,7,MLG30,208,32,0,48,51.57986259460449,0.2479801086279062
43,43,43,43,1-8705,18,6,1-8705,48,9,0,7,11.855396628379822,0.24698742975791296
385,385,385,385,1-6974,3,18,1-6974,207,0,0,125,50.98922550678253,0.24632476090233107
286,286,286,286,1-3587,10,12,1-3587,46,6,0,13,11.302879452705383,0.2457147707109866
463,463,463,463,1-1989,16,14,1-1989,46,8,0,8,11.263310432434082,0.24485457461813223
543,543,543,543,1-5803,3,18,1-5803,15,0,0,9,3.6712242364883423,0.24474828243255614
470,470,470,470,1-1204,3,18,1-1204,39,5,0,11,9.487051844596863,0.24325773960504776
246,246,246,246,MLG56,13,9,MLG56,511,69,0,135,124.06836354732513,0.24279523199085154
95,95,95,95,1-3312,22,16,1-3312,36,3,0,14,8.710793256759644,0.24196647935443455
167,167,167,167,1-4929,6,13,1-4929,10,2,0,1,2.4079138040542603,0.24079138040542603
267,267,267,267,1-6181,4,7,1-6181,659,97,0,151,158.5949844121933,0.24066006739331305
498,498,498,498,1-19915,13,9,1-19915,62,10,0,12,14.894965648651123,0.24024138142985682
547,547,547,547,MLG67,18,6,MLG67,27,4,0,6,6.4474828243255615,0.23879566016020598
222,222,222,222,1-4149,6,13,1-4149,16,3,0,2,3.8158276081085205,0.23848922550678253
396,396,396,396,1-9963,12,5,1-9963,116,19,0,21,27.566189885139465,0.23763956797534022
558,558,558,558,1-0055,15,11,1-0055,18,1,0,8,4.263310432434082,0.23685057957967123
429,429,429,429,1-6693,6,13,1-6693,98,15,0,20,23.158276081085205,0.23630893960291025
479,479,479,479,1-9286,13,9,1-9286,81,8,0,27,19.013672709465027,0.2347367001168522
490,490,490,490,1-3551,5,20,1-3551,6,1,0,1,1.4079138040542603,0.23465230067571005
386,386,386,386,MLG68,8,2,MLG68,642,64,0,212,150.47772645950317,0.23438898202414823
208,208,208,208,1-10468,20,15,1-10468,549,82,0,114,128.50217366218567,0.23406589009505585
236,236,236,236,1-7024,18,6,1-7024,498,80,0,88,115.8964147567749,0.23272372441119457
14,14,14,14,1-6098,6,13,1-6098,1327,176,0,325,308.5719863176346,0.23253352397711724
340,340,340,340,1-3362,10,12,1-3362,117,19,0,20,27.158276081085205,0.23212201778705305
273,273,273,273,1-3589,2,21,1-3589,27,5,0,3,6.223741412162781,0.2305089411912141
333,333,333,333,1-11329,1,8,1-11329,14,2,0,3,3.2237414121627808,0.23026724372591292
40,40,40,40,1-7722,12,5,1-7722,60,13,0,2,13.81582760810852,0.23026379346847534
466,466,466,466,1-5981,14,4,1-5981,28,6,0,1,6.40791380405426,0.2288540644305093
328,328,328,328,1-9497,6,13,1-9497,150,18,0,40,34.31655216217041,0.2287770144144694
359,359,359,359,1-4417,4,7,1-4417,151,14,0,50,34.39569020271301,0.22778602783253651
354,354,354,354,1-9417,20,15,1-9417,76,12,0,13,17.302879452705383,0.22766946648296557
298,298,298,298,1-7019,4,7,1-7019,107,6,0,45,24.35612118244171,0.2276273007704833
86,86,86,86,1-9345,14,4,1-9345,47,7,0,9,10.671224236488342,0.22704732418060303
55,55,55,55,1-8095,3,18,1-8095,46,10,0,1,10.40791380405426,0.22625899574031
71,71,71,71,1-6532,3,18,1-6532,27,2,0,10,6.0791380405426025,0.22515326076083714
486,486,486,486,1-8678,1,8,1-8678,17,3,0,2,3.8158276081085205,0.22446044753579533
88,88,88,88,1-5626,12,5,1-5626,125,12,0,39,27.90863835811615,0.2232691068649292
311,311,311,311,1-20578,10,12,1-20578,19,3,0,3,4.223741412162781,0.22230217958751478
439,439,439,439,MLG72,1,8,MLG72,9,2,0,0,2.0,0.2222222222222222
462,462,462,462,1-1183,3,18,1-1183,45,3,0,17,9.934534668922424,0.22076743708716498
10,10,10,10,1-7964,4,7,1-7964,202,20,0,60,44.474828243255615,0.22017241704581988
380,380,380,380,1-7004,10,12,1-7004,381,52,0,78,83.8172767162323,0.2199928522735756
364,364,364,364,1-7682,21,24,1-7682,141,31,0,0,31.0,0.2198581560283688
81,81,81,81,1-7770,9,10,1-7770,11,2,0,1,2.4079138040542603,0.21890125491402365
459,459,459,459,1-2545,14,4,1-2545,145,23,0,21,31.566189885139465,0.2176978612768239
342,342,342,342,MLG65,15,11,MLG65,201,17,0,65,43.51439726352692,0.21648953862451203
185,185,185,185,1-8906,15,11,1-8906,15,2,0,3,3.2237414121627808,0.2149160941441854
320,320,320,320,MLG13,5,20,MLG13,140,6,0,59,30.066914439201355,0.21476367456572396
139,139,139,139,1-7863,8,2,1-7863,351,68,0,18,75.34244847297668,0.2146508503503609
74,74,74,74,1-8124,5,20,1-8124,18,1,0,7,3.8553966283798218,0.21418870157665676
423,423,423,423,1-7122,8,2,1-7122,197,38,0,10,42.0791380405426,0.21359968548498784
5,5,5,5,1-5549,14,4,1-5549,35,5,0,6,7.4474828243255615,0.2127852235521589
322,322,322,322,1-0296,17,3,1-0296,41,5,0,9,8.671224236488342,0.21149327406069127
447,447,447,447,1-7152,8,2,1-7152,109,21,0,5,23.0395690202713,0.2113721928465257
240,240,240,240,MLG33,14,4,MLG33,20,3,0,3,4.223741412162781,0.21118707060813904
296,296,296,296,1-9404,20,15,1-9404,100,15,0,15,21.118707060813904,0.21118707060813904
114,114,114,114,1-7496,10,12,1-7496,246,34,0,44,51.94820737838745,0.21117157470889208
117,117,117,117,1-0358,1,8,1-0358,22,3,0,4,4.631655216217041,0.21052978255532004
101,101,101,101,1-9892,3,18,1-9892,22,3,0,4,4.631655216217041,0.21052978255532004
42,42,42,42,1-1207,1,8,1-1207,66,11,0,7,13.855396628379822,0.2099302519451488
445,445,445,445,1-6538,5,20,1-6538,44,8,0,3,9.22374141216278,0.2096304866400632
266,266,266,266,1-2103,18,6,1-2103,26,3,0,6,5.4474828243255615,0.20951857016636774
193,193,193,193,1-9553,11,23,1-9553,23,4,0,2,4.8158276081085205,0.20938380904819653
401,401,401,401,1-7204,19,17,1-7204,26,5,0,1,5.40791380405426,0.2079966847713177
355,355,355,355,1-9498,18,6,1-9498,64,8,0,13,13.302879452705383,0.20785749144852161
294,294,294,294,1-3509,4,7,1-3509,35,4,0,8,7.263310432434082,0.20752315521240233
395,395,395,395,1-6787,13,9,1-6787,56,1,0,26,11.605758905410767,0.207245694739478
176,176,176,176,1-8042,9,10,1-8042,52,7,0,9,10.671224236488342,0.2052158507016989
545,545,545,545,1-19567,13,9,1-19567,2,0,0,1,0.40791380405426025,0.20395690202713013
343,343,343,343,1-4319,20,15,1-4319,163,21,0,30,33.23741412162781,0.2039105160836062
377,377,377,377,1-7213,6,13,1-7213,23,1,0,9,4.671224236488342,0.20309670593427576
501,501,501,501,1-18487,12,5,1-18487,23,3,0,4,4.631655216217041,0.201376313748567
309,309,309,309,1-3516,10,12,1-3516,156,22,0,23,31.382017493247986,0.2011667788028717
12,12,12,12,MLG84,10,12,MLG84,63,9,0,9,12.671224236488342,0.2011305434363229
307,307,307,307,1-5530,2,21,1-5530,7,1,0,1,1.4079138040542603,0.2011305434363229
282,282,282,282,1-1608,9,10,1-1608,307,36,0,63,61.698569655418396,0.20097253959419673
1,1,1,1,1-9185,15,11,1-9185,31,5,0,3,6.223741412162781,0.200765852005251
272,272,272,272,1-1570,12,5,1-1570,142,13,0,38,28.50072455406189,0.20070932784550627
138,138,138,138,1-5515,19,17,1-5515,29,5,0,2,5.8158276081085205,0.20054577958994899
96,96,96,96,MLG37,18,6,MLG37,116,20,0,8,23.263310432434082,0.20054577958994899
291,291,291,291,MLG02,4,7,MLG02,320,36,0,69,64.14605247974396,0.20045641399919986
206,206,206,206,1-9752,4,7,1-9752,22,4,0,1,4.40791380405426,0.20035971836610275
335,335,335,335,1-8910,7,1,1-8910,137,5,0,55,27.435259222984314,0.2002573665911264
541,541,541,541,1-5424,1,8,1-5424,5,1,0,0,1.0,0.2
284,284,284,284,1-4136,1,8,1-4136,5,1,0,0,1.0,0.2
224,224,224,224,1-9227,7,1,1-9227,801,114,0,109,158.46260464191437,0.19783096709352604
30,30,30,30,1-8418,17,3,1-8418,46,7,0,5,9.039569020271301,0.19651237000589786
491,491,491,491,MLG09,2,21,MLG09,125,0,0,60,24.474828243255615,0.1957986259460449
132,132,132,132,1-9110,1,8,1-9110,29,4,0,4,5.631655216217041,0.19419500745576004
13,13,13,13,1-9805,18,6,1-9805,26,3,0,5,5.039569020271301,0.19382957770274237
397,397,397,397,1-9808,4,7,1-9808,74,7,0,18,14.342448472976685,0.19381687125644168
53,53,53,53,1-9850,1,8,1-9850,27,4,0,3,5.223741412162781,0.19347190415417706
87,87,87,87,MLG35,1,8,MLG35,49,7,0,6,9.447482824325562,0.19280577192501147
144,144,144,144,1-7744,18,6,1-7744,37,5,0,5,7.039569020271301,0.19025862216949463
169,169,169,169,1-9606,22,16,1-9606,16,1,0,5,3.0395690202713013,0.18997306376695633
475,475,475,475,1-18234,4,7,1-18234,43,4,0,10,8.079138040542603,0.18788693117540936
375,375,375,375,MLG14,14,4,MLG14,232,30,0,33,43.46115553379059,0.18733256695599393
154,154,154,154,1-18994,1,8,1-18994,28,4,0,3,5.223741412162781,0.18656219329152787
172,172,172,172,1-8573,16,14,1-8573,184,18,0,40,34.31655216217041,0.18650300088136093
64,64,64,64,1-9674,20,15,1-9674,144,10,0,41,26.72446596622467,0.18558656920989355
448,448,448,448,1-3106,9,10,1-3106,34,1,0,13,6.302879452705383,0.18537880743251128
341,341,341,341,1-0031,18,6,1-0031,13,2,0,1,2.4079138040542603,0.18522413877340463
414,414,414,414,1-8285,9,10,1-8285,72,10,0,8,13.263310432434082,0.18421264489491782
310,310,310,310,1-4855,9,10,1-4855,22,2,0,5,4.039569020271301,0.18361677364869552
441,441,441,441,1-19166,19,17,1-19166,45,6,0,5,8.039569020271301,0.17865708933936225
500,500,500,500,1-0292,2,21,1-0292,99,14,0,9,17.671224236488342,0.17849721450998327
225,225,225,225,1-9650,5,20,1-9650,25,2,0,6,4.4474828243255615,0.17789931297302247
426,426,426,426,1-4355,17,3,1-4355,49,3,0,14,8.710793256759644,0.17777129095427843
248,248,248,248,1-2400,1,8,1-2400,49,5,0,9,8.671224236488342,0.17696375992833352
337,337,337,337,1-18613,8,2,1-18613,25,4,0,1,4.40791380405426,0.1763165521621704
59,59,59,59,1-9331,16,14,1-9331,25,4,0,1,4.40791380405426,0.1763165521621704
557,557,557,557,1-9806,4,7,1-9806,8,1,0,1,1.4079138040542603,0.17598922550678253
68,68,68,68,1-7845,3,18,1-7845,36,1,0,13,6.302879452705383,0.17507998479737175
259,259,259,259,1-3596,11,23,1-3596,223,28,0,27,39.01367270946503,0.1749492049751795
73,73,73,73,1-5355,12,5,1-5355,53,6,0,8,9.263310432434082,0.1747794421213978
393,393,393,393,1-7819,9,10,1-7819,59,5,0,13,10.302879452705383,0.17462507546958278
351,351,351,351,1-19229,2,21,1-19229,38,5,0,4,6.631655216217041,0.17451724253202738
31,31,31,31,1-8938,2,21,1-8938,30,4,0,3,5.223741412162781,0.17412471373875935
329,329,329,329,1-1317,20,15,1-1317,414,52,0,48,71.57986259460449,0.17289821882754708
516,516,516,516,1-5036,4,7,1-5036,14,2,0,1,2.4079138040542603,0.17199384314673288
279,279,279,279,MLG43,2,21,MLG43,14,2,0,1,2.4079138040542603,0.17199384314673288
270,270,270,270,1-1390,2,21,1-1390,98,14,0,6,16.44748282432556,0.16783145739107716
299,299,299,299,MLG54,15,11,MLG54,595,87,0,31,99.64532792568207,0.16747113937089422
403,403,403,403,1-1770,11,23,1-1770,35,3,0,7,5.855396628379822,0.16729704652513777
518,518,518,518,1-1850,2,21,1-1850,30,5,0,0,5.0,0.16666666666666666
178,178,178,178,1-7525,10,12,1-7525,6,1,0,0,1.0,0.16666666666666666
112,112,112,112,1-10698,13,9,1-10698,6,1,0,0,1.0,0.16666666666666666
278,278,278,278,1-10762,8,2,1-10762,6,1,0,0,1.0,0.16666666666666666
549,549,549,549,1-4842,11,23,1-4842,6,1,0,0,1.0,0.16666666666666666
416,416,416,416,1-18203,13,9,1-18203,29,4,0,2,4.8158276081085205,0.16606302096925932
295,295,295,295,1-3639,22,16,1-3639,17,2,0,2,2.8158276081085205,0.1656369181240306
520,520,520,520,1-2034,6,13,1-2034,16,1,0,4,2.631655216217041,0.16447845101356506
406,406,406,406,1-17907,15,11,1-17907,119,10,0,23,19.382017493247986,0.16287409658191584
234,234,234,234,MLG29,5,20,MLG29,164,16,0,26,26.605758905410767,0.16223023722811444
367,367,367,367,1-8544,10,12,1-8544,54,3,0,14,8.710793256759644,0.1613109862362897
61,61,61,61,1-7341,6,13,1-7341,110,1,0,41,17.72446596622467,0.16113150878386065
201,201,201,201,1-9902,15,11,1-9902,30,4,0,2,4.8158276081085205,0.16052758693695068
394,394,394,394,1-2423,2,21,1-2423,79,2,0,26,12.605758905410767,0.1595665684229211
514,514,514,514,1-11206,5,20,1-11206,14,1,0,3,2.2237414121627808,0.15883867229734147
506,506,506,506,1-6227,2,21,1-6227,52,7,0,3,8.22374141216278,0.1581488733108227
348,348,348,348,1-17758,20,15,1-17758,40,3,0,8,6.263310432434082,0.15658276081085204
453,453,453,453,1-8397,2,21,1-8397,51,1,0,17,7.934534668922424,0.15557911115534165
131,131,131,131,1-9283,9,10,1-9283,235,19,0,43,36.54029357433319,0.1554906109546093
552,552,552,552,MLG46,5,20,MLG46,17,1,0,4,2.631655216217041,0.15480324801276713
