Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,24,MLG45,70,6,1,3,1006.3216055333614,14.376022936190878
MLG59,2,2,MLG59,71,12,1,11,1013.1792202889919,14.270129863225238
1-8285,7,24,1-8285,72,6,1,6,1006.6432110667229,13.98115570926004
MLG38,7,11,MLG38,77,11,1,13,1012.3936239778996,13.147969142570124
1-18028,7,11,1-18028,309,83,1,63,1089.7537162005901,3.52671105566534
MLG56,2,2,MLG56,511,73,1,31,1076.3232571780682,2.1063077439883915
1-0008,10,6,1-0008,230,123,0,37,126.96646824479103,0.5520281228034393
1-8573,22,7,1-8573,184,90,0,20,92.14403688907623,0.5007828091797621
1-6858,9,15,1-6858,23,11,0,2,11.214403688907623,0.4875827690829401
1-3587,14,8,1-3587,46,17,0,13,18.39362397789955,0.3998613908239033
1-6611,3,5,1-6611,89,33,0,20,35.14403688907623,0.3948768189783846
1-5002,3,5,1-5002,45,15,0,6,15.64321106672287,0.34762691259384154
1-2382,7,11,1-2382,139,45,0,11,46.17922028899193,0.3322246063956254
1-9379,19,22,1-9379,58,17,0,10,18.072018444538116,0.3115865249058296
MLG29,9,15,MLG29,164,48,0,23,50.46564242243767,0.30771733184413214
1-7682,7,11,1-7682,141,41,0,1,41.10720184445381,0.2915404386131476
1-17907,3,5,1-17907,119,32,0,25,34.68004611134529,0.291428958918868
MLG58,10,16,MLG58,71,17,0,17,18.822431355714798,0.26510466698189855
1-5413,9,15,1-5413,39,10,0,3,10.321605533361435,0.2646565521374727
1-9855,16,6,1-9855,8,2,0,1,2.1072018444538116,0.26340023055672646
MLG39,11,18,MLG39,23,6,0,0,6.0,0.2608695652173913
1-8910,3,5,1-8910,137,35,0,4,35.42880737781525,0.25860443341470984
1-1204,13,9,1-1204,39,9,0,8,9.857614755630493,0.25275935270847416
MLG44,8,10,MLG44,59,12,0,26,14.787247955799103,0.25063132128473053
1-5531,11,18,1-5531,8,2,0,0,2.0,0.25
MLG35,9,15,MLG35,49,12,0,2,12.214403688907623,0.24927354467158414
1-7991,2,2,1-7991,46,11,0,4,11.428807377815247,0.24845233430033145
1-8627,14,8,1-8627,25,5,0,11,6.179220288991928,0.24716881155967713
1-18558,15,7,1-18558,307,73,0,25,75.68004611134529,0.24651480818027782
MLG65,8,10,MLG65,201,46,0,32,49.43045902252197,0.24592268170408943
1-5282,10,16,1-5282,17,4,0,1,4.107201844453812,0.24160010849728303
1-7496,4,15,1-7496,246,58,0,10,59.07201844453812,0.24013015627861023
1-7496,9,15,1-7496,246,58,0,10,59.07201844453812,0.24013015627861023
1-4355,13,9,1-4355,49,11,0,7,11.750412911176682,0.23980434512605472
1-7866,11,18,1-7866,318,69,0,64,75.86091804504395,0.23855634605359732
1-6878,22,19,1-6878,167,38,0,16,39.715229511260986,0.23781574557641308
1-1770,11,18,1-1770,35,8,0,2,8.214403688907623,0.23469724825450353
1-2423,16,6,1-2423,79,14,0,40,18.288073778152466,0.23149460478674008
1-9286,2,2,1-9286,81,18,0,5,18.53600922226906,0.22883962002801306
1-3596,7,11,1-3596,223,48,0,27,50.894449800252914,0.22822623228812966
MLG41,8,10,MLG41,66,13,0,16,14.715229511260986,0.22295802289789374
1-1317,6,12,1-1317,414,84,0,76,92.14734017848969,0.2225781163731635
MLG42,11,18,MLG42,14,3,0,1,3.1072018444538116,0.22194298888955796
1-18994,11,18,1-18994,28,6,0,2,6.214403688907623,0.22194298888955796
MLG14,19,22,MLG14,232,49,0,18,50.92963320016861,0.21952428103520952
MLG40,9,10,MLG40,51,9,0,20,11.144036889076233,0.21851052723678888
1-6927,19,22,1-6927,179,37,0,19,39.03683504462242,0.21808287734425932
1-2545,15,7,1-2545,145,29,0,22,31.358440577983856,0.2162651074343714
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-3265,9,15,1-3265,19,4,0,1,4.107201844453812,0.21616851812914797
1-9610,12,17,1-9610,49,10,0,5,10.536009222269058,0.21502059637283794
1-9452,22,19,1-9452,16,3,0,4,3.4288073778152466,0.2143004611134529
1-7005,20,23,1-7005,285,56,0,43,60.6096793115139,0.21266554144390842
1-9761,3,5,1-9761,35,7,0,4,7.428807377815247,0.2122516393661499
MLG32,10,16,MLG32,52,9,0,19,11.036835044622421,0.2122468277812004
MLG75,9,15,MLG75,185,35,0,36,38.85926640033722,0.21005008865047145
MLG50,11,18,MLG50,319,64,0,24,66.57284426689148,0.20869230177708928
1-4494,9,15,1-4494,16,3,0,3,3.321605533361435,0.20760034583508968
1-1177,17,14,1-1177,17,2,0,14,3.500825822353363,0.2059309307266684
1-2103,10,16,1-2103,26,5,0,3,5.321605533361435,0.20467713589851672
1-8906,11,18,1-8906,15,3,0,0,3.0,0.2
1-5424,20,23,1-5424,5,1,0,0,1.0,0.2
MLG30,16,6,MLG30,208,38,0,26,40.7872479557991,0.19609253824903414
1-5515,3,17,1-5515,29,5,0,6,5.64321106672287,0.1945934850594093
1-7897,8,10,1-7897,95,17,0,12,18.28642213344574,0.19248865403627094
1-3139,20,23,1-3139,93,16,0,17,17.822431355714798,0.19163904683564298
1-19547,3,5,1-19547,66,12,0,6,12.64321106672287,0.19156380404125561
MLG60,14,8,MLG60,47,8,0,9,8.964816600084305,0.19074077872519798
P-16616,3,5,P-16616,28,5,0,3,5.321605533361435,0.1900573404771941
1-4417,16,6,1-4417,151,26,0,25,28.68004611134529,0.1899340802075847
1-0003,12,17,1-0003,17,3,0,2,3.2144036889076233,0.18908256993574254
MLG46,9,15,MLG46,17,3,0,2,3.2144036889076233,0.18908256993574254
1-5799,4,3,1-5799,7,1,0,3,1.321605533361435,0.18880079048020498
1-2282,7,11,1-2282,219,40,0,9,40.964816600084305,0.18705395707801054
1-1580,13,9,1-1580,400,44,0,287,74.76692935824394,0.18691732339560985
1-8573,15,7,1-8573,184,32,0,20,34.14403688907623,0.1855654178754143
1-9892,11,18,1-9892,22,4,0,0,4.0,0.18181818181818182
1-9650,4,3,1-9650,25,4,0,5,4.536009222269058,0.18144036889076232
1-4747,17,14,1-4747,25,4,0,5,4.536009222269058,0.18144036889076232
1-3068,2,2,1-3068,180,31,0,14,32.50082582235336,0.1805601434575187
1-1390,19,22,1-1390,98,15,0,23,17.465642422437668,0.17822084104528232
1-9630,18,21,1-9630,33,5,0,8,5.857614755630493,0.17750347744334827
MLG55,11,18,MLG55,92,16,0,3,16.321605533361435,0.1774087557974069
MLG10,2,2,MLG10,60,9,0,15,10.608027666807175,0.1768004611134529
1-0272,14,8,1-0272,111,15,0,43,19.6096793115139,0.1766637775812063
1-5161,13,9,1-5161,12,2,0,1,2.1072018444538116,0.1756001537044843
1-0278,10,16,1-0278,79,13,0,7,13.750412911176682,0.17405585963514786
1-9283,21,24,1-9283,235,39,0,15,40.608027666807175,0.17280011773109435
1-10785,17,14,1-10785,279,38,0,95,48.184175223112106,0.17270313700040182
MLG64,8,10,MLG64,245,35,0,65,41.96811988949776,0.17129844852856227
1-8341,20,23,1-8341,197,31,0,21,33.251238733530045,0.16878801387578704
1-6692,10,16,1-6692,71,11,0,9,11.964816600084305,0.16851854366315921
1-3523,13,9,1-3523,543,76,0,141,91.11546006798744,0.16780011062244465
1-3509,16,6,1-3509,35,5,0,8,5.857614755630493,0.16736042158944267
1-0055,19,22,1-0055,18,3,0,0,3.0,0.16666666666666666
1-5744,11,18,1-5744,18,3,0,0,3.0,0.16666666666666666
1-11206,2,23,1-11206,14,2,0,3,2.321605533361435,0.16582896666867392
1-9752,4,3,1-9752,22,3,0,6,3.64321106672287,0.16560050303285773
1-4052,15,7,1-4052,13,2,0,1,2.1072018444538116,0.16209244957337013
1-6974,11,18,1-6974,207,33,0,5,33.53600922226906,0.16200970638777323
1-9971,14,8,1-9971,15,2,0,4,2.4288073778152466,0.16192049185434979
1-8988,13,9,1-8988,29,4,0,6,4.64321106672287,0.16011072643871965
1-6181,16,6,1-6181,659,89,0,151,105.18747851252556,0.15961681109639692
1-9516,22,19,1-9516,76,10,0,19,12.036835044622421,0.15837940848187396
1-4760,15,7,1-4760,40,6,0,3,6.321605533361435,0.15804013833403588
1-7004,14,8,1-7004,381,52,0,71,59.61133095622063,0.15646018623679955
1-5425,5,4,1-5425,17,2,0,6,2.64321106672287,0.15548300392487469
1-0303,17,14,1-0303,212,28,0,45,32.824083000421524,0.15483058019066756
1-5981,5,4,1-5981,28,3,0,12,4.28642213344574,0.15308650476591928
1-3362,22,19,1-3362,117,16,0,17,17.822431355714798,0.1523284731257675
1-8529,13,9,1-8529,56,3,0,51,8.467294067144394,0.1512016797704356
1-9227,4,3,1-9227,801,102,0,178,121.08192831277847,0.1511634560708845
MLG63,8,10,MLG63,380,43,0,131,57.043441623449326,0.15011432006170874
1-6718,9,15,1-6718,20,3,0,0,3.0,0.15
1-3447,20,23,1-3447,110,13,0,32,16.430459022521973,0.1493678092956543
1-9338,10,16,1-9338,29,4,0,3,4.321605533361435,0.14902088046073914
1-0027,9,15,1-0027,29,4,0,3,4.321605533361435,0.14902088046073914
1-5172,8,21,1-5172,120,15,0,26,17.787247955799103,0.14822706629832585
1-7481,4,3,1-7481,33,4,0,8,4.857614755630493,0.14720044714031796
1-3052,20,23,1-3052,166,22,0,22,24.358440577983856,0.14673759384327625
1-1957,12,17,1-1957,47,5,0,17,6.822431355714798,0.14515811395137868
72-12171,4,3,72-12171,19,2,0,7,2.7504129111766815,0.14475857427245692
1-3312,22,19,1-3312,36,4,0,11,5.179220288991928,0.14386723024977577
1-6296,16,6,1-6296,254,33,0,33,36.537660866975784,0.14384905853140073
MLG84,14,8,MLG84,63,8,0,9,8.964816600084305,0.14229867619181436
1-1131,3,5,1-1131,138,17,0,24,19.57284426689148,0.14183220483254697
MLG11,14,8,MLG11,87,9,0,31,12.323257178068161,0.1416466342306685
MLG68,15,7,MLG68,642,59,0,295,90.62454411387444,0.14115972603407234
MLG13,4,3,MLG13,140,15,0,44,19.716881155967712,0.1408348653997694
1-0292,19,22,1-0292,99,13,0,7,13.750412911176682,0.13889305970885538
1-1183,10,16,1-1183,45,6,0,2,6.214403688907623,0.13809785975350275
1-9609,1,1,1-9609,25,3,0,4,3.4288073778152466,0.13715229511260987
1-7140,16,6,1-7140,397,47,0,67,54.18252357840538,0.13647990825794806
1-8551,22,19,1-8551,38,4,0,11,5.179220288991928,0.13629527076294548
1-9394,12,17,1-9394,117,11,0,46,15.931284844875336,0.13616482773397723
1-5891,15,7,1-5891,96,8,0,47,13.038486689329147,0.13581756968051195
1-3083,5,4,1-3083,78,8,0,24,10.57284426689148,0.13554928547296768
1-4531,20,23,1-4531,94,11,0,16,12.715229511260986,0.13526839905596794
1-8124,8,10,1-8124,18,2,0,4,2.4288073778152466,0.13493374321195814
1-1608,2,2,1-1608,307,37,0,38,41.07367008924484,0.13379045631675845
1-18935,7,11,1-18935,30,4,0,0,4.0,0.13333333333333333
1-5913,8,10,1-5913,14,1,0,8,1.8576147556304932,0.13268676825932094
1-4649,20,23,1-4649,244,29,0,30,32.21605533361435,0.1320330136623539
1-9277,20,23,1-9277,48,6,0,3,6.321605533361435,0.13170011527836323
1-8023,5,4,1-8023,16,2,0,1,2.1072018444538116,0.13170011527836323
1-18615,11,17,1-18615,22,2,0,8,2.857614755630493,0.12989157980138605
1-9500,17,14,1-9500,33,3,0,12,4.28642213344574,0.12989157980138605
1-20578,15,7,1-20578,19,2,0,4,2.4288073778152466,0.12783196725343404
1-8400,21,24,1-8400,33,4,0,2,4.214403688907623,0.1277092026941704
1-1833,12,17,1-1833,124,14,0,17,15.822431355714798,0.12760025286866772
1-1250,10,16,1-1250,34,4,0,3,4.321605533361435,0.12710604509886572
1-4640,22,19,1-4640,87,9,0,19,11.036835044622421,0.1268601729266945
1-9518,16,6,1-9518,22,2,0,7,2.7504129111766815,0.12501876868984915
MLG69,14,8,MLG69,576,59,0,120,71.8642213344574,0.12476427315009965
1-8018,10,16,1-8018,58,7,0,2,7.214403688907623,0.1243862704984073
1-1462,4,3,1-1462,192,19,0,45,23.824083000421524,0.12408376562719543
1-8826,22,19,1-8826,123,11,0,39,15.180871933698654,0.12342172303820044
MLG78,9,15,MLG78,80,8,0,17,9.822431355714798,0.12278039194643497
1-8066,16,6,1-8066,86,7,0,33,10.537660866975784,0.12253094031367191
1-8328,13,9,1-8328,114,13,0,8,13.857614755630493,0.12155802417219731
1-7122,21,24,1-7122,197,23,0,7,23.75041291117668,0.12056047163033848
1-9156,12,17,1-9156,268,25,0,68,32.28972542285919,0.12048405008529549
1-19448,5,4,1-19448,45,4,0,13,5.393623977899551,0.11985831061999003
1-8186,13,9,1-8186,26,3,0,1,3.1072018444538116,0.11950776324822353
1-9938,6,12,1-9938,55,6,0,5,6.536009222269058,0.11883653131398288
1-6240,5,4,1-6240,698,68,0,135,82.47224900126457,0.11815508452903234
1-8157,12,17,1-8157,75,7,0,17,8.822431355714798,0.1176324180761973
1-19229,21,24,1-19229,38,4,0,4,4.428807377815247,0.11654756257408544
1-1258,17,14,1-1258,435,43,0,71,50.61133095622063,0.1163478872556796
MLG02,16,6,MLG02,320,30,0,64,36.860918045043945,0.11519036889076233
1-8067,6,12,1-8067,322,27,0,94,37.076973378658295,0.11514588005794502
1-9651,17,14,1-9651,38,4,0,3,4.321605533361435,0.11372646140424829
1-6787,21,24,1-6787,56,6,0,3,6.321605533361435,0.1128858130957399
MLG57,5,4,MLG57,629,57,0,130,70.93623977899551,0.11277621586485773
1-9491,21,24,1-9491,80,8,0,9,8.964816600084305,0.1120602075010538
1-10038,14,8,1-10038,76,7,0,14,8.500825822353363,0.11185297134675477
1-10060,19,22,1-10060,36,4,0,0,4.0,0.1111111111111111
1-5775,10,16,1-5775,244,14,0,122,27.07862502336502,0.11097797140723369
MLG73,9,15,MLG73,10,1,0,1,1.1072018444538116,0.11072018444538116
1-7042,14,8,1-7042,117,11,0,18,12.92963320016861,0.11050968547152658
1-9457,4,3,1-9457,11,1,0,2,1.2144036889076233,0.11040033535523848
1-0358,17,14,1-0358,22,2,0,4,2.4288073778152466,0.11040033535523848
1-7268,21,24,1-7268,70,6,0,16,7.715229511260986,0.11021756444658552
1-4319,6,12,1-4319,163,15,0,27,17.894449800252914,0.10978190061504856
MLG49,10,16,MLG49,185,19,0,11,20.179220288991928,0.1090768664269834
1-1769,6,12,1-1769,89,8,0,15,9.608027666807175,0.10795536704277725
1-0053,1,1,1-0053,142,14,0,12,15.28642213344574,0.10765086009468831
1-6028,22,19,1-6028,2,0,0,2,0.2144036889076233,0.10720184445381165
MLG31,7,11,MLG31,33,3,0,5,3.5360092222690582,0.10715179461421388
MLG54,3,5,MLG54,595,52,0,102,62.93458813428879,0.10577241703241813
1-2297,6,12,1-2297,25,2,0,6,2.64321106672287,0.10572844266891479
1-5214,9,15,1-5214,40,4,0,2,4.214403688907623,0.10536009222269058
1-5355,18,21,1-5355,53,4,0,14,5.500825822353363,0.10378916645949741
1-9902,19,22,1-9902,30,3,0,1,3.1072018444538116,0.10357339481512705
1-19549,13,9,1-19549,29,3,0,0,3.0,0.10344827586206896
1-17835,22,19,1-17835,17,1,0,7,1.7504129111766815,0.1029654653633342
1-18487,18,21,1-18487,23,2,0,3,2.321605533361435,0.10093937101571457
1-18234,9,15,1-18234,43,4,0,3,4.321605533361435,0.10050245426421942
1-10539,21,24,1-10539,63,6,0,3,6.321605533361435,0.10034294497399103
1-8042,13,9,1-8042,52,5,0,2,5.214403688907623,0.1002769940174543
1-4929,1,1,1-4929,10,1,0,0,1.0,0.1
1-17733,6,12,1-17733,74,6,0,13,7.393623977899551,0.09991383753918312
MLG52,1,1,MLG52,125,11,0,12,12.28642213344574,0.09829137706756592
1-5167,1,1,1-5167,24,0,0,22,2.358440577983856,0.098268357415994
1-1191,22,19,1-1191,53,4,0,11,5.179220288991928,0.0977211375281496
