Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,20,MLG45,70,6,1,4,1009.0095767974854,14.414422525678361
MLG59,2,2,MLG59,71,12,1,15,1023.2859129905701,14.412477647754509
1-8285,7,20,1-8285,72,11,1,1,1011.7523941993713,14.052116586102379
MLG38,7,5,MLG38,77,13,1,8,1019.0191535949707,13.234014981752866
1-18028,7,5,1-18028,309,82,1,57,1124.8864693641663,3.640409285968176
MLG56,2,2,MLG56,511,79,1,58,1122.6388635635376,2.196944938480504
1-8400,21,20,1-8400,33,27,0,2,28.504788398742676,0.8637814666285659
1-6858,9,8,1-6858,23,9,0,10,16.52394199371338,0.7184322605962339
1-1580,13,14,1-1580,400,33,0,285,247.4323468208313,0.6185808670520783
1-6611,3,13,1-6611,89,21,0,42,52.60055637359619,0.5910174873437775
1-6974,11,20,1-6974,207,31,0,119,120.53490972518921,0.5822942498801411
MLG44,8,7,MLG44,59,23,0,13,32.78112459182739,0.5556122812174135
1-5413,9,8,1-5413,39,10,0,15,21.28591299057007,0.5457926407838479
1-6006,22,21,1-6006,57,0,0,40,30.095767974853516,0.527995929383395
P-16616,3,9,P-16616,28,13,0,2,14.504788398742676,0.5180281570979527
1-8503,22,20,1-8503,16,6,0,3,8.257182598114014,0.5160739123821259
1-4417,16,11,1-4417,151,32,0,59,76.39125776290894,0.5059023692907877
1-0129,18,9,1-0129,142,34,0,50,71.6197099685669,0.5043641547082176
1-10785,17,10,1-10785,279,93,0,63,140.4008345603943,0.5032287977075064
1-3587,14,13,1-3587,46,14,0,12,23.028730392456055,0.5006245737490447
MLG63,8,7,MLG63,380,113,0,101,188.99181413650513,0.49734687930659244
1-0303,17,10,1-0303,212,83,0,29,104.8194317817688,0.49443128198947545
MLG48,18,9,MLG48,159,59,0,24,77.05746078491211,0.4846381181441013
MLG60,14,13,MLG60,47,6,0,22,22.552672386169434,0.4798440933227539
1-6734,18,9,1-6734,44,9,0,16,21.038307189941406,0.47814334522594104
MLG29,9,8,MLG29,164,28,0,66,77.6580171585083,0.47352449486895304
1-7845,10,17,1-7845,36,7,0,13,16.781124591827393,0.46614234977298313
MLG30,16,11,MLG30,208,63,0,44,96.10534477233887,0.4620449267900907
1-3312,22,7,1-3312,36,12,0,6,16.514365196228027,0.45873236656188965
1-3509,16,11,1-3509,35,4,0,16,16.038307189941406,0.45823734828404017
1-5891,15,12,1-5891,96,8,0,47,43.36252737045288,0.4516929934422175
1-7682,7,5,1-7682,141,23,0,54,63.629286766052246,0.4512715373478883
MLG40,9,7,MLG40,51,13,0,13,22.781124591827393,0.4466887174868116
MLG68,15,12,MLG68,642,61,0,293,281.451500415802,0.4383979757255483
1-4926,15,12,1-4926,4,1,0,1,1.752394199371338,0.4380985498428345
1-8066,16,15,1-8066,86,12,0,34,37.58140277862549,0.4369930555654127
1-8067,6,6,1-8067,322,105,0,47,140.36252737045288,0.4359084700945742
1-5981,5,18,1-5981,28,6,0,8,12.019153594970703,0.42925548553466797
1-9938,6,6,1-9938,55,10,0,18,23.543095588684082,0.4280562834306197
1-2382,7,5,1-2382,139,42,0,23,59.30506658554077,0.4266551552916602
1-5043,18,9,1-5043,123,14,0,51,52.37210416793823,0.42578946477998564
1-9416,22,21,1-9416,13,1,0,6,5.514365196228027,0.4241819381713867
1-4098,3,2,1-4098,16,6,0,1,6.752394199371338,0.4220246374607086
1-9270,18,9,1-9270,128,26,0,37,53.8385853767395,0.42061394825577736
1-7140,16,11,1-7140,397,117,0,66,166.6580171585083,0.41979349410203604
1-1131,3,19,1-1131,138,15,0,54,55.629286766052246,0.4031107736670453
1-7496,4,8,1-7496,246,46,0,70,98.66759395599365,0.4010877803089173
1-8627,14,8,1-8627,25,7,0,4,10.009576797485352,0.4003830718994141
72-12171,4,4,72-12171,19,3,0,6,7.514365196228027,0.395492905064633
1-7496,9,8,1-7496,246,46,0,68,97.16280555725098,0.3949707542977682
1-1317,6,6,1-1317,414,102,0,81,162.94393014907837,0.393584372340769
1-5913,8,2,1-5913,14,4,0,2,5.504788398742676,0.39319917133876253
1-8023,5,18,1-8023,16,4,0,3,6.257182598114014,0.39107391238212585
1-20578,15,12,1-20578,19,2,0,7,7.266759395599365,0.38246102082101924
1-18558,15,12,1-18558,307,87,0,40,117.09576797485352,0.3814194396575033
1-5172,8,9,1-5172,120,7,0,51,45.37210416793823,0.37810086806615195
1-6561,18,9,1-6561,65,14,0,14,24.53351879119873,0.37743875063382665
1-6878,22,21,1-6878,167,38,0,33,62.82900857925415,0.3762216082590069
MLG10,2,2,MLG10,60,9,0,18,22.543095588684082,0.3757182598114014
1-8573,22,19,1-8573,184,54,0,20,69.04788398742676,0.37526023906210193
1-5355,18,9,1-5355,53,6,0,18,19.543095588684082,0.3687376526166808
MLG75,9,8,MLG75,185,29,0,51,67.37210416793823,0.36417353604290936
1-9491,21,20,1-9491,80,23,0,8,29.019153594970703,0.36273941993713377
1-1570,21,9,1-1570,142,21,0,40,51.095767974853516,0.3598293519355881
1-5002,3,19,1-5002,45,10,0,8,16.019153594970703,0.35598119099934894
1-0008,10,11,1-0008,230,73,0,11,81.27633619308472,0.35337537475254227
1-9752,4,11,1-9752,22,4,0,5,7.7619709968566895,0.3528168634934859
1-0296,10,17,1-0296,41,12,0,3,14.257182598114014,0.34773616092961007
1-7024,17,10,1-7024,498,92,0,107,172.50617933273315,0.3463979504673356
MLG41,8,7,MLG41,66,13,0,13,22.781124591827393,0.34516855442162714
1-3596,7,5,1-3596,223,54,0,30,76.57182598114014,0.3433714169557854
1-6181,16,11,1-6181,659,114,0,146,223.84955310821533,0.3396806572203571
1-8573,15,12,1-8573,184,32,0,40,62.095767974853516,0.33747699986333435
MLG13,4,3,MLG13,140,11,0,48,47.11492156982422,0.336535154070173
1-9034,7,5,1-9034,3,1,0,0,1.0,0.3333333333333333
MLG32,10,17,MLG32,52,10,0,9,16.77154779434204,0.32252976527580846
1-6296,16,11,1-6296,254,47,0,45,80.8577389717102,0.3183375550067331
1-7866,11,16,1-7866,318,89,0,15,100.28591299057007,0.3153645062596543
MLG50,11,16,MLG50,319,53,0,63,100.40083456039429,0.3147361584965338
1-9277,20,4,1-9277,48,9,0,8,15.019153594970703,0.31289903322855633
1-2545,15,12,1-2545,145,27,0,24,45.05746078491211,0.31074110886146283
1-2297,6,6,1-2297,25,4,0,5,7.7619709968566895,0.31047883987426755
1-2282,7,5,1-2282,219,43,0,33,67.82900857925415,0.3097215003618911
1-9404,6,6,1-9404,100,15,0,20,30.047883987426758,0.3004788398742676
1-9452,22,21,1-9452,16,1,0,5,4.7619709968566895,0.2976231873035431
1-3589,20,3,1-3589,27,5,0,4,8.009576797485352,0.2966509924994575
1-7005,20,4,1-7005,285,17,0,89,83.96308374404907,0.2946073113826283
1-9808,16,11,1-9808,74,9,0,17,21.790701389312744,0.2944689376934155
1-2335,9,8,1-2335,145,16,0,35,42.333796977996826,0.2919572205379091
1-4052,15,12,1-4052,13,3,0,1,3.752394199371338,0.2886457076439491
1-7614,8,12,1-7614,72,14,0,9,20.77154779434204,0.28849371936586166
1-9156,12,15,1-9156,268,38,0,52,77.12449836730957,0.2877779789824984
1-2294,6,6,1-2294,75,8,0,18,21.543095588684082,0.28724127451578774
MLG02,16,11,MLG02,320,40,0,69,91.91519975662231,0.28723499923944473
1-18377,4,17,1-18377,14,1,0,4,4.009576797485352,0.2863983426775251
1-9227,4,3,1-9227,801,42,0,249,229.34615564346313,0.28632478856861815
1-18994,11,14,1-18994,28,8,0,0,8.0,0.2857142857142857
1-3639,22,2,1-3639,17,4,0,1,4.752394199371338,0.2795525999630199
MLG72,8,7,MLG72,9,1,0,2,2.504788398742676,0.27830982208251953
1-8705,21,10,1-8705,48,8,0,7,13.266759395599365,0.27639082074165344
1-9963,18,9,1-9963,116,17,0,20,32.04788398742676,0.2762748619605755
1-3139,20,4,1-3139,93,9,0,22,25.552672386169434,0.2747599181308541
MLG84,14,13,MLG84,63,9,0,11,17.276336193084717,0.27422755862039233
1-5775,10,15,1-5775,244,59,0,10,66.52394199371338,0.2726391065316122
MLG57,5,18,MLG57,629,41,0,173,171.16419649124146,0.2721211390957734
1-3523,13,14,1-3523,543,104,0,58,147.6388635635376,0.27189477636010606
1-5161,13,14,1-5161,12,1,0,3,3.2571825981140137,0.2714318831761678
1-7530,10,17,1-7530,25,3,0,5,6.7619709968566895,0.2704788398742676
MLG58,10,17,MLG58,71,10,0,12,19.028730392456055,0.26801028721769093
1-9286,2,2,1-9286,81,17,0,6,21.514365196228027,0.2656094468670127
1-1462,4,3,1-1462,192,14,0,49,50.86731576919556,0.2649339362978935
1-7874,18,9,1-7874,258,20,0,64,68.15322875976562,0.2641598013944404
1-10468,6,6,1-10468,549,69,0,101,144.99181413650513,0.2641016650938163
1-9518,16,11,1-9518,22,2,0,5,5.7619709968566895,0.26190777258439496
1-6035,19,23,1-6035,23,0,0,8,6.019153594970703,0.26170233021611755
MLG39,11,16,MLG39,23,3,0,4,6.009576797485352,0.2612859477167544
1-10038,14,13,1-10038,76,7,0,17,19.790701389312744,0.2604039656488519
1-4747,17,10,1-4747,25,5,0,2,6.504788398742676,0.260191535949707
MLG31,7,5,MLG31,33,4,0,6,8.514365196228027,0.25801106655236444
1-3564,14,13,1-3564,41,0,0,14,10.53351879119873,0.2569150924682617
1-9651,17,10,1-9651,38,6,0,5,9.76197099685669,0.25689397360149185
1-19448,5,18,1-19448,45,1,0,14,11.53351879119873,0.256300417582194
MLG69,14,13,MLG69,576,60,0,116,147.2777271270752,0.25569049848450554
1-8042,13,14,1-8042,52,5,0,11,13.276336193084717,0.25531415755932146
1-4649,20,4,1-4649,244,8,0,72,62.17238235473633,0.2548048457161325
1-3141,18,9,1-3141,136,15,0,26,34.562249183654785,0.25413418517393227
MLG55,11,16,MLG55,92,9,0,19,23.29548978805542,0.2532118455223415
1-8341,20,4,1-8341,197,13,0,49,49.86731576919556,0.253133582584749
1-1258,17,10,1-1258,435,72,0,50,109.6197099685669,0.2519993332610733
