Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,11,1,1-5355,53,14,0,4,17.028138875961304,0.3212856391690812
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,18,3,1-7204,26,0,0,11,8.327381908893585,0.3202839195728302
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,20,2,MLG63,380,80,0,55,121.63690954446793,0.32009713038017873
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,21,10,1-5413,39,7,0,7,12.299243032932281,0.3153652059726226
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,18,1-4098,16,2,0,4,5.028138875961304,0.3142586797475815
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,15,22,1-1183,45,2,0,16,14.112555503845215,0.31361234452989367
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,6,6,1-9946,12,3,0,1,3.757034718990326,0.31308622658252716
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,7,1-5425,17,0,0,7,5.2992430329322815,0.31172017840778127
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,6,6,1-5515,29,6,0,4,9.028138875961304,0.31131513365383806
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,15,22,1-9770,50,11,0,6,15.542208313941956,0.3108441662788391
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,17,14,MLG69,576,49,0,170,177.6959022283554,0.30849983025756145
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,9,7,1-0037,35,7,0,5,10.78517359495163,0.308147816998618
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,12,16,1-9516,76,9,0,19,23.383659660816193,0.3076797323791604
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,6,6,1-0358,22,6,0,1,6.757034718990326,0.30713794177228754
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,6,6,1-4700,31,8,0,2,9.514069437980652,0.30690546574131133
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,20,2,1-6909,36,8,0,4,11.028138875961304,0.3063371909989251
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,14,5,1-8541,232,24,0,62,70.93615257740021,0.305759278350863
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,16,15,1-7964,202,54,0,10,61.57034718990326,0.3048036989599171
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,15,22,1-5424,5,0,0,2,1.5140694379806519,0.30281388759613037
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,16,15,1-9283,235,31,0,53,71.12284010648727,0.30265038343186074
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,3,MLG54,595,65,0,152,180.06927728652954,0.3026374408176967
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,21,10,1-9379,58,13,0,6,17.542208313941956,0.30245186748175784
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,18,1-18613,25,6,0,2,7.514069437980652,0.30056277751922605
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,18,3,1-8450,52,5,0,14,15.598486065864563,0.2999708858820108
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,20,2,1-3587,46,10,0,5,13.78517359495163,0.29967768684677454
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,16,1-7042,117,3,0,42,34.79545819759369,0.2973970786119119
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,14,5,1-9457,11,1,0,3,3.271104156970978,0.2973731051791798
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,13,4,MLG13,140,23,0,24,41.16883325576782,0.2940630946840559
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,15,22,1-9549,18,3,0,3,5.271104156970978,0.292839119831721
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,6,6,1-10762,6,1,0,1,1.757034718990326,0.292839119831721
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,2,18,MLG58,71,4,0,22,20.65476381778717,0.2909121664477066
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,15,1-8427,189,30,0,33,54.982145726680756,0.29091082395069184
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,19,11,1-9650,25,5,0,3,7.271104156970978,0.29084416627883913
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,21,10,1-2382,139,29,0,15,40.35552078485489,0.29032748766082656
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,7,13,1-20578,19,4,0,2,5.514069437980652,0.2902141809463501
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,15,1-10038,76,15,0,9,21.813312470912933,0.28701726935411753
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,3,1-3447,110,5,0,35,31.496215164661407,0.28632922876964917
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,5,20,MLG45,70,7,0,17,19.86959022283554,0.2838512888976506
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,1,21,1-6858,23,5,0,2,6.514069437980652,0.28322041034698486
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,5,20,1-7481,33,4,0,7,9.299243032932281,0.28179524342219037
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,12,16,1-3516,156,11,0,43,43.552492916584015,0.2791826469011796
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,16,1-4640,87,6,0,24,24.168833255767822,0.27780268110077955
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,12,16,1-7496,246,38,0,40,68.28138875961304,0.2775666209740367
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,5,1-1769,89,11,0,18,24.626624941825867,0.2767036510317513
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,19,1-8172,40,8,0,4,11.028138875961304,0.2757034718990326
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,14,5,1-9576,10,2,0,1,2.757034718990326,0.2757034718990326
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,10,12,1-5653,11,0,0,4,3.0281388759613037,0.27528535236011853
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,9,1-20167,56,1,0,19,15.383659660816193,0.2747082082288606
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,2,18,1-0205,34,1,0,11,9.327381908893585,0.27433476202628193
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,16,1-6611,89,10,0,19,24.383659660816193,0.27397370405411453
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,4,1-9227,801,105,0,151,219.31224256753922,0.2737980556398742
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,18,1-9925,93,5,0,27,25.4399374127388,0.27354771411547096
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,21,1-8573,184,32,0,24,50.16883325576782,0.272656702476999
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,13,1-0031,13,2,0,2,3.514069437980652,0.2703130336908194
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,8,9,1-19839,13,2,0,2,3.514069437980652,0.2703130336908194
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,12,16,1-5214,40,7,0,5,10.78517359495163,0.26962933987379073
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,9,1-5980,29,1,0,9,7.813312470912933,0.26942456796251496
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,8,9,1-9818,28,3,0,6,7.542208313941956,0.2693645826407841
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,18,3,1-4649,244,36,0,39,65.52435404062271,0.26854243459271604
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,4,1-3052,166,24,0,27,44.4399374127388,0.2677104663418
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,13,4,1-8826,123,23,0,13,32.84145134687424,0.2670036694867824
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,1,21,1-9606,16,2,0,3,4.271104156970978,0.2669440098106861
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,7,13,1-9115,16,2,0,3,4.271104156970978,0.2669440098106861
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,2,18,MLG75,185,16,0,44,49.30952763557434,0.26653798721932076
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,7,1-8820,83,6,0,21,21.897729098796844,0.2638280614312873
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,8,9,MLG52,125,13,0,26,32.682902693748474,0.2614632215499878
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,9,1-6098,1327,67,0,369,346.34581130743027,0.2609991042256445
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,21,10,1-1390,98,21,0,6,25.542208313941956,0.26063477871369345
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,1,21,MLG30,208,40,0,18,53.62662494182587,0.25782031222031665
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,13,1-4760,40,5,0,7,10.299243032932281,0.25748107582330704
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,15,1-18028,309,49,0,40,79.28138875961304,0.2565740736557056
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,20,1-8094,58,11,0,5,14.78517359495163,0.2549167861198557
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,6,6,1-6240,698,121,0,75,177.77760392427444,0.25469570762790034
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,16,15,1-6914,73,17,0,2,18.514069437980652,0.2536173895613788
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,12,16,1-17907,119,15,0,20,30.14069437980652,0.25328314604879426
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,12,1-4417,151,17,0,28,38.196972131729126,0.252960080342577
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,24,1-8397,51,0,0,17,12.86959022283554,0.25234490633010864
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,2,18,1-7845,36,0,0,12,9.084416627883911,0.25234490633010864
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,18,1-19447,15,0,0,5,3.7851735949516296,0.25234490633010864
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,11,1,1-9237,38,2,0,10,9.57034718990326,0.2518512418395595
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,8,9,1-3584,26,2,0,6,6.542208313941956,0.2516233966900752
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,18,3,1-18487,23,2,0,5,5.78517359495163,0.2515292867370274
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,20,2,MLG46,17,2,0,3,4.271104156970978,0.25124142099829283
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,17,14,1-3639,17,2,0,3,4.271104156970978,0.25124142099829283
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,7,13,P-0009,7,1,0,1,1.757034718990326,0.2510049598557608
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,6,6,1-7995,14,2,0,2,3.514069437980652,0.2510049598557608
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,10,12,1-9887,36,6,0,4,9.028138875961304,0.25078163544336957
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,13,4,1-8578,11,2,0,1,2.757034718990326,0.25063951990821143
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,16,15,1-9861,8,2,0,0,2.0,0.25
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,12,16,1-21192,4,1,0,0,1.0,0.25
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,9,7,1-19229,38,4,0,7,9.299243032932281,0.24471692191927055
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,2,18,MLG29,164,6,0,45,40.06656235456467,0.24430830704002846
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,9,7,1-9404,100,10,0,19,24.383659660816193,0.24383659660816193
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,12,16,1-3362,117,16,0,16,28.112555503845215,0.24027825216961723
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,9,1-6693,98,3,0,27,23.4399374127388,0.2391830348238653
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,9,7,1-8067,322,27,0,65,76.20725673437119,0.2366684991750658
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,3,19,1-8910,137,30,0,3,32.27110415697098,0.2355555047954086
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,1,21,1-17835,17,4,0,0,4.0,0.23529411764705882
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,3,19,1-0001,17,4,0,0,4.0,0.23529411764705882
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,1,1-1258,435,31,0,94,102.16126358509064,0.23485347950595548
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,18,1-6734,44,2,0,11,10.327381908893585,0.23471322520212692
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,16,15,1-7122,197,37,0,12,46.08441662788391,0.23393104887250715
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,1,21,1-8341,197,40,0,8,46.05627775192261,0.23378821193869345
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,3,19,1-8174,45,9,0,2,10.514069437980652,0.23364598751068116
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,9,1-9497,150,6,0,38,34.767319321632385,0.23178212881088256
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,18,MLG39,23,0,0,7,5.2992430329322815,0.23040187099705572
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,12,MLG02,320,43,0,40,73.28138875961304,0.22900433987379074
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,17,14,1-1207,66,6,0,12,15.084416627883911,0.22855176708915018
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,4,24,1-0303,212,0,0,64,48.45022201538086,0.22853878309141915
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,3,1-1015,155,27,0,11,35.327381908893585,0.22791859296060377
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,9,1-1005,125,8,0,27,28.4399374127388,0.2275194993019104
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,15,1-18234,43,9,0,1,9.757034718990326,0.2269077841625657
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,16,15,1-10539,63,12,0,3,14.271104156970978,0.22652546280906313
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,6,6,1-5981,28,4,0,3,6.271104156970978,0.22396800560610636
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,6,6,1-19448,45,4,0,8,10.056277751922607,0.2234728389316135
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,5,20,1-9870,27,3,0,4,6.028138875961304,0.2232644028133816
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,9,7,1-4319,163,12,0,32,36.22511100769043,0.22223994483245663
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,9,1-0053,142,2,0,39,31.52435404062271,0.2220024932438219
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,13,4,1-1942,34,3,0,6,7.542208313941956,0.22182965629241047
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,18,1-9630,33,2,0,7,7.2992430329322815,0.22118918281612973
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,19,11,1-18709,33,5,0,3,7.271104156970978,0.22033648960518115
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,9,7,72-11994,8,1,0,1,1.757034718990326,0.21962933987379074
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,5,20,1-6035,23,2,0,4,5.028138875961304,0.218614733737448
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,9,7,1-17733,74,4,0,16,16.112555503845215,0.21773723653844884
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,7,13,1-8042,52,6,0,7,11.299243032932281,0.21729313524869773
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,13,4,1-20003,21,0,0,6,4.542208313941956,0.21629563399723598
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,24,1-5036,14,0,0,4,3.0281388759613037,0.21629563399723598
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,15,22,1-1770,35,3,0,6,7.542208313941956,0.2154916661126273
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,1,21,1-18377,14,3,0,0,3.0,0.21428571428571427
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,1,21,1-9588,14,3,0,0,3.0,0.21428571428571427
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,10,12,1-3589,27,2,0,5,5.78517359495163,0.2142656887019122
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,10,12,1-6532,27,2,0,5,5.78517359495163,0.2142656887019122
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,1,21,1-9491,80,11,0,8,17.056277751922607,0.2132034718990326
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,8,9,1-9496,39,6,0,3,8.271104156970978,0.21207959376848662
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,19,11,1-8127,32,6,0,1,6.757034718990326,0.21115733496844769
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,5,1-9185,31,2,0,6,6.542208313941956,0.21103897786909534
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,5,20,1-2701,61,6,0,9,12.813312470912933,0.21005430280185136
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,2,1-1827,24,5,0,0,5.0,0.20833333333333334
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,11,1,1-1177,17,2,0,2,3.514069437980652,0.20670996694003835
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,5,20,1-5282,17,2,0,2,3.514069437980652,0.20670996694003835
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,10,12,1-2400,49,7,0,4,10.028138875961304,0.2046558954277817
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,8,9,1-3089,16,1,0,3,3.271104156970978,0.2044440098106861
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,2,18,1-2034,16,1,0,3,3.271104156970978,0.2044440098106861
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,19,1-5508,38,7,0,1,7.757034718990326,0.20413249260500857
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,13,1-3083,78,6,0,13,15.841451346874237,0.20309553008813125
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,10,12,1-0008,230,29,0,23,46.411798536777496,0.20179042842077172
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,7,13,1-1850,30,3,0,4,6.028138875961304,0.20093796253204346
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,15,1-17758,40,5,0,4,8.028138875961304,0.2007034718990326
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,9,7,1-1317,414,35,0,63,82.69318729639053,0.19974199830046022
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,1,1-5043,123,4,0,27,24.4399374127388,0.19869867815234796
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,12,16,1-3068,180,9,0,35,35.49621516466141,0.19720119535923003
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,16,1-8267,133,8,0,24,26.168833255767822,0.1967581447802092
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,12,16,1-9655,27,0,0,7,5.2992430329322815,0.1962682604789734
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,7,13,1-8418,46,6,0,4,9.028138875961304,0.19626388860785443
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,3,19,1-0296,41,5,0,4,8.028138875961304,0.19580826526734887
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,11,1,1-0129,142,2,0,34,27.73918044567108,0.19534634116669775
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,21,10,MLG84,63,7,0,7,12.299243032932281,0.19522607988781399
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,5,1-20467,13,1,0,2,2.514069437980652,0.19338995676774245
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,7,13,1-11350,100,11,0,11,19.327381908893585,0.19327381908893584
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,20,2,1-8678,17,1,0,3,3.271104156970978,0.1924178915865281
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,16,15,1-8186,26,5,0,0,5.0,0.19230769230769232
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,18,1-8627,25,1,0,5,4.78517359495163,0.1914069437980652
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,15,22,1-0278,79,12,0,4,15.028138875961304,0.19022960602482664
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,12,1-9808,74,11,0,4,14.028138875961304,0.18956944426974734
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,2,18,1-18563,8,0,0,2,1.5140694379806519,0.18925867974758148
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,19,1-8529,56,0,0,14,10.598486065864563,0.18925867974758148
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,2,18,1-5929,4,0,0,1,0.7570347189903259,0.18925867974758148
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,20,1-4634,48,3,0,8,9.056277751922607,0.18867245316505432
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,3,19,1-2282,219,32,0,12,41.08441662788391,0.18760007592641056
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,2,18,1-9794,46,1,0,10,8.57034718990326,0.18631189543267954
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,12,16,1-1191,53,0,0,13,9.841451346874237,0.18568776126177805
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,13,1-4355,49,6,0,4,9.028138875961304,0.18424773216247559
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,17,14,1-9345,47,4,0,6,8.542208313941956,0.1817491130625948
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,12,16,1-7152,109,6,0,18,19.626624941825867,0.18006077928280612
