Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1021.7166903614998,14.390375920584503
MLG38,7,7,MLG38,77,5,1,13,1010.574270427227,13.124341174379571
1-18028,7,7,1-18028,309,3,1,143,1064.3169746994972,3.444391503881868
MLG56,2,2,MLG56,511,56,1,31,1069.2924910187721,2.0925489061032723
1-0008,10,17,1-0008,230,133,0,74,164.73046243190765,0.7162194018778594
1-8573,22,16,1-8573,184,92,0,40,109.15160131454468,0.5932152245355689
MLG44,8,8,MLG44,59,25,0,7,28.00153023004532,0.47460220728890373
1-3587,14,15,1-3587,46,17,0,9,20.859110295772552,0.45345891947331635
1-9838,22,11,1-9838,3,0,0,3,1.2863700985908508,0.42879003286361694
1-0303,17,18,1-0303,212,83,0,18,90.7182205915451,0.4279161348657788
1-9379,19,20,1-9379,58,20,0,10,24.28790032863617,0.418756902217865
1-10785,17,18,1-10785,279,90,0,58,114.86982190608978,0.4117197917780996
1-1580,13,14,1-1580,400,41,0,287,164.06273943185806,0.4101568485796452
MLG40,9,8,MLG40,51,17,0,8,20.430320262908936,0.4005945149589987
1-4417,16,17,1-4417,151,32,0,65,59.8713521361351,0.39649902076910665
1-7140,16,17,1-7140,397,124,0,76,156.5880424976349,0.39442831863384104
1-7682,7,7,1-7682,141,44,0,27,55.57733088731766,0.3941654672859408
1-5172,8,19,1-5172,120,16,0,72,46.87288236618042,0.3906073530515035
1-9667,16,17,1-9667,14,5,0,1,5.428790032863617,0.3877707166331155
P-16616,3,3,P-16616,28,6,0,11,10.716690361499786,0.3827389414821352
MLG30,16,17,MLG30,208,63,0,38,79.29402124881744,0.38122125600393003
1-0003,12,13,1-0003,17,3,0,8,6.4303202629089355,0.37825413311229034
1-3639,22,11,1-3639,17,6,0,1,6.428790032863617,0.3781641195802128
1-18615,11,12,1-18615,22,7,0,3,8.28637009859085,0.3766531862995841
1-5002,3,3,1-5002,45,13,0,9,16.859110295772552,0.3746468954616123
1-8067,6,9,1-8067,322,78,0,97,119.59263318777084,0.3714056931297231
MLG48,18,19,MLG48,159,56,0,4,57.71516013145447,0.36298842849971363
MLG39,11,12,MLG39,23,7,0,3,8.28637009859085,0.36027696080829785
1-8627,14,15,1-8627,25,5,0,9,8.859110295772552,0.3543644118309021
1-7722,22,11,1-7722,60,0,0,49,21.01071161031723,0.3501785268386205
1-9277,20,6,1-9277,48,9,0,18,16.718220591545105,0.34829626232385635
1-0129,18,19,1-0129,142,24,0,59,49.2986119389534,0.34717332351375635
1-1207,21,21,1-1207,66,1,0,51,22.868291676044464,0.34648926781885553
MLG63,8,8,MLG63,380,125,0,11,129.7166903614998,0.341359711477631
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-17835,22,11,1-17835,17,3,0,6,5.572740197181702,0.3278082468930413
1-1989,21,13,1-1989,46,8,0,16,14.860640525817871,0.3230574027351711
1-9452,22,11,1-9452,16,3,0,5,5.143950164318085,0.3214968852698803
1-7268,21,21,1-7268,70,16,0,15,22.431850492954254,0.32045500704220364
1-8398,14,15,1-8398,54,1,0,38,17.294021248817444,0.3202596527558786
1-2382,7,7,1-2382,139,28,0,38,44.294021248817444,0.3186620233727874
1-8314,18,19,1-8314,36,2,0,22,11.433380722999573,0.31759390897221035
1-6561,18,19,1-6561,65,15,0,13,20.57427042722702,0.31652723734195415
MLG43,7,7,MLG43,14,4,0,1,4.428790032863617,0.31634214520454407
MLG60,14,15,MLG60,47,8,0,16,14.860640525817871,0.3161838409748483
1-9457,4,5,1-9457,11,3,0,1,3.428790032863617,0.3117081848057834
1-4842,17,18,1-4842,6,1,0,2,1.8575800657272339,0.30959667762120563
1-1957,12,13,1-1957,47,8,0,15,14.431850492954254,0.3070606487862607
1-5515,3,3,1-5515,29,5,0,9,8.859110295772552,0.30548656192319146
1-3087,11,12,1-3087,26,7,0,2,7.857580065727234,0.3022146179125859
1-3509,16,17,1-3509,35,4,0,15,10.431850492954254,0.2980528712272644
1-6532,11,12,1-6532,27,8,0,0,8.0,0.2962962962962963
1-6927,19,20,1-6927,179,40,0,30,52.86370098590851,0.2953279384687626
1-5043,18,19,1-5043,123,11,0,59,36.2986119389534,0.29511066617035286
1-6228,5,4,1-6228,48,3,0,26,14.14854085445404,0.2947612678011258
1-9630,18,19,1-9630,33,5,0,11,9.716690361499786,0.2944451624696905
1-8397,18,19,1-8397,51,3,0,28,15.006120920181274,0.2942376651015936
1-18558,15,16,1-18558,307,74,0,38,90.29402124881744,0.2941173330580373
1-5891,15,16,1-5891,96,8,0,47,28.153131544589996,0.29326178692281246
1-5877,12,13,1-5877,79,1,0,51,22.868291676044464,0.2894720465322084
1-6878,22,11,1-6878,167,38,0,24,48.29096078872681,0.2891674298726156
MLG68,15,16,MLG68,642,59,0,294,185.06426966190338,0.2882621022771081
1-9055,22,11,1-9055,12,0,0,8,3.4303202629089355,0.28586002190907794
1-9394,12,13,1-9394,117,18,0,36,33.43644118309021,0.2857815485734206
MLG50,11,12,MLG50,319,66,0,58,90.86982190608978,0.2848583758811592
1-9516,22,11,1-9516,76,10,0,27,21.577330887317657,0.2839122485173376
1-3083,5,4,1-3083,78,8,0,32,21.721281051635742,0.27847796220045823
1-2545,15,16,1-2545,145,30,0,24,40.29096078872681,0.2778686950946676
1-9549,11,12,1-9549,18,5,0,0,5.0,0.2777777777777778
1-4531,20,6,1-4531,94,8,0,42,26.00918138027191,0.2766934189390629
1-4390,20,6,1-4390,45,6,0,15,12.431850492954254,0.2762633442878723
MLG42,11,12,MLG42,14,3,0,2,3.857580065727234,0.275541433266231
1-5913,8,8,1-5913,14,3,0,2,3.857580065727234,0.275541433266231
MLG10,2,2,MLG10,60,10,0,15,16.431850492954254,0.2738641748825709
1-6611,3,3,1-6611,89,15,0,21,24.004590690135956,0.26971450213635906
1-9156,12,13,1-9156,268,37,0,82,72.16078269481659,0.2692566518463306
1-8573,15,16,1-8573,184,32,0,40,49.15160131454468,0.2671282680138298
1-5626,18,19,1-5626,125,8,0,59,33.2986119389534,0.2663888955116272
1-7024,17,18,1-7024,498,93,0,92,132.44868302345276,0.26596121089046737
1-1770,11,12,1-1770,35,8,0,3,9.28637009859085,0.2653248599597386
1-6296,16,17,1-6296,254,45,0,52,67.29708170890808,0.2649491405862523
1-9270,18,19,1-9270,128,14,0,46,33.72434151172638,0.26347141806036234
1-9237,18,19,1-9237,38,1,0,21,10.004590690135956,0.26327870237199885
1-8066,16,17,1-8066,86,5,0,41,22.580391347408295,0.26256269008614297
1-4640,22,11,1-4640,87,9,0,32,22.721281051635742,0.2611641500188016
1-3589,20,6,1-3589,27,1,0,14,7.003060460090637,0.2593726096329866
1-6181,16,17,1-6181,659,100,0,164,170.32156538963318,0.2584545757050579
1-18613,17,18,1-18613,25,6,0,1,6.428790032863617,0.2571516013145447
1-4747,17,18,1-4747,25,5,0,3,6.286370098590851,0.251454803943634
1-5355,18,19,1-5355,53,9,0,10,13.28790032863617,0.2507151005403051
1-3362,22,11,1-3362,117,16,0,31,29.292491018772125,0.25036317110061646
1-8529,13,14,1-8529,56,2,0,28,14.006120920181274,0.25010930214609417
1-5531,11,12,1-5531,8,2,0,0,2.0,0.25
1-9971,14,15,1-9971,15,2,0,4,3.7151601314544678,0.24767734209696451
1-7509,18,19,1-7509,40,0,0,23,9.86217075586319,0.24655426889657975
MLG41,8,8,MLG41,66,11,0,12,16.145480394363403,0.24462849082368793
1-17907,3,3,1-17907,119,13,0,37,28.865231215953827,0.24256496820129267
1-0292,19,20,1-0292,99,12,0,28,24.006120920181274,0.24248606990082094
1-20578,15,16,1-20578,19,2,0,6,4.572740197181702,0.24067053669377378
1-9808,16,17,1-9808,74,9,0,20,17.57580065727234,0.23751081969286944
1-1191,22,11,1-1191,53,10,0,6,12.572740197181702,0.23722151315437173
MLG55,11,12,MLG55,92,16,0,13,21.57427042722702,0.23450293942638065
1-8578,4,5,1-8578,11,0,0,6,2.5727401971817017,0.23388547247106378
MLG14,19,20,MLG14,232,49,0,12,54.1454803943634,0.23338569135501466
1-8023,5,4,1-8023,16,2,0,4,3.7151601314544678,0.23219750821590424
1-10539,21,21,1-10539,63,3,0,27,14.577330887317657,0.23138620456059775
1-3596,7,7,1-3596,223,27,0,57,51.441031873226166,0.23067727297410837
1-8267,22,11,1-8267,133,7,0,55,30.583451807498932,0.22995076546991677
1-8488,22,11,1-8488,23,1,0,10,5.287900328636169,0.22990870994070303
1-8988,13,14,1-8988,29,4,0,6,6.572740197181702,0.22664621369592075
1-9995,16,17,1-9995,24,5,0,1,5.428790032863617,0.2261995847026507
1-8910,3,3,1-8910,137,15,0,37,30.865231215953827,0.22529365851061187
1-3535,12,13,1-3535,315,47,0,55,70.58345180749893,0.2240744501825363
