Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,1,1-9338,29,1,0,2,2.414581060409546,0.08326141587619124
87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,18,MLG35,49,4,0,0,4.0,0.08163265306122448
136,136,136,136,136,136,136,136,136,136,136,136,1-9549,4,21,1-9549,18,0,0,2,1.414581060409546,0.07858783668941921
29,29,29,29,29,29,29,29,29,29,29,29,1-18735,8,6,1-18735,27,0,0,3,2.121871590614319,0.07858783668941921
235,235,235,235,235,235,235,235,235,235,235,235,1-8113,15,9,1-8113,9,0,0,1,0.707290530204773,0.07858783668941921
241,241,241,241,241,241,241,241,241,241,241,241,1-19448,4,21,1-19448,45,0,0,5,3.5364526510238647,0.07858783668941921
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,8,6,1-9465,18,0,0,2,1.414581060409546,0.07858783668941921
365,365,365,365,365,365,365,365,365,365,365,365,MLG48,2,17,MLG48,159,4,0,12,12.487486362457275,0.07853765007834765
513,513,513,513,513,513,513,513,513,513,513,513,1-8094,13,10,1-8094,58,1,0,5,4.536452651023865,0.07821470087972181
214,214,214,214,214,214,214,214,214,214,214,214,1-0053,21,24,1-0053,142,11,0,0,11.0,0.07746478873239436
146,146,146,146,146,146,146,146,146,146,146,146,1-7453,3,8,1-7453,13,1,0,0,1.0,0.07692307692307693
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,5,15,1-9996,28,0,0,3,2.121871590614319,0.07578112823622567
137,137,137,137,137,137,137,137,137,137,137,137,1-1972,16,19,1-1972,32,1,0,2,2.414581060409546,0.07545565813779831
126,126,126,126,126,126,126,126,126,126,126,126,1-8488,13,10,1-8488,23,1,0,1,1.707290530204773,0.07423002305238144
130,130,130,130,130,130,130,130,130,130,130,130,1-1833,4,21,1-1833,124,0,0,13,9.194776892662048,0.0741514265537262
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,15,1-19549,29,0,0,3,2.121871590614319,0.07316798588325238
22,22,22,22,22,22,22,22,22,22,22,22,1-7995,20,2,1-7995,14,1,0,0,1.0,0.07142857142857142
529,529,529,529,529,529,529,529,529,529,529,529,1-6217,9,11,1-6217,44,1,0,3,3.121871590614319,0.07095162705941634
220,220,220,220,220,220,220,220,220,220,220,220,MLG73,5,15,MLG73,10,0,0,1,0.707290530204773,0.0707290530204773
420,420,420,420,420,420,420,420,420,420,420,420,1-8172,4,21,1-8172,40,0,0,4,2.829162120819092,0.0707290530204773
518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,21,1-1850,30,0,0,3,2.121871590614319,0.0707290530204773
107,107,107,107,107,107,107,107,107,107,107,107,1-6971,6,5,1-6971,10,0,0,1,0.707290530204773,0.0707290530204773
434,434,434,434,434,434,434,434,434,434,434,434,MLG59,21,24,MLG59,71,5,0,0,5.0,0.07042253521126761
207,207,207,207,207,207,207,207,207,207,207,207,1-7058,11,23,1-7058,80,2,0,5,5.536452651023865,0.0692056581377983
308,308,308,308,308,308,308,308,308,308,308,308,1-6743,17,1,1-6743,58,4,0,0,4.0,0.06896551724137931
57,57,57,57,57,57,57,57,57,57,57,57,1-1224,17,1,1-1224,151,8,0,3,10.121871590614319,0.0670322621894988
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,8,MLG07,90,1,0,7,5.951033711433411,0.06612259679370457
172,172,172,172,172,172,172,172,172,172,172,172,1-8573,17,1,1-8573,184,2,0,14,11.902067422866821,0.06468514903731969
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,13,10,1-19897,53,2,0,2,3.414581060409546,0.06442605774357633
0,0,0,0,0,0,0,0,0,0,0,0,72-0103,5,15,72-0103,71,0,0,6,4.243743181228638,0.05977103072153011
70,70,70,70,70,70,70,70,70,70,70,70,1-2584,12,13,1-2584,36,0,0,3,2.121871590614319,0.058940877517064415
448,448,448,448,448,448,448,448,448,448,448,448,1-3106,21,24,1-3106,34,2,0,0,2.0,0.058823529411764705
300,300,300,300,300,300,300,300,300,300,300,300,1-4020,4,21,1-4020,37,0,0,3,2.121871590614319,0.05734788082741402
19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,3,1-2596,35,2,0,0,2.0,0.05714285714285714
59,59,59,59,59,59,59,59,59,59,59,59,1-9331,4,21,1-9331,25,0,0,2,1.414581060409546,0.05658324241638184
32,32,32,32,32,32,32,32,32,32,32,32,1-0022,1,18,1-0022,18,1,0,0,1.0,0.05555555555555555
276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,18,1-9495,18,1,0,0,1.0,0.05555555555555555
34,34,34,34,34,34,34,34,34,34,34,34,1-6642,19,12,1-6642,36,2,0,0,2.0,0.05555555555555555
215,215,215,215,215,215,215,215,215,215,215,215,1-19839,5,15,1-19839,13,0,0,1,0.707290530204773,0.05440696386190561
253,253,253,253,253,253,253,253,253,253,253,253,1-4649,21,24,1-4649,244,13,0,0,13.0,0.05327868852459016
367,367,367,367,367,367,367,367,367,367,367,367,1-8544,4,21,1-8544,54,0,0,4,2.829162120819092,0.052391891126279476
58,58,58,58,58,58,58,58,58,58,58,58,1-17733,17,1,1-17733,74,1,0,4,3.829162120819092,0.051745434065122865
140,140,140,140,140,140,140,140,140,140,140,140,1-2294,17,1,1-2294,75,1,0,4,3.829162120819092,0.051055494944254556
165,165,165,165,165,165,165,165,165,165,165,165,1-7721,20,2,1-7721,20,1,0,0,1.0,0.05
16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,9,1-9955,60,3,0,0,3.0,0.05
48,48,48,48,48,48,48,48,48,48,48,48,1-0405,15,9,1-0405,64,1,0,3,3.121871590614319,0.04877924360334873
93,93,93,93,93,93,93,93,93,93,93,93,1-20003,7,4,1-20003,21,1,0,0,1.0,0.047619047619047616
462,462,462,462,462,462,462,462,462,462,462,462,1-1183,4,21,1-1183,45,0,0,3,2.121871590614319,0.04715270201365153
372,372,372,372,372,372,372,372,372,372,372,372,1-6916,21,24,1-6916,43,2,0,0,2.0,0.046511627906976744
475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,18,1-18234,43,2,0,0,2.0,0.046511627906976744
79,79,79,79,79,79,79,79,79,79,79,79,1-9739,13,10,1-9739,31,0,0,2,1.414581060409546,0.04563164710998535
18,18,18,18,18,18,18,18,18,18,18,18,1-3521,16,19,1-3521,22,1,0,0,1.0,0.045454545454545456
451,451,451,451,451,451,451,451,451,451,451,451,1-4098,5,15,1-4098,16,0,0,1,0.707290530204773,0.04420565813779831
98,98,98,98,98,98,98,98,98,98,98,98,1-8127,14,7,1-8127,32,0,0,2,1.414581060409546,0.04420565813779831
80,80,80,80,80,80,80,80,80,80,80,80,1-9115,16,19,1-9115,16,0,0,1,0.707290530204773,0.04420565813779831
468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,9,1-6228,48,0,0,3,2.121871590614319,0.04420565813779831
33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,18,1-7991,46,2,0,0,2.0,0.043478260869565216
20,20,20,20,20,20,20,20,20,20,20,20,1-5167,3,8,1-5167,24,1,0,0,1.0,0.041666666666666664
45,45,45,45,45,45,45,45,45,45,45,45,1-9444,2,17,1-9444,24,1,0,0,1.0,0.041666666666666664
26,26,26,26,26,26,26,26,26,26,26,26,1-9907,11,23,1-9907,17,0,0,1,0.707290530204773,0.041605325306163114
203,203,203,203,203,203,203,203,203,203,203,203,1-1250,11,23,1-1250,34,0,0,2,1.414581060409546,0.041605325306163114
148,148,148,148,148,148,148,148,148,148,148,148,1-0001,11,23,1-0001,17,0,0,1,0.707290530204773,0.041605325306163114
109,109,109,109,109,109,109,109,109,109,109,109,1-9768,4,21,1-9768,241,0,0,13,9.194776892662048,0.038152601214365346
99,99,99,99,99,99,99,99,99,99,99,99,1-5775,4,21,1-5775,244,0,0,13,9.194776892662048,0.03768351185517233
428,428,428,428,428,428,428,428,428,428,428,428,1-2701,4,21,1-2701,61,0,0,3,2.121871590614319,0.03478478017400523
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,4,21,1-9892,22,0,0,1,0.707290530204773,0.032149569554762406
27,27,27,27,27,27,27,27,27,27,27,27,1-18409,7,4,1-18409,22,0,0,1,0.707290530204773,0.032149569554762406
418,418,418,418,418,418,418,418,418,418,418,418,1-6216,9,11,1-6216,45,0,0,2,1.414581060409546,0.03143513467576769
271,271,271,271,271,271,271,271,271,271,271,271,1-7897,4,21,1-7897,95,0,0,4,2.829162120819092,0.02978065390335886
288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,21,1-8590,24,0,0,1,0.707290530204773,0.029470438758532207
409,409,409,409,409,409,409,409,409,409,409,409,1-9645,11,23,1-9645,69,2,0,0,2.0,0.028985507246376812
390,390,390,390,390,390,390,390,390,390,390,390,MLG64,21,24,MLG64,245,6,0,0,6.0,0.024489795918367346
478,478,478,478,478,478,478,478,478,478,478,478,1-9394,4,21,1-9394,117,0,0,4,2.829162120819092,0.024180872827513605
23,23,23,23,23,23,23,23,23,23,23,23,1-2025,19,12,1-2025,41,0,0,1,0.707290530204773,0.017250988541579828
517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,24,1-18028,309,4,0,0,4.0,0.012944983818770227
287,287,287,287,287,287,287,287,287,287,287,287,1-9836,1,18,1-9836,5,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,1-3519,10,3,1-3519,27,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,17,1-18603,4,21,1-18603,19,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,1-8093,1,18,1-8093,4,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,18,1-6028,2,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,21,1-20012,12,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,18,1-4136,5,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,1-7608,3,8,1-7608,4,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,1-19924,6,5,1-19924,1,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,1-3216,9,11,1-3216,5,0,0,0,0.0,0.0
265,265,265,265,265,265,265,265,265,265,265,265,1-11330,8,6,1-11330,14,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,1-8623,14,7,1-8623,5,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,1-3647,19,12,1-3647,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,1-8352,11,23,1-8352,1,0,0,0,0.0,0.0
65,65,65,65,65,65,65,65,65,65,65,65,1-8659,21,24,1-8659,91,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,1-18498,5,15,1-18498,13,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,1-10978,14,7,1-10978,1,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,1-9731,19,12,1-9731,11,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,1-3178,14,7,1-3178,6,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,1-10698,20,2,1-10698,6,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,1-10232,14,7,1-10232,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,1-4361,9,11,1-4361,10,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,1-10922,14,7,1-10922,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,1-6931,14,7,1-6931,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,1-21195,9,11,1-21195,1,0,0,0,0.0,0.0
255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,18,1-9946,12,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,18,1-8379,5,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,1-17645,9,11,1-17645,9,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,1-4088,18,14,1-4088,30,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,1-20791,19,12,1-20791,13,0,0,0,0.0,0.0
238,238,238,238,238,238,238,238,238,238,238,238,1-9855,16,19,1-9855,8,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,1-19598,15,9,1-19598,11,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,456,1-8186,4,21,1-8186,26,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,1-8641,2,17,1-8641,30,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,9,11,1-7525,6,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,1-10948,9,11,1-10948,2,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,1-4842,2,17,1-4842,6,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,1-7527,2,17,1-7527,1,0,0,0,0.0,0.0
441,441,441,441,441,441,441,441,441,441,441,441,1-19166,1,18,1-19166,45,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,1-3217,1,18,1-3217,5,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,1-9253,14,7,1-9253,24,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,1-2104,9,11,1-2104,36,0,0,0,0.0,0.0
467,467,467,467,467,467,467,467,467,467,467,467,1-13247,4,21,1-13247,29,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-10951,7,4,1-10951,1,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,1-8125,19,12,1-8125,21,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,1-8020,9,11,1-8020,56,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,18,1-8767,48,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,1-8021,10,3,1-8021,58,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-19927,9,11,1-19927,1,0,0,0,0.0,0.0
