Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,15,1,6,1017.0493766665459,14.529276809522084
MLG59,2,7,MLG59,71,12,1,11,1015.7571905553341,14.306439303596255
1-8285,7,19,1-8285,72,7,1,12,1011.0987533330917,14.043038240737385
MLG38,7,3,MLG38,77,11,1,10,1014.4156277775764,13.174228932176318
1-18028,7,3,1-18028,309,83,1,14,1087.781878888607,3.520329705141123
MLG56,2,7,MLG56,511,73,1,31,1083.588446110487,2.120525334854182
1-0008,10,11,1-0008,230,123,0,37,135.63782277703285,0.5897296642479689
1-8573,22,12,1-8573,184,90,0,20,96.8312555551529,0.5262568236693091
1-3587,14,13,1-3587,46,17,0,10,20.415627777576447,0.4438179951647054
1-6611,3,10,1-6611,89,32,0,20,38.83125555515289,0.4363062421927291
1-9645,2,7,1-9645,69,22,0,13,26.44031611084938,0.38319298711375915
1-7682,7,3,1-7682,141,41,0,38,53.9793855547905,0.38283252166518084
1-5002,3,10,1-5002,45,15,0,6,17.049376666545868,0.3788750370343526
1-8627,14,13,1-8627,25,5,0,13,9.44031611084938,0.37761264443397524
MLG75,9,18,MLG75,185,49,0,58,68.81064110994339,0.3719494114050994
1-1580,13,14,1-1580,400,58,0,259,146.46475943922997,0.3661618985980749
1-18377,4,8,1-18377,14,4,0,3,5.024688333272934,0.35890630951949526
MLG11,14,13,MLG11,87,9,0,65,31.201580554246902,0.3586388569453667
1-9379,19,21,1-9379,58,17,0,10,20.415627777576447,0.3519935823720077
MLG50,11,15,MLG50,319,84,0,82,112.00814777612686,0.3511227203013381
1-2423,16,11,1-2423,79,14,0,40,27.662511110305786,0.35015836848488335
1-7268,21,19,1-7268,70,17,0,21,24.172818332910538,0.3453259761844363
1-6914,21,19,1-6914,73,22,0,9,25.074064999818802,0.34348034246327125
1-10951,1,6,1-10951,1,0,0,1,0.34156277775764465,0.34156277775764465
1-7527,1,6,1-7527,1,0,0,1,0.34156277775764465,0.34156277775764465
1-17907,3,10,1-17907,119,32,0,25,40.539069443941116,0.3406644491087489
1-2382,7,3,1-2382,139,45,0,5,46.70781388878822,0.3360274380488361
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-1989,21,19,1-1989,46,8,0,21,15.172818332910538,0.329843876802403
MLG39,11,15,MLG39,23,6,0,4,7.366251111030579,0.3202717874361121
1-3265,9,18,1-3265,19,5,0,3,6.024688333272934,0.3170888596459439
1-5167,1,6,1-5167,24,0,0,22,7.514381110668182,0.3130992129445076
MLG64,8,2,MLG64,245,73,0,10,76.41562777757645,0.31190052154112835
MLG58,10,17,MLG58,71,17,0,14,21.781878888607025,0.30678702660009893
1-7005,20,20,1-7005,285,57,0,83,85.3497105538845,0.29947266861012106
MLG55,11,15,MLG55,92,21,0,19,27.48969277739525,0.29880100844994834
1-7496,4,18,1-7496,246,58,0,42,72.34563666582108,0.29408795392610193
1-9855,16,11,1-9855,8,2,0,1,2.3415627777576447,0.2926953472197056
1-6858,9,18,1-6858,23,5,0,5,6.707813888788223,0.2916440821212271
MLG44,8,2,MLG44,59,10,0,21,17.172818332910538,0.2910647175069583
1-9283,21,19,1-9283,235,49,0,56,68.1275155544281,0.28990432150820467
1-5799,4,8,1-5799,7,1,0,3,2.024688333272934,0.28924119046756197
1-5981,5,9,1-5981,28,4,0,12,8.098753333091736,0.28924119046756197
1-11206,2,7,1-11206,14,4,0,0,4.0,0.2857142857142857
1-19229,21,19,1-19229,38,9,0,5,10.707813888788223,0.2817845760207427
