Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1019.111792832613,14.35368722299455
1-8285,7,8,1-8285,72,8,1,5,1008.9599058330059,14.013332025458416
MLG38,7,7,MLG38,77,6,1,13,1008.4957551658154,13.097347469685914
1-7897,8,8,1-7897,95,12,1,10,1013.9198116660118,10.672840122800125
1-18028,7,7,1-18028,309,4,1,143,1031.453306823969,3.3380365916633297
MLG56,2,2,MLG56,511,56,1,31,1061.9514161646366,2.07818281049831
1-1989,21,20,1-1989,46,26,0,45,34.639152497053146,0.7530250542837641
1-0008,10,12,1-0008,230,133,0,34,139.52735966444016,0.6066406941932181
1-9455,4,5,1-9455,2,1,0,1,1.191981166601181,0.5959905833005905
1-1942,20,6,1-1942,34,18,0,6,19.151886999607086,0.5632907941060907
1-8573,22,13,1-8573,184,92,0,40,99.67924666404724,0.5417350362176481
1-9495,20,6,1-9495,18,9,0,3,9.575943499803543,0.5319968611001968
MLG44,8,8,MLG44,59,25,0,7,26.343868166208267,0.4465062401052249
1-7268,21,20,1-7268,70,27,0,15,29.879717499017715,0.4268531071288245
1-3587,14,14,1-3587,46,17,0,9,18.72783049941063,0.4071267499871876
1-6914,21,20,1-6914,73,26,0,13,28.495755165815353,0.39035281049062126
1-9379,19,21,1-9379,58,20,0,12,22.303773999214172,0.38454782757265815
1-1390,19,21,1-1390,98,34,0,10,35.91981166601181,0.36652869046950826
1-10785,17,11,1-10785,279,88,0,74,102.2066063284874,0.3663319223243276
MLG40,9,8,MLG40,51,17,0,8,18.53584933280945,0.3634480261335186
1-9667,16,12,1-9667,14,5,0,0,5.0,0.35714285714285715
1-7682,7,7,1-7682,141,44,0,27,49.18349149823189,0.3488190886399425
1-5775,10,18,1-5775,244,70,0,75,84.39858749508858,0.34589585038970727
MLG63,8,8,MLG63,380,125,0,14,127.68773633241653,0.3360203587695172
1-9650,4,5,1-9650,25,7,0,7,8.343868166208267,0.33375472664833067
1-6543,14,14,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
MLG67,21,20,MLG67,27,8,0,5,8.959905833005905,0.3318483641854039
1-7140,16,12,1-7140,397,124,0,38,131.29528433084488,0.33071860032958406
1-5002,3,3,1-5002,45,13,0,9,14.72783049941063,0.3272851222091251
1-1183,10,18,1-1183,45,7,0,39,14.48726549744606,0.32193923327657914
1-7496,9,19,1-7496,246,62,0,88,78.89434266090393,0.3207087100036745
MLG30,16,12,MLG30,208,63,0,11,65.11179283261299,0.3130374655414086
1-7866,11,17,1-7866,318,91,0,43,99.25519016385078,0.31212323950896476
1-7496,4,19,1-7496,246,58,0,88,74.89434266090393,0.3044485474020485
1-0303,17,11,1-0303,212,55,0,45,63.639152497053146,0.3001846815898733
MLG43,7,7,MLG43,14,4,0,1,4.191981166601181,0.29942722618579865
MLG75,9,19,MLG75,185,49,0,33,55.335378497838974,0.29911015404237284
1-3265,9,19,1-3265,19,5,0,3,5.575943499803543,0.29347071051597595
1-9457,4,5,1-9457,11,3,0,1,3.191981166601181,0.29018010605465283
P-16616,3,3,P-16616,28,6,0,11,8.111792832612991,0.2897068868790354
1-1207,21,20,1-1207,66,9,0,51,18.791039496660233,0.2847127196463672
MLG32,10,18,MLG32,52,12,0,14,14.687736332416534,0.2824564679310872
1-8627,14,14,1-8627,25,5,0,9,6.727830499410629,0.2691132199764252
1-19229,21,20,1-19229,38,9,0,6,10.151886999607086,0.2671549210422917
1-8067,6,9,1-8067,322,78,0,41,85.87122783064842,0.2666808317722001
1-18558,15,13,1-18558,307,74,0,38,81.29528433084488,0.26480548641969015
1-9491,21,20,1-9491,80,17,0,20,20.83962333202362,0.2604952916502953
1-9277,20,6,1-9277,48,9,0,18,12.455660998821259,0.2594929374754429
1-6858,9,19,1-6858,23,5,0,5,5.959905833005905,0.2591263405654741
1-0003,12,16,1-0003,17,3,0,7,4.343868166208267,0.25552165683578043
1-2382,7,7,1-2382,139,28,0,38,35.29528433084488,0.25392290885499913
1-6927,19,21,1-6927,179,40,0,26,44.99151033163071,0.25134921972978047
1-3596,7,7,1-3596,223,45,0,57,55.94292649626732,0.2508651412388669
1-18994,11,17,1-18994,28,6,0,5,6.959905833005905,0.2485680654644966
1-9997,9,19,1-9997,16,3,0,5,3.959905833005905,0.24749411456286907
1-5913,8,8,1-5913,14,3,0,2,3.383962333202362,0.24171159522874014
1-11329,21,20,1-11329,14,2,0,7,3.343868166208267,0.23884772615773336
1-2545,15,13,1-2545,145,30,0,24,34.607547998428345,0.23867274481674722
1-4747,17,11,1-4747,25,5,0,5,5.959905833005905,0.2383962333202362
MLG60,14,14,MLG60,47,8,0,16,11.071698665618896,0.23556805671529568
1-0027,9,19,1-0027,29,6,0,4,6.767924666404724,0.23337671263464566
1-5515,3,3,1-5515,29,5,0,9,6.727830499410629,0.23199415515209065
MLG58,10,18,MLG58,71,13,0,18,16.45566099882126,0.23176987322283463
1-10539,21,20,1-10539,63,9,0,27,14.183491498231888,0.22513478568622045
MLG14,19,21,MLG14,232,49,0,14,51.687736332416534,0.22279196695007128
1-5531,11,17,1-5531,8,1,0,4,1.7679246664047241,0.22099058330059052
1-4417,16,12,1-4417,151,32,0,6,33.151886999607086,0.21954892052719924
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
1-8573,15,13,1-8573,184,32,0,40,39.67924666404724,0.2156480796959089
1-9630,18,22,1-9630,33,5,0,11,7.111792832612991,0.2155088737155452
MLG10,2,2,MLG10,60,10,0,15,12.879717499017715,0.21466195831696191
1-6611,3,3,1-6611,89,15,0,21,19.0316044986248,0.2138382527935371
1-1580,13,15,1-1580,400,29,0,287,84.09859481453896,0.21024648703634738
1-8427,21,20,1-8427,189,30,0,49,39.40707716345787,0.20850305377490938
1-9995,16,12,1-9995,24,5,0,0,5.0,0.20833333333333334
