Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,3,13,1-5775,244,37,0,130,146.56108927726746,0.6006602019560142
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,16,14,1-6228,48,11,0,21,28.69832980632782,0.5978818709651629
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,2,16,1-9379,58,19,0,18,34.16999697685242,0.5891378789112486
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,18,19,1-8488,23,11,0,3,13.528332829475403,0.5881883838902349
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,3,13,1-18004,12,2,0,6,7.056665658950806,0.5880554715792338
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,3,13,MLG41,66,17,0,25,38.06944024562836,0.5768097006913387
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,13,9,1-0405,64,4,0,39,36.86832678318024,0.5760676059871912
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,7,7,1-7042,117,56,0,13,66.95610892772675,0.5722744352797158
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,3,13,1-9394,117,17,0,59,66.72387897968292,0.5702895639289138
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,21,11,1-3447,110,55,0,9,62.58499848842621,0.5689545317129655
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,10,10,1-4136,5,2,0,1,2.8427776098251343,0.5685555219650269
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,20,6,1-9902,30,12,0,6,17.056665658950806,0.5685555219650269
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,6,17,1-1770,35,14,0,7,19.89944326877594,0.5685555219650269
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,16,14,1-3217,5,2,0,1,2.8427776098251343,0.5685555219650269
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,14,5,1-6692,71,26,0,17,40.32721936702728,0.5679890051693983
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,12,1-20641,16,4,0,6,9.056665658950806,0.5660416036844254
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,22,18,1-2573,37,18,0,3,20.528332829475403,0.554819806202038
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,10,10,1-9496,39,13,0,10,21.427776098251343,0.549430156365419
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,12,1-7321,7,3,0,1,3.8427776098251343,0.5489682299750192
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,3,72-12171,19,2,0,10,10.427776098251343,0.548830320960597
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,14,1-3535,315,53,0,141,171.83164298534393,0.5454972793185522
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,10,10,1-1850,30,7,0,11,16.270553708076477,0.5423517902692159
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,7,7,1-2400,49,8,0,22,26.541107416152954,0.5416552533908766
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,20,6,1-5036,14,5,0,3,7.528332829475403,0.537738059248243
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,14,5,1-9630,33,15,0,3,17.528332829475403,0.531161600893194
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,12,2,1-8578,11,5,0,1,5.842777609825134,0.531161600893194
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,2,16,1-1390,98,10,0,49,51.29610288143158,0.5234296212390978
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,6,17,1-7682,141,27,0,55,73.35276854038239,0.5202324009956197
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,18,19,1-1580,400,21,0,220,206.41107416152954,0.5160276854038238
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,20,6,1-6878,167,22,0,76,86.0510983467102,0.5152760380042527
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,7,1-7024,498,88,0,200,256.55552196502686,0.5151717308534676
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,14,1-9416,13,5,0,2,6.6855552196502686,0.514273478434636
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,17,4,1-5515,29,9,0,7,14.89944326877594,0.51377390581986
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,20,6,1-6296,254,40,0,107,130.17720425128937,0.5125086781546826
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,6,17,MLG73,10,0,0,6,5.056665658950806,0.5056665658950805
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,16,MLG15,105,21,0,37,52.18277156352997,0.4969787767955235
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,4,12,1-17907,119,38,0,25,59.06944024562836,0.49638185080359964
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,17,4,1-8095,46,16,0,8,22.742220878601074,0.4943961060565451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,21,11,72-0103,71,3,0,38,35.0255491733551,0.49331759399091696
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,4,12,1-3534,279,97,0,46,135.76777005195618,0.4866228317274415
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,17,4,1-9491,80,17,0,26,38.91221785545349,0.48640272319316863
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,18,19,1-7467,64,10,0,25,31.069440245628357,0.4854600038379431
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,16,14,1-4020,37,7,0,13,17.956108927726746,0.48530024128991206
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,17,1-1177,17,4,0,5,8.213888049125671,0.48316988524268656
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,8,3,1-7530,25,7,0,6,12.056665658950806,0.48226662635803225
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,16,14,1-8529,56,5,0,26,26.91221785545349,0.48057531884738375
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,7,7,1-18202,23,11,0,0,11.0,0.4782608695652174
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,3,13,1-11206,14,5,0,2,6.6855552196502686,0.47753965854644775
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,15,1-11329,14,5,0,2,6.6855552196502686,0.47753965854644775
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,14,1-18371,120,26,0,37,57.18277156352997,0.47652309636274975
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,3,13,MLG58,71,11,0,27,33.754995465278625,0.4754224713419525
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,20,6,1-5653,11,1,0,5,5.213888049125671,0.47398982264778833
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,11,15,1-3108,18,6,0,3,8.528332829475403,0.473796268304189
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,17,4,1-4494,16,5,0,3,7.528332829475403,0.4705208018422127
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,2,1-4640,87,33,0,9,40.58499848842621,0.4664942354991518
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,6,17,MLG68,642,37,0,311,299.10383665561676,0.46589382656638123
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,15,1-9270,128,36,0,28,59.59777307510376,0.4656076021492481
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,17,4,1-17835,17,7,0,1,7.842777609825134,0.4613398594014785
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,14,5,1-4747,25,9,0,3,11.528332829475403,0.4611333131790161
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,11,15,1-9946,12,3,0,3,5.528332829475403,0.46069440245628357
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,6,MLG02,320,30,0,139,147.14608776569366,0.4598315242677927
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,22,18,1-8544,54,2,0,27,24.754995465278625,0.4584258419496042
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,22,18,1-1250,34,8,0,9,15.584998488426208,0.4583823084831238
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,14,1-2701,61,22,0,7,27.89944326877594,0.45736792243894986
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,17,4,1-10539,63,17,0,14,28.79888653755188,0.45712518313574413
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,12,1-4855,22,5,0,6,10.056665658950806,0.45712116631594574
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,6,17,MLG42,14,3,0,4,6.371110439300537,0.4550793170928955
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,13,9,MLG54,595,52,0,259,270.2794009447098,0.4542510940247223
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,20,6,1-8622,54,0,0,29,24.440550684928894,0.4526027904616462
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,6,17,1-9870,27,8,0,5,12.213888049125671,0.4523662240416915
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,8,3,1-4417,151,43,0,30,68.28332829475403,0.4522074721506889
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,6,1-4098,16,3,0,5,7.213888049125671,0.45086800307035446
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,17,1-1935,12,2,0,4,5.371110439300537,0.4475925366083781
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,8,3,1-8023,16,2,0,6,7.056665658950806,0.44104160368442535
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,11,1-1462,192,44,0,48,84.45332527160645,0.43986106912295025
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,11,1-3139,93,24,0,20,40.855552196502686,0.4393070128656203
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,21,11,1-1942,34,9,0,7,14.89944326877594,0.4382189196698806
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,15,8,1-6693,98,12,0,36,42.339993953704834,0.43204075462964114
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,16,14,1-5355,53,11,0,14,22.79888653755188,0.4301676705198468
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,15,8,1-3312,36,7,0,10,15.427776098251343,0.4285493360625373
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,6,1-9808,74,3,0,34,31.654438734054565,0.427762685595332
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,12,2,1-9518,22,6,0,4,9.371110439300537,0.4259595654227517
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,4,12,1-3516,156,42,0,29,66.4405506849289,0.42590096592903137
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,12,2,1-6787,56,23,0,1,23.842777609825134,0.4257638858897345
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,14,5,1-5803,15,3,0,4,6.371110439300537,0.42474069595336916
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,18,19,1-3083,78,23,0,12,33.11333131790161,0.4245298886910463
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,4,MLG46,17,3,0,5,7.213888049125671,0.42434635583092184
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,13,9,MLG65,201,53,0,38,85.0255491733551,0.423012682454503
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,14,1-9156,268,56,0,68,113.30887746810913,0.42279431891085495
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,2,16,1-3106,34,11,0,4,14.371110439300537,0.42267971880295696
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,10,10,1-9770,50,11,0,12,21.11333131790161,0.42226662635803225
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,14,1-7070,129,46,0,10,54.42777609825134,0.42192074494768483
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,2,16,1-6028,2,0,0,1,0.8427776098251343,0.42138880491256714
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,10,10,1-19567,2,0,0,1,0.8427776098251343,0.42138880491256714
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,13,1-3589,27,8,0,4,11.371110439300537,0.42115223849261246
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,13,9,1-1131,138,37,0,25,58.06944024562836,0.4207930452581765
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,10,10,MLG51,248,31,0,87,104.32165205478668,0.4206518228015592
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,17,4,1-9283,235,25,0,87,98.32165205478668,0.41839000874377313
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,20,6,1-6181,659,82,0,229,274.99607264995575,0.41729297822451555
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,10,10,MLG50,319,45,0,104,132.64887142181396,0.41582718314048267
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,10,10,1-9110,29,7,0,6,12.056665658950806,0.4157470916879588
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,17,4,1-9286,81,21,0,15,33.641664147377014,0.4153291870046545
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,12,2,1-0003,17,7,0,0,7.0,0.4117647058823529
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,7,1-4149,16,4,0,3,6.528332829475403,0.4080208018422127
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,11,15,1-5530,7,2,0,1,2.8427776098251343,0.4061110871178763
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,3,13,1-9645,69,12,0,19,28.01277458667755,0.40598224038663117
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,14,5,MLG31,33,10,0,4,13.371110439300537,0.405185164827289
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,12,1-7845,36,12,0,3,14.528332829475403,0.40356480081876117
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,5,1-3587,46,15,0,4,18.371110439300537,0.3993719660717508
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,20,6,1-8066,86,19,0,18,34.16999697685242,0.39732554624246996
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,19,1-6227,52,8,0,15,20.641664147377014,0.39695507975725025
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,10,1-8400,33,8,0,6,13.056665658950806,0.3956565351197214
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,14,5,MLG60,47,16,0,3,18.528332829475403,0.39421984743564686
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,13,MLG14,232,51,0,48,91.45332527160645,0.39419536755002776
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,16,1-9553,23,4,0,6,9.056665658950806,0.3937680721282959
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,13,9,1-8678,17,5,0,2,6.6855552196502686,0.3932679540970746
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,12,2,MLG45,70,24,0,4,27.371110439300537,0.3910158634185791
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,20,6,1-3509,35,6,0,9,13.584998488426208,0.3881428139550345
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,6,17,1-19448,45,9,0,10,17.427776098251343,0.38728391329447426
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,22,18,P-16616,28,10,0,1,10.842777609825134,0.3872420574937548
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,3,13,1-8705,48,11,0,9,18.58499848842621,0.38718746850887936
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,6,1-7140,397,23,0,155,153.6305295228958,0.3869786637856318
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,7,7,MLG75,185,53,0,22,71.54110741615295,0.3867086887359619
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,8,3,1-19813,20,6,0,2,7.6855552196502686,0.3842777609825134
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,14,5,1-20047,20,6,0,2,7.6855552196502686,0.3842777609825134
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,16,1-9576,10,3,0,1,3.8427776098251343,0.3842777609825134
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,8,1-1005,125,16,0,38,48.0255491733551,0.3842043933868408
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,20,6,1-0292,99,15,0,27,37.754995465278625,0.38136359055836994
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,2,1-1224,151,11,0,55,57.352768540382385,0.37981965920783034
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,15,8,1-2034,16,1,0,6,6.056665658950806,0.37854160368442535
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,21,11,1-4531,94,17,0,22,35.541107416152954,0.3780968874058825
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,13,9,1-0205,34,12,0,1,12.842777609825134,0.377728753230151
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,13,9,1-18487,23,7,0,2,8.685555219650269,0.3776328356369682
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,12,2,MLG57,629,110,0,151,237.25941908359528,0.3772009842346507
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,15,8,1-6098,1327,156,0,407,499.01048719882965,0.3760440747542047
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,15,8,1-0053,142,17,0,43,53.239437222480774,0.37492561424282234
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,16,1-2282,219,50,0,38,82.0255491733551,0.37454588663632465
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,10,10,MLG64,245,68,0,28,91.59777307510376,0.37386846153103576
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,7,7,1-7842,21,7,0,1,7.842777609825134,0.37346560046786353
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,22,1-18377,14,1,0,5,5.213888049125671,0.37242057493754793
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,10,10,1-8172,40,3,0,14,14.79888653755188,0.369972163438797
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,15,1-6561,65,12,0,14,23.79888653755188,0.3661367159623366
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,11,15,1-8493,38,2,0,14,13.79888653755188,0.3631285930934705
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,13,1-8627,25,4,0,6,9.056665658950806,0.36226662635803225
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,8,1-8938,30,4,0,8,10.742220878601074,0.35807402928670246
