Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
377,377,377,377,377,377,377,377,377,1-7213,14,17,1-7213,23,5,0,1,5.864008665084839,0.2549568984819495
296,296,296,296,296,296,296,296,296,1-9404,10,16,1-9404,100,9,0,19,25.41616463661194,0.2541616463661194
143,143,143,143,143,143,143,143,143,1-8928,16,11,1-8928,39,3,0,8,9.912069320678711,0.25415562360714644
131,131,131,131,131,131,131,131,131,1-9283,18,14,1-9283,235,6,0,62,59.56853723526001,0.2534831371713192
293,293,293,293,293,293,293,293,293,1-8066,1,11,1-8066,86,14,0,9,21.77607798576355,0.25321020913678544
80,80,80,80,80,80,80,80,80,1-9115,4,2,1-9115,16,4,0,0,4.0,0.25
340,340,340,340,340,340,340,340,340,1-3362,9,19,1-3362,117,24,0,6,29.184051990509033,0.2494363417992225
263,263,263,263,263,263,263,263,263,1-6927,14,17,1-6927,179,17,0,32,44.648277282714844,0.24943171666321143
448,448,448,448,448,448,448,448,448,1-3106,6,12,1-3106,34,5,0,4,8.456034660339355,0.24870690177468693
437,437,437,437,437,437,437,437,437,1-6980,6,8,1-6980,128,5,0,31,31.784268617630005,0.2483145985752344
219,219,219,219,219,219,219,219,219,1-5653,1,11,1-5653,11,1,0,2,2.7280173301696777,0.2480015754699707
429,429,429,429,429,429,429,429,429,1-6693,11,6,1-6693,98,6,0,21,24.144181966781616,0.24636920374266955
509,509,509,509,509,509,509,509,509,1-18935,4,2,1-18935,30,3,0,5,7.320043325424194,0.24400144418080646
507,507,507,507,507,507,507,507,507,1-6909,18,14,1-6909,36,1,0,9,8.77607798576355,0.2437799440489875
316,316,316,316,316,316,316,316,316,1-7441,12,4,1-7441,111,2,0,29,27.056251287460327,0.24375001159874168
118,118,118,118,118,118,118,118,118,1-6543,1,11,1-6543,12,2,0,1,2.864008665084839,0.23866738875706991
164,164,164,164,164,164,164,164,164,1-9740,3,20,1-9740,34,2,0,7,8.048060655593872,0.23670766634099624
418,418,418,418,418,418,418,418,418,1-6216,2,9,1-6216,45,2,0,10,10.640086650848389,0.23644637001885307
81,81,81,81,81,81,81,81,81,1-7770,20,13,1-7770,11,0,0,3,2.5920259952545166,0.2356387268413197
522,522,522,522,522,522,522,522,522,1-5282,14,17,1-5282,17,4,0,0,4.0,0.23529411764705882
299,299,299,299,299,299,299,299,299,MLG54,7,15,MLG54,595,58,0,94,139.21681451797485,0.23397783952600815
523,523,523,523,523,523,523,523,523,1-9861,17,12,1-9861,8,1,0,1,1.8640086650848389,0.23300108313560486
213,213,213,213,213,213,213,213,213,1-18563,7,15,1-18563,8,1,0,1,1.8640086650848389,0.23300108313560486
292,292,292,292,292,292,292,292,292,1-9997,3,20,1-9997,16,2,0,2,3.7280173301696777,0.23300108313560486
366,366,366,366,366,366,366,366,366,1-5163,18,14,1-5163,16,2,0,2,3.7280173301696777,0.23300108313560486
10,10,10,10,10,10,10,10,10,1-7964,17,12,1-7964,202,12,0,40,46.560346603393555,0.23049676536333444
28,28,28,28,28,28,28,28,28,1-10071,6,8,1-10071,30,6,0,1,6.864008665084839,0.2288002888361613
421,421,421,421,421,421,421,421,421,1-8398,15,5,1-8398,54,8,0,5,12.320043325424194,0.2281489504708184
475,475,475,475,475,475,475,475,475,1-18234,1,11,1-18234,43,2,0,9,9.77607798576355,0.22735065083171047
436,436,436,436,436,436,436,436,436,1-5161,18,20,1-5161,12,1,0,2,2.7280173301696777,0.2273347775141398
67,67,67,67,67,67,67,67,67,1-7481,18,14,1-7481,33,4,0,4,7.4560346603393555,0.22594044425270773
363,363,363,363,363,363,363,363,363,1-10785,12,4,1-10785,279,12,0,59,62.97651124000549,0.22572226250898025
404,404,404,404,404,404,404,404,404,1-4682,16,7,1-4682,16,1,0,3,3.5920259952545166,0.2245016247034073
125,125,125,125,125,125,125,125,125,1-8622,1,11,1-8622,54,0,0,14,12.096121311187744,0.22400224650347675
495,495,495,495,495,495,495,495,495,MLG08,3,20,MLG08,107,4,0,23,23.872199296951294,0.2231046663266476
422,422,422,422,422,422,422,422,422,1-6878,17,12,1-6878,167,13,0,28,37.19224262237549,0.22270803965494304
503,503,503,503,503,503,503,503,503,1-9076,4,2,1-9076,9,2,0,0,2.0,0.2222222222222222
447,447,447,447,447,447,447,447,447,1-7152,4,2,1-7152,109,6,0,21,24.144181966781616,0.22150625657597814
92,92,92,92,92,92,92,92,92,1-7807,9,19,1-7807,239,39,0,16,52.82413864135742,0.22102150059145365
64,64,64,64,64,64,64,64,64,1-9674,10,16,1-9674,144,11,0,24,31.736207962036133,0.22039033306969535
417,417,417,417,417,417,417,417,417,1-10451,16,5,1-10451,46,10,0,0,10.0,0.21739130434782608
519,519,519,519,519,519,519,519,519,1-4926,16,7,1-4926,4,0,0,1,0.8640086650848389,0.21600216627120972
269,269,269,269,269,269,269,269,269,1-7839,3,19,1-7839,24,0,0,6,5.184051990509033,0.21600216627120972
453,453,453,453,453,453,453,453,453,1-8397,4,2,1-8397,51,11,0,0,11.0,0.21568627450980393
137,137,137,137,137,137,137,137,137,1-1972,8,10,1-1972,32,6,0,1,6.864008665084839,0.21450027078390121
380,380,380,380,380,380,380,380,380,1-7004,9,19,1-7004,381,35,0,54,81.6564679145813,0.2143214380960139
295,295,295,295,295,295,295,295,295,1-3639,10,4,1-3639,17,1,0,3,3.5920259952545166,0.21129564677967744
96,96,96,96,96,96,96,96,96,MLG37,2,9,MLG37,116,15,0,11,24.504095315933228,0.21124220099942437
341,341,341,341,341,341,341,341,341,1-0031,2,9,1-0031,13,1,0,2,2.7280173301696777,0.20984748693612906
86,86,86,86,86,86,86,86,86,1-9345,2,9,1-9345,47,2,0,9,9.77607798576355,0.2080016592715649
439,439,439,439,439,439,439,439,439,MLG72,6,8,MLG72,9,1,0,1,1.8640086650848389,0.20711207389831543
248,248,248,248,248,248,248,248,248,1-2400,1,11,1-2400,49,4,0,7,10.048060655593872,0.20506246235905862
188,188,188,188,188,188,188,188,188,1-20167,11,6,1-20167,56,1,0,12,11.368103981018066,0.20300185680389404
393,393,393,393,393,393,393,393,393,1-7819,20,13,1-7819,59,5,0,8,11.912069320678711,0.20189948001150357
172,172,172,172,172,172,172,172,172,1-8573,1,17,1-8573,184,6,0,36,37.1043119430542,0.20165386925572934
308,308,308,308,308,308,308,308,308,1-6743,6,8,1-6743,58,3,0,10,11.640086650848389,0.20069114915255842
309,309,309,309,309,309,309,309,309,1-3516,9,19,1-3516,156,20,0,13,31.232112646102905,0.20020585029553145
535,535,535,535,535,535,535,535,535,1-5990,7,15,1-5990,5,1,0,0,1.0,0.2
474,474,474,474,474,474,474,474,474,1-8400,10,8,1-8400,33,4,0,3,6.592025995254517,0.1997583634925611
360,360,360,360,360,360,360,360,360,1-6611,9,19,1-6611,89,10,0,9,17.77607798576355,0.19973121332318594
12,12,12,12,12,12,12,12,12,MLG84,15,5,MLG84,63,9,0,4,12.456034660339355,0.19771483587840247
288,288,288,288,288,288,288,288,288,1-8590,4,2,1-8590,24,3,0,2,4.728017330169678,0.19700072209040323
105,105,105,105,105,105,105,105,105,1-1258,12,4,1-1258,435,11,0,86,85.30474519729614,0.19610286252251988
406,406,406,406,406,406,406,406,406,1-17907,9,19,1-17907,119,18,0,6,23.184051990509033,0.1948239663067986
480,480,480,480,480,480,480,480,480,1-1005,11,6,1-1005,125,13,0,13,24.232112646102905,0.19385690116882323
371,371,371,371,371,371,371,371,371,1-1580,2,9,1-1580,400,29,0,56,77.38448524475098,0.19346121311187744
260,260,260,260,260,260,260,260,260,1-0129,12,4,1-0129,142,8,0,22,27.008190631866455,0.19019852557652434
450,450,450,450,450,450,450,450,450,1-2297,10,16,1-2297,25,3,0,2,4.728017330169678,0.18912069320678712
171,171,171,171,171,171,171,171,171,1-8100,7,5,1-8100,19,1,0,3,3.5920259952545166,0.1890539997502377
494,494,494,494,494,494,494,494,494,1-3265,1,11,1-3265,19,1,0,3,3.5920259952545166,0.1890539997502377
487,487,487,487,487,487,487,487,487,1-6900,6,8,1-6900,67,4,0,10,12.640086650848389,0.18865800971415506
521,521,521,521,521,521,521,521,521,1-19549,1,11,1-19549,29,2,0,4,5.4560346603393555,0.18813912621859846
76,76,76,76,76,76,76,76,76,1-8541,3,20,1-8541,232,2,0,48,43.472415924072266,0.18738110312100115
57,57,57,57,57,57,57,57,57,1-1224,10,16,1-1224,151,11,0,20,28.280173301696777,0.18728591590527668
72,72,72,72,72,72,72,72,72,1-9614,18,14,1-9614,30,3,0,3,5.592025995254517,0.1864008665084839
39,39,39,39,39,39,39,39,39,1-7467,14,17,1-7467,64,5,0,8,11.912069320678711,0.18612608313560486
324,324,324,324,324,324,324,324,324,1-6734,12,4,1-6734,44,3,0,6,8.184051990509033,0.18600118160247803
273,273,273,273,273,273,273,273,273,1-3589,5,1,1-3589,27,5,0,0,5.0,0.18518518518518517
543,543,543,543,543,543,543,543,543,1-5803,2,9,1-5803,15,1,0,2,2.7280173301696777,0.18186782201131185
433,433,433,433,433,433,433,433,433,1-5654,4,2,1-5654,15,1,0,2,2.7280173301696777,0.18186782201131185
518,518,518,518,518,518,518,518,518,1-1850,3,20,1-1850,30,2,0,4,5.4560346603393555,0.18186782201131185
130,130,130,130,130,130,130,130,130,1-1833,19,22,1-1833,124,0,0,26,22.46422529220581,0.18116310719520815
379,379,379,379,379,379,379,379,379,1-4640,9,19,1-4640,87,13,0,3,15.592025995254517,0.17921868960062662
41,41,41,41,41,41,41,41,41,1-7509,7,15,1-7509,40,1,0,7,7.048060655593872,0.1762015163898468
114,114,114,114,114,114,114,114,114,1-7496,3,20,1-7496,246,0,0,50,43.20043325424194,0.17561151729366645
438,438,438,438,438,438,438,438,438,MLG10,17,12,MLG10,60,7,0,4,10.456034660339355,0.17426724433898927
455,455,455,455,455,455,455,455,455,1-17790,17,22,1-17790,5,0,0,1,0.8640086650848389,0.17280173301696777
313,313,313,313,313,313,313,313,313,1-7521,1,7,1-7521,10,0,0,2,1.7280173301696777,0.17280173301696777
185,185,185,185,185,185,185,185,185,1-8906,13,18,1-8906,15,0,0,3,2.5920259952545166,0.17280173301696777
116,116,116,116,116,116,116,116,116,1-20047,3,20,1-20047,20,0,0,4,3.4560346603393555,0.17280173301696777
287,287,287,287,287,287,287,287,287,1-9836,3,20,1-9836,5,0,0,1,0.8640086650848389,0.17280173301696777
284,284,284,284,284,284,284,284,284,1-4136,6,8,1-4136,5,0,0,1,0.8640086650848389,0.17280173301696777
47,47,47,47,47,47,47,47,47,1-19547,4,2,1-19547,66,1,0,12,11.368103981018066,0.17224399971239496
88,88,88,88,88,88,88,88,88,1-5626,12,4,1-5626,125,5,0,19,21.41616463661194,0.1713293170928955
108,108,108,108,108,108,108,108,108,1-9731,7,15,1-9731,11,1,0,1,1.8640086650848389,0.1694553331895308
27,27,27,27,27,27,27,27,27,1-18409,2,9,1-18409,22,2,0,2,3.7280173301696777,0.1694553331895308
469,469,469,469,469,469,469,469,469,1-8578,11,6,1-8578,11,1,0,1,1.8640086650848389,0.1694553331895308
282,282,282,282,282,282,282,282,282,1-1608,4,2,1-1608,307,24,0,32,51.648277282714844,0.16823543088832196
354,354,354,354,354,354,354,354,354,1-9417,10,16,1-9417,76,5,0,9,12.77607798576355,0.1681062892863625
321,321,321,321,321,321,321,321,321,1-5172,12,4,1-5172,120,2,0,21,20.144181966781616,0.16786818305651346
368,368,368,368,368,368,368,368,368,1-5197,10,16,1-5197,72,6,0,7,12.048060655593872,0.1673341757721371
525,525,525,525,525,525,525,525,525,1-3175,1,11,1-3175,6,1,0,0,1.0,0.16666666666666666
490,490,490,490,490,490,490,490,490,1-3551,1,8,1-3551,6,1,0,0,1.0,0.16666666666666666
112,112,112,112,112,112,112,112,112,1-10698,8,10,1-10698,6,1,0,0,1.0,0.16666666666666666
11,11,11,11,11,11,11,11,11,1-9722,3,20,1-9722,22,1,0,3,3.5920259952545166,0.1632739088752053
228,228,228,228,228,228,228,228,228,1-17835,13,13,1-17835,17,1,0,2,2.7280173301696777,0.16047160765703986
372,372,372,372,372,372,372,372,372,1-6916,8,10,1-6916,43,6,0,1,6.864008665084839,0.1596281084903451
276,276,276,276,276,276,276,276,276,1-9495,1,11,1-9495,18,2,0,1,2.864008665084839,0.15911159250471327
133,133,133,133,133,133,133,133,133,1-8576,17,12,1-8576,55,7,0,2,8.728017330169678,0.15869122418490322
65,65,65,65,65,65,65,65,65,1-8659,4,2,1-8659,91,9,0,6,14.184051990509033,0.15586870319240695
113,113,113,113,113,113,113,113,113,1-4499,10,16,1-4499,12,1,0,1,1.8640086650848389,0.15533405542373657
401,401,401,401,401,401,401,401,401,1-7204,15,5,1-7204,26,4,0,0,4.0,0.15384615384615385
5,5,5,5,5,5,5,5,5,1-5549,10,16,1-5549,35,1,0,5,5.320043325424194,0.1520012378692627
51,51,51,51,51,51,51,51,51,1-9925,10,16,1-9925,93,7,0,8,13.912069320678711,0.1495921432331044
497,497,497,497,497,497,497,497,497,1-8493,10,16,1-8493,38,3,0,3,5.592025995254517,0.14715857882248728
124,124,124,124,124,124,124,124,124,1-8427,20,13,1-8427,189,13,0,17,27.68814730644226,0.1464981338965199
43,43,43,43,43,43,43,43,43,1-8705,15,5,1-8705,48,7,0,0,7.0,0.14583333333333334
513,513,513,513,513,513,513,513,513,1-8094,2,9,1-8094,58,5,0,4,8.456034660339355,0.1457937010403337
460,460,460,460,460,460,460,460,460,1-7993,13,18,1-7993,24,0,0,4,3.4560346603393555,0.1440014441808065
549,549,549,549,549,549,549,549,549,1-4842,1,11,1-4842,6,0,0,1,0.8640086650848389,0.1440014441808065
278,278,278,278,278,278,278,278,278,1-10762,18,22,1-10762,6,0,0,1,0.8640086650848389,0.1440014441808065
146,146,146,146,146,146,146,146,146,1-7453,9,19,1-7453,13,1,0,1,1.8640086650848389,0.14338528192960298
198,198,198,198,198,198,198,198,198,1-9839,16,7,1-9839,20,2,0,1,2.864008665084839,0.14320043325424195
22,22,22,22,22,22,22,22,22,1-7995,7,15,1-7995,14,2,0,0,2.0,0.14285714285714285
425,425,425,425,425,425,425,425,425,1-6006,3,1,1-6006,57,8,0,0,8.0,0.14035087719298245
98,98,98,98,98,98,98,98,98,1-8127,13,18,1-8127,32,1,0,4,4.4560346603393555,0.13925108313560486
330,330,330,330,330,330,330,330,330,1-4531,5,1,1-4531,94,13,0,0,13.0,0.13829787234042554
71,71,71,71,71,71,71,71,71,1-6532,2,9,1-6532,27,2,0,2,3.7280173301696777,0.1380747159322103
180,180,180,180,180,180,180,180,180,1-0037,4,2,1-0037,35,3,0,2,4.728017330169678,0.13508620943341937
358,358,358,358,358,358,358,358,358,1-9831,10,16,1-9831,132,4,0,16,17.824138641357422,0.13503135334361682
61,61,61,61,61,61,61,61,61,1-7341,1,11,1-7341,110,1,0,16,14.824138641357422,0.13476489673961292
410,410,410,410,410,410,410,410,410,MLG12,13,18,MLG12,146,10,0,11,19.504095315933228,0.13358969394474812
482,482,482,482,482,482,482,482,482,1-4390,5,1,1-4390,45,6,0,0,6.0,0.13333333333333333
151,151,151,151,151,151,151,151,151,1-9870,20,13,1-9870,27,1,0,3,3.5920259952545166,0.13303799982424136
121,121,121,121,121,121,121,121,121,1-7070,20,13,1-7070,129,11,0,7,17.048060655593872,0.13215550895809203
37,37,37,37,37,37,37,37,37,1-5508,9,19,1-5508,38,4,0,1,4.864008665084839,0.12800022802854838
383,383,383,383,383,383,383,383,383,1-8551,9,19,1-8551,38,4,0,1,4.864008665084839,0.12800022802854838
83,83,83,83,83,83,83,83,83,1-18423,2,14,1-18423,47,6,0,0,6.0,0.1276595744680851
554,554,554,554,554,554,554,554,554,1-10444,2,9,1-10444,8,1,0,0,1.0,0.125
289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,4,0,0,4.0,0.125
373,373,373,373,373,373,373,373,373,1-6918,11,6,1-6918,43,1,0,5,5.320043325424194,0.12372193780056266
173,173,173,173,173,173,173,173,173,1-9588,6,8,1-9588,14,0,0,2,1.7280173301696777,0.12342980929783412
155,155,155,155,155,155,155,155,155,1-9447,12,4,1-9447,7,0,0,1,0.8640086650848389,0.12342980929783412
465,465,465,465,465,465,465,465,465,1-5913,20,22,1-5913,14,0,0,2,1.7280173301696777,0.12342980929783412
555,555,555,555,555,555,555,555,555,1-3646,3,20,1-3646,7,0,0,1,0.8640086650848389,0.12342980929783412
333,333,333,333,333,333,333,333,333,1-11329,8,22,1-11329,14,0,0,2,1.7280173301696777,0.12342980929783412
512,512,512,512,512,512,512,512,512,1-3033,2,9,1-3033,7,0,0,1,0.8640086650848389,0.12342980929783412
264,264,264,264,264,264,264,264,264,P-0009,3,20,P-0009,7,0,0,1,0.8640086650848389,0.12342980929783412
409,409,409,409,409,409,409,409,409,1-9645,18,14,1-9645,69,5,0,4,8.456034660339355,0.12255122696143994
104,104,104,104,104,104,104,104,104,1-8267,9,19,1-8267,133,15,0,1,15.864008665084839,0.11927826063973564
222,222,222,222,222,222,222,222,222,1-4149,18,14,1-4149,16,1,0,1,1.8640086650848389,0.11650054156780243
169,169,169,169,169,169,169,169,169,1-9606,2,4,1-9606,16,1,0,1,1.8640086650848389,0.11650054156780243
424,424,424,424,424,424,424,424,424,1-4700,9,19,1-4700,31,1,0,3,3.5920259952545166,0.11587180629853279
150,150,150,150,150,150,150,150,150,1-7005,5,1,1-7005,285,33,0,0,33.0,0.11578947368421053
286,286,286,286,286,286,286,286,286,1-3587,3,20,1-3587,46,0,0,6,5.184051990509033,0.11269678240237029
134,134,134,134,134,134,134,134,134,1-9465,4,2,1-9465,18,2,0,0,2.0,0.1111111111111111
370,370,370,370,370,370,370,370,370,MLG62,13,18,MLG62,525,38,0,23,57.872199296951294,0.11023276056562151
148,148,148,148,148,148,148,148,148,1-0001,14,17,1-0001,17,1,0,1,1.8640086650848389,0.10964756853440229
26,26,26,26,26,26,26,26,26,1-9907,1,11,1-9907,17,1,0,1,1.8640086650848389,0.10964756853440229
419,419,419,419,419,419,419,419,419,1-6692,19,22,1-6692,71,0,0,9,7.77607798576355,0.10952222515159929
533,533,533,533,533,533,533,533,533,1-7530,9,19,1-7530,25,1,0,2,2.7280173301696777,0.1091206932067871
45,45,45,45,45,45,45,45,45,1-9444,16,7,1-9444,24,0,0,3,2.5920259952545166,0.10800108313560486
230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,2,1.7280173301696777,0.10800108313560486
452,452,452,452,452,452,452,452,452,1-8529,15,5,1-8529,56,5,0,1,5.864008665084839,0.10471444044794355
256,256,256,256,256,256,256,256,256,1-9277,5,1,1-9277,48,5,0,0,5.0,0.10416666666666667
468,468,468,468,468,468,468,468,468,1-6228,3,1,1-6228,48,5,0,0,5.0,0.10416666666666667
226,226,226,226,226,226,226,226,226,1-9996,3,20,1-9996,28,2,0,1,2.864008665084839,0.10228602375302996
245,245,245,245,245,245,245,245,245,1-6647,7,15,1-6647,62,2,0,5,6.320043325424194,0.10193618266813216
504,504,504,504,504,504,504,504,504,1-5425,14,17,1-5425,17,0,0,2,1.7280173301696777,0.10164807824527516
374,374,374,374,374,374,374,374,374,1-6919,4,2,1-6919,43,0,0,5,4.320043325424194,0.10046612384707429
156,156,156,156,156,156,156,156,156,1-8634,10,16,1-8634,10,1,0,0,1.0,0.1
160,160,160,160,160,160,160,160,160,1-19813,15,5,1-19813,20,2,0,0,2.0,0.1
361,361,361,361,361,361,361,361,361,1-0008,17,11,1-0008,230,3,0,23,22.872199296951294,0.09944434476935345
362,362,362,362,362,362,362,362,362,1-1462,5,1,1-1462,192,19,0,0,19.0,0.09895833333333333
132,132,132,132,132,132,132,132,132,1-9110,17,12,1-9110,29,2,0,1,2.864008665084839,0.0987589194856841
257,257,257,257,257,257,257,257,257,1-9504,17,12,1-9504,30,2,0,1,2.864008665084839,0.09546695550282797
55,55,55,55,55,55,55,55,55,1-8095,4,2,1-8095,46,0,0,5,4.320043325424194,0.09391398533530858
493,493,493,493,493,493,493,493,493,1-1836,15,5,1-1836,20,1,0,1,1.8640086650848389,0.09320043325424195
534,534,534,534,534,534,534,534,534,1-9457,13,18,1-9457,11,1,0,0,1.0,0.09090909090909091
100,100,100,100,100,100,100,100,100,1-19598,14,17,1-19598,11,1,0,0,1.0,0.09090909090909091
315,315,315,315,315,315,315,315,315,1-1769,14,17,1-1769,89,1,0,8,7.912069320678711,0.08889965528852484
56,56,56,56,56,56,56,56,56,1-5877,9,19,1-5877,79,6,0,1,6.864008665084839,0.0868861856339853
432,432,432,432,432,432,432,432,432,1-6914,10,16,1-6914,73,2,0,5,6.320043325424194,0.086575935964715
420,420,420,420,420,420,420,420,420,1-8172,19,22,1-8172,40,0,0,4,3.4560346603393555,0.08640086650848389
274,274,274,274,274,274,274,274,274,1-0033,4,22,1-0033,10,0,0,1,0.8640086650848389,0.08640086650848389
167,167,167,167,167,167,167,167,167,1-4929,20,13,1-4929,10,0,0,1,0.8640086650848389,0.08640086650848389
428,428,428,428,428,428,428,428,428,1-2701,19,22,1-2701,61,0,0,6,5.184051990509033,0.08498445886080383
381,381,381,381,381,381,381,381,381,1-2335,19,22,1-2335,145,0,0,14,12.096121311187744,0.0834215262840534
89,89,89,89,89,89,89,89,89,1-18004,11,16,1-18004,12,1,0,0,1.0,0.08333333333333333
16,16,16,16,16,16,16,16,16,1-9955,14,17,1-9955,60,4,0,1,4.864008665084839,0.08106681108474731
233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,7,0,0,7.0,0.07777777777777778
216,216,216,216,216,216,216,216,216,1-9887,2,9,1-9887,36,1,0,2,2.7280173301696777,0.07577825917137994
463,463,463,463,463,463,463,463,463,1-1989,19,22,1-1989,46,0,0,4,3.4560346603393555,0.07513118826824686
63,63,63,63,63,63,63,63,63,1-7066,3,20,1-7066,23,0,0,2,1.7280173301696777,0.07513118826824686
52,52,52,52,52,52,52,52,52,72-12387,13,18,72-12387,71,0,0,6,5.184051990509033,0.07301481676773286
477,477,477,477,477,477,477,477,477,1-9055,4,2,1-9055,12,0,0,1,0.8640086650848389,0.07200072209040324
306,306,306,306,306,306,306,306,306,1-18377,5,1,1-18377,14,1,0,0,1.0,0.07142857142857142
265,265,265,265,265,265,265,265,265,1-11330,5,1,1-11330,14,1,0,0,1.0,0.07142857142857142
290,290,290,290,290,290,290,290,290,1-8341,5,1,1-8341,197,14,0,0,14.0,0.07106598984771574
111,111,111,111,111,111,111,111,111,1-19897,2,9,1-19897,53,2,0,2,3.7280173301696777,0.07033994962584297
48,48,48,48,48,48,48,48,48,1-0405,11,6,1-0405,64,1,0,4,4.4560346603393555,0.06962554156780243
2,2,2,2,2,2,2,2,2,MLG17,13,18,MLG17,153,2,0,10,10.640086650848389,0.06954305000554502
192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,0,0,4,3.4560346603393555,0.06912069320678711
163,163,163,163,163,163,163,163,163,1-9137,17,12,1-9137,111,5,0,3,7.592025995254517,0.06839663058787852
109,109,109,109,109,109,109,109,109,1-9768,19,22,1-9768,241,0,0,19,16.41616463661194,0.06811686571208274
441,441,441,441,441,441,441,441,441,1-19166,5,1,1-19166,45,3,0,0,3.0,0.06666666666666667
548,548,548,548,548,548,548,548,548,1-3087,3,15,1-3087,26,0,0,2,1.7280173301696777,0.06646220500652607
247,247,247,247,247,247,247,247,247,1-20467,7,4,1-20467,13,0,0,1,0.8640086650848389,0.06646220500652607
529,529,529,529,529,529,529,529,529,1-6217,17,17,1-6217,44,2,0,1,2.864008665084839,0.06509110602465543
283,283,283,283,283,283,283,283,283,1-3535,19,22,1-3535,315,0,0,23,19.872199296951294,0.06308634697444855
84,84,84,84,84,84,84,84,84,1-18714,9,19,1-18714,32,2,0,0,2.0,0.0625
189,189,189,189,189,189,189,189,189,1-9156,19,22,1-9156,268,0,0,19,16.41616463661194,0.06125434565899977
223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,2,0,0,2.0,0.058823529411764705
385,385,385,385,385,385,385,385,385,1-6974,19,22,1-6974,207,0,0,14,12.096121311187744,0.05843536865308089
224,224,224,224,224,224,224,224,224,1-9227,5,1,1-9227,801,46,0,0,46.0,0.05742821473158552
79,79,79,79,79,79,79,79,79,1-9739,6,8,1-9739,31,0,0,2,1.7280173301696777,0.05574249452160251
32,32,32,32,32,32,32,32,32,1-0022,11,6,1-0022,18,1,0,0,1.0,0.05555555555555555
415,415,415,415,415,415,415,415,415,1-1957,19,22,1-1957,47,0,0,3,2.5920259952545166,0.055149489260734395
129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,2,0,0,2.0,0.05405405405405406
184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,0,0,9,7.77607798576355,0.05362812403974862
301,301,301,301,301,301,301,301,301,1-1177,4,4,1-1177,17,0,0,1,0.8640086650848389,0.05082403912263758
44,44,44,44,44,44,44,44,44,1-5214,5,1,1-5214,40,2,0,0,2.0,0.05
491,491,491,491,491,491,491,491,491,MLG09,18,14,MLG09,125,0,0,7,6.048060655593872,0.048384485244750974
349,349,349,349,349,349,349,349,349,1-3052,5,1,1-3052,166,8,0,0,8.0,0.04819277108433735
34,34,34,34,34,34,34,34,34,1-6642,7,15,1-6642,36,0,0,2,1.7280173301696777,0.04800048139360216
376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,12,0,0,12.0,0.046511627906976744
303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,0,0,4,3.4560346603393555,0.046080462137858075
271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,0,0,5,4.320043325424194,0.0454741402676231
195,195,195,195,195,195,195,195,195,1-2670,3,20,1-2670,104,3,0,2,4.728017330169678,0.04546170509778536
42,42,42,42,42,42,42,42,42,1-1207,5,1,1-1207,66,3,0,0,3.0,0.045454545454545456
320,320,320,320,320,320,320,320,320,MLG13,5,1,MLG13,140,6,0,0,6.0,0.04285714285714286
445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,0,0,2,1.7280173301696777,0.03927312114021995
243,243,243,243,243,243,243,243,243,1-1015,9,19,1-1015,155,5,0,1,5.864008665084839,0.03783231396828928
53,53,53,53,53,53,53,53,53,1-9850,5,1,1-9850,27,1,0,0,1.0,0.037037037037037035
232,232,232,232,232,232,232,232,232,1-18371,19,22,1-18371,120,0,0,5,4.320043325424194,0.03600036104520162
435,435,435,435,435,435,435,435,435,1-9610,19,22,1-9610,49,0,0,2,1.7280173301696777,0.03526565979938118
59,59,59,59,59,59,59,59,59,1-9331,15,5,1-9331,25,0,0,1,0.8640086650848389,0.034560346603393556
6,6,6,6,6,6,6,6,6,1-8021,14,17,1-8021,58,2,0,0,2.0,0.034482758620689655
231,231,231,231,231,231,231,231,231,1-8450,19,22,1-8450,52,0,0,2,1.7280173301696777,0.033231102503263034
326,326,326,326,326,326,326,326,326,1-8826,5,1,1-8826,123,4,0,0,4.0,0.032520325203252036
314,314,314,314,314,314,314,314,314,1-3139,5,1,1-3139,93,3,0,0,3.0,0.03225806451612903
515,515,515,515,515,515,515,515,515,1-6531,9,19,1-6531,27,0,0,1,0.8640086650848389,0.032000320929068106
36,36,36,36,36,36,36,36,36,1-2714,4,2,1-2714,61,1,0,1,1.8640086650848389,0.030557519099751455
261,261,261,261,261,261,261,261,261,1-1942,5,1,1-1942,34,1,0,0,1.0,0.029411764705882353
369,369,369,369,369,369,369,369,369,1-6594,3,1,1-6594,70,2,0,0,2.0,0.02857142857142857
70,70,70,70,70,70,70,70,70,1-2584,7,15,1-2584,36,0,0,1,0.8640086650848389,0.02400024069680108
