Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1023.22509765625,14.41162109375
MLG38,7,7,MLG38,77,5,1,13,1012.35693359375,13.147492644074676
1-18028,7,7,1-18028,309,3,1,142,1083.3603515625,3.5060205552184467
MLG56,2,2,MLG56,511,56,1,31,1073.54345703125,2.1008678219789627
1-1989,21,6,1-1989,46,33,0,2,34.1318359375,0.7419964334239131
1-0008,10,13,1-0008,230,134,0,12,140.791015625,0.6121348505434783
1-3587,14,13,1-3587,46,18,0,14,25.9228515625,0.5635402513586957
1-1580,13,14,1-1580,400,56,0,276,212.193359375,0.5304833984375
1-9379,19,17,1-9379,58,17,0,22,29.4501953125,0.5077619881465517
1-7268,21,18,1-7268,70,27,0,15,35.48876953125,0.506982421875
1-8573,22,12,1-8573,184,92,0,2,93.1318359375,0.5061512822690217
MLG44,8,8,MLG44,59,25,0,7,28.96142578125,0.4908716234110169
MLG60,14,13,MLG60,47,8,0,23,21.01611328125,0.4471513464095745
P-16616,3,3,P-16616,28,6,0,11,12.22509765625,0.43661063058035715
MLG48,18,16,MLG48,159,56,0,21,67.88427734375,0.42694514052672955
1-8627,14,13,1-8627,25,5,0,10,10.6591796875,0.4263671875
MLG40,9,8,MLG40,51,17,0,8,21.52734375,0.4221047794117647
1-7682,7,7,1-7682,141,44,0,27,59.27978515625,0.42042400820035464
1-1258,17,15,1-1258,435,93,0,153,179.58544921875,0.4128401131465517
1-3523,13,14,1-3523,543,170,0,90,220.9326171875,0.40687406480202576
1-7441,17,15,1-7441,111,3,0,74,44.8779296875,0.40430567286036034
1-5002,3,3,1-5002,45,13,0,9,18.09326171875,0.4020724826388889
MLG67,21,18,MLG67,27,8,0,5,10.82958984375,0.4010959201388889
1-9277,20,6,1-9277,48,9,0,18,19.1865234375,0.39971923828125
1-6927,19,17,1-6927,179,40,0,55,71.12548828125,0.3973490965432961
MLG75,9,19,MLG75,185,44,0,52,73.427734375,0.3969066722972973
1-7004,14,13,1-7004,381,54,0,166,147.9423828125,0.388300217355643
1-18613,17,15,1-18613,25,8,0,3,9.69775390625,0.38791015625
1-10539,21,18,1-10539,63,9,0,27,24.27978515625,0.38539341517857145
1-5803,9,19,1-5803,15,0,0,10,5.6591796875,0.3772786458333333
1-6228,5,4,1-6228,48,3,0,26,17.7138671875,0.3690388997395833
1-8067,6,9,1-8067,322,78,0,72,118.74609375,0.3687766886645963
1-0303,17,15,1-0303,212,60,0,31,77.54345703125,0.3657710237323113
1-0292,19,17,1-0292,99,12,0,42,35.7685546875,0.3612985321969697
1-0272,14,13,1-0272,111,15,0,44,39.900390625,0.3594629786036036
1-5775,10,20,1-5775,244,14,0,130,87.5693359375,0.3588907210553279
MLG32,10,20,MLG32,52,9,0,17,18.62060546875,0.3580885667067308
1-9491,21,18,1-9491,80,17,0,20,28.318359375,0.3539794921875
1-2382,7,7,1-2382,139,28,0,37,48.93896484375,0.35207888376798563
MLG63,8,8,MLG63,380,125,0,14,132.9228515625,0.3497969777960526
1-5515,3,3,1-5515,29,5,0,9,10.09326171875,0.3480435075431034
MLG58,10,20,MLG58,71,17,0,13,24.35693359375,0.34305540272887325
1-5355,18,16,1-5355,53,9,0,16,18.0546875,0.34065448113207547
1-4531,20,6,1-4531,94,8,0,42,31.7685546875,0.3379633477393617
1-17657,13,14,1-17657,8,1,0,3,2.69775390625,0.33721923828125
1-7042,14,13,1-7042,117,11,0,50,39.2958984375,0.3358623798076923
1-3083,5,4,1-3083,78,8,0,32,26.109375,0.3347355769230769
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-8988,13,14,1-8988,29,4,0,10,9.6591796875,0.33307516163793105
1-3589,20,6,1-3589,27,1,0,14,8.9228515625,0.3304759837962963
1-9997,9,19,1-9997,16,3,0,4,5.263671875,0.3289794921875
1-9938,6,9,1-9938,55,5,0,23,18.01611328125,0.3275656960227273
1-19229,21,18,1-19229,38,9,0,6,12.3955078125,0.3261975740131579
MLG43,7,7,MLG43,14,4,0,1,4.56591796875,0.32613699776785715
1-9457,4,5,1-9457,11,3,0,1,3.56591796875,0.32417436079545453
1-3265,9,19,1-3265,19,5,0,2,6.1318359375,0.3227282072368421
1-4390,20,6,1-4390,45,6,0,15,14.48876953125,0.32197265625
1-6858,9,19,1-6858,23,5,0,4,7.263671875,0.3158118206521739
1-8578,4,5,1-8578,11,0,0,6,3.3955078125,0.3086825284090909
MLG10,2,2,MLG10,60,10,0,15,18.48876953125,0.3081461588541667
1-8427,21,18,1-8427,189,30,0,49,57.72998046875,0.30544963210978837
1-8066,16,11,1-8066,86,3,0,41,26.20263671875,0.3046818223110465
1-7024,17,15,1-7024,498,129,0,40,151.63671875,0.3044914031124498
1-0027,9,19,1-0027,29,6,0,5,8.82958984375,0.30446861530172414
MLG68,15,12,MLG68,642,59,0,240,194.8203125,0.30345843068535827
1-9887,13,14,1-9887,36,3,0,14,10.9228515625,0.3034125434027778
1-6611,3,3,1-6611,89,15,0,21,26.88427734375,0.3020705319522472
1-5282,10,20,1-5282,17,4,0,2,5.1318359375,0.30187270220588236
1-1204,13,14,1-1204,39,6,0,10,11.6591796875,0.29895332532051283
1-4355,13,14,1-4355,49,10,0,8,14.52734375,0.29647640306122447
1-5891,15,12,1-5891,96,8,0,36,28.373046875,0.2955525716145833
1-5913,8,8,1-5913,14,3,0,2,4.1318359375,0.29513113839285715
1-4855,21,18,1-4855,22,3,0,6,6.3955078125,0.2907049005681818
1-9630,18,16,1-9630,33,5,0,8,9.52734375,0.28870738636363635
1-17907,3,3,1-17907,119,13,0,37,33.93896484375,0.28520138524159666
1-9971,14,13,1-9971,15,2,0,4,4.263671875,0.28424479166666666
1-3596,7,7,1-3596,223,32,0,55,63.12548828125,0.2830739384809417
1-7608,7,7,1-7608,4,0,0,2,1.1318359375,0.282958984375
1-9283,21,18,1-9283,235,25,0,72,65.74609375,0.27977061170212764
1-9995,16,11,1-9995,24,5,0,3,6.69775390625,0.2790730794270833
1-7005,20,6,1-7005,285,17,0,109,78.68505859375,0.2760879248903509
1-5172,8,16,1-5172,120,16,0,30,32.9775390625,0.27481282552083336
1-4494,9,19,1-4494,16,1,0,6,4.3955078125,0.27471923828125
MLG14,19,17,MLG14,232,49,0,26,63.7138671875,0.2746287378771552
1-6561,18,16,1-6561,65,15,0,5,17.82958984375,0.27430138221153844
1-7866,11,22,1-7866,318,27,0,106,86.9873046875,0.27354498329402516
1-9588,21,18,1-9588,14,1,0,5,3.82958984375,0.27354213169642855
1-18004,14,13,1-18004,12,1,0,4,3.263671875,0.27197265625
1-7496,4,19,1-7496,246,42,0,44,66.900390625,0.2719528074186992
1-7496,9,19,1-7496,246,42,0,44,66.900390625,0.2719528074186992
MLG41,8,8,MLG41,66,11,0,12,17.791015625,0.2695608428030303
1-1942,20,3,1-1942,34,4,0,9,9.09326171875,0.26744887408088236
1-8023,5,4,1-8023,16,2,0,4,4.263671875,0.2664794921875
1-6181,16,11,1-6181,659,48,0,224,174.765625,0.26519821699544766
1-0129,18,16,1-0129,142,24,0,24,37.58203125,0.26466219190140844
1-8910,3,3,1-8910,137,15,0,37,35.93896484375,0.26232821053832117
1-9651,17,15,1-9651,38,6,0,7,9.96142578125,0.26214278371710525
MLG45,21,18,MLG45,70,12,0,11,18.22509765625,0.26035853794642855
1-1131,3,3,1-1131,138,12,0,42,35.7685546875,0.25919242527173914
1-9270,18,16,1-9270,128,14,0,33,32.67529296875,0.2552757263183594
1-3139,20,6,1-3139,93,10,0,24,23.58203125,0.25357022849462363
1-8341,20,6,1-8341,197,17,0,58,49.8232421875,0.25290985881979694
1-1317,6,9,1-1317,414,19,0,151,104.45361328125,0.2523034137228261
MLG57,5,4,MLG57,629,58,0,177,158.16748046875,0.25145863349562797
1-18615,11,22,1-18615,22,1,0,8,5.52734375,0.2512428977272727
