Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,21,13,1-10785,279,19,0,124,99.02761030197144,0.35493767133323095
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,5,19,1-7268,70,10,0,23,24.843830943107605,0.3549118706158229
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,15,2,1-9379,58,16,0,7,20.517687678337097,0.35375323583339824
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,17,2,MLG46,17,6,0,0,6.0,0.35294117647058826
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,16,19,1-5036,14,3,0,3,4.93615186214447,0.35258227586746216
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,9,MLG35,49,14,0,5,17.226919770240784,0.35156979122940374
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,8,8,MLG29,164,33,0,38,57.524590253829956,0.35075969666969486
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,7,11,1-8398,54,4,0,23,18.843830943107605,0.34895983227977045
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,7,11,MLG39,23,6,0,3,7.93615186214447,0.34505008096280304
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,20,15,1-9227,801,37,0,370,275.792062997818,0.34430969163273156
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,5,MLG56,511,32,0,221,174.62985384464264,0.34174139695624783
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,4,4,1-0205,34,9,0,4,11.581535816192627,0.34063340635860667
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,5,10,1-6692,71,8,0,25,24.13459885120392,0.3399239274817453
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,15,19,1-0027,29,4,0,9,9.80845558643341,0.3382226064287383
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,11,7,1-2282,219,54,0,31,74.00690257549286,0.3379310619885519
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,16,19,MLG63,380,50,0,121,128.09145843982697,0.3370827853679657
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,10,12,1-9237,38,5,0,12,12.74460744857788,0.3353844065415232
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,11,7,1-3596,223,47,0,43,74.75151002407074,0.33520856513036207
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,21,13,1-6734,44,7,0,12,14.74460744857788,0.3351047147404064
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,14,20,MLG59,71,16,0,12,23.74460744857788,0.3344310908250406
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,14,20,1-6647,62,11,0,15,20.68075931072235,0.3335606340439089
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,16,19,1-9286,81,5,0,34,26.94305443763733,0.3326303016992263
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,17,9,1-9452,16,4,0,2,5.2907679080963135,0.3306729942560196
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,17,2,1-9115,16,4,0,2,5.2907679080963135,0.3306729942560196
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,13,6,1-20641,16,4,0,2,5.2907679080963135,0.3306729942560196
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,11,1-8023,16,4,0,2,5.2907679080963135,0.3306729942560196
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,6,3,1-3206,45,11,0,6,14.87230372428894,0.33049563831753204
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,13,6,1-9338,29,7,0,4,9.581535816192627,0.330397786765263
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,8,8,1-6035,23,5,0,4,7.581535816192627,0.32963199200837506
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,5,10,1-17790,5,1,0,1,1.6453839540481567,0.32907679080963137
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,10,12,1-5424,5,1,0,1,1.6453839540481567,0.32907679080963137
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,14,1-1935,12,2,0,3,3.93615186214447,0.32801265517870587
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,20,15,1-3139,93,4,0,41,30.460742115974426,0.3275348614620906
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,12,5,1-11329,14,2,0,4,4.581535816192627,0.32725255829947336
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,8,8,P-0009,7,1,0,2,2.2907679080963135,0.32725255829947336
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,6,3,1-18558,307,54,0,71,99.82226073741913,0.3251539437700949
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,12,5,1-6028,2,0,0,1,0.6453839540481567,0.32269197702407837
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,5,10,1-7608,4,0,0,2,1.2907679080963135,0.32269197702407837
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,6,3,1-19568,2,0,0,1,0.6453839540481567,0.32269197702407837
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,11,7,1-7042,117,31,0,10,37.45383954048157,0.3201182866707826
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,20,19,1-1942,34,3,0,12,10.74460744857788,0.31601786613464355
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,21,13,1-9963,116,14,0,35,36.588438391685486,0.31541757234211626
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,5,10,1-8646,20,5,0,2,6.2907679080963135,0.31453839540481565
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,1,9,MLG64,245,28,0,76,77.04918050765991,0.3144864510516731
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,7,11,1-5744,18,1,0,7,5.517687678337097,0.306538204352061
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,10,12,1-1131,138,31,0,17,41.971527218818665,0.3041415015856425
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,21,13,1-6561,65,10,0,15,19.68075931072235,0.30278091247265154
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,4,4,1-0129,142,30,0,20,42.907679080963135,0.3021667540912897
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,14,20,1-8157,75,22,0,1,22.645383954048157,0.30193845272064207
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,17,2,1-0278,79,18,0,9,23.80845558643341,0.30137285552447357
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,21,20,1-9630,33,8,0,3,9.93615186214447,0.30109551097407483
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,6,1-0303,212,34,0,46,63.68766188621521,0.3004134994632793
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,2,21,1-8067,322,45,0,80,96.63071632385254,0.3000953923101011
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,17,2,1-9697,20,6,0,0,6.0,0.3
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,14,20,1-20578,19,5,0,1,5.645383954048157,0.29712547126569244
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,3,14,1-6061,40,8,0,6,11.87230372428894,0.2968075931072235
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,15,1-3052,166,13,0,56,49.14150142669678,0.2960331411246794
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,3,1-3523,543,79,0,126,160.31837821006775,0.29524563206273985
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,16,19,1-8551,38,6,0,8,11.163071632385254,0.29376504295750666
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,20,15,1-7005,285,8,0,117,83.50992262363434,0.29301727236362923
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,11,7,MLG38,77,16,0,10,22.453839540481567,0.29160830572053986
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,21,13,1-1258,435,15,0,173,126.65142405033112,0.29115269896627843
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,4,4,1-8678,17,3,0,3,4.93615186214447,0.29036187424379234
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,1,14,1-4494,16,4,0,1,4.645383954048157,0.2903364971280098
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,15,14,1-5891,96,24,0,6,27.87230372428894,0.2903364971280098
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,15,14,1-5163,16,4,0,1,4.645383954048157,0.2903364971280098
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,17,2,1-1204,39,10,0,2,11.290767908096313,0.289506869438367
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,20,15,1-8826,123,5,0,47,35.33304584026337,0.28726053528669404
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,14,1-7204,26,1,0,10,7.453839540481567,0.286686136172368
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,8,12,1-9997,16,2,0,4,4.581535816192627,0.2863459885120392
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,14,20,MLG45,70,11,0,14,20.035375356674194,0.2862196479524885
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,6,3,1-8328,114,21,0,18,32.61691117286682,0.28611325590234055
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,8,8,1-9447,7,2,0,0,2.0,0.2857142857142857
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,15,14,1-7321,7,2,0,0,2.0,0.2857142857142857
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,4,4,1-9870,27,7,0,1,7.645383954048157,0.28316236866845024
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,15,1-4531,94,4,0,35,26.588438391685486,0.2828557275711222
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,21,13,1-7863,351,23,0,118,99.1553065776825,0.2824937509335684
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,9,MLG58,71,9,0,17,19.971527218818665,0.28128911575800936
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,14,1-3584,26,6,0,2,7.2907679080963135,0.28041415031139666
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,21,1-4052,13,3,0,1,3.6453839540481567,0.28041415031139666
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,15,14,1-4355,49,13,0,1,13.645383954048157,0.2784772235520032
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,21,13,1-5043,123,18,0,25,34.13459885120392,0.27751706383092617
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,9,1-4842,6,1,0,1,1.6453839540481567,0.2742306590080261
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,12,5,1-10762,6,1,0,1,1.6453839540481567,0.2742306590080261
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,8,1-5980,29,6,0,3,7.93615186214447,0.2736604090394645
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,8,8,1-0053,142,22,0,26,38.779982805252075,0.2730984704595217
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,4,10,1-1770,35,5,0,7,9.517687678337097,0.2719339336667742
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,20,15,1-8341,197,12,0,64,53.30457305908203,0.2705815891323961
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,13,6,1-4760,40,5,0,9,10.80845558643341,0.27021138966083524
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,16,19,1-6974,207,3,0,82,55.92148423194885,0.2701520977388833
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,6,3,1-11350,100,16,0,17,26.971527218818665,0.26971527218818664
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,2,21,1-5413,39,6,0,7,10.517687678337097,0.269684299444541
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,1,9,1-8544,54,1,0,21,14.553063035011292,0.26950116731502394
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,2,21,1-9805,26,7,0,0,7.0,0.2692307692307692
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,14,20,1-18423,47,12,0,1,12.645383954048157,0.26905072242655653
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,20,12,1-7481,33,5,0,6,8.87230372428894,0.2688576886148164
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,7,11,1-3104,16,3,0,2,4.2907679080963135,0.2681729942560196
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,4,4,1-2034,16,3,0,2,4.2907679080963135,0.2681729942560196
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,2,21,MLG60,47,10,0,4,12.581535816192627,0.2676922514083538
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,1,9,1-17733,74,14,0,9,19.80845558643341,0.26768183224910014
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,4,1-5654,15,4,0,0,4.0,0.26666666666666666
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,16,19,1-8427,189,14,0,56,50.14150142669678,0.265298949347602
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,3,22,MLG73,10,2,0,1,2.6453839540481567,0.26453839540481566
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,17,2,1-1836,20,4,0,2,5.2907679080963135,0.26453839540481566
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,4,1-3089,16,1,0,5,4.226919770240784,0.264182485640049
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,9,17,1-9518,22,0,0,9,5.808455586433411,0.2640207084742459
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,20,15,MLG13,140,5,0,49,36.62381374835968,0.2615986696311406
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,20,15,1-9516,76,3,0,26,19.779982805252075,0.26026293164805364
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,8,1-6098,1327,192,0,234,343.0198452472687,0.25849272437623866
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,5,10,MLG54,595,33,0,187,153.6867994070053,0.2582971418605131
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,3,22,1-4051,5,0,0,2,1.2907679080963135,0.2581535816192627
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,21,13,1-3141,136,8,0,42,35.10612607002258,0.25813327992663665
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,10,4,1-0055,18,4,0,1,4.645383954048157,0.2580768863360087
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,1,9,1-9850,27,5,0,3,6.93615186214447,0.25689451341275815
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,3,22,MLG48,159,4,0,57,40.786885380744934,0.2565212917027983
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,22,1-9549,18,2,0,4,4.581535816192627,0.25452976756625706
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,21,13,1-0037,35,3,0,9,8.80845558643341,0.25167015961238315
