Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
531,531,531,531,531,531,531,531,531,531,1-4051,10,1-4051,14,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,7,1-4910,4,4,0,0,0,0.0,0.0
481,481,481,481,481,481,481,481,481,481,1-7770,1,1-7770,15,11,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,390,1-20003,20,1-20003,9,21,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,10,1-6028,7,2,0,0,0,0.0,0.0
501,501,501,501,501,501,501,501,501,501,1-18563,8,1-18563,5,8,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,1-3176,14,1-3176,11,3,0,0,0,0.0,0.0
477,477,477,477,477,477,477,477,477,477,1-8222,23,1-8222,16,12,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,9,1-10232,6,5,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,4,1-21192,1,4,0,0,0,0.0,0.0
273,273,273,273,273,273,273,273,273,273,1-9237,1,1-9237,15,38,0,0,0,0.0,0.0
410,410,410,410,410,410,410,410,410,410,1-3108,1,1-3108,13,18,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,517,1-7321,14,1-7321,11,7,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,1,1-9838,13,3,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-7599,9,1-7599,6,3,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,1-2714,7,1-2714,4,61,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,1-8093,20,1-8093,17,4,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,17,1-7527,17,1,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,1-9733,11,1-9733,9,4,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,2,1-3519,14,27,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,1-2104,12,1-2104,20,36,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,1-6642,8,1-6642,5,36,0,0,0,0.0,0.0
248,248,248,248,248,248,248,248,248,248,1-6217,7,1-6217,4,44,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,1-18202,7,1-18202,4,23,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,1-5929,4,1-5929,1,4,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,1-7721,8,1-7721,5,20,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,1-2596,16,1-2596,10,35,0,0,0,0.0,0.0
322,322,322,322,322,322,322,322,322,322,1-19549,1,1-19549,15,29,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,5,1-9034,20,3,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,1,1-6543,15,12,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,1-8314,1,1-8314,15,36,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,22,1-10951,13,1,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,8,1-9712,5,10,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
355,355,355,355,355,355,355,355,355,355,1-4747,1,1-4747,15,25,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,1-17790,7,1-17790,4,5,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,16,1-8532,10,4,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,1-19839,2,1-19839,14,13,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,7,1-9731,4,11,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
152,152,152,152,152,152,152,152,152,152,1-10038,23,1-10038,16,76,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,1-4088,4,1-4088,1,30,0,0,0,0.0,0.0
214,214,214,214,214,214,214,214,214,214,1-8450,23,1-8450,12,52,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,12,1-8566,20,5,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-2025,12,1-2025,20,41,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,1-7509,17,1-7509,17,40,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,4,1-6971,1,10,0,0,0,0.0,0.0
394,394,394,394,394,394,394,394,394,394,1-9697,1,1-9697,20,20,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,1-8174,7,1-8174,4,45,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,1-8113,8,1-8113,5,9,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,9,1-4847,6,2,0,0,0,0.0,0.0
79,79,79,79,79,79,79,79,79,79,1-0129,1,1-0129,15,142,0,0,0,0.0,0.0
521,521,521,521,521,521,521,521,521,521,1-3551,9,1-3551,6,6,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,1-3646,12,1-3646,20,7,0,0,0,0.0,0.0
207,207,207,207,207,207,207,207,207,207,1-8622,23,1-8622,16,54,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,1-8767,7,1-8767,4,48,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,1-18735,8,1-18735,5,27,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,23,1-17645,16,9,0,0,0,0.0,0.0
302,302,302,302,302,302,302,302,302,302,1-9500,1,1-9500,15,33,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,1-9576,20,1-9576,20,10,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,7,1-9447,4,7,0,0,0,0.0,0.0
418,418,418,418,418,418,418,418,418,418,1-17835,23,1-17835,16,17,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,7,1-7608,4,4,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,1-20791,4,1-20791,1,13,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,7,1-3647,4,5,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,1-3175,12,1-3175,20,6,0,0,0,0.0,0.0
491,491,491,491,491,491,491,491,491,491,1-5555,22,1-5555,9,10,0,0,0,0.0,0.0
409,409,409,409,409,409,409,409,409,409,1-5744,17,1-5744,17,18,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,1,1-0022,15,18,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,1-0001,12,1-0001,20,17,0,0,0,0.0,0.0
473,473,473,473,473,473,473,473,473,473,1-5161,23,1-5161,20,12,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,5,1-3521,11,22,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,1-7525,1,1-7525,15,6,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,1,1-9643,15,8,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,463,1-20467,1,1-20467,15,13,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,7,1-3216,4,5,0,0,0,0.0,0.0
372,372,372,372,372,372,372,372,372,372,1-9553,1,1-9553,15,23,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,1,1-9836,15,5,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,1-5914,2,1-5914,14,3,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,1-3217,5,1-3217,2,5,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,P-16454,7,P-16454,4,8,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,12,1-8021,20,58,0,0,0,0.0,0.0
414,414,414,414,414,414,414,414,414,414,MLG06,1,MLG06,15,18,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,1-5424,4,1-5424,1,5,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,464,1-7453,17,1-7453,17,13,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,1-10444,1,1-10444,19,8,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,1-9444,17,1-9444,17,24,0,0,0,0.0,0.0
376,376,376,376,376,376,376,376,376,376,1-18487,1,1-18487,15,23,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
