Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
138,138,138,138,138,138,138,138,138,138,138,138,1-5515,2,1,1-5515,29,5,0,3,5.200520537793636,0.1793282944066771
416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,10,1-18203,29,5,0,3,5.200520537793636,0.1793282944066771
549,549,549,549,549,549,549,549,549,549,549,549,1-4842,1,2,1-4842,6,1,0,1,1.0668401792645454,0.1778066965440909
490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,2,1-3551,6,1,0,1,1.0668401792645454,0.1778066965440909
445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,5,1-6538,44,7,0,12,7.802082151174545,0.17732004889033057
102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,1,1-3564,41,7,0,3,7.200520537793636,0.1756224521413082
134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,10,1-9465,18,3,0,2,3.133680358529091,0.17409335325161615
139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,15,1-7863,351,57,0,53,60.54252950102091,0.1724858390342476
319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,16,1-3584,26,4,0,7,4.467881254851818,0.17184158672506994
306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,9,1-18377,14,2,0,6,2.4010410755872726,0.17150293397051947
13,13,13,13,13,13,13,13,13,13,13,13,1-9805,16,3,1-9805,26,4,0,6,4.401041075587273,0.1692708105995105
72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,12,1-9614,30,5,0,1,5.066840179264545,0.16889467264215152
403,403,403,403,403,403,403,403,403,403,403,403,1-1770,7,14,1-1770,35,5,0,13,5.868922330439091,0.1676834951554026
381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,5,1-2335,145,23,0,18,24.203123226761818,0.16691809121904702
130,130,130,130,130,130,130,130,130,130,130,130,1-1833,19,5,1-1833,124,18,0,40,20.673607170581818,0.16672263847243401
291,291,291,291,291,291,291,291,291,291,291,291,MLG02,1,2,MLG02,320,52,0,20,53.33680358529091,0.1666775112040341
278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,12,1-10762,6,1,0,0,1.0,0.16666666666666666
201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,2,1-9902,30,5,0,0,5.0,0.16666666666666666
342,342,342,342,342,342,342,342,342,342,342,342,MLG65,7,14,MLG65,201,30,0,47,33.141488425433636,0.16488302699220714
397,397,397,397,397,397,397,397,397,397,397,397,1-9808,1,2,1-9808,74,12,0,3,12.200520537793636,0.16487189915937348
398,398,398,398,398,398,398,398,398,398,398,398,1-0303,16,3,1-0303,212,28,0,103,34.88453846424818,0.1645497097370197
424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,6,1-4700,31,5,0,1,5.066840179264545,0.1634464573956305
160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,4,1-19813,20,3,0,4,3.2673607170581818,0.1633680358529091
84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,6,1-18714,32,5,0,3,5.200520537793636,0.16251626680605114
387,387,387,387,387,387,387,387,387,387,387,387,1-10539,20,7,1-10539,63,8,0,33,10.20572591573,0.16199564945603173
122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,7,MLG42,14,2,0,4,2.2673607170581818,0.16195433693272726
92,92,92,92,92,92,92,92,92,92,92,92,1-7807,9,6,1-7807,239,35,0,48,38.20832860469818,0.15986748370166604
408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,8,MLG53,91,14,0,8,14.534721434116364,0.15972221356171828
218,218,218,218,218,218,218,218,218,218,218,218,1-9416,9,6,1-9416,13,2,0,1,2.0668401792645454,0.15898770609727272
283,283,283,283,283,283,283,283,283,283,283,283,1-3535,19,5,1-3535,315,47,0,46,50.07464824616909,0.1589671372894257
234,234,234,234,234,234,234,234,234,234,234,234,MLG29,11,16,MLG29,164,25,0,16,26.069442868232727,0.15896001748922395
51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,13,1-9925,93,13,0,25,14.671004481613636,0.15775273636143694
347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,3,1-8188,140,19,0,43,21.874127708375454,0.15624376934553896
180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,10,1-0037,35,5,0,7,5.467881254851818,0.15622517871005195
86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,1,1-9345,47,7,0,5,7.334200896322727,0.15604682758133462
191,191,191,191,191,191,191,191,191,191,191,191,1-8328,2,1,1-8328,114,17,0,7,17.467881254851818,0.15322702855133175
155,155,155,155,155,155,155,155,155,155,155,155,1-9447,12,15,1-9447,7,1,0,1,1.0668401792645454,0.15240573989493506
466,466,466,466,466,466,466,466,466,466,466,466,1-5981,3,19,1-5981,28,4,0,4,4.267360717058182,0.15240573989493506
380,380,380,380,380,380,380,380,380,380,380,380,1-7004,9,6,1-7004,381,54,0,43,56.874127708375454,0.1492759257437676
321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,15,1-5172,120,17,0,13,17.86892233043909,0.14890768608699242
478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,5,1-9394,117,13,0,66,17.41145183146,0.14881582761931622
310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,10,1-4855,22,3,0,4,3.2673607170581818,0.14851639622991736
154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,1,1-18994,28,4,0,2,4.133680358529091,0.14763144137603895
173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,11,1-9588,14,2,0,1,2.0668401792645454,0.14763144137603895
441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,9,1-19166,45,6,0,9,6.601561613380909,0.1467013691862424
484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,11,MLG31,33,4,0,12,4.802082151174545,0.1455176409446832
294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,3,1-3509,35,4,0,16,5.069442868232727,0.14484122480664935
183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,16,1-9496,39,5,0,9,5.601561613380909,0.14362978495848486
52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,8,72-12387,71,9,0,17,10.136283047497272,0.14276454996475033
363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,15,1-10785,279,37,0,42,39.80728752911091,0.1426784499251287
205,205,205,205,205,205,205,205,205,205,205,205,1-8018,16,3,1-8018,58,7,0,19,8.269963406026363,0.1425855759659718
117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,3,1-0358,22,3,0,2,3.133680358529091,0.14244001629677686
14,14,14,14,14,14,14,14,14,14,14,14,1-6098,11,16,1-6098,1327,177,0,178,188.8975519090891,0.14234932321709803
79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,11,1-9739,31,4,0,6,4.401041075587273,0.14196906695442815
415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,5,1-1957,47,6,0,10,6.668401792645454,0.14188088920522243
238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,1,1-9855,8,1,0,2,1.1336803585290909,0.14171004481613636
394,394,394,394,394,394,394,394,394,394,394,394,1-2423,3,19,1-2423,79,10,0,16,11.069442868232727,0.14011952997762947
251,251,251,251,251,251,251,251,251,251,251,251,1-7268,6,11,1-7268,70,7,0,42,9.807287529110909,0.14010410755872726
282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,10,1-1608,307,38,0,74,42.94617326557636,0.13988981519731714
27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,1,1-18409,22,3,0,1,3.0668401792645454,0.13940182633020662
193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,6,1-9553,23,3,0,3,3.2005205377936363,0.1391530668605929
349,349,349,349,349,349,349,349,349,349,349,349,1-3052,5,9,1-3052,166,21,0,30,23.005205377936363,0.13858557456588172
67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,12,1-7481,33,4,0,8,4.5347214341163635,0.1374158010338292
88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,15,1-5626,125,16,0,17,17.136283047497272,0.13709026437997818
296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,13,1-9404,100,11,0,40,13.673607170581818,0.13673607170581817
356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,11,1-9761,35,4,0,11,4.73524197191,0.13529262776885714
367,367,367,367,367,367,367,367,367,367,367,367,1-8544,7,14,1-8544,54,5,0,33,7.2057259157299995,0.1334393688098148
448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,11,1-3106,34,4,0,8,4.5347214341163635,0.13337415982695186
147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,1,1-17657,8,1,0,1,1.0668401792645454,0.13335502240806818
222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,12,1-4149,16,2,0,2,2.133680358529091,0.13335502240806818
385,385,385,385,385,385,385,385,385,385,385,385,1-6974,19,5,1-6974,207,26,0,24,27.60416430234909,0.13335345073598595
98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,8,1-8127,32,4,0,3,4.200520537793636,0.13126626680605114
354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,13,1-9417,76,8,0,28,9.871525019407272,0.12988848709746412
5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,13,1-5549,35,4,0,7,4.467881254851818,0.12765375013862337
91,91,91,91,91,91,91,91,91,91,91,91,72-12171,14,18,72-12171,19,2,0,6,2.4010410755872726,0.12637058292564593
373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,16,1-6918,43,5,0,6,5.401041075587273,0.12560560640900634
213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,14,1-18563,8,1,0,0,1.0,0.125
186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,2,72-11994,8,1,0,0,1.0,0.125
339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,1,1-3523,543,61,0,72,65.81249290704727,0.1212016443960355
553,553,553,553,553,553,553,553,553,553,553,553,1-5555,20,7,1-5555,10,1,0,3,1.2005205377936363,0.12005205377936363
43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,4,1-8705,48,5,0,11,5.73524197191,0.119484207748125
109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,5,1-9768,241,22,0,101,28.75085810571909,0.11929816641377215
304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,2,1-19004,60,7,0,2,7.133680358529091,0.11889467264215152
435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,5,1-9610,49,5,0,12,5.802082151174545,0.11840983981988867
263,263,263,263,263,263,263,263,263,263,263,263,1-6927,14,18,1-6927,179,19,0,30,21.005205377936363,0.11734751607785678
493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,4,1-1836,20,2,0,5,2.334200896322727,0.11671004481613637
305,305,305,305,305,305,305,305,305,305,305,305,1-7866,2,1,1-7866,318,31,0,83,36.54773487895727,0.11492998389609205
510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,1,1-3206,45,4,0,17,5.1362830474972725,0.11413962327771716
24,24,24,24,24,24,24,24,24,24,24,24,1-7140,16,3,1-7140,397,33,0,180,45.03123226761818,0.11342879664387451
65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,10,1-8659,91,10,0,4,10.267360717058182,0.1128281397478921
421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,4,1-8398,54,6,0,1,6.066840179264545,0.1123488922086027
326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,9,1-8826,123,13,0,12,13.802082151174545,0.11221205000954915
308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,11,1-6743,58,6,0,7,6.467881254851818,0.11151519404916928
488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,1,1-11350,100,10,0,17,11.136283047497272,0.11136283047497272
402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,2,1-5744,18,2,0,0,2.0,0.1111111111111111
243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,6,1-1015,155,14,0,47,17.141488425433636,0.11059024790602345
198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,3,1-9839,20,2,0,3,2.2005205377936363,0.11002602688968181
227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,10,1-3068,180,18,0,26,19.73784466087818,0.10965469256043434
188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,16,1-20167,56,6,0,2,6.133680358529091,0.10953000640230519
226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,19,1-9996,28,3,0,1,3.0668401792645454,0.10953000640230519
428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,5,1-2701,61,6,0,10,6.668401792645454,0.10931806217451565
64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,13,1-9674,144,13,0,41,15.740447349846363,0.10930866215171085
176,176,176,176,176,176,176,176,176,176,176,176,1-8042,14,18,1-8042,52,5,0,10,5.668401792645454,0.10900772678164336
429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,16,1-6693,98,10,0,9,10.601561613380909,0.1081792001365399
62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,19,1-9818,28,3,0,0,3.0,0.10714285714285714
197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,13,1-8646,20,2,0,2,2.133680358529091,0.10668401792645454
376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,9,1-7874,258,22,0,76,27.079853624105453,0.10496067296164904
233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,9,MLG07,90,9,0,5,9.334200896322727,0.10371334329247475
271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,5,1-7897,95,9,0,11,9.73524197191,0.10247623128326315
97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,14,1-9237,38,3,0,13,3.8689223304390907,0.10181374553787081
320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,9,MLG13,140,13,0,18,14.203123226761818,0.10145088019115585
57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,13,1-1224,151,11,0,63,15.210931293666363,0.10073464432891631
346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,18,MLG32,52,5,0,3,5.200520537793636,0.10001001034218532
220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,2,MLG73,10,1,0,0,1.0,0.1
107,107,107,107,107,107,107,107,107,107,107,107,1-6971,9,6,1-6971,10,1,0,0,1.0,0.1
135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,14,1-9712,10,1,0,0,1.0,0.1
382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,1,1-18558,307,28,0,24,29.60416430234909,0.09643050261351495
417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,3,1-10451,46,4,0,6,4.401041075587273,0.09567480599102766
312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,7,1-3108,18,1,0,10,1.6684017926454544,0.09268898848030302
345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,19,1-1131,138,12,0,11,12.73524197191,0.09228436211528986
334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,10,1-20641,16,1,0,7,1.467881254851818,0.09174257842823863
358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,13,1-9831,132,10,0,30,12.005205377936363,0.09094852559042699
166,166,166,166,166,166,166,166,166,166,166,166,MLG40,14,18,MLG40,51,4,0,9,4.601561613380909,0.09022669830158644
412,412,412,412,412,412,412,412,412,412,412,412,1-6858,14,18,1-6858,23,2,0,1,2.0668401792645454,0.08986261648976285
49,49,49,49,49,49,49,49,49,49,49,49,1-2178,15,4,1-2178,12,1,0,1,1.0668401792645454,0.08890334827204545
425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,19,1-6006,57,5,0,1,5.066840179264545,0.08889193296955343
114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,19,1-7496,246,20,0,24,21.60416430234909,0.08782180610711013
457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,16,1-8503,16,1,0,6,1.4010410755872726,0.08756506722420454
368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,13,1-5197,72,5,0,18,6.203123226761818,0.08615448926058081
432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,13,1-6914,73,3,0,49,6.275168783962727,0.0859612162186675
22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,14,1-7995,14,1,0,3,1.2005205377936363,0.08575146698525973
44,44,44,44,44,44,44,44,44,44,44,44,1-5214,5,9,1-5214,40,3,0,6,3.4010410755872726,0.08502602688968182
161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,18,MLG41,66,5,0,9,5.601561613380909,0.0848721456572865
336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,7,1-1827,24,2,0,0,2.0,0.08333333333333333
113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,13,1-4499,12,1,0,0,1.0,0.08333333333333333
269,269,269,269,269,269,269,269,269,269,269,269,1-7839,3,19,1-7839,24,2,0,0,2.0,0.08333333333333333
497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,13,1-8493,38,3,0,2,3.133680358529091,0.08246527259287081
341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,1,1-0031,13,1,0,1,1.0668401792645454,0.0820646291741958
53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,9,1-9850,27,2,0,3,2.2005205377936363,0.08150076065902356
447,447,447,447,447,447,447,447,447,447,447,447,1-7152,4,10,1-7152,109,8,0,13,8.86892233043909,0.08136625991228523
245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,14,1-6647,62,4,0,15,5.002602688968182,0.08068714014464809
420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,5,1-8172,40,3,0,3,3.2005205377936363,0.08001301344484091
87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,11,MLG35,49,3,0,13,3.8689223304390907,0.0789575985803896
480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,16,1-1005,125,9,0,13,9.86892233043909,0.07895137864351273
471,471,471,471,471,471,471,471,471,471,471,471,1-9794,15,4,1-9794,46,3,0,9,3.601561613380909,0.07829481768219368
431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,9,1-7614,72,3,0,39,5.606766991317272,0.07787176376829545
42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,9,1-1207,66,4,0,14,4.935762509703636,0.0747842804500551
293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,2,1-8066,86,6,0,6,6.401041075587273,0.07443071018124736
94,94,94,94,94,94,94,94,94,94,94,94,1-3083,2,1,1-3083,78,5,0,12,5.802082151174545,0.07438566860480186
531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,11,1-5891,96,5,0,32,7.138885736465454,0.07436339308818181
491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,12,MLG09,125,9,0,3,9.200520537793636,0.07360416430234909
8,8,8,8,8,8,8,8,8,8,8,8,1-8181,11,16,1-8181,30,2,0,3,2.2005205377936363,0.0733506845931212
487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,11,1-6900,67,4,0,12,4.802082151174545,0.07167286792797829
185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,8,1-8906,15,1,0,1,1.0668401792645454,0.07112267861763637
66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,1,1-7536,17,1,0,3,1.2005205377936363,0.07061885516433154
286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,19,1-3587,46,3,0,3,3.2005205377936363,0.06957653343029645
556,556,556,556,556,556,556,556,556,556,556,556,1-10951,13,8,1-10951,1,0,0,1,0.06684017926454544,0.06684017926454544
473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,19,1-9452,16,1,0,1,1.0668401792645454,0.06667751120403409
366,366,366,366,366,366,366,366,366,366,366,366,1-5163,18,12,1-5163,16,1,0,1,1.0668401792645454,0.06667751120403409
90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,14,1-19222,15,1,0,0,1.0,0.06666666666666667
390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,18,MLG64,245,15,0,19,16.269963406026363,0.06640801390214843
18,18,18,18,18,18,18,18,18,18,18,18,1-3521,9,6,1-3521,22,0,0,21,1.4036437645554543,0.06380198929797519
486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,1,1-8678,17,1,0,1,1.0668401792645454,0.06275530466262032
85,85,85,85,85,85,85,85,85,85,85,85,1-8084,11,16,1-8084,82,4,0,16,5.069442868232727,0.061822474002838135
506,506,506,506,506,506,506,506,506,506,506,506,1-6227,14,18,1-6227,52,3,0,3,3.2005205377936363,0.061548471880646854
498,498,498,498,498,498,498,498,498,498,498,498,1-19915,14,18,1-19915,62,3,0,12,3.8020821511745453,0.06132390566410557
528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,18,1-6718,20,1,0,3,1.2005205377936363,0.06002602688968182
357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,1,1-4760,40,2,0,6,2.4010410755872726,0.06002602688968182
26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,2,1-9907,17,1,0,0,1.0,0.058823529411764705
151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,7,1-9870,27,1,0,8,1.5347214341163635,0.05684153459690235
494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,2,1-3265,19,1,0,1,1.0668401792645454,0.056149483119186605
36,36,36,36,36,36,36,36,36,36,36,36,1-2714,4,10,1-2714,61,2,0,21,3.4036437645554543,0.05579743876320417
37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,6,1-5508,38,2,0,1,2.0668401792645454,0.05439053103327751
225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,19,1-9650,25,1,0,5,1.3342008963227272,0.053368035852909085
21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,4,1-3519,27,0,0,21,1.4036437645554543,0.051986806094646454
371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,1,1-1580,400,18,0,40,20.673607170581818,0.051684017926454544
56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,6,1-5877,79,4,0,0,4.0,0.05063291139240506
481,481,481,481,481,481,481,481,481,481,481,481,1-10038,6,11,1-10038,76,3,0,12,3.8020821511745453,0.05002739672598086
495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,19,MLG08,107,5,0,5,5.334200896322727,0.04985234482544605
101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,19,1-9892,22,1,0,1,1.0668401792645454,0.0484927354211157
200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,16,1-4634,48,2,0,3,2.2005205377936363,0.045844177870700754
395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,12,1-6787,56,2,0,7,2.467881254851818,0.04406930812235389
375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,19,MLG14,232,9,0,18,10.203123226761818,0.04397897942569749
548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,19,1-3087,26,1,0,2,1.1336803585290909,0.04360309071265734
248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,2,1-2400,49,2,0,2,2.133680358529091,0.04354449711283859
327,327,327,327,327,327,327,327,327,327,327,327,P-16616,8,21,P-16616,28,0,0,18,1.203123226761818,0.042968686670064926
542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,5,1-1191,53,1,0,19,2.2699634060263634,0.04282949822691252
59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,4,1-9331,25,1,0,1,1.0668401792645454,0.042673607170581815
127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,1,1-9643,8,0,0,5,0.3342008963227272,0.0417751120403409
521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,2,1-19549,29,1,0,3,1.2005205377936363,0.041397259923918496
143,143,143,143,143,143,143,143,143,143,143,143,1-8928,16,3,1-8928,39,1,0,9,1.601561613380909,0.04106568239438228
239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,19,1-7042,117,4,0,9,4.601561613380909,0.03932958643915307
96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,1,MLG37,116,4,0,8,4.5347214341163635,0.039092426156175544
125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,2,1-8622,54,2,0,1,2.0668401792645454,0.03827481813452862
452,452,452,452,452,452,452,452,452,452,452,452,1-8529,15,4,1-8529,56,1,0,17,2.1362830474972725,0.038147911562451293
40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,11,1-7722,60,2,0,4,2.2673607170581818,0.03778934528430303
518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,19,1-1850,30,1,0,2,1.1336803585290909,0.03778934528430303
315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,18,1-1769,89,3,0,5,3.334200896322727,0.037462931419356485
182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,5,1-7752,29,1,0,1,1.0668401792645454,0.0367875923884326
561,561,561,561,561,561,561,561,561,561,561,561,1-9455,6,11,1-9455,2,0,0,1,0.06684017926454544,0.03342008963227272
530,530,530,530,530,530,530,530,530,530,530,530,1-4847,6,11,1-4847,2,0,0,1,0.06684017926454544,0.03342008963227272
16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,18,1-9955,60,2,0,0,2.0,0.03333333333333333
181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,12,1-8641,30,1,0,0,1.0,0.03333333333333333
540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,19,1-5413,39,1,0,4,1.2673607170581818,0.032496428642517484
411,411,411,411,411,411,411,411,411,411,411,411,MLG15,8,21,MLG15,105,0,0,50,3.342008963227272,0.031828656792640686
216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,1,1-9887,36,1,0,2,1.1336803585290909,0.03149112107025252
439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,11,MLG72,9,0,0,4,0.26736071705818176,0.029706746339797974
438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,23,MLG10,60,0,0,25,1.671004481613636,0.0278500746935606
468,468,468,468,468,468,468,468,468,468,468,468,1-6228,3,19,1-6228,48,0,0,20,1.3368035852909088,0.0278500746935606
455,455,455,455,455,455,455,455,455,455,455,455,1-17790,17,23,1-17790,5,0,0,2,0.13368035852909088,0.026736071705818175
284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,11,1-4136,5,0,0,2,0.13368035852909088,0.026736071705818175
47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,10,1-19547,66,1,0,10,1.6684017926454544,0.02527881504008264
169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,1,1-9606,16,0,0,6,0.40104107558727264,0.02506506722420454
389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,21,1-0278,79,0,0,28,1.8715250194072723,0.023690190119079396
401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,4,1-7204,26,0,0,9,0.601561613380909,0.02313698513003496
564,564,564,564,564,564,564,564,564,564,564,564,1-9034,6,11,1-9034,3,0,0,1,0.06684017926454544,0.02228005975484848
178,178,178,178,178,178,178,178,178,178,178,178,1-7525,14,18,1-7525,6,0,0,2,0.13368035852909088,0.02228005975484848
158,158,158,158,158,158,158,158,158,158,158,158,1-7599,18,12,1-7599,3,0,0,1,0.06684017926454544,0.02228005975484848
111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,1,1-19897,53,1,0,2,1.1336803585290909,0.02139019544394511
