Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
559,559,559,559,559,559,559,1-10978,9,1-10978,1,1,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-9712,5,1-9712,5,10,0,0,0,0.0,0.0
497,497,497,497,497,497,497,MLG72,21,MLG72,18,9,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-2869,9,1-2869,1,9,0,0,0,0.0,0.0
200,200,200,200,200,200,200,1-8020,9,1-8020,1,56,0,0,0,0.0,0.0
240,240,240,240,240,240,240,1-8174,6,1-8174,4,45,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9836,18,1-9836,15,5,0,0,0,0.0,0.0
335,335,335,335,335,335,335,1-18735,5,1-18735,5,27,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-10951,16,1-10951,13,1,0,0,0,0.0,0.0
465,465,465,465,465,465,465,1-18498,15,1-18498,11,13,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-19568,9,1-19568,1,2,0,0,0,0.0,0.0
523,523,523,523,523,523,523,1-3175,1,1-3175,20,6,0,0,0,0.0,0.0
382,382,382,382,382,382,382,1-18409,18,1-18409,15,22,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-4361,9,1-4361,1,10,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-8532,13,1-8532,10,4,0,0,0,0.0,0.0
502,502,502,502,502,502,502,72-11994,13,72-11994,10,8,0,0,0,0.0,0.0
391,391,391,391,391,391,391,72-18936,1,72-18936,20,20,0,0,0,0.0,0.0
469,469,469,469,469,469,469,1-6543,18,1-6543,15,12,0,0,0,0.0,0.0
547,547,547,547,547,547,547,1-9838,16,1-9838,13,3,0,0,0,0.0,0.0
284,284,284,284,284,284,284,1-2584,13,1-2584,10,36,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-8113,5,1-8113,5,9,0,0,0,0.0,0.0
388,388,388,388,388,388,388,1-8125,16,1-8125,13,21,0,0,0,0.0,0.0
279,279,279,279,279,279,279,1-6642,5,1-6642,5,36,0,0,0,0.0,0.0
287,287,287,287,287,287,287,1-2596,13,1-2596,10,35,0,0,0,0.0,0.0
476,476,476,476,476,476,476,1-2178,9,1-2178,1,12,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-7527,20,1-7527,17,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-8352,9,1-8352,1,1,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-3647,6,1-3647,4,5,0,0,0,0.0,0.0
519,519,519,519,519,519,519,1-10762,20,1-10762,17,6,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,12,1-5990,9,5,0,0,0,0.0,0.0
