Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1027.6070919036865,14.473339322587135
MLG45,21,23,MLG45,70,3,1,3,1005.89284324646,14.369897760663713
1-8285,7,23,1-8285,72,6,1,6,1011.7856864929199,14.052578979068333
MLG38,7,7,MLG38,77,6,1,13,1018.5356540679932,13.227735767116794
1-18028,7,7,1-18028,309,3,1,193,1189.1062488555908,3.8482402875585464
MLG56,2,2,MLG56,511,56,1,31,1085.892713546753,2.125034664475055
1-8573,22,9,1-8573,184,96,0,62,155.78542709350586,0.8466599298560101
1-1580,13,12,1-1580,400,30,0,287,306.74867057800293,0.7668716764450073
1-1833,12,11,1-1833,124,8,0,90,94.78529739379883,0.7643975596274099
MLG15,8,8,MLG15,105,4,0,78,79.21392440795898,0.7544183276948475
1-0303,17,16,1-0303,212,83,0,79,159.1782054901123,0.750840591934492
MLG65,8,8,MLG65,201,41,0,104,141.2852325439453,0.7029116046962454
1-5043,18,17,1-5043,123,44,0,43,85.46408653259277,0.6948299718096973
MLG44,8,8,MLG44,59,25,0,16,40.428497314453125,0.6852287680415784
1-7152,22,18,1-7152,109,21,0,54,73.0711784362793,0.6703777838190761
1-9495,20,6,1-9495,18,9,0,3,11.892843246459961,0.6607135136922201
1-1224,6,9,1-1224,151,11,0,90,97.78529739379883,0.6475847509523102
1-3312,22,18,1-3312,36,4,0,20,23.285621643066406,0.6468228234185113
1-4417,16,15,1-4417,151,32,0,64,93.7139892578125,0.6206224454159768
1-0129,18,17,1-0129,142,42,0,47,87.32121086120605,0.6149381046563807
P-16616,3,3,P-16616,28,6,0,11,16.607091903686523,0.5931104251316616
1-10451,11,10,1-10451,46,7,0,21,27.249902725219727,0.5923891896786897
1-6228,5,4,1-6228,48,3,0,26,28.071308135986328,0.5848189194997152
1-18615,11,10,1-18615,22,5,0,8,12.714248657226562,0.5779203935102983
1-1989,21,11,1-1989,46,8,0,19,26.321340560913086,0.5722030556720236
1-6561,18,17,1-6561,65,28,0,9,36.67852973937988,0.5642850729135367
1-4700,22,18,1-4700,31,2,0,16,17.428497314453125,0.5622095907888105
1-5891,15,14,1-5891,96,8,0,47,53.321210861206055,0.5554292798042297
1-9277,20,6,1-9277,48,9,0,18,26.357059478759766,0.5491054058074951
1-8627,14,13,1-8627,25,5,0,9,13.678529739379883,0.5471411895751953
MLG40,9,8,MLG40,51,17,0,11,27.607091903686523,0.5413155275232652
1-10785,17,16,1-10785,279,90,0,63,150.74970817565918,0.5403215346797821
1-9697,11,10,1-9697,20,4,0,7,10.749967575073242,0.5374983787536621
1-3589,20,6,1-3589,27,1,0,14,14.499935150146484,0.5370346351906106
MLG68,15,14,MLG68,642,60,0,294,343.4986381530762,0.5350446077150719
1-6974,11,10,1-6974,207,29,0,84,109.9996109008789,0.5313990864776759
1-3509,16,15,1-3509,35,4,0,15,18.464216232299805,0.5275490352085659
1-8578,4,5,1-8578,11,0,0,6,5.785686492919922,0.5259714993563566
1-9156,12,11,1-9156,268,37,0,107,140.17807579040527,0.5230525216059898
1-8066,16,15,1-8066,86,5,0,41,44.53552436828613,0.517854934514955
1-4531,20,6,1-4531,94,8,0,42,48.49980545043945,0.5159553771323346
1-1191,22,18,1-1191,53,5,0,23,27.178464889526367,0.5128012243306862
1-5172,8,17,1-5172,120,16,0,47,61.321210861206055,0.5110100905100504
1-7682,7,7,1-7682,141,45,0,28,71.99987030029297,0.5106373780162622
1-9650,4,5,1-9650,25,6,0,7,12.749967575073242,0.5099987030029297
1-8314,18,17,1-8314,36,1,0,18,18.357059478759766,0.509918318854438
1-8067,6,9,1-8067,322,112,0,53,163.10689735412598,0.5065431594848633
MLG50,11,10,MLG50,319,74,0,90,160.78529739379883,0.504029145435106
1-6028,22,18,1-6028,2,1,0,0,1.0,0.5
1-3083,5,4,1-3083,78,8,0,32,38.85699462890625,0.49816659780649036
MLG42,11,10,MLG42,14,4,0,3,6.892843246459961,0.4923459461757115
1-3516,22,18,1-3516,156,38,0,40,76.57124328613281,0.49084130311623597
1-5913,8,8,1-5913,14,3,0,4,6.857124328613281,0.4897945949009487
1-10762,11,10,1-10762,6,1,0,2,2.9285621643066406,0.48809369405110675
1-9861,22,18,1-9861,8,1,0,3,3.892843246459961,0.4866054058074951
1-8124,8,8,1-8124,18,2,0,7,8.749967575073242,0.48610930972629124
1-8093,8,8,1-8093,4,0,0,2,1.9285621643066406,0.48214054107666016
1-5002,3,3,1-5002,45,13,0,9,21.678529739379883,0.48174510531955295
MLG30,16,15,MLG30,208,63,0,38,99.64268112182617,0.4790513515472412
1-7140,16,15,1-7140,397,116,0,76,189.28536224365234,0.4767893255507616
1-5515,3,3,1-5515,29,5,0,9,13.678529739379883,0.4716734392889615
1-2382,7,7,1-2382,139,28,0,38,64.64268112182617,0.46505525986925306
1-9651,17,16,1-9651,38,6,0,12,17.571372985839844,0.4624045522589433
MLG63,8,8,MLG63,380,125,0,52,175.14261627197266,0.4609016217683491
1-3535,12,11,1-3535,315,47,0,101,144.39238929748535,0.45838853745233443
1-4390,20,6,1-4390,45,6,0,15,20.464216232299805,0.4547603607177734
1-7024,17,16,1-7024,498,92,0,138,225.0707893371582,0.4519493761790325
MLG55,11,10,MLG55,92,23,0,18,40.357059478759766,0.43866368998651917
MLG33,8,8,MLG33,20,2,0,7,8.749967575073242,0.4374983787536621
MLG60,14,13,MLG60,47,6,0,15,20.464216232299805,0.4354088560063788
1-6532,11,10,1-6532,27,4,0,8,11.714248657226562,0.43386106137876157
1-1317,6,9,1-1317,414,33,0,152,179.5707244873047,0.433745711321992
MLG72,8,8,MLG72,9,1,0,3,3.892843246459961,0.4325381384955512
MLG39,11,10,MLG39,23,6,0,4,9.857124328613281,0.42857062298318616
1-7005,20,6,1-7005,285,17,0,109,122.10663795471191,0.4284443437007436
1-3587,14,13,1-3587,46,11,0,9,19.678529739379883,0.42779412476912787
1-9938,6,9,1-9938,55,10,0,14,23.499935150146484,0.42727154818448154
1-9667,16,15,1-9667,14,5,0,1,5.96428108215332,0.42602007729666574
P-0009,22,18,P-0009,7,2,0,1,2.9642810821533203,0.4234687260219029
1-1770,11,10,1-1770,35,7,0,8,14.714248657226562,0.4204071044921875
MLG12,11,10,MLG12,146,9,0,54,61.0711784362793,0.41829574271424175
MLG41,8,8,MLG41,66,11,0,17,27.392778396606445,0.4150420969182795
1-0008,10,15,1-0008,230,73,0,23,95.17846488952637,0.41381941256315813
1-20578,15,14,1-20578,19,2,0,6,7.785686492919922,0.40977297331157486
1-17907,3,3,1-17907,119,13,0,37,48.67840003967285,0.4090621852073349
MLG10,2,2,MLG10,60,10,0,15,24.464216232299805,0.40773693720499676
1-9055,22,18,1-9055,12,1,0,4,4.857124328613281,0.40476036071777344
1-1570,21,17,1-1570,142,32,0,26,57.07130813598633,0.40191062067596006
1-17835,22,18,1-17835,17,2,0,5,6.821405410766602,0.4012591418098001
1-9270,18,17,1-9270,128,23,0,29,50.96415138244629,0.39815743267536163
1-6611,3,3,1-6611,89,15,0,21,35.24990272521973,0.3960663227552778
1-2297,6,9,1-2297,25,5,0,5,9.821405410766602,0.39285621643066404
1-5355,18,17,1-5355,53,15,0,6,20.785686492919922,0.392182764017357
1-18994,11,10,1-18994,28,10,0,1,10.96428108215332,0.39158146721976145
1-9971,14,13,1-9971,15,2,0,4,5.857124328613281,0.39047495524088544
1-0033,11,10,1-0033,10,1,0,3,3.892843246459961,0.3892843246459961
1-8551,22,18,1-8551,38,9,0,6,14.785686492919922,0.3890970129715769
1-6181,16,15,1-6181,659,100,0,162,256.2135353088379,0.3887914041105279
1-6718,9,20,1-6718,20,1,0,7,7.749967575073242,0.3874983787536621
1-8379,22,18,1-8379,5,0,0,2,1.9285621643066406,0.3857124328613281
1-8573,15,14,1-8573,184,32,0,40,70.57124328613281,0.3835393656855044
1-9808,16,15,1-9808,74,9,0,20,28.285621643066406,0.38223813031170817
MLG31,7,7,MLG31,33,1,0,12,12.571372985839844,0.3809506965406013
1-1131,3,3,1-1131,138,12,0,42,52.49980545043945,0.3804333728292714
1-3596,7,7,1-3596,223,29,0,57,83.96402168273926,0.37652027660421195
1-8341,20,6,1-8341,197,17,0,59,73.8925838470459,0.37508925810683197
1-5531,11,10,1-5531,8,3,0,0,3.0,0.375
1-9417,6,9,1-9417,76,9,0,20,28.285621643066406,0.3721792321456106
MLG48,18,17,MLG48,159,58,0,1,58.96428108215332,0.3708445351078825
1-8910,3,3,1-8910,137,15,0,37,50.67840003967285,0.36991532875673616
1-4319,6,9,1-4319,163,26,0,35,59.74983787536621,0.36656342254825897
1-2545,15,14,1-2545,145,30,0,24,53.14274597167969,0.3665016963564116
1-8023,5,4,1-8023,16,2,0,4,5.857124328613281,0.3660702705383301
MLG64,8,8,MLG64,245,22,0,70,89.49967575073242,0.36530479898258134
1-3534,22,18,1-3534,279,38,0,66,101.64255142211914,0.36431022015096465
1-9452,22,18,1-9452,16,1,0,5,5.821405410766602,0.3638378381729126
MLG57,5,4,MLG57,629,57,0,177,227.6777515411377,0.36196780849147486
1-4098,3,3,1-4098,16,0,0,6,5.785686492919922,0.3616054058074951
1-18558,15,14,1-18558,307,74,0,38,110.64268112182617,0.3603996127746781
1-9457,4,5,1-9457,11,3,0,1,3.9642810821533203,0.36038918928666547
1-5775,10,21,1-5775,244,14,0,76,87.28536224365234,0.35772689444119815
1-1957,12,11,1-1957,47,8,0,9,16.678529739379883,0.354862334880423
MLG43,7,7,MLG43,14,4,0,1,4.96428108215332,0.3545915058680943
1-6296,16,15,1-6296,254,45,0,46,89.35692977905273,0.3517989361380029
1-2282,7,7,1-2282,219,18,0,61,76.82114601135254,0.350781488636313
1-9770,10,21,1-9770,50,2,0,16,17.428497314453125,0.3485699462890625
1-3141,18,17,1-3141,136,28,0,20,47.285621643066406,0.3476883944343118
1-3139,20,6,1-3139,93,11,0,22,32.21418380737305,0.3463890731975596
1-2400,22,18,1-2400,49,16,0,1,16.96428108215332,0.346209818003129
1-5425,5,4,1-5425,17,2,0,4,5.857124328613281,0.34453672521254597
1-5626,18,17,1-5626,125,14,0,30,42.92843246459961,0.3434274597167969
1-9394,12,11,1-9394,117,18,0,23,40.17846488952637,0.34340568281646466
1-9610,12,11,1-9610,49,7,0,10,16.642810821533203,0.3396492004394531
1-8826,22,18,1-8826,123,27,0,15,41.464216232299805,0.33710744904308787
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
MLG02,16,15,MLG02,320,38,0,71,106.46395683288574,0.33269986510276794
1-6878,22,18,1-6878,167,8,0,49,55.249773025512695,0.33083696422462694
1-7839,6,13,1-7839,24,6,0,2,7.928562164306641,0.33035675684611004
1-4842,17,16,1-4842,6,1,0,1,1.9642810821533203,0.3273801803588867
MLG06,11,10,MLG06,18,3,0,3,5.892843246459961,0.3273801803588867
1-5161,13,12,1-5161,12,1,0,3,3.892843246459961,0.3244036038716634
MLG69,14,13,MLG69,576,59,0,131,185.32082176208496,0.3217375377813975
1-9838,22,18,1-9838,3,0,0,1,0.9642810821533203,0.3214270273844401
1-20012,12,11,1-20012,12,0,0,4,3.8571243286132812,0.3214270273844401
MLG51,5,4,MLG51,248,11,0,71,79.46395683288574,0.3204191807777651
1-1258,17,16,1-1258,435,72,0,68,137.57111358642578,0.3162554335320133
1-4747,17,16,1-4747,25,5,0,3,7.892843246459961,0.31571372985839846
1-4640,22,18,1-4640,87,13,0,15,27.464216232299805,0.31568064634827364
1-9404,6,9,1-9404,100,19,0,13,31.535654067993164,0.31535654067993163
1-10468,6,9,1-10468,549,94,0,81,172.10676765441895,0.3134913800626939
1-7807,22,18,1-7807,239,43,0,33,74.82127571105957,0.31305973100861745
1-9518,16,15,1-9518,22,2,0,5,6.821405410766602,0.3100638823075728
1-10038,14,13,1-10038,76,7,0,17,23.392778396606445,0.3077997157448216
1-3362,22,18,1-3362,117,9,0,28,35.99987030029297,0.30769119914780313
1-2701,12,11,1-2701,61,5,0,14,18.499935150146484,0.30327762541223746
1-11350,13,12,1-11350,100,9,0,22,30.214183807373047,0.30214183807373046
1-9997,9,20,1-9997,16,0,0,5,4.821405410766602,0.3013378381729126
1-9963,18,17,1-9963,116,26,0,9,34.67852973937988,0.2989528425808611
1-6918,22,18,1-6918,43,8,0,5,12.821405410766602,0.29817221885503725
1-7268,21,23,1-7268,70,16,0,5,20.8214054107666,0.2974486487252372
1-6858,9,20,1-6858,23,2,0,5,6.821405410766602,0.29658284394637396
1-9831,6,9,1-9831,132,13,0,27,39.03558921813965,0.2957241607434822
1-9333,11,10,1-9333,102,7,0,24,30.142745971679688,0.2955171173694087
1-4929,1,1,1-4929,10,1,0,2,2.9285621643066406,0.29285621643066406
MLG29,9,20,MLG29,164,16,0,33,47.82127571105957,0.29159314457963154
1-6006,22,18,1-6006,57,4,0,13,16.535654067993164,0.29009919417531865
1-8678,17,16,1-8678,17,3,0,2,4.928562164306641,0.28991542142980237
1-7863,17,16,1-7863,351,47,0,56,100.99974060058594,0.2877485487196181
1-6538,12,11,1-6538,44,3,0,10,12.642810821533203,0.28733660958030005
1-3639,22,18,1-3639,17,1,0,4,4.857124328613281,0.28571319580078125
MLG46,9,20,MLG46,17,1,0,4,4.857124328613281,0.28571319580078125
1-1608,2,2,1-1608,307,51,0,38,87.64268112182617,0.2854810459994338
1-9740,13,12,1-9740,34,1,0,9,9.678529739379883,0.284662639393526
1-7866,11,10,1-7866,318,73,0,18,90.35705947875977,0.2841416964740873
MLG53,11,10,MLG53,91,18,0,8,25.714248657226562,0.28257416106842376
1-19448,5,4,1-19448,45,4,0,9,12.678529739379883,0.28174510531955294
MLG32,10,21,MLG32,52,5,0,10,14.642810821533203,0.28159251579871547
1-5549,6,9,1-5549,35,5,0,5,9.821405410766602,0.28061158316476004
1-5981,5,4,1-5981,28,4,0,4,7.857124328613281,0.28061158316476004
1-3523,13,12,1-3523,543,93,0,61,151.82114601135254,0.2795969539803914
1-8450,12,11,1-8450,52,1,0,14,14.499935150146484,0.27884490673358625
1-9227,4,5,1-9227,801,68,0,161,223.24925422668457,0.2787131763129645
1-18613,17,16,1-18613,25,6,0,1,6.96428108215332,0.2785712432861328
1-8529,13,12,1-8529,56,2,0,14,15.499935150146484,0.2767845562526158
1-6692,10,21,1-6692,71,10,0,10,19.642810821533203,0.27665930734553806
1-9588,21,23,1-9588,14,0,0,4,3.8571243286132812,0.2755088806152344
1-3108,18,17,1-3108,18,3,0,2,4.928562164306641,0.2738090091281467
1-5413,9,20,1-5413,39,2,0,9,10.678529739379883,0.27380845485589445
1-9794,9,20,1-9794,46,0,0,13,12.535654067993164,0.2725142188694166
1-7441,17,16,1-7441,111,9,0,22,30.214183807373047,0.2721998541204779
1-5744,11,10,1-5744,18,2,0,3,4.892843246459961,0.27182462480333114
1-6909,18,17,1-6909,36,4,0,6,9.785686492919922,0.27182462480333114
1-8988,13,12,1-8988,29,4,0,4,7.857124328613281,0.27093532167632006
1-19915,18,17,1-19915,62,9,0,8,16.714248657226562,0.26958465576171875
1-18203,2,2,1-18203,29,2,0,6,7.785686492919922,0.2684719480317214
1-7897,8,8,1-7897,95,12,0,14,25.499935150146484,0.26842037000154195
1-6217,6,9,1-6217,44,6,0,6,11.785686492919922,0.2678565112027255
1-9500,17,16,1-9500,33,3,0,6,8.785686492919922,0.2662329240278764
1-7752,22,18,1-7752,29,0,0,8,7.7142486572265625,0.26600857438712283
1-9498,18,17,1-9498,64,12,0,5,16.8214054107666,0.26283445954322815
MLG08,14,13,MLG08,107,3,0,26,28.071308135986328,0.26234867416809654
1-8906,11,10,1-8906,15,2,0,2,3.9285621643066406,0.2619041442871094
1-8421,18,17,1-8421,109,15,0,14,28.499935150146484,0.26146729495547233
1-0296,10,21,1-0296,41,2,0,9,10.678529739379883,0.26045194486292395
1-18935,7,7,1-18935,30,2,0,6,7.785686492919922,0.25952288309733074
1-8820,6,9,1-8820,83,9,0,13,21.535654067993164,0.25946571166256827
1-9674,6,9,1-9674,144,19,0,19,37.321340560913086,0.25917597611745197
1-8157,12,11,1-8157,75,4,0,16,19.428497314453125,0.259046630859375
1-3052,20,6,1-3052,166,16,0,28,42.99987030029297,0.25903536325477694
1-9516,22,18,1-9516,76,8,0,12,19.571372985839844,0.2575180656031558
1-8100,22,18,1-8100,19,2,0,3,4.892843246459961,0.2575180656031558
1-19447,9,20,1-19447,15,0,0,4,3.8571243286132812,0.2571416219075521
1-8095,4,5,1-8095,46,7,0,5,11.821405410766602,0.25698707414710004
1-18487,18,17,1-18487,23,3,0,3,5.892843246459961,0.2562105759330418
72-12171,4,5,72-12171,19,1,0,4,4.857124328613281,0.25563812255859375
1-9645,2,2,1-9645,69,5,0,13,17.535654067993164,0.2541399140288864
1-8222,18,17,1-8222,12,3,0,0,3.0,0.25
1-8503,22,20,1-8503,16,4,0,0,4.0,0.25
MLG84,14,13,MLG84,63,8,0,8,15.714248657226562,0.24943251836867558
1-9345,7,7,1-9345,47,3,0,9,11.678529739379883,0.24847935615701877
1-7874,18,17,1-7874,258,38,0,27,64.03558921813965,0.24819995820984359
1-4760,15,14,1-4760,40,6,0,4,9.857124328613281,0.24642810821533204
1-1592,22,18,1-1592,32,4,0,4,7.857124328613281,0.24553513526916504
72-11994,4,5,72-11994,8,1,0,1,1.9642810821533203,0.24553513526916504
1-8267,22,18,1-8267,133,18,0,15,32.464216232299805,0.2440918513706752
1-18004,14,13,1-18004,12,1,0,2,2.9285621643066406,0.24404684702555338
1-4499,6,9,1-4499,12,1,0,2,2.9285621643066406,0.24404684702555338
1-6734,18,17,1-6734,44,3,0,8,10.714248657226562,0.2435056513006037
1-4649,20,6,1-4649,244,10,0,51,59.178335189819336,0.24253416061401367
1-7004,14,13,1-7004,381,48,0,46,92.35692977905273,0.2424066398400334
1-21192,5,4,1-21192,4,0,0,1,0.9642810821533203,0.24107027053833008
1-4926,15,14,1-4926,4,0,0,1,0.9642810821533203,0.24107027053833008
1-8532,12,11,1-8532,4,0,0,1,0.9642810821533203,0.24107027053833008
1-7070,21,23,1-7070,129,5,0,27,31.03558921813965,0.2405859629313151
1-9630,18,17,1-9630,33,4,0,4,7.857124328613281,0.2380946766246449
1-3447,20,6,1-3447,110,4,0,23,26.178464889526367,0.23798604445023971
1-2423,16,15,1-2423,79,11,0,8,18.714248657226562,0.236889223509197
MLG58,10,21,MLG58,71,8,0,9,16.678529739379883,0.23490886956873075
1-9283,21,23,1-9283,235,15,0,41,54.53552436828613,0.23206606114164313
1-7530,10,21,1-7530,25,0,0,6,5.785686492919922,0.23142745971679687
1-4052,15,14,1-4052,13,2,0,1,2.9642810821533203,0.22802162170410156
1-9416,22,21,1-9416,13,2,0,1,2.9642810821533203,0.22802162170410156
1-6240,5,4,1-6240,698,68,0,94,158.6424217224121,0.22728140647910045
1-18234,9,20,1-18234,43,2,0,8,9.714248657226562,0.22591275947038517
1-7204,4,10,1-7204,26,2,0,4,5.857124328613281,0.22527401263897234
1-0031,5,4,1-0031,13,1,0,2,2.9285621643066406,0.22527401263897234
1-3068,2,2,1-3068,180,28,0,13,40.535654067993164,0.22519807815551757
1-1204,13,12,1-1204,39,2,0,7,8.749967575073242,0.22435814295059595
1-9761,3,3,1-9761,35,3,0,5,7.821405410766602,0.2234687260219029
1-17733,6,9,1-17733,74,3,0,14,16.499935150146484,0.22297209662360115
1-9752,4,5,1-9752,22,2,0,3,4.892843246459961,0.22240196574818005
1-9887,13,12,1-9887,36,6,0,2,7.928562164306641,0.2202378378974067
