Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,8,3,1-6918,43,2,0,4,5.229137182235718,0.12160784144734227
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,14,23,1-7441,111,7,0,8,13.458274364471436,0.12124571499523816
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,6,16,1-2324,25,3,0,0,3.0,0.12
109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,10,19,1-9768,241,7,0,27,28.796675980091095,0.11948828207506679
117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,14,23,1-0358,22,1,0,2,2.614568591117859,0.11884402686899359
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,21,12,1-8094,58,2,0,6,6.843705773353577,0.1179949271267858
401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,24,1-7204,26,3,0,0,3.0,0.11538461538461539
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,3,20,1-2103,26,3,0,0,3.0,0.11538461538461539
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,9,5,1-5036,14,0,0,2,1.6145685911178589,0.11532632793698992
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,20,13,1-6217,44,1,0,5,5.036421477794647,0.11446412449533289
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,4,MLG37,116,6,0,9,13.265558660030365,0.1143582643106066
222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,16,1-4149,16,1,0,1,1.8072842955589294,0.11295526847243309
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,6,16,1-8113,9,1,0,0,1.0,0.1111111111111111
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,10,19,1-9333,102,0,0,14,11.301980137825012,0.11080372684142169
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,16,14,1-9137,111,5,0,9,12.265558660030365,0.11050052846874203
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,2,24,1-6561,65,7,0,0,7.0,0.1076923076923077
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,12,2,1-4088,30,0,0,4,3.2291371822357178,0.10763790607452392
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,4,21,1-6916,43,3,0,2,4.614568591117859,0.10731554863064788
418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,16,14,1-6216,45,4,0,1,4.807284295558929,0.10682853990130954
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,20,13,1-0001,17,1,0,1,1.8072842955589294,0.10631084091523114
390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,23,MLG64,245,22,0,5,26.036421477794647,0.10627110807263121
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,6,16,1-8705,48,5,0,0,5.0,0.10416666666666667
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,18,1,1-19547,66,6,0,1,6.807284295558929,0.10314067114483226
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,1,4,1-9806,8,0,0,1,0.8072842955589294,0.10091053694486618
506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,21,12,1-6227,52,2,0,4,5.229137182235718,0.10056033042760995
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,9,5,1-9495,18,1,0,1,1.8072842955589294,0.10040468308660719
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,2,24,1-19004,60,6,0,0,6.0,0.1
211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,3,20,1-5406,10,1,0,0,1.0,0.1
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,4,1-6594,70,7,0,0,7.0,0.1
167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,2,24,1-4929,10,1,0,0,1.0,0.1
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,3,20,MLG10,60,6,0,0,6.0,0.1
29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,1,4,1-18735,27,1,0,2,2.614568591117859,0.09683587374510588
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,18,1,1-3068,180,9,0,10,17.072842955589294,0.09484912753105164
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,18,1,1-8659,91,7,0,2,8.614568591117859,0.09466558891338306
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,18,1,1-6611,89,6,0,3,8.421852886676788,0.0946275605244583
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,10,19,1-9504,30,2,0,1,2.8072842955589294,0.09357614318529765
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,14,23,1-9645,69,4,0,3,6.421852886676788,0.09307033169096794
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,4,21,MLG49,185,9,0,10,17.072842955589294,0.09228563759777997
286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,14,23,1-3587,46,1,0,4,4.229137182235718,0.09193776483121126
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,3,20,1-18615,22,2,0,0,2.0,0.09090909090909091
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,1,4,1-6787,56,5,0,0,5.0,0.08928571428571429
344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,2,24,1-6035,23,2,0,0,2.0,0.08695652173913043
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,18,1,1-8267,133,8,0,4,11.229137182235718,0.08442960287395276
85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,14,23,1-8084,82,2,0,6,6.843705773353577,0.08345982650431191
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,7,10,1-2596,35,2,0,1,2.8072842955589294,0.08020812273025513
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,18,1,1-4634,48,3,0,1,3.8072842955589294,0.07931842282414436
474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,4,21,1-8400,33,1,0,2,2.614568591117859,0.07922935124599573
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,4,21,MLG09,125,1,0,11,9.880127251148224,0.0790410180091858
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,6,16,1-19839,13,1,0,0,1.0,0.07692307692307693
52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,8,3,72-12387,71,3,0,3,5.421852886676788,0.07636412516446181
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,3,20,1-8544,54,4,0,0,4.0,0.07407407407407407
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,18,1,1-8551,38,2,0,1,2.8072842955589294,0.07387590251470867
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,14,23,MLG44,59,1,0,4,4.229137182235718,0.0716802912243342
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,7,10,1-9955,60,1,0,4,4.229137182235718,0.07048561970392862
49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,13,15,1-2178,12,0,0,1,0.8072842955589294,0.06727369129657745
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,20,13,1-8906,15,1,0,0,1.0,0.06666666666666667
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,12,2,1-7509,40,1,0,2,2.614568591117859,0.06536421477794647
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,18,1,1-8826,123,4,0,5,8.036421477794647,0.06533675998207031
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,3,20,1-8418,46,3,0,0,3.0,0.06521739130434782
332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,2,24,MLG78,80,5,0,0,5.0,0.0625
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,8,3,1-6743,58,2,0,2,3.614568591117859,0.06232014812272171
205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,14,23,1-8018,58,2,0,2,3.614568591117859,0.06232014812272171
77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,11,6,1-2153,13,0,0,1,0.8072842955589294,0.062098791966071494
247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,16,14,1-20467,13,0,0,1,0.8072842955589294,0.062098791966071494
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,18,1,1-9655,27,0,0,2,1.6145685911178589,0.05979883670806885
552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,2,24,MLG46,17,1,0,0,1.0,0.058823529411764705
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,10,19,1-9907,17,1,0,0,1.0,0.058823529411764705
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,21,12,1-9739,31,1,0,1,1.8072842955589294,0.05829949340512676
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,2,24,1-0037,35,2,0,0,2.0,0.05714285714285714
196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,1,4,1-9646,105,6,0,0,6.0,0.05714285714285714
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,2,24,1-5744,18,1,0,0,1.0,0.05555555555555555
136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,3,20,1-9549,18,1,0,0,1.0,0.05555555555555555
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,3,20,1-6909,36,2,0,0,2.0,0.05555555555555555
447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,18,1,1-7152,109,2,0,5,6.036421477794647,0.055380013557749054
334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,7,10,1-20641,16,0,0,1,0.8072842955589294,0.05045526847243309
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,3,20,1-8188,140,7,0,0,7.0,0.05
195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,20,1-2670,104,5,0,0,5.0,0.04807692307692308
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,4,21,1-19897,53,0,0,3,2.4218528866767883,0.045695337484467705
70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,12,2,1-2584,36,0,0,2,1.6145685911178589,0.044849127531051636
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,1,4,1-8174,45,2,0,0,2.0,0.044444444444444446
234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,2,24,MLG29,164,7,0,0,7.0,0.042682926829268296
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,11,6,1-5167,24,1,0,0,1.0,0.041666666666666664
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,13,15,1-1836,20,0,0,1,0.8072842955589294,0.040364214777946474
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,14,23,1-1015,155,3,0,4,6.229137182235718,0.0401879818208756
298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,22,17,1-7019,107,0,0,5,4.036421477794647,0.037723565213034084
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,2,24,1-8622,54,2,0,0,2.0,0.037037037037037035
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,14,23,1-7993,24,0,0,1,0.8072842955589294,0.03363684564828873
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,2,24,1-7722,60,2,0,0,2.0,0.03333333333333333
181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,8,3,1-8641,30,1,0,0,1.0,0.03333333333333333
59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,16,14,1-9331,25,0,0,1,0.8072842955589294,0.032291371822357175
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,2,24,1-5413,39,1,0,0,1.0,0.02564102564102564
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,3,20,1-2025,41,1,0,0,1.0,0.024390243902439025
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,2,24,MLG07,90,2,0,0,2.0,0.022222222222222223
463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,2,24,1-1989,46,1,0,0,1.0,0.021739130434782608
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,2,24,1-8576,55,1,0,0,1.0,0.01818181818181818
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,6,16,1-8401,57,1,0,0,1.0,0.017543859649122806
48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,20,13,1-0405,64,1,0,0,1.0,0.015625
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,3,20,1-8074,145,2,0,0,2.0,0.013793103448275862
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,18,1,1-2701,61,0,0,1,0.8072842955589294,0.013234168779654581
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,9,1-3519,27,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,14,23,1-7321,7,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,2,24,72-11994,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,3,20,1-4910,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,12,2,1-10948,2,0,0,0,0.0,0.0
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,2,24,1-3089,16,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,4,21,1-4361,10,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,17,8,1-10951,1,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,18,1,1-9444,24,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,19,7,1-4847,2,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,3,20,1-19447,15,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,19,7,1-10071,30,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,6,1-0022,18,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,6,16,1-6642,36,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,4,1-2104,36,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,8,3,1-7599,3,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,10,19,1-7721,20,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,13,15,1-18498,13,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,4,21,1-18202,23,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,20,13,1-9076,9,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,3,20,1-3176,3,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,2,24,1-8532,4,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,7,10,1-9253,24,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,17,8,1-3178,6,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,5,11,1-10698,6,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,1,4,1-10922,1,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,3,20,1-9416,13,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,4,1-8352,1,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,2,24,1-8397,51,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,2,24,1-6931,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,10,19,1-21195,1,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,14,23,1-3217,5,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,16,14,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,1,4,1-10232,5,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,1,4,1-8623,5,0,0,0,0.0,0.0
336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,2,24,1-1827,24,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,12,2,1-20791,13,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,16,14,1-3647,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,4,21,1-10978,1,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,10,1-9731,11,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,8,3,1-6971,10,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,7,10,1-19598,11,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,17,8,1-19222,15,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,7,10,1-17645,9,0,0,0,0.0,0.0
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,24,1-18423,47,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,5,11,1-19924,1,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,2,24,MLG31,33,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,12,2,1-8566,5,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,4,1-3551,6,0,0,0,0.0,0.0
473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,2,24,1-9452,16,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,21,12,1-8020,56,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,4,21,1-3521,22,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,4,1-8767,48,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,17,8,1-8021,58,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,10,19,1-19927,1,0,0,0,0.0,0.0
