Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,21,MLG45,70,4,1,17,1018.0909004211426,14.544155720302037
MLG59,2,2,MLG59,71,14,1,11,1023.1176414489746,14.410107626041896
1-8285,7,21,1-8285,72,8,1,10,1016.2887649536133,14.11512173546685
MLG38,7,7,MLG38,77,9,1,9,1016.459888458252,13.20077777218509
1-18028,7,7,1-18028,309,82,1,57,1129.2459602355957,3.654517670665358
MLG56,2,2,MLG56,511,54,1,31,1079.6951713562012,2.112906401871235
1-1580,13,14,1-1580,400,73,0,253,282.705753326416,0.7067643833160401
MLG40,9,9,MLG40,51,17,0,20,33.57752990722656,0.6583829393573836
MLG44,8,9,MLG44,59,27,0,11,36.11764144897461,0.6121634143894001
1-8573,22,12,1-8573,184,90,0,22,108.23528289794922,0.5882352331410283
1-10785,17,10,1-10785,279,96,0,77,159.82349014282227,0.5728440506911192
1-0008,10,11,1-0008,230,131,0,0,131.0,0.5695652173913044
1-5002,3,3,1-5002,45,13,0,14,24.604270935058594,0.5467615763346354
1-3587,14,13,1-3587,46,17,0,9,24.459888458251953,0.5317367056141729
1-8066,16,11,1-8066,86,5,0,47,43.95719528198242,0.51113017769747
1-8627,14,13,1-8627,25,5,0,9,12.459888458251953,0.4983955383300781
1-9277,20,5,1-9277,48,15,0,10,23.28876495361328,0.4851826032002767
1-10539,21,21,1-10539,63,3,0,33,30.352924346923828,0.4817924499511719
MLG68,15,12,MLG68,642,59,0,292,301.0319366455078,0.4688970975786726
P-16616,3,19,P-16616,28,3,0,12,12.946517944335938,0.4623756408691406
1-7682,7,7,1-7682,141,13,0,62,64.39034271240234,0.45666909725108046
1-2382,7,7,1-2382,139,34,0,35,63.010677337646484,0.4533142254506941
1-5891,15,13,1-5891,96,36,0,9,43.45988845825195,0.4527071714401245
1-0303,17,10,1-0303,212,58,0,45,95.29944229125977,0.44952567118518755
MLG63,8,9,MLG63,380,113,0,68,169.3636016845703,0.4456936886436061
1-1989,21,15,1-1989,46,7,0,16,20.26202392578125,0.44047878099524457
1-3083,5,4,1-3083,78,21,0,16,34.26202392578125,0.43925671699719554
MLG60,14,13,MLG60,47,8,0,15,20.433147430419922,0.43474781766850895
1-1317,6,8,1-1317,414,108,0,84,177.62562561035156,0.42904740485592163
MLG64,8,9,MLG64,245,71,0,37,101.66843032836914,0.4149731850137516
MLG41,8,9,MLG41,66,12,0,17,26.090900421142578,0.3953166730476148
1-17907,3,3,1-17907,119,16,0,37,46.66843032836914,0.39217168343167347
1-9394,12,15,1-9394,117,18,0,33,45.35292434692383,0.38763183202498996
1-5172,8,19,1-5172,120,15,0,38,46.49730682373047,0.3874775568644206
1-7024,17,10,1-7024,498,80,0,135,191.8983268737793,0.38533800577064115
1-9452,22,7,1-9452,16,2,0,5,6.144382476806641,0.38402390480041504
1-7140,16,11,1-7140,397,124,0,33,151.35292434692383,0.3812416230401104
1-4531,20,6,1-4531,94,9,0,32,35.5240478515625,0.37791540267619683
1-8067,6,8,1-8067,322,104,0,21,121.40640640258789,0.3770385292005835
MLG30,16,11,MLG30,208,58,0,24,77.89303588867188,0.37448574946476865
1-4649,20,6,1-4649,244,11,0,96,90.5721435546875,0.37119730965035863
1-20578,15,12,1-20578,19,2,0,6,6.973258972167969,0.3670136301141036
1-3312,22,17,1-3312,36,4,0,11,13.11764144897461,0.3643789291381836
1-3139,20,6,1-3139,93,9,0,30,33.866294860839844,0.36415370818107357
1-7152,22,17,1-7152,109,3,0,44,39.47056579589844,0.3621152825311783
1-7005,20,5,1-7005,285,79,0,29,103.03741836547852,0.36153480128238075
1-9156,12,15,1-9156,268,38,0,70,96.02135467529297,0.3582886368481081
MLG65,8,9,MLG65,201,20,0,62,71.39034271240234,0.3551758343900614
1-8573,15,12,1-8573,184,32,0,40,65.15505981445312,0.3541035859481148
1-7863,17,10,1-7863,351,62,0,75,124.16573715209961,0.3537485388948707
1-3516,22,17,1-3516,156,5,0,60,54.73258972167969,0.3508499341133313
1-2282,7,7,1-2282,219,36,0,48,75.78607177734375,0.346055122270976
1-1131,3,3,1-1131,138,16,0,38,47.49730682373047,0.3441833827806556
1-6611,3,3,1-6611,89,14,0,20,30.577529907226562,0.3435677517665906
1-2423,16,11,1-2423,79,13,0,17,27.090900421142578,0.3429227901410453
1-5043,18,19,1-5043,123,4,0,46,42.128318786621094,0.34250665680179754
1-18558,15,12,1-18558,307,76,0,35,105.01067733764648,0.3420543235753957
1-3447,20,7,1-3447,110,30,0,9,37.45988845825195,0.34054444052956323
1-1957,12,4,1-1957,47,11,0,6,15.973258972167969,0.3398565738759142
1-2545,15,12,1-2545,145,30,0,23,49.06415939331055,0.3383735130573141
MLG50,11,16,MLG50,319,60,0,57,107.2459602355957,0.33619423271346616
1-10762,11,24,1-10762,6,2,0,0,2.0,0.3333333333333333
1-3639,22,2,1-3639,17,4,0,2,5.657752990722656,0.3328089994542739
72-12171,4,5,72-12171,19,3,0,4,6.3155059814453125,0.3323950516550164
1-3596,7,7,1-3596,223,37,0,44,73.47056579589844,0.32946442060941006
1-9516,22,17,1-9516,76,10,0,18,24.919776916503906,0.3278918015329461
1-6181,16,11,1-6181,659,120,0,115,215.32079696655273,0.32673869038930614
1-9491,21,21,1-9491,80,7,0,23,26.064159393310547,0.32580199241638186
MLG57,5,4,MLG57,629,144,0,72,203.67910766601562,0.3238141616311854
1-7441,17,10,1-7441,111,17,0,22,35.23528289794922,0.3174349810626056
1-8826,22,17,1-8826,123,10,0,35,39.010677337646484,0.3171599783548495
1-9938,6,8,1-9938,55,14,0,4,17.315505981445312,0.31482738148082384
1-6878,22,17,1-6878,167,40,0,13,50.775394439697266,0.30404427808201956
1-3052,20,6,1-3052,166,14,0,44,50.47056579589844,0.30403955298734
1-5626,18,19,1-5626,125,4,0,41,37.98393630981445,0.30387149047851564
1-9650,4,13,1-9650,25,0,0,9,7.459888458251953,0.29839553833007815
1-4052,15,12,1-4052,13,3,0,1,3.828876495361328,0.2945289611816406
1-9379,19,20,1-9379,58,17,0,0,17.0,0.29310344827586204
MLG69,14,13,MLG69,576,60,0,131,168.58282089233398,0.2926785084936354
1-2297,6,8,1-2297,25,4,0,4,7.3155059814453125,0.2926202392578125
MLG55,11,16,MLG55,92,16,0,13,26.775394439697266,0.29103689608366595
1-5161,13,14,1-5161,12,1,0,3,3.4866294860839844,0.29055245717366535
1-1258,17,10,1-1258,435,67,0,70,125.02135467529297,0.2874054130466505
1-8267,22,17,1-8267,133,5,0,40,38.155059814453125,0.28688014898085057
1-1592,22,17,1-1592,32,5,0,5,9.14438247680664,0.2857619524002075
1-5913,8,24,1-5913,14,4,0,0,4.0,0.2857142857142857
1-6914,21,12,1-6914,73,14,0,8,20.631011962890625,0.2826166022313784
1-3535,12,15,1-3535,315,43,0,54,87.75933074951172,0.2786010499984499
1-10038,14,13,1-10038,76,7,0,17,21.090900421142578,0.27751184764661285
MLG67,21,5,MLG67,27,5,0,3,7.486629486083984,0.2772825735586661
MLG51,5,4,MLG51,248,24,0,54,68.75933074951172,0.27725536592545047
1-4640,22,17,1-4640,87,9,0,18,23.919776916503906,0.2749399645575162
1-8157,12,15,1-8157,75,4,0,20,20.577529907226562,0.2743670654296875
MLG31,7,7,MLG31,33,4,0,6,8.973258972167969,0.2719169385505445
1-9417,6,8,1-9417,76,8,0,15,20.433147430419922,0.2688572030318411
1-1608,2,2,1-1608,307,51,0,37,81.66843032836914,0.2660209456950135
1-7268,21,21,1-7268,70,2,0,20,18.577529907226562,0.2653932843889509
1-4319,6,8,1-4319,163,25,0,22,43.23528289794922,0.26524713434324676
1-5425,5,8,1-5425,17,2,0,3,4.486629486083984,0.263919381534352
1-3523,13,14,1-3523,543,96,0,57,143.2459602355957,0.2638047149826809
1-9997,9,23,1-9997,16,0,0,5,4.144382476806641,0.25902390480041504
1-17733,6,8,1-17733,74,10,0,11,19.11764144897461,0.2583465060672244
1-3141,18,19,1-3141,136,6,0,35,35.010677337646484,0.2574314510121065
1-3362,22,17,1-3362,117,16,0,17,30.090900421142578,0.2571871830866887
1-4417,16,11,1-4417,151,32,0,8,38.631011962890625,0.25583451631053394
1-19229,21,5,1-19229,38,8,0,2,9.657752990722656,0.25415139449270147
1-9963,18,19,1-9963,116,5,0,29,29.037418365478516,0.2503225721161941
1-8023,5,2,1-8023,16,4,0,0,4.0,0.25
1-18615,11,16,1-18615,22,3,0,3,5.486629486083984,0.24939224936745383
1-10468,6,8,1-10468,549,69,0,81,136.13899612426758,0.24797631352325605
1-9404,6,8,1-9404,100,13,0,14,24.604270935058594,0.24604270935058595
1-6296,16,11,1-6296,254,45,0,21,62.40640640258789,0.2456945133960153
MLG84,14,13,MLG84,63,8,0,9,15.459888458251953,0.24539505489288815
