Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-8566,3,1-8566,10,5,0,0,0,0.0,0.0
198,198,198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
511,511,511,511,511,511,511,1-3033,15,1-3033,4,7,0,0,0,0.0,0.0
554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-10232,1,1-10232,1,5,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-8532,18,1-8532,2,4,0,0,0,0.0,0.0
314,314,314,314,314,314,314,1-4088,3,1-4088,10,30,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-7527,21,1-7527,15,1,0,0,0,0.0,0.0
483,483,483,483,483,483,483,1-8578,15,1-8578,4,11,0,0,0,0.0,0.0
565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
434,434,434,434,434,434,434,1-4149,8,1-4149,16,16,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,12,1-5990,20,5,0,0,0,0.0,0.0
456,456,456,456,456,456,456,1-7995,24,1-7995,23,14,0,0,0,0.0,0.0
513,513,513,513,513,513,513,1-5530,13,1-5530,13,7,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-7453,12,1-7453,20,13,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
339,339,339,339,339,339,339,1-9850,24,1-9850,23,27,0,0,0,0.0,0.0
460,460,460,460,460,460,460,1-20791,24,1-20791,23,13,0,0,0,0.0,0.0
364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
363,363,363,363,363,363,363,1-5167,8,1-5167,16,24,0,0,0,0.0,0.0
234,234,234,234,234,234,234,1-10451,21,1-10451,15,46,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,24,1-6971,23,10,0,0,0,0.0,0.0
340,340,340,340,340,340,340,1-3519,24,1-3519,23,27,0,0,0,0.0,0.0
361,361,361,361,361,361,361,1-10696,24,1-10696,23,24,0,0,0,0.0,0.0
370,370,370,370,370,370,370,1-7066,10,1-7066,18,23,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-9444,10,1-9444,18,24,0,0,0,0.0,0.0
540,540,540,540,540,540,540,1-9733,11,1-9733,19,4,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-7608,5,1-7608,9,4,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
486,486,486,486,486,486,486,1-5406,21,1-5406,15,10,0,0,0,0.0,0.0
347,347,347,347,347,347,347,1-7204,24,1-7204,23,26,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-4847,24,1-4847,6,2,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-3646,18,1-3646,13,7,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-9712,15,1-9712,4,10,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-4136,24,1-4136,23,5,0,0,0,0.0,0.0
