Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
141,141,141,141,141,141,141,141,141,MLG45,20,9,MLG45,70,13,1,10,1018.7609575986862,14.553727965695517
4,4,4,4,4,4,4,4,4,1-6240,20,9,1-6240,698,59,1,129,1133.3163530230522,1.6236623968811636
251,251,251,251,251,251,251,251,251,1-7268,6,16,1-7268,70,23,0,39,45.46773463487625,0.6495390662125179
385,385,385,385,385,385,385,385,385,1-6974,19,22,1-6974,207,16,0,185,122.57771557569504,0.5921628771772707
423,423,423,423,423,423,423,423,423,1-7122,13,20,1-7122,197,0,0,193,111.18648165464401,0.564398384033726
547,547,547,547,547,547,547,547,547,MLG67,16,15,MLG67,27,5,0,15,13.641436398029327,0.5052383851121973
91,91,91,91,91,91,91,91,91,72-12171,14,5,72-12171,19,9,0,1,9.576095759868622,0.5040050399930853
459,459,459,459,459,459,459,459,459,1-2545,15,17,1-2545,145,62,0,18,72.36972367763519,0.49910154260438067
399,399,399,399,399,399,399,399,399,MLG60,15,17,MLG60,47,20,0,6,23.45657455921173,0.4990760544513134
140,140,140,140,140,140,140,140,140,1-2294,4,1,1-2294,75,37,0,0,37.0,0.49333333333333335
199,199,199,199,199,199,199,199,199,MLG39,8,12,MLG39,23,8,0,5,10.88047879934311,0.47306429562361346
300,300,300,300,300,300,300,300,300,1-4020,17,10,1-4020,37,10,0,13,17.489244878292084,0.47268229400789413
443,443,443,443,443,443,443,443,443,1-3447,8,12,1-3447,110,38,0,23,51.2502024769783,0.46591093160889363
394,394,394,394,394,394,394,394,394,1-2423,3,14,1-2423,79,8,0,50,36.80478799343109,0.46588339232191256
217,217,217,217,217,217,217,217,217,1-9630,7,7,1-9630,33,9,0,11,15.33705335855484,0.46475919268348
166,166,166,166,166,166,166,166,166,MLG40,14,5,MLG40,51,19,0,7,23.032670319080353,0.45162098664863437
268,268,268,268,268,268,268,268,268,MLG44,14,5,MLG44,59,22,0,7,26.032670319080353,0.4412317003233958
483,483,483,483,483,483,483,483,483,1-9491,20,9,1-9491,80,25,0,14,33.065340638160706,0.41331675797700884
322,322,322,322,322,322,322,322,322,1-0296,18,8,1-0296,41,11,0,9,16.184861838817596,0.3947527277760389
426,426,426,426,426,426,426,426,426,1-4355,18,8,1-4355,49,13,0,11,19.33705335855484,0.3946337420113233
488,488,488,488,488,488,488,488,488,1-11350,2,13,1-11350,100,22,0,30,39.282872796058655,0.39282872796058654
353,353,353,353,353,353,353,353,353,MLG50,7,7,MLG50,319,106,0,33,125.01116007566452,0.3918845143437759
473,473,473,473,473,473,473,473,473,1-9452,3,14,1-9452,16,5,0,2,6.152191519737244,0.38451196998357773
439,439,439,439,439,439,439,439,439,MLG72,6,16,MLG72,9,0,0,6,3.456574559211731,0.38406383991241455
384,384,384,384,384,384,384,384,384,1-9270,12,18,1-9270,128,21,0,48,48.65259647369385,0.3800984099507332
327,327,327,327,327,327,327,327,327,P-16616,8,5,P-16616,28,10,0,1,10.576095759868622,0.3777177057095936
438,438,438,438,438,438,438,438,438,MLG10,17,17,MLG10,60,22,0,1,22.576095759868622,0.37626826266447705
557,557,557,557,557,557,557,557,557,1-9806,8,12,1-9806,8,3,0,0,3.0,0.375
313,313,313,313,313,313,313,313,313,1-7521,1,11,1-7521,10,2,0,3,3.7282872796058655,0.3728287279605865
332,332,332,332,332,332,332,332,332,MLG78,20,9,MLG78,80,24,0,10,29.76095759868622,0.3720119699835777
518,518,518,518,518,518,518,518,518,1-1850,3,14,1-1850,30,10,0,2,11.152191519737244,0.3717397173245748
255,255,255,255,255,255,255,255,255,1-9946,10,6,1-9946,12,1,0,6,4.456574559211731,0.37138121326764423
498,498,498,498,498,498,498,498,498,1-19915,14,5,1-19915,62,21,0,3,22.728287279605865,0.3665852787033204
552,552,552,552,552,552,552,552,552,MLG46,7,9,MLG46,17,5,0,2,6.152191519737244,0.36189361880807314
153,153,153,153,153,153,153,153,153,1-1350,20,9,1-1350,195,41,0,51,70.38088375329971,0.36092760899128057
414,414,414,414,414,414,414,414,414,1-8285,8,12,1-8285,72,19,0,12,25.913149118423462,0.35990484886699253
123,123,123,123,123,123,123,123,123,MLG55,1,11,MLG55,92,18,0,26,32.97848975658417,0.3584618451802627
537,537,537,537,537,537,537,537,537,1-4494,20,9,1-4494,16,4,0,3,5.7282872796058655,0.3580179549753666
514,514,514,514,514,514,514,514,514,1-11206,4,1,1-11206,14,5,0,0,5.0,0.35714285714285715
279,279,279,279,279,279,279,279,279,MLG43,1,1,MLG43,14,5,0,0,5.0,0.35714285714285715
