Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
314,314,314,314,314,314,314,314,314,314,1-4088,4,1-4088,1,30,0,0,1,0.20049238204956055,0.006683079401652018
317,317,317,317,317,317,317,317,317,317,1-9504,18,1-9504,19,30,0,0,1,0.20049238204956055,0.006683079401652018
167,167,167,167,167,167,167,167,167,167,72-12387,13,72-12387,14,71,0,0,2,0.4009847640991211,0.0056476727337904375
241,241,241,241,241,241,241,241,241,241,1-6216,4,1-6216,1,45,0,0,1,0.20049238204956055,0.004455386267768012
164,164,164,164,164,164,164,164,164,164,72-0103,4,72-0103,1,71,0,0,1,0.20049238204956055,0.0028238363668952188
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,1-2714,7,1-2714,4,61,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,1-2584,22,1-2584,10,36,0,0,0,0.0,0.0
382,382,382,382,382,382,382,382,382,382,1-18409,14,1-18409,15,22,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,7,1-7608,4,4,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,1-17657,10,1-17657,11,8,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,1-18202,7,1-18202,4,23,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,1-2869,4,1-2869,1,9,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,1-17790,7,1-17790,4,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,1-6918,2,1-6918,8,43,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,1-9996,12,1-9996,13,28,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,1-4842,1,1-4842,9,6,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,1-7721,8,1-7721,5,20,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,9,1-10232,6,5,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,1-8174,7,1-8174,4,45,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,225,1-8767,7,1-8767,4,48,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,7,1-3647,4,5,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,22,1-8532,10,4,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,4,1-6971,1,10,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,1-8113,8,1-8113,5,9,0,0,0,0.0,0.0
341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,7,27,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,72-11994,22,72-11994,10,8,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,15,1-17645,16,9,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,14,1-0022,15,18,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,1-9855,22,1-9855,20,8,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,12,1-10951,13,1,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,1,1-6028,7,2,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,9,1-4847,6,2,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,14,1-9836,15,5,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,13,1-19813,14,20,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,17,1-8021,20,58,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,1-5167,17,1-5167,20,24,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,1-9733,16,1-9733,9,4,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,1-9606,1,1-9606,7,16,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,13,1-3519,14,27,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,19,1-7527,17,1,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-2025,17,1-2025,20,41,0,0,0,0.0,0.0
471,471,471,471,471,471,471,471,471,471,1-19205,13,1-19205,14,12,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,1-4051,13,1-4051,14,5,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,1-7525,14,1-7525,15,6,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,1,12,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,17,1-9034,20,3,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
481,481,481,481,481,481,481,481,481,481,1-7770,14,1-7770,15,11,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,19,1-8379,20,5,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,1-5990,16,1-5990,9,5,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,4,1-21192,1,4,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,1-8906,4,1-8906,1,15,0,0,0,0.0,0.0
397,397,397,397,397,397,397,397,397,397,1-9839,13,1-9839,14,20,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,7,1-3216,4,5,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,72-18936,17,72-18936,20,20,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-8641,9,1-8641,6,30,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,7,1-4910,4,4,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,1-2104,17,1-2104,20,36,0,0,0,0.0,0.0
390,390,390,390,390,390,390,390,390,390,1-20003,1,1-20003,9,21,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,1-9955,4,1-9955,1,60,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,7,1-9731,4,11,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,P-16454,7,P-16454,4,8,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,1-9806,11,1-9806,12,8,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,17,1-8566,20,5,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,1-2596,22,1-2596,10,35,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,17,1-5406,20,10,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,1-19598,17,1-19598,20,11,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,14,1-6543,15,12,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,12,1-9838,13,3,0,0,0,0.0,0.0
248,248,248,248,248,248,248,248,248,248,1-6217,7,1-6217,4,44,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,1-9076,17,1-9076,20,9,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,1-8401,17,1-8401,20,57,0,0,0,0.0,0.0
375,375,375,375,375,375,375,375,375,375,1-7213,22,1-7213,9,23,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,12,1-8125,13,21,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,1-2153,13,1-2153,14,13,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,1-20791,4,1-20791,1,13,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,10,1-3521,11,22,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,1-3646,17,1-3646,20,7,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,8,1-9712,5,10,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,7,1-9447,4,7,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,1-5914,13,1-5914,14,3,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,14,1-9643,15,8,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,1-19839,13,1-19839,14,13,0,0,0,0.0,0.0
489,489,489,489,489,489,489,489,489,489,1-7521,19,1-7521,17,10,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,1-0001,17,1-0001,20,17,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,1-3176,10,1-3176,11,3,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,1-3217,5,1-3217,2,5,0,0,0,0.0,0.0
