Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,10,18,1-9606,16,0,0,3,1.8618332147598267,0.11636457592248917
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,5,1,1-3447,110,9,0,6,12.723666429519653,0.11566969481381503
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,11,21,MLG39,23,2,0,1,2.620611071586609,0.11393961180811343
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,1,23,1-8127,32,3,0,1,3.620611071586609,0.11314409598708153
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,3,1,1-8578,11,0,0,2,1.2412221431732178,0.1128383766521107
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,1,23,1-7058,80,4,0,8,8.964888572692871,0.11206110715866088
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,17,6,1-8188,140,3,0,20,15.412221431732178,0.11008729594094413
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,1,1-3139,93,7,0,5,10.103055357933044,0.10863500384874242
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,1,1-1462,192,8,0,20,20.412221431732178,0.10631365329027176
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,6,18,1-0272,111,0,0,19,11.791610360145569,0.1062307239652754
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,3,5,MLG53,91,4,0,9,9.58549964427948,0.10533516092614813
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,12,9,1-7819,59,0,0,10,6.206110715866089,0.1051883172180693
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,1,23,1-9650,25,2,0,1,2.620611071586609,0.10482444286346436
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,12,23,1-0055,18,0,0,3,1.8618332147598267,0.10343517859776814
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,5,1,1-4499,12,0,0,2,1.2412221431732178,0.10343517859776814
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,17,6,1-8018,58,1,0,8,5.964888572692871,0.10284290642573915
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,2,11,1-8066,86,2,0,11,8.826721787452698,0.10263629985410114
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,7,8,1-3106,34,1,0,4,3.4824442863464355,0.10242483195136576
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,5,1,1-3052,166,5,0,19,16.79161036014557,0.10115427927798536
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,13,15,1-5406,10,1,0,0,1.0,0.1
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,2,1-19813,20,2,0,0,2.0,0.1
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,8,22,1-6971,10,1,0,0,1.0,0.1
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,19,23,1-9416,13,0,0,2,1.2412221431732178,0.09547862639793983
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,10,23,1-17835,17,1,0,1,1.6206110715866089,0.0953300630345064
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,2,0,2,3.2412221431732178,0.0953300630345064
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,10,6,1-7122,197,10,0,14,18.688555002212524,0.09486576143255089
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,23,1-9839,20,0,0,3,1.8618332147598267,0.09309166073799133
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,9,16,1-9870,27,0,0,4,2.4824442863464355,0.09194238097579391
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,3,5,1-9651,38,1,0,4,3.4824442863464355,0.09164327069332726
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,13,15,1-7770,11,1,0,0,1.0,0.09090909090909091
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,1,23,1-4855,22,2,0,0,2.0,0.09090909090909091
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,5,1,1-5653,11,1,0,0,1.0,0.09090909090909091
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,13,15,1-9465,18,1,0,1,1.6206110715866089,0.09003394842147827
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,8,20,1-9495,18,1,0,1,1.6206110715866089,0.09003394842147827
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,6,18,1-3646,7,0,0,1,0.6206110715866089,0.0886587245123727
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,9,16,1-9818,28,0,0,4,2.4824442863464355,0.0886587245123727
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,10,7,1-10071,30,2,0,1,2.620611071586609,0.0873537023862203
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,1,23,1-9504,30,2,0,1,2.620611071586609,0.0873537023862203
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,14,4,1-8488,23,2,0,0,2.0,0.08695652173913043
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,14,4,1-2584,36,0,0,5,3.1030553579330444,0.08619598216480678
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,1,1-1942,34,1,0,3,2.8618332147598267,0.08417156513999491
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,14,5,1-6909,36,3,0,0,3.0,0.08333333333333333
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,4,13,MLG17,153,0,0,20,12.412221431732178,0.08112563027275933
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,5,1,1-8503,16,0,0,2,1.2412221431732178,0.07757638394832611
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,23,P-16454,8,0,0,1,0.6206110715866089,0.07757638394832611
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,1,23,1-10444,8,0,0,1,0.6206110715866089,0.07757638394832611
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,11,21,1-9643,8,0,0,1,0.6206110715866089,0.07757638394832611
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,8,22,1-5163,16,0,0,2,1.2412221431732178,0.07757638394832611
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,10,8,MLG10,60,4,0,1,4.620611071586609,0.07701018452644348
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,12,9,1-9955,60,4,0,1,4.620611071586609,0.07701018452644348
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,1,23,1-6914,73,5,0,1,5.620611071586609,0.07699467221351519
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,11,21,1-20791,13,1,0,0,1.0,0.07692307692307693
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,19,23,1-4052,13,1,0,0,1.0,0.07692307692307693
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,4,13,1-9237,38,1,0,3,2.8618332147598267,0.0753114003884165
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,4,13,1-9331,25,0,0,3,1.8618332147598267,0.07447332859039307
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,17,6,1-0405,64,1,0,6,4.723666429519653,0.07380728796124458
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,14,4,1-5877,79,3,0,4,5.4824442863464355,0.06939802894109412
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,7,8,1-7752,29,2,0,0,2.0,0.06896551724137931
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,8,22,1-9076,9,0,0,1,0.6206110715866089,0.06895678573184544
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,3,5,1-7863,351,14,0,14,22.688555002212524,0.06463975784106132
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,1,23,1-0027,29,0,0,3,1.8618332147598267,0.06420114533654575
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,16,20,1-6743,58,0,0,6,3.7236664295196533,0.06420114533654575
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,5,1,1-3104,16,1,0,0,1.0,0.0625
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,1,23,1-3087,26,1,0,1,1.6206110715866089,0.06233119506102342
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,1,23,1-8095,46,1,0,3,2.8618332147598267,0.0622137655382571
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,2,11,MLG73,10,0,0,1,0.6206110715866089,0.06206110715866089
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,15,18,1-7722,60,0,0,6,3.7236664295196533,0.06206110715866089
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,2,11,1-7509,40,0,0,4,2.4824442863464355,0.06206110715866089
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,4,20,1-5555,10,0,0,1,0.6206110715866089,0.06206110715866089
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,13,15,1-2714,61,0,0,6,3.7236664295196533,0.06104371195933858
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,6,18,1-4700,31,0,0,3,1.8618332147598267,0.06005913595999441
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,3,0,8,7.964888572692871,0.05813787279337862
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,18,5,1-7991,46,2,0,1,2.620611071586609,0.05696980590405672
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,5,1,1-6006,57,2,0,2,3.2412221431732178,0.05686354637145996
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,10,20,1-7182,22,0,0,2,1.2412221431732178,0.05641918832605535
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,1,23,MLG37,116,4,0,4,6.4824442863464355,0.05588314039953824
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,8,1-6642,36,2,0,0,2.0,0.05555555555555555
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,2,11,1-5744,18,1,0,0,1.0,0.05555555555555555
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,1,23,1-6035,23,0,0,2,1.2412221431732178,0.05396618013796599
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,13,15,1-8100,19,1,0,0,1.0,0.05263157894736842
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,5,1,1-6916,43,1,0,2,2.2412221431732178,0.05212144519007483
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,4,13,1-20012,12,0,0,1,0.6206110715866089,0.05171758929888407
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,12,9,1-9444,24,0,0,2,1.2412221431732178,0.05171758929888407
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,23,1-9055,12,0,0,1,0.6206110715866089,0.05171758929888407
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,12,23,1-5161,12,0,0,1,0.6206110715866089,0.05171758929888407
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,15,MLG62,525,21,0,9,26.58549964427948,0.050639046941484724
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,2,1-1836,20,1,0,0,1.0,0.05
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,1,23,MLG07,90,2,0,4,4.4824442863464355,0.049804936514960395
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,1,1-4390,45,1,0,2,2.2412221431732178,0.049804936514960395
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,5,1,1-4649,244,4,0,13,12.067943930625916,0.04945878660092588
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,1,23,1-8397,51,0,0,4,2.4824442863464355,0.0486753781636556
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,3,5,1-2153,13,0,0,1,0.6206110715866089,0.047739313198969915
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,15,2,1-7453,13,0,0,1,0.6206110715866089,0.047739313198969915
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,10,7,1-18498,13,0,0,1,0.6206110715866089,0.047739313198969915
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,1,23,1-9436,21,1,0,0,1.0,0.047619047619047616
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,6,18,1-9996,28,0,0,2,1.2412221431732178,0.04432936225618635
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,17,6,1-9588,14,0,0,1,0.6206110715866089,0.04432936225618635
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,15,2,1-7066,23,1,0,0,1.0,0.043478260869565216
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,13,1-18203,29,0,0,2,1.2412221431732178,0.042800763557697165
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,1,1-19166,45,0,0,3,1.8618332147598267,0.041374071439107256
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,3,5,1-19222,15,0,0,1,0.6206110715866089,0.041374071439107256
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,1,23,MLG48,159,4,0,4,6.4824442863464355,0.040770089851235446
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,1,23,1-19286,40,1,0,1,1.6206110715866089,0.040515276789665225
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,23,MLG46,17,0,0,1,0.6206110715866089,0.0365065336227417
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,1,23,1-7536,17,0,0,1,0.6206110715866089,0.0365065336227417
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,6,18,1-19897,53,0,0,3,1.8618332147598267,0.035128928580374086
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,20,14,1-9549,18,0,0,1,0.6206110715866089,0.03447839286592272
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,14,4,1-9607,19,0,0,1,0.6206110715866089,0.03266374060982152
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,4,0,7,8.344277501106262,0.032342160857001014
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,1,0,0,1.0,0.03125
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,5,1-20047,20,0,0,1,0.6206110715866089,0.031030553579330444
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,1,23,1-6718,20,0,0,1,0.6206110715866089,0.031030553579330444
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,3,5,1-5626,125,2,0,3,3.8618332147598267,0.030894665718078612
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,5,1,1-7481,33,1,0,0,1.0,0.030303030303030304
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,9,16,1-6918,43,0,0,2,1.2412221431732178,0.02886563123658646
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,17,6,1-9646,105,3,0,0,3.0,0.02857142857142857
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,1,1-7614,72,2,0,0,2.0,0.027777777777777776
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,9,16,1-8174,45,0,0,2,1.2412221431732178,0.027582714292738172
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,10,18,72-12387,71,0,0,3,1.8618332147598267,0.02622300302478629
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,7,8,1-5167,24,0,0,1,0.6206110715866089,0.025858794649442036
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,1,23,1-9850,27,0,0,1,0.6206110715866089,0.022985595243948477
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,3,5,1-6531,27,0,0,1,0.6206110715866089,0.022985595243948477
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,2,10,72-0103,71,1,0,1,1.6206110715866089,0.022825508050515617
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,15,2,1-18423,47,1,0,0,1.0,0.02127659574468085
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,17,6,1-8641,30,0,0,1,0.6206110715866089,0.020687035719553628
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,5,1,1-9137,111,1,0,2,2.2412221431732178,0.020191190479037998
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,1,23,1-1207,66,0,0,2,1.2412221431732178,0.01880639610868512
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,3,5,MLG12,146,2,0,1,2.620611071586609,0.01794939090127814
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,11,21,1-2596,35,0,0,1,0.6206110715866089,0.01773174490247454
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,6,18,1-2025,41,0,0,1,0.6206110715866089,0.015136855404551437
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,5,1,1-8541,232,2,0,2,3.2412221431732178,0.01397078509988456
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,5,1,1-6216,45,0,0,1,0.6206110715866089,0.013791357146369086
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,18,1-8767,48,0,0,1,0.6206110715866089,0.012929397324721018
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,13,15,1-2670,104,1,0,0,1.0,0.009615384615384616
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,3,5,1-7341,110,0,0,1,0.6206110715866089,0.005641918832605535
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,2,1-8020,56,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,11,21,1-3519,27,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,7,8,1-19568,2,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,3,5,1-9861,8,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,7,8,1-8093,4,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,14,23,1-3033,7,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,23,1-8352,1,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,17,6,1-19927,1,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,15,2,1-19598,11,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,13,15,1-10698,6,0,0,0,0.0,0.0
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,9,1,1-11330,14,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,1,23,1-7993,24,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,5,1-8125,21,0,0,0,0.0,0.0
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,14,4,1-9739,31,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,2,11,1-7521,10,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,5,1,1-3521,22,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,6,18,1-9733,4,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,4,13,1-6931,1,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,15,2,1-5929,4,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,23,1-0001,17,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,15,2,72-18936,20,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,8,22,1-10978,1,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,13,15,1-10948,2,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,10,7,1-19924,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,8,1,1-7527,1,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,13,15,1-17645,9,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,7,8,1-10951,1,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,2,11,1-8532,4,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,8,22,1-0022,18,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,17,6,1-2104,36,0,0,0,0.0,0.0
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,3,5,1-1177,17,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,11,21,1-2178,12,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,15,1-18563,8,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,7,8,1-8021,58,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,10,7,1-4910,4,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,23,1-8379,5,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,17,6,1-10232,5,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,10,7,1-10922,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,17,4,1-9455,2,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,15,2,1-3647,5,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,13,15,1-4361,10,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,10,7,1-3178,6,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,2,11,1-17790,5,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,10,1,1-9034,3,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,3,5,1-8113,9,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,4,13,1-3175,6,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,6,18,1-6543,12,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,10,7,1-2869,9,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,4,13,1-7599,3,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,15,2,1-8623,5,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,17,6,1-7525,6,0,0,0,0.0,0.0
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,5,1,1-20003,21,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,23,1-8566,5,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,3,5,1-4847,2,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,11,1,1-19839,13,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,7,8,1-9253,24,0,0,0,0.0,0.0
