Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,16,MLG59,71,10,1,27,1026.8399327993393,14.462534264779427
MLG45,21,24,MLG45,70,9,1,0,1009.0,14.414285714285715
1-8285,7,24,1-8285,72,2,1,0,1002.0,13.916666666666666
MLG38,7,3,MLG38,77,11,1,12,1018.4844145774841,13.227070319188105
1-18028,7,3,1-18028,309,83,1,49,1113.5613595247269,3.603758445063841
MLG56,2,16,MLG56,511,84,1,49,1114.5613595247269,2.181137689872264
1-0008,10,6,1-0008,230,121,0,42,147.19545102119446,0.6399802218312802
1-8573,22,7,1-8573,184,92,0,16,101.97921943664551,0.5542348882426387
1-1580,13,9,1-1580,400,31,0,284,208.13114500045776,0.5203278625011444
1-3587,14,8,1-3587,46,17,0,11,23.860713362693787,0.5187111600585605
1-8627,14,8,1-8627,25,5,0,12,12.48441457748413,0.4993765830993652
MLG40,9,2,MLG40,51,16,0,12,23.48441457748413,0.4604787172055712
1-5002,3,14,1-5002,45,11,0,15,20.355518221855164,0.4523448493745592
1-2382,7,3,1-2382,139,45,0,27,61.839932799339294,0.44489160287294455
1-9379,19,20,1-9379,58,20,0,7,24.36590850353241,0.42010187075055877
MLG63,8,2,MLG63,380,93,0,105,158.48862755298615,0.417075335665753
MLG44,8,2,MLG44,59,10,0,21,23.09772551059723,0.39148687306096996
1-4531,20,17,1-4531,94,12,0,39,36.324347376823425,0.38642922741301516
1-1317,6,4,1-1317,414,85,0,110,153.60713362693787,0.3710317237365649
MLG60,14,8,MLG60,47,8,0,15,17.355518221855164,0.36926634514585455
1-8066,16,6,1-8066,86,3,0,45,31.06655466556549,0.3612390077391336
1-6611,3,14,1-6611,89,24,0,13,32.108115792274475,0.3607653459806121
1-9938,6,4,1-9938,55,6,0,22,19.721426725387573,0.35857139500704677
1-5799,4,17,1-5799,7,0,0,4,2.494804859161377,0.35640069416591097
1-4682,1,15,1-4682,16,5,0,1,5.623701214790344,0.3514813259243965
1-5163,20,18,1-5163,16,5,0,1,5.623701214790344,0.3514813259243965
1-9609,1,15,1-9609,25,5,0,6,8.742207288742065,0.3496882915496826
1-0027,9,23,1-0027,29,7,0,5,10.118506073951721,0.34891400255005933
1-7682,7,3,1-7682,141,41,0,13,49.108115792274475,0.3482845091650672
1-8529,13,9,1-8529,56,2,0,28,19.46363401412964,0.3475648931094578
1-5282,10,12,1-5282,17,4,0,3,5.871103644371033,0.3453590379041784
1-8418,4,17,1-8418,46,2,0,22,15.721426725387573,0.3417701462040777
1-6927,19,20,1-6927,179,53,0,13,61.108115792274475,0.34138612174455013
1-6543,14,8,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9838,22,1,1-9838,3,1,0,0,1.0,0.3333333333333333
1-3596,7,3,1-3596,223,48,0,40,72.94804859161377,0.32712129413279717
MLG10,2,16,MLG10,60,9,0,17,19.602920651435852,0.32671534419059756
MLG68,15,7,MLG68,642,59,0,240,208.68829154968262,0.3250596441583841
1-9836,17,19,1-9836,5,1,0,1,1.6237012147903442,0.32474024295806886
1-8067,6,4,1-8067,322,27,0,124,104.33895063400269,0.32403400818013256
1-2400,22,1,1-2400,49,14,0,3,15.871103644371033,0.323900074374919
1-0303,17,19,1-0303,212,41,0,44,68.44285345077515,0.32284364835271295
MLG41,8,2,MLG41,66,15,0,10,21.237012147903442,0.32177291133187036
1-6858,9,23,1-6858,23,3,0,7,7.36590850353241,0.32025689145793085
1-8023,5,13,1-8023,16,2,0,5,5.118506073951721,0.3199066296219826
1-8172,4,17,1-8172,40,4,0,14,12.73181700706482,0.31829542517662046
1-5891,15,7,1-5891,96,8,0,36,30.453243732452393,0.3172212888797124
