Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
559,559,559,559,559,559,559,1-10978,3,1-10978,1,1,0,0,0,0.0,0.0
314,314,314,314,314,314,314,1-4088,3,1-4088,1,30,0,0,0,0.0,0.0
498,498,498,498,498,498,498,1-8113,7,1-8113,5,9,0,0,0,0.0,0.0
382,382,382,382,382,382,382,1-18409,15,1-18409,15,22,0,0,0,0.0,0.0
513,513,513,513,513,513,513,1-5530,17,1-5530,16,7,0,0,0,0.0,0.0
502,502,502,502,502,502,502,72-11994,24,72-11994,10,8,0,0,0,0.0,0.0
516,516,516,516,516,516,516,1-9447,8,1-9447,4,7,0,0,0,0.0,0.0
340,340,340,340,340,340,340,1-3519,14,1-3519,14,27,0,0,0,0.0,0.0
524,524,524,524,524,524,524,1-7525,15,1-7525,15,6,0,0,0,0.0,0.0
525,525,525,525,525,525,525,1-3216,8,1-3216,4,5,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-7608,8,1-7608,4,4,0,0,0,0.0,0.0
413,413,413,413,413,413,413,1-0022,15,1-0022,15,18,0,0,0,0.0,0.0
487,487,487,487,487,487,487,1-4929,6,1-4929,6,10,0,0,0,0.0,0.0
310,310,310,310,310,310,310,1-10071,11,1-10071,11,30,0,0,0,0.0,0.0
528,528,528,528,528,528,528,1-8623,3,1-8623,1,5,0,0,0,0.0,0.0
391,391,391,391,391,391,391,72-18936,21,72-18936,20,20,0,0,0,0.0,0.0
383,383,383,383,383,383,383,1-3521,11,1-3521,11,22,0,0,0,0.0,0.0
517,517,517,517,517,517,517,1-7321,11,1-7321,11,7,0,0,0,0.0,0.0
465,465,465,465,465,465,465,1-18498,11,1-18498,11,13,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-19568,3,1-19568,1,2,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-4361,3,1-4361,1,10,0,0,0,0.0,0.0
535,535,535,535,535,535,535,1-8566,21,1-8566,20,5,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-4136,21,1-4136,20,5,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-5914,14,1-5914,14,3,0,0,0,0.0,0.0
529,529,529,529,529,529,529,1-5424,11,1-5424,1,5,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-7770,15,1-7770,15,11,0,0,0,0.0,0.0
463,463,463,463,463,463,463,1-20467,15,1-20467,15,13,0,0,0,0.0,0.0
556,556,556,556,556,556,556,1-9455,21,1-9455,20,2,0,0,0,0.0,0.0
422,422,422,422,422,422,422,1-7536,18,1-7536,9,17,0,0,0,0.0,0.0
235,235,235,235,235,235,235,1-1989,24,1-1989,19,46,0,0,0,0.0,0.0
364,364,364,364,364,364,364,1-9253,3,1-9253,1,24,0,0,0,0.0,0.0
469,469,469,469,469,469,469,1-6543,15,1-6543,15,12,0,0,0,0.0,0.0
443,443,443,443,443,443,443,1-19222,6,1-19222,6,15,0,0,0,0.0,0.0
363,363,363,363,363,363,363,1-5167,21,1-5167,20,24,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-6931,3,1-6931,1,1,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-2869,3,1-2869,1,9,0,0,0,0.0,0.0
