Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
198,198,198,198,198,198,198,1-8401,20,1-8401,20,57,0,0,0,0.0,0.0
254,254,254,254,254,254,254,1-2025,20,1-2025,20,41,0,0,0,0.0,0.0
399,399,399,399,399,399,399,1-19813,14,1-19813,14,20,0,0,0,0.0,0.0
248,248,248,248,248,248,248,1-6217,8,1-6217,4,44,0,0,0,0.0,0.0
479,479,479,479,479,479,479,1-19598,20,1-19598,20,11,0,0,0,0.0,0.0
440,440,440,440,440,440,440,1-2034,1,1-2034,8,16,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-4910,8,1-4910,4,4,0,0,0,0.0,0.0
282,282,282,282,282,282,282,1-2104,20,1-2104,20,36,0,0,0,0.0,0.0
293,293,293,293,293,293,293,1-1250,24,1-1250,17,34,0,0,0,0.0,0.0
481,481,481,481,481,481,481,1-7770,15,1-7770,15,11,0,0,0,0.0,0.0
363,363,363,363,363,363,363,1-5167,20,1-5167,20,24,0,0,0,0.0,0.0
533,533,533,533,533,533,533,1-3217,6,1-3217,2,5,0,0,0,0.0,0.0
525,525,525,525,525,525,525,1-3216,8,1-3216,4,5,0,0,0,0.0,0.0
454,454,454,454,454,454,454,1-5913,24,1-5913,4,14,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-9806,12,1-9806,12,8,0,0,0,0.0,0.0
551,551,551,551,551,551,551,1-19567,13,1-19567,10,2,0,0,0,0.0,0.0
396,396,396,396,396,396,396,1-7721,9,1-7721,5,20,0,0,0,0.0,0.0
459,459,459,459,459,459,459,1-19839,14,1-19839,14,13,0,0,0,0.0,0.0
306,306,306,306,306,306,306,1-1972,24,1-1972,19,32,0,0,0,0.0,0.0
382,382,382,382,382,382,382,1-18409,15,1-18409,15,22,0,0,0,0.0,0.0
520,520,520,520,520,520,520,1-10698,20,1-10698,20,6,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-7608,8,1-7608,4,4,0,0,0,0.0,0.0
550,550,550,550,550,550,550,1-3176,11,1-3176,11,3,0,0,0,0.0,0.0
507,507,507,507,507,507,507,1-9643,15,1-9643,15,8,0,0,0,0.0,0.0
478,478,478,478,478,478,478,1-20012,24,1-20012,11,12,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-7453,17,1-7453,17,13,0,0,0,0.0,0.0
555,555,555,555,555,555,555,1-6028,1,1-6028,7,2,0,0,0,0.0,0.0
353,353,353,353,353,353,353,1-9331,5,1-9331,1,25,0,0,0,0.0,0.0
390,390,390,390,390,390,390,1-20003,2,1-20003,9,21,0,0,0,0.0,0.0
374,374,374,374,374,374,374,1-18202,8,1-18202,4,23,0,0,0,0.0,0.0
185,185,185,185,185,185,185,1-2714,8,1-2714,4,61,0,0,0,0.0,0.0
502,502,502,502,502,502,502,72-11994,24,72-11994,10,8,0,0,0,0.0,0.0
541,541,541,541,541,541,541,1-8532,13,1-8532,10,4,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,5,1-21195,1,1,0,0,0,0.0,0.0
240,240,240,240,240,240,240,1-8174,8,1-8174,4,45,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3178,5,1-3178,1,6,0,0,0,0.0,0.0
463,463,463,463,463,463,463,1-20467,15,1-20467,15,13,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-9712,9,1-9712,5,10,0,0,0,0.0,0.0
