Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,MLG55,5,17,MLG55,92,9,1,22,1022.925332903862,11.11875361852024
153,153,153,1-1350,12,16,1-1350,195,33,2,67,2075.4089683890343,10.64312291481556
352,352,352,MLG63,15,10,MLG63,380,85,3,61,3123.6111503243446,8.220029342958801
345,345,345,1-1131,1,19,1-1131,138,28,1,8,1033.0637574195862,7.485969256663668
381,381,381,1-2335,10,12,1-2335,145,30,1,33,1050.887999355793,7.247503443833055
382,382,382,1-18558,15,10,1-18558,307,34,2,52,2066.91442322731,6.73262027109873
283,283,283,1-3535,17,9,1-3535,315,69,2,45,2097.4836354851723,6.6586782078894355
388,388,388,MLG49,19,8,MLG49,185,35,1,46,1064.1166051626205,5.7519816495276785
331,331,331,MLG75,5,17,MLG75,185,37,1,24,1052.1912722587585,5.687520390587884
106,106,106,MLG69,17,9,MLG69,576,101,3,176,3212.402663230896,5.577087956998083
259,259,259,1-3596,2,23,1-3596,223,24,1,0,1024.0,4.591928251121076
92,92,92,1-7807,10,12,1-7807,239,54,1,51,1086.281453549862,4.545110684309046
302,302,302,MLG51,12,16,MLG51,248,38,1,96,1098.7650890350342,4.430504391270299
375,375,375,MLG14,2,23,MLG14,232,26,1,0,1026.0,4.422413793103448
390,390,390,MLG64,1,19,MLG64,245,26,1,7,1030.430787742138,4.20583994996791
446,446,446,1-3534,17,9,1-3534,279,83,1,38,1107.0528477430344,3.967931353917686
371,371,371,1-1580,15,10,1-1580,400,38,1,83,1090.5364832282066,2.7263412080705165
236,236,236,1-7024,19,8,1-7024,498,70,1,133,1154.1849671006203,2.3176404961859847
246,246,246,MLG56,13,15,MLG56,511,71,1,98,1133.0310283899307,2.217281855948984
244,244,244,MLG57,12,16,MLG57,629,67,1,173,1176.5037541985512,1.8704352213013533
299,299,299,MLG54,13,15,MLG54,595,40,1,66,1081.775998711586,1.8181109222043461
270,270,270,1-1390,3,11,1-1390,98,28,0,77,76.738665163517,0.7830476037093571
250,250,250,1-9333,9,14,1-9333,102,34,0,53,67.54739290475845,0.6622293422035143
190,190,190,1-2382,3,11,1-2382,139,42,0,68,85.04193806648254,0.611812504075414
251,251,251,1-7268,10,12,1-7268,70,16,0,41,41.95175677537918,0.5993108110768455
255,255,255,1-9946,12,16,1-9946,12,4,0,5,7.1648483872413635,0.5970706989367803
285,285,285,1-18615,3,11,1-18615,22,8,0,8,13.063757419586182,0.5938071554357355
281,281,281,1-9995,11,5,1-9995,24,12,0,3,13.898909032344818,0.5791212096810341
527,527,527,1-5531,8,13,1-5531,8,2,0,4,4.531878709793091,0.5664848387241364
464,464,464,1-10060,7,6,1-10060,36,20,0,0,20.0,0.5555555555555556
439,439,439,MLG72,9,14,MLG72,9,5,0,0,5.0,0.5555555555555556
218,218,218,1-9416,10,12,1-9416,13,4,0,5,7.1648483872413635,0.5511421836339511
116,116,116,1-20047,19,8,1-20047,20,11,0,0,11.0,0.55
510,510,510,1-3206,15,10,1-3206,45,7,0,28,24.723150968551636,0.549403354856703
78,78,78,1-4088,1,19,1-4088,30,4,0,19,16.02642387151718,0.5342141290505728
473,473,473,1-9452,10,12,1-9452,16,6,0,4,8.53187870979309,0.5332424193620682
161,161,161,MLG41,3,11,MLG41,66,17,0,27,34.09018129110336,0.5165178983500509
423,423,423,1-7122,18,18,1-7122,197,15,0,135,100.45090645551682,0.5099030784544001
411,411,411,MLG15,9,14,MLG15,105,45,0,13,53.228605806827545,0.5069391029221672
404,404,404,1-4682,17,9,1-4682,16,3,0,8,8.063757419586182,0.5039848387241364
427,427,427,1-9379,3,11,1-9379,58,12,0,27,29.090181291103363,0.5015548498466097
89,89,89,1-18004,20,1,1-18004,12,6,0,0,6.0,0.5
545,545,545,1-19567,1,19,1-19567,2,1,0,0,1.0,0.5
138,138,138,1-5515,7,6,1-5515,29,13,0,2,14.265939354896545,0.4919289432722947
511,511,511,1-9697,4,7,1-9697,20,7,0,4,9.53187870979309,0.47659393548965456
122,122,122,MLG42,12,16,MLG42,14,6,0,1,6.632969677448273,0.4737835483891623
484,484,484,MLG31,13,15,MLG31,33,8,0,12,15.595636129379272,0.4725950342236143
159,159,159,1-10696,5,17,1-10696,24,3,0,13,11.228605806827545,0.46785857528448105
319,319,319,1-3584,9,14,1-3584,26,7,0,8,12.063757419586182,0.4639906699840839
499,499,499,1-8627,5,17,1-8627,25,9,0,4,11.53187870979309,0.4612751483917236
367,367,367,1-8544,4,7,1-8544,54,3,0,34,24.520969033241272,0.45409201913409764
141,141,141,MLG45,10,12,MLG45,70,14,0,28,31.723150968551636,0.45318787097930907
474,474,474,1-8400,7,7,1-8400,33,1,0,22,14.925332903862,0.4522828152685454
468,468,468,1-6228,8,13,1-6228,48,21,0,1,21.632969677448273,0.45068686828017235
296,296,296,1-9404,4,7,1-9404,100,26,0,30,44.98909032344818,0.44989090323448183
79,79,79,1-9739,5,17,1-9739,31,1,0,20,13.659393548965454,0.44062559835372433
324,324,324,1-6734,5,17,1-6734,44,13,0,10,19.329696774482727,0.4393112903291529
346,346,346,MLG32,1,19,MLG32,52,19,0,6,22.797818064689636,0.4384195781671084
457,457,457,1-8503,20,1,1-8503,16,7,0,0,7.0,0.4375
364,364,364,1-7682,10,12,1-7682,141,31,0,48,61.38254451751709,0.43533719515969566
478,478,478,1-9394,9,14,1-9394,117,31,0,31,50.622060000896454,0.43266717949484146
