Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,16,19,1-3206,45,9,0,17,23.97828960418701,0.5328508800930447
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,19,8,1-5913,14,3,0,5,7.405379295349121,0.5289556639535087
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,3,7,1-8066,86,12,0,38,45.48088264465332,0.528847472612248
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,7,8,1-9770,50,7,0,22,26.383668899536133,0.5276733779907227
166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,4,9,MLG40,51,18,0,10,26.810758590698242,0.5257011488372204
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,18,11,1-1957,47,13,0,13,24.453986167907715,0.5202975780405896
124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,13,12,1-8427,189,23,0,85,97.89144802093506,0.5179441694229369
191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,5,1-8328,114,40,0,20,57.621517181396484,0.5054519050999692
353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,9,4,MLG50,319,85,0,86,160.77252388000488,0.5039891030721156
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,12,3,1-6878,167,32,0,59,83.98347568511963,0.5028950639827523
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,7,17,MLG38,77,18,0,23,38.26474475860596,0.4969447371247527
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,13,12,1-3535,315,101,0,63,156.50777912139893,0.4968500924488855
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,8,15,MLG49,185,14,0,87,90.6535997390747,0.49001945804905245
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,14,1,1-3516,156,11,0,74,76.19961357116699,0.48845906135363454
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,12,3,1-4417,151,20,0,61,73.74562740325928,0.48838163843218063
399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,19,16,MLG60,47,7,0,18,22.859365463256836,0.4863694779416348
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,6,10,1-6561,65,20,0,13,31.453986167907715,0.48390747950627255
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,11,13,1-8067,322,111,0,50,155.0537929534912,0.48153351848910314
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,16,19,MLG15,105,22,0,32,50.194427490234375,0.4780421665736607
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,20,18,1-1462,192,81,0,12,91.57291030883789,0.476942241191864
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,14,1,1-5555,10,3,0,2,4.762151718139648,0.47621517181396483
122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,14,MLG42,14,4,0,3,6.643227577209473,0.47451625551496235
251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,13,12,1-7268,70,12,0,24,33.14582061767578,0.473511723109654
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,7,17,1-8093,4,1,0,1,1.8810758590698242,0.47026896476745605
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,16,19,1-8532,4,1,0,1,1.8810758590698242,0.47026896476745605
413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,5,11,1-8314,36,1,0,18,16.859365463256836,0.4683157073126899
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,12,3,1-6296,254,50,0,78,118.72391700744629,0.46741699609230825
99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,15,8,1-5775,244,18,0,109,114.03726863861084,0.46736585507627393
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,4,1-11329,14,3,0,4,6.524303436279297,0.46602167401994976
281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,15,8,1-9995,24,5,0,7,11.16753101348877,0.46531379222869873
167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,11,13,1-4929,10,2,0,3,4.643227577209473,0.4643227577209473
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,2,1-18935,30,13,0,1,13.881075859069824,0.4627025286356608
218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,20,18,1-9416,13,6,0,0,6.0,0.46153846153846156
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,3,4,1-4760,40,7,0,13,18.453986167907715,0.46134965419769286
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,3,7,1-9495,18,3,0,6,8.286455154418945,0.4603586196899414
74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,12,1-8124,18,3,0,6,8.286455154418945,0.4603586196899414
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,4,9,1-1942,34,5,0,12,15.57291030883789,0.45802677378934975
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,3,7,1-0205,34,12,0,4,15.524303436279297,0.45659715989056754
302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,8,15,MLG51,248,47,0,75,113.08068943023682,0.4559705218961162
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,15,8,1-9861,8,1,0,3,3.6432275772094727,0.4554034471511841
554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,4,9,1-10444,8,1,0,3,3.6432275772094727,0.4554034471511841
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,6,10,1-5355,53,10,0,16,24.097213745117188,0.45466441028522997
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,4,2,MLG44,59,18,0,10,26.810758590698242,0.45441963713047867
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,18,11,1-7842,21,6,0,4,9.524303436279297,0.4535382588704427
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,3,7,1-10696,24,10,0,1,10.881075859069824,0.453378160794576
207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,17,5,1-7058,80,21,0,17,35.97828960418701,0.44972862005233766
390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,4,9,MLG64,245,59,0,58,110.1023998260498,0.44939755031040735
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,18,11,1-9722,22,1,0,10,9.810758590698242,0.4459435723044656
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,20,18,1-5515,29,5,0,9,12.929682731628418,0.445851128676842
327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,4,17,P-16616,28,8,0,5,12.405379295349121,0.4430492605481829
298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,1,2,1-7019,107,12,0,40,47.24303436279297,0.44152368563357913
280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,9,4,1-7608,4,0,0,2,1.7621517181396484,0.4405379295349121
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,2,MLG33,20,7,0,2,8.762151718139648,0.4381075859069824
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,3,7,1-9761,35,10,0,6,15.286455154418945,0.436755861554827
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,18,11,1-9333,102,33,0,13,44.453986167907715,0.4358233938030168
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,4,9,1-18558,307,108,0,29,133.5511999130249,0.4350201951564329
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,17,1-5654,15,3,0,4,6.524303436279297,0.43495356241861977
55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,5,14,1-8095,46,12,0,9,19.929682731628418,0.4332539724267047
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,4,9,1-18615,22,6,0,4,9.524303436279297,0.4329228834672408
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,9,4,1-4855,22,6,0,4,9.524303436279297,0.4329228834672408
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,1,2,1-9457,11,3,0,2,4.762151718139648,0.4329228834672408
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,13,12,1-2335,145,38,0,28,62.67012405395508,0.4322077520962419
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,15,8,1-8576,55,7,0,19,23.74044132232666,0.43164438767866653
453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,1,2,1-8397,51,21,0,1,21.881075859069824,0.42904070311901615
103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,15,8,1-8820,83,9,0,30,35.43227577209473,0.4268948888204184
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,20,18,1-4531,94,26,0,16,40.09721374511719,0.4265661036714594
145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,3,7,MLG06,18,5,0,3,7.643227577209473,0.4246237542894151
244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,8,15,MLG57,629,137,0,147,266.51815128326416,0.4237172516427093
398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,18,11,1-0303,212,36,0,61,89.74562740325928,0.42332843114744945
321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,6,10,1-5172,120,19,0,36,50.71873092651367,0.4226560910542806
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,15,1-3104,16,5,0,2,6.762151718139648,0.422634482383728
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,1,2,1-9379,58,20,0,5,24.40537929534912,0.42078240164395037
363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,6,10,1-10785,279,41,0,86,116.77252388000488,0.41853951211471285
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,17,5,1-19547,66,10,0,20,27.621517181396484,0.4185078360817649
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,3,14,1-0055,18,4,0,4,7.524303436279297,0.41801685757107204
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,18,2,1-9630,33,12,0,2,13.762151718139648,0.41703490054968634
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,12,3,1-6181,659,114,0,182,274.355806350708,0.41632140569151443
199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,15,MLG39,23,6,0,4,9.524303436279297,0.4141001494034477
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,19,16,1-8590,24,2,0,9,9.929682731628418,0.4137367804845174
308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,19,16,1-6743,58,9,0,17,23.97828960418701,0.4134187862790864
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,15,8,1-19448,45,8,0,12,18.57291030883789,0.41273134019639757
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,15,8,1-7321,7,2,0,1,2.881075859069824,0.4115822655814035
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,8,15,1-9498,64,14,0,14,26.33506202697754,0.41148534417152405
505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,8,15,1-4747,25,5,0,6,10.286455154418945,0.4114582061767578
331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,1,2,MLG75,185,57,0,21,75.50259304046631,0.4081221245430611
8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,19,16,1-8181,30,6,0,7,12.16753101348877,0.4055843671162923
562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,5,14,1-0003,17,6,0,1,6.881075859069824,0.4047691681805779
501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,3,16,1-18487,23,4,0,6,9.286455154418945,0.40375891975734546
367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,4,17,1-8544,54,19,0,3,21.643227577209473,0.4008005106890643
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,3,7,1-4098,16,2,0,5,6.405379295349121,0.40033620595932007
319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,10,6,1-3584,26,6,0,5,10.405379295349121,0.40020689597496617
14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,10,6,1-6098,1327,312,0,248,530.5068130493164,0.39977906032352406
351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,18,11,1-19229,38,9,0,7,15.16753101348877,0.3991455529865466
552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,4,4,MLG46,17,5,0,2,6.762151718139648,0.3977736304788029
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,15,19,1-20578,19,4,0,4,7.524303436279297,0.3960159703304893
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,17,5,1-8450,52,10,0,12,20.57291030883789,0.39563289055457485
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,18,11,1-5530,7,1,0,2,2.7621517181396484,0.39459310259137836
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,20,18,MLG13,140,42,0,15,55.21613788604736,0.3944009849003383
43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,18,11,1-8705,48,11,0,9,18.929682731628418,0.3943683902422587
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,12,3,1-9887,36,8,0,7,14.16753101348877,0.3935425281524658
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,10,6,1-0027,29,7,0,5,11.405379295349121,0.3932889412189352
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,4,9,1-7819,59,17,0,7,23.16753101348877,0.3926700171777758
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,19,16,1-1177,17,4,0,3,6.643227577209473,0.3907780927770278
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,6,10,1-7441,111,31,0,14,43.33506202697754,0.39040596420700485
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,7,17,MLG62,525,108,0,110,204.91834449768066,0.39032065618605843
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,9,4,1-3447,110,25,0,20,42.621517181396484,0.3874683380126953
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,4,9,1-9655,27,6,0,5,10.405379295349121,0.38538441834626375
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,2,1-19447,15,4,0,2,5.762151718139648,0.38414344787597654
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,6,10,1-8906,15,4,0,2,5.762151718139648,0.38414344787597654
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,1,2,1-6594,70,26,0,1,26.881075859069824,0.3840153694152832
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,4,9,1-8100,19,2,0,6,7.286455154418945,0.3834976397062603
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,16,19,1-0296,41,6,0,11,15.691834449768066,0.3827276695065382
39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,13,12,1-7467,64,5,0,22,24.383668899536133,0.3809948265552521
62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,1,2,1-9818,28,8,0,3,10.643227577209473,0.380115270614624
263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,11,13,1-6927,179,37,0,35,67.83765506744385,0.3789813132259433
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,11,13,1-1317,414,80,0,87,156.6535997390747,0.37839033753399687
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,10,6,1-6693,98,22,0,17,36.97828960418701,0.3773294857570103
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,11,13,1-2297,25,5,0,5,9.405379295349121,0.37621517181396485
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,2,1-4136,5,1,0,1,1.8810758590698242,0.37621517181396485
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,7,17,1-3216,5,1,0,1,1.8810758590698242,0.37621517181396485
190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,7,17,1-2382,139,24,0,32,52.194427490234375,0.3754994783470099
406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,3,7,1-17907,119,27,0,20,44.621517181396484,0.37497073261677716
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,11,13,1-9417,76,17,0,13,28.453986167907715,0.37439455484089096
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,6,10,1-7863,351,41,0,102,130.86973762512207,0.3728482553422281
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,10,1-5043,123,30,0,18,45.859365463256836,0.3728403696199743
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,7,17,1-18994,28,6,0,5,10.405379295349121,0.3716206891196115
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,12,3,1-2324,25,4,0,6,9.286455154418945,0.3714582061767578
358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,11,13,1-9831,132,41,0,9,48.92968273162842,0.37067941463354864
136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,19,16,1-9549,18,4,0,3,6.643227577209473,0.3690681987338596
479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,5,14,1-9286,81,28,0,2,29.76215171813965,0.36743397182888454
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,2,1-19839,13,3,0,2,4.762151718139648,0.3663193629338191
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,16,19,1-3523,543,97,0,114,197.44264793395996,0.36361445291705335
483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,14,1-9491,80,21,0,9,28.929682731628418,0.36162103414535524
128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,19,16,1-19286,40,3,0,13,14.453986167907715,0.3613496541976929
440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,10,6,MLG52,125,9,0,41,45.12411022186279,0.36099288177490235
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,7,17,1-9806,8,2,0,1,2.881075859069824,0.360134482383728
334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,1,2,1-20641,16,4,0,2,5.762151718139648,0.360134482383728
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,16,19,1-7866,318,95,0,22,114.38366889953613,0.3596970720111199
206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,17,5,1-9752,22,7,0,1,7.881075859069824,0.3582307208668102
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,2,21,1-9645,69,0,0,28,24.670124053955078,0.3575380297674649
291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,12,3,MLG02,320,57,0,65,114.26993083953857,0.357093533873558
474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,13,17,1-8400,33,10,0,2,11.762151718139648,0.35642883994362573
540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,1,2,1-5413,39,13,0,1,13.881075859069824,0.35592502202743137
494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,4,9,1-3265,19,5,0,2,6.762151718139648,0.3559027220073499
88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,6,10,1-5626,125,11,0,38,44.48088264465332,0.3558470611572266
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,19,16,MLG11,87,6,0,28,30.670124053955078,0.35253016153971356
254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,2,21,1-8379,5,0,0,2,1.7621517181396484,0.3524303436279297
123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,5,14,MLG55,92,20,0,14,32.33506202697754,0.3514680655106254
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,3,7,1-18709,33,1,0,12,11.57291030883789,0.35069425178296637
173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,1,2,1-9588,14,4,0,1,4.881075859069824,0.34864827564784456
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,2,1-11330,14,4,0,1,4.881075859069824,0.34864827564784456
470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,3,1,1-1204,39,3,0,12,13.57291030883789,0.3480233412522536
349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,18,1-3052,166,48,0,11,57.691834449768066,0.347541171384145
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,10,6,1-0001,17,5,0,1,5.881075859069824,0.3459456387688132
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,7,17,1-1836,20,6,0,1,6.881075859069824,0.3440537929534912
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,19,16,MLG14,232,34,0,52,79.81594467163086,0.34403424427427093
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,6,10,1-18603,19,3,0,4,6.524303436279297,0.3433843913831209
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,16,1-9394,117,11,0,33,40.0755033493042,0.3425256696521726
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,16,19,1-3083,78,17,0,11,26.691834449768066,0.3422030057662573
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,7,17,1-2282,219,51,0,27,74.78904819488525,0.341502503172992
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,19,16,1-5549,35,3,0,10,11.810758590698242,0.3374502454485212
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,2,MLG35,49,13,0,4,16.524303436279297,0.3372306823730469
260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,6,10,1-0129,142,30,0,20,47.621517181396484,0.33536279705208794
153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,5,14,1-1350,195,53,0,14,65.33506202697754,0.33505160013834634
253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,9,4,1-4649,244,49,0,37,81.5998067855835,0.334425437645834
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,11,13,1-9404,100,21,0,14,33.33506202697754,0.3333506202697754
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,4,9,1-5744,18,6,0,0,6.0,0.3333333333333333
237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,5,14,1-9667,14,2,0,3,4.643227577209473,0.3316591126578195
403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,9,15,1-1770,35,1,0,12,11.57291030883789,0.33065458025251115
527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,19,1-5531,8,0,0,3,2.6432275772094727,0.3304034471511841
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,13,1-9496,39,12,0,1,12.881075859069824,0.33028399638640576
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,8,15,1-7993,24,7,0,1,7.881075859069824,0.328378160794576
143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,7,17,1-8928,39,11,0,2,12.762151718139648,0.32723465943947816
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,1,2,1-8157,75,21,0,4,24.524303436279297,0.32699071248372397
246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,17,5,MLG56,511,71,0,109,167.03726863861084,0.3268831088818216
236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,18,11,1-7024,498,69,0,106,162.39404106140137,0.32609245193052483
202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,3,7,1-8988,29,5,0,5,9.405379295349121,0.3243234239775559
449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,15,8,1-1935,12,3,0,1,3.881075859069824,0.32342298825581867
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,16,19,1-2103,26,4,0,5,8.405379295349121,0.3232838190518893
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,3,19,1-8578,11,0,0,4,3.524303436279297,0.3203912214799361
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,11,13,1-17758,40,4,0,10,12.810758590698242,0.32026896476745603
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,10,6,1-5980,29,4,0,6,9.286455154418945,0.32022259153168775
