Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,17,4,1-6538,44,8,0,3,8.608639046549797,0.1956508874215863
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,9,15,1-10060,36,4,0,15,7.043195232748985,0.19564431202080515
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,19,8,1-9651,38,6,0,7,7.42015777528286,0.19526730987586474
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,7,5,1-3564,41,8,0,0,8.0,0.1951219512195122
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,16,3,1-3519,27,1,0,21,5.260473325848579,0.19483234540179925
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,6,11,MLG57,629,68,0,267,122.16887514293194,0.19422714649114775
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,7,5,1-3521,22,0,0,21,4.260473325848579,0.1936578784476627
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,21,10,MLG59,71,11,0,13,13.637435868382454,0.19207656152651342
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,20,2,1-9610,49,9,0,2,9.405759364366531,0.1919542727421741
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,5,23,1-9752,22,3,0,6,4.217278093099594,0.19169445877725427
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,18,7,1-2573,37,5,0,10,7.028796821832657,0.18996748167115288
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,22,1-5508,38,7,0,1,7.202879682183266,0.18954946532061226
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,9,15,1-0037,35,5,0,8,6.6230374574661255,0.1892296416418893
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,4,24,1-0003,17,3,0,1,3.2028796821832657,0.18840468718725092
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,13,13,1-8826,123,18,0,25,23.071992054581642,0.1875771711754605
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,16,3,1-10038,76,11,0,16,14.246074914932251,0.18744835414384542
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,7,5,1-0031,13,2,0,2,2.4057593643665314,0.18505841264357933
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,5,1-4355,49,8,0,5,9.014398410916328,0.1839673145084965
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,10,9,1-19205,12,2,0,1,2.2028796821832657,0.18357330684860548
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,11,1,1-9553,23,4,0,1,4.202879682183266,0.18273389922535938
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,5,23,1-7991,46,8,0,2,8.405759364366531,0.18273389922535938
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,19,8,1-8127,32,5,0,4,5.811518728733063,0.1816099602729082
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,10,9,1-2400,49,7,0,9,8.825917139649391,0.1801207579520284
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,2,MLG78,80,14,0,2,14.405759364366531,0.18007199205458163
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,6,11,1-0055,18,1,0,11,3.2316765040159225,0.17953758355644014
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,16,3,1-17758,40,5,0,10,7.028796821832657,0.17571992054581642
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,10,9,1-10444,8,1,0,2,1.4057593643665314,0.17571992054581642
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,21,1-4098,16,2,0,4,2.8115187287330627,0.17571992054581642
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,4,24,1-8705,48,8,0,2,8.405759364366531,0.17511998675763607
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,18,7,1-18487,23,3,0,5,4.014398410916328,0.1745390613441882
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,18,7,1-1015,155,13,0,68,26.795818388462067,0.1728762476674972
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,10,9,1-3589,27,1,0,18,4.651834279298782,0.1722901584925475
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,13,13,1-9740,34,2,0,19,5.854713961482048,0.17219746945535436
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,5,23,MLG15,105,13,0,25,18.071992054581642,0.1721142100436347
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,15,6,1-18371,120,17,0,18,20.651834279298782,0.17209861899415652
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,14,1-8573,184,30,0,8,31.623037457466125,0.17186433400796808
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,19,8,1-6878,167,24,0,23,28.66623269021511,0.17165408796535994
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,12,1-1769,89,11,0,21,15.26047332584858,0.17146599242526495
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,3,22,1-19286,40,6,0,4,6.811518728733063,0.17028796821832656
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,18,7,1-1833,124,16,0,25,21.071992054581642,0.16993541979501325
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,10,9,1-6296,254,34,0,45,43.129585698246956,0.16980151849703526
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,13,1-9227,801,90,0,221,134.83640976250172,0.16833509333645658
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,9,1-6181,659,74,0,179,110.31546311080456,0.16739827482671404
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,6,11,1-7525,6,1,0,0,1.0,0.16666666666666666
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,3,22,1-3175,6,1,0,0,1.0,0.16666666666666666
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,13,1-3052,166,18,0,47,27.535345062613487,0.1658755726663463
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,9,15,1-17733,74,8,0,21,12.26047332584858,0.16568207197092674
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,13,1-1462,192,13,0,91,31.462051078677177,0.1638648493681103
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,19,8,1-7140,397,46,0,92,64.66493076086044,0.16288395657647467
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,3,22,1-2282,219,32,0,17,35.44895459711552,0.16186737258956857
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,16,3,1-8186,26,4,0,1,4.202879682183266,0.16164921854551023
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,15,6,MLG49,185,20,0,48,29.738224744796753,0.16074716078268514
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,19,8,1-2297,25,3,0,5,4.014398410916328,0.16057593643665313
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,14,12,1-5654,15,2,0,2,2.4057593643665314,0.1603839576244354
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,1,1-7467,64,9,0,6,10.217278093099594,0.15964497020468116
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,10,9,1-2423,79,3,0,47,12.535345062613487,0.15867525395713275
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,4,24,1-6647,62,9,0,4,9.811518728733063,0.15825030207633972
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,5,23,MLG40,51,6,0,10,8.028796821832657,0.15742738866338543
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,4,24,1-5036,14,2,0,1,2.2028796821832657,0.1573485487273761
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,7,5,1-11350,100,10,0,28,15.68063110113144,0.1568063110113144
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,5,23,1-9870,27,4,0,1,4.202879682183266,0.15566221045123207
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,5,23,1-8157,75,11,0,3,11.608639046549797,0.1547818539539973
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,10,9,1-7341,110,15,0,9,16.82591713964939,0.15296288308772174
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,5,1-8576,55,8,0,2,8.405759364366531,0.15283198844302784
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,2,21,1-8093,4,0,0,3,0.6086390465497971,0.15215976163744926
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,5,23,1-8094,58,8,0,4,8.811518728733063,0.1519227367022942
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,20,2,MLG63,380,50,0,38,57.709427922964096,0.15186691558674761
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,9,15,1-8067,322,23,0,127,48.76571963727474,0.15144633427725074
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,19,8,MLG35,49,6,0,7,7.42015777528286,0.15143179133230325
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,11,1-4149,16,2,0,2,2.4057593643665314,0.1503599602729082
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,16,3,1-9861,8,1,0,1,1.2028796821832657,0.1503599602729082
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,14,1-20047,20,3,0,0,3.0,0.15
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,9,15,1-6927,179,14,0,63,26.781419977545738,0.14961687138293708
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,9,MLG02,320,32,0,78,47.82461521029472,0.14945192253217102
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,18,7,MLG50,319,31,0,80,47.230374574661255,0.14805760054752745
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,7,5,1-9578,42,5,0,6,6.217278093099594,0.1480304307880856
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,18,7,1-8450,52,4,0,18,7.651834279298782,0.14715065921728426
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,5,23,1-4634,48,6,0,5,7.014398410916328,0.14613330022742352
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,17,4,1-18558,307,33,0,57,44.564141884446144,0.14516007128484085
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,24,1-9417,76,10,0,5,11.014398410916328,0.144926294880478
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,16,3,1-18234,43,5,0,6,6.217278093099594,0.1445878626302231
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,7,5,1-18714,32,4,0,3,4.608639046549797,0.14401997020468116
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,3,22,1-8095,46,5,0,8,6.6230374574661255,0.14397907516230707
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,9,15,1-8767,48,0,0,34,6.897909194231033,0.14370644154647985
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,21,10,1-11329,14,2,0,0,2.0,0.14285714285714285
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,9,1-4417,151,15,0,32,21.492149829864502,0.14233211807857285
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,10,9,1-0292,99,2,0,59,13.969901248812675,0.14111011362437045
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,5,23,1-9156,268,32,0,27,37.47775141894817,0.1398423560408514
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,2,21,1-9338,29,2,0,10,4.028796821832657,0.13892402833905712
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,6,11,1-5981,28,1,0,14,3.8403155505657196,0.13715412680591857
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,15,6,1-0278,79,9,0,9,10.825917139649391,0.13703692581834673
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,6,11,1-6240,698,60,0,175,95.5039443820715,0.13682513521786746
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,13,13,MLG07,90,8,0,21,12.26047332584858,0.13622748139831756
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,17,4,1-18994,28,3,0,4,3.8115187287330627,0.13612566888332367
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,17,4,MLG09,125,4,0,64,16.984299659729004,0.13587439727783204
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,5,23,1-8066,86,10,0,8,11.623037457466125,0.13515159834262935
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,2,21,MLG75,185,16,0,44,24.92670601606369,0.1347389514381821
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,20,2,MLG08,107,2,0,61,14.375660613179207,0.13435196834746924
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,10,9,1-6532,27,3,0,3,3.608639046549797,0.13365329802036285
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,7,5,1-8622,54,7,0,1,7.202879682183266,0.1333866607811716
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,17,4,1-9971,15,2,0,0,2.0,0.13333333333333333
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,6,11,1-1957,47,2,0,21,6.260473325848579,0.13320156012443787
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,7,5,1-5549,35,4,0,3,4.608639046549797,0.1316754013299942
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,9,15,1-5425,17,1,0,6,2.217278093099594,0.13042812312350555
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,16,3,1-7122,197,21,0,23,25.66623269021511,0.13028544512799548
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,9,1-9808,74,7,0,13,9.637435868382454,0.13023561984300613
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,14,12,1-9185,31,2,0,10,4.028796821832657,0.12996118780105345
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,17,4,1-9345,47,4,0,10,6.028796821832657,0.12827227280495015
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,9,15,1-7770,11,1,0,2,1.4057593643665314,0.12779630585150284
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,14,12,1-9457,11,1,0,2,1.4057593643665314,0.12779630585150284
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,9,15,1-9674,144,8,0,51,18.34686379134655,0.1274087763287955
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,8,17,1-0405,64,0,0,40,8.115187287330627,0.12679980136454105
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,8,17,1-6061,40,0,0,25,5.071992054581642,0.12679980136454105
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,9,15,1-1317,414,30,0,108,51.911005675792694,0.12538890259853308
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,9,15,1-9404,100,7,0,26,12.274871736764908,0.12274871736764909
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,1,1-1570,142,13,0,21,17.26047332584858,0.12155262905527169
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,9,15,1-9831,132,4,0,59,15.969901248812675,0.120984100369793
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,13,13,1-7874,258,21,0,50,31.143984109163284,0.12071311670218328
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,9,1-8634,10,1,0,1,1.2028796821832657,0.12028796821832657
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,2,21,MLG58,71,4,0,22,8.463353008031845,0.11920215504270204
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,17,4,MLG69,576,49,0,95,68.27356980741024,0.118530503137865
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,2,21,1-0027,29,1,0,12,3.4345561861991882,0.11843297193790304
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,11,1,1-1177,17,2,0,0,2.0,0.11764705882352941
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,10,9,1-19004,60,3,0,20,7.057593643665314,0.11762656072775522
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,9,15,1-10468,549,24,0,199,64.37305675446987,0.11725511248537317
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,5,23,1-20012,12,1,0,2,1.4057593643665314,0.11714661369721095
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,17,4,1-5161,12,1,0,2,1.4057593643665314,0.11714661369721095
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,22,1-5877,79,8,0,6,9.217278093099594,0.11667440624176702
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,6,11,MLG42,14,0,0,8,1.6230374574661255,0.1159312469618661
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,1,14,1-19166,45,5,0,1,5.202879682183266,0.11561954849296147
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,3,22,MLG55,92,9,0,8,10.623037457466125,0.11546779845071875
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,18,7,MLG54,595,40,0,140,68.4031555056572,0.11496328656412974
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,14,12,1-8541,232,24,0,12,26.43455618619919,0.11394205252672064
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,7,5,1-8418,46,5,0,1,5.202879682183266,0.1131060800474623
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,5,23,1-1972,32,3,0,3,3.608639046549797,0.11276997020468116
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,2,21,1-9925,93,5,0,27,10.477751418948174,0.1126639937521309
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,15,6,MLG53,91,7,0,16,10.246074914932251,0.11259422983442034
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,7,5,1-8042,52,4,0,9,5.825917139649391,0.1120368680701806
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,8,17,1-8646,20,0,0,11,2.2316765040159225,0.11158382520079613
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,15,6,1-9768,241,21,0,27,26.477751418948174,0.10986618846036586
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,17,1-20167,56,0,0,30,6.086390465497971,0.10868554402674947
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,1,1-6561,65,4,0,15,7.043195232748985,0.10835684973459977
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,5,1-3083,78,7,0,7,8.42015777528286,0.10795074070875461
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,9,15,1-9938,55,1,0,24,5.8691123723983765,0.10671113404360684
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,15,6,MLG17,153,14,0,11,16.231676504015923,0.10608938891513675
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,2,21,1-6227,52,0,0,27,5.4777514189481735,0.10534137344131103
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,2,21,1-9630,33,2,0,7,3.42015777528286,0.1036411447055412
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,5,23,MLG45,70,6,0,6,7.217278093099594,0.10310397275856563
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,3,22,1-7614,72,7,0,2,7.405759364366531,0.10285776894953516
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,16,3,1-18028,309,22,0,48,31.738224744796753,0.1027127014394717
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,5,23,1-4847,2,0,0,1,0.20287968218326569,0.10143984109163284
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,2,21,1-11206,14,0,0,7,1.4201577752828598,0.10143984109163284
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,8,17,1-8222,12,0,0,6,1.2172780930995941,0.10143984109163284
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,4,24,1-19568,2,0,0,1,0.20287968218326569,0.10143984109163284
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,2,21,1-2034,16,1,0,3,1.608639046549797,0.10053994040936232
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,4,24,MLG32,52,4,0,6,5.217278093099594,0.10033227102114604
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,3,22,1-8590,24,2,0,2,2.4057593643665314,0.10023997351527214
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,3,22,1-6718,20,2,0,0,2.0,0.1
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,3,22,1-7897,95,9,0,2,9.405759364366531,0.09900799330912138
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,9,15,1-4319,163,4,0,59,15.969901248812675,0.09797485428719432
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,5,23,1-7481,33,2,0,6,3.217278093099594,0.09749327554847255
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,5,23,1-7752,29,1,0,9,2.825917139649391,0.09744541860859969
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,3,1-7070,129,5,0,37,12.50654824078083,0.0969499863626421
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,15,6,1-19549,29,2,0,4,2.8115187287330627,0.09694892168045044
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,2,21,1-6734,44,2,0,11,4.2316765040159225,0.09617446600036188
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,21,10,MLG37,116,9,0,10,11.028796821832657,0.09507583467097118
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,2,21,1-0205,34,1,0,11,3.2316765040159225,0.09504930894164478
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,6,11,1-19222,15,0,0,7,1.4201577752828598,0.09467718501885732
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,4,24,1-7268,70,6,0,3,6.608639046549797,0.09440912923642568
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,17,4,1-1207,66,6,0,1,6.202879682183266,0.09398302548762524
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,3,22,1-8906,15,1,0,2,1.4057593643665314,0.09371729095776876
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,1,1-7863,351,14,0,93,32.86781044304371,0.09364048559271712
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,2,21,1-4052,13,0,0,6,1.2172780930995941,0.09363677639227647
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,18,7,1-7204,26,1,0,7,2.42015777528286,0.09308299135703307
