Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
409,409,409,409,409,409,409,409,409,409,409,1-9645,20,13,1-9645,69,7,0,3,7.836840093135834,0.11357739265414252
184,184,184,184,184,184,184,184,184,184,184,1-8074,16,7,1-8074,145,12,0,16,16.463147163391113,0.11353894595442147
358,358,358,358,358,358,358,358,358,358,358,1-9831,9,6,1-9831,132,6,0,32,14.926294326782227,0.11307798732410777
510,510,510,510,510,510,510,510,510,510,510,1-3206,12,4,1-3206,45,2,0,11,5.06841367483139,0.11263141499625312
437,437,437,437,437,437,437,437,437,437,437,1-6980,18,10,1-6980,128,1,0,48,14.38944149017334,0.11241751164197922
46,46,46,46,46,46,46,46,46,46,46,1-8566,6,1,1-8566,5,0,0,2,0.5578933954238892,0.11157867908477784
541,541,541,541,541,541,541,541,541,541,541,1-5424,2,7,1-5424,5,0,0,2,0.5578933954238892,0.11157867908477784
553,553,553,553,553,553,553,553,553,553,553,1-5555,2,18,1-5555,10,0,0,4,1.1157867908477783,0.11157867908477784
35,35,35,35,35,35,35,35,35,35,35,1-2869,8,4,1-2869,9,1,0,0,1.0,0.1111111111111111
136,136,136,136,136,136,136,136,136,136,136,1-9549,3,20,1-9549,18,2,0,0,2.0,0.1111111111111111
371,371,371,371,371,371,371,371,371,371,371,1-1580,8,4,1-1580,400,19,0,90,44.10520279407501,0.11026300698518753
102,102,102,102,102,102,102,102,102,102,102,1-3564,11,3,1-3564,41,2,0,9,4.510520279407501,0.11001268974164637
474,474,474,474,474,474,474,474,474,474,474,1-8400,8,4,1-8400,33,3,0,2,3.557893395423889,0.10781495137648149
188,188,188,188,188,188,188,188,188,188,188,1-20167,10,24,1-20167,56,6,0,0,6.0,0.10714285714285714
118,118,118,118,118,118,118,118,118,118,118,1-6543,10,17,1-6543,12,1,0,1,1.2789466977119446,0.10657889147599538
269,269,269,269,269,269,269,269,269,269,269,1-7839,17,14,1-7839,24,2,0,2,2.557893395423889,0.10657889147599538
324,324,324,324,324,324,324,324,324,324,324,1-6734,5,21,1-6734,44,3,0,6,4.6736801862716675,0.10622000423344699
39,39,39,39,39,39,39,39,39,39,39,1-7467,2,23,1-7467,64,4,0,10,6.789466977119446,0.10608542151749134
424,424,424,424,424,424,424,424,424,424,424,1-4700,1,9,1-4700,31,3,0,1,3.2789466977119446,0.10577247411974015
494,494,494,494,494,494,494,494,494,494,494,1-3265,4,24,1-3265,19,2,0,0,2.0,0.10526315789473684
130,130,130,130,130,130,130,130,130,130,130,1-1833,14,24,1-1833,124,13,0,0,13.0,0.10483870967741936
359,359,359,359,359,359,359,359,359,359,359,1-4417,7,12,1-4417,151,8,0,28,15.810507535934448,0.10470534792009568
248,248,248,248,248,248,248,248,248,248,248,1-2400,20,18,1-2400,49,4,0,4,5.115786790847778,0.10440381205811793
369,369,369,369,369,369,369,369,369,369,369,1-6594,15,13,1-6594,70,7,0,1,7.278946697711945,0.10398495282445636
518,518,518,518,518,518,518,518,518,518,518,1-1850,17,14,1-1850,30,2,0,4,3.1157867908477783,0.10385955969492594
509,509,509,509,509,509,509,509,509,509,509,1-18935,1,5,1-18935,30,2,0,4,3.1157867908477783,0.10385955969492594
521,521,521,521,521,521,521,521,521,521,521,1-19549,6,24,1-19549,29,3,0,0,3.0,0.10344827586206896
467,467,467,467,467,467,467,467,467,467,467,1-13247,5,21,1-13247,29,3,0,0,3.0,0.10344827586206896
271,271,271,271,271,271,271,271,271,271,271,1-7897,16,8,1-7897,95,8,0,6,9.673680186271667,0.10182821248707018
97,97,97,97,97,97,97,97,97,97,97,1-9237,18,4,1-9237,38,3,0,3,3.8368400931358337,0.10096947613515352
447,447,447,447,447,447,447,447,447,447,447,1-7152,5,21,1-7152,109,7,0,14,10.905253767967224,0.10004819970612132
198,198,198,198,198,198,198,198,198,198,198,1-9839,5,21,1-9839,20,2,0,0,2.0,0.1
167,167,167,167,167,167,167,167,167,167,167,1-4929,2,23,1-4929,10,1,0,0,1.0,0.1
172,172,172,172,172,172,172,172,172,172,172,1-8573,5,21,1-8573,184,16,0,8,18.231573581695557,0.09908463903095412
361,361,361,361,361,361,361,361,361,361,361,1-0008,7,12,1-0008,230,9,0,49,22.668388187885284,0.09855820951254471
104,104,104,104,104,104,104,104,104,104,104,1-8267,13,18,1-8267,133,6,0,25,12.973667442798615,0.09754637175036553
176,176,176,176,176,176,176,176,176,176,176,1-8042,8,15,1-8042,52,2,0,11,5.06841367483139,0.09746949374675751
404,404,404,404,404,404,404,404,404,404,404,1-4682,17,13,1-4682,16,1,0,2,1.5578933954238892,0.09736833721399307
289,289,289,289,289,289,289,289,289,289,289,1-1592,13,18,1-1592,32,2,0,4,3.1157867908477783,0.09736833721399307
170,170,170,170,170,170,170,170,170,170,170,1-5043,6,1,1-5043,123,10,0,7,11.952626883983612,0.09717582832507002
298,298,298,298,298,298,298,298,298,298,298,1-7019,5,21,1-7019,107,9,0,5,10.394733488559723,0.09714704194915628
162,162,162,162,162,162,162,162,162,162,162,1-8067,9,6,1-8067,322,22,0,33,31.20524102449417,0.09691068641147259
11,11,11,11,11,11,11,11,11,11,11,1-9722,4,7,1-9722,22,1,0,4,2.1157867908477783,0.0961721268567172
206,206,206,206,206,206,206,206,206,206,206,1-9752,5,21,1-9752,22,1,0,4,2.1157867908477783,0.0961721268567172
101,101,101,101,101,101,101,101,101,101,101,1-9892,3,8,1-9892,22,1,0,4,2.1157867908477783,0.0961721268567172
93,93,93,93,93,93,93,93,93,93,93,1-20003,12,16,1-20003,21,2,0,0,2.0,0.09523809523809523
210,210,210,210,210,210,210,210,210,210,210,1-7842,14,24,1-7842,21,2,0,0,2.0,0.09523809523809523
190,190,190,190,190,190,190,190,190,190,190,1-2382,14,24,1-2382,139,13,0,0,13.0,0.09352517985611511
158,158,158,158,158,158,158,158,158,158,158,1-7599,4,7,1-7599,3,0,0,1,0.2789466977119446,0.0929822325706482
401,401,401,401,401,401,401,401,401,401,401,1-7204,4,7,1-7204,26,1,0,5,2.394733488559723,0.09210513417537396
270,270,270,270,270,270,270,270,270,270,270,1-1390,14,24,1-1390,98,9,0,0,9.0,0.09183673469387756
203,203,203,203,203,203,203,203,203,203,203,1-1250,4,14,1-1250,34,2,0,4,3.1157867908477783,0.09164078796611112
66,66,66,66,66,66,66,66,66,66,66,1-7536,20,1,1-7536,17,1,0,2,1.5578933954238892,0.09164078796611112
226,226,226,226,226,226,226,226,226,226,226,1-9996,1,5,1-9996,28,2,0,2,2.557893395423889,0.09135333555085319
514,514,514,514,514,514,514,514,514,514,514,1-11206,1,1,1-11206,14,1,0,1,1.2789466977119446,0.09135333555085319
337,337,337,337,337,337,337,337,337,337,337,1-18613,22,11,1-18613,25,2,0,1,2.2789466977119446,0.09115786790847778
469,469,469,469,469,469,469,469,469,469,469,1-8578,1,5,1-8578,11,1,0,0,1.0,0.09090909090909091
43,43,43,43,43,43,43,43,43,43,43,1-8705,1,12,1-8705,48,1,0,12,4.347360372543335,0.09057000776131947
76,76,76,76,76,76,76,76,76,76,76,1-8541,18,10,1-8541,232,8,0,46,20.83154809474945,0.0897911555808166
259,259,259,259,259,259,259,259,259,259,259,1-3596,14,24,1-3596,223,20,0,0,20.0,0.08968609865470852
30,30,30,30,30,30,30,30,30,30,30,1-8418,15,13,1-8418,46,3,0,4,4.115786790847778,0.08947362588799518
356,356,356,356,356,356,356,356,356,356,356,1-9761,13,18,1-9761,35,2,0,4,3.1157867908477783,0.08902247973850795
453,453,453,453,453,453,453,453,453,453,453,1-8397,3,20,1-8397,51,2,0,9,4.510520279407501,0.08844157410602943
479,479,479,479,479,479,479,479,479,479,479,1-9286,19,15,1-9286,81,6,0,4,7.115786790847778,0.08784921964009602
370,370,370,370,370,370,370,370,370,370,370,MLG62,22,9,MLG62,525,28,0,64,45.85258865356445,0.08733826410202752
330,330,330,330,330,330,330,330,330,330,330,1-4531,3,20,1-4531,94,4,0,15,8.184200465679169,0.08706596240084222
193,193,193,193,193,193,193,193,193,193,193,1-9553,4,24,1-9553,23,2,0,0,2.0,0.08695652173913043
63,63,63,63,63,63,63,63,63,63,63,1-7066,1,5,1-7066,23,2,0,0,2.0,0.08695652173913043
145,145,145,145,145,145,145,145,145,145,145,MLG06,13,18,MLG06,18,1,0,2,1.5578933954238892,0.08654963307910496
258,258,258,258,258,258,258,258,258,258,258,1-9516,3,20,1-9516,76,6,0,2,6.557893395423889,0.0862880709924196
383,383,383,383,383,383,383,383,383,383,383,1-8551,13,18,1-8551,38,1,0,8,3.2315735816955566,0.08504141004461992
481,481,481,481,481,481,481,481,481,481,481,1-10038,12,16,1-10038,76,3,0,12,6.347360372543335,0.08351789963872809
529,529,529,529,529,529,529,529,529,529,529,1-6217,5,4,1-6217,44,2,0,6,3.6736801862716675,0.08349273150617426
476,476,476,476,476,476,476,476,476,476,476,1-19205,17,14,1-19205,12,1,0,0,1.0,0.08333333333333333
336,336,336,336,336,336,336,336,336,336,336,1-1827,2,23,1-1827,24,2,0,0,2.0,0.08333333333333333
89,89,89,89,89,89,89,89,89,89,89,1-18004,2,23,1-18004,12,1,0,0,1.0,0.08333333333333333
281,281,281,281,281,281,281,281,281,281,281,1-9995,17,14,1-9995,24,2,0,0,2.0,0.08333333333333333
183,183,183,183,183,183,183,183,183,183,183,1-9496,1,5,1-9496,39,1,0,8,3.2315735816955566,0.08286086106911683
372,372,372,372,372,372,372,372,372,372,372,1-6916,5,21,1-6916,43,3,0,2,3.557893395423889,0.082741706870323
168,168,168,168,168,168,168,168,168,168,168,1-9655,5,18,1-9655,27,0,0,8,2.2315735816955566,0.08265087339613172
182,182,182,182,182,182,182,182,182,182,182,1-7752,8,4,1-7752,29,1,0,5,2.394733488559723,0.082577016846887
148,148,148,148,148,148,148,148,148,148,148,1-0001,12,16,1-0001,17,0,0,5,1.394733488559723,0.08204314638586606
423,423,423,423,423,423,423,423,423,423,423,1-7122,16,8,1-7122,197,5,0,40,16.157867908477783,0.08201963405318671
517,517,517,517,517,517,517,517,517,517,517,1-18028,12,16,1-18028,309,10,0,55,25.342068374156952,0.0820131662594076
347,347,347,347,347,347,347,347,347,347,347,1-8188,17,13,1-8188,140,7,0,16,11.463147163391113,0.0818796225956508
266,266,266,266,266,266,266,266,266,266,266,1-2103,2,23,1-2103,26,1,0,4,2.1157867908477783,0.08137641503260686
24,24,24,24,24,24,24,24,24,24,24,1-7140,15,13,1-7140,397,10,0,78,31.757842421531677,0.07999456529353068
457,457,457,457,457,457,457,457,457,457,457,1-8503,1,5,1-8503,16,1,0,1,1.2789466977119446,0.07993416860699654
473,473,473,473,473,473,473,473,473,473,473,1-9452,2,23,1-9452,16,1,0,1,1.2789466977119446,0.07993416860699654
264,264,264,264,264,264,264,264,264,264,264,P-0009,10,8,P-0009,7,0,0,2,0.5578933954238892,0.07969905648912702
155,155,155,155,155,155,155,155,155,155,155,1-9447,12,16,1-9447,7,0,0,2,0.5578933954238892,0.07969905648912702
88,88,88,88,88,88,88,88,88,88,88,1-5626,6,1,1-5626,125,9,0,3,9.836840093135834,0.07869472074508667
416,416,416,416,416,416,416,416,416,416,416,1-18203,15,13,1-18203,29,2,0,1,2.2789466977119446,0.07858436888661878
363,363,363,363,363,363,363,363,363,363,363,1-10785,6,1,1-10785,279,18,0,14,21.905253767967224,0.07851345436547393
10,10,10,10,10,10,10,10,10,10,10,1-7964,7,12,1-7964,202,8,0,28,15.810507535934448,0.0782698392868042
524,524,524,524,524,524,524,524,524,524,524,1-9338,9,6,1-9338,29,0,0,8,2.2315735816955566,0.07695081316191575
410,410,410,410,410,410,410,410,410,410,410,MLG12,12,16,MLG12,146,9,0,8,11.231573581695557,0.07692858617599696
215,215,215,215,215,215,215,215,215,215,215,1-19839,14,24,1-19839,13,1,0,0,1.0,0.07692307692307693
13,13,13,13,13,13,13,13,13,13,13,1-9805,14,24,1-9805,26,2,0,0,2.0,0.07692307692307693
69,69,69,69,69,69,69,69,69,69,69,1-18498,2,23,1-18498,13,1,0,0,1.0,0.07692307692307693
548,548,548,548,548,548,548,548,548,548,548,1-3087,5,21,1-3087,26,2,0,0,2.0,0.07692307692307693
247,247,247,247,247,247,247,247,247,247,247,1-20467,2,23,1-20467,13,1,0,0,1.0,0.07692307692307693
486,486,486,486,486,486,486,486,486,486,486,1-8678,3,20,1-8678,17,1,0,1,1.2789466977119446,0.07523215868893791
124,124,124,124,124,124,124,124,124,124,124,1-8427,2,23,1-8427,189,11,0,11,14.06841367483139,0.07443605118958407
185,185,185,185,185,185,185,185,185,185,185,1-8906,6,8,1-8906,15,0,0,4,1.1157867908477783,0.07438578605651855
4,4,4,4,4,4,4,4,4,4,4,1-6240,19,15,1-6240,698,34,0,63,51.57364195585251,0.07388773919176578
506,506,506,506,506,506,506,506,506,506,506,1-6227,1,1,1-6227,52,3,0,3,3.8368400931358337,0.07378538640645835
272,272,272,272,272,272,272,272,272,272,272,1-1570,6,1,1-1570,142,6,0,16,10.463147163391113,0.07368413495345855
321,321,321,321,321,321,321,321,321,321,321,1-5172,6,1,1-5172,120,8,0,3,8.836840093135834,0.07364033410946529
87,87,87,87,87,87,87,87,87,87,87,MLG35,5,21,MLG35,49,3,0,2,3.557893395423889,0.07261006929436509
265,265,265,265,265,265,265,265,265,265,265,1-11330,3,20,1-11330,14,1,0,0,1.0,0.07142857142857142
312,312,312,312,312,312,312,312,312,312,312,1-3108,2,1,1-3108,18,1,0,1,1.2789466977119446,0.07105259431733026
134,134,134,134,134,134,134,134,134,134,134,1-9465,2,23,1-9465,18,1,0,1,1.2789466977119446,0.07105259431733026
310,310,310,310,310,310,310,310,310,310,310,1-4855,2,23,1-4855,22,1,0,2,1.5578933954238892,0.07081333615563133
121,121,121,121,121,121,121,121,121,121,121,1-7070,19,15,1-7070,129,6,0,11,9.06841367483139,0.07029778042504954
238,238,238,238,238,238,238,238,238,238,238,1-9855,8,8,1-9855,8,0,0,2,0.5578933954238892,0.06973667442798615
519,519,519,519,519,519,519,519,519,519,519,1-4926,1,12,1-4926,4,0,0,1,0.2789466977119446,0.06973667442798615
554,554,554,554,554,554,554,554,554,554,554,1-10444,5,21,1-10444,8,0,0,2,0.5578933954238892,0.06973667442798615
464,464,464,464,464,464,464,464,464,464,464,1-10060,1,6,1-10060,36,0,0,9,2.510520279407501,0.06973667442798615
527,527,527,527,527,527,527,527,527,527,527,1-5531,3,9,1-5531,8,0,0,2,0.5578933954238892,0.06973667442798615
142,142,142,142,142,142,142,142,142,142,142,P-16454,1,5,P-16454,8,0,0,2,0.5578933954238892,0.06973667442798615
482,482,482,482,482,482,482,482,482,482,482,1-4390,22,9,1-4390,45,2,0,4,3.1157867908477783,0.06923970646328396
408,408,408,408,408,408,408,408,408,408,408,MLG53,17,14,MLG53,91,1,0,19,6.299987256526947,0.06923062919260381
374,374,374,374,374,374,374,374,374,374,374,1-6919,20,11,1-6919,43,1,0,7,2.952626883983612,0.06866574148799098
65,65,65,65,65,65,65,65,65,65,65,1-8659,2,23,1-8659,91,4,0,8,6.231573581695557,0.06847883056808304
445,445,445,445,445,445,445,445,445,445,445,1-6538,3,24,1-6538,44,3,0,0,3.0,0.06818181818181818
125,125,125,125,125,125,125,125,125,125,125,1-8622,18,10,1-8622,54,2,0,6,3.6736801862716675,0.06803111456058643
105,105,105,105,105,105,105,105,105,105,105,1-1258,6,1,1-1258,435,20,0,34,29.484187722206116,0.067779741890129
377,377,377,377,377,377,377,377,377,377,377,1-7213,7,3,1-7213,23,1,0,2,1.5578933954238892,0.06773449545321257
463,463,463,463,463,463,463,463,463,463,463,1-1989,5,21,1-1989,46,2,0,4,3.1157867908477783,0.06773449545321257
351,351,351,351,351,351,351,351,351,351,351,1-19229,5,21,1-19229,38,2,0,2,2.557893395423889,0.06731298409010235
25,25,25,25,25,25,25,25,25,25,25,1-9607,15,13,1-9607,19,1,0,1,1.2789466977119446,0.06731298409010235
450,450,450,450,450,450,450,450,450,450,450,1-2297,1,5,1-2297,25,0,0,6,1.6736801862716675,0.0669472074508667
433,433,433,433,433,433,433,433,433,433,433,1-5654,2,23,1-5654,15,1,0,0,1.0,0.06666666666666667
396,396,396,396,396,396,396,396,396,396,396,1-9963,6,1,1-9963,116,6,0,6,7.6736801862716675,0.06615241539889369
387,387,387,387,387,387,387,387,387,387,387,1-10539,19,15,1-10539,63,3,0,4,4.115786790847778,0.06532994906107585
86,86,86,86,86,86,86,86,86,86,86,1-9345,19,15,1-9345,47,0,0,11,3.0684136748313904,0.0652853973368381
288,288,288,288,288,288,288,288,288,288,288,1-8590,4,7,1-8590,24,1,0,2,1.5578933954238892,0.06491222480932872
342,342,342,342,342,342,342,342,342,342,342,MLG65,14,24,MLG65,201,13,0,0,13.0,0.06467661691542288
251,251,251,251,251,251,251,251,251,251,251,1-7268,19,15,1-7268,70,2,0,9,4.510520279407501,0.06443600399153573
110,110,110,110,110,110,110,110,110,110,110,72-18936,8,4,72-18936,20,1,0,1,1.2789466977119446,0.06394733488559723
511,511,511,511,511,511,511,511,511,511,511,1-9697,2,23,1-9697,20,1,0,1,1.2789466977119446,0.06394733488559723
216,216,216,216,216,216,216,216,216,216,216,1-9887,2,23,1-9887,36,2,0,1,2.2789466977119446,0.06330407493644291
405,405,405,405,405,405,405,405,405,405,405,1-3104,14,24,1-3104,16,1,0,0,1.0,0.0625
406,406,406,406,406,406,406,406,406,406,406,1-17907,13,18,1-17907,119,1,0,23,7.415774047374725,0.06231742896953551
151,151,151,151,151,151,151,151,151,151,151,1-9870,7,12,1-9870,27,0,0,6,1.6736801862716675,0.06198815504709879
144,144,144,144,144,144,144,144,144,144,144,1-7744,6,1,1-7744,37,2,0,1,2.2789466977119446,0.06159315399221472
294,294,294,294,294,294,294,294,294,294,294,1-3509,7,12,1-3509,35,1,0,4,2.1157867908477783,0.060451051167079384
180,180,180,180,180,180,180,180,180,180,180,1-0037,3,20,1-0037,35,1,0,4,2.1157867908477783,0.060451051167079384
304,304,304,304,304,304,304,304,304,304,304,1-19004,7,12,1-19004,60,0,0,13,3.6263070702552795,0.06043845117092132
350,350,350,350,350,350,350,350,350,350,350,1-2282,14,24,1-2282,219,13,0,0,13.0,0.0593607305936073
290,290,290,290,290,290,290,290,290,290,290,1-8341,5,21,1-8341,197,8,0,13,11.62630707025528,0.05901678715865624
301,301,301,301,301,301,301,301,301,301,301,1-1177,1,5,1-1177,17,1,0,0,1.0,0.058823529411764705
552,552,552,552,552,552,552,552,552,552,552,MLG46,2,23,MLG46,17,1,0,0,1.0,0.058823529411764705
335,335,335,335,335,335,335,335,335,335,335,1-8910,3,20,1-8910,137,3,0,18,8.021040558815002,0.058547741305218996
308,308,308,308,308,308,308,308,308,308,308,1-6743,15,7,1-6743,58,2,0,5,3.394733488559723,0.058529887733788324
2,2,2,2,2,2,2,2,2,2,2,MLG17,1,5,MLG17,153,6,0,10,8.789466977119446,0.05744749658248004
191,191,191,191,191,191,191,191,191,191,191,1-8328,13,18,1-8328,114,2,0,16,6.463147163391113,0.056694273363079944
323,323,323,323,323,323,323,323,323,323,323,1-3647,15,13,1-3647,5,0,0,1,0.2789466977119446,0.05578933954238892
543,543,543,543,543,543,543,543,543,543,543,1-5803,1,4,1-5803,15,0,0,3,0.8368400931358337,0.05578933954238892
32,32,32,32,32,32,32,32,32,32,32,1-0022,4,7,1-0022,18,1,0,0,1.0,0.05555555555555555
276,276,276,276,276,276,276,276,276,276,276,1-9495,1,7,1-9495,18,1,0,0,1.0,0.05555555555555555
243,243,243,243,243,243,243,243,243,243,243,1-1015,13,18,1-1015,155,1,0,27,8.531560838222504,0.05504232798853228
303,303,303,303,303,303,303,303,303,303,303,1-8157,5,21,1-8157,75,3,0,4,4.115786790847778,0.05487715721130371
42,42,42,42,42,42,42,42,42,42,42,1-1207,3,20,1-1207,66,1,0,9,3.510520279407501,0.05318970120314396
286,286,286,286,286,286,286,286,286,286,286,1-3587,10,17,1-3587,46,1,0,5,2.394733488559723,0.052059423664341804
81,81,81,81,81,81,81,81,81,81,81,1-7770,1,5,1-7770,11,0,0,2,0.5578933954238892,0.050717581402171745
160,160,160,160,160,160,160,160,160,160,160,1-19813,14,24,1-19813,20,1,0,0,1.0,0.05
240,240,240,240,240,240,240,240,240,240,240,MLG33,14,24,MLG33,20,1,0,0,1.0,0.05
96,96,96,96,96,96,96,96,96,96,96,MLG37,5,21,MLG37,116,2,0,13,5.6263070702552795,0.0485026471573731
497,497,497,497,497,497,497,497,497,497,497,1-8493,1,1,1-8493,38,1,0,3,1.8368400931358337,0.0483378971877851
260,260,260,260,260,260,260,260,260,260,260,1-0129,6,1,1-0129,142,6,0,3,6.836840093135834,0.048146761219266435
309,309,309,309,309,309,309,309,309,309,309,1-3516,13,18,1-3516,156,5,0,9,7.510520279407501,0.0481443607654327
233,233,233,233,233,233,233,233,233,233,233,MLG07,10,17,MLG07,90,4,0,1,4.278946697711945,0.04754385219679939
418,418,418,418,418,418,418,418,418,418,418,1-6216,5,4,1-6216,45,1,0,4,2.1157867908477783,0.04701748424106174
112,112,112,112,112,112,112,112,112,112,112,1-10698,11,3,1-10698,6,0,0,1,0.2789466977119446,0.0464911162853241
178,178,178,178,178,178,178,178,178,178,178,1-7525,9,6,1-7525,6,0,0,1,0.2789466977119446,0.0464911162853241
525,525,525,525,525,525,525,525,525,525,525,1-3175,2,23,1-3175,6,0,0,1,0.2789466977119446,0.0464911162853241
278,278,278,278,278,278,278,278,278,278,278,1-10762,18,10,1-10762,6,0,0,1,0.2789466977119446,0.0464911162853241
164,164,164,164,164,164,164,164,164,164,164,1-9740,2,23,1-9740,34,1,0,2,1.5578933954238892,0.04582039398305556
326,326,326,326,326,326,326,326,326,326,326,1-8826,10,17,1-8826,123,3,0,9,5.510520279407501,0.0448009778813618
505,505,505,505,505,505,505,505,505,505,505,1-4747,11,18,1-4747,25,0,0,4,1.1157867908477783,0.04463147163391113
417,417,417,417,417,417,417,417,417,417,417,1-10451,3,20,1-10451,46,2,0,0,2.0,0.043478260869565216
456,456,456,456,456,456,456,456,456,456,456,1-8186,8,4,1-8186,26,0,0,4,1.1157867908477783,0.0429148765710684
146,146,146,146,146,146,146,146,146,146,146,1-7453,8,4,1-7453,13,0,0,2,0.5578933954238892,0.0429148765710684
28,28,28,28,28,28,28,28,28,28,28,1-10071,7,12,1-10071,30,1,0,1,1.2789466977119446,0.042631556590398155
257,257,257,257,257,257,257,257,257,257,257,1-9504,5,21,1-9504,30,1,0,1,1.2789466977119446,0.042631556590398155
83,83,83,83,83,83,83,83,83,83,83,1-18423,5,23,1-18423,47,2,0,0,2.0,0.0425531914893617
367,367,367,367,367,367,367,367,367,367,367,1-8544,21,2,1-8544,54,2,0,1,2.2789466977119446,0.04220271662429527
421,421,421,421,421,421,421,421,421,421,421,1-8398,5,21,1-8398,54,2,0,1,2.2789466977119446,0.04220271662429527
45,45,45,45,45,45,45,45,45,45,45,1-9444,3,20,1-9444,24,1,0,0,1.0,0.041666666666666664
29,29,29,29,29,29,29,29,29,29,29,1-18735,1,5,1-18735,27,0,0,4,1.1157867908477783,0.04132543669806586
84,84,84,84,84,84,84,84,84,84,84,1-18714,2,23,1-18714,32,1,0,1,1.2789466977119446,0.03996708430349827
52,52,52,52,52,52,52,52,52,52,52,72-12387,1,5,72-12387,71,2,0,3,2.8368400931358337,0.03995549426951878
163,163,163,163,163,163,163,163,163,163,163,1-9137,5,21,1-9137,111,4,0,1,4.278946697711945,0.03854906934875626
515,515,515,515,515,515,515,515,515,515,515,1-6531,3,20,1-6531,27,1,0,0,1.0,0.037037037037037035
1,1,1,1,1,1,1,1,1,1,1,1-9185,2,23,1-9185,31,0,0,4,1.1157867908477783,0.0359931222854122
143,143,143,143,143,143,143,143,143,143,143,1-8928,13,18,1-8928,39,0,0,5,1.394733488559723,0.035762397142556995
425,425,425,425,425,425,425,425,425,425,425,1-6006,4,20,1-6006,57,2,0,0,2.0,0.03508771929824561
230,230,230,230,230,230,230,230,230,230,230,1-3089,7,23,1-3089,16,0,0,2,0.5578933954238892,0.03486833721399307
451,451,451,451,451,451,451,451,451,451,451,1-4098,3,20,1-4098,16,0,0,2,0.5578933954238892,0.03486833721399307
460,460,460,460,460,460,460,460,460,460,460,1-7993,4,17,1-7993,24,0,0,3,0.8368400931358337,0.03486833721399307
411,411,411,411,411,411,411,411,411,411,411,MLG15,2,23,MLG15,105,0,0,13,3.6263070702552795,0.034536257811955046
485,485,485,485,485,485,485,485,485,485,485,1-5980,1,24,1-5980,29,1,0,0,1.0,0.034482758620689655
16,16,16,16,16,16,16,16,16,16,16,1-9955,3,20,1-9955,60,2,0,0,2.0,0.03333333333333333
431,431,431,431,431,431,431,431,431,431,431,1-7614,2,6,1-7614,72,1,0,5,2.394733488559723,0.033260187341107264
98,98,98,98,98,98,98,98,98,98,98,1-8127,2,23,1-8127,32,1,0,0,1.0,0.03125
133,133,133,133,133,133,133,133,133,133,133,1-8576,15,13,1-8576,55,0,0,6,1.6736801862716675,0.030430548841303046
55,55,55,55,55,55,55,55,55,55,55,1-8095,5,21,1-8095,46,0,0,5,1.394733488559723,0.030320293229559193
195,195,195,195,195,195,195,195,195,195,195,1-2670,19,15,1-2670,104,2,0,4,3.1157867908477783,0.02995948837353633
0,0,0,0,0,0,0,0,0,0,0,72-0103,13,18,72-0103,71,1,0,4,2.1157867908477783,0.02979981395560251
475,475,475,475,475,475,475,475,475,475,475,1-18234,2,23,1-18234,43,1,0,1,1.2789466977119446,0.029742946458417317
200,200,200,200,200,200,200,200,200,200,200,1-4634,21,18,1-4634,48,0,0,5,1.394733488559723,0.02905694767832756
274,274,274,274,274,274,274,274,274,274,274,1-0033,8,18,1-0033,10,0,0,1,0.2789466977119446,0.02789466977119446
41,41,41,41,41,41,41,41,41,41,41,1-7509,4,7,1-7509,40,0,0,4,1.1157867908477783,0.02789466977119446
413,413,413,413,413,413,413,413,413,413,413,1-8314,15,24,1-8314,36,1,0,0,1.0,0.027777777777777776
227,227,227,227,227,227,227,227,227,227,227,1-3068,13,18,1-3068,180,3,0,7,4.952626883983612,0.027514593799908955
239,239,239,239,239,239,239,239,239,239,239,1-7042,13,18,1-7042,117,0,0,11,3.0684136748313904,0.026225757904541798
108,108,108,108,108,108,108,108,108,108,108,1-9731,12,16,1-9731,11,0,0,1,0.2789466977119446,0.025358790701085872
44,44,44,44,44,44,44,44,44,44,44,1-5214,3,20,1-5214,40,1,0,0,1.0,0.025
344,344,344,344,344,344,344,344,344,344,344,1-6035,6,1,1-6035,23,0,0,2,0.5578933954238892,0.024256234583647354
199,199,199,199,199,199,199,199,199,199,199,MLG39,2,23,MLG39,23,0,0,2,0.5578933954238892,0.024256234583647354
373,373,373,373,373,373,373,373,373,373,373,1-6918,21,16,1-6918,43,1,0,0,1.0,0.023255813953488372
56,56,56,56,56,56,56,56,56,56,56,1-5877,1,5,1-5877,79,1,0,3,1.8368400931358337,0.023251140419440933
113,113,113,113,113,113,113,113,113,113,113,1-4499,6,21,1-4499,12,0,0,1,0.2789466977119446,0.02324555814266205
341,341,341,341,341,341,341,341,341,341,341,1-0031,3,5,1-0031,13,0,0,1,0.2789466977119446,0.0214574382855342
111,111,111,111,111,111,111,111,111,111,111,1-19897,20,11,1-19897,53,0,0,4,1.1157867908477783,0.021052580959392043
306,306,306,306,306,306,306,306,306,306,306,1-18377,2,18,1-18377,14,0,0,1,0.2789466977119446,0.019924764122281755
173,173,173,173,173,173,173,173,173,173,173,1-9588,10,17,1-9588,14,0,0,1,0.2789466977119446,0.019924764122281755
