Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
10,10,10,10,10,10,10,10,10,1-7964,17,9,1-7964,202,12,0,36,41.00769782066345,0.20300840505278936
204,204,204,204,204,204,204,204,204,1-9733,7,12,1-9733,4,0,0,1,0.8057693839073181,0.20144234597682953
119,119,119,119,119,119,119,119,119,1-5929,1,8,1-5929,4,0,0,1,0.8057693839073181,0.20144234597682953
147,147,147,147,147,147,147,147,147,1-17657,2,18,1-17657,8,0,0,2,1.6115387678146362,0.20144234597682953
3,3,3,3,3,3,3,3,3,1-8222,1,8,1-8222,12,0,0,3,2.4173081517219543,0.20144234597682953
520,520,520,520,520,520,520,520,520,1-2034,11,20,1-2034,16,0,0,4,3.2230775356292725,0.20144234597682953
467,467,467,467,467,467,467,467,467,1-13247,13,22,1-13247,29,1,0,6,5.834616303443909,0.20119366563599686
461,461,461,461,461,461,461,461,461,1-9651,6,6,1-9651,38,2,0,7,7.640385687351227,0.20106278124608493
547,547,547,547,547,547,547,547,547,MLG67,16,9,MLG67,27,3,0,3,5.417308151721954,0.20064104265636867
535,535,535,535,535,535,535,535,535,1-5990,7,12,1-5990,5,1,0,0,1.0,0.2
528,528,528,528,528,528,528,528,528,1-6718,14,12,1-6718,20,4,0,0,4.0,0.2
184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,12,0,21,28.92115706205368,0.1994562556003702
250,250,250,250,250,250,250,250,250,1-9333,19,22,1-9333,102,5,0,19,20.309618294239044,0.19911390484548083
400,400,400,400,400,400,400,400,400,1-18709,11,20,1-18709,33,0,0,8,6.446155071258545,0.19533803246238016
56,56,56,56,56,56,56,56,56,1-5877,9,16,1-5877,79,0,0,19,15.309618294239044,0.19379263663593727
442,442,442,442,442,442,442,442,442,MLG11,6,6,MLG11,87,12,0,6,16.83461630344391,0.19350133682119436
283,283,283,283,283,283,283,283,283,1-3535,19,22,1-3535,315,35,0,32,60.78462028503418,0.19296704852391802
248,248,248,248,248,248,248,248,248,1-2400,1,16,1-2400,49,7,0,3,9.417308151721954,0.19218996228003987
288,288,288,288,288,288,288,288,288,1-8590,4,2,1-8590,24,3,0,2,4.611538767814636,0.19214744865894318
383,383,383,383,383,383,383,383,383,1-8551,9,16,1-8551,38,4,0,4,7.2230775356292725,0.19008098777971769
335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,26,0,0,26.0,0.1897810218978102
486,486,486,486,486,486,486,486,486,1-8678,2,18,1-8678,17,0,0,4,3.2230775356292725,0.18959279621348663
260,260,260,260,260,260,260,260,260,1-0129,12,4,1-0129,142,10,0,21,26.92115706205368,0.18958561311305408
12,12,12,12,12,12,12,12,12,MLG84,15,5,MLG84,63,7,0,6,11.834616303443909,0.1878510524356176
445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,1,0,9,8.251924455165863,0.18754373761740598
475,475,475,475,475,475,475,475,475,1-18234,1,8,1-18234,43,4,0,5,8.02884691953659,0.18671737022178117
173,173,173,173,173,173,173,173,173,1-9588,6,6,1-9588,14,1,0,2,2.6115387678146362,0.18653848341533116
273,273,273,273,273,273,273,273,273,1-3589,5,1,1-3589,27,5,0,0,5.0,0.18518518518518517
200,200,200,200,200,200,200,200,200,1-4634,11,20,1-4634,48,0,0,11,8.8634632229805,0.18465548381209373
450,450,450,450,450,450,450,450,450,1-2297,10,13,1-2297,25,3,0,2,4.611538767814636,0.18446155071258544
386,386,386,386,386,386,386,386,386,MLG68,15,5,MLG68,642,75,0,52,116.90000796318054,0.18208723981803823
424,424,424,424,424,424,424,424,424,1-4700,9,16,1-4700,31,0,0,7,5.640385687351227,0.18194792539842666
430,430,430,430,430,430,430,430,430,1-3141,12,4,1-3141,136,7,0,22,24.726926445961,0.18181563563206615
538,538,538,538,538,538,538,538,538,1-9576,1,8,1-9576,10,1,0,1,1.8057693839073181,0.1805769383907318
509,509,509,509,509,509,509,509,509,1-18935,4,2,1-18935,30,3,0,3,5.417308151721954,0.1805769383907318
393,393,393,393,393,393,393,393,393,1-7819,20,10,1-7819,59,5,0,7,10.640385687351227,0.18034552012459706
132,132,132,132,132,132,132,132,132,1-9110,17,9,1-9110,29,2,0,4,5.2230775356292725,0.18010612191825076
494,494,494,494,494,494,494,494,494,1-3265,1,18,1-3265,19,1,0,3,3.4173081517219543,0.1798583237748397
104,104,104,104,104,104,104,104,104,1-8267,9,16,1-8267,133,15,0,11,23.8634632229805,0.17942453551113158
402,402,402,402,402,402,402,402,402,1-5744,1,8,1-5744,18,0,0,4,3.2230775356292725,0.17905986309051514
144,144,144,144,144,144,144,144,144,1-7744,17,6,1-7744,37,5,0,2,6.611538767814636,0.17869023696796313
548,548,548,548,548,548,548,548,548,1-3087,3,12,1-3087,26,3,0,2,4.611538767814636,0.1773668756851783
368,368,368,368,368,368,368,368,368,1-5197,10,13,1-5197,72,7,0,7,12.640385687351227,0.17556091232432258
72,72,72,72,72,72,72,72,72,1-9614,18,11,1-9614,30,2,0,4,5.2230775356292725,0.17410258452097574
193,193,193,193,193,193,193,193,193,1-9553,9,5,1-9553,23,4,0,0,4.0,0.17391304347826086
47,47,47,47,47,47,47,47,47,1-19547,4,2,1-19547,66,1,0,13,11.475001990795135,0.17386366652719903
172,172,172,172,172,172,172,172,172,1-8573,1,14,1-8573,184,6,0,32,31.78462028503418,0.17274250154909881
93,93,93,93,93,93,93,93,93,1-20003,14,14,1-20003,21,2,0,2,3.6115387678146362,0.17197803656260172
41,41,41,41,41,41,41,41,41,1-7509,7,12,1-7509,40,2,0,6,6.834616303443909,0.17086540758609772
96,96,96,96,96,96,96,96,96,MLG37,2,18,MLG37,116,6,0,17,19.698079526424408,0.16981103040021042
86,86,86,86,86,86,86,86,86,1-9345,2,18,1-9345,47,3,0,6,7.834616303443909,0.16669396390306188
39,39,39,39,39,39,39,39,39,1-7467,14,14,1-7467,64,5,0,7,10.640385687351227,0.16625602636486292
506,506,506,506,506,506,506,506,506,1-6227,14,18,1-6227,52,3,0,7,8.640385687351227,0.16616126321829283
84,84,84,84,84,84,84,84,84,1-18714,9,16,1-18714,32,2,0,4,5.2230775356292725,0.16322117298841476
282,282,282,282,282,282,282,282,282,1-1608,4,2,1-1608,307,24,0,32,49.78462028503418,0.16216488692193542
284,284,284,284,284,284,284,284,284,1-4136,6,6,1-4136,5,0,0,1,0.8057693839073181,0.16115387678146362
185,185,185,185,185,185,185,185,185,1-8906,13,15,1-8906,15,0,0,3,2.4173081517219543,0.16115387678146362
271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,4,0,14,15.280771374702454,0.16085022499686794
133,133,133,133,133,133,133,133,133,1-8576,17,9,1-8576,55,8,0,1,8.805769383907318,0.16010489788922397
130,130,130,130,130,130,130,130,130,1-1833,19,22,1-1833,124,6,0,17,19.698079526424408,0.15885548005180974
497,497,497,497,497,497,497,497,497,1-8493,10,13,1-8493,38,2,0,5,6.028846919536591,0.1586538663035945
190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,22,0,0,22.0,0.15827338129496402
139,139,139,139,139,139,139,139,139,1-7863,12,4,1-7863,351,19,0,45,55.259622275829315,0.15743482129865902
482,482,482,482,482,482,482,482,482,1-4390,5,1,1-4390,45,7,0,0,7.0,0.15555555555555556
117,117,117,117,117,117,117,117,117,1-0358,16,7,1-0358,22,1,0,3,3.4173081517219543,0.15533218871463428
347,347,347,347,347,347,347,347,347,1-8188,16,7,1-8188,140,8,0,17,21.698079526424408,0.15498628233160291
179,179,179,179,179,179,179,179,179,1-4052,7,5,1-4052,13,2,0,0,2.0,0.15384615384615385
66,66,66,66,66,66,66,66,66,1-7536,2,18,1-7536,17,1,0,2,2.6115387678146362,0.153619927518508
295,295,295,295,295,295,295,295,295,1-3639,10,4,1-3639,17,1,0,2,2.6115387678146362,0.153619927518508
225,225,225,225,225,225,225,225,225,1-9650,3,17,1-9650,25,3,0,1,3.805769383907318,0.15223077535629273
65,65,65,65,65,65,65,65,65,1-8659,4,2,1-8659,91,9,0,6,13.834616303443909,0.1520287505872957
449,449,449,449,449,449,449,449,449,1-1935,3,17,1-1935,12,1,0,1,1.8057693839073181,0.15048078199227652
374,374,374,374,374,374,374,374,374,1-6919,4,2,1-6919,43,0,0,8,6.446155071258545,0.1499105830525243
205,205,205,205,205,205,205,205,205,1-8018,16,7,1-8018,58,3,0,7,8.640385687351227,0.14897216702329702
124,124,124,124,124,124,124,124,124,1-8427,20,10,1-8427,189,14,0,17,27.698079526424408,0.14655068532499688
81,81,81,81,81,81,81,81,81,1-7770,20,10,1-7770,11,0,0,2,1.6115387678146362,0.14650352434678512
513,513,513,513,513,513,513,513,513,1-8094,2,18,1-8094,58,2,0,8,8.446155071258545,0.14562336329756112
170,170,170,170,170,170,170,170,170,1-5043,12,4,1-5043,123,9,0,11,17.8634632229805,0.14523140831691464
5,5,5,5,5,5,5,5,5,1-5549,10,13,1-5549,35,1,0,5,5.028846919536591,0.1436813405581883
489,489,489,489,489,489,489,489,489,1-9578,2,18,1-9578,42,2,0,5,6.028846919536591,0.14354397427468074
336,336,336,336,336,336,336,336,336,1-1827,20,10,1-1827,24,1,0,3,3.4173081517219543,0.14238783965508142
301,301,301,301,301,301,301,301,301,1-1177,4,4,1-1177,17,0,0,3,2.4173081517219543,0.14219459716011495
425,425,425,425,425,425,425,425,425,1-6006,3,1,1-6006,57,8,0,0,8.0,0.14035087719298245
198,198,198,198,198,198,198,198,198,1-9839,16,7,1-9839,20,2,0,1,2.805769383907318,0.14028846919536592
146,146,146,146,146,146,146,146,146,1-7453,9,16,1-7453,13,1,0,1,1.8057693839073181,0.13890533722363985
414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,10,0,0,10.0,0.1388888888888889
330,330,330,330,330,330,330,330,330,1-4531,5,1,1-4531,94,13,0,0,13.0,0.13829787234042554
85,85,85,85,85,85,85,85,85,1-8084,11,20,1-8084,82,0,0,14,11.280771374702454,0.1375703826183226
354,354,354,354,354,354,354,354,354,1-9417,10,13,1-9417,76,4,0,8,10.446155071258545,0.13744940883234927
226,226,226,226,226,226,226,226,226,1-9996,3,17,1-9996,28,3,0,1,3.805769383907318,0.13592033513954707
358,358,358,358,358,358,358,358,358,1-9831,10,13,1-9831,132,5,0,16,17.89231014251709,0.13554780410997797
129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,5,0,0,5.0,0.13513513513513514
278,278,278,278,278,278,278,278,278,1-10762,18,4,1-10762,6,0,0,1,0.8057693839073181,0.13429489731788635
460,460,460,460,460,460,460,460,460,1-7993,13,15,1-7993,24,0,0,4,3.2230775356292725,0.13429489731788635
8,8,8,8,8,8,8,8,8,1-8181,11,20,1-8181,30,0,0,5,4.028846919536591,0.13429489731788635
89,89,89,89,89,89,89,89,89,1-18004,11,20,1-18004,12,0,0,2,1.6115387678146362,0.13429489731788635
51,51,51,51,51,51,51,51,51,1-9925,10,13,1-9925,93,6,0,8,12.446155071258545,0.1338296244221349
413,413,413,413,413,413,413,413,413,1-8314,16,4,1-8314,36,4,0,1,4.805769383907318,0.1334935939974255
98,98,98,98,98,98,98,98,98,1-8127,13,15,1-8127,32,1,0,4,4.2230775356292725,0.13197117298841476
407,407,407,407,407,407,407,407,407,1-8421,12,4,1-8421,109,3,0,14,14.280771374702454,0.1310162511440592
199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,3,0,0,3.0,0.13043478260869565
410,410,410,410,410,410,410,410,410,MLG12,13,15,MLG12,146,10,0,11,18.8634632229805,0.1292018028971267
437,437,437,437,437,437,437,437,437,1-6980,6,6,1-6980,128,2,0,18,16.503848910331726,0.1289363196119666
350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,28,0,0,28.0,0.1278538812785388
37,37,37,37,37,37,37,37,37,1-5508,9,16,1-5508,38,4,0,1,4.805769383907318,0.12646761536598206
289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,4,0,0,4.0,0.125
404,404,404,404,404,404,404,404,404,1-4682,16,7,1-4682,16,2,0,0,2.0,0.125
527,527,527,527,527,527,527,527,527,1-5531,13,1,1-5531,8,1,0,0,1.0,0.125
169,169,169,169,169,169,169,169,169,1-9606,2,18,1-9606,16,2,0,0,2.0,0.125
341,341,341,341,341,341,341,341,341,1-0031,2,12,1-0031,13,0,0,2,1.6115387678146362,0.12396452060112587
245,245,245,245,245,245,245,245,245,1-6647,7,12,1-6647,62,2,0,7,7.640385687351227,0.12323202721534236
152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,4,0,0,4.0,0.12121212121212122
207,207,207,207,207,207,207,207,207,1-7058,12,14,1-7058,80,4,0,7,9.640385687351227,0.12050482109189034
303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,5,0,5,9.02884691953659,0.12038462559382121
257,257,257,257,257,257,257,257,257,1-9504,17,9,1-9504,30,2,0,2,3.6115387678146362,0.12038462559382121
433,433,433,433,433,433,433,433,433,1-5654,4,2,1-5654,15,1,0,1,1.8057693839073181,0.12038462559382121
316,316,316,316,316,316,316,316,316,1-7441,12,4,1-7441,111,2,0,14,13.280771374702454,0.11964658896128337
150,150,150,150,150,150,150,150,150,1-7005,5,1,1-7005,285,34,0,0,34.0,0.11929824561403508
409,409,409,409,409,409,409,409,409,1-9645,18,11,1-9645,69,5,0,4,8.223077535629272,0.11917503674825032
495,495,495,495,495,495,495,495,495,MLG08,3,17,MLG08,107,11,0,2,12.611538767814636,0.11786484829733306
45,45,45,45,45,45,45,45,45,1-9444,16,7,1-9444,24,2,0,1,2.805769383907318,0.11690705766280492
24,24,24,24,24,24,24,24,24,1-7140,16,7,1-7140,397,30,0,20,46.11538767814636,0.11615966669558278
401,401,401,401,401,401,401,401,401,1-7204,15,5,1-7204,26,3,0,0,3.0,0.11538461538461539
264,264,264,264,264,264,264,264,264,P-0009,3,17,P-0009,7,0,0,1,0.8057693839073181,0.11510991198675972
555,555,555,555,555,555,555,555,555,1-3646,3,17,1-3646,7,0,0,1,0.8057693839073181,0.11510991198675972
222,222,222,222,222,222,222,222,222,1-4149,18,11,1-4149,16,1,0,1,1.8057693839073181,0.11286058649420738
373,373,373,373,373,373,373,373,373,1-6918,11,20,1-6918,43,0,0,6,4.834616303443909,0.11243293728939323
121,121,121,121,121,121,121,121,121,1-7070,20,10,1-7070,129,8,0,8,14.446155071258545,0.11198569822681043
439,439,439,439,439,439,439,439,439,MLG72,6,23,MLG72,9,1,0,0,1.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,1-9465,4,2,1-9465,18,2,0,0,2.0,0.1111111111111111
286,286,286,286,286,286,286,286,286,1-3587,3,17,1-3587,46,4,0,1,4.805769383907318,0.10447324747624605
468,468,468,468,468,468,468,468,468,1-6228,3,1,1-6228,48,5,0,0,5.0,0.10416666666666667
256,256,256,256,256,256,256,256,256,1-9277,5,1,1-9277,48,5,0,0,5.0,0.10416666666666667
370,370,370,370,370,370,370,370,370,MLG62,13,15,MLG62,525,36,0,23,54.53269582986832,0.10387180158070156
186,186,186,186,186,186,186,186,186,72-11994,1,8,72-11994,8,0,0,1,0.8057693839073181,0.10072117298841476
457,457,457,457,457,457,457,457,457,1-8503,11,20,1-8503,16,0,0,2,1.6115387678146362,0.10072117298841476
145,145,145,145,145,145,145,145,145,MLG06,12,4,MLG06,18,1,0,1,1.8057693839073181,0.10032052132818434
355,355,355,355,355,355,355,355,355,1-9498,12,4,1-9498,64,4,0,3,6.417308151721954,0.10027043987065554
313,313,313,313,313,313,313,313,313,1-7521,1,8,1-7521,10,1,0,0,1.0,0.1
362,362,362,362,362,362,362,362,362,1-1462,5,1,1-1462,192,19,0,0,19.0,0.09895833333333333
88,88,88,88,88,88,88,88,88,1-5626,12,4,1-5626,125,5,0,9,12.251924455165863,0.0980153956413269
539,539,539,539,539,539,539,539,539,1-9436,6,23,1-9436,21,2,0,0,2.0,0.09523809523809523
504,504,504,504,504,504,504,504,504,1-5425,14,14,1-5425,17,0,0,2,1.6115387678146362,0.09479639810674331
418,418,418,418,418,418,418,418,418,1-6216,2,18,1-6216,45,1,0,4,4.2230775356292725,0.09384616745842828
31,31,31,31,31,31,31,31,31,1-8938,11,11,1-8938,30,2,0,1,2.805769383907318,0.09352564613024393
456,456,456,456,456,456,456,456,456,1-8186,19,22,1-8186,26,0,0,3,2.4173081517219543,0.09297339045084439
174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,7,0,0,7.0,0.09090909090909091
285,285,285,285,285,285,285,285,285,1-18615,8,23,1-18615,22,2,0,0,2.0,0.09090909090909091
534,534,534,534,534,534,534,534,534,1-9457,13,15,1-9457,11,1,0,0,1.0,0.09090909090909091
515,515,515,515,515,515,515,515,515,1-6531,9,16,1-6531,27,0,0,3,2.4173081517219543,0.08952993154525757
192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,2,0,3,4.417308151721954,0.08834616303443908
143,143,143,143,143,143,143,143,143,1-8928,16,7,1-8928,39,1,0,3,3.4173081517219543,0.08762328594158857
55,55,55,55,55,55,55,55,55,1-8095,4,2,1-8095,46,0,0,5,4.028846919536591,0.08758362868557805
361,361,361,361,361,361,361,361,361,1-0008,17,8,1-0008,230,12,0,10,20.05769383907318,0.08720736451770948
109,109,109,109,109,109,109,109,109,1-9768,19,22,1-9768,241,8,0,16,20.89231014251709,0.08669008357890909
210,210,210,210,210,210,210,210,210,1-7842,13,22,1-7842,21,1,0,1,1.8057693839073181,0.08598901828130086
180,180,180,180,180,180,180,180,180,1-0037,4,2,1-0037,35,3,0,0,3.0,0.08571428571428572
421,421,421,421,421,421,421,421,421,1-8398,15,5,1-8398,54,3,0,2,4.611538767814636,0.08539886607064141
315,315,315,315,315,315,315,315,315,1-1769,14,14,1-1769,89,1,0,8,7.446155071258545,0.08366466372200612
436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
43,43,43,43,43,43,43,43,43,1-8705,15,5,1-8705,48,4,0,0,4.0,0.08333333333333333
220,220,220,220,220,220,220,220,220,MLG73,1,8,MLG73,10,0,0,1,0.8057693839073181,0.08057693839073181
167,167,167,167,167,167,167,167,167,1-4929,20,10,1-4929,10,0,0,1,0.8057693839073181,0.08057693839073181
156,156,156,156,156,156,156,156,156,1-8634,10,13,1-8634,10,0,0,1,0.8057693839073181,0.08057693839073181
16,16,16,16,16,16,16,16,16,1-9955,14,14,1-9955,60,4,0,1,4.805769383907318,0.0800961563984553
318,318,318,318,318,318,318,318,318,1-2324,15,10,1-2324,25,2,0,0,2.0,0.08
258,258,258,258,258,258,258,258,258,1-9516,5,1,1-9516,76,6,0,0,6.0,0.07894736842105263
63,63,63,63,63,63,63,63,63,1-7066,3,17,1-7066,23,1,0,1,1.8057693839073181,0.07851171234379643
321,321,321,321,321,321,321,321,321,1-5172,12,4,1-5172,120,7,0,3,9.417308151721954,0.07847756793101629
233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,7,0,0,7.0,0.07777777777777778
239,239,239,239,239,239,239,239,239,1-7042,3,17,1-7042,117,9,0,0,9.0,0.07692307692307693
290,290,290,290,290,290,290,290,290,1-8341,5,1,1-8341,197,15,0,0,15.0,0.07614213197969544
27,27,27,27,27,27,27,27,27,1-18409,2,18,1-18409,22,0,0,2,1.6115387678146362,0.07325176217339256
195,195,195,195,195,195,195,195,195,1-2670,3,17,1-2670,104,6,0,2,7.611538767814636,0.07318787276744843
491,491,491,491,491,491,491,491,491,MLG09,18,11,MLG09,125,1,0,10,9.057693839073181,0.07246155071258545
62,62,62,62,62,62,62,62,62,1-9818,3,23,1-9818,28,2,0,0,2.0,0.07142857142857142
306,306,306,306,306,306,306,306,306,1-18377,5,1,1-18377,14,1,0,0,1.0,0.07142857142857142
279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,1,0,0,1.0,0.07142857142857142
265,265,265,265,265,265,265,265,265,1-11330,5,1,1-11330,14,1,0,0,1.0,0.07142857142857142
365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,11,0,0,11.0,0.06918238993710692
52,52,52,52,52,52,52,52,52,72-12387,13,15,72-12387,71,0,0,6,4.834616303443909,0.06809318737244942
452,452,452,452,452,452,452,452,452,1-8529,15,5,1-8529,56,3,0,1,3.805769383907318,0.06796016756977354
159,159,159,159,159,159,159,159,159,1-10696,12,4,1-10696,24,0,0,2,1.6115387678146362,0.06714744865894318
477,477,477,477,477,477,477,477,477,1-9055,4,2,1-9055,12,0,0,1,0.8057693839073181,0.06714744865894318
151,151,151,151,151,151,151,151,151,1-9870,20,10,1-9870,27,1,0,1,1.8057693839073181,0.0668803475521229
441,441,441,441,441,441,441,441,441,1-19166,5,1,1-19166,45,3,0,0,3.0,0.06666666666666667
2,2,2,2,2,2,2,2,2,MLG17,13,15,MLG17,153,2,0,10,10.057693839073181,0.065736561039694
529,529,529,529,529,529,529,529,529,1-6217,17,14,1-6217,44,2,0,1,2.805769383907318,0.0637674859978936
40,40,40,40,40,40,40,40,40,1-7722,6,6,1-7722,60,3,0,1,3.805769383907318,0.06342948973178864
163,163,163,163,163,163,163,163,163,1-9137,17,9,1-9137,111,3,0,5,7.028846919536591,0.06332294522105036
389,389,389,389,389,389,389,389,389,1-0278,8,23,1-0278,79,5,0,0,5.0,0.06329113924050633
247,247,247,247,247,247,247,247,247,1-20467,7,4,1-20467,13,0,0,1,0.8057693839073181,0.06198226030056293
77,77,77,77,77,77,77,77,77,1-2153,17,9,1-2153,13,0,0,1,0.8057693839073181,0.06198226030056293
215,215,215,215,215,215,215,215,215,1-19839,1,8,1-19839,13,0,0,1,0.8057693839073181,0.06198226030056293
148,148,148,148,148,148,148,148,148,1-0001,14,14,1-0001,17,1,0,0,1.0,0.058823529411764705
223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,2,0,0,2.0,0.058823529411764705
68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,2,0,0,2.0,0.05555555555555555
276,276,276,276,276,276,276,276,276,1-9495,1,15,1-9495,18,1,0,0,1.0,0.05555555555555555
224,224,224,224,224,224,224,224,224,1-9227,5,1,1-9227,801,44,0,0,44.0,0.05493133583021224
314,314,314,314,314,314,314,314,314,1-3139,5,1,1-3139,93,5,0,0,5.0,0.053763440860215055
79,79,79,79,79,79,79,79,79,1-9739,6,6,1-9739,31,0,0,2,1.6115387678146362,0.05198512154240762
270,270,270,270,270,270,270,270,270,1-1390,8,23,1-1390,98,5,0,0,5.0,0.05102040816326531
7,7,7,7,7,7,7,7,7,1-8767,6,6,1-8767,48,0,0,3,2.4173081517219543,0.05036058649420738
511,511,511,511,511,511,511,511,511,1-9697,8,23,1-9697,20,1,0,0,1.0,0.05
320,320,320,320,320,320,320,320,320,MLG13,5,1,MLG13,140,7,0,0,7.0,0.05
240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,1,0,0,1.0,0.05
54,54,54,54,54,54,54,54,54,1-8125,3,17,1-8125,21,1,0,0,1.0,0.047619047619047616
376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,12,0,0,12.0,0.046511627906976744
372,372,372,372,372,372,372,372,372,1-6916,8,23,1-6916,43,2,0,0,2.0,0.046511627906976744
42,42,42,42,42,42,42,42,42,1-1207,5,1,1-1207,66,3,0,0,3.0,0.045454545454545456
487,487,487,487,487,487,487,487,487,1-6900,6,23,1-6900,67,3,0,0,3.0,0.04477611940298507
32,32,32,32,32,32,32,32,32,1-0022,11,20,1-0022,18,0,0,1,0.8057693839073181,0.044764965772628784
34,34,34,34,34,34,34,34,34,1-6642,7,12,1-6642,36,0,0,2,1.6115387678146362,0.044764965772628784
126,126,126,126,126,126,126,126,126,1-8488,16,17,1-8488,23,1,0,0,1.0,0.043478260869565216
349,349,349,349,349,349,349,349,349,1-3052,5,1,1-3052,166,7,0,0,7.0,0.04216867469879518
76,76,76,76,76,76,76,76,76,1-8541,3,17,1-8541,232,8,0,2,9.611538767814636,0.04142904641299412
183,183,183,183,183,183,183,183,183,1-9496,11,20,1-9496,39,0,0,2,1.6115387678146362,0.04132150686704195
83,83,83,83,83,83,83,83,83,1-18423,2,18,1-18423,47,1,0,1,1.8057693839073181,0.03842062518951741
411,411,411,411,411,411,411,411,411,MLG15,8,23,MLG15,105,4,0,0,4.0,0.0380952380952381
48,48,48,48,48,48,48,48,48,1-0405,11,20,1-0405,64,0,0,3,2.4173081517219543,0.03777043987065554
53,53,53,53,53,53,53,53,53,1-9850,5,1,1-9850,27,1,0,0,1.0,0.037037037037037035
168,168,168,168,168,168,168,168,168,1-9655,8,23,1-9655,27,1,0,0,1.0,0.037037037037037035
432,432,432,432,432,432,432,432,432,1-6914,10,13,1-6914,73,1,0,2,2.6115387678146362,0.03577450366869365
6,6,6,6,6,6,6,6,6,1-8021,14,14,1-8021,58,2,0,0,2.0,0.034482758620689655
326,326,326,326,326,326,326,326,326,1-8826,5,1,1-8826,123,4,0,0,4.0,0.032520325203252036
59,59,59,59,59,59,59,59,59,1-9331,15,5,1-9331,25,0,0,1,0.8057693839073181,0.03223077535629273
474,474,474,474,474,474,474,474,474,1-8400,10,23,1-8400,33,1,0,0,1.0,0.030303030303030304
36,36,36,36,36,36,36,36,36,1-2714,4,2,1-2714,61,1,0,1,1.8057693839073181,0.02960277678536587
261,261,261,261,261,261,261,261,261,1-1942,5,1,1-1942,34,1,0,0,1.0,0.029411764705882353
369,369,369,369,369,369,369,369,369,1-6594,3,1,1-6594,70,2,0,0,2.0,0.02857142857142857
28,28,28,28,28,28,28,28,28,1-10071,6,6,1-10071,30,0,0,1,0.8057693839073181,0.026858979463577272
70,70,70,70,70,70,70,70,70,1-2584,7,12,1-2584,36,0,0,1,0.8057693839073181,0.022382482886314392
75,75,75,75,75,75,75,75,75,1-8401,18,11,1-8401,57,1,0,0,1.0,0.017543859649122806
111,111,111,111,111,111,111,111,111,1-19897,2,18,1-19897,53,0,0,1,0.8057693839073181,0.015203195922779586
431,431,431,431,431,431,431,431,431,1-7614,5,1,1-7614,72,1,0,0,1.0,0.013888888888888888
196,196,196,196,196,196,196,196,196,1-9646,15,5,1-9646,105,1,0,0,1.0,0.009523809523809525
211,211,211,211,211,211,211,211,211,1-5406,17,9,1-5406,10,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,1-21195,15,5,1-21195,1,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,1-9416,9,1,1-9416,13,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,1-7527,9,16,1-7527,1,0,0,0,0.0,0.0
44,44,44,44,44,44,44,44,44,1-5214,5,1,1-5214,40,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,1-9253,15,5,1-9253,24,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,1-3521,9,16,1-3521,22,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,1-3175,1,8,1-3175,6,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,1-9712,7,12,1-9712,10,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,1-9447,12,4,1-9447,7,0,0,0,0.0,0.0
230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,1-3178,16,7,1-3178,6,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,P-16454,4,2,P-16454,8,0,0,0,0.0,0.0
160,160,160,160,160,160,160,160,160,1-19813,15,5,1-19813,20,0,0,0,0.0,0.0
