Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
511,511,511,511,511,511,511,511,511,511,511,511,1-3033,7,1-3033,4,7,0,0,1,0.03596615046262741,0.005138021494661059
321,321,321,321,321,321,321,321,321,321,321,321,1-7752,7,1-7752,4,29,0,0,4,0.14386460185050964,0.004960848339672746
62,62,62,62,62,62,62,62,62,62,62,62,1-6878,1,1-6878,1,167,0,0,23,0.8272214606404305,0.004953421920002578
385,385,385,385,385,385,385,385,385,385,385,385,1-18615,7,1-18615,4,22,0,0,3,0.10789845138788223,0.004904475063085556
446,446,446,446,446,446,446,446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,2,0.07193230092525482,0.004795486728350322
444,444,444,444,444,444,444,444,444,444,444,444,1-8906,16,1-8906,18,15,0,0,2,0.07193230092525482,0.004795486728350322
50,50,50,50,50,50,50,50,50,50,50,50,1-7964,1,1-7964,1,202,0,0,26,0.9351199120283127,0.004629306495189667
509,509,509,509,509,509,509,509,509,509,509,509,P-16454,14,P-16454,16,8,0,0,1,0.03596615046262741,0.004495768807828426
501,501,501,501,501,501,501,501,501,501,501,501,1-18563,1,1-18563,1,8,0,0,1,0.03596615046262741,0.004495768807828426
367,367,367,367,367,367,367,367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,3,0.10789845138788223,0.004495768807828426
503,503,503,503,503,503,503,503,503,503,503,503,1-5531,15,1-5531,17,8,0,0,1,0.03596615046262741,0.004495768807828426
409,409,409,409,409,409,409,409,409,409,409,409,1-5744,1,1-5744,4,18,0,0,2,0.07193230092525482,0.003996238940291935
498,498,498,498,498,498,498,498,498,498,498,498,1-8113,7,1-8113,4,9,0,0,1,0.03596615046262741,0.003996238940291935
496,496,496,496,496,496,496,496,496,496,496,496,1-9076,1,1-9076,1,9,0,0,1,0.03596615046262741,0.003996238940291935
402,402,402,402,402,402,402,402,402,402,402,402,1-18603,5,1-18603,10,19,0,0,2,0.07193230092525482,0.003785910575013412
405,405,405,405,405,405,405,405,405,405,405,405,1-9607,19,1-9607,7,19,0,0,2,0.07193230092525482,0.003785910575013412
225,225,225,225,225,225,225,225,225,225,225,225,1-8767,3,1-8767,8,48,0,0,5,0.17983075231313705,0.0037464740065236888
495,495,495,495,495,495,495,495,495,495,495,495,1-9712,19,1-9712,7,10,0,0,1,0.03596615046262741,0.003596615046262741
486,486,486,486,486,486,486,486,486,486,486,486,1-5406,17,1-5406,19,10,0,0,1,0.03596615046262741,0.003596615046262741
492,492,492,492,492,492,492,492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.03596615046262741,0.003596615046262741
390,390,390,390,390,390,390,390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,0.07193230092525482,0.0034253476631073724
209,209,209,209,209,209,209,209,209,209,209,209,1-19897,15,1-19897,17,53,0,0,5,0.17983075231313705,0.00339303306251202
252,252,252,252,252,252,252,252,252,252,252,252,1-6918,10,1-6918,12,43,0,0,4,0.14386460185050964,0.0033456884151281314
248,248,248,248,248,248,248,248,248,248,248,248,1-6217,3,1-6217,8,44,0,0,4,0.14386460185050964,0.0032696500420570374
480,480,480,480,480,480,480,480,480,480,480,480,1-5653,22,1-5653,21,11,0,0,1,0.03596615046262741,0.0032696500420570374
477,477,477,477,477,477,477,477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.03596615046262741,0.0029971792052189508
470,470,470,470,470,470,470,470,470,470,470,470,1-9055,18,1-9055,15,12,0,0,1,0.03596615046262741,0.0029971792052189508
361,361,361,361,361,361,361,361,361,361,361,361,1-10696,22,1-10696,21,24,0,0,2,0.07193230092525482,0.0029971792052189508
187,187,187,187,187,187,187,187,187,187,187,187,1-9955,11,1-9955,11,60,0,0,5,0.17983075231313705,0.0029971792052189508
468,468,468,468,468,468,468,468,468,468,468,468,1-9946,22,1-9946,21,12,0,0,1,0.03596615046262741,0.0029971792052189508
460,460,460,460,460,460,460,460,460,460,460,460,1-20791,5,1-20791,10,13,0,0,1,0.03596615046262741,0.002766626958663647
464,464,464,464,464,464,464,464,464,464,464,464,1-7453,7,1-7453,4,13,0,0,1,0.03596615046262741,0.002766626958663647
459,459,459,459,459,459,459,459,459,459,459,459,1-19839,9,1-19839,14,13,0,0,1,0.03596615046262741,0.002766626958663647
207,207,207,207,207,207,207,207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,4,0.14386460185050964,0.0026641592935279564
456,456,456,456,456,456,456,456,456,456,456,456,1-7995,7,1-7995,4,14,0,0,1,0.03596615046262741,0.0025690107473305295
450,450,450,450,450,450,450,450,450,450,450,450,1-11206,22,1-11206,21,14,0,0,1,0.03596615046262741,0.0025690107473305295
322,322,322,322,322,322,322,322,322,322,322,322,1-19549,22,1-19549,21,29,0,0,2,0.07193230092525482,0.002480424169836373
327,327,327,327,327,327,327,327,327,327,327,327,1-8988,1,1-8988,1,29,0,0,2,0.07193230092525482,0.002480424169836373
318,318,318,318,318,318,318,318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,2,0.07193230092525482,0.002397743364175161
315,315,315,315,315,315,315,315,315,315,315,315,1-9614,11,1-9614,11,30,0,0,2,0.07193230092525482,0.002397743364175161
302,302,302,302,302,302,302,302,302,302,302,302,1-9500,22,1-9500,21,33,0,0,2,0.07193230092525482,0.0021797666947046914
117,117,117,117,117,117,117,117,117,117,117,117,1-7019,1,1-7019,15,107,0,0,6,0.21579690277576447,0.0020167934838856492
408,408,408,408,408,408,408,408,408,408,408,408,1-9495,3,1-9495,8,18,0,0,1,0.03596615046262741,0.0019981194701459673
279,279,279,279,279,279,279,279,279,279,279,279,1-6642,5,1-6642,10,36,0,0,2,0.07193230092525482,0.0019981194701459673
284,284,284,284,284,284,284,284,284,284,284,284,1-2584,19,1-2584,7,36,0,0,2,0.07193230092525482,0.0019981194701459673
280,280,280,280,280,280,280,280,280,280,280,280,1-8314,22,1-8314,21,36,0,0,2,0.07193230092525482,0.0019981194701459673
391,391,391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,1,0.03596615046262741,0.0017983075231313705
382,382,382,382,382,382,382,382,382,382,382,382,1-18409,3,1-18409,8,22,0,0,1,0.03596615046262741,0.0016348250210285187
380,380,380,380,380,380,380,380,380,380,380,380,1-9722,15,1-9722,17,22,0,0,1,0.03596615046262741,0.0016348250210285187
372,372,372,372,372,372,372,372,372,372,372,372,1-9553,22,1-9553,21,23,0,0,1,0.03596615046262741,0.0015637456722881484
124,124,124,124,124,124,124,124,124,124,124,124,1-0292,1,1-0292,1,99,0,0,4,0.14386460185050964,0.0014531777964697944
341,341,341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.03596615046262741,0.0013320796467639782
188,188,188,188,188,188,188,188,188,188,188,188,1-7722,16,1-7722,18,60,0,0,2,0.07193230092525482,0.0011988716820875804
520,520,520,520,520,520,520,520,520,520,520,520,1-10698,20,1-10698,6,6,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,1-3175,10,1-3175,12,6,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,510,510,1-10444,15,1-10444,17,8,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,465,1-18498,12,1-18498,13,13,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,314,314,1-4088,22,1-4088,21,30,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,1-19567,7,1-19567,4,2,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,170,170,1-6594,22,1-6594,21,70,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,488,1-9576,17,1-9576,19,10,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,1-10762,22,1-10762,21,6,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,1-2153,16,1-2153,18,13,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,1-9739,15,1-9739,17,31,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,1-8021,15,1-8021,17,58,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,1-3216,19,1-3216,7,5,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,1-8125,15,1-8125,17,21,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,320,320,1-18203,15,1-18203,17,29,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,1-8379,22,1-8379,21,5,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,1-2596,18,1-2596,2,35,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,399,399,1-19813,14,1-19813,16,20,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,1-3519,16,1-3519,18,27,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,1-8174,4,1-8174,9,45,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,1-9836,15,1-9836,17,5,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,1-6543,16,1-6543,18,12,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,1-2869,5,1-2869,10,9,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,1-10071,22,1-10071,21,30,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,1-6971,11,1-6971,11,10,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,547,547,1-9838,22,1-9838,21,3,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,1-18202,7,1-18202,4,23,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,428,428,1-9606,22,1-9606,21,16,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,1-6028,6,1-6028,2,2,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,1-4136,16,1-4136,18,5,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,1-4847,5,1-4847,10,2,0,0,0,0.0,0.0
96,96,96,96,96,96,96,96,96,96,96,96,MLG09,22,MLG09,21,125,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,1-10232,3,1-10232,8,5,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,517,517,517,1-7321,18,1-7321,5,7,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,531,531,1-4051,12,1-4051,13,5,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,72-11994,3,72-11994,8,8,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,514,514,P-0009,15,P-0009,17,7,0,0,0,0.0,0.0
398,398,398,398,398,398,398,398,398,398,398,398,1-20047,22,1-20047,21,20,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,333,1-9996,22,1-9996,21,28,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,1-8566,1,1-8566,6,5,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,1-10951,16,1-10951,18,1,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,1-17645,16,1-17645,18,9,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,1-0022,22,1-0022,21,18,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,539,539,1-21192,10,1-21192,12,4,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,1-0405,22,1-0405,21,64,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,259,259,1-7509,15,1-7509,17,40,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,353,353,353,1-9331,7,1-9331,4,25,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,540,1-9733,19,1-9733,7,4,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,416,416,1-9907,22,1-9907,21,17,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,1-7599,20,1-7599,6,3,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,9,12,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
