Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,5,17,1-18202,23,11,0,0,11.0,0.4782608695652174
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,10,13,1-17907,119,56,0,0,56.0,0.47058823529411764
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,14,19,1-9447,7,3,0,1,3.1581925451755524,0.4511703635965075
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,8,5,1-5775,244,92,0,106,108.76840978860855,0.44577217126478913
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,17,2,1-8267,133,57,0,10,58.581925451755524,0.4404656049004175
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,6,18,1-0278,79,33,0,11,34.740117996931076,0.43974832907507694
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,8,5,1-9838,3,1,0,2,1.3163850903511047,0.4387950301170349
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,14,19,1-7897,95,40,0,4,40.63277018070221,0.42771337032318113
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,6,18,1-18487,23,8,0,11,9.740117996931076,0.4234833911709163
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,2,16,1-9902,30,11,0,10,12.581925451755524,0.41939751505851747
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,16,1,1-4052,13,5,0,2,5.316385090351105,0.4089526992577773
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,7,9,1-2545,145,58,0,7,59.10734781622887,0.40763688149123356
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,20,6,1-6980,128,34,0,112,51.717565059661865,0.4040434770286083
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,9,7,1-8566,5,2,0,0,2.0,0.4
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,5,17,1-5555,10,4,0,0,4.0,0.4
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,2,16,1-9055,12,4,0,5,4.790962725877762,0.3992468938231468
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,7,9,1-2034,16,6,0,2,6.316385090351105,0.39477406814694405
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,17,2,1-7004,381,128,0,138,149.83057123422623,0.3932560924782841
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,20,6,MLG31,33,12,0,6,12.949155271053314,0.39239864457737317
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,19,8,1-8910,137,30,0,145,52.93791905045509,0.38640816825149704
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,15,3,1-3089,16,6,0,1,6.158192545175552,0.384887034073472
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,1,20,1-0033,10,3,0,5,3.790962725877762,0.3790962725877762
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,1,20,1-0272,111,41,0,4,41.63277018070221,0.37507000162794785
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,5,17,MLG60,47,17,0,3,17.474577635526657,0.3717995241601416
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,6,18,1-6532,27,8,0,12,9.898310542106628,0.3666040941520973
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,7,9,1-8181,30,10,0,6,10.949155271053314,0.3649718423684438
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,5,17,1-6061,40,14,0,3,14.474577635526657,0.36186444088816644
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,15,3,1-3551,6,2,0,1,2.1581925451755524,0.35969875752925873
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,19,8,1-19286,40,12,0,15,14.372888177633286,0.3593222044408321
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,10,13,1-4634,48,17,0,0,17.0,0.3541666666666667
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,10,13,MLG33,20,7,0,0,7.0,0.35
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,12,4,1-6227,52,14,0,26,18.11300617456436,0.3483270418185454
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,7,9,1-3523,543,179,0,47,186.43504962325096,0.3433426328236666
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,13,10,1-7019,107,26,0,64,36.12432289123535,0.33761049431061074
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,6,18,1-1989,46,6,0,58,15.175167620182037,0.3298949482648269
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,6,18,1-4051,5,1,0,4,1.6327701807022095,0.3265540361404419
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,14,19,1-7441,111,33,0,20,36.16385090351105,0.32580045859018963
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,9,1-4355,49,14,0,11,15.740117996931076,0.32122689789655257
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,8,5,1-6647,62,17,0,18,19.847465813159943,0.3201204163412894
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,19,8,1-3596,223,58,0,80,70.65540361404419,0.3168403749508708
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,6,18,1-7770,11,3,0,3,3.474577635526657,0.315870694138787
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,17,2,1-8551,38,11,0,6,11.949155271053314,0.314451454501403
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,10,13,1-13247,29,9,0,0,9.0,0.3103448275862069
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,17,2,1-8328,114,31,0,23,34.638428539037704,0.3038458643775237
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,7,9,1-9655,27,8,0,1,8.158192545175552,0.3021552794509464
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,6,18,1-18615,22,5,0,10,6.581925451755524,0.2991784296252511
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,7,9,1-9650,25,7,0,3,7.474577635526657,0.29898310542106626
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,9,7,1-7682,141,37,0,32,42.062161445617676,0.29831320174196935
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,19,8,1-8314,36,5,0,36,10.694931626319885,0.29708143406444126
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,5,17,1-1005,125,36,0,5,36.79096272587776,0.2943277018070221
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,16,1,1-18935,30,8,0,5,8.790962725877762,0.2930320908625921
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,1,20,1-20641,16,4,0,4,4.6327701807022095,0.2895481362938881
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,19,8,1-5653,11,3,0,1,3.1581925451755524,0.28710841319777747
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,20,6,MLG56,511,105,0,262,146.44644683599472,0.28658795858315994
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,17,2,1-7807,239,64,0,22,67.48023599386215,0.282344083656327
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,10,13,1-6611,89,25,0,0,25.0,0.2808988764044944
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,5,17,1-0055,18,5,0,0,5.0,0.2777777777777778
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,5,17,1-5161,12,3,0,2,3.3163850903511047,0.2763654241959254
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,13,10,1-6296,254,58,0,76,70.02263343334198,0.27567965918638576
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,1,20,1-11329,14,3,0,5,3.790962725877762,0.27078305184841156
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,15,3,1-3589,27,5,0,14,7.214695632457733,0.2672109493502864
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,19,8,1-4700,31,6,0,14,8.214695632457733,0.26499018169218497
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,19,8,1-0296,41,7,0,24,10.796621084213257,0.26333222156617697
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,15,3,1-20167,56,13,0,11,14.740117996931076,0.26321639280234066
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,5,17,1-1935,12,3,0,1,3.1581925451755524,0.2631827120979627
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,13,10,1-8222,12,3,0,1,3.1581925451755524,0.2631827120979627
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,13,10,1-7140,397,93,0,72,104.38986325263977,0.2629467588227702
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,13,10,1-8066,86,21,0,10,22.581925451755524,0.26258052850878516
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,20,6,MLG15,105,20,0,47,27.43504962325096,0.2612861868881044
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,18,MLG72,9,2,0,2,2.3163850903511047,0.25737612115012276
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,14,19,MLG59,71,17,0,7,18.107347816228867,0.25503306783420937
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,16,1-8590,24,5,0,7,6.107347816228867,0.2544728256762028
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,14,19,1-8627,25,6,0,2,6.316385090351105,0.2526554036140442
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,6,18,1-20578,19,4,0,5,4.790962725877762,0.25215593294093486
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,18,12,1-2297,25,5,0,8,6.265540361404419,0.25062161445617676
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,17,2,1-3068,180,42,0,19,45.005658358335495,0.25003143532408606
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,15,3,1-21192,4,1,0,0,1.0,0.25
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,7,9,1-8093,4,1,0,0,1.0,0.25
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,15,3,1-5929,4,1,0,0,1.0,0.25
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,9,7,MLG42,14,3,0,3,3.474577635526657,0.24818411682333266
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,5,17,1-5980,29,7,0,1,7.158192545175552,0.2468342256957087
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,4,1-7863,351,78,0,54,86.54239743947983,0.2465595368646149
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,2,16,1-1390,98,11,0,83,24.129981249570847,0.24622429846500865
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,14,19,1-6692,71,16,0,8,17.26554036140442,0.24317662480851293
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,5,17,1-6693,98,23,0,5,23.790962725877762,0.24276492577426287
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,5,17,1-5549,35,8,0,3,8.474577635526657,0.2421307895864759
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,10,13,1-4640,87,21,0,0,21.0,0.2413793103448276
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,10,13,1-2324,25,6,0,0,6.0,0.24
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,4,1-10785,279,54,0,81,66.81359615921974,0.2394752550509668
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,18,12,1-6858,23,4,0,9,5.423732906579971,0.23581447419912918
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,19,8,1-3639,17,3,0,6,3.949155271053314,0.23230325123843024
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,1,20,1-3217,5,1,0,1,1.1581925451755524,0.23163850903511046
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,6,18,MLG58,71,15,0,9,16.42373290657997,0.2313201817828165
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,8,5,1-20791,13,3,0,0,3.0,0.23076923076923078
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,9,7,1-1350,195,38,0,44,44.960471987724304,0.2305665230139708
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,6,18,1-9516,76,14,0,22,17.480235993862152,0.23000310518239675
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,10,13,MLG65,201,46,0,0,46.0,0.22885572139303484
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,8,5,1-9818,28,6,0,2,6.316385090351105,0.22558518179825374
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,20,6,1-7530,25,5,0,4,5.6327701807022095,0.22531080722808838
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,9,7,72-12171,19,3,0,8,4.265540361404419,0.2245021242844431
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,6,18,MLG41,66,13,0,11,14.740117996931076,0.22333512116562237
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,6,18,1-4319,163,30,0,39,36.16950926184654,0.2218988298272794
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,6,18,1-1769,89,16,0,22,19.480235993862152,0.2188790561108107
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,16,1,MLG51,248,48,0,39,54.16950926184654,0.21842544057196187
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,1,20,1-4494,16,3,0,3,3.474577635526657,0.21716110222041607
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,15,3,1-3104,16,3,0,3,3.474577635526657,0.21716110222041607
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,17,2,1-7152,109,18,0,35,23.536739081144333,0.21593338606554432
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,7,9,1-20047,20,4,0,2,4.316385090351105,0.21581925451755524
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,20,1-4929,10,2,0,1,2.1581925451755524,0.21581925451755524
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,13,10,1-0008,230,33,0,105,49.610217243433,0.21569659671057825
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,20,6,1-3587,46,8,0,12,9.898310542106628,0.21518066395883975
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,19,8,1-9498,64,12,0,11,13.740117996931076,0.21468934370204806
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,9,1-3083,78,16,0,3,16.474577635526657,0.2112125337888033
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,8,5,1-5530,7,1,0,3,1.474577635526657,0.2106539479323796
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,1,20,1-4855,22,4,0,4,4.6327701807022095,0.21058046275919134
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,14,19,1-19448,45,9,0,3,9.474577635526657,0.21054616967837017
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,2,16,1-8401,57,12,0,0,12.0,0.21052631578947367
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,12,4,1-7024,498,82,0,142,104.46334141492844,0.2097657458131093
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,17,2,1-8826,123,25,0,5,25.790962725877762,0.2096826237876241
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,6,18,1-2335,145,28,0,15,30.372888177633286,0.2094681943285054
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,13,10,1-6181,659,104,0,215,138.01139721274376,0.20942548894194804
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,2,16,1-9770,50,9,0,9,10.423732906579971,0.20847465813159943
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,1,20,1-8100,19,3,0,6,3.949155271053314,0.20785027742385864
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,13,1-1191,53,11,0,0,11.0,0.20754716981132076
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,11,14,1-6228,48,2,0,50,9.909627258777618,0.2064505678912004
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,1,20,MLG13,140,22,0,43,28.802279442548752,0.20573056744677679
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,16,1,MLG57,629,115,0,86,128.6045588850975,0.204458758163907
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,18,1-1177,17,3,0,3,3.474577635526657,0.20438691973686218
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,15,3,1-9806,8,1,0,4,1.6327701807022095,0.20409627258777618
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,19,8,1-18558,307,50,0,78,62.339018523693085,0.2030586922595866
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,16,1-9553,23,4,0,4,4.6327701807022095,0.20142479046531345
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,11,14,1-17790,5,1,0,0,1.0,0.2
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,12,4,1-5406,10,2,0,0,2.0,0.2
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,7,9,1-8928,39,7,0,5,7.790962725877762,0.1997682750225067
