Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
167,167,167,167,167,167,167,167,167,167,72-12387,12,72-12387,13,71,0,0,1,0.8292710781097412,0.01167987433957382
131,131,131,131,131,131,131,131,131,131,1-9925,23,1-9925,7,93,1,0,0,1.0,0.010752688172043012
119,119,119,119,119,119,119,119,119,119,1-9646,17,1-9646,18,105,1,0,0,1.0,0.009523809523809525
280,280,280,280,280,280,280,280,280,280,1-8314,1,1-8314,21,36,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,P-0009,18,P-0009,17,7,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,1-17790,22,1-17790,1,5,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,23,1-8532,1,4,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,1-3175,13,1-3175,12,6,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,1-17657,22,1-17657,6,8,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,1-9576,16,1-9576,19,10,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,1-8174,10,1-8174,9,45,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,1-9739,18,1-9739,17,31,0,0,0,0.0,0.0
253,253,253,253,253,253,253,253,253,253,1-9578,5,1-9578,2,42,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,1-9855,22,1-9855,6,8,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,1-5799,1,1-5799,21,7,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,1-2869,8,1-2869,10,9,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-8641,4,1-8641,1,30,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-9455,4,1-9455,1,2,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,1-19839,14,1-19839,14,13,0,0,0,0.0,0.0
256,256,256,256,256,256,256,256,256,256,1-0296,23,1-0296,7,41,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,16,1-5406,19,10,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,8,1-4847,10,2,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,17,1-6543,18,12,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,9,1-10232,8,5,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,1-5167,22,1-5167,6,24,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,18,1-9836,17,5,0,0,0,0.0,0.0
480,480,480,480,480,480,480,480,480,480,1-5653,2,1-5653,21,11,0,0,0,0.0,0.0
466,466,466,466,466,466,466,466,466,466,1-9416,23,1-9416,7,13,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,1-18202,1,1-18202,4,23,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,1-9806,4,1-9806,1,8,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,1-2714,19,1-2714,16,61,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,11,1-6971,11,10,0,0,0,0.0,0.0
349,349,349,349,349,349,349,349,349,349,1-8186,19,1-8186,16,26,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,4,1-7608,1,4,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,P-16454,19,P-16454,16,8,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,23,1-9712,7,10,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,4,1-4910,1,4,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,1-5424,14,1-5424,14,5,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,1-7509,18,1-7509,17,40,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,13,1-21192,12,4,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,1-18203,18,1-18203,17,29,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,1-2153,17,1-2153,18,13,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,5,1-7527,1,1,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,1-18498,12,1-18498,13,13,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,22,1-8566,6,5,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,2,1-8379,21,5,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,1-10698,22,1-10698,6,6,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,4,1-9447,1,7,0,0,0,0.0,0.0
350,350,350,350,350,350,350,350,350,350,1-9609,23,1-9609,1,25,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,1-2584,23,1-2584,7,36,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,1-2596,5,1-2596,2,35,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,18,1-8021,17,58,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,4,1-3647,1,5,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,19,1-19813,16,20,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,16,1-9034,19,3,0,0,0,0.0,0.0
493,493,493,493,493,493,493,493,493,493,1-0033,22,1-0033,6,10,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,1-8093,11,1-8093,11,4,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,17,1-17645,18,9,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,1-5990,5,1-5990,1,5,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,1-3217,14,1-3217,14,5,0,0,0,0.0,0.0
472,472,472,472,472,472,472,472,472,472,1-1935,14,1-1935,1,12,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-19567,1,1-19567,4,2,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,1-10444,18,1-10444,17,8,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,17,1-10951,18,1,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-2025,4,1-2025,1,41,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,2,1-9838,21,3,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-7599,22,1-7599,6,3,0,0,0,0.0,0.0
474,474,474,474,474,474,474,474,474,474,1-18004,11,1-18004,11,12,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,1-9907,2,1-9907,21,17,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,5,1-6028,2,2,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,10,1-2178,9,12,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,1-8906,17,1-8906,18,15,0,0,0,0.0,0.0
405,405,405,405,405,405,405,405,405,405,1-9607,23,1-9607,7,19,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,23,1-3216,7,5,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,10,1-9731,9,11,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,17,1-3519,18,27,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,1-0001,20,1-0001,15,17,0,0,0,0.0,0.0
408,408,408,408,408,408,408,408,408,408,1-9495,23,1-9495,8,18,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,1-9733,23,1-9733,7,4,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,1-4136,17,1-4136,18,5,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,18,1-8125,17,21,0,0,0,0.0,0.0
