Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
339,339,339,339,339,339,339,1-9850,24,1-9850,23,27,0,0,0,0.0,0.0
192,192,192,192,192,192,192,1-8021,24,1-8021,23,58,0,0,0,0.0,0.0
522,522,522,522,522,522,522,1-3178,3,1-3178,1,6,0,0,0,0.0,0.0
413,413,413,413,413,413,413,1-0022,23,1-0022,22,18,0,0,0,0.0,0.0
537,537,537,537,537,537,537,1-5990,8,1-5990,20,5,0,0,0,0.0,0.0
485,485,485,485,485,485,485,1-4361,3,1-4361,1,10,0,0,0,0.0,0.0
494,494,494,494,494,494,494,1-6971,24,1-6971,23,10,0,0,0,0.0,0.0
552,552,552,552,552,552,552,1-19568,3,1-19568,1,2,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-7453,8,1-7453,20,13,0,0,0,0.0,0.0
456,456,456,456,456,456,456,1-7995,24,1-7995,23,14,0,0,0,0.0,0.0
340,340,340,340,340,340,340,1-3519,24,1-3519,23,27,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-9444,10,1-9444,18,24,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-7599,15,1-7599,10,3,0,0,0,0.0,0.0
399,399,399,399,399,399,399,1-19813,24,1-19813,23,20,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-4136,24,1-4136,23,5,0,0,0,0.0,0.0
460,460,460,460,460,460,460,1-20791,24,1-20791,23,13,0,0,0,0.0,0.0
546,546,546,546,546,546,546,1-9034,3,1-9034,1,3,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-4847,11,1-4847,6,2,0,0,0,0.0,0.0
559,559,559,559,559,559,559,1-10978,3,1-10978,1,1,0,0,0,0.0,0.0
198,198,198,198,198,198,198,1-8401,8,1-8401,1,57,0,0,0,0.0,0.0
284,284,284,284,284,284,284,1-2584,15,1-2584,10,36,0,0,0,0.0,0.0
499,499,499,499,499,499,499,1-17645,24,1-17645,23,9,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-5914,3,1-5914,1,3,0,0,0,0.0,0.0
523,523,523,523,523,523,523,1-3175,3,1-3175,1,6,0,0,0,0.0,0.0
536,536,536,536,536,536,536,1-10232,3,1-10232,1,5,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-7608,14,1-7608,9,4,0,0,0,0.0,0.0
466,466,466,466,466,466,466,1-9416,24,1-9416,23,13,0,0,0,0.0,0.0
562,562,562,562,562,562,562,1-6931,3,1-6931,1,1,0,0,0,0.0,0.0
