Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,8,8,1-1592,32,6,0,4,8.616977453231812,0.2692805454134941
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,21,16,MLG78,80,13,0,13,21.505176723003387,0.26881470903754234
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,14,2,1-4417,151,28,0,19,40.430642902851105,0.26775260200563644
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,8,8,1-3587,46,11,0,2,12.308488726615906,0.26757584188295447
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,15,12,1-7140,397,59,0,72,106.10559415817261,0.2672684991389738
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,1,3,1-4149,16,1,0,5,4.271221816539764,0.2669513635337353
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,3,18,1-5555,10,2,0,1,2.654244363307953,0.26542443633079527
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,14,2,MLG73,10,2,0,1,2.654244363307953,0.26542443633079527
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,18,6,1-19915,62,2,0,22,16.393375992774963,0.2644092902060478
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,20,10,1-5549,35,4,0,8,9.233954906463623,0.2638272830418178
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,13,13,1-8928,39,7,0,5,10.271221816539764,0.2633646619625581
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,3,MLG35,49,7,0,9,12.888199269771576,0.26302447489329744
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,6,1,1-3216,5,0,0,2,1.3084887266159058,0.26169774532318113
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,8,8,1-4051,5,0,0,2,1.3084887266159058,0.26169774532318113
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,7,1-5043,123,21,0,17,32.1221541762352,0.26115572501004225
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,3,18,1-11330,14,3,0,1,3.654244363307953,0.26101745452199665
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,8,8,1-5877,79,16,0,7,20.57971054315567,0.26050266510323633
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,2,17,1-6228,48,0,0,19,12.430642902851105,0.25897172714273137
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,2,17,1-9722,22,5,0,1,5.654244363307953,0.25701110742308875
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,2,17,1-8418,46,2,0,15,11.813665449619293,0.25681881412215857
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,2,17,1-9549,18,2,0,4,4.6169774532318115,0.2564987474017673
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,12,1-1770,35,7,0,3,8.962733089923859,0.25607808828353884
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,15,1-9417,76,7,0,19,19.430642902851105,0.25566635398488297
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,16,5,1-7204,26,2,0,7,6.57971054315567,0.2530657901213719
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,7,1-6561,65,4,0,19,16.430642902851105,0.2527791215823247
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,5,9,1-6098,1327,170,0,252,334.8695795536041,0.2523508512084432
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,11,7,1-8421,109,17,0,16,27.467909812927246,0.2519991725956628
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,15,12,1-9416,13,0,0,5,3.2712218165397644,0.2516324474261357
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,9,19,1-9345,47,2,0,15,11.813665449619293,0.25135458403445304
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,3,1-0001,17,1,0,5,4.271221816539764,0.2512483421493979
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,20,10,1-9609,25,3,0,5,6.271221816539764,0.25084887266159056
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,20,7,1-4747,25,3,0,5,6.271221816539764,0.25084887266159056
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,5,9,1-0053,142,12,0,36,35.552797079086304,0.25037181041610074
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,14,2,1-8532,4,1,0,0,1.0,0.25
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,15,12,1-4910,4,1,0,0,1.0,0.25
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,17,4,1-7874,258,14,0,77,64.37681597471237,0.24952254253764486
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,16,2,1-8066,86,9,0,19,21.430642902851105,0.24919352212617563
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,11,7,1-8659,91,8,0,22,22.393375992774963,0.24608105486565893
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,2,17,1-8314,36,1,0,12,8.850932359695435,0.24585923221376207
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,10,15,72-11994,8,0,0,3,1.9627330899238586,0.24534163624048233
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,12,14,1-6240,698,118,0,81,170.99379342794418,0.2449767814153928
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,1,3,1-5508,38,6,0,5,9.271221816539764,0.24397952148788854
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,19,11,MLG53,91,11,0,17,22.1221541762352,0.24310059534324394
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,15,1-4319,163,18,0,33,39.590063989162445,0.24288382815437082
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,13,13,1-9805,26,5,0,2,6.308488726615906,0.24263418179291946
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,2,17,1-18487,23,1,0,7,5.57971054315567,0.24259611057198566
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,21,16,MLG65,201,18,0,47,48.749485075473785,0.24253475161927257
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,16,5,1-7863,351,68,0,26,85.01035344600677,0.24219473916241246
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,1,3,MLG84,63,8,0,11,15.196687996387482,0.24121726978392827
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,1,3,1-5214,40,5,0,7,9.57971054315567,0.23949276357889177
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,17,4,1-18613,25,4,0,3,5.962733089923859,0.23850932359695434
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,2,MLG02,320,46,0,46,76.09524071216583,0.23779762722551823
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,13,13,1-7530,25,2,0,6,5.925466179847717,0.2370186471939087
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,4,23,1-9379,58,0,0,21,13.73913162946701,0.23688157981839672
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,2,19,1-11329,14,2,0,2,3.3084887266159058,0.23632062332970755
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,3,1-9667,14,2,0,2,3.3084887266159058,0.23632062332970755
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,14,2,MLG43,14,2,0,2,3.3084887266159058,0.23632062332970755
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,7,1-9963,116,13,0,22,27.393375992774963,0.23614979304116349
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,9,19,1-2282,219,15,0,56,51.63768434524536,0.23578851299198794
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,3,18,1-3564,41,9,0,1,9.654244363307953,0.23546937471482812
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,3,18,1-8397,51,12,0,0,12.0,0.23529411764705882
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,1,16,1-9651,38,5,0,6,8.925466179847717,0.23488068894336098
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,20,10,1-7744,37,8,0,1,8.654244363307953,0.23389849630562035
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,19,11,1-9907,17,2,0,3,3.9627330899238586,0.23310194646610932
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,11,7,1-7536,17,2,0,3,3.9627330899238586,0.23310194646610932
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,18,6,1-4649,244,45,0,18,56.77639853954315,0.23269015794894735
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,9,19,1-8634,10,1,0,2,2.3084887266159058,0.23084887266159057
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,2,17,MLG39,23,4,0,2,5.308488726615906,0.23080385767895242
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,20,10,1-2103,26,4,0,3,5.962733089923859,0.22933588807399458
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,17,1-7991,46,2,0,13,10.505176723003387,0.22837340702181277
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,13,13,1-8023,16,1,0,4,3.6169774532318115,0.22606109082698822
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,5,9,1-5163,16,1,0,4,3.6169774532318115,0.22606109082698822
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,19,1-18615,22,3,0,3,4.962733089923859,0.22557877681472085
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,3,18,1-8826,123,25,0,4,27.61697745323181,0.2245282719774944
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,19,11,1-10451,46,9,0,2,10.308488726615906,0.22409758101338925
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,5,1-5626,125,20,0,12,27.850932359695435,0.22280745887756348
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,18,6,1-17645,9,2,0,0,2.0,0.2222222222222222
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,3,18,1-19166,45,8,0,3,9.962733089923859,0.22139406866497463
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,11,1-8450,52,3,0,13,11.505176723003387,0.2212533985192959
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,15,15,1-10060,36,6,0,3,7.962733089923859,0.22118703027566275
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,7,1-3141,136,13,0,26,30.010353446006775,0.22066436357357921
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,2,17,1-9465,18,2,0,3,3.9627330899238586,0.22015183832910326
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,14,2,1-9995,24,2,0,5,5.271221816539764,0.21963424235582352
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,3,18,1-5914,3,0,0,1,0.6542443633079529,0.21808145443598428
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,20,10,1-3509,35,5,0,4,7.6169774532318115,0.2176279272351946
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,3,18,1-8341,197,30,0,19,42.430642902851105,0.21538397412614774
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,17,4,1-7042,117,18,0,11,25.19668799638748,0.21535630766143146
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,11,7,1-1177,17,3,0,1,3.654244363307953,0.21495555078282075
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,3,18,1-0003,17,3,0,1,3.654244363307953,0.21495555078282075
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,20,10,1-8544,54,7,0,7,11.57971054315567,0.21443908413251242
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,9,19,1-19286,40,2,0,10,8.542443633079529,0.2135610908269882
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,3,18,1-7182,22,4,0,1,4.654244363307953,0.2115565619685433
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,14,2,1-18603,19,4,0,0,4.0,0.21052631578947367
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,2,17,1-8576,55,5,0,10,11.542443633079529,0.2098626115105369
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,11,12,1-6909,36,1,0,10,7.542443633079529,0.20951232314109802
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,5,9,1-8084,82,6,0,17,17.1221541762352,0.20880675824677072
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,9,19,1-10444,8,1,0,1,1.6542443633079529,0.2067805454134941
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,9,19,1-6916,43,1,0,12,8.850932359695435,0.20583563627198684
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,1,3,1-7066,23,4,0,1,4.654244363307953,0.20235845057860666
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,2,19,1-6227,52,2,0,13,10.505176723003387,0.20202262928852668
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,3,18,1-7722,60,12,0,0,12.0,0.2
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,6,1,1-6216,45,9,0,0,9.0,0.2
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,6,1,1-19813,20,4,0,0,4.0,0.2
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,8,18,1-3217,5,1,0,0,1.0,0.2
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,3,18,1-8379,5,1,0,0,1.0,0.2
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,20,10,1-8018,58,7,0,7,11.57971054315567,0.19965018177854604
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,19,11,1-19229,38,3,0,7,7.57971054315567,0.1994660669251492
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,3,18,1-11350,100,16,0,6,19.925466179847717,0.19925466179847717
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,19,1,1-18935,30,2,0,6,5.925466179847717,0.19751553932825724
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,6,1-18028,309,19,0,64,60.871639251708984,0.19699559628384786
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,6,1-6900,67,6,0,11,13.196687996387482,0.19696549248339526
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,23,1-4929,10,0,0,3,1.9627330899238586,0.19627330899238588
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,10,15,1-9712,10,0,0,3,1.9627330899238586,0.19627330899238588
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,8,8,1-8127,32,3,0,5,6.271221816539764,0.19597568176686764
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,7,21,1-4020,37,0,0,11,7.196687996387482,0.19450508098344546
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,2,17,1-9338,29,3,0,4,5.6169774532318115,0.19368887769764867
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,9,19,MLG37,116,12,0,16,22.467909812927246,0.19368887769764867
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,9,19,1-3596,223,11,0,49,43.05797380208969,0.19308508431430355
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,4,23,1-5425,17,0,0,5,3.2712218165397644,0.1924248127376332
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,13,13,1-1191,53,3,0,11,10.196687996387482,0.1923903395544808
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,12,14,1-1827,24,2,0,4,4.6169774532318115,0.19237406055132547
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,14,2,1-4634,48,4,0,8,9.233954906463623,0.19237406055132547
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,21,16,1-4700,31,4,0,3,5.962733089923859,0.19234622870722123
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,9,19,1-8125,21,4,0,0,4.0,0.19047619047619047
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,3,18,1-0037,35,6,0,1,6.654244363307953,0.19012126752308436
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,13,13,1-7995,14,2,0,1,2.654244363307953,0.1895888830934252
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,7,1-1258,435,58,0,37,82.20704144239426,0.18898170446527415
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,16,15,MLG11,87,4,0,19,16.430642902851105,0.1888579644005874
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,14,16,1-5036,14,0,0,4,2.6169774532318115,0.1869269609451294
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,4,23,1-5799,7,0,0,2,1.3084887266159058,0.1869269609451294
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,7,21,1-5913,14,0,0,4,2.6169774532318115,0.1869269609451294
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,6,1,1-8328,114,16,0,8,21.233954906463623,0.1862627623374002
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,3,18,1-1204,39,2,0,8,7.233954906463623,0.185486023242657
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,5,9,1-20641,16,1,0,3,2.9627330899238586,0.18517081812024117
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,5,9,1-6693,98,7,0,17,18.1221541762352,0.18491994057382857
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,6,1,1-3523,543,63,0,57,100.29192870855331,0.1846996845461387
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,6,1,1-18558,307,37,0,30,56.627330899238586,0.1844538465773244
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,18,16,MLG72,9,1,0,1,1.6542443633079529,0.1838049292564392
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,8,8,1-3108,18,2,0,2,3.3084887266159058,0.1838049292564392
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,16,5,MLG68,642,61,0,86,117.26501524448395,0.18265578698517748
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,17,4,1-8541,232,24,0,28,42.31884217262268,0.1824088024682012
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,1,3,MLG10,60,7,0,6,10.925466179847717,0.18209110299746195
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,10,1-7070,129,16,0,11,23.19668799638748,0.1798192867937014
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,21,1-6647,62,0,0,17,11.122154176235199,0.1793895834876645
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,7,1-10785,279,30,0,30,49.627330899238586,0.17787573799010245
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,21,12,MLG08,107,17,0,3,18.96273308992386,0.17722180457872766
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,14,2,1-0008,230,15,0,39,40.51553016901016,0.17615447899569636
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,8,8,MLG12,146,21,0,7,25.57971054315567,0.17520349687092926
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,11,7,1-5355,53,4,0,8,9.233954906463623,0.17422556427289854
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,4,23,1-3106,34,0,0,9,5.888199269771576,0.17318233146386988
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,17,4,1-9277,48,5,0,5,8.271221816539764,0.17231712117791176
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,3,18,1-19004,60,9,0,2,10.308488726615906,0.17180814544359843
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,19,11,1-19547,66,10,0,2,11.308488726615906,0.17134073828205917
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,1,3,1-9110,29,3,0,3,4.962733089923859,0.17112872723875375
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,19,1-7481,33,1,0,7,5.57971054315567,0.16908213767138394
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,3,18,1-18004,12,2,0,0,2.0,0.16666666666666666
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,3,18,1-9055,12,2,0,0,2.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,19,11,1-7525,6,1,0,0,1.0,0.16666666666666666
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,3,18,1-1224,151,16,0,14,25.15942108631134,0.16661868269080357
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,20,10,1-9925,93,5,0,16,15.467909812927246,0.1663216108916908
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,3,18,1-4855,22,3,0,1,3.654244363307953,0.16610201651399786
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,1,3,1-0358,22,3,0,1,3.654244363307953,0.16610201651399786
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,14,2,1-1972,32,4,0,2,5.308488726615906,0.16589027270674706
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,17,1-9576,10,1,0,1,1.6542443633079529,0.1654244363307953
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,7,1-9498,64,6,0,7,10.57971054315567,0.16530797723680735
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,1,10,1-11206,14,1,0,2,2.3084887266159058,0.16489205190113612
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,2,17,72-18936,20,0,0,5,3.2712218165397644,0.16356109082698822
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,6,1,1-5161,12,0,0,3,1.9627330899238586,0.16356109082698822
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,5,9,1-21192,4,0,0,1,0.6542443633079529,0.16356109082698822
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,9,19,1-3104,16,0,0,4,2.6169774532318115,0.16356109082698822
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,8,4,1-4926,4,0,0,1,0.6542443633079529,0.16356109082698822
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,15,12,1-6543,12,0,0,3,1.9627330899238586,0.16356109082698822
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,19,11,1-1183,45,2,0,8,7.233954906463623,0.1607545534769694
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,6,1,1-7866,318,31,0,30,50.627330899238586,0.15920544307936663
