Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,18,11,1-6561,65,9,0,17,14.882667511701584,0.22896411556463975
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,4,19,1-5877,79,0,0,52,17.994041800498962,0.22777268101897422
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,2,1-8222,12,1,0,5,2.730196326971054,0.22751636058092117
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,18,11,1-5043,123,15,0,37,27.8034528195858,0.22604433186655123
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,2,6,1-8541,232,6,0,134,52.36926156282425,0.22572957570182867
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,3,2,1-4417,151,15,0,55,34.032159596681595,0.2253785403753748
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,13,16,1-9887,36,6,0,6,8.076235592365265,0.2243398775657018
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,18,11,MLG06,18,3,0,3,4.0381177961826324,0.2243398775657018
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,2,6,1-4499,12,2,0,2,2.6920785307884216,0.2243398775657018
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,14,1-8820,83,13,0,16,18.536628246307373,0.22333287043743824
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,10,7,1-18935,30,6,0,2,6.692078530788422,0.22306928435961407
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,4,19,1-1183,45,0,0,29,10.035138696432114,0.22300308214293585
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,10,7,1-6532,27,6,0,0,6.0,0.2222222222222222
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,5,1,1-0055,18,4,0,0,4.0,0.2222222222222222
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,3,2,1-3509,35,5,0,8,7.7683141231536865,0.22195183209010533
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,7,10,1-5508,38,6,0,7,8.422274857759476,0.22163881204630198
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,19,14,1-9404,100,18,0,12,22.15247118473053,0.2215247118473053
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,17,1-3584,26,4,0,5,5.730196326971054,0.22039216642196363
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,9,4,1-9630,33,1,0,18,7.228706777095795,0.21905172051805438
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,3,2,1-19004,60,11,0,6,13.076235592365265,0.21793725987275442
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,7,10,1-7530,25,4,0,4,5.384157061576843,0.21536628246307374
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,3,2,1-9609,25,4,0,4,5.384157061576843,0.21536628246307374
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,7,10,1-10696,24,1,0,12,5.15247118473053,0.21468629936377207
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,2,6,72-0103,71,0,0,44,15.225727677345276,0.21444686869500387
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,19,14,1-1224,151,26,0,18,32.228706777095795,0.21343514421917745
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,9,4,1-7496,246,16,0,104,51.988083600997925,0.21133367317478832
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,12,21,MLG15,105,0,0,64,22.146512985229492,0.21091917128789991
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,7,10,1-6919,43,8,0,3,9.038117796182632,0.21018878595773563
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,17,23,MLG64,245,38,0,39,51.49553135037422,0.2101858422464254
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,20,15,1-9110,29,4,0,6,6.076235592365265,0.20952536525397464
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,16,1-9115,16,3,0,1,3.346039265394211,0.20912745408713818
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,11,17,1-6098,1327,133,0,415,276.6062951385975,0.20844483431695365
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,2,6,1-4531,94,13,0,18,19.228706777095795,0.2045607103946361
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,11,17,1-5002,45,4,0,15,9.190588980913162,0.20423531068695916
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,6,9,1-3447,110,10,0,36,22.45741355419159,0.20415830503810536
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,9,4,1-3362,117,7,0,48,23.60988473892212,0.201793886657454
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,2,6,1-0001,17,1,0,7,3.4222748577594757,0.2013102857505574
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,18,11,1-9963,116,15,0,24,23.30494236946106,0.20090467559880223
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,5,1,1-9971,15,3,0,0,3.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,10,7,1-5990,5,1,0,0,1.0,0.2
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,15,24,1-2545,145,29,0,0,29.0,0.2
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,3,2,1-9518,22,3,0,4,4.384157061576843,0.19927986643531106
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,19,14,1-9674,144,19,0,28,28.689099431037903,0.19922985715998542
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,3,2,1-9946,12,1,0,4,2.3841570615768433,0.1986797551314036
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,10,7,1-1580,400,52,0,77,78.64502343535423,0.19661255858838558
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,3,2,1-3312,36,5,0,6,7.076235592365265,0.19656209978792402
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,2,6,1-4390,45,4,0,14,8.844549715518951,0.19654554923375447
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,11,17,1-9436,21,2,0,6,4.076235592365265,0.19410645677929833
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,17,1-8938,30,2,0,11,5.806431919336319,0.19354773064454397
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,10,MLG17,153,13,0,48,29.60988473892212,0.19352865842432757
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,18,11,1-9237,38,7,0,1,7.346039265394211,0.19331682277353188
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,2,6,1-8826,123,21,0,8,23.768314123153687,0.19323832620450151
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,18,11,1-5355,53,4,0,18,10.228706777095795,0.19299446749237348
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,14,1-9831,132,19,0,18,25.228706777095795,0.19112656649314996
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,2,6,1-4149,16,2,0,3,3.0381177961826324,0.18988236226141453
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,18,11,1-3141,136,13,0,37,25.8034528195858,0.18973127073224852
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,2,6,1-1207,66,1,0,33,12.419295758008957,0.18817114784862055
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,20,15,MLG62,525,81,0,51,98.64800253510475,0.18790095720972333
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,1,8,1-6642,36,5,0,5,6.730196326971054,0.18694989797141817
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,17,23,1-1957,47,6,0,8,8.768314123153687,0.18655987496071674
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,16,12,1-9500,33,2,0,12,6.15247118473053,0.18643852074941
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,9,4,1-17907,119,5,0,49,21.95592400431633,0.18450356306148177
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,17,1-20167,56,5,0,15,10.190588980913162,0.18197480323059217
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,4,19,1-9645,69,0,0,36,12.45741355419159,0.1805422254230665
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,19,1-9333,102,0,0,53,18.340081065893173,0.179804716332286
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,2,6,1-8341,197,21,0,41,35.18760988116264,0.17861730904143475
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,3,2,1-6181,659,83,0,98,116.91184800863266,0.17740796359428324
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,6,9,1-2324,25,2,0,7,4.422274857759476,0.17689099431037902
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,11,17,1-18709,33,2,0,11,5.806431919336319,0.1759524824041309
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,17,1-4634,48,6,0,7,8.422274857759476,0.17546405953665575
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,20,15,MLG10,60,6,0,13,10.49851045012474,0.17497517416874567
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,4,19,1-7897,95,0,0,48,16.60988473892212,0.17484089198865388
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,9,4,1-3534,279,10,0,111,48.4103584587574,0.173513829601281
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,8,1-6028,2,0,0,1,0.3460392653942108,0.1730196326971054
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,12,21,1-4926,4,0,0,2,0.6920785307884216,0.1730196326971054
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,16,12,1-19448,45,6,0,5,7.730196326971054,0.17178214059935676
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,17,1-6693,98,7,0,28,16.689099431037903,0.17029693296977452
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,3,2,1-9808,74,8,0,13,12.49851045012474,0.16889878986655055
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,9,4,1-2400,49,1,0,21,8.266824573278427,0.16871070557711076
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,9,4,1-7807,239,17,0,67,40.184630781412125,0.1681365304661595
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,19,14,1-6743,58,8,0,5,9.730196326971054,0.16776200563743196
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,17,23,1-8285,72,10,0,6,12.076235592365265,0.16772549433840644
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,13,16,1-5036,14,2,0,1,2.346039265394211,0.16757423324244364
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,8,1-7995,14,2,0,1,2.346039265394211,0.16757423324244364
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,8,1-11330,14,2,0,1,2.346039265394211,0.16757423324244364
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,6,9,1-4649,244,27,0,40,40.84157061576843,0.1673834861301985
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,24,1-8124,18,3,0,0,3.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,2,6,1-7525,6,1,0,0,1.0,0.16666666666666666
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,5,1,1-5161,12,2,0,0,2.0,0.16666666666666666
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,14,5,1-4842,6,1,0,0,1.0,0.16666666666666666
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,9,4,1-8328,114,4,0,43,18.879688411951065,0.16561130185921988
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,2,6,MLG13,140,15,0,23,22.95890310406685,0.16399216502904893
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,8,13,1-7964,202,24,0,26,32.99702090024948,0.16335158861509644
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,3,2,MLG30,208,18,0,46,33.9178062081337,0.16306637600064278
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,16,12,1-4747,25,2,0,6,4.076235592365265,0.1630494236946106
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,7,10,1-18028,309,23,0,78,49.991062700748444,0.1617833744360791
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,13,16,1-19286,40,5,0,4,6.384157061576843,0.15960392653942107
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,17,23,1-6611,89,12,0,6,14.076235592365265,0.15815995047601422
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,8,13,1-8181,30,3,0,5,4.730196326971054,0.15767321089903513
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,8,1-6227,52,3,0,15,8.190588980913162,0.15751132655602235
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,18,11,1-7863,351,42,0,37,54.8034528195858,0.15613519321819316
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,3,2,1-6296,254,22,0,51,39.64800253510475,0.15609449816970375
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,14,1-17733,74,6,0,16,11.536628246307373,0.15590038170685638
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,6,9,1-4855,22,1,0,7,3.4222748577594757,0.15555794807997617
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,5,1,1-0031,13,2,0,0,2.0,0.15384615384615385
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,3,2,1-9457,11,1,0,2,1.6920785307884216,0.1538253209807656
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,16,12,1-1836,20,1,0,6,3.076235592365265,0.15381177961826326
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,17,1-9497,150,12,0,30,22.381177961826324,0.14920785307884216
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,19,14,1-3104,16,1,0,4,2.3841570615768433,0.1490098163485527
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,19,14,1-1769,89,8,0,15,13.190588980913162,0.14820886495408048
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,17,23,1-5413,39,5,0,2,5.692078530788422,0.14595073155867747
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,9,4,1-18377,14,1,0,3,2.0381177961826324,0.14557984258447373
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,2,6,1-8910,137,10,0,28,19.689099431037903,0.14371605424115258
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,1,MLG42,14,2,0,0,2.0,0.14285714285714285
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,9,4,1-5282,17,0,0,7,2.4222748577594757,0.14248675633879268
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,2,1-7019,107,10,0,15,15.190588980913162,0.14196812131694544
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,18,11,1-5626,125,16,0,5,17.730196326971054,0.14184157061576844
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,17,1-1005,125,1,0,48,17.60988473892212,0.14087907791137697
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,2,6,1-8551,38,5,0,1,5.346039265394211,0.14068524382616343
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,18,11,1-6734,44,3,0,9,6.114353388547897,0.1389625770124522
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,1,8,1-19222,15,0,0,6,2.076235592365265,0.13841570615768434
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,7,10,1-10038,76,8,0,7,10.422274857759476,0.1371351954968352
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,17,23,1-18409,22,3,0,0,3.0,0.13636363636363635
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,2,6,1-9277,48,1,0,16,6.536628246307373,0.1361797551314036
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,6,9,MLG54,595,22,0,170,80.82667511701584,0.13584315145716946
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,4,1-4640,87,8,0,11,11.806431919336319,0.13570611401535998
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,9,4,1-1191,53,2,0,15,7.190588980913162,0.1356714902059087
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,9,4,1-5214,40,3,0,7,5.422274857759476,0.1355568714439869
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,1,1-4020,37,5,0,0,5.0,0.13513513513513514
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,14,1-2294,75,7,0,9,10.114353388547897,0.13485804518063862
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,7,1-8634,10,1,0,1,1.3460392653942108,0.13460392653942108
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,4,19,1-6647,62,0,0,24,8.30494236946106,0.13395068337840418
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,2,6,1-7874,258,14,0,59,34.41631665825844,0.13339657619480014
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,1,8,1-20467,13,0,0,5,1.730196326971054,0.13309202515161955
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,16,12,1-9185,31,1,0,9,4.114353388547897,0.13272107704993216
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,1,8,1-8427,189,14,0,32,25.073256492614746,0.1326627327651574
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,1,8,1-2584,36,2,0,8,4.7683141231536865,0.1324531700876024
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,11,17,1-0053,142,10,0,25,18.65098163485527,0.13134494109053008
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,5,1,1-6035,23,3,0,0,3.0,0.13043478260869565
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,1,8,1-7070,129,8,0,25,16.65098163485527,0.12907737701438193
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,4,19,1-2335,145,0,0,54,18.686120331287384,0.12886979538818885
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,8,1-2596,35,0,0,13,4.498510450124741,0.12852887000356403
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,4,19,72-12171,19,0,0,7,2.4222748577594757,0.12748815040839345
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,21,1-7042,117,0,0,43,14.879688411951065,0.1271768240337698
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,5,1,1-7839,24,3,0,0,3.0,0.125
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,17,23,1-9855,8,1,0,0,1.0,0.125
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,5,1,1-17657,8,1,0,0,1.0,0.125
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,19,1-7845,36,0,0,13,4.498510450124741,0.12495862361457613
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,8,1-9345,47,1,0,14,5.844549715518951,0.1243521216067862
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,17,23,MLG58,71,5,0,11,8.806431919336319,0.12403425238501857
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,3,2,1-8576,55,5,0,5,6.730196326971054,0.12236720594492825
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,8,13,1-8578,11,1,0,1,1.3460392653942108,0.12236720594492825
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,12,21,1-3106,34,0,0,12,4.15247118473053,0.12213150543325088
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,5,1,MLG51,248,30,0,0,30.0,0.12096774193548387
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,16,12,1-2103,26,0,0,9,3.1143533885478973,0.11978282263645759
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,5,1-6900,67,8,0,0,8.0,0.11940298507462686
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,5,1,1-6240,698,83,0,0,83.0,0.11891117478510028
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,4,1-0272,111,1,0,35,13.111374288797379,0.11812048908826467
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,2,6,1-6914,73,2,0,19,8.574746042490005,0.1174622745546576
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,13,16,72-18936,20,2,0,1,2.346039265394211,0.11730196326971054
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,14,5,1-9839,20,2,0,1,2.346039265394211,0.11730196326971054
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,17,1-7213,23,2,0,2,2.6920785307884216,0.11704689264297485
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,6,9,MLG37,116,10,0,10,13.460392653942108,0.11603786770639749
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,18,11,1-19549,29,3,0,1,3.346039265394211,0.1153806643239383
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,2,6,1-20003,21,0,0,7,2.4222748577594757,0.11534642179807027
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,7,10,1-7599,3,0,0,1,0.3460392653942108,0.11534642179807027
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,6,1-9838,3,0,0,1,0.3460392653942108,0.11534642179807027
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,1,8,1-3108,18,0,0,6,2.076235592365265,0.11534642179807027
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,12,21,1-19547,66,0,0,22,7.612863838672638,0.11534642179807027
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,2,6,1-5914,3,0,0,1,0.3460392653942108,0.11534642179807027
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,4,19,1-9156,268,0,0,89,30.797494620084763,0.11491602470180881
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,3,2,1-9578,42,4,0,2,4.692078530788422,0.11171615549496242
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,17,23,MLG32,52,4,0,5,5.730196326971054,0.11019608321098182
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,3,2,1-18234,43,3,0,5,4.730196326971054,0.11000456574351289
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,12,21,1-1390,98,0,0,31,10.727217227220535,0.10946140027776056
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,5,1,1-8095,46,5,0,0,5.0,0.10869565217391304
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,18,11,1-5172,120,6,0,20,12.920785307884216,0.10767321089903513
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,12,21,1-9379,58,0,0,18,6.228706777095795,0.10739149615682404
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,3,2,1-0008,230,17,0,22,24.612863838672638,0.10701245147248974
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,4,19,1-9416,13,0,0,4,1.3841570615768433,0.10647362012129563
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,17,1-0027,29,1,0,6,3.076235592365265,0.10607708939190569
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,4,19,1-9610,49,0,0,15,5.190588980913162,0.10593038736557474
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,4,1-8267,133,6,0,23,13.958903104066849,0.10495415867719435
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,8,13,1-10060,36,1,0,8,3.7683141231536865,0.10467539230982463
