Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,14,3,1-0272,111,12,0,77,49.38190573453903,0.4448820336444958
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,18,7,MLG59,71,22,0,19,31.22410660982132,0.4397761494341031
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,17,5,1-9794,46,14,0,12,19.825751543045044,0.43099459876184876
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,15,13,1-5891,96,32,0,18,40.738627314567566,0.4243607011934121
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,3,7,1-0055,18,5,0,5,7.427396476268768,0.41263313757048714
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,8,11,MLG49,185,61,0,30,75.56437885761261,0.40845610193304116
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,16,9,1-7866,318,116,0,27,129.10794097185135,0.40599981437689103
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,7,14,1-2382,139,31,0,50,55.27396476268768,0.3976544227531488
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,14,3,1-3516,156,33,0,59,61.643278419971466,0.39514922064084274
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,10,16,1-8084,82,10,0,46,32.33204758167267,0.3942932631911301
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,7,14,1-7122,197,41,0,75,77.41094714403152,0.3929489702742717
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,8,11,1-9498,64,22,0,6,24.912875771522522,0.3892636839300394
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,5,10,MLG55,92,18,0,36,35.47725462913513,0.3856223329253819
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,18,1-19839,13,5,0,0,5.0,0.38461538461538464
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,9,4,1-2714,61,21,0,5,23.42739647626877,0.3840556799388323
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,18,1-9076,9,2,0,3,3.456437885761261,0.38404865397347343
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,20,15,1-9416,13,4,0,2,4.970958590507507,0.382381430039039
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,8,22,1-1183,45,16,0,2,16.970958590507507,0.37713241312238904
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,13,8,1-2335,145,34,0,42,54.390130400657654,0.37510434759074246
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,14,3,1-7004,381,45,0,201,142.5813383460045,0.3742292345039488
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,7,14,1-8093,4,1,0,1,1.4854792952537537,0.3713698238134384
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,13,MLG68,642,195,0,88,237.72217798233032,0.37028376632761734
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,15,10,1-4494,16,3,0,6,5.912875771522522,0.3695547357201576
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,4,21,P-16616,28,5,0,11,10.34027224779129,0.36929543742111753
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,4,21,1-10444,8,1,0,4,2.9419171810150146,0.36773964762687683
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,20,15,MLG13,140,46,0,11,51.34027224779129,0.36671623034136636
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,18,1-18935,30,7,0,8,10.88383436203003,0.3627944787343343
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,20,15,1-9516,76,26,0,3,27.45643788576126,0.36126891954949025
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,4,21,1-18615,22,6,0,4,7.941917181015015,0.3609962355006825
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,7,14,MLG38,77,20,0,16,27.76766872406006,0.3606190743384423
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,17,5,1-7058,80,23,0,12,28.825751543045044,0.36032189428806305
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,13,10,1-9283,235,70,0,30,84.56437885761261,0.35984842067069195
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,21,1-7991,46,16,0,1,16.485479295253754,0.35837998467942944
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,11,12,1-10468,549,145,0,106,196.4608052968979,0.35785210436593423
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,17,5,MLG56,511,89,0,193,182.69750398397446,0.3575293620038639
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,5,10,MLG42,14,4,0,2,4.970958590507507,0.3550684707505362
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,9,4,MLG50,319,99,0,29,113.07889956235886,0.3544793089729118
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,17,5,MLG69,576,124,0,165,204.10408371686935,0.3543473675640093
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,20,15,1-3139,93,29,0,8,32.88383436203003,0.3535896167960218
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,7,14,1-3033,7,1,0,3,2.456437885761261,0.35091969796589445
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,20,15,1-8826,123,36,0,14,42.79671013355255,0.34794073279311016
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,15,13,MLG58,71,14,0,22,24.68054449558258,0.3476133027546842
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,7,14,1-9770,50,9,0,17,17.253148019313812,0.34506296038627626
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,1,18,1-1850,30,4,0,13,10.311230838298798,0.3437076946099599
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,9,4,MLG65,201,50,0,39,68.93369251489639,0.34295369410396215
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,3,3,1-8023,16,3,0,5,5.427396476268768,0.339212279766798
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,12,6,1-6878,167,37,0,40,56.41917181015015,0.3378393521565877
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,16,9,1-0296,41,4,0,20,13.709585905075073,0.3343801440262213
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,8,11,1-1224,151,29,0,44,50.36108899116516,0.33351714563685536
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,8,11,1-10762,6,2,0,0,2.0,0.3333333333333333
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,1,18,1-5803,15,4,0,2,4.970958590507507,0.33139723936716714
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,14,3,1-3534,279,40,0,108,92.4317638874054,0.3312966447577254
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,1,18,1-6228,48,12,0,8,15.88383436203003,0.3309132158756256
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,5,10,1-7682,141,41,0,11,46.34027224779129,0.3286544131049028
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,18,7,1-7024,498,67,0,199,163.61037975549698,0.3285348991074237
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,13,8,1-1191,53,13,0,9,17.369313657283783,0.32772289919403363
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,11,12,1-19222,15,2,0,6,4.912875771522522,0.3275250514348348
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,5,1-9338,29,7,0,5,9.427396476268768,0.3250826371127161
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,5,10,1-8314,36,1,0,22,11.68054449558258,0.32445956932173836
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,7,14,1-9838,3,0,0,2,0.9709585905075073,0.32365286350250244
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,14,3,1-8551,38,4,0,17,12.253148019313812,0.32245126366615295
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,13,8,1-8427,189,40,0,43,60.87560969591141,0.32209317299424023
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,10,1-9491,80,17,0,18,25.738627314567566,0.3217328414320946
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,20,15,1-6914,73,23,0,1,23.485479295253754,0.32171889445553087
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,11,MLG39,23,4,0,7,7.398355066776276,0.3216676115989685
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,10,16,1-6061,40,6,0,14,12.796710133552551,0.3199177533388138
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,15,13,1-6858,23,1,0,13,7.311230838298798,0.3178796016651651
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,9,4,MLG31,33,9,0,3,10.456437885761261,0.3168617541139776
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,20,15,1-8341,197,55,0,14,61.79671013355255,0.3136888839266627
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,13,1-9646,105,28,0,10,32.85479295253754,0.312902790024167
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,12,6,1-2400,49,7,0,17,15.253148019313812,0.311288735088037
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,15,12,1-20578,19,3,0,6,5.912875771522522,0.3112039879748696
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,13,1-5531,8,2,0,1,2.4854792952537537,0.3106849119067192
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,8,11,1-7993,24,5,0,5,7.427396476268768,0.30947485317786533
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,10,16,1-5002,45,9,0,10,13.854792952537537,0.3078842878341675
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,18,7,1-1957,47,11,0,7,14.398355066776276,0.3063479801441761
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,3,19,MLG10,60,14,0,9,18.369313657283783,0.3061552276213964
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,10,16,1-3584,26,5,0,6,7.912875771522522,0.3043413758277893
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,16,9,1-0031,13,2,0,4,3.9419171810150146,0.3032243985396165
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,20,15,1-3052,166,45,0,10,49.85479295253754,0.3003300780273346
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,15,13,1-5775,244,45,0,58,73.15779912471771,0.29982704559310536
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,17,5,1-7530,25,7,0,1,7.485479295253754,0.29941917181015015
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,4,21,1-9971,15,4,0,1,4.485479295253754,0.29903195301691693
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,11,12,1-4929,10,2,0,2,2.9709585905075073,0.29709585905075075
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,20,15,1-3217,5,1,0,1,1.4854792952537537,0.29709585905075075
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,12,6,1-7521,10,2,0,2,2.9709585905075073,0.29709585905075075
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,7,14,1-9137,111,32,0,2,32.97095859050751,0.29703566297754513
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,17,5,1-8450,52,11,0,9,15.369313657283783,0.29556372417853427
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,13,8,1-6647,62,9,0,19,18.22410660982132,0.2939372033842148
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,7,14,1-6217,44,10,0,6,12.912875771522522,0.2934744493527846
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,1,18,1-7042,117,24,0,21,34.19506520032883,0.29226551453272503
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,13,8,1-9892,22,3,0,7,6.398355066776276,0.29083432121710345
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,5,10,1-0003,17,3,0,4,4.941917181015015,0.290701010647942
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,10,16,1-17835,17,3,0,4,4.941917181015015,0.290701010647942
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,18,7,1-6543,12,3,0,1,3.4854792952537537,0.2904566079378128
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,16,9,1-2545,145,11,0,64,42.070674896240234,0.29014258549131194
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,18,4,1-10060,36,7,0,7,10.398355066776276,0.28884319629934097
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,18,7,1-19229,38,8,0,6,10.912875771522522,0.28718094135585587
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,15,13,1-19448,45,8,0,10,12.854792952537537,0.28566206561194524
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,4,21,1-8100,19,3,0,5,5.427396476268768,0.2856524461194089
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,10,16,1-6098,1327,265,0,233,378.1166757941246,0.28494097648389194
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,20,15,1-8910,137,38,0,2,38.97095859050751,0.2844595517555292
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,12,6,1-5036,14,3,0,2,3.9709585905075073,0.2836398993219648
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,12,6,1-6181,659,121,0,135,186.53970485925674,0.2830648025178403
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,20,15,1-9227,801,179,0,97,226.0914916396141,0.2822615376274833
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,7,14,1-7481,33,3,0,13,9.311230838298798,0.2821585102514787
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,8,11,1-10038,76,16,0,11,21.34027224779129,0.28079305589199066
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,20,15,1-9553,23,5,0,3,6.456437885761261,0.2807146906852722
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,10,4,1-9609,25,7,0,0,7.0,0.28
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,13,8,1-3535,315,61,0,56,88.1868405342102,0.27995822391812764
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,1,18,1-9452,16,3,0,3,4.456437885761261,0.2785273678600788
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,10,16,1-9997,16,3,0,3,4.456437885761261,0.2785273678600788
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,5,10,1-1350,195,29,0,52,54.24492335319519,0.2781790941189497
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,20,15,1-7005,285,69,0,21,79.19506520032883,0.27787742175553976
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,14,3,1-7807,239,13,0,110,66.4027224779129,0.2778356589034013
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,15,13,1-9465,18,4,0,2,4.970958590507507,0.27616436613930595
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,11,12,1-1317,414,90,0,50,114.27396476268768,0.276024069475091
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,11,12,1-6927,179,30,0,39,48.93369251489639,0.2733725838821027
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,8,11,1-7182,22,6,0,0,6.0,0.2727272727272727
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,3,19,1-8659,91,18,0,14,24.79671013355255,0.27249132014892913
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,14,3,1-7496,246,28,0,80,66.8383436203003,0.2717005838223589
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,14,3,1-4640,87,8,0,32,23.535337448120117,0.2705211200933347
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,17,5,1-9752,22,3,0,6,5.912875771522522,0.268767080523751
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,16,9,1-3523,543,74,0,148,145.85093569755554,0.26860209152404335
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,11,12,1-4319,163,30,0,28,43.5934202671051,0.2674442961172092
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,12,6,1-6296,254,47,0,43,67.87560969591141,0.2672268098264229
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,16,9,1-2103,26,5,0,4,6.941917181015015,0.26699681465442365
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,8,11,MLG57,629,99,0,142,167.93805992603302,0.2669921461463164
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,9,4,1-4649,244,46,0,39,64.93369251489639,0.2661216906348213
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,11,12,1-1769,89,13,0,22,23.68054449558258,0.2660735336582312
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,10,16,1-0053,142,27,0,22,37.68054449558258,0.26535594715199
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,5,10,1-8095,46,2,0,21,12.195065200328827,0.26511011305062665
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,17,5,1-19547,66,16,0,3,17.45643788576126,0.26449148311759485
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,14,1-5654,15,2,0,4,3.9419171810150146,0.2627944787343343
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,5,10,1-9286,81,9,0,25,21.13698238134384,0.26095039976967704
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,10,16,MLG52,125,19,0,28,32.5934202671051,0.2607473621368408
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,12,6,1-9887,36,5,0,9,9.369313657283783,0.2602587127023273
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,8,11,1-3312,36,5,0,9,9.369313657283783,0.2602587127023273
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,11,12,1-8067,322,38,0,94,83.63505375385284,0.2597361917821517
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,12,6,1-6532,27,6,0,2,6.970958590507507,0.25818365150027806
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,16,9,1-8541,232,44,0,32,59.53533744812012,0.25661783382810394
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,5,13,1-8627,25,3,0,7,6.398355066776276,0.25593420267105105
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,18,7,1-0303,212,30,0,49,53.78848546743393,0.25371927107280157
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,7,1-5161,12,3,0,0,3.0,0.25
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,2,22,1-9697,20,5,0,0,5.0,0.25
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,2,22,1-9733,4,1,0,0,1.0,0.25
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,17,5,1-21192,4,1,0,0,1.0,0.25
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,5,10,1-18714,32,8,0,0,8.0,0.25
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,4,16,1-8544,54,13,0,1,13.485479295253754,0.2497310980602547
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,2,22,1-0033,10,2,0,1,2.4854792952537537,0.24854792952537536
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,3,19,1-4098,16,3,0,2,3.9709585905075073,0.2481849119067192
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,1,18,1-9379,58,10,0,9,14.369313657283783,0.24774678719454798
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,3,19,1-3551,6,1,0,1,1.4854792952537537,0.24757988254229227
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,2,22,1-9946,12,2,0,2,2.9709585905075073,0.24757988254229227
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,14,3,1-9055,12,2,0,2,2.9709585905075073,0.24757988254229227
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,11,12,1-9404,100,16,0,18,24.738627314567566,0.24738627314567566
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,1,18,1-18377,14,2,0,3,3.456437885761261,0.24688842041151865
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,9,4,1-4855,22,3,0,5,5.427396476268768,0.24669983983039856
