Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-9416,2,1-9416,9,13,1,0,0,1.0,0.07692307692307693
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-8551,5,1-8551,1,38,2,0,1,2.8572945594787598,0.07519196209154631
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-9667,8,1-9667,20,14,1,0,0,1.0,0.07142857142857142
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,MLG42,1,MLG42,11,14,1,0,0,1.0,0.07142857142857142
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-2714,10,1-2714,4,61,0,0,5,4.286472797393799,0.07027004585891473
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-6918,2,1-6918,8,43,3,0,0,3.0,0.06976744186046512
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,1-18203,19,1-18203,9,29,2,0,0,2.0,0.06896551724137931
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,MLG56,23,MLG56,13,511,35,0,0,35.0,0.0684931506849315
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-6217,23,1-6217,4,44,3,0,0,3.0,0.06818181818181818
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-9971,23,1-9971,11,15,1,0,0,1.0,0.06666666666666667
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,2,1-7722,8,60,4,0,0,4.0,0.06666666666666667
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,1-9137,12,1-9137,6,111,3,0,5,7.286472797393799,0.06564389907561981
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,1-3587,23,1-3587,13,46,3,0,0,3.0,0.06521739130434782
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-4700,2,1-4700,8,31,2,0,0,2.0,0.06451612903225806
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-9850,5,1-9850,1,27,0,0,2,1.7145891189575195,0.06350330070213035
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-7004,2,1-7004,8,381,24,0,0,24.0,0.06299212598425197
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1-4149,5,1-4149,1,16,1,0,0,1.0,0.0625
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-3104,5,1-3104,1,16,1,0,0,1.0,0.0625
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-8826,5,1-8826,1,123,5,0,3,7.571883678436279,0.06156002990598601
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,MLG43,10,MLG43,4,14,0,0,1,0.8572945594787598,0.06123532567705427
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG31,23,MLG31,19,33,2,0,0,2.0,0.06060606060606061
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-18234,8,1-18234,20,43,0,0,3,2.5718836784362793,0.05981124833572742
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-3068,2,1-3068,8,180,10,0,0,10.0,0.05555555555555555
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,17,1-2584,10,36,2,0,0,2.0,0.05555555555555555
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-7070,1,1-7070,11,129,7,0,0,7.0,0.05426356589147287
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-0008,20,1-0008,18,230,9,0,4,12.429178237915039,0.0540399053822393
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-1015,2,1-1015,8,155,8,0,0,8.0,0.05161290322580645
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,1-19004,18,1-19004,17,60,3,0,0,3.0,0.05
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-8910,5,1-8910,1,137,5,0,2,6.7145891189575195,0.04901159940844905
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-7842,8,1-7842,20,21,1,0,0,1.0,0.047619047619047616
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,8,1-2025,20,41,1,0,1,1.8572945594787598,0.045299867304359996
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-19166,23,1-19166,13,45,2,0,0,2.0,0.044444444444444446
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,1-7066,5,1-7066,1,23,1,0,0,1.0,0.043478260869565216
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-1836,15,1-1836,14,20,0,0,1,0.8572945594787598,0.04286472797393799
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-18028,23,1-18028,13,309,13,0,0,13.0,0.042071197411003236
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-9995,2,1-9995,16,24,1,0,0,1.0,0.041666666666666664
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-7993,10,1-7993,14,24,1,0,0,1.0,0.041666666666666664
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,1-20003,19,1-20003,9,21,0,0,1,0.8572945594787598,0.04082355045136951
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-13247,2,1-13247,8,29,1,0,0,1.0,0.034482758620689655
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,1-5877,15,1-5877,14,79,1,0,2,2.7145891189575195,0.034361887581740753
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,16,1-9646,12,105,1,0,3,3.5718836784362793,0.03401793979463123
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-1850,8,1-1850,20,30,1,0,0,1.0,0.03333333333333333
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,1,1-10071,11,30,1,0,0,1.0,0.03333333333333333
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-7341,13,1-7341,7,110,1,0,3,3.5718836784362793,0.03247166980396617
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,1-6531,5,1-6531,1,27,0,0,1,0.8572945594787598,0.031751650351065176
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,8,1-2670,20,104,3,0,0,3.0,0.028846153846153848
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-6909,23,1-6909,4,36,1,0,0,1.0,0.027777777777777776
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,8,1-9739,20,31,0,0,1,0.8572945594787598,0.02765466320899225
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-18714,11,1-18714,5,32,0,0,1,0.8572945594787598,0.026790454983711243
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8172,17,1-8172,10,40,1,0,0,1.0,0.025
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,8,1-2104,20,36,0,0,1,0.8572945594787598,0.023813737763298884
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG09,8,MLG09,20,125,2,0,1,2.8572945594787598,0.022858356475830077
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-3206,23,1-3206,13,45,1,0,0,1.0,0.022222222222222223
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-18423,5,1-18423,1,47,1,0,0,1.0,0.02127659574468085
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-9345,1,1-9345,11,47,1,0,0,1.0,0.02127659574468085
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,5,MLG07,1,90,0,0,2,1.7145891189575195,0.019050990210639107
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-8544,2,1-8544,8,54,1,0,0,1.0,0.018518518518518517
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-8767,11,1-8767,4,48,0,0,1,0.8572945594787598,0.017860303322474163
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-6787,10,1-6787,4,56,1,0,0,1.0,0.017857142857142856
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-8541,5,1-8541,1,232,2,0,2,3.7145891189575195,0.01601115999550655
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,72-12387,16,72-12387,14,71,0,0,1,0.8572945594787598,0.012074571260264223
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-7614,8,1-7614,20,72,0,0,1,0.8572945594787598,0.011906868881649442
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,20,2,0,0,0,0.0,0.0
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-20641,2,1-20641,8,16,0,0,0,0.0,0.0
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-8622,22,1-8622,16,54,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,12,1-8641,6,30,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-9836,16,1-9836,15,5,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-8906,5,1-8906,1,15,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-5799,23,1-5799,14,7,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-3646,8,1-3646,20,7,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,12,1-7599,6,3,0,0,0,0.0,0.0
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-7453,18,1-7453,17,13,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,11,22,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-9996,23,1-9996,13,28,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,5,1-20791,1,13,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-9447,10,1-9447,4,7,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,5,1-4088,1,30,0,0,0,0.0,0.0
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-8222,22,1-8222,16,12,0,0,0,0.0,0.0
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-18004,11,1-18004,5,12,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,1-9331,5,1-9331,1,25,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-3175,8,1-3175,20,6,0,0,0,0.0,0.0
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1827,1,1-1827,11,24,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-4361,5,1-4361,1,10,0,0,0,0.0,0.0
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,5,72-0103,1,71,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-17790,18,1-17790,4,5,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,8,1-5406,20,10,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-5914,15,1-5914,14,3,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-8401,8,1-8401,20,57,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,5,1-6971,1,10,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,1-8928,23,1-8928,13,39,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,11,1-18735,5,27,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,4,4,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-19598,8,1-19598,20,11,0,0,0,0.0,0.0
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18563,11,1-18563,5,8,0,0,0,0.0,0.0
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-9861,8,1-9861,20,8,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,12,1-10232,6,5,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,5,1-3178,1,6,0,0,0,0.0,0.0
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-9588,5,1-9588,1,14,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,10,1-3647,4,5,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,8,1-9034,20,3,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,8,1-10698,20,6,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,5,1-8623,1,5,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,18,1-10762,17,6,0,0,0,0.0,0.0
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,8,1-0001,20,17,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-19567,17,1-19567,10,2,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,5,1-21195,1,1,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,5,1-9253,1,24,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-8093,1,1-8093,17,4,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,15,1-2153,14,13,0,0,0,0.0,0.0
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-2573,5,1-2573,1,37,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-7509,18,1-7509,17,40,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-8113,11,1-8113,5,9,0,0,0,0.0,0.0
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-17835,22,1-17835,16,17,0,0,0,0.0,0.0
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-5744,18,1-5744,17,18,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,12,1-4847,6,2,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-5929,5,1-5929,1,4,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-8021,8,1-8021,20,58,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,15,1-19839,14,13,0,0,0,0.0,0.0
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-19205,15,1-19205,14,12,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-5990,19,1-5990,9,5,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,1,1-18202,4,23,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-20467,14,1-20467,15,13,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,5,1-2869,1,9,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,1,1-7527,17,1,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,5,1-6931,1,1,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,22,1-17645,16,9,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,1-9712,11,1-9712,5,10,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,23,1-8125,13,21,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-0405,23,1-0405,13,64,0,0,0,0.0,0.0
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,5,1-6216,1,45,0,0,0,0.0,0.0
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,MLG72,20,MLG72,18,9,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,8,1-5167,20,24,0,0,0,0.0,0.0
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-5508,5,1-5508,1,38,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,5,1-19568,1,2,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,14,1-0022,15,18,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,5,1-19924,1,1,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,5,1-19927,1,1,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,5,1-8352,1,1,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-2596,17,1-2596,10,35,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,11,1-7721,5,20,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,5,1-8020,1,56,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,5,1-9955,1,60,0,0,0,0.0,0.0
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-9457,5,1-9457,1,11,0,0,0,0.0,0.0
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,1-5555,2,1-5555,9,10,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3216,10,1-3216,4,5,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-7995,23,1-7995,20,14,0,0,0,0.0,0.0
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-11329,23,1-11329,10,14,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,15,1-3519,14,27,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-6028,1,1-6028,7,2,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,23,1-10951,13,1,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,11,1-6642,5,36,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-10696,17,1-10696,10,24,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,10,1-4910,4,4,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,5,1-10978,1,1,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-9733,1,1-9733,9,4,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,10,1-8174,4,45,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,5,1-10948,1,2,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-5424,5,1-5424,1,5,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-6914,5,1-6914,1,73,0,0,0,0.0,0.0
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-5515,1,1-5515,11,29,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-7525,14,1-7525,15,6,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-8566,10,1-8566,20,5,0,0,0,0.0,0.0
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-8450,23,1-8450,12,52,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,5,1-2178,1,12,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,5,1-10922,1,1,0,0,0,0.0,0.0
