Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
188,188,1-20167,19,17,1-20167,56,10,0,1,10.508176386356354,0.1876460068992206
296,296,1-9404,8,20,1-9404,100,4,0,29,18.73711520433426,0.1873711520433426
309,309,1-3516,3,2,1-3516,156,29,0,0,29.0,0.1858974358974359
123,123,MLG55,19,17,MLG55,92,11,0,12,17.098116636276245,0.18584909387256787
388,388,MLG49,2,11,MLG49,185,18,0,32,34.26164436340332,0.18519807764001794
206,206,1-9752,20,22,1-9752,22,1,0,6,4.049058318138123,0.18404810536991467
330,330,1-4531,4,5,1-4531,94,6,0,22,17.179880499839783,0.18276468616850833
423,423,1-7122,12,12,1-7122,197,8,0,55,35.94970124959946,0.1824857931451749
480,480,1-1005,13,14,1-1005,125,7,0,31,22.753467977046967,0.18202774381637574
386,386,MLG68,15,13,MLG68,642,70,0,91,116.24405115842819,0.1810655002467729
540,540,1-5413,9,15,1-5413,39,4,0,6,7.049058318138123,0.1807450850804647
306,306,1-18377,2,11,1-18377,14,2,0,1,2.5081763863563538,0.179155456168311
498,498,1-19915,14,10,1-19915,62,5,0,12,11.098116636276245,0.179001881230262
462,462,1-1183,2,12,1-1183,45,5,0,6,8.049058318138123,0.17886796262529162
328,328,1-9497,13,14,1-9497,150,12,0,29,26.73711520433426,0.17824743469556173
350,350,1-2282,19,17,1-2282,219,28,0,21,38.67170411348343,0.17658312380586041
157,157,1-6061,13,14,1-6061,40,4,0,6,7.049058318138123,0.17622645795345307
357,357,1-4760,14,10,1-4760,40,4,0,6,7.049058318138123,0.17622645795345307
283,283,1-3535,12,12,1-3535,315,27,0,56,55.45787763595581,0.1760567543998597
293,293,1-8066,12,12,1-8066,86,7,0,16,15.13082218170166,0.1759397928104844
368,368,1-5197,8,20,1-5197,72,3,0,19,12.655351340770721,0.17576876862181556
314,314,1-3139,4,5,1-3139,93,4,0,24,16.19623327255249,0.17415304594142464
298,298,1-7019,1,9,1-7019,107,16,0,5,18.54088193178177,0.17327927039048382
294,294,1-3509,20,22,1-3509,35,3,0,6,6.049058318138123,0.1728302376610892
403,403,1-1770,2,11,1-1770,35,5,0,2,6.0163527727127075,0.17189579350607737
65,65,1-8659,6,8,1-8659,91,10,0,11,15.589940249919891,0.17131802472439442
315,315,1-1769,8,20,1-1769,89,0,0,30,15.245291590690613,0.1712954111313552
481,481,1-10038,18,19,1-10038,76,13,0,0,13.0,0.17105263157894737
258,258,1-9516,3,2,1-9516,76,13,0,0,13.0,0.17105263157894737
376,376,1-7874,4,5,1-7874,258,43,0,1,43.508176386356354,0.16863634258277657
185,185,1-8906,5,16,1-8906,15,1,0,3,2.5245291590690613,0.16830194393793743
495,495,MLG08,10,23,MLG08,107,18,0,0,18.0,0.16822429906542055
547,547,MLG67,6,8,MLG67,27,2,0,5,4.540881931781769,0.16818081228821366
288,288,1-8590,6,8,1-8590,24,2,0,4,4.032705545425415,0.16802939772605896
8,8,1-8181,13,14,1-8181,30,3,0,4,5.032705545425415,0.1677568515141805
312,312,1-3108,6,8,1-3108,18,2,0,2,3.0163527727127075,0.16757515403959486
72,72,1-9614,6,8,1-9614,30,4,0,2,5.0163527727127075,0.16721175909042357
474,474,1-8400,10,10,1-8400,33,5,0,1,5.508176386356354,0.16691443595019254
558,558,1-0055,16,1,1-0055,18,3,0,0,3.0,0.16666666666666666
178,178,1-7525,2,11,1-7525,6,1,0,0,1.0,0.16666666666666666
371,371,1-1580,14,10,1-1580,400,29,0,74,66.60505259037018,0.16651263147592543
332,332,MLG78,10,23,MLG78,80,13,0,0,13.0,0.1625
385,385,1-6974,6,8,1-6974,207,26,0,15,33.622645795345306,0.1624282405572237
225,225,1-9650,19,17,1-9650,25,1,0,6,4.049058318138123,0.1619623327255249
226,226,1-9996,17,7,1-9996,28,3,0,3,4.524529159069061,0.16159032710960933
408,408,MLG53,11,18,MLG53,91,5,0,19,14.655351340770721,0.16104781693154638
354,354,1-9417,8,20,1-9417,76,0,0,24,12.19623327255249,0.16047675358621696
101,101,1-9892,5,16,1-9892,22,2,0,3,3.5245291590690613,0.1602058708667755
304,304,1-19004,5,16,1-19004,60,4,0,11,9.589940249919891,0.15983233749866485
12,12,MLG84,9,15,MLG84,63,6,0,8,10.06541109085083,0.15976843001350524
445,445,1-6538,16,1,1-6538,44,7,0,0,7.0,0.1590909090909091
36,36,1-2714,5,16,1-2714,61,0,0,19,9.655351340770721,0.15828444820935608
57,57,1-1224,8,20,1-1224,151,6,0,35,23.78617352247238,0.15752432796339325
43,43,1-8705,6,8,1-8705,48,4,0,7,7.557234704494476,0.15744238967696825
360,360,1-6611,3,2,1-6611,89,14,0,0,14.0,0.15730337078651685
80,80,1-9115,7,6,1-9115,16,2,0,1,2.5081763863563538,0.1567610241472721
404,404,1-4682,2,17,1-4682,16,2,0,1,2.5081763863563538,0.1567610241472721
379,379,1-4640,4,5,1-4640,87,7,0,13,13.606293022632599,0.15639417267393793
521,521,1-19549,7,6,1-19549,29,3,0,3,4.524529159069061,0.1560182468644504
247,247,1-20467,13,14,1-20467,13,1,0,2,2.0163527727127075,0.15510405943943903
64,64,1-9674,8,20,1-9674,144,5,0,34,22.277997136116028,0.15470831344525018
422,422,1-6878,20,22,1-6878,167,17,0,17,25.638998568058014,0.15352693753328153
440,440,MLG52,11,18,MLG52,125,8,0,22,19.179880499839783,0.15343904399871827
407,407,1-8421,17,7,1-8421,109,7,0,19,16.65535134077072,0.15280138844743782
193,193,1-9553,4,5,1-9553,23,3,0,1,3.5081763863563538,0.15252940810245016
400,400,1-18709,5,14,1-18709,33,3,0,4,5.032705545425415,0.152506228649255
28,28,1-10071,11,18,1-10071,30,0,0,9,4.573587477207184,0.15245291590690613
509,509,1-18935,4,5,1-18935,30,3,0,3,4.524529159069061,0.15081763863563538
110,110,72-18936,1,9,72-18936,20,2,0,2,3.0163527727127075,0.15081763863563538
160,160,1-19813,18,19,1-19813,20,3,0,0,3.0,0.15
486,486,1-8678,14,10,1-8678,17,0,0,5,2.540881931781769,0.1494636430459864
71,71,1-6532,12,12,1-6532,27,2,0,4,4.032705545425415,0.14935946464538574
224,224,1-9227,4,5,1-9227,801,9,0,217,119.27427583932877,0.14890671140989858
96,96,MLG37,14,10,MLG37,116,11,0,12,17.098116636276245,0.14739755720927797
336,336,1-1827,7,6,1-1827,24,2,0,3,3.5245291590690613,0.14685538162787756
269,269,1-7839,9,15,1-7839,24,2,0,3,3.5245291590690613,0.14685538162787756
478,478,1-9394,12,12,1-9394,117,7,0,20,17.163527727127075,0.14669681818057329
5,5,1-5549,8,20,1-5549,35,2,0,6,5.049058318138123,0.14425880908966066
514,514,1-11206,9,15,1-11206,14,1,0,2,2.0163527727127075,0.1440251980509077
397,397,1-9808,20,22,1-9808,74,3,0,15,10.622645795345306,0.1435492675046663
282,282,1-1608,16,1,1-1608,307,44,0,0,44.0,0.14332247557003258
52,52,72-12387,13,14,72-12387,71,1,0,18,10.147174954414368,0.1429179571044277
155,155,1-9447,4,5,1-9447,7,1,0,0,1.0,0.14285714285714285
173,173,1-9588,3,2,1-9588,14,2,0,0,2.0,0.14285714285714285
279,279,MLG43,1,19,MLG43,14,2,0,0,2.0,0.14285714285714285
122,122,MLG42,15,13,MLG42,14,2,0,0,2.0,0.14285714285714285
512,512,1-3033,10,23,1-3033,7,1,0,0,1.0,0.14285714285714285
355,355,1-9498,17,7,1-9498,64,5,0,8,9.06541109085083,0.14164704829454422
318,318,1-2324,19,17,1-2324,25,1,0,5,3.540881931781769,0.14163527727127076
88,88,1-5626,17,7,1-5626,125,6,0,23,17.688056886196136,0.1415044550895691
74,74,1-8124,4,5,1-8124,18,2,0,1,2.5081763863563538,0.139343132575353
414,414,1-8285,16,1,1-8285,72,10,0,0,10.0,0.1388888888888889
27,27,1-18409,17,7,1-18409,22,2,0,2,3.0163527727127075,0.137106944214214
340,340,1-3362,3,2,1-3362,117,16,0,0,16.0,0.13675213675213677
214,214,1-0053,9,15,1-0053,142,7,0,24,19.19623327255249,0.13518474135600345
548,548,1-3087,18,19,1-3087,26,3,0,1,3.5081763863563538,0.1349298610137059
401,401,1-7204,6,13,1-7204,26,3,0,1,3.5081763863563538,0.1349298610137059
425,425,1-6006,4,5,1-6006,57,5,0,5,7.540881931781769,0.1322961742417854
463,463,1-1989,12,15,1-1989,46,3,0,6,6.049058318138123,0.13150126778561136
290,290,1-8341,4,5,1-8341,197,11,0,29,25.73711520433426,0.13064525484433634
286,286,1-3587,3,2,1-3587,46,6,0,0,6.0,0.13043478260869565
205,205,1-8018,18,8,1-8018,58,5,0,5,7.540881931781769,0.13001520572037534
475,475,1-18234,7,17,1-18234,43,4,0,3,5.524529159069061,0.12847742230393167
133,133,1-8576,20,22,1-8576,55,3,0,8,7.06541109085083,0.12846201983365146
24,24,1-7140,20,22,1-7140,397,19,0,62,50.50693595409393,0.12722150114381342
334,334,1-20641,1,9,1-20641,16,0,0,4,2.032705545425415,0.12704409658908844
460,460,1-7993,11,18,1-7993,24,0,0,6,3.0490583181381226,0.12704409658908844
213,213,1-18563,11,18,1-18563,8,0,0,2,1.0163527727127075,0.12704409658908844
508,508,1-8532,14,12,1-8532,4,0,0,1,0.5081763863563538,0.12704409658908844
127,127,1-9643,7,6,1-9643,8,0,0,2,1.0163527727127075,0.12704409658908844
238,238,1-9855,1,9,1-9855,8,0,0,2,1.0163527727127075,0.12704409658908844
387,387,1-10539,6,1,1-10539,63,8,0,0,8.0,0.12698412698412698
321,321,1-5172,17,7,1-5172,120,4,0,22,15.179880499839783,0.12649900416533152
289,289,1-1592,15,13,1-1592,32,2,0,4,4.032705545425415,0.12602204829454422
44,44,1-5214,3,2,1-5214,40,5,0,0,5.0,0.125
169,169,1-9606,10,23,1-9606,16,2,0,0,2.0,0.125
186,186,72-11994,7,6,72-11994,8,1,0,0,1.0,0.125
