Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
313,313,313,313,313,313,313,313,313,313,1-8641,4,1-8641,1,30,0,0,0,0.0,0.0
322,322,322,322,322,322,322,322,322,322,1-19549,23,1-19549,21,29,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,13,1-5406,19,10,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,1-0405,23,1-0405,21,64,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,4,1-9643,1,8,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,1-4499,23,1-4499,21,12,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,1-3647,4,1-3647,1,5,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,8,1-4847,10,2,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,1-18202,1,1-18202,4,23,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,1-4910,4,1-4910,1,4,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,1-4088,23,1-4088,21,30,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,4,1-9447,1,7,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,14,1-10951,18,1,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,1-9996,23,1-9996,21,28,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,1-10698,19,1-10698,6,6,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,1-2869,8,1-2869,10,9,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,1-8125,15,1-8125,17,21,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,1-2584,20,1-2584,7,36,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,1-2596,5,1-2596,2,35,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,1-2025,4,1-2025,1,41,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,1-8906,14,1-8906,18,15,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
347,347,347,347,347,347,347,347,347,347,1-7204,12,1-7204,13,26,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,72-11994,2,72-11994,8,8,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,23,1-8379,21,5,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,1-6594,23,1-6594,21,70,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,1-2104,4,1-2104,1,36,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,1-10071,23,1-10071,21,30,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,23,1-0022,21,18,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,1-9955,9,1-9955,11,60,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,4,1-3521,1,22,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,1-7608,4,1-7608,1,4,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,1-8401,4,1-8401,1,57,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,9,1-6971,11,10,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-19567,23,1-19567,4,2,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,1-5167,19,1-5167,6,24,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,P-0009,15,P-0009,17,7,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,13,1-9034,19,3,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,361,1-10696,23,1-10696,21,24,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,5,1-7527,1,1,0,0,0,0.0,0.0
480,480,480,480,480,480,480,480,480,480,1-5653,23,1-5653,21,11,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,1-8174,1,1-8174,9,45,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,16,1-19813,16,20,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,19,1-8566,6,5,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,14,1-6543,18,12,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,14,1-17645,18,9,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,1-7599,19,1-7599,6,3,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,1,1-2178,9,12,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,1-4136,14,1-4136,18,5,0,0,0,0.0,0.0
398,398,398,398,398,398,398,398,398,398,1-20047,23,1-20047,21,20,0,0,0,0.0,0.0
372,372,372,372,372,372,372,372,372,372,1-9553,23,1-9553,21,23,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,1-10060,1,1-10060,8,36,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,1-5914,9,1-5914,1,3,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,14,1-3519,18,27,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,468,468,1-9946,23,1-9946,21,12,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,15,1-9836,17,5,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,1-18203,15,1-18203,17,29,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,1-5799,23,1-5799,21,7,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,1-6918,10,1-6918,12,43,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,15,1-8021,17,58,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,1-2153,14,1-2153,18,13,0,0,0,0.0,0.0
452,452,452,452,452,452,452,452,452,452,1-9588,1,1-9588,9,14,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-9455,4,1-9455,1,2,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,1-9739,15,1-9739,17,31,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,10,1-21192,12,4,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,1-10444,15,1-10444,17,8,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,1-10762,23,1-10762,21,6,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,1-4842,17,1-4842,1,6,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,20,1-3216,7,5,0,0,0,0.0,0.0
443,443,443,443,443,443,443,443,443,443,1-19222,9,1-19222,11,15,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,1-9576,13,1-9576,19,10,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,20,1-8532,1,4,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,1-9907,23,1-9907,21,17,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,1-8314,23,1-8314,21,36,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,1-8020,4,1-8020,1,56,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,1-9606,23,1-9606,21,16,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,5,1-19568,1,2,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
253,253,253,253,253,253,253,253,253,253,1-9578,5,1-9578,2,42,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,1-19839,11,1-19839,14,13,0,0,0,0.0,0.0
96,96,96,96,96,96,96,96,96,96,MLG09,23,MLG09,21,125,0,0,0,0.0,0.0
450,450,450,450,450,450,450,450,450,450,1-11206,23,1-11206,21,14,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,1,1-9731,9,11,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,2,1-10232,8,5,0,0,0,0.0,0.0
