Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,15,1,6,1019.0839428901672,14.558342041288103
MLG59,2,7,MLG59,71,12,1,11,1019.4872286319733,14.358975051154554
1-8285,7,19,1-8285,72,7,1,12,1015.1678857803345,14.099553969171312
MLG38,7,3,MLG38,77,11,1,10,1017.8065714836121,13.218267162124832
1-18028,7,3,1-18028,309,83,1,14,1092.5292000770569,3.5356932041328704
MLG56,2,7,MLG56,511,73,1,32,1094.7810287475586,2.1424286276860247
1-1989,21,9,1-1989,46,30,0,6,34.083942890167236,0.7409552802210269
1-8573,22,12,1-8573,184,92,0,20,105.61314296722412,0.5739844726479572
1-1580,13,14,1-1580,400,29,0,287,224.34860157966614,0.5608715039491653
1-0008,10,11,1-0008,230,123,0,3,125.04197144508362,0.543660745413407
1-6611,3,10,1-6611,89,34,0,20,47.61314296722412,0.5349791344631923
1-2423,16,11,1-2423,79,14,0,40,41.22628593444824,0.5218517206892183
1-3587,14,13,1-3587,46,17,0,10,23.80657148361206,0.5175341626872187
1-7682,7,3,1-7682,141,41,0,38,66.86497163772583,0.47421965700514773
MLG60,14,13,MLG60,47,9,0,18,21.25182867050171,0.4521665674574832
1-8627,14,13,1-8627,25,5,0,9,11.125914335250854,0.44503657341003416
1-3447,20,20,1-3447,110,13,0,52,48.394171714782715,0.4399470155889338
1-7496,4,18,1-7496,246,56,0,74,106.36862897872925,0.4323928007265417
1-7268,21,19,1-7268,70,17,0,19,29.932485818862915,0.4276069402694702
1-5002,3,10,1-5002,45,15,0,6,19.083942890167236,0.4240876197814941
1-7496,9,18,1-7496,246,52,0,76,103.72994327545166,0.4216664360790718
1-5891,15,12,1-5891,96,8,0,47,39.990885972976685,0.4165717288851738
1-5744,11,16,1-5744,18,0,0,11,7.487228631973267,0.41595714622073704
MLG32,10,17,MLG32,52,12,0,14,21.529200077056885,0.41402307840494007
MLG44,8,2,MLG44,59,10,0,21,24.293800115585327,0.41175932399297166
1-9379,19,21,1-9379,58,17,0,10,23.80657148361206,0.41045812902779416
MLG67,21,19,MLG67,27,9,0,3,11.041971445083618,0.4089619053734673
MLG72,8,2,MLG72,9,3,0,1,3.680657148361206,0.4089619053734673
1-3265,9,18,1-3265,19,5,0,4,7.722628593444824,0.406454136497096
MLG68,15,12,MLG68,642,59,0,295,259.7938587665558,0.40466333141208066
1-9995,16,11,1-9995,24,9,0,1,9.680657148361206,0.40336071451505023
1-3217,8,2,1-3217,5,2,0,0,2.0,0.4
1-7005,20,20,1-7005,285,56,0,84,113.17520046234131,0.3971059665345309
1-5981,5,16,1-5981,28,7,0,6,11.083942890167236,0.39585510322025846
1-17907,3,10,1-17907,119,30,0,25,47.01642870903015,0.39509603957168193
1-6858,9,18,1-6858,23,5,0,6,9.083942890167236,0.39495403870292334
MLG62,7,3,MLG62,525,25,0,261,202.65151572227478,0.3860028870900472
1-6914,21,19,1-6914,73,22,0,9,28.125914335250854,0.38528649774316237
1-5913,8,7,1-5913,14,4,0,2,5.361314296722412,0.382951021194458
1-5799,4,14,1-5799,7,2,0,1,2.680657148361206,0.382951021194458
1-7866,11,16,1-7866,318,90,0,44,119.94891452789307,0.37719784442733667
1-8529,13,14,1-8529,56,2,0,28,21.05840015411377,0.3760428598948887
1-8067,6,4,1-8067,322,27,0,137,120.25002932548523,0.3734472960418796
MLG75,9,18,MLG75,185,43,0,38,68.86497163772583,0.3722430899336531
MLG58,10,17,MLG58,71,14,0,18,26.25182867050171,0.3697440657817142
1-9609,1,6,1-9609,25,3,0,9,9.125914335250854,0.3650365734100342
1-1462,4,8,1-1462,192,39,0,45,69.62957167625427,0.36265401914715767
1-7024,17,1,1-7024,498,44,0,200,180.1314296722412,0.3617096981370305
1-2034,1,6,1-2034,16,1,0,7,5.764600038528442,0.36028750240802765
1-5515,3,10,1-5515,29,7,0,5,10.40328574180603,0.3587339910967597
1-5425,5,9,1-5425,17,2,0,6,6.083942890167236,0.3578789935392492
1-9997,9,18,1-9997,16,3,0,4,5.722628593444824,0.3576642870903015
1-5043,18,22,1-5043,123,3,0,60,43.83942890167236,0.3564181211518078
MLG40,9,2,MLG40,51,10,0,12,18.167885780334473,0.3562330545163622
1-9645,2,7,1-9645,69,22,0,3,24.041971445083618,0.3484343687693278
1-2382,7,3,1-2382,139,45,0,5,48.40328574180603,0.34822507727918006
1-9938,6,4,1-9938,55,6,0,19,18.932485818862915,0.3442270148884166
1-8066,16,11,1-8066,86,7,0,33,29.4616858959198,0.3425777429758116
MLG50,11,16,MLG50,319,49,0,88,108.89782905578613,0.3413725048770725
1-9455,4,8,1-9455,2,0,0,1,0.680657148361206,0.340328574180603
1-6028,22,24,1-6028,2,0,0,1,0.680657148361206,0.340328574180603
1-21192,5,9,1-21192,4,0,0,2,1.361314296722412,0.340328574180603
1-19568,1,6,1-19568,2,0,0,1,0.680657148361206,0.340328574180603
1-7608,7,3,1-7608,4,0,0,2,1.361314296722412,0.340328574180603
1-8418,4,8,1-8418,46,2,0,20,15.613142967224121,0.3394161514613939
1-3584,1,6,1-3584,26,2,0,10,8.80657148361206,0.3387142878312331
MLG39,11,16,MLG39,23,3,0,7,7.764600038528442,0.33759130602297577
1-18994,11,16,1-18994,28,6,0,5,9.40328574180603,0.33583163363592966
1-9855,16,11,1-9855,8,2,0,1,2.680657148361206,0.33508214354515076
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3139,20,20,1-3139,93,16,0,22,30.974457263946533,0.3330586802574896
1-9491,21,19,1-9491,80,16,0,15,26.20985722541809,0.32762321531772615
1-9831,6,4,1-9831,132,5,0,56,43.11680030822754,0.3266424265774814
1-19229,21,19,1-19229,38,9,0,5,12.40328574180603,0.3264022563633166
MLG64,8,2,MLG64,245,73,0,10,79.80657148361206,0.32574110809637574
1-7213,1,6,1-7213,23,0,0,11,7.487228631973267,0.3255316796510116
1-3052,20,20,1-3052,166,22,0,47,53.990885972976685,0.32524630104202823
1-6061,1,6,1-6061,40,0,0,19,12.932485818862915,0.3233121454715729
1-9752,4,8,1-9752,22,3,0,6,7.083942890167236,0.32199740409851074
1-1317,6,4,1-1317,414,84,0,72,133.00731468200684,0.32127370696136914
MLG55,11,16,MLG55,92,9,0,30,29.41971445083618,0.31977950490039325
1-9630,18,22,1-9630,33,5,0,8,10.445257186889648,0.3165229450572621
1-9971,14,13,1-9971,15,2,0,4,4.722628593444824,0.31484190622965497
MLG13,4,8,MLG13,140,14,0,44,43.948914527893066,0.31392081805637906
1-3083,5,9,1-3083,78,8,0,24,24.335771560668945,0.3119970712906275
1-2545,15,12,1-2545,145,30,0,22,44.97445726394653,0.31016867078583815
1-18613,17,1,1-18613,25,5,0,4,7.722628593444824,0.308905143737793
1-9518,16,11,1-9518,22,2,0,7,6.764600038528442,0.307481819933111
1-8172,4,8,1-8172,40,2,0,15,12.20985722541809,0.30524643063545226
1-9227,4,8,1-9227,801,122,0,178,243.15697240829468,0.3035667570640383
72-12171,4,8,72-12171,19,1,0,7,5.764600038528442,0.30340000202781275
1-0027,9,18,1-0027,29,6,0,4,8.722628593444824,0.3007802963256836
1-3141,18,22,1-3141,136,6,0,51,40.71351456642151,0.2993640776942758
1-3509,16,11,1-3509,35,5,0,8,10.445257186889648,0.29843591962541854
1-7530,10,17,1-7530,25,2,0,8,7.445257186889648,0.2978102874755859
1-9650,4,8,1-9650,25,4,0,5,7.40328574180603,0.2961314296722412
1-18558,15,12,1-18558,307,73,0,26,90.69708585739136,0.29543024709248
1-4649,20,20,1-4649,244,29,0,63,71.88140034675598,0.29459590306047534
1-8910,3,10,1-8910,137,37,0,4,39.722628593444824,0.2899461941127359
1-6181,16,11,1-6181,659,93,0,144,191.01462936401367,0.28985527976329845
1-7481,4,8,1-7481,33,4,0,8,9.445257186889648,0.28621991475423175
1-11206,2,7,1-11206,14,4,0,0,4.0,0.2857142857142857
1-0053,1,6,1-0053,142,14,0,39,40.545628786087036,0.28553259708511997
1-19448,5,9,1-19448,45,4,0,13,12.848542928695679,0.2855231761932373
1-3596,7,3,1-3596,223,48,0,23,63.65511441230774,0.28544894355294953
1-3108,18,22,1-3108,18,1,0,6,5.083942890167236,0.28244127167595756
1-9283,21,19,1-9283,235,49,0,25,66.01642870903015,0.28092097322991555
1-6927,19,21,1-6927,179,37,0,19,49.932485818862915,0.2789524347422509
1-8988,13,14,1-8988,29,4,0,6,8.083942890167236,0.2787566513850771
1-8341,20,20,1-8341,197,31,0,35,54.82300019264221,0.27828934107940206
1-9770,10,17,1-9770,50,3,0,16,13.890514373779297,0.27781028747558595
1-9761,3,10,1-9761,35,7,0,4,9.722628593444824,0.27778938838413786
1-2282,7,3,1-2282,219,40,0,30,60.41971445083618,0.27588910708144376
1-5172,8,22,1-5172,120,15,0,26,32.69708585739136,0.2724757154782613
1-8634,6,4,1-8634,10,0,0,4,2.722628593444824,0.2722628593444824
1-5990,1,6,1-5990,5,0,0,2,1.361314296722412,0.2722628593444824
1-17790,4,8,1-17790,5,0,0,2,1.361314296722412,0.2722628593444824
1-1957,12,15,1-1957,47,8,0,7,12.764600038528442,0.2715872348623073
MLG30,16,11,MLG30,208,38,0,27,56.37774300575256,0.2710468413738104
1-9963,18,22,1-9963,116,6,0,37,31.184314489364624,0.26883029732210884
MLG29,9,18,MLG29,164,25,0,28,44.05840015411377,0.26864878142752296
MLG63,8,2,MLG63,380,34,0,100,102.0657148361206,0.2685939864108437
1-5413,9,18,1-5413,39,5,0,8,10.445257186889648,0.26782710735614484
MLG78,9,18,MLG78,80,7,0,21,21.293800115585327,0.2661725014448166
1-9588,21,19,1-9588,14,1,0,4,3.722628593444824,0.265902042388916
1-4417,16,11,1-4417,151,27,0,19,39.932485818862915,0.2644535484692908
1-9286,2,7,1-9286,81,18,0,5,21.40328574180603,0.2642380955778522
1-5775,10,15,1-5775,244,59,0,8,64.44525718688965,0.2641199065036461
1-1131,3,10,1-1131,138,20,0,24,36.335771560668945,0.26330269246861554
1-4531,20,20,1-4531,94,11,0,20,24.61314296722412,0.26184194645983105
1-5282,10,17,1-5282,17,1,0,5,4.40328574180603,0.2590168083415312
MLG14,19,21,MLG14,232,49,0,16,59.8905143737793,0.258148768852497
1-19166,20,20,1-19166,45,4,0,11,11.487228631973267,0.2552717473771837
1-5355,18,22,1-5355,53,4,0,14,13.529200077056885,0.2552679259822054
1-3523,13,14,1-3523,543,94,0,65,138.2427146434784,0.25459063470253845
1-5161,13,14,1-5161,12,1,0,3,3.041971445083618,0.25349762042363483
1-9156,12,15,1-9156,268,37,0,45,67.62957167625427,0.2523491480457249
1-8544,1,6,1-8544,54,0,0,20,13.613142967224121,0.25209524013378004
P-16616,3,10,P-16616,28,5,0,3,7.041971445083618,0.2514989801815578
1-6692,10,17,1-6692,71,11,0,10,17.80657148361206,0.25079678145932477
1-6098,1,6,1-6098,1327,83,0,366,332.1205163002014,0.2502792134892249
1-8093,8,2,1-8093,4,1,0,0,1.0,0.25
1-5531,11,12,1-5531,8,2,0,0,2.0,0.25
1-20578,15,12,1-20578,19,2,0,4,4.722628593444824,0.24855939965499074
MLG52,1,6,MLG52,125,12,0,28,31.05840015411377,0.24846720123291016
1-8573,15,12,1-8573,184,32,0,20,45.61314296722412,0.24789751612621805
1-1258,17,1,1-1258,435,37,0,103,107.10768628120422,0.24622456616368787
1-18615,11,16,1-18615,22,2,0,5,5.40328574180603,0.24560389735481955
1-6693,1,6,1-6693,98,5,0,28,24.05840015411377,0.2454938791236099
1-1005,1,6,1-1005,125,4,0,39,30.545628786087036,0.2443650302886963
1-10038,14,13,1-10038,76,7,0,17,18.571171522140503,0.24435752002816452
1-19547,3,10,1-19547,66,12,0,6,16.083942890167236,0.24369610439647327
1-4634,1,6,1-4634,48,0,0,17,11.571171522140503,0.24106607337792715
MLG65,8,2,MLG65,201,45,0,5,48.40328574180603,0.24081236687465687
MLG69,14,13,MLG69,576,59,0,117,138.6368863582611,0.24068903881642553
1-1942,20,20,1-1942,34,0,0,12,8.167885780334473,0.2402319347157198
1-11350,13,14,1-11350,100,9,0,22,23.974457263946533,0.23974457263946533
1-7122,21,19,1-7122,197,39,0,12,47.16788578033447,0.2394308922859618
MLG51,5,9,MLG51,248,11,0,71,59.32665753364563,0.23922039328082914
MLG02,16,11,MLG02,320,32,0,65,76.2427146434784,0.23825848326086999
1-9674,6,4,1-9674,144,5,0,43,34.26825737953186,0.23797400958008236
1-1570,21,22,1-1570,142,9,0,36,33.50365734100342,0.23594124888030577
1-5214,9,18,1-5214,40,6,0,5,9.40328574180603,0.23508214354515075
MLG84,14,13,MLG84,63,8,0,10,14.80657148361206,0.23502494418431844
1-7140,16,11,1-7140,397,48,0,66,92.9233717918396,0.23406390879556574
1-9338,10,17,1-9338,29,2,0,7,6.764600038528442,0.23326207029408422
MLG57,5,9,MLG57,629,57,0,130,145.4854292869568,0.23129638996336532
1-9404,6,4,1-9404,100,6,0,25,23.01642870903015,0.2301642870903015
1-2294,6,4,1-2294,75,5,0,18,17.25182867050171,0.23002438227335611
1-6561,18,22,1-6561,65,2,0,19,14.932485818862915,0.22973055105942947
1-6240,5,9,1-6240,698,67,0,136,159.56937217712402,0.22860941572653873
1-3176,4,8,1-3176,3,0,0,1,0.680657148361206,0.226885716120402
1-18735,1,6,1-18735,27,0,0,9,6.1259143352508545,0.226885716120402
1-5914,1,6,1-5914,3,0,0,1,0.680657148361206,0.226885716120402
1-1827,4,8,1-1827,24,0,0,8,5.445257186889648,0.226885716120402
1-4499,6,4,1-4499,12,0,0,4,2.722628593444824,0.226885716120402
1-9034,7,3,1-9034,3,0,0,1,0.680657148361206,0.226885716120402
1-10762,11,16,1-10762,6,0,0,2,1.361314296722412,0.226885716120402
1-9610,12,15,1-9610,49,7,0,6,11.083942890167236,0.22620291612586196
1-4319,6,4,1-4319,163,15,0,32,36.781028747558594,0.2256504831138564
1-18709,1,6,1-18709,33,2,0,8,7.445257186889648,0.22561385414817117
1-20167,1,6,1-20167,56,1,0,17,12.571171522140503,0.224485205752509
MLG48,18,22,MLG48,159,7,0,42,35.587600231170654,0.22382138510170224
1-9417,6,4,1-9417,76,4,0,19,16.932485818862915,0.22279586603766993
1-0296,10,17,1-0296,41,3,0,9,9.125914335250854,0.22258327646953305
1-3535,12,15,1-3535,315,49,0,31,70.10037159919739,0.22254086221967426
1-2400,22,24,1-2400,49,0,0,16,10.890514373779297,0.22225539538325095
1-0055,19,21,1-0055,18,4,0,0,4.0,0.2222222222222222
1-7204,4,1,1-7204,26,1,0,7,5.764600038528442,0.22171538609724778
1-6647,21,19,1-6647,62,11,0,4,13.722628593444824,0.22133271924911008
1-7441,17,1,1-7441,111,8,0,24,24.335771560668945,0.21924118523125177
1-17733,6,4,1-17733,74,6,0,15,16.20985722541809,0.21905212466781204
1-7004,14,13,1-7004,381,52,0,46,83.31022882461548,0.21866201791237658
1-19813,9,18,1-19813,20,3,0,2,4.361314296722412,0.2180657148361206
1-10539,21,19,1-10539,63,11,0,4,13.722628593444824,0.2178195014832512
1-9496,1,6,1-9496,39,1,0,11,8.487228631973267,0.2176212469736735
1-3068,2,7,1-3068,180,31,0,12,39.16788578033447,0.21759936544630262
MLG43,7,3,MLG43,14,1,0,3,3.041971445083618,0.21728367464882986
1-9270,18,22,1-9270,128,8,0,29,27.739057302474976,0.21671138517558575
1-4020,2,7,1-4020,37,8,0,0,8.0,0.21621621621621623
1-6228,5,20,1-6228,48,9,0,2,10.361314296722412,0.21586071451505026
1-0272,14,13,1-0272,111,15,0,13,23.84854292869568,0.21485173809635746
1-9457,4,8,1-9457,11,1,0,2,2.361314296722412,0.21466493606567383
1-4855,21,19,1-4855,22,2,0,4,4.722628593444824,0.21466493606567383
1-1207,21,19,1-1207,66,8,0,9,14.125914335250854,0.2140290050795584
1-8400,21,19,1-8400,33,5,0,3,7.041971445083618,0.21339307409344296
